Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2021-12-02,1.5648868064533472,-0.29123288778038836,-0.25690353101216623,-0.34884531650828754,0.3047323036856034,0.9038878606745183,-0.18674681310473626,0.577989569977278,0.3958352499469158,0.7398579385516257,0.6766368554958734,0.6368848241087521,-0.5301649308670975,0.7819428632814106,0.48811514581038457,0.12042754128408456,1.05212567203728,-0.35744409073640593,0.17940391328660574,-1.1921325638060272,1.1896085789209685,-1.2423687078314585,-1.07490210632851,1.0155638792494806,0.0572015677443524,-0.07818744886903181,0.6703466425111986,-0.4741795357343474,-0.462105327176099,1.1835026441339185,0.6970325966015624,1.6505041712276889
2021-12-03,1.3487450791566256,-1.6145432469121814,-0.014648491262978071,-0.11536155903859795,0.403626713764322,0.5967645298417136,-0.21956806169513093,-1.4365090562426612,0.5168655954023134,0.9300065817224306,0.8045591245474732,0.5307996751086186,0.7143436905709438,-0.5390401419888604,0.8805879951956528,1.118521864861623,-0.699183419320397,-0.408531201348986,-0.02157528056826263,0.44626840367438514,-0.8508351293726865,1.1103052522476586,0.38699984705612317,-1.6083751305132026,-0.11284311249577612,0.3318938935730473,0.4658749864626518,-0.009100036366597671,1.2266072789808693,-0.031136912807768438,1.4118579844373702,1.6505041712276889
2021-12-06,1.3302443851736407,-0.20352220396318216,-0.09482110638521525,-0.22306348820819571,0.1073407730101119,0.3325051245413373,-0.2345927982091725,-0.7336335140613919,0.5495014295247282,0.8859232477941147,0.8430376662707221,0.41151843677734834,-0.3127949427853813,1.0771698108853907,-0.2564277958098156,-1.279117976105886,0.8615828430920917,-1.4617583943672012,0.5698332096564468,-0.7829822767211324,0.0870520738190511,-1.3832621604958308,-2.5663775619200497,1.7724427347630936,0.31226350513175355,-0.5159943629519939,-1.114637121754377,-0.009100036366597671,-1.0564908927871595,0.6960447958306339,-1.447443566905861,1.6505041712276889
2021-12-07,1.4629157238354753,0.9632542563783351,0.15993667674451795,-0.06043812598459863,0.16979587498220117,0.23054330606617188,-0.17985310840934743,2.320156047614163,1.2004110998555535,0.84985106505524,1.0583181865551574,0.4073465066300614,1.3913225116862058,-0.01624572166216612,0.2575355764547439,-0.7508584779939942,1.5558421910852827,0.6698910473304064,0.4353292391546216,-1.1937557927853248,0.6207861895452033,-2.338084412628491,0.2811466319405599,0.7970126787732101,0.057051613929397955,0.5427627562231949,0.35638913171420855,1.1497357800833263,-0.8076241862869526,0.8453328909093996,-0.7326181790700531,1.6505041712276889
2021-12-08,1.5163380798505834,0.33438692508705736,0.12841569963841723,-0.1588524879828941,0.1252900340072207,0.191002210705088,-0.1936180662999046,-0.6477415566148127,1.09977754013196,0.7422408872281792,1.0904064446196888,0.3715594277350718,1.0377392255931128,0.788174699057172,-0.15868674544335878,-1.6107982082285779,0.19289513961130944,1.5555671297088516,0.06779207303023414,0.24173305637386433,-1.3276624164778135,-1.1129745930890382,0.6105332530749269,0.044743547104644565,-1.0461638136511913,-0.25009149003067477,-0.4362345528539761,0.10545159994731844,-0.6830522400720929,-0.06903012094532153,-0.017792791234245344,1.6505041712276889
2021-12-09,1.3140718019927973,-1.5361061567087964,0.06420664526018663,0.008847288792349892,0.2254184681278112,-0.011794490608894245,-0.22421757920083651,-1.357020275772084,0.8142741926538849,0.8016737620042269,0.5852746681081356,0.28146713971995196,-0.39109502582791655,-0.9639762576752424,0.3548462784393953,0.5264320474533994,-0.6011506720687023,0.9964882852814886,-0.20247921661142787,-0.37375490932471506,-1.4143745327166786,0.9579985091104494,-0.03271601186690314,-0.09971089670073932,0.7394874395763038,-0.9585487866652671,-1.0089464695211996,-0.3966663002776907,0.5212655511315427,-0.770490300605979,0.6970325966015624,1.6505041712276889
2021-12-10,1.3551397106457597,0.25737826707338657,0.09637394947592325,-0.03402537212047686,0.2407404881325379,-0.13784861512521115,-0.23090541282987584,-0.3767676987358588,0.7998001472661793,0.8040063109519203,0.5907770758351404,0.19238602395074808,-0.7939040041178131,-0.7601349759938213,-0.01223137229676818,-0.22144716850854987,0.6928329042133009,-0.4895853122212961,0.13542924750155175,0.34447687214272094,0.6627250318599933,-1.6210131138918962,0.6159843942255743,-0.11802424885654648,-0.3677106335771113,0.3844742588426677,-0.04956549250304694,-0.19713750811234862,0.1370243858617875,0.34978843306492885,1.4118579844373702,1.6505041712276889
2021-12-13,1.198007577934715,-1.265545876707441,0.1378317769750816,0.0721732337178125,0.2450312813947406,-0.3671484483443543,-0.2775602867647185,-2.127761329956209,1.0720046120244557,0.980897357043918,0.740379212605022,0.034023614173870724,0.5010770224208755,-0.07871943190448681,-0.4256017666955764,1.3844878371544227,-0.7523657244860836,0.4219504906085017,-0.04069971589436648,0.44741405088765807,0.6240821820864088,0.9846361968716943,-0.764215271211675,-0.7357358353741009,0.6529290828888414,0.25545533699834094,0.2098513797713511,-0.4741795357343474,0.9934163364713524,-0.031136912807768438,-1.447443566905861,1.6505041712276889
2021-12-14,1.1734848297650387,-0.2592233823163841,0.13940456529659867,0.04278307512232011,-0.29517886265100063,-0.5644577496788468,-0.2735292577602143,0.10203686801779163,0.9783398316915405,0.9480085369026046,0.74396896650371,-0.08666016148995827,-0.5855521450302626,-0.4393803383474213,0.4286387817837839,-0.21872342887500293,-0.623549407914412,-0.6776665571048625,-0.06953986249377675,-0.5792436013860108,1.1981863832774053,0.8797107719108537,-0.3005817923047362,0.3659650571300312,0.39627848074356703,-0.9337325509768053,-0.7899854014484087,0.3771785691167108,-0.3715619758341765,-0.3161667936629803,-0.7326181790700531,1.6505041712276889
2021-12-15,1.2277452715657322,0.3797081895704282,-0.09822325420444782,-0.18385342446378075,-0.37244356423443276,-0.66894455899199,-0.22492753677701036,2.1784574080168317,1.5117640608717224,1.1197494839522069,0.9310171494421502,-0.09717119705341,0.03456192980413973,-1.2069673408010795,-0.3038983362277654,-0.8948850044516085,1.2187276998887067,-0.5609393722460287,0.041549743141810286,0.24176249211502854,-0.01396709342159945,-1.4421280262412994,0.2973302542632968,0.4698040572912599,-0.3664743920899902,-0.8958052658540087,0.17322718843150017,-0.21672474049605583,-0.3176780829167401,0.5969526410117734,-0.017792791234245344,1.6505041712276889
2021-12-16,1.0754248141465652,-1.2777554869934133,0.10238988937123711,-0.11796611013044174,-0.2755437518219889,-0.8712935221244956,-0.27238396865832215,-2.1450349587957303,1.8563452818215367,1.3573796774835056,1.0896842771847906,-0.19210177173038595,1.572597743892701,1.9110959351421937,0.5252300518483743,0.040263595688795624,-0.7219885413378552,1.2731011473362372,0.2598666967802037,0.6314152246053464,-0.04980496369800921,0.7446002277427296,-0.23609368837275996,-1.614047240525577,-0.9606034097857612,2.150678229161182,0.46544273373576944,-0.7473216420354843,0.6030368468768407,-0.15293301359364092,0.6970325966015624,1.6505041712276889
2021-12-17,1.0929632299098173,0.08599275552952775,-0.18808137673295994,-0.14851722291072908,-0.2961855672012323,-1.0067673416678729,-0.28580558927942534,-0.7115640567028803,1.0833982029754716,1.3116322590597544,1.1036291542517425,-0.29155404320327793,-1.3903752634264122,-0.17996169977201323,0.18139109424515945,1.062474084261239,-0.8414288010536757,0.19513975380768545,-0.21802404524693786,-0.4760317188197396,0.10718390081628083,0.5350466661564424,-0.47272462756848205,0.04992404517888548,1.5050046962793764,0.0791247463699777,-0.01236587720129939,-0.48367108541959875,0.4632683942285995,-0.18340615328490775,1.4118579844373702,1.6505041712276889
2021-12-20,0.9916750635831498,-0.9079162224990648,-0.29218062286960245,-0.11451013804799903,-0.2638148596617106,-1.1871094486460885,-0.28768368134368055,-0.17626996729847483,1.1043162675541232,1.243371598516935,1.099879905677378,-0.3728833181918874,-1.6458686311027315,-0.0786318048101498,-0.22932230151848293,-0.6959760107550373,-0.9265368093172376,-1.2099501542464823,-0.4000585064008068,0.13918754079770218,0.06712031609678186,0.672706521883997,0.8351468065111989,-0.27868612548715976,-0.2815391288375777,-0.5477712627121387,-0.16144454574080772,0.8767657391811491,-0.1900994254106831,-0.3170081410987685,-1.447443566905861,1.6505041712276889
2021-12-21,1.1114639238928024,0.9758869559548136,-0.15887546817788242,-0.1193142758516949,-0.25526554639235666,-1.2167186463515673,-0.2566262978865945,1.3929312387550628,1.3587299648030398,1.3655566516752724,1.2037278339964568,-0.38050506683950025,1.5301603050916661,0.7507807163337723,0.6899469730806765,-0.3517350574869278,1.3292891839427226,-0.1504736609556081,0.49764632584886015,-0.57855644421544,0.7918810516305125,-0.9998200523642731,0.17473597007905553,1.3590406670721153,-0.28181511111164764,0.4702055158859137,0.4907555882468359,2.3512660945255868,-0.8429599429945034,0.8469689537484871,-0.7326181790700531,1.6505041712276889
2021-12-22,1.3298098537507312,1.751629713554869,0.44050590336675316,0.3084650739864002,-0.04893012080552063,-1.045942223525896,-0.24918264084857225,0.25112985695399287,1.3759982934322923,1.3520833368163148,1.1676835594630146,-0.3722932281182973,0.0808088087248721,0.7649755514994933,0.3944021038481457,0.4360959348971348,0.7416467980980201,0.8077842093825252,0.27966908963716264,-0.1689002964186732,0.016245629861509642,-1.3772082585938423,0.5840068317966016,-0.2668941585359279,-0.8754850654539688,0.6041320351733481,0.7314098408708386,-0.009100036366597671,0.19140939080104338,0.40561253664406893,-0.017792791234245344,1.6505041712276889
2021-12-23,1.5102537873502113,1.3324313959225238,0.3892397675426289,0.40385496101111906,0.08765517244913743,-0.7516311249796725,-0.24368569956358838,0.15992939610469023,0.872701164457518,0.8552371255075696,0.8738269016516129,-0.3552323294167408,0.5871591475968789,-0.06993916666502495,0.29653018028786005,-0.8066670212508562,0.4356339141254133,1.3843485894072338,0.1790965791738913,-0.1688257004684508,-1.5647171322038667,-0.4639697019957621,-1.388140084308107,0.36306870762498217,-0.19801065168730506,0.2669842052420406,-0.5685457418251295,-0.3668535158719788,-0.445354718844439,0.4423136459091273,0.6970325966015624,1.6505041712276889
2021-12-27,1.593879629672693,0.549334863120295,0.3473555593072976,0.42439952690520677,0.05811304799256648,-0.44439417891897487,-0.21379627553415315,1.2449637245204945,1.0020757626951426,1.0170995887312944,0.8845297909831399,-0.2880463400131725,-0.35713190248598686,1.1614407067426715,0.8382131593468511,0.23039539750332402,1.0246296717669314,0.36267782712237345,0.2916752734087002,-0.3736902101266534,0.28098199085237124,-0.22332397978941596,1.9210245255122242,0.13700045913634118,0.05731555806934173,0.06807562154046723,0.767735864280061,-0.8682369886674632,0.06403391593554142,0.13875732676135508,-1.447443566905861,1.6505041712276889
2021-12-28,1.5768999377664972,-0.18243161994109988,0.38736248172575866,0.14174902791438881,0.04475806701704856,-0.21418737807177807,-0.22806531993453474,-0.6961112471083776,0.52740548437077,0.9152719673001293,0.860551466808318,-0.26089812224646264,0.9970066106394183,-0.7080539752684818,-0.943335750848344,-0.3663013185672549,-0.12386419575595627,0.12362046629262127,0.08047672315998683,-0.06606487272306638,-0.8325233995896988,-0.1327085661163264,-0.054130360641359766,-0.15469972509982385,0.22755839294315275,0.2493917901030587,-0.17918074906181206,0.5316900688700407,-0.04533250875110058,-0.10660858309063236,-0.7326181790700531,1.6505041712276889
2021-12-29,1.5698223899861588,-0.1121410798252451,-0.03138866318316755,0.14457121720285368,-0.020468284528154915,-0.03872139532254814,-0.2354173766022615,-0.407307783565647,-0.2094748326380187,0.9169043680049714,0.8631359855344525,-0.2531247823681258,-0.45905590940776025,-0.30500805985307045,0.05875619488568984,-1.0166123862789829,0.06269434766381714,-0.0556773772984522,0.1054182809141865,-0.16852702035817232,0.029257755879724262,-0.43649434864944076,-0.19580259209577727,0.8671174747027542,-0.62301816899785,-0.6010053896992864,0.17281015110874215,-0.34129964341384256,-1.083944421785401,-0.2953298675855774,-0.017792791234245344,1.6505041712276889
2021-12-30,1.5206217241524242,-0.41447817755468974,0.0726173183700175,-0.06010147495691928,-0.014456833458583854,0.05683046864789208,-0.24492250150556047,-0.5055299628621983,-0.2714701182897071,0.534674480362895,0.8235089136597231,-0.2644494009123885,-0.3383241645870562,-0.29850009962441304,-0.9102934629307121,0.7872810559713045,-0.2769752148201837,0.5160287762347124,0.08263459381049178,0.4469992377045675,1.265742650994656,0.22562938865369353,-2.5686581199390814,-0.3789593688225921,0.3131716157080589,0.3553566588239431,1.2092863089438126,-1.4855431101999075,0.6871348262382639,-0.10671180257650377,0.6970325966015624,1.6505041712276889
2021-12-31,1.4785295831592618,-0.3679472071748561,-0.1388412482452517,-0.04684888505983363,-0.04489003679993484,0.0945935576253436,-0.2489305100634448,-0.2659778585220503,-0.2579090679642427,0.5434557866407017,0.7734994379202365,-0.28083012490049397,1.3008094902349292,1.0473263221251472,-0.2763404571902423,0.18711576779036265,-0.24885467429303407,-0.17827382426792024,-0.24196716850236255,-0.1688257004684508,-2.2811131702170955,-0.1141509936025519,1.021461966589857,-0.22388151589600627,-0.9641908985346089,0.6110788631327396,-0.32570961306653823,1.053938854689413,-0.24617980802834127,-0.06894171682703104,1.4118579844373702,1.6505041712276889
2022-01-03,1.922422614703179,3.2120732859384895,0.9116495146427335,0.8833931394617301,0.5274039533941699,0.490758728482044,-0.23266897160743108,0.6432888372563296,-0.561522379048405,0.07686530290748744,0.6243048514409424,-0.2649324128570378,-0.037379828962253815,-0.6417809829480279,-0.39817080202425537,-2.448258599494811,0.4472628455036722,0.3833202721494727,0.1498576760314222,-1.0918870541833932,-0.04498405991545398,-0.46445492649694486,0.4764800778928099,1.8083269096418328,1.3400151568389138,-1.1811605498724693,-1.3955874389458878,2.0042313313575097,-1.964451553101435,-0.10683434092499916,-1.447443566905861,-1.5909092533686733
2022-01-04,1.76662533751431,-1.0734702789246748,1.0566040287258298,0.8238131927816357,0.5915826827602058,0.6645514153571088,-0.2517019792700028,-0.9216857486045492,-0.3915253837601671,-0.3895300064751027,0.6374664370059416,-0.2867043050927655,-0.037379828962253815,0.7511621247957297,1.954850076743589,-0.38449453650650284,-0.09443211005067961,-1.4310676797036341,0.15430139166401496,0.44761984533228116,1.9179126771431287,0.18140417925642158,-0.5943891115597069,0.13894410688107509,0.14207215049611738,0.5045247828435954,-0.9397762765759505,1.6832379098396297,-0.11944352517578212,-0.44747051396486354,-0.7326181790700531,-1.5909092533686733
2022-01-05,1.575813467112617,-1.355025713453444,1.1921921281726975,1.0777941719583521,0.6242043106836457,0.6330246135474001,-0.29031764058202636,-1.8284814481810132,0.07617264290284645,-0.028857260260454348,0.7190579497908,-0.37257263910798355,0.04091167366953973,-0.9558364573773567,-0.6930966751976232,-0.5031386109921401,-1.545655471277167,0.8496621658316752,0.1453691898182132,-1.195753070110039,-0.11462514779865468,1.9306166234956565,0.9536897449171052,0.9313235425376482,-0.28250391449535434,0.20554852294452286,-1.9671650959733924,0.1985248804650902,-0.8948269026439709,-1.3022597322821106,-0.017792791234245344,-1.5909092533686733
2022-01-06,1.5031142854494057,-0.5821533575336006,1.1862807591575248,1.0183855715881593,0.6368405140200694,0.5392078286636832,-0.2771709086020247,0.5420498549980143,-0.2548967450955055,0.013425908916496069,0.7161421355038946,-0.41561154114653737,-2.211564622511735,-0.8925576222625098,0.1303331150543114,0.245735048703672,-0.12027651168051781,-0.364094788252553,0.25279849349983025,-0.7855206975348997,0.47324477555967487,-0.11101667637140415,-0.42526014143158597,0.6704169636774634,0.14213805432472562,-2.129548850986877,-1.0633800360219274,0.18631164364000322,-0.5278530675459764,-0.012088212079848878,0.6970325966015624,-1.5909092533686733
2022-01-07,1.3859638749306569,-0.9189789929305917,1.2537824305530032,1.0858316321675283,0.5401674631910273,0.3606952055731318,-0.2984942756428425,-1.0866025163140303,-0.18749567871187883,-0.16388248540843717,0.6784917201612642,-0.48591552534388927,-0.06206137982170584,0.8171549387712405,0.27218920743719127,-0.6675931699573582,-0.35899593895650683,-1.1935439177761313,-0.06041661066169166,-0.2718171248807485,-0.4239919785514776,-0.5511612216296983,0.575755414701881,0.40336032839011987,-1.216814905578393,0.45682941160118484,-0.31378454211557866,-0.08292233443795176,-0.6963728181066348,-0.4517440740206592,1.4118579844373702,-1.5909092533686733
2022-01-10,1.482689035026955,0.6725567528018248,1.3308203320040426,0.8731622893185237,0.5644390269333889,0.29570253488668036,-0.2949899597088136,0.08284525604972547,-0.13393574834937738,-0.18190150785982434,0.6676205358808811,-0.5326192802238535,-0.7165929911064373,-0.9233313156280231,-0.672598066487471,0.2337530346254875,-0.15719006996128435,0.34908731766690176,-0.07673004700514238,-0.5806530109470818,-0.885512139403019,0.36378320175095735,0.8925763416903667,0.4708675896424751,0.4844916953246008,0.07943800624887405,0.27088586300733675,0.06640004461558688,-0.06483512662474661,0.10306553341113521,-1.447443566905861,-1.5909092533686733
2022-01-11,1.5021829842899064,0.08211180818229695,1.3203557334191935,0.7083538845525869,0.5106935425813672,0.2561710176671281,-0.28543914403313614,0.3733833467540928,-0.03817221800506387,-0.15370670632091998,0.33205277945735856,-0.5495457845448813,-0.037379828962253815,1.1422145740041738,0.10706758908601031,0.6262000130315303,0.6627390770318804,0.045134973856583535,0.4509253415580415,0.2424691023230155,0.4868940278110747,-0.6419426027818786,0.893741965061697,-0.48580762907153996,-0.9649189718051802,0.7606030326147284,1.6277191452563198,1.0244099365609145,0.49466247998465857,0.7349056319180245,-0.7326181790700531,-1.5909092533686733
2022-01-12,1.6319984653527762,0.8890190812614507,1.3829462614771506,0.7572453623476474,0.5507213609851583,0.3287732464078195,-0.28127064882552727,0.11090262063323644,-0.010448776200409939,-0.4553031540920437,0.33007650043884357,-0.5525230810629006,1.4163934211780846,2.1467559220949126,-0.20271270897383362,-0.35396620815063223,0.17220312678352662,0.6029295539822084,0.21668060364242417,-0.3744904387350109,-1.653652196768842,-0.5460367710953394,3.1340693106520576,-0.23878732090679966,-1.4823096684656296,0.822066673174946,-1.5659976451140745,-0.09355754335331849,0.028344448758832942,0.23575361483898036,-0.017792791234245344,-1.5909092533686733
2022-01-13,1.400242878732268,-1.694189863516606,0.12380081636854334,0.9975501360742899,0.5797451511990591,0.1877470032989425,-0.3138855886984961,-1.6256860737427659,0.05963374883680384,-0.24639574724832278,0.3689987746673809,-0.6099636498768309,-0.7635110960156708,-0.47283044203844454,-1.111156045454983,0.833529214647671,-1.1473981672358469,1.500676226669001,-0.05188566430444207,0.34577754718069303,-0.6229389742708595,1.7640956965018444,-2.6967132969174887,-0.21031697669834093,-0.11396077990886183,-0.13220019749038703,0.02552302918936736,-0.15353475527058413,0.6607680182634623,-0.6211305249956371,0.6970325966015624,-1.5909092533686733
2022-01-14,1.4562727074780462,0.36183392544418674,0.14959698986755984,1.0179945617893251,0.5835013985065712,0.1202557616326683,-0.30547993082938774,0.33075778187318405,0.13135153916738798,-0.180378857338203,0.3854713458854707,-0.6364576432324216,-1.0047336336666384,-1.8448321897354343,0.840273929193033,-1.407568747852896,0.017686494999414555,0.007086700441267072,0.25303084976195905,-1.1982742328901577,-0.14317331562028165,-0.6905395648050721,-0.06831155547075553,1.000839708687421,0.5753012358401648,-0.5591842460002588,-1.104752784832664,0.2324997727617588,-1.4550542983017132,-0.1839542780515014,1.4118579844373702,-1.5909092533686733
2022-01-18,1.3969834667706273,-0.5016885765105078,-0.054383265090717316,1.0234602937153698,0.5050406175324328,0.015255922041858721,-0.32927685798904216,-1.253730193997025,-0.10779352204117101,-0.08481012838965694,0.23244606173312543,-0.6956820066023507,0.3197473447162256,-0.5717423838924846,0.2997666745497587,-1.3109113093712321,-1.4679388890771203,-1.4544427414638381,0.23616004053000134,-1.4057399324822262,-0.22046906526410168,2.17668558699087,0.08192100774002767,1.4409469156893207,1.3469701004880945,1.2126243505968317,-1.1662302321869071,0.32872999158028265,-1.5957022671435108,-0.8340980383379214,-0.7326181790700531,-1.5909092533686733
2022-01-19,1.2887729221580022,-0.8798206111920797,0.0012798973519728921,1.0679220810276113,0.5468492374463078,-0.15861367493144263,-0.34842439893831395,-1.0634388164111523,-0.20287633577437486,-0.041018264789104156,0.27148379044770893,-0.7716051168518191,-2.1491967628798943,1.2947919466453004,1.0380372822253945,0.650706489840686,-0.7951661207550491,-0.474811376357787,0.22149296690482487,0.3465717623977974,0.8474367033742963,0.5102078554058829,-1.3266726583926662,-0.5379899042003158,-0.5401662316780838,1.5266496144340134,-0.5253771241625192,0.8852840431784796,0.49904696393330944,-0.18482830230775885,-0.017792791234245344,-1.5909092533686733
2022-01-20,1.2906974785974679,-0.04640222883407484,-0.09362911212297845,-0.24415074912806822,0.538306963565692,-0.2928796136589218,-0.36942709903543625,-1.1937586067008892,-0.17720289655959226,-0.16819180488223062,-0.061456382308405846,-0.8630458101763355,0.8032945098705548,1.6826216603120552,0.03464794111146672,0.5799984636849955,-0.8994137271165583,0.6168418555467965,0.011397813369371575,-0.27263474201270754,-2.2668861411453105,0.8225627474077721,-1.281884367321942,0.07118094877689565,0.6568812208300037,0.958316836887944,0.2546942459356885,0.051299725682038916,0.4414722223682669,-0.3387890891704383,0.6970325966015624,-1.5909092533686733
2022-01-21,1.1281332768102355,-1.3331286853198567,-0.0436665438427909,-0.1880505950804732,0.5464978405022461,-0.531363367485067,-0.3872004156047389,-1.0591505303474953,-0.22767881758692746,-0.1555457639904914,-0.2509736076793034,-0.9598580455171689,-0.7191356656280945,-0.9701831241218116,0.47959860933196913,1.116204540202353,-1.5086898071975758,0.007846166567122044,-0.20958557471398356,0.656794848745219,-0.36977867539248194,1.4655670156462923,1.1176948659773336,-1.0251558355372237,-0.6251040678458856,-0.8337083408940843,1.4531736806803397,-0.20683775599044918,1.208324701850384,-0.011907397203544978,1.4118579844373702,-1.5909092533686733
2022-01-24,1.0849856422234263,-0.41771651368386115,-0.09198122047179984,-0.31705915309958554,0.5543679672693319,-0.7494837009028358,-0.3872461939073328,-0.089624705349368,-0.38979259992949644,-0.33892746521564754,-0.25942359770412887,-1.028243810890734,0.1440577722683405,-1.660141740049621,0.4289666770978411,-0.763558438290685,0.16864408587164645,-0.5962485117135359,-0.22360194270626493,0.44922914445259277,0.6682751510955416,0.3907142267377641,0.1277473948571378,-0.5125313869542067,0.6566138718053931,-1.0959111769690189,0.5173512575518712,-0.07217605014490433,-0.19502997463911598,-0.20452311735636122,-1.447443566905861,-1.5909092533686733
2022-01-25,1.0489775095374227,-0.36321250610142375,-0.5221216126216688,-0.3246525487951434,0.5163085650138867,-0.9432274156159535,-0.4112493422541978,-1.443593488043012,-0.5029420139373341,-0.41099385531275295,-0.17132969597357264,-1.1161913656378604,-1.2886939507003201,0.5779337574436977,-0.10440470832166104,-0.146936429265468,-0.987163088584875,-0.6852450093893584,0.3296882264906782,-0.4782844853759215,0.485699725483447,0.4585770891022673,0.11570151970979663,0.7531930226497144,0.05744813595338413,0.1749115544101139,-0.4461099415353969,0.6338671093337253,-0.28836522262360453,-0.513205340856525,-0.7326181790700531,-1.5909092533686733
2022-01-26,1.1079873883163134,0.43927864951987133,-0.6905526816300017,-0.304967454311358,0.47024455709547724,-1.036654937923569,-0.40098843770702347,0.5200884868950661,-0.2802992985116386,-0.2706329443327391,-0.33746416639840704,-1.157517971282495,-0.37149306440829316,0.8971846855836134,0.6340226465745311,-1.125848707540863,-0.16149077358303873,0.0954973708023425,0.2501227443251606,-1.612462342444389,-0.8312798532495485,0.26407776182775405,1.1939704509384435,1.1918001838304246,1.1657667841030686,-0.2208362191145785,-1.5430414971749802,-0.13479719861099565,-1.501578551610709,-0.5920358726406921,-0.017792791234245344,-1.5909092533686733
2022-01-27,0.7717771545881976,-2.8566172519073003,0.2446498119311826,0.3298062760937825,0.6884651258607669,-1.3790576244841173,-0.41995282168081216,-1.187063576699433,-0.4937249222213917,-0.27988667340440476,-0.32559563962332555,-1.2138297556731485,-2.389250781163896,-1.3948702184215853,-0.1719911377274711,1.7193288644795206,-0.46216346116702917,-0.7382634204583544,-0.07650303498936839,-0.7889092059096141,-0.23483806107084243,-0.5824591632317204,10.241033235548375,0.13773256360601957,1.8376224516479283,-2.4013491941092346,0.9390054072535454,0.12154027211647532,0.8744097298503979,-0.7491315162640116,0.6970325966015624,-1.5909092533686733
2022-01-28,0.8253237030374533,0.4418584561911203,0.44037609983232673,0.3909698411822393,0.5751613273654291,-1.5885320177592661,-0.39943092505624844,1.148247107428969,0.10739211174935433,-0.010383055962886476,-0.17269088584507558,-1.211006761685428,1.5415322921220065,-1.7044641935132878,0.9718968131781255,0.036558898309394204,1.8374196000848453,-1.8221758190376074,0.04657980906498659,0.2438935868579844,-0.48777253068642534,-1.1355142075633597,-5.760247685160271,-0.5473677496480952,-0.11191180013837662,-0.8484732111540808,0.8024732777064545,-0.22458107705432695,0.47772935575361053,0.4366897392351647,1.4118579844373702,-1.5909092533686733
2022-01-31,1.1058454240687865,2.5216285500064943,1.4955210274448927,1.0643910767565787,0.9497242188186659,-1.5027377421595227,-0.3617314425076094,2.093203580144386,0.8787935497654459,0.6475174401834576,0.05931079523698363,-1.131331792873529,0.7673535274967136,0.20221266392198892,-0.912225738200199,-0.4790811503933948,1.4149881008117338,-0.7872920883605572,0.19223319014341597,-0.06606487272306638,-0.7626270249776514,-1.247684662237846,1.092128519986134,-0.16758027957052612,-1.541813732708516,0.1712101637832589,0.6107639370592698,-0.009100036366597671,-0.00885466076886823,0.007698932378636091,-1.447443566905861,-1.5909092533686733
2022-02-01,1.0888657321625912,-0.2027345301972027,1.4926099284151901,0.8912293317081994,0.9497357083177699,-1.4339650157391093,-0.3582501032550929,0.10076150264110514,0.7234535897858065,0.5057113664845883,0.06456084619538317,-1.0532163671309687,0.17662035666852216,1.6933707810192287,0.7878434913218618,-0.3061568848534291,0.48508046612553973,1.5011541824436636,0.025597904056923994,-0.13857530876075755,-1.1046310686868943,-1.4044530484739954,-0.5844017252501994,0.1132507481954238,-0.6207174872461846,0.4098371912547996,-1.5821362936594368,0.5669688214468105,-0.2929194452484224,0.6221681762902486,-0.7326181790700531,-1.296235305678095
2022-02-02,1.0094306029612496,-0.7262346767095199,1.3808719644968936,0.8713006621810623,0.9634595353029292,-1.4312452166250191,-0.34441617155489135,0.6546233887207926,0.5775251215442831,0.5518550967058327,0.12268156523586747,-0.9587990304224612,1.2321682261968832,0.9076998986449767,-1.1168955873032473,0.3203401785322116,0.6830443608799133,1.3891455982156375,0.026876231387728697,0.14083819209179546,-0.7347491531605194,0.030747766856807406,3.460326337710854,-0.3635542236234811,-0.8771096047455991,0.2168648414908236,0.23521466490794984,-0.3036612040003758,0.42157981996568084,0.22142812213562313,-0.017792791234245344,-1.296235305678095
2022-02-03,0.9643584119349753,-0.4493196993174854,1.3828701228722564,0.8698442648605893,0.9642337918500311,-1.451733659285171,-0.37405359609452193,-1.6379312243485717,0.9684952341479302,0.6387561453441362,0.22798791658170275,-0.9300072816145302,-0.8392386393302459,-0.39781840053904044,-0.5409509540010021,-0.7253089673380406,-1.9322478317570948,-0.269223164734014,0.27643794148465506,-0.7894878648077384,-0.0956038977062456,1.1692712597494872,-2.488571376768328,0.8390999449911429,-1.1361890994853514,-0.7705821202518949,-1.5316745489056172,0.13455390156646466,-0.9053359847287841,-1.5052314755385945,0.6970325966015624,-1.296235305678095
