Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2020-07-14,0.39479028692810036,0.3863532475511181,0.4720320510920798,0.5193166674207632,0.11989661332579518,1.410049564852177,0.49915014058133533,0.32941745314605086,0.4039011118225405,0.6274191016729175,0.49251556655322576,-0.7276247289544068,0.44707798395626575,0.11568642917297509,0.331801232027877,0.38725598962032226,1.2781346669398883,0.5833252511987281,0.45900348916328054,0.8292173152822203,0.5024633532681045,0.42640096974458874,0.37799964300540595,-0.11998653044531067,0.5338901734236766
2020-07-15,0.38861704298255645,0.3951069799029246,0.3888888978642447,0.48403412245567734,0.19589676228665215,1.211925403534925,0.475399341157826,0.35122823296877487,0.28356628930006655,0.42736346810094483,0.4971322141264924,-0.7641140247590256,0.47210931189658556,-0.07776721443826393,0.33593204378878727,0.38829854705928896,1.1647993018037528,0.40554222998267186,0.47377172767659553,0.8341143191755139,0.49685804186803734,0.3466832887613036,0.20734347181106952,-0.19097171966829418,0.5239211943194568
2020-07-16,0.33474068096548554,0.4080153063316934,0.27444509339476036,0.4174782433656377,0.045234046242245834,0.9861162663818814,0.44492823837542267,0.40837333603428067,0.115169906122482,0.3297660198457488,0.28296183138119835,-1.0825706624457194,0.5489565980196259,0.005791157241878709,0.36135590772521814,0.3849256820993939,0.9381285715314812,0.38085259212109956,0.48026378157215033,0.8776033412689417,0.49365136116404595,0.32506492226322187,0.5005007070295451,-0.5705654107235694,0.49754453794589576
2020-07-17,0.3838868568940463,0.4166654252659864,0.17268447835152173,0.3883670363698802,0.1936938698572327,0.8480552674559317,0.432173338728956,0.43629739083454583,-0.06786236770383268,0.2070446305296137,0.19938133904217004,-0.792073580693817,0.523207844175485,-0.1020864342305728,0.3280060206656806,0.3857743257210455,-1.3285787311912323,0.28930491312319456,0.474329958832001,0.8378784002915837,0.4953431923149643,0.4133662558399452,0.2775137622025713,-0.3478366995979236,0.4805551833526574
2020-07-20,0.5670822933705283,0.4346909570571668,0.14684214698290166,0.39060258860178637,0.15278273605685996,0.9193655101349782,0.46305046100886893,0.47794337396880704,0.14588746086618332,0.07517935841628995,-0.16821260177577074,0.29077241253344993,0.5895326404314556,0.28615099627087265,0.21160536726383639,0.4012852092625321,0.9381285715314812,0.04196084696888951,0.48125425952919526,0.6992269836358331,0.5086572777239536,0.4491319196568982,0.7880977729669811,0.7403787293201908,0.4781381541526865
2020-07-21,0.4789720872879602,0.4455905010492894,0.12235198038269217,0.4005907510244768,0.2340542205259338,0.8724749384745486,0.46744386917024167,0.5080912426242326,0.13735203909149432,-0.0449299537949194,-0.29939431770968783,-0.2300363229569987,0.6147233152578386,0.4414292592027292,0.26609526693164476,0.40847057558646754,0.9381285715314812,-0.17305569435685408,0.4825859298951523,0.7641329919920684,0.5091394456141537,0.47408852150052605,0.3553897052790523,0.10374018823356257,0.46152988160942643
2020-07-22,0.48514533123350456,0.45613909768534044,0.09888223739082459,0.4460951586295693,0.2483729012685235,0.8313115198908814,0.47223574502747095,0.5388751600471348,0.12300724194626511,-0.1550301566551948,-0.35237187375387674,-0.1935470271523775,0.6574518786588214,0.2584749183998514,0.26218988547484634,0.4155774824720472,0.9381285715314812,-0.36119516801687984,0.47996653064865724,0.7594810707550212,0.5019632809262157,0.5507063951949874,0.33791230728631994,0.09817005913959578,0.440318201564035
2020-07-23,0.3784348972080031,0.4599093184198968,0.03294066773107925,0.4314139283909183,0.3032094364873019,0.6780099981943486,0.45219835985924167,0.5533190368852818,0.19265522552651493,-0.33679920786837125,-0.39333137884367914,-0.8242994527723841,0.4682827971318485,0.466456387435739,0.3316589405610651,0.4135356082475967,0.9381285715314812,-0.56245902219751,0.4586966864981077,0.14847084261234383,0.49884423526170774,0.5250345091811927,-0.07995348587401907,-0.7998281654955466,0.4295569109163421
2020-07-24,0.36697019645098605,0.4606780651047096,-0.054383143170662396,0.4231344310824392,0.36260926037240593,0.5373964542206625,0.4340605395890244,0.5559067040277506,0.11449925817685357,-0.44234296857952493,-0.3876475478443773,-0.8920659076419029,0.39900850217871603,0.32759141865471325,0.33937818131127273,0.41073524577577253,0.8247932063953457,-0.6302724913308373,0.44284569721691464,0.04190468352791933,0.4785104460734802,0.5911613058284364,-0.2540208574368961,-0.9071870995196124,0.4260767940989954
2020-07-27,0.42140782919101993,0.46016333347564997,-0.12708465122367926,0.42988802879918203,0.44624090098111885,0.4766865859258757,0.4320765997485789,0.5550575828365245,0.06616527749566882,-0.574301571194863,-0.4143050301046411,-0.570291666825098,0.3928703628164507,0.4086552168740753,0.30317451456139244,0.41253606000422094,0.7114578412592097,-0.7638797501538258,0.45030914756714385,0.011355703200314293,0.4417588494196729,0.6162767788594014,-0.33226968561274095,-0.448208613665568,0.4301787134163308
2020-07-28,0.38260405724256646,0.457392495671565,-0.19675692977448708,0.44977193609115407,0.4612676285656007,0.3825518137556542,0.42189194048208223,0.5498084035117055,0.10202223376770114,-0.6952636235922567,-0.3953889903321897,-0.30786788889593275,0.3393003724985808,0.4035584711272405,0.3288644875852192,0.41107272777041953,0.7114578412592097,-0.8807861016239409,0.48337936619879673,-0.21778273988373972,0.36903168873452563,0.6588777845547833,-0.4688154298150304,-0.7424190460195328,0.43616611812494915
2020-07-29,0.4149938309336214,0.4589366803585651,-0.2559096367182818,0.45851714712887015,0.39148287756881717,0.33715129524064336,0.4211837372020925,0.5534442177538167,0.04444898440567504,-0.8319089054516408,-0.4112072900550396,-0.11181952865947335,0.3881670752618285,0.02399723057126031,-0.2689556411710843,0.41233081532395993,0.2581163807146672,-1.040433371486882,0.48213224786451564,-0.23358775493424244,0.3623516996411198,0.47027343004153543,-0.20412979781022675,-0.4910336923604129,0.4400574032227078
2020-07-30,0.4356786388938355,0.45958176007409923,-0.3435467464314357,0.49147700109208514,0.43294479450086154,0.3183087031366378,0.4252394164606052,0.5544836250945373,0.010854373198080086,-0.8712305427191541,-0.4211568218388981,0.013381181944007921,0.5703207580812727,-0.10137933975610862,-0.37246834391965666,0.41515145199477904,0.1447810155785316,-1.0117295955538674,0.48606933471756675,-0.24352893080930757,0.3652543781934779,0.4012059398442384,-0.2596162311267232,-0.3244710050057709,0.42361963972293254
2020-07-31,0.4792928483680846,0.46539752469014506,-0.41337346522492685,0.4913936839852729,0.35403370626869385,0.34427301166824525,0.4381067124166966,0.5670685140265727,-0.0455001253688976,-0.9563421455461032,-0.441756881913761,0.2773686469999103,0.48271159684553216,-0.004375071284902186,-0.3922871361017499,0.42125331022415546,-0.1952250798298756,-1.0968927696008417,0.49125015249453563,-0.641260401079715,0.3748906622004922,0.3950861246874083,0.07794180664703076,-0.0028392558012598134,0.4236597648990245
2020-08-03,0.5085559967022322,0.4733423930534293,-0.4582867957911332,0.4834435659563744,0.3326340769126523,0.3901601903400035,0.4546315085844377,0.5852824749927187,-0.035661165349797255,-1.0701454963253598,-0.46315080892959637,0.4544922138697324,0.4888497362077979,-0.0710942984424087,-0.6084954231010483,0.42921997153191926,-0.3085604449660112,-1.264043794256737,0.513249492843495,-0.5844624212415328,0.38248740205646614,0.34167605701870124,0.21367399347342486,0.20129698449686784,0.42658829062290815
2020-08-04,0.5001379145338527,0.4772229185228733,-0.507604597251649,0.49348953476586227,0.4200419673447873,0.4120467679080828,0.4656094220263002,0.5907145496472375,-0.16292826384093337,-1.1933960356029842,-0.4592965337064348,0.4035393661842786,0.382746118525696,-0.18103129919397087,-0.6052469236908993,0.4358724301453891,-0.42189581010214694,-1.4365091998671158,0.5251341070527124,-0.5813137902073789,0.39011748035915755,0.3903968778709128,-0.033676522436051064,0.09185832614610746,0.4418125659596812
2020-08-05,0.5209027292623362,0.48046504539397894,-0.5374197613684759,0.5173559942388626,0.4554457500229788,0.44515146752065105,0.47877212067643365,0.5930771034563691,-0.18716986320125606,-1.2477151527791053,-0.4687712712384269,0.8087393476093129,0.3713466125910511,-0.6107576466435335,-0.6132325182584684,0.4436623212675876,-0.6485665403744182,-1.4766285034184647,0.5354579526972351,-0.5924773702376326,0.3735293206079951,0.5720067767669627,-0.0748967304351764,0.2489086120324798,0.46106854920726414
2020-08-06,0.6379553225989283,0.4875375434547576,-0.5319966215890799,0.48771146802548554,0.4801498380717835,0.5865473866638723,0.5150773724341063,0.5862605560542503,-0.051930931859500574,-1.1916732197480335,-0.520202755561967,0.8087393476094673,0.42547468192667837,-0.5345777162775562,-0.3630044577717508,0.46024082804695843,0.03144565044239571,-1.3067558613851076,0.5014145948522388,-0.14490763133198994,0.4292871491439758,0.48465915541712873,0.1585850487277576,1.1391634916155837,0.4881572667721147
2020-08-07,0.5213837485480145,0.4865281439485826,-0.5439562384787965,0.5292682798714119,0.555992483225152,0.5688370551914946,0.5173543161479499,0.5865919682602883,-0.000880173356715951,-1.1957055680137556,-0.46898946086035226,0.11659596371365404,0.38689157034024957,-0.26425122448009114,-0.31034552105181745,0.46611992448655387,0.5981224761230742,-1.2809227569663815,0.5009788454308952,-0.08734709032223349,0.4353966969879346,0.4907789705739593,-0.364181090007745,0.17110928153678734,0.5055177256827562
2020-08-10,0.4710350244052586,0.48449931816035,-0.5902429361705098,0.5530476930016535,0.530580348334456,0.4953656471545761,0.5079126180774799,0.5854064638459969,0.035582568000342936,-1.3062733085167613,-0.4458309038731759,-0.18234944031583383,0.41909715731878444,-0.40982758462123453,-0.28653324742212966,0.46748032095241887,0.7114578412592097,-1.4352345188634814,0.5190395637520931,-0.06131832031331804,0.4337302751527575,0.384992104332819,-0.4263194396294601,-0.23794305394436557,0.5125281234392001
2020-08-11,0.40641549055968745,0.4769956483362598,-0.6534927326372886,0.5371865728324338,0.5960380663761459,0.364240949937886,0.48617831338401457,0.5821933126445735,0.03380528913936671,-1.357570564301193,-0.41512899759372757,-0.5660277356960546,0.4396643396724216,-0.2740043860617466,-0.3979183746622518,0.4635360454362247,0.5981224761230742,-1.4628973266382546,0.5315466596366966,-0.2683366670118341,0.42868272947851366,0.3736266293766641,-0.766553142826903,-0.7372239559953988,0.5088674892392518
2020-08-12,0.4876306790991787,0.47182161777706055,-0.7016039765389389,0.5391366790410989,0.6208994181351697,0.3407150155224238,0.4873604660611245,0.5883761941643761,0.12117378274733286,-1.4469848721062852,-0.45353645224222916,-0.0838127885520059,0.4830305338953495,-0.2055390991203367,-0.43415842433994145,0.46643755323069874,0.9381285715314812,-1.5785355254391962,0.541611231239658,-0.3060106081708605,0.43006054507649505,0.4275931100282005,-0.6097705239821123,0.03162350149900735,0.5099104989653108
2020-08-13,0.5249913931905984,0.4664136155136945,-0.7199201884425047,0.540595744707015,0.6630693819091062,0.3562679427294426,0.4966001442931357,0.6032507816384697,0.11494285052222661,-1.4588026276417956,-0.470624028570844,0.13801634334858137,0.5121272752906569,-0.21110644470486503,-0.45028171656765187,0.47211099027701964,0.8247932063953457,-1.5729785550449151,0.5678176156110781,-0.32277184244285656,0.42890824707734854,0.38912518071791613,-0.6249819064364265,0.5141949096152351,0.511966462793537
2020-08-14,0.5055896295508797,0.4681282655908781,-0.7442567327156527,0.5414601274095634,0.47637334815109306,0.34338122779722297,0.499465790466615,0.6036294409494697,-0.12801183832243854,-1.4911015834406927,-0.6504076299264517,0.02281842783208975,0.5037570631350508,-0.24735633763912013,-0.4419506447802933,0.4757705215341556,-1.2152433660550968,-1.614043325412757,0.5862941508154214,-0.3141111394057472,0.4265509279214596,0.42123462426321734,-0.18418341043893427,0.28692514203814795,0.5126484377543928
2020-08-17,0.5374983839562563,0.4740777239520859,-0.7560310696363858,0.5422083002553804,0.40800469083809293,0.3615840215149687,0.5088007018189394,0.609156898238326,-0.18537264562135145,-1.4831581568582013,-0.7297275367575258,0.21227656485949084,0.5244037972928761,-0.2201514157549119,-0.6510289069902773,0.4817029663498354,-1.2152433660550968,-1.5730423173848076,0.6014474906132538,-0.32830560046599455,0.42895885604899264,0.4417404073470713,0.11505048963905368,0.5536642335156942,0.5147244488673941
2020-08-18,0.6331451297421492,0.4842720275733785,-0.7390805094803904,0.5443116193465398,0.40194679668150757,0.4700526989706118,0.5373617062238265,0.6076133390456544,-0.05385321913362276,-1.3888814759195118,-0.7612966387183079,0.780178841429561,0.6407907628741077,-0.09206333443898237,-0.6803444506648831,0.49485145002739417,-0.9885726357828254,-1.3701800086543294,0.5940942451286252,-0.36322500634325783,0.45985635457744595,0.48497714034323613,0.36472898106740437,1.3199659540581725,0.5141227242587222
2020-08-19,0.6211191582621692,0.4962110615995031,-0.7112434952503057,0.5343714956525385,0.34907713827818426,0.5363174442581311,0.5568976384826504,0.6213490627891783,-0.11940708621432006,-1.2686840868071947,-0.7955930177492463,0.7087746705366451,0.5248820812287576,-0.13753798139485268,-0.5318308419287524,0.5059810869266359,-1.101908000918961,-1.1319901347004135,0.5913458790117178,-0.18632202820588475,0.4800906493582065,0.5139870191511446,0.5032923829647834,1.0956691789482558,0.5265989912542133
2020-08-20,0.75316433489911,0.5116061304489559,-0.6495134961478308,0.5057233442832785,0.3973049962087057,0.718206340753718,0.6014986960570934,0.6077695383245536,-0.005897883520544175,-1.0640314669012847,-0.5100765407719471,0.8087393476096121,0.474819668625807,0.16666730229504995,-0.13100295470363404,0.5268376632244137,-0.6485665403744182,-0.7676569875320739,0.562759734501251,0.2911267899466567,0.5457669273528569,0.505641794614428,0.6746912623932256,1.8571665308958551,0.5618915780602763
2020-08-21,0.7109931832818951,0.5176057328897554,-0.5903555803412925,0.562017483351255,0.5770773450634863,0.8078964796427701,0.6267968975451909,0.5954980035078199,-0.22924206739449504,-0.8764332319875342,-0.4923628865522594,0.5658681663354752,0.4105675982771137,0.2141454260255981,-0.11032623577783535,0.5426348723747161,-1.3285787311912323,-0.4488654837597765,0.5586337384069961,0.04714830184874492,0.5794731489015926,0.526226892016236,0.12204221674335694,1.3189533900236268,0.599992315061947
2020-08-24,0.7356864037330874,0.5283080768227332,-0.525609364274559,0.5946930356463187,0.4906135170872064,0.8936874567011571,0.6519724534505622,0.5856370047946651,-0.32333685497266745,-0.6833496809433045,-0.4965333820326097,0.7080808257117376,0.49132095096907885,-0.023075480600022527,-0.1139612041792173,0.5591538039362448,-1.3285787311912323,-0.13616817135847112,0.5473005944668029,-0.28141468154975086,0.6051034489180587,0.642266407247872,0.49314688519069827,1.2788238443347815,0.6310225124528481
2020-08-25,0.8008672083016214,0.5414704285074343,-0.4501296248319405,0.6161454833982284,0.4966714112437922,1.0174436483318816,0.686069198043445,0.5701692214114973,-0.24149007770278552,-0.4718666131523104,-0.39419699491759674,0.8087393476096685,0.5284692107478647,-0.15332317255645417,0.030989420696499254,0.5795921911364238,-1.2152433660550968,0.19104913059599757,0.5391178355539074,-0.0988063519900259,0.656567713162769,0.5267037481296813,0.6297428728329737,1.4324422892505864,0.6655328266610961
2020-08-26,1.1541100576667114,0.573808096552027,-0.2740558195146401,0.5326425462912864,0.39195490879674455,1.4683412220173853,0.7912560247115656,0.4984644897177634,0.0843046506808326,-0.0789701596097691,0.7189658112332712,0.8087393476100462,0.5091777765934946,0.5498430655102344,1.5759132479871305,0.6267985816440766,1.2781346669398883,0.714470396248981,0.4512300573045959,1.5915460769115573,0.8435250858810381,0.476790786993857,1.6101443109551492,2.3703500925551224,0.7466586177556799
2020-08-27,1.0084355934872034,0.6005505992501712,-0.10531842275222686,0.5936532384528003,0.3807044310356857,1.652880568797573,0.8406263168575399,0.4908736125847287,0.2501161189888134,0.28118492280422713,0.7301231344410914,0.04916378000095105,0.540905079636148,0.6978022253431094,1.4938127507323504,0.6585152652024572,1.2781346669398883,1.1724640036953413,0.48891429500355316,1.5598812441135539,0.9045404924501765,0.4127305285391623,1.1500620488515862,1.456250805520417,0.8055698748614473
2020-08-28,1.0575015179784786,0.6270691570200301,0.05638824914508555,0.637695600402141,0.43412487257068066,1.8286359713801665,0.8899524079485392,0.47905192728514334,0.22990587776752144,0.6113270816837232,0.6965413805278292,0.3050032481990286,0.6360079235152977,0.5947475943956273,1.2001256530965938,0.6916398407116637,1.1647993018037528,1.5732084102109065,0.5167679314881599,1.316320096409714,0.969342617442728,0.4932428080105678,1.1426489711792358,1.3897019279738172,0.85865416674988
2020-08-31,1.0330488071701258,0.6541860062846974,0.19574624429298432,0.7272301844338285,0.3960461662351423,1.9192455438564981,0.9228715299596334,0.48639646171921197,0.2023290743976623,0.8631399902455321,0.7131772528373196,0.17750196102114693,0.6240503385628954,0.5531179012163149,1.2190849116765659,0.7201482896116447,1.0514639366676168,1.8201627690632618,0.5593338123547925,1.2798870776063211,1.0111357661402345,0.5302801689805176,1.1882983715800874,1.1375705783026286,0.9101839523883416
2020-09-01,1.14978088409561,0.6848190612281679,0.34991509876911964,0.7655024065474496,0.4278307227028643,2.088563873616708,0.9744715098129296,0.4823476707736386,0.3038069296967515,1.131251708242708,0.6354924890617408,0.7861661774180807,0.7553446310713803,0.7630447140599054,0.9637443699701049,0.7557620978955711,1.2781346669398883,2.086554184615674,0.6129477971875144,0.7487257171690082,1.0644494466475203,0.5110463256010909,1.298011978726777,1.3164794510530384,0.9597981664050866
2020-09-02,1.1966819771323192,0.7165450653433827,0.5110544624129193,0.8557699528482565,0.44812902589283016,2.245183345459868,1.025049694771807,0.48006034045401974,0.3313835577779557,1.399675494778904,0.5649206159526605,0.8087393476100879,0.7134132886560959,0.7830365309372015,0.9154513460982363,0.7922979613064087,1.2781346669398883,2.348403471324413,0.6764401669428851,0.8504368959915354,1.111226714036332,0.5426789130329468,1.3299330446756057,1.2605401007764867,1.020554753119503
2020-09-03,0.9882318048126667,0.7377625799260774,0.5453090028794003,0.9759879419635398,0.4909282846049146,2.1251927551311325,1.0179664569157791,0.4998871997321434,0.5251786669349771,1.2996622204312687,0.7015571684541656,-0.26734923249452036,0.737966089382846,0.9866241393831839,0.8915779759903237,0.8091501755197639,1.2781346669398883,1.9402492158844753,0.7430657999664122,0.7798861141649991,1.10720693658752,0.6374978461134231,0.6949575563194036,0.5681932576089744,1.0521465805495256
2020-09-04,0.8610773171388062,0.752459089521896,0.5043549927020233,1.0175185492727816,0.5196446380911048,1.8741803423601926,0.9841399841147699,0.5223541190236038,0.6480235605735005,1.027376166748914,0.7919976258709605,-0.9237626600884767,0.8027762387492967,1.2423448808278104,0.9357286536663166,0.8144301461630825,1.2781346669398883,1.4278619605057699,0.8138274897192612,0.9886732630211746,1.081297690086725,0.6255759581744388,0.35511696015687666,0.149956522613694,1.059678483168999
2020-09-08,0.6220811968335251,0.7575428688979722,0.4335240463780686,0.8012873962038903,0.5113838515051005,1.4073626713497085,0.9046061004842743,0.5362787410289689,0.9589145965122078,0.7526781601201281,0.9787862520329108,-2.1575395041557495,1.1540103479556452,1.4702221622464926,1.0330464235426404,0.8000708416705152,1.2781346669398883,1.089994629493274,0.766764153549224,1.6776919906926393,1.103027841142329,0.7564782974465439,-0.09724095709461458,-0.5916688539427918,0.9931250480742249
2020-09-09,0.7610211463445266,0.7675533346945115,0.3705363842018318,0.7343016413677982,0.5317606665015431,1.1688199136083206,0.8736883218302427,0.5573492897810154,1.1281216778288266,0.4865601754586608,0.867370529957228,-1.4402856332410836,1.0091642718010512,1.712337907279769,0.9237357560584356,0.7980319774796724,1.2781346669398883,0.7649591025434793,0.7816903671272467,1.5474858581725055,1.0974698870767874,0.7146721327907143,0.07951405981774905,-0.1967340897610476,0.9621750704289656
2020-09-10,0.735365887321979,0.7716143523300223,0.35222981436054257,0.6724880652734152,0.6466260804463059,0.9411087778667884,0.8439277378204778,0.5644904359757613,0.990399250525196,0.3436893039349151,0.8873330698387835,-1.5727265468012523,1.057951179482422,1.7138501767250507,0.9433211298143099,0.7940933689817997,1.1647993018037528,0.42266664111018515,0.7815930030518193,1.5708151070866816,1.0975070594745733,0.7391516359694663,-0.14006440592122066,-0.28989166176971887,0.9218779467860176
2020-09-11,0.6960008446505627,0.7788940874260069,0.3074989380494168,0.613086603146769,0.5322326977294713,0.7102577898883522,0.8120140270611268,0.583081150199121,0.878221375460234,0.14599926738590646,0.9184903095674262,-1.7759418879192417,1.0336375207236128,1.6521081211071496,0.9738896941807444,0.7873046379410005,0.9381285715314812,0.05648787096689017,0.7521143155107061,1.607227056939804,1.1075273016566698,0.8037683074069903,-0.0026873377206603137,-0.4409621786067958,0.8797153850365619
2020-09-14,0.8127329215760469,0.7931393717067485,0.2669996998269971,0.6327831000077904,0.4828247617291299,0.6414971934115591,0.8131884703151876,0.6169731737032967,0.9685278175838907,-0.028372735830047825,0.8279323271082841,-1.1733323841056365,1.149705792532716,1.1034991967497518,0.8850426865572829,0.7904450406794087,0.9381285715314812,-0.27789539109875033,0.7422776757661663,1.5013963497006464,1.0625364026205981,1.1539538763973085,0.264973736509589,-0.10919509627516828,0.8375528232871062
2020-09-15,0.9070166162731751,0.8140092845920589,0.24924494883053042,0.7293221248876153,0.41941267240663943,0.6772283734241776,0.8350988926774916,0.6685351499964126,1.0006550398352976,-0.1271874240624668,0.6015258111462765,-0.6866088375399527,1.1963401792249342,1.0105250086569828,0.8170767620160129,0.8009152472735512,0.8247932063953457,-0.46614182838257207,0.7387945165112141,1.0116917689734106,1.049675514222014,1.0095402096585468,0.5170981661613745,0.15593947907918318,0.8013175243919434
2020-09-16,0.7332813073046973,0.8242503866342563,0.18454402465816766,0.7528442712161619,0.4991103192871747,0.5164029093347727,0.8134495016706816,0.701412160854561,1.1088233650804442,-0.3192509422498371,0.5240150282588067,-1.5834878367822043,0.9890753733832945,1.2987071386529878,0.944924077876881,0.7965783630955571,1.2781346669398883,-0.6401660139909816,0.712832063430702,0.3932252840301621,1.0219224769409396,1.0581814736413735,0.0849803046660561,-0.5070033470523283,0.7694248346575847
2020-09-17,0.7196517750931141,0.8323657203877245,0.08245705694894687,0.7503178926403665,0.5357729319389295,0.3694906343286852,0.7935757913993077,0.7280035020648256,1.0720413405696334,-0.40062195899383224,0.5334334162865516,-1.653847979937,0.8626439585931847,1.2773852774637224,0.9819167923685027,0.7914925246206022,1.1647993018037528,-0.633237187212547,0.6902285683508995,0.1618197323751677,0.9928500685205425,1.0339403985193445,0.00807044892042475,-0.6032610083936071,0.751733396605632
2020-09-18,0.6655349034332042,0.8390337915543316,-0.005331767946752989,0.7733041778690467,0.5167336988197941,0.19315568540100903,0.766066640935843,0.7539336578948888,1.1192943884099698,-0.4300009252465729,0.43347674106681416,-1.9332171305410828,0.6250069064346574,1.148330924735199,1.339948177230394,0.7824621968451371,1.2781346669398883,-0.5541213840148272,0.6907019095234946,0.5672858848522724,0.9160300308973391,1.1496621713763047,-0.05066958752814937,-0.8663578678986634,0.7571691796142456
2020-09-21,0.7303951915906298,0.8470756024181124,-0.08946272513846566,0.76858242197426,0.5480462240595878,0.11919335803857563,0.7591150127233951,0.7822458457451044,1.1641842373397637,-0.45693164431158534,0.2958873948386834,-0.5904491471625227,0.7631567642092291,1.2051670096138432,0.9242451899715093,0.7793694938042768,1.2781346669398883,-0.4848950562168223,0.7669254959889092,0.5249011590976419,0.773783448104801,1.1961573402971986,-0.0033324353982464618,-0.6589535448481847,0.7533380669773542
2020-09-22,0.8197079458873927,0.8548533510499002,-0.1703647174930715,0.7723641549456669,0.6419057681670277,0.15164492971785998,0.7735981295003301,0.8020074962867547,1.14818755258877,-0.5757264237885924,0.24097280447805006,0.32530197113681447,0.7376473956107173,0.9742014581858693,0.24006839529604732,0.7837055464147256,1.1647993018037528,-0.6284239426931777,0.8009249046299523,0.46884293813719435,0.7165601166404317,0.9895112826881373,-0.01233062638464999,-0.31690875045152933,0.7638887234054702
2020-09-23,0.6883042914106999,0.8576542793818119,-0.2515033556682067,0.7694230851420999,0.6301045072742972,0.038150170220244764,0.755599199188355,0.8120411275164651,1.3106114337837906,-0.6753069812514544,0.32266903131240177,-0.40229401329955317,0.6985062050065312,0.9964653008904528,0.08820729092450276,0.7771289871139049,1.2781346669398883,-0.7362759256071442,0.796860768383258,0.552240539857228,0.6929661096114118,0.8634573039712965,-0.20163976636680242,-0.9152688199839604,0.7629259334250535
2020-09-24,0.6664971866735756,0.8540411516028696,-0.3299708236312803,0.7446827240699166,0.7596823614803688,-0.07471206975130154,0.7367435917904162,0.801713281684513,1.1512183335871622,-0.7110762771313294,0.336780940266883,-0.5230422672358958,0.8145744768156344,0.4957905444427634,0.10030124835277973,0.7693251163110382,1.0514639366676168,-0.7255512038690397,0.812046708994234,0.5666463381186523,0.6862887797609001,0.6265296704013286,-0.43384457319375497,-0.9827105713464582,0.744632770764429
2020-09-25,0.7635867456474862,0.8562337616640905,-0.3988306946159422,0.7909731237088236,0.7182991964520683,-0.0624610062839201,0.7436999514758986,0.8071596172191153,1.2307444155685348,-0.8313960519916089,0.2751815746229973,0.014552927672822064,0.908322020691329,0.3897817848229442,0.04751036739479025,0.769952201395088,1.1647993018037528,-0.9062764872683905,0.8121505090319004,0.5037641272597366,0.6865999867910604,0.7642671090004313,-0.22136934666884617,-0.5711840591240044,0.726690603923349
2020-09-28,0.8335779877418155,0.8603148328513663,-0.44494748084833474,0.7766231397993087,0.7425310131756776,0.019564591621440135,0.7646974939288549,0.8149783805722955,1.2931185051337326,-0.9461182529943156,0.23266938546755553,0.4021018653059082,0.7355746697034405,0.495021276398865,0.011077266282307775,0.7761568810042342,1.1647993018037528,-1.070114887157274,0.8116744153070728,-0.2648629397874327,0.7025227114260802,0.7388338935947899,-0.15588539126542936,-0.28160534379884583,0.7392370823253658
2020-09-29,0.8401519995357523,0.8619526041799968,-0.4789947980408398,0.7735325003890966,0.8064938856298397,0.089539362684821,0.782492947404823,0.817409867650714,1.2109803833243324,-1.0202531130832495,0.22875430623140838,0.43850286649537046,0.722022642779643,0.4161859029712942,0.007722029101922021,0.7823937805124714,1.0514639366676168,-1.1509342825589528,0.8210332174400764,-0.08518004316329683,0.716830292439086,0.6998095513016761,-0.2410694151107612,-0.25975719767444155,0.7543108959034293
2020-09-30,0.8489710942215413,0.8492314510344896,-0.5021333355981235,0.801214175685646,1.1531362363778617,0.15160399490617982,0.7982978668988892,0.8308726155552764,0.7375731542568634,-1.0590803314049637,0.2235227544581877,0.4873351299913777,0.6682135104938326,0.1545696884062973,0.003238570157194022,0.7888408419230019,-0.7619019055105539,-1.163079075101575,0.8185382054021194,-0.10814113517725293,0.7247954358326453,0.8155313241586363,-0.8375904029794693,-0.16040870691459322,0.777257599581394
2020-10-01,0.9217684452616686,0.8456183232555473,-0.5136427055679016,0.797216175461224,1.0101837638850566,0.273128608440472,0.826802542632122,0.8336110637814976,0.6528947577818593,-1.061941078674138,0.18121892003963755,0.8087393476098058,0.7327049660881546,0.10261882817897022,-0.03301597018607747,0.8006255295734062,-0.8752372706466895,-1.1084879402027064,0.8147663812458661,-0.10946130983957703,0.7305215000047719,0.9089990032167314,-0.4585139986455034,0.214951893686592,0.801197179470209
2020-10-02,0.7572529988273723,0.8331010512863802,-0.5761824923062835,0.7879375929439216,1.0583328699118337,0.19368911479014006,0.8123352775407434,0.8346006019333958,0.8081340759320345,-1.1527696671494092,0.2791051093165681,-0.09884460497009584,0.8215098371635976,0.08012507468326936,-0.10330374917016635,0.7982393062303892,-0.6485665403744182,-1.2218458187406267,0.8182622025549352,-0.0316980619942577,0.7311530775212886,0.7367673554022414,-0.8184996056839658,-0.5444671005006483,0.793384461831175
