Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2018-04-12,-0.5098951567050631,-0.30061424421788974,0.05085272743515198,-0.23045605122757284,-0.7826802336712027,-0.5041771800980975,-0.15636636184745717,-0.19703188161428223,-1.071353530727216,-0.38314815709585903,0.23757505654953073,-0.36876171848579703,-0.5126313952995062,-0.57558113492435,-0.08064243595297457,0.8832300211745431,0.034087745280161695,-0.8176213363567381,-0.37949467922277647,-0.5937496702669239,-0.5134338808384581,0.08340956849350603,-0.0898732468741866,0.14311117327965706,-0.36889727767381647
2018-04-13,-0.4983221457093229,-0.3033469015504741,0.04852767997978536,-0.20340201222355536,-0.7825107375427492,-0.4616330133871608,-0.14578885379981646,-0.1895145198714624,-1.1423607599040766,-0.38198645417954363,0.15766112025049805,-0.34047561290508477,-0.5953567768789945,-0.5762421078422886,-0.08252105343760602,0.670285720227887,0.0464923648313615,-1.0449635799698072,-0.37954683047483645,-0.5926700092624816,-0.5105907169842748,0.08533155260336009,-0.09966847550658128,0.2320894958132895,-0.34499051348287074
2018-04-16,-0.48625094971284344,-0.30811330431715644,0.04619131832058281,-0.1838847216886323,-0.7809438927845055,-0.4478669456851026,-0.13295719067144887,-0.18195133131878785,-1.1352370594495873,-0.3792946832753584,0.07243475587011823,-0.3414965426929677,-0.6154926553478619,0.23577025973419993,-0.08432139519371108,0.5916494944786735,0.019620114737034795,-0.9074809216580189,-0.3807331506583461,-0.5907509310404135,-0.5098699874642659,0.0897377032991665,-0.11354706464118872,0.22184419540429992,-0.3449127893495387
2018-04-17,-0.4738681032053251,-0.31139611779748516,0.0440418655941161,-0.1941039044544941,-0.7798881621401909,-0.43444089344647613,-0.12208202756222414,-0.1732421170831306,-1.1161463474316167,-0.3725159002449086,-0.004221646913786317,-0.348583120494452,-0.5445396189338269,0.3785108239360482,-0.09523583886034812,0.6091724998377873,-0.1807393861684342,-0.022532181356408682,-0.3901360441813031,-0.5873716038260226,-0.4964087561079533,0.09540721342167786,-0.12015693501211246,0.183825963645146,-0.4710050315418231
2018-04-18,-0.4669532770339852,-0.3155935788318232,0.040113821714003656,-0.1912812700504372,-0.7785716042067374,-0.44662098208034157,-0.10813485690347993,-0.1603616581230209,-1.0877786533724667,-0.3665285649135776,-0.07768403291502822,-0.35651037775685007,-0.47654295903704363,0.5028518502093713,-0.08919139548588896,0.6788896698778393,-0.14907654703048756,0.39072303160837085,-0.39491793305400846,-0.5839483610720363,-0.4818134963886404,0.10426933542842817,-0.12471077342188502,0.14877374356607492,-0.462673393773299
2018-04-19,-0.47007741805767994,-0.3213932492736558,0.041760119470224316,-0.19996909499953253,-0.7774581092060467,-0.48474642259714207,-0.09441769134850718,-0.14890219796145848,-1.1008642951041863,-0.3638725226921111,-0.11885976242241048,-0.35392804211170725,-0.43168753843127455,0.5210573519848598,-0.10030063446762129,0.5950793993963628,-0.06432037704117116,0.878213344966196,-0.39818830724179244,-0.581079291279181,-0.4771236094760615,0.11207715021069857,-0.13112624316829047,0.15659269889329774,-0.4359040140937347
2018-04-20,-0.47975886273498275,-0.32857158934145236,0.04272681513321078,-0.21061849966325322,-0.7795084682443127,-0.5172632168732919,-0.08365818826844555,-0.14000967648638182,-1.1245144217664862,-0.3640167915135392,-0.1635875395801794,-0.31381102716968146,-0.4061697682486658,0.3574506108466123,-0.12908779485743824,0.5847115691608284,-0.03848983232183291,0.45668989673758775,-0.40066571811667256,-0.5793824902914108,-0.4747111797274016,0.11694230381217512,-0.13476960982664876,0.16198556262236036,-0.433424493689758
2018-04-23,-0.49192542752473617,-0.3314747165327084,0.04243255414956887,-0.23739229117612015,-0.7776641453440847,-0.5380540362279757,-0.07123478242021099,-0.12758764495847413,-1.1545318356163061,-0.36300436286881527,-0.21905441066995038,-0.3340497391490752,-0.3874231005121039,0.35997141692602774,-0.1525203815233328,0.4220469091995085,-0.04669946827333266,0.3187137530231186,-0.40182460474195314,-0.5775241737062715,-0.4791282790929171,0.12244543848242082,-0.13416770910508657,0.13744961692766627,-0.396300151811323
2018-04-24,-0.5077808678327892,-0.33948106470219597,0.04102218677680099,-0.19577530965512163,-0.7758477300675418,-0.566718975516374,-0.0652088967002723,-0.11759501040531317,-1.2000050310120358,-0.3671189613475556,-0.28910313141789556,-0.2885878025897944,-0.3587755599608363,0.3701088191022384,-0.15773486151689453,0.7762077370512197,0.006666477036494691,-0.5090010033021147,-0.40294407341180116,-0.5777085902745527,-0.47675822084678254,0.11425219181169184,-0.124896957392004,0.1404156286077491,-0.37500307085835055
2018-04-25,-0.5193422610929247,-0.347447417547992,0.038804111633760636,-0.20042940341279014,-0.7722992820783218,-0.5632634477012975,-0.05457155738882718,-0.1073732785721826,-1.2435835099329438,-0.3694102473360667,-0.33281197663353734,-0.3060038146090274,-0.3610040956254453,0.3525448845272652,-0.1467867155619235,0.7325188228750431,0.026689046926794434,-0.41118007396364464,-0.40247392076621996,-0.5785662386694783,-0.47371183271930245,0.10775546205337294,-0.12414977182426608,0.14311117327965706,-0.3017933168136491
2018-04-26,-0.5265405979754475,-0.35285667842888363,0.037004610223630933,-0.23740221819896745,-0.7662958191098643,-0.5552195881868635,-0.03876145325629519,-0.09050500469138857,-1.2604742317548492,-0.36915753101365184,-0.34222389524562075,-0.34401885598723886,-0.3360183826513238,0.3298700197626423,-0.14304326239899326,0.3787382700690409,-0.020929735376055685,0.468895896083153,-0.39517024443054655,-0.5776990402644634,-0.47039820042335917,0.10333319927049872,-0.11720239955485384,0.013958233946066208,-0.3721981970620399
2018-04-27,-0.5291576043805151,-0.35429115840507963,0.03381484715967857,-0.2868061091648122,-0.762690674638418,-0.5418493113554878,-0.03781368528844235,-0.07927473986127463,-1.270025632440571,-0.3696267218282467,-0.35124365058220075,-0.3770492931277801,-0.2869410546012493,-0.1645376298140361,-0.13591129200760446,0.3293373666959022,0.03115920634188111,0.5723536325132793,-0.3840567463588592,-0.5755762046320227,-0.4745903496716816,0.09705765436827657,-0.09129095206387125,-0.06531369432607265,-0.38093767096436526
2018-04-30,-0.5354379742594655,-0.36284754643568856,0.029521384761873822,-0.2264525592749732,-0.7613950611643153,-0.5608840098347643,-0.03711888773056637,-0.07068014780421121,-1.2506427179627464,-0.3734313970631516,-0.4024838282388763,-0.2936324291783366,-0.25083012399483895,-0.20634344187656634,-0.12253225149585781,0.10399725614445951,0.08787993914132869,0.4950494465053645,-0.3777195891693583,-0.5755767253954003,-0.47909801455112844,0.09078445757044519,-0.07387524517171848,0.023665135174772395,-0.3696625956550182
2018-05-01,-0.5391098677010099,-0.36263041724093953,0.02557139935589365,-0.2853147648862917,-0.7630082617801567,-0.5554455054013284,-0.040023127151981634,-0.06323154466082652,-1.2795264758979736,-0.37397163122648597,-0.43506210877623236,-0.38437605196992874,-0.24558588653654242,-0.8074345064696131,-0.08926669717500481,0.0013874383903597805,0.05106573107603344,0.6871812107936809,-0.36899177673760314,-0.5743201296783325,-0.4734779205811369,0.08509634927268178,-0.053366448191500535,-0.034036098631935574,-0.8657140439520871
2018-05-02,-0.5440377736410937,-0.36250960077387234,0.02005259024271637,-0.3510030968542667,-0.7635339453535507,-0.5647365352000069,-0.043359330145195385,-0.054086871551851635,-1.3236598844993797,-0.37670322822299984,-0.4607135202377468,-0.3919430834899187,-0.2615801014271919,-0.7922406578928227,-0.07098060464379341,-0.05998722657430806,0.08813151221985258,0.53733482898148,-0.3590962022973237,-0.5744295920355517,-0.4342458015866209,0.07908598139453811,-0.020471693243595393,-0.03862009617254044,-0.8609887421762147
2018-05-03,-0.5522796315998355,-0.3619896125650679,0.013484873813162636,-0.33506900339693174,-0.7638403478042223,-0.584507174088897,-0.047580306553085476,-0.04966353647567531,-1.3703434443800893,-0.3762151940543212,-0.46129136090315254,-0.37068344172264217,-0.32393272356093084,-0.6415136178286746,-0.012438893773135645,-0.16550685532543483,0.07406378190334859,0.5659213106313549,-0.3398967237877774,-0.574054687512446,-0.4050959468181024,0.07344539535282761,-0.0069850647159324765,0.01449764706077574,-0.8980659978345786
2018-05-04,-0.5520321051942725,-0.35737775912687925,0.010050800902620385,-0.4104858177552554,-0.7663982792453139,-0.554652582904981,-0.049869027233563096,-0.041229344381321816,-1.4095319596736142,-0.3778610190597356,-0.4538952884645455,-0.3935044893471788,-0.3631252364770008,-0.6562771295062227,0.01855381337227815,-0.2060851373236027,-0.00201795465680437,0.671577513885989,-0.3240871873856028,-0.5727839712770135,-0.3817155622695495,0.07185113329344664,0.0267346187632854,-0.04266468059843578,-0.9299605031026139
2018-05-07,-0.5449542740479885,-0.3467737575703879,0.00895165875340336,-0.3904080322380312,-0.7668830152942426,-0.5237780794062674,-0.048254190229497916,-0.03499539069957049,-1.447087620163242,-0.37537340240883393,-0.4667968234064498,-0.37158432680878123,-0.39690536236795765,-0.6418558482867287,0.024630619004403623,-0.09554198273101489,-0.02705851795560284,0.9001603138742191,-0.31820444817614796,-0.570714635785114,-0.37061750967768253,0.07517328518608418,0.04340761059168819,-0.0027590099050115815,-0.5000625849881525
2018-05-08,-0.5358109576086989,-0.33677670629767636,0.011491023948894051,-0.3718715315604208,-0.7668978970195723,-0.5074633705589489,-0.04521835048039682,-0.027615509386315892,-1.4830784614658024,-0.3674293644948439,-0.47769314895588977,-0.3168137941824579,-0.4558348640252715,-0.6515051352845347,-0.009012371488251542,-0.09620613383674964,-0.40593114164924937,0.6993800824519069,-0.3164952663660819,-0.5691590430490533,-0.35200755097276065,0.078382353811778,0.06421400196226917,0.041999857919158695,-0.5114248736006035
2018-05-09,-0.5297100536219159,-0.32472559263637113,0.01913116827644288,-0.33065499086873934,-0.7668554041044323,-0.5119948542470703,-0.03427569615752981,-0.018654302850413106,-1.4993103450590795,-0.35327434878122477,-0.5116078339250337,-0.32588220920883615,-0.5433087565746478,-0.6619443129967618,-0.09054286247600653,-0.1137114175031303,-0.42771932836235355,0.9223603953966469,-0.3163982018910644,-0.5667681524698649,-0.3501759012239898,0.08505473528714826,0.07199522420586255,0.08129437963722402,-0.3531029211072975
2018-05-10,-0.5180670075162617,-0.3130558947548835,0.028088774319806935,-0.3772163933848326,-0.7671665924871688,-0.48106390496361495,-0.01628014350547747,-0.002954851621398832,-1.507273106634918,-0.34046363312452144,-0.5722975548500141,-0.35548944796896714,-0.6163162355367113,-0.6618113918471957,-0.18128799975301152,-0.2983525201882711,-0.6089475570147961,0.9337221548053697,-0.30890909745703843,-0.5637446434716114,-0.346223902438496,0.09308109797061137,0.08347230272399954,0.0056857964467497005,-0.203287360942247
2018-05-11,-0.509175636065281,-0.30680715113731777,0.03538738111043638,-0.3763655711651052,-0.7645881166363321,-0.48180078390171527,0.0019758645003497893,0.013624317474463923,-1.5149040864784302,-0.3288186659742152,-0.5980338754581119,-0.352126363576606,-0.6337427290860187,-0.6638724350900002,-0.26244065136663497,-0.2614728576663266,-0.6053661950766328,0.8163935761657802,-0.2989177317623516,-0.5611413793847692,-0.35180798702058047,0.10170071408073743,0.09811804933497063,0.04118668250939029,-0.16036462950024233
2018-05-14,-0.5005166188683989,-0.29942595058216126,0.04218975980136146,-0.3461988759664615,-0.7599430000625055,-0.47398270752624794,0.021232102182617285,0.026434608345132976,-1.5023768596834373,-0.32182177815065116,-0.6023191549508087,-0.319936697534155,-0.6011664232955858,-0.6646687128450706,-0.3402119424963575,-0.49276367127244797,-0.4504296561378841,0.7955301215443946,-0.29656295735441157,-0.5584660908364508,-0.3513637497123134,0.11021381370872259,0.09044880618694458,0.09836751447187896,-0.16684531046585377
2018-05-15,-0.49779929793290423,-0.2969528950240949,0.04654110804359395,-0.3553769431207847,-0.7577020490233071,-0.4919974936907269,0.038768891727745766,0.038327210913828874,-1.5298034729228551,-0.3170624448698264,-0.6258761412702001,-0.3253416415022819,-0.5720376787014718,-0.6620111006856276,-0.40493602212845575,-0.4315794754440507,-0.4371172462192701,0.4083942899849745,-0.28200531222620556,-0.5566078771913945,-0.35535599425697095,0.11431185109849645,0.08607179731230226,0.04714963086955335,-0.08753304687746868
2018-05-16,-0.49703767045222946,-0.2946245806029418,0.051223778365646074,-0.3339078471706551,-0.756251515490304,-0.4980593151152885,0.05593180807334435,0.05123362900292298,-1.5160577114090426,-0.31218356429526506,-0.6726433332976414,-0.30534320220072936,-0.5455694705938782,-0.6383695408633839,-0.46696326510921665,-0.5382056136253318,-0.44184748815081504,0.5783554555116946,-0.27082573937922705,-0.554685043913051,-0.35789930689044835,0.11976164813875849,0.08572449627851408,0.1216735577076578,-0.09131310483709534
2018-05-17,-0.4977843705283665,-0.2917463139943905,0.05469893784481512,-0.3516336918902126,-0.7542458629616176,-0.5040638863021198,0.07109538102543644,0.062395000412818924,-1.4752574693378142,-0.30809580938699993,-0.7174618923239394,-0.32275930585713924,-0.5024723815756225,-0.3565775443985457,-0.5170904098317207,-0.5373800404413341,-0.4233584169469931,0.4942881427044724,-0.2578606352403049,-0.553743476915725,-0.36256967297904424,0.12462282235638844,0.0858284417670161,0.038476689271909274,-0.10547037927001539
2018-05-18,-0.5027363259261832,-0.28962468125436613,0.05388531176483333,-0.34091418717284716,-0.7518203242370677,-0.5236647856102894,0.08245085715934564,0.07060929980976509,-1.4382384897002913,-0.30342695074425086,-0.7486361166554435,-0.3079856518339211,-0.4492230576182317,-0.3514090040770225,-0.5365756597047946,-0.5343052689866727,-0.42681696754863724,0.3817421446237952,-0.2559756415543872,-0.5527237137719878,-0.36226539081663234,0.13189898275700687,0.08724101947961203,0.036036909558996105,-0.09072612645987241
2018-05-21,-0.5027219701967857,-0.28841305893024055,0.0553723220873964,-0.2785288047913096,-0.7499274357424472,-0.5063297622216787,0.09728237372394581,0.08157356323461554,-1.3781702730709031,-0.29981612258020107,-0.7719595399925694,-0.28011997762084245,-0.3573009074705703,-0.5149590899768265,-0.5552490241664907,-0.44175951904826255,-0.4502996264092729,0.5506389904560847,-0.2626176131663512,-0.5507277713671689,-0.3630548782634432,0.14304878053138817,0.08713419669050505,0.036036909558996105,-0.07636313884110976
2018-05-22,-0.5034183611385611,-0.28747169625926644,0.05862523512497262,-0.2544974678825791,-0.7476385221681687,-0.5095025248110536,0.10806406457154007,0.08901640585362729,-1.314923057289337,-0.2958626391414866,-0.7850808617045696,-0.2804802950004273,-0.2850612141839323,-0.5838239657584737,-0.6161242894644898,-0.4425087334370703,-0.44842830309798515,0.4888061991255186,-0.26430010163476053,-0.5489767940804008,-0.3664455394463857,0.14953105103157419,0.08766784631705155,0.0119189583314806,-0.06317891960392828
2018-05-23,-0.501344844085638,-0.2853155430707667,0.06047828835229731,-0.22540166936401576,-0.7448553002885931,-0.49777587951209634,0.12026495765949216,0.0971815937161821,-1.295033412159401,-0.2873551406433804,-0.8040798203424154,-0.3013796193881188,-0.2499537418858415,-0.6084752865362739,-0.6490840370089654,-0.38339889228692425,-0.461319482871238,0.8004032184859234,-0.26435778738302995,-0.54637638042072,-0.3683725609747271,0.1576323095367052,0.0868635348551005,0.07695854254741785,-0.10533041572505412
2018-05-24,-0.4959798823729332,-0.28343451206198056,0.05942150634172583,-0.2548478154273744,-0.742608718976791,-0.48095047709213856,0.12307855469942446,0.10195699488304628,-1.2759725022432122,-0.27869271321580874,-0.8222871557036844,-0.3156727280556544,-0.21630908093350393,-0.718969417247576,-0.6599796304330976,-0.4587666143405432,-0.40962420549001327,0.818831286557608,-0.2628291789912331,-0.5442825872686621,-0.36880108324823013,0.16502998716144057,0.09204609805177735,0.0701839396791256,-0.10657124757629968
2018-05-25,-0.48359536461186575,-0.2822342669662425,0.05719998256803603,-0.26448634371838364,-0.7402273055327495,-0.44412798226683403,0.1186874323556364,0.10181439126371944,-1.2410898772065744,-0.27240404149644776,-0.820624940575659,-0.3153124106760697,-0.18260027024672024,-0.7315668066227206,-0.670421240797891,-0.40934650731456595,-0.40196043259832565,0.9266552374350493,-0.2612169146050313,-0.5423136282475961,-0.3695300305042926,0.1692679419215637,0.0918204336455236,0.0555488101721376,-0.11963181357631655
2018-05-29,-0.4743924771747447,-0.28261946021531953,0.04478936972002747,-0.322307586441592,-0.7385387521669933,-0.4460539767984591,0.1133502127392651,0.10379657544414035,-1.2437432313141537,-0.27102145311880704,-0.8506242495591757,-0.3598134397983396,-0.1856048622577175,-0.7214235303557384,-0.5884093770495826,-0.7509397791937578,-0.39527126904220616,0.968080047201235,-0.2580570120606003,-0.5408007454106751,-0.36892971619903575,0.17007140395208672,0.0963661766816059,0.0414574030011712,-0.1139843169488232
2018-05-30,-0.46760113174142753,-0.2846574445475925,0.03867557524870005,-0.3222275593651,-0.7348753406929327,-0.44769720610438296,0.12222019006596002,0.11027369679305414,-1.2209843532395541,-0.2674904891868999,-0.8414569262630152,-0.3632365465415728,-0.16740851181742333,-0.739464786083846,-0.5098146742907872,-0.7023578966616133,-0.8197737977984358,1.0711192534658,-0.25586669681491747,-0.5386070300175116,-0.36803468836426295,0.17336464630920148,0.09904367392306389,0.030075228616865724,-0.5580011358110677
2018-05-31,-0.4589457918135034,-0.28488825993705796,0.03011395196770466,-0.26438615714934016,-0.7299820397527184,-0.43257147877509095,0.12921722226351512,0.11303184811942907,-1.196662373363866,-0.26109990633555424,-0.806307034542181,-0.3356711673572073,-0.18071917029333184,-0.7308213092478869,-0.43095384841673867,-0.5940905061339532,-0.6596010950238782,1.0394431634096026,-0.2543239338073412,-0.536682655012373,-0.36763891985929675,0.17146675614040383,0.09904924713821103,0.03305670279694726,-0.6198403081176067
2018-06-01,-0.44681928057889375,-0.2837277475463817,0.025283786971567565,-0.20967772334418652,-0.7260379837921653,-0.4083815773900724,0.13829415132472891,0.12419194486010235,-1.2256801054420075,-0.25452818392752596,-0.7596231527352273,-0.33573128134525576,-0.1934752179994112,-0.977317103312284,-0.3760006684414264,-0.5960186629684032,-0.508055825914047,1.1772391329109606,-0.2542042467303672,-0.5332488043273358,-0.35006647689702974,0.17195545060202447,0.11279664111796744,0.014086496650973643,-0.6521806990807549
2018-06-04,-0.4348230758749313,-0.2808846465063403,0.020949590228982948,-0.21617335620174238,-0.721200447298983,-0.396882190060562,0.14279738965205116,0.13345279671489516,-1.2526734456341466,-0.24819634838931107,-0.7219541768641298,-0.33753286824318046,-0.18777380669978563,-0.984714235023081,-0.3321338778641027,-0.5662600890496694,-0.31505295081840545,1.340679477624954,-0.2522799018935324,-0.5293390142778871,-0.3261452612588588,0.1709892954497076,0.1296662574613014,-0.0027156642082938514,-0.4932953659075372
2018-06-05,-0.42436824051537797,-0.27868643853500324,0.01562522545943762,-0.20002911530690154,-0.7179255339576214,-0.39184001279980163,0.14564279236362693,0.1438757792080468,-1.2733251588536385,-0.24307227324928113,-0.6815585197643379,-0.32263916951821847,-0.19616044011010103,-0.9808555476019809,-0.26970687575750013,-0.5452900411141663,-0.22762576360445325,1.29346885022413,-0.25030308015390307,-0.5252984030255751,-0.302724388662959,0.170808322194344,0.1562467677953644,-0.0027156642082938514,-0.5785263199687287
2018-06-06,-0.4108549189754498,-0.27892172119547226,0.016249889328018786,-0.21262024563955303,-0.7135335702517357,-0.3677074957280124,0.15443481683946558,0.15783737828511285,-1.2989346215390818,-0.24162916431060788,-0.6372681705931524,-0.3405356352559569,-0.1621163069150437,-0.979960988895141,-0.27380609381077065,-0.40927343505097513,-0.17782898375780146,0.9742259351658457,-0.24621955900294873,-0.5213251505321609,-0.26671727066810547,0.17550004380852688,0.18755033173912725,-0.02602094699325355,-0.5988156995253545
2018-06-07,-0.3988789733520481,-0.27869932380994605,0.017788926968409363,-0.21021821155736461,-0.7111221650654272,-0.36113565110830226,0.1661921377022276,0.17429325990295197,-1.252806282688771,-0.24371560272553683,-0.5853538788363257,-0.310808260156905,-0.11557243222168216,-0.8464654090308631,-0.29612052213842827,-0.4031913429584424,-0.2241293458857658,0.7902121469615077,-0.24200945285547298,-0.5190431359583934,-0.2571320358258678,0.17951107483716844,0.22598016796339393,-0.0444494586720588,-0.7914870133825537
2018-06-08,-0.3980414225313718,-0.2773838687244333,0.019884230535624044,-0.20134024593988653,-0.7090075025213678,-0.3991477978291245,0.18023024133621096,0.1915909257218194,-1.1929941705972829,-0.24296299832014084,-0.5331516470405925,-0.2960346977708636,-0.054995200875389144,-0.693757560316245,-0.3175051826191005,-0.48773229688615566,-0.6831140169772258,0.6579563761610845,-0.2398439866478155,-0.516303901292532,-0.25507911368964853,0.1818548507171524,0.26362845356813774,-0.012199499863247976,-1.1395706653318562
2018-06-11,-0.3937768034598304,-0.2753474657580115,0.02119828671263707,-0.18213313668808429,-0.7081161551947543,-0.38294584647579116,0.19090816025639024,0.20580582853765816,-1.1237430774326347,-0.24215998557901286,-0.4742105769195876,-0.2811409074087249,0.03768021547421553,-0.5747966710178491,-0.35707481514910994,-0.6113218804654844,-0.6739764331218749,0.7747081517138188,-0.23623891881641865,-0.5142785556897694,-0.2576505081894134,0.18537142329628814,0.298590794645409,0.01327433517563091,-1.1331080690376578
2018-06-12,-0.38970187949882573,-0.27272124988444163,0.021004569296462237,-0.1898901123409602,-0.708624179211753,-0.37954689852095463,0.19768952109000695,0.2176443312029845,-1.061595705132321,-0.23900774329135663,-0.43302983192624855,-0.25970119858883317,0.12224258037754814,-0.5507442364346214,-0.369622216380646,-0.5620665387829626,-0.6780854670369386,0.9938729734541102,-0.2275795964391108,-0.5121934564961096,-0.2756425006993119,0.1902584454169224,0.3375630267994647,0.057176174926101976,-1.140730078135506
2018-06-13,-0.38381627732822704,-0.2707971637384028,0.020344093830647496,-0.17426620016674602,-0.7094057246542896,-0.36736707803808555,0.19985700220609126,0.22315904051920574,-0.9914788794282923,-0.23148767121206804,-0.3841873698837251,-0.2285924846851365,0.22953925489588364,-0.43991184755474,-0.38164680922753486,-0.5636653632578253,-0.8345934685196982,1.132926352296543,-0.20964925056885658,-0.5106675678569742,-0.2823712632466782,0.19089570464689118,0.35444499792995426,0.12275770709281413,-1.1400346593057693
2018-06-14,-0.37307342060331006,-0.267940193257791,0.015484514878671298,-0.17318522374038986,-0.7077266223510734,-0.3397217829134886,0.2035512791435645,0.22545100609012744,-0.9242835881285982,-0.22270135544778957,-0.3559712640415,-0.22012475135336126,0.3323652346426216,-0.4474130420658941,-0.3581423276669957,-0.5548123863937884,-0.842689614495539,1.3323093303430065,-0.20013362253561517,-0.5087775185095605,-0.2841219063669184,0.18930270992153286,0.3574081948436375,0.1466051913121557,-1.058377210287467
2018-06-15,-0.36248178467928055,-0.26492612181522374,0.01072878530075622,-0.17936074829197757,-0.7042441667186554,-0.32969494678069533,0.20144681323289512,0.2240156182370819,-0.8326898678455135,-0.21998767184447224,-0.3074367940689502,-0.21574064553594038,0.40922011763626703,-0.20867213202943388,-0.30890024828779405,-0.4503246127567651,-0.8242350662328671,1.1643335326235182,-0.19774773036329865,-0.5081390887674989,-0.2840863811946232,0.18350638580912948,0.3544118235639301,0.13495280340328242,-1.0515608475798806
2018-06-18,-0.36148287469017804,-0.2622683326551288,0.006967239696755649,-0.18073189923233157,-0.7022078886979872,-0.3621555634231001,0.20022659583004573,0.2216773723682167,-0.7389701805051639,-0.21573454335155157,-0.3058240954649415,-0.2368201286134245,0.47454095762583587,-0.13796164907223898,-0.26227333429384786,-0.4057902308196671,-0.8347362127020554,1.2902705739104015,-0.19784835369738782,-0.5069290240681346,-0.29789242353300927,0.17631372354332484,0.3512090401977842,0.13603669930483267,-1.0508538214572645
2018-06-19,-0.3607699010616075,-0.2617759011971933,0.0021258427517916526,-0.2061745533430905,-0.6999440822998189,-0.36244235091374727,0.19856707739319923,0.2191538949996623,-0.6627512000725608,-0.2158609446916308,-0.2848394404868998,-0.24744985785988605,0.5175458417740233,-0.38477240333888657,-0.21596487652660873,-0.2707441118683558,-0.8347362127020554,1.3257055372365578,-0.19186770279911064,-0.5058157645447192,-0.29777071454679227,0.16222864502306408,0.3475920587129246,0.11245917512645237,-1.0299887054298713
2018-06-20,-0.3598697803963049,-0.26093907161403923,-0.0023501575484613903,-0.19500466723531476,-0.6995641014312396,-0.36089270630556586,0.19592190617995608,0.21551920022306148,-0.5785439025413938,-0.216636463807683,-0.2571213622226956,-0.24270552630005687,0.5636739096730573,-0.3219227264417059,-0.1940701251594977,-0.31902805896615677,-0.8490172434162658,1.130250225000944,-0.1876007861594864,-0.5039299962979666,-0.29182775707974024,0.1490343888623951,0.34268997858097255,0.12086012881428332,-1.0391604363184554
2018-06-21,-0.36117966250943373,-0.26116072174516863,-0.006533884659068984,-0.2005295899818336,-0.6994653796019634,-0.3699056635209807,0.19008791267005068,0.21044903179837196,-0.4642948056535075,-0.2195182203335147,-0.2703111655505758,-0.2459484743534978,0.5880878331204299,0.007213308272636584,-0.15565490764093953,-0.1440586107808554,-0.8764138523657825,0.7845907852857263,-0.18371494858100584,-0.5028178128238163,-0.2918637573845341,0.13189861866659502,0.33256691701406543,0.11056159684792063,-1.0166089286266036
2018-06-22,-0.3621215864924734,-0.2620198792165108,-0.0142402806254388,-0.20792613834363852,-0.6995539037742946,-0.36956095541511197,0.19228183714513605,0.21063420201588676,-0.34659276219838003,-0.22219425839580734,-0.27951452256444487,-0.238501670809605,0.629096152173726,-0.2822567394160175,-0.10012757479557796,-0.21712412107331971,-0.931626908181162,0.5333593381570391,-0.18184495559542033,-0.502417313364266,-0.28834333658680655,0.11670284924620783,0.33274168262442294,0.06096955709791971,-0.9886848700576912
2018-06-25,-0.3721876071087174,-0.2601284972968619,-0.023434282067040752,-0.19682619956607908,-0.7006165376890698,-0.4114130244043464,0.18696278885512763,0.20475384647917808,-0.22990226832005795,-0.22331681276081808,-0.3144798484686522,-0.2384415568215566,0.6164656428319373,-0.46098003014814404,-0.02041914912460125,-0.19281924102104728,-0.9040441916587056,-0.3734898878348699,-0.18094440430197184,-0.5037719718676092,-0.27226731164862233,0.0980589043705067,0.324371804366205,0.0886114374235047,-0.7320208582463364
2018-06-26,-0.3811434605871661,-0.2599371461835405,-0.031739275614821864,-0.2008898645494762,-0.7021137629104681,-0.4164653914029697,0.1860959394493466,0.2024387162464153,-0.11321601578396838,-0.22539869824986303,-0.35393912106962694,-0.23429781531915347,0.6043614047127231,-0.699210418815174,0.06962029865673539,-0.26084221514718303,-0.9135925422502494,0.10894141193328616,-0.17815838980398657,-0.5044296642442833,-0.2699284546009372,0.07946278162763679,0.32188737565172243,0.11191722717567701,-0.748887436965066
2018-06-27,-0.3937806993221452,-0.25606897194117006,-0.04293050715326476,-0.180411638202935,-0.7034502584565022,-0.44189736820330167,0.19008581851276038,0.20142013297286593,-0.012034174972648862,-0.2219354293139895,-0.4037400481197149,-0.2035494187950422,0.5649637722719674,-0.698849352811255,0.13344302677621614,-0.2823053930341881,-0.9984828320830793,-0.6425270341586075,-0.1747573216341271,-0.5063484126489827,-0.2618062198736451,0.06106348115034338,0.32222390480042346,0.09782607348831714,-0.7097921074079433
2018-06-28,-0.4064391114158266,-0.2546165602929106,-0.04952239691794219,-0.17920054141556507,-0.7049120952298457,-0.45458493259784916,0.19491959364607744,0.20535578450688452,0.040154033243295674,-0.22013887448257805,-0.4394467680930479,-0.19610261525114941,0.4396069011817839,-0.690851741715732,0.19460647455738547,-0.2085878426882381,-1.102774073957592,0.0669583822515302,-0.1714933081080403,-0.5071838599155634,-0.2685823467846547,0.0461072039311822,0.32655876689051505,0.06367980381900726,-0.7200621067883277
