Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2021-08-23,0.02702138196969248,0.030941101736865977,0.03465353298542973,0.036361526953841664,0.22354727937828134,0.15829180917634791,0.14068478298935383,0.10664584451789547,-0.4083419070476134,-0.44031371679983045,-0.44209690528620094,-0.44224953107452597,-0.4993190335010511,-0.5021164564961034,-0.49932022653164826,-0.49446893233774986,-0.42784942622691063,-0.4230118241238688,-0.42852410594736584,-0.44856455681922774,-0.2848935855856321,-0.29330775736089265,-0.30332747605598304,-0.33309051232695347,-0.1065160511162813,-0.0948962458578253,-0.0649261082266153,0.001361599115716652,-0.9453544904307061,-0.9481466655946199,-0.9328024509862348,-0.8994734523668406,0.006168600717824217,-0.02333110267295056,-0.038801776049978705,-0.061595832877358925,0.52727243377182,0.5216937129389055,0.5631612104105558,0.6703047005171382,-0.2248777038438008,-0.20948732709506093,-0.1995074722388267,-0.181769273925695,1.991813276518295,1.8524284714310935,1.8237142192409643,1.7482281075402983,-0.9358735192937266,-1.4482977713231626,0.48969389737527713
2021-08-24,0.044757201599455135,0.03603857817862478,0.03838420071808554,0.03934346813198323,0.20435398690152684,0.17052132582453558,0.1526181255669734,0.11670261999582206,-0.4121283982331613,-0.4331708878237807,-0.43651653762211085,-0.43877164553873005,-0.5009007789179519,-0.5013040641448898,-0.4989406436539456,-0.49424745329641706,-0.4461192781983401,-0.42721023545822207,-0.4302040888412349,-0.44723855716962424,-0.2977762666637474,-0.2929142732096035,-0.30096120035166385,-0.3286098659015315,-0.098021059291166,-0.09369490111437684,-0.06793289512816025,-0.004292170806564362,-0.9317011013138627,-0.9441433670436031,-0.932230719759106,-0.9015868384110122,-0.009783706219791709,-0.01997016317132669,-0.033961524366046644,-0.057018995818526715,0.5775210246072038,0.5365730431711742,0.5679960294473374,0.665611650539339,-0.18719443170518557,-0.20325160733359632,-0.19623249734596854,-0.18073671352218468,1.9952701554686838,1.886612358493579,1.8526525320903657,1.7706526756467298,0.012239397009614622,-0.733354168106432,0.48969389737527713
2021-08-25,0.10418229585880052,0.05334060160326894,0.050821165255853694,0.04698103416345067,0.19858665138917783,0.17874712825044264,0.1618237993392985,0.12548929287743416,-0.40249009292207727,-0.4254560028557935,-0.43029360519577575,-0.43478259162008076,-0.49783030537101336,-0.49998112690236124,-0.4981378580057924,-0.49378869369878303,-0.4421396021337351,-0.42958876891744746,-0.4310106843364972,-0.44569753123882644,-0.3000737004214926,-0.2931208206711432,-0.29931469507991837,-0.3246740529075378,-0.12758809753739256,-0.09936118720368173,-0.0750583878144631,-0.011894813175345327,-0.9286669558225714,-0.9403534100855342,-0.931278051832865,-0.9032863263363095,-0.03980689389824701,-0.024046874304153688,-0.034503794661685544,-0.05522700782763763,0.56921125856274,0.5462874350020831,0.5707964236317364,0.6606171515121173,-0.16349233275186112,-0.19310949186044482,-0.18978905346773195,-0.17786514077333368,1.9912674827489034,1.9123068474101195,1.8765194311462225,1.7909594034198577,-0.33185234305064865,-0.018410564889701272,0.48969389737527713
2021-08-26,0.11935796743838036,0.07020374624397425,0.06371469152307793,0.05525744519024457,0.17097858032407526,0.1789887192201567,0.165344338234352,0.13134440677829542,-0.40581763807553234,-0.42020103494455996,-0.42554628342663187,-0.4313851955654694,-0.4942171449763773,-0.4981389557685546,-0.4968918579169319,-0.49306656654451697,-0.4513648555396265,-0.43349464915700187,-0.4331186487500211,-0.445024141070469,-0.30795055994683385,-0.2950389099496783,-0.29914112852107066,-0.32169212342358877,-0.19643309944628712,-0.11913753558412918,-0.09175489473091654,-0.02448022793900469,-0.9514230470072567,-0.9424777680893982,-0.933988663323767,-0.9066860594926376,-0.06344921188930276,-0.032486425095315935,-0.0386148141452393,-0.05548303086909887,0.5903885399844198,0.5585792227318762,0.5764550742691325,0.6577472615222565,-0.20193984158668146,-0.19380558802796555,-0.19029381653710276,-0.17834037615677323,1.9511502526168052,1.9233414711041994,1.8905068387043087,1.80639552110948,1.4099828861908084,0.6965330383270294,0.48969389737527713
2021-08-27,0.14312837743703613,0.08865453677673299,0.07833675477962329,0.06482944605569262,0.1769355505198175,0.18050495333191552,0.16924434782945622,0.1372119801350526,-0.39278283385371043,-0.41319353989002255,-0.4194992605980134,-0.427192010948703,-0.4783996908073688,-0.4931460956054803,-0.49335660121224717,-0.49108859033425933,-0.4570447720230821,-0.4377983636018828,-0.4357799558650001,-0.4448629148687267,-0.3037248033987597,-0.29558792977954224,-0.2983399605542511,-0.3186059293769982,-0.16476885147692577,-0.12745028495568667,-0.10097646605298133,-0.03348731860672467,-0.9192610782401713,-0.9369614693598814,-0.9313119628536847,-0.9072186431587536,-0.04782419029319753,-0.03556842798180143,-0.03967967516826199,-0.05445980257872797,0.6327304232014109,0.5776089656464286,0.5878193666266754,0.6585560281108563,-0.18457278237675992,-0.19046934764349746,-0.1880301389586733,-0.17736958072847747,2.0069144961926724,1.9443647153439056,1.9109711862052567,1.8251088939502964,-1.5762993413261936,1.41147664154376,0.48969389737527713
2021-08-30,0.0954060636673837,0.09229439458627312,0.08325661365345892,0.06970533379889081,0.21352522032582538,0.18984328634078346,0.17820200632109223,0.14556380049440606,-0.391589521533813,-0.40747591807442335,-0.4141967008793998,-0.42323654609590494,-0.4738253302798982,-0.48823320108510493,-0.4896477471279222,-0.48888895746139976,-0.44778314708148215,-0.4390816816463737,-0.43660075055454395,-0.4439672983821311,-0.2807908660266969,-0.2908980521695429,-0.2941110244837423,-0.3139060911891232,-0.1943372683326663,-0.14051672978969942,-0.11336083608947756,-0.04417512801981388,-0.9377693922964455,-0.9367963305866958,-0.9319073281919816,-0.9092020684102535,-0.051587042686748664,-0.03880410650654223,-0.041161982548642284,-0.053821572214700734,0.7233063735856338,0.6126665493268796,0.6115028400108488,0.6666781869036349,-0.1996462347171523,-0.1912400350260834,-0.18845014170823948,-0.1776985096895038,2.0748683190291946,1.9758763285594165,1.9388022127446152,1.8478236571385698,-0.1806262642750984,-1.4482977713231626,0.48969389737527713
2021-08-31,0.08644616598327319,0.09311444300084618,0.08602032976624745,0.07345322399653409,0.1973577471928749,0.19350128946123574,0.18328168004519163,0.15194237726453894,-0.3984524381142638,-0.4045664363179396,-0.4107787596029089,-0.4201596069790485,-0.4764303948637872,-0.48499838706769205,-0.48691808727171654,-0.48708164248208674,-0.4623266063440591,-0.443320925620293,-0.43954248406845325,-0.4443167924801583,-0.28259628299738515,-0.28765318421496516,-0.290812239518891,-0.309728706397027,-0.26957901838640586,-0.1674767931499199,-0.13549831155885278,-0.06011838392387707,-0.9571881624752816,-0.9409961365636266,-0.9354120660395477,-0.9125937332356735,-0.06819365486915131,-0.0450215885195476,-0.04498156894576789,-0.05457224782094939,0.7852767026518613,0.653792785911609,0.641167439009997,0.6791985231616002,-0.20598163317292106,-0.193254001337228,-0.18978711071329685,-0.1785147586123527,2.0540365423925677,1.9957378826931296,1.9591280749636126,1.8670356432387096,0.17604638218446536,-0.733354168106432,0.48969389737527713
2021-09-01,0.0822407846429644,0.09280840608782587,0.08770211650219033,0.07655493276848839,0.19688470243320308,0.1962409199204817,0.18750672131129778,0.15777248197829422,-0.39716705586018264,-0.40201553097003495,-0.4076864682538826,-0.4172235472482048,-0.4827109323937058,-0.48389599150827844,-0.4855934699526281,-0.48594050326654176,-0.46554648961941547,-0.4473356880228819,-0.44252917061601277,-0.44489812825963415,-0.27837013294081697,-0.2841864828438619,-0.28736659504804035,-0.3055426615431525,-0.2327308539921192,-0.1802195979023989,-0.14852055327288138,-0.07179369647522756,-0.9799438552690148,-0.9493346658307368,-0.9418942670026837,-0.9175502369936814,-0.059358543277774574,-0.047888471517314894,-0.04684871222183134,-0.054551102752940124,0.7956132877597434,0.6880915631723842,0.6678736494469841,0.6915592252487465,-0.23776623916162512,-0.2019171611009017,-0.19584297574549242,-0.1818426036579699,2.0739588478244504,2.0156303374448084,1.9794096196102176,1.8863226769345567,-0.3020121369045382,-0.018410564889701272,0.7813997946064958
2021-09-02,0.09577091268665357,0.09560706824354798,0.09123812791535081,0.0805228301063348,0.19045617597608933,0.19693826242446705,0.19008775012544177,0.16261724398927987,-0.39819991471688637,-0.4002628936107042,-0.40523077288784803,-0.4146069657959763,-0.4846647469580592,-0.48347832099327526,-0.48477909341186376,-0.4850529169753085,-0.457696022985295,-0.44870875171041597,-0.4438433346260399,-0.44479953026321994,-0.26011317519000215,-0.27741676830070644,-0.28162419504724906,-0.30021038547785867,-0.32419263428253425,-0.21054896642369472,-0.17371099187127817,-0.08996270304804323,-0.9401962571797329,-0.9469608514506771,-0.9412366320522849,-0.9189029600940352,-0.007329464315815,-0.03852340231749894,-0.040391348400138506,-0.05034012758846141,0.7756198223635408,0.7102969923970205,0.687365986653566,0.701302452787534,-0.1960422515738689,-0.19933920678903877,-0.19450261643561842,-0.18152150248816404,2.0625876816015203,2.0285653891849567,1.994811374839784,1.9031466539355015,0.1844518792518262,0.6965330383270294,0.7813997946064958
2021-09-03,0.07803571354842029,0.09380333189465515,0.09146048264212522,0.08271264573109985,0.19036091208490308,0.19745939726850886,0.192256967475521,0.16706673498732513,-0.38794006058856495,-0.39660112904479206,-0.4015549930807589,-0.41135940536601806,-0.4757014799251232,-0.4811360889136729,-0.4826841277601725,-0.48349194978657245,-0.45784047812396705,-0.4498088829333231,-0.44497764036440135,-0.44472047569043477,-0.25363130327605776,-0.27070523542070296,-0.2757616068490369,-0.29477884285680844,-0.335776400723711,-0.2367244821962705,-0.19682083433205708,-0.10761892042684905,-0.9465683876617937,-0.946534834739711,-0.9416649176150811,-0.9206616368301045,-0.014283149710415678,-0.03278911336791958,-0.0360016040459142,-0.047026227231341595,0.794417176339,0.7317717774439232,0.7067789577430036,0.7117974082182351,-0.211443028948426,-0.20077275607132025,-0.19575460296051828,-0.1824746876230107,2.0803268119558362,2.0425835074742533,2.0105885472233203,1.920060068400469,-0.03610241947781381,1.41147664154376,0.7813997946064958
2021-09-07,0.07291572769381933,0.09125130041021112,0.09084905551603124,0.0843056001550452,0.18128434715247088,0.19584076364439634,0.19268900200411582,0.17042757296396321,-0.3920944367374277,-0.39468383007651986,-0.3990917260883236,-0.4087119026685959,-0.4773917240081153,-0.47969477886399586,-0.4811765772973199,-0.482196232570464,-0.47495268425570547,-0.4544781107856148,-0.44858156808954647,-0.4460284700211247,-0.2657341816884694,-0.268185481463102,-0.2726749300815563,-0.2907636823198508,-0.28634980312391445,-0.2460490229109439,-0.2087168727240857,-0.11984864814234186,-0.956277839149704,-0.9483676268309932,-0.9435278069408329,-0.9230630815820474,-0.027535949816596638,-0.03128254494703386,-0.034334447145772336,-0.04504509953343154,0.8337497615645805,0.7572708433321401,0.7293141411064525,0.7246567026011895,-0.23481744415521918,-0.20710668612555466,-0.2004355174018083,-0.18524666858653804,2.033022649421902,2.042933136345518,2.016618709732907,1.9317928096861308,1.2125119960982844,-0.733354168106432,0.7813997946064958
2021-09-08,0.0599341141620937,0.08635280431576459,0.08830439293383968,0.08470196796082431,0.18156865032772992,0.1946452224418232,0.1930985298483462,0.17354249390159146,-0.39950819382930197,-0.394853564452729,-0.39816205192781895,-0.4068834038310822,-0.48081897884051855,-0.4793451378113732,-0.4804385185328715,-0.4812888018382082,-0.4748079427269885,-0.45807747582529107,-0.45160868033644425,-0.4472201461136245,-0.24070743497556574,-0.2606418437719745,-0.26618805738693696,-0.2850394136133629,-0.21651254701733622,-0.23771069164444533,-0.2079617618691585,-0.12542843172279325,-0.9714486994031447,-0.953174562926372,-0.9474485951783567,-0.926496557646016,-0.07539287062944293,-0.040775856169475294,-0.0403165310816976,-0.047077869953544856,0.8541589650132226,0.7816678245513041,0.7515521677702489,0.7381497368113131,-0.2507638230387771,-0.21559352077993368,-0.20686696125153684,-0.1890897232244249,2.049669637004709,2.0469189401219947,2.024297076878684,1.9439339169367646,-0.15362651209747763,-0.018410564889701272,0.7813997946064958
2021-09-09,0.07255025818302008,0.08537441994870483,0.08812144375046538,0.08610567697177442,0.15358250069448234,0.1874747948973611,0.18911771591871857,0.17414907611986835,-0.40322647694069297,-0.39581861859377976,-0.39795449506349934,-0.4055057207825938,-0.4821990792929714,-0.4793838162462979,-0.48003047439071106,-0.48056858113237355,-0.5284954797231775,-0.4728416106933732,-0.46246573210513514,-0.45264834919648816,-0.23972300789295758,-0.2545549300960882,-0.26054673925680233,-0.2796932237263147,-0.21243013959407708,-0.23031394971889033,-0.206690270032205,-0.1302302954961487,-0.970235200563009,-0.9566428143965681,-0.9505786517125727,-0.9295574375893039,-0.08226453560999118,-0.04969091789339396,-0.0464398030899188,-0.049501607876526084,0.8021098672335397,0.7890028407415862,0.762285109116638,0.7463235371479349,-0.26550959163263954,-0.22548676925762662,-0.21459360439163946,-0.19382082770818543,2.0356605601018405,2.0468936458653744,2.028626419909035,1.953970195973818,0.5178391896239563,0.6965330383270294,0.7813997946064958
2021-09-10,0.03908901147865531,0.0771034395023071,0.08274109414422569,0.08464126074571786,0.13902201032598033,0.17865098802575916,0.1834979299502497,0.17353175536592239,-0.3963177227798601,-0.39502138944354953,-0.39670289119306307,-0.4036724096277076,-0.4749728230094463,-0.47778747410152966,-0.4785517765379944,-0.4793058467912392,-0.5303043192470724,-0.48472793875617554,-0.47193196507624163,-0.4577882450176807,-0.24292341247504315,-0.25053472044116404,-0.2562688576381235,-0.2750343652005247,-0.2567817309205524,-0.2344621570473276,-0.2124864851088229,-0.13824985519693755,-0.9735723887718742,-0.9600841687783488,-0.953742888509397,-0.9326427270926658,-0.15770871743540543,-0.07343786163524123,-0.06327536359505592,-0.05780931575188072,0.7832118447093381,0.7904814438730937,0.7684317386903456,0.7523040471509069,-0.2699882948809192,-0.23418150527863024,-0.22182544611187696,-0.19853654893681913,2.010735052578414,2.0413132007094146,2.0284327864121994,1.96118673382982,1.3183753139728884,1.41147664154376,0.7813997946064958
2021-09-13,0.08480062244738254,0.08092993126873999,0.08532714115976094,0.08705875177742013,0.15112409690255657,0.17448664142566972,0.18061400253889345,0.17394074526104308,-0.4038003459015906,-0.39607771787478885,-0.3968091957332511,-0.40259860729451125,-0.47371670260231324,-0.47626315757220106,-0.47710354966570234,-0.4780398120128873,-0.5358755793474745,-0.49521445336889897,-0.48080271014973835,-0.46296647481978626,-0.2654878453711959,-0.25244234195148235,-0.25614292335977495,-0.2725787785845901,-0.25203828023534214,-0.23662959338793393,-0.21665599702941263,-0.14524262889822417,-0.9313976602053368,-0.9533604577915104,-0.9499026578700539,-0.932078086292142,-0.0706070192852184,-0.07249678054633846,-0.06406569872823056,-0.05843539525389541,0.7681284685664856,0.7882581778307376,0.771290103347935,0.7565774617331034,-0.2569901729352186,-0.23804190831347527,-0.22593081820082767,-0.2018212064537423,1.8852885466908305,2.0089862870071213,2.008857598386707,1.957675487831314,-0.9293337676412395,-1.4482977713231626,0.7813997946064958
2021-09-14,0.03378598062289004,0.07245640706787235,0.07954852521618556,0.08508133824729262,0.1775967414645822,0.1771507746000585,0.1822670691663538,0.1764539853067691,-0.4017345404607564,-0.39643648673335397,-0.3965774143612607,-0.4014415149625985,-0.4692040095687685,-0.47406189881556166,-0.47517031637441903,-0.47650028666345035,-0.5534940658006731,-0.5072970296104101,-0.4910310848029106,-0.469152020777847,-0.2706163104046142,-0.2550702822728823,-0.2568304403194488,-0.2707356909896625,-0.2743241923335086,-0.24329057446024355,-0.22363715404907653,-0.1534858459035845,-0.9553671174331738,-0.9534734541112158,-0.9503574600557932,-0.9334927283407998,-0.08686112949395831,-0.07538711541804072,-0.06724531698239032,-0.06032083797749114,0.7591009588233554,0.7845100320205548,0.7723066388349052,0.7597736444695525,-0.29926047945670936,-0.2504823914064191,-0.23595379191898214,-0.2082701020857461,1.884014842818008,1.98355897413529,1.9920968873307443,1.9543420802024232,0.018927051237899707,-0.733354168106432,0.7813997946064958
2021-09-15,0.05371709928356564,0.07033921220669925,0.07777151246302795,0.08490362104805707,0.2251542621427298,0.1898276118816119,0.19101936397537542,0.182605184326369,-0.39946231238520663,-0.39620646264326376,-0.3960274117506178,-0.4001908893464674,-0.4569998448058894,-0.46960299726117494,-0.471620294812638,-0.474070383152317,-0.5511787741212909,-0.5161786105857826,-0.4993281109160744,-0.4746559102071423,-0.2610979957811041,-0.2549905622368336,-0.25593839705669486,-0.2682678671695156,-0.28590830342706386,-0.2510574213807554,-0.23133919626874822,-0.16201036486995776,-0.8995391325467771,-0.9411178476017665,-0.9421146633940407,-0.9302894014693487,-0.045978598257901175,-0.06852433475341865,-0.06362038522118252,-0.0587619021276451,0.7915719450281731,0.7888567145675213,0.7782099186625948,0.7653591390402933,-0.2621237056080098,-0.2518665702391667,-0.2386809419857769,-0.21119226990742063,2.0302026224079244,1.9963960302628032,2.000535555188441,1.9631040790291774,-0.8151386816224768,-0.018410564889701272,0.7813997946064958
2021-09-16,0.052437335504238916,0.06840527595710627,0.07606802926657828,0.0846347214006555,0.2289365363224848,0.20053077415961015,0.19900998321156882,0.18856960652265198,-0.4017345404607564,-0.3965366215532789,-0.39591590483749417,-0.3992264144503982,-0.46070615149888194,-0.466969147254425,-0.4691977602257324,-0.4721426759268143,-0.5609105369606786,-0.5252552957053056,-0.507852396437106,-0.4805047106587971,-0.2505132731387263,-0.2525669530966155,-0.25354468329471846,-0.2651387725558571,-0.2686973976022187,-0.25325607001611056,-0.2351895513500525,-0.16845520436255285,-0.9177440054945254,-0.9355656132714181,-0.9379533613922737,-0.9288113041596574,-0.05156129517813027,-0.06443074051526568,-0.061415529062344626,-0.05777742955116323,0.8072470370682131,0.7957430914471846,0.7856395317812757,0.7717746483835521,-0.28538907225547633,-0.2581377531224475,-0.2445931761709406,-0.21576687397118333,2.0668629735896333,2.0145591714544384,2.0133487167123443,1.974131477641561,0.2961494385507428,0.6965330383270294,0.7813997946064958
2021-09-17,0.044939936354854756,0.06521839318888542,0.07345577319295041,0.08376985684036073,0.17835319630053323,0.1975760022715928,0.19794986523048297,0.18997360148709933,-0.40958439059010243,-0.39855208034714973,-0.39704409924001655,-0.3989820182062445,-0.46279968551077066,-0.4653917923881713,-0.4674762915957756,-0.470543050586866,-0.5643112469104156,-0.5330728107728927,-0.5155907216723209,-0.4861599985605423,-0.26610316148638763,-0.2541602532724218,-0.25393312653401934,-0.26352475151514404,-0.30477457462581475,-0.2630201451400727,-0.24403755115498754,-0.1773143267826362,-0.9377693922964455,-0.9357106647401128,-0.9375269731092493,-0.9290673165310849,-0.02430609739526973,-0.05517291518423717,-0.05533960222322522,-0.05467600508775972,0.7748644240168715,0.7938570193201229,0.7868967184943073,0.775039109185271,-0.32744092294594696,-0.2724045112518799,-0.256111186502159,-0.22338480940084438,1.970162531611218,2.0071126128634598,2.0092273874144757,1.9764522014013484,1.3073344463837462,1.41147664154376,0.7813997946064958
2021-09-20,-0.041362989482234054,0.043369948541840064,0.05776772349564827,0.07586637502785099,0.12569072185344118,0.18353477166496185,0.18890994653444532,0.18701416801201842,-0.4276479063576818,-0.4041665821155522,-0.40081196194831137,-0.4002366168728957,-0.48013663705103304,-0.4680670169872135,-0.46873894459223653,-0.4705112068051365,-0.5587398149759866,-0.537911469189437,-0.5212776531451644,-0.490913323918848,-0.3004429425584066,-0.263061188424124,-0.25957888192938045,-0.26482570282675527,-0.3417337170859771,-0.27886533440139744,-0.25725098410438463,-0.18846621494909227,-0.9823715169342064,-0.9457648445048276,-0.9440589733917109,-0.9329018232739743,-0.08554853743088668,-0.06162048205931252,-0.059658932631781424,-0.05675645511704922,0.6404104344695822,0.7623203877948245,0.7670781713322052,0.7670901227375595,-0.424980554715543,-0.3052791431398752,-0.28096960745551264,-0.2383012101477801,1.8501739634175507,1.9745519196579542,1.9871733149681374,1.968878433583372,2.7526817892872177,-1.4482977713231626,0.7813997946064958
2021-09-21,-0.04099751997143481,0.026458739494284636,0.04455029422571689,0.06862527139495947,0.13041819245356,0.17366798148221052,0.1819917661724746,0.18467310804849157,-0.42459516736795244,-0.4078494858059231,-0.4035247157211201,-0.4011408213483305,-0.4804958695548755,-0.4702286002806455,-0.46986368847396104,-0.47051174432343557,-0.5640580208326721,-0.5428600681259074,-0.5269114264812558,-0.4957154908262077,-0.2964632599886099,-0.26909621326236177,-0.26373985700116337,-0.26569972212103393,-0.36721972651845786,-0.2968789704313955,-0.27238053132737744,-0.2007957009403583,-0.9838887224768361,-0.9539229318523476,-0.949820518750894,-0.9365519938105806,-0.08850419215733928,-0.06729393456524875,-0.06377032897354365,-0.05890858004613882,0.6251760555036163,0.7343848351918305,0.747942549275442,0.7585361002675732,-0.43568489043553205,-0.3332383231551648,-0.30366214421119003,-0.25289213908130703,1.892020188257569,1.9585626460167251,1.974987378840768,1.9652965400638946,-0.6580047007610957,-0.733354168106432,0.7813997946064958
2021-09-22,0.012576339165946453,0.025329650004779235,0.04173279077601895,0.06637573542873101,0.16615703663141052,0.17396312765219446,0.18166401334605561,0.18540430397571,-0.4086432507578759,-0.40714012322367943,-0.4033357494279211,-0.4006661910498506,-0.46549989607116654,-0.4685346633460012,-0.4684632941699798,-0.46926684252647155,-0.5708231264744467,-0.5482166277047201,-0.5327237907914735,-0.5006793372819722,-0.29556068267276403,-0.273588743420203,-0.2671209295936355,-0.26643059734265884,-0.3006918225501772,-0.29603761758097824,-0.2748742366198089,-0.2067360185239306,-0.9362523195507998,-0.9496504390383079,-0.9473339662764388,-0.9360663373922642,-0.11838616669574313,-0.07836592518192147,-0.07186525660660244,-0.06329586079316886,0.6710305794557297,0.7229122240642634,0.738872627753666,0.7544015960255329,-0.4191916545496912,-0.351301807368137,-0.3203081234714849,-0.26497862582083387,1.7118099681658818,1.905922431413762,1.9367908289590676,1.947419550123168,-1.7329351669043562,-0.018410564889701272,0.7813997946064958
2021-09-23,0.10893526097377881,0.0460781868466861,0.05439684447490319,0.07224216863531716,0.17542234314825553,0.17625873352769647,0.18281932513327084,0.1868249338859614,-0.3962259598916695,-0.4038064457372434,-0.4012419689928164,-0.39921252668338936,-0.4597045707685603,-0.465912793455738,-0.46636935523930995,-0.4676402385593628,-0.5567862339233745,-0.549254624792236,-0.5354730035586232,-0.5041134878658707,-0.29371460315769093,-0.2766710465103925,-0.26969599554444357,-0.2669532374143466,-0.1830829895653296,-0.2691277599601973,-0.25876130026884014,-0.20264995869433736,-0.8795134801508894,-0.9336808762878881,-0.9364615680482782,-0.9310412384693969,-0.12388631232545343,-0.08820320064434677,-0.07956445234113382,-0.0677752570600768,0.7162933875106556,0.724111789885758,0.7382279368633325,0.7542848488355639,-0.3616292605006048,-0.3524988795614215,-0.32547468878351,-0.2714313965831983,1.7551114579800358,1.8746404154998069,1.9111710582881685,1.9344764445150175,-1.3073109854980758,0.6965330383270294,0.7813997946064958
2021-09-24,0.1429456426816365,0.06984919996210219,0.07042388550189008,0.0804403418078513,0.17343698411600159,0.17760149447277365,0.183489911987611,0.18797164791214985,-0.40542992671381306,-0.4032756282529206,-0.4009037470181674,-0.39862898137738023,-0.458736081486339,-0.4636555818452297,-0.4644456543635949,-0.46606333112015985,-0.5585952452812966,-0.5504651062089666,-0.5380787839258961,-0.5074188692527066,-0.2322968467627983,-0.26536520385731743,-0.26236514925084703,-0.2624514865315675,-0.13795903225864964,-0.23812421576478893,-0.23813550955338567,-0.1952262138698142,-0.8640390459919384,-0.9178110105746399,-0.9248704350392237,-0.9251695049860708,-0.13168515305449682,-0.09759241455558448,-0.08728389168621625,-0.07252458509360284,0.7282794767397234,0.727725389849963,0.7395440129010072,0.7551537986881571,-0.3594445228342201,-0.3529421360984285,-0.32950790311377354,-0.27719082088914565,1.6811533484474803,1.8338102275156818,1.878048659152897,1.916584492390382,-0.5955512316802344,1.41147664154376,0.7813997946064958
2021-09-27,0.2149868809619083,0.10450664228376746,0.09523570044411143,0.09391589190379285,0.12446211535679821,0.16772507945845627,0.17648462912062618,0.18507319308288556,-0.4150928395680495,-0.4050276345661947,-0.4021224744703363,-0.39888353433557416,-0.4588454832328854,-0.4619245960456382,-0.46283506700302546,-0.46462166195045884,-0.5776970030552925,-0.5556635469551424,-0.5432352255615472,-0.5120010746850101,-0.26179568634104944,-0.2631533883211167,-0.2607296407002816,-0.26070299994473534,-0.153295373796867,-0.21743409503866426,-0.22305921911322177,-0.18964185101159128,-0.8121553971254271,-0.893903441710491,-0.9070444797271959,-0.9155809837449458,-0.14654465078611317,-0.10820662891760054,-0.09611116368700076,-0.0780910649008669,0.7034508471550742,0.7249832196949697,0.7368014311205447,0.7539307536213087,-0.3247100457020112,-0.3455315140613602,-0.32753899777223894,-0.27967343820635227,1.5077658280895514,1.7633714162638263,1.8231923716396639,1.886094304932449,0.6378264304247554,-1.4482977713231626,0.7813997946064958
2021-09-28,0.1985305148657077,0.12776897741648288,0.11366036982715455,0.10495807123569227,0.023769670871206676,0.1375902646287432,0.15498758803654666,0.17427834976811518,-0.43715032188501124,-0.41133203106458865,-0.40658896788511034,-0.40092428125383783,-0.4804489093712164,-0.4654405923648562,-0.4648607340954859,-0.4650894630742675,-0.5950623207087564,-0.5635767564861517,-0.5502816091352511,-0.5176178509108353,-0.3159920371921853,-0.2735250768572301,-0.2677373554961953,-0.263491127953111,-0.21496850436168397,-0.21510993829843814,-0.2198583505051898,-0.18951278483776188,-0.7933432435696748,-0.8711156273851904,-0.8890537581359367,-0.9052415789113745,-0.20113706676588666,-0.1286282449234681,-0.11201362268341034,-0.0876102533673544,0.5903382057100486,0.697553576143081,0.7169130323188249,0.7435916753568617,-0.31870286906132167,-0.3384264382029952,-0.3249422722965983,-0.2814704220208465,1.281434091169733,1.658092052367394,1.7417533874901796,1.839729777916272,2.798580017888931,-0.733354168106432,0.7813997946064958
2021-09-29,0.19615372206245385,0.14532845931019595,0.12887929780837426,0.11492112639013827,0.02830780448759279,0.11516402248760642,0.13749948956419128,0.16471342877360176,-0.44132772648334834,-0.4171713499608201,-0.41101890317803813,-0.4031439073994051,-0.4828545866917947,-0.46871670591491726,-0.4669520877329612,-0.4657196285160727,-0.5633706274467866,-0.5626687680060689,-0.551347021279209,-0.5202281922716139,-0.2977762666637474,-0.2775277439289772,-0.2708464829549204,-0.2645784322775967,-0.19279184706750008,-0.2083514540667909,-0.21371374332296902,-0.18759305146912245,-0.7945568752067945,-0.8536622780019364,-0.8740183939017095,-0.8958272552155297,-0.18644187530060838,-0.1412368478495795,-0.12319949222501088,-0.0951840454395573,0.5716538156785977,0.672040776875502,0.6971824768455265,0.7325577390228301,-0.3479761297742098,-0.33943628633982165,-0.32728052851827943,-0.2854969390796269,1.2717003062549777,1.57403653777622,1.671337291192449,1.7962868072068683,-0.38759600437002956,-0.018410564889701272,0.7813997946064958
