Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2020-08-05,-1.4235957620571305,1.1041089448119787,0.11800238718488339,-0.5519508678549877,-0.2028233858984368,-0.04598737466889061,0.5209027292623362,-0.4924263708335008,-0.942400027503886,0.48046504539397894,-0.37506071669768537,0.2357535164994756,0.42755710046499956,-1.2857614875034398,0.6111202465274821,-0.23366276905301042,-0.5374197613684759,0.6052821840428116,0.14090110043021117,0.12044254282689892,0.5173559942388626,-1.05346460961338,0.4554457500229788,0.29452001212465845,-0.31376523465268624
2020-08-06,-1.4488157271708624,1.1327672588765758,0.1751500619417281,-0.5770484701968156,-0.08325207908453107,-0.060341810124029054,0.6379553225989283,-0.5231256253282377,-0.903335109449586,0.4875375434547576,-0.3803184392664072,0.2852798240029197,0.451416792387297,-1.2671914758951655,0.7066075344670757,0.08686012369296062,-0.5319966215890799,0.6480511649307551,0.2549673901949328,0.1065456616581263,0.48771146802548554,-1.0522574173805763,0.4801498380717835,0.35525967582121676,-0.32192441469414795
2020-08-07,-1.4603714376847483,1.050193843705917,0.21609473472922663,-0.6011003391077341,0.00641139363616095,-0.09774318853558235,0.5213837485480145,-0.48820986280409184,-0.8630922965022821,0.4865281439485826,-0.3824431342905917,0.26380923617748314,0.4665571062045082,-1.251633369514422,0.7423098920398111,0.06701411654458331,-0.5439562384787965,0.6528772177750886,0.3849333936448084,0.09119909321460073,0.5292682798714119,-0.9661595827413751,0.555992483225152,0.43027698472305803,-0.3281401333152747
2020-08-10,-1.4854405719967172,1.0224972591820434,0.2380011724734481,-0.6237283518264393,0.07925625955526862,-0.03653828068997491,0.4710350244052586,-0.4485615832167781,-0.9155726829923135,0.48449931816035,-0.38288634096325364,0.31266935679450514,0.42658161946683615,-1.3093502198526346,0.7481118443089965,0.04964886028975312,-0.5902429361705098,0.642896875174232,0.5113596175194977,0.017772077016213365,0.5530476930016535,-0.9154662847140791,0.530580348334456,0.4618058743007209,-0.33279224789083184
2020-08-11,-1.4607665388441147,0.9256446128295608,0.27124907092292255,-0.6340598516962317,0.07205876024964153,0.06763526585583238,0.40641549055968745,-0.40087242591935457,-0.8936856316324536,0.4769956483362598,-0.3834484002868337,0.32088595215086263,0.3533447243953787,-1.3143696614324605,0.6528893852135874,0.18642760957402787,-0.6534927326372886,0.5800421472799859,0.5429467181355019,0.11696745069973383,0.5371865728324338,-0.7875260229280446,0.5960380663761459,0.4788444557999505,-0.3425852691598571
2020-08-12,-1.469837835189387,1.0427027764044265,0.29219226988699687,-0.6442920405166359,0.06516115674841566,0.14832818396981248,0.4876306790991787,-0.4575107308770262,-0.9501669091628168,0.47182161777706055,-0.39030668829039483,0.4481470947269741,0.30593349594259306,-1.4037063506475893,0.6181348688240257,0.38501999382039787,-0.7016039765389389,0.6100493063829855,0.6654807898683007,0.054687044602492005,0.5391366790410989,-0.8229312615999862,0.6208994181351697,0.5349311601322765,-0.34519985114199775
2020-08-13,-1.498607988031582,1.0409518680693572,0.306213073123295,-0.6469224031567994,0.06266269543338238,0.19486446759278703,0.5249913931905984,-0.45285600016642324,-0.896510423959727,0.4664136155136945,-0.39250480978251423,0.4440713807392186,0.26958863849028614,-1.338962041817985,0.5684044284198199,0.5587883300359715,-0.7199201884425047,0.6257823851814885,0.7374147775897115,-0.17757248395845193,0.540595744707015,-0.8458640526930543,0.6630693819091062,0.6157955433235142,-0.3507675600887249
2020-08-14,-1.5222539245385713,1.022296241941974,0.3056779438322018,-0.6437269656272705,0.06026833667314161,0.21994658513186421,0.5055896295508797,-0.4547588086887264,-0.8362637545374133,0.4681282655908781,-0.3889601089443829,0.2674544451162651,0.22743414956194477,-1.3384600976600025,0.526597875495378,0.539530099998335,-0.7442567327156527,0.6476008055297872,0.8161318091520129,-0.24349074509321936,0.5414601274095634,-0.8442538779992858,0.47637334815109306,0.6932905772151168,-0.3560668327987848
2020-08-17,-1.5449146136911025,1.0716479451362246,0.3229765506438509,-0.6529130196792199,0.07033969792749664,0.23471025107144655,0.5374983839562563,-0.46778801810791715,-0.6877671720437049,0.4740777239520859,-0.3885118109914945,0.2699592755836151,0.20121788931573253,-1.2676936603327833,0.527566000628771,0.6042947640651188,-0.7560310696363858,0.770142413125217,0.8126720600748505,-0.14596405730668222,0.5422083002553804,-0.9528825743606447,0.40800469083809293,0.830730409601478,-0.35641855461533195
2020-08-18,-1.5613949505599953,1.2583207000611645,0.345199893830701,-0.667208640825672,0.09804127001495226,0.2443979313681653,0.6331451297421492,-0.47907255924688996,-0.6529384446025677,0.4842720275733785,-0.3856481483672486,0.29513296074214385,0.18639466836728916,-1.2395874305617454,0.528391290579392,0.7158168300627505,-0.7390805094803904,0.8448926053281032,0.7366437755779016,-0.15322807489013474,0.5443116193465398,-1.0088065706900655,0.40194679668150757,0.9689926462052569,-0.3525554912279419
2020-08-19,-1.5648645171796416,1.1836833053857005,0.358894912641066,-0.6962696013085581,0.12458860993209724,0.24081743813355497,0.6211191582621692,-0.46710225502805497,-0.6482306569659939,0.4962110615995031,-0.380064802280843,0.21407382616020673,0.1721890816250305,-1.2571537941336897,0.5216456525431605,0.8133986378106784,-0.7112434952503057,0.874560855511703,0.6415528423925684,-0.15544076563986786,0.5343714956525385,-0.9995534194086745,0.34907713827818426,1.1014939562838784,-0.3516976969202327
2020-08-20,-1.5517007334173354,1.2366226626772217,0.3869943195680445,-0.7121771742440978,0.13444997659081356,0.20038567574316396,0.75316433489911,-0.5119737890297567,-0.6631686872686728,0.5116061304489559,-0.37477521415295667,0.3213024880057483,0.18434841341061967,-1.2952984265051093,0.506948300491802,0.6611666914067399,-0.6495134961478308,0.886977182729664,0.5219684803888853,-0.18628464072060663,0.5057233442832785,-1.0470277721685062,0.3973049962087057,1.1799868333968384,-0.3535177176072245
2020-08-21,-1.5224346713410726,1.2184689227309262,0.41599394001994106,-0.6993663679875165,0.175435816839394,0.17736579667668706,0.7109931832818951,-0.49785320764591023,-0.716989223573431,0.5176057328897554,-0.3726232609394478,0.11057348282601752,0.20671998985680726,-1.3464904833488185,0.5300780960597047,0.42293081979495906,-0.5903555803412925,0.9654138185996209,0.4310006329964813,-0.22527480574008998,0.562017483351255,-1.0490391741731486,0.5770773450634863,1.291228060095233,-0.3603789191694925
2020-08-24,-1.5333086249657715,1.2511024731530578,0.45584052582251466,-0.6870893453249598,0.21666171809529633,0.2025427997143953,0.7356864037330874,-0.5039428608411108,-0.6875895498046715,0.5283080768227332,-0.3691757789122042,0.049654775360298456,0.22230631468136944,-1.2385840228050506,0.5334545370286515,0.5153975015269819,-0.525609364274559,1.020057459703174,0.26495950480006997,-0.1946909620624589,0.5946930356463187,-0.938801707238094,0.4906135170872064,1.405696367066198,-0.36503460013893824
2020-08-25,-1.5322822449553082,1.3071127081948302,0.5052171380122762,-0.687475133031171,0.24733553335341293,0.26203773735980657,0.8008672083016214,-0.5288084062305087,-0.6612717216709095,0.5414704285074343,-0.3650790337447894,0.041620761138353245,0.24701560672816508,-1.2907804485239953,0.5336561538222554,0.6315564013092263,-0.4501296248319405,1.0544038484602236,0.1819647247685025,-0.20814170766206022,0.6161454833982284,-0.921098912387114,0.4966714112437922,1.5153951612467065,-0.3682368880160433
2020-08-26,-1.5111728791927102,1.4439603402381234,0.5553179094952373,-0.6692630867723937,0.2767312729757748,0.3032536764877031,1.1541100576667114,-0.15567064014672877,-0.6702807615497755,0.573808096552027,-0.35662367564260367,-0.08746259934134581,0.3157667394855659,-1.2862636719410576,0.5194916540255488,0.8777005209657026,-0.2740558195146401,1.0714610995834797,0.05564843888722276,-0.15570742690244496,0.5326425462912864,-0.97782782054841,0.39195490879674455,1.6289141629954222,-0.3718271628207963
2020-08-27,-1.4718539242728292,1.3839030456855017,0.6092389038230287,-0.6717157668120869,0.3274444753134998,0.36757149046602533,1.0084355934872034,0.47537383971465,-0.6470457769287593,0.6005505992501712,-0.33887428101302786,0.021300383228797314,0.4411055039332236,-1.2998144822491413,0.5236865929188707,1.0930766256651196,-0.10531842275222686,1.0500266401839093,-0.002383863029908534,-0.03361106877586905,0.5936532384528003,-0.8466693155549477,0.3807044310356857,1.712452279423534,-0.3753787795896844
2020-08-28,-1.4558530232527438,1.386486051528483,0.688683095478493,-0.6549575852661209,0.38579803031233517,0.44820738425360457,1.0575015179784786,0.44569790056561476,-0.5922760593106968,0.6270691570200301,-0.33308253913466784,0.007229719449453069,0.5612218198622289,-1.2676936603327833,0.5412881917401793,1.3751541233032711,0.05638824914508555,1.096689637661646,-0.008675622089800937,-0.08059147161852186,0.637695600402141,-0.8297710815058248,0.43412487257068066,1.816582358153918,-0.3824086313416508
2020-08-31,-1.4405188264418287,1.4570339059255886,0.7268099488370883,-0.6388976612845699,0.42375249708425006,0.5157647728723815,1.0330488071701258,0.4889480841442651,-0.6363762684782589,0.6541860062846974,-0.31732054096868884,0.04138743171427613,0.6439621908176721,-1.293792113471891,0.5375274159783509,1.7259924903858792,0.19574624429298432,1.1529782316097523,-0.047246473536907474,0.017599684651569067,0.7272301844338285,-0.9335717109960058,0.3960461662351423,1.9463400219385751,-0.3851273409126309
2020-09-01,-1.4012310550090579,1.5261461731485177,0.7570370706292648,-0.6293763894545463,0.48084300347031705,0.6121158286249825,1.14978088409561,0.46652203419434246,-0.5771015319818897,0.6848190612281679,-0.31515370399780634,0.027326940970290373,0.723255046316639,-1.2697014369647137,0.5686447505032972,2.1417901054769213,0.34991509876911964,1.2492016681074112,-0.07680329557364517,-0.09468351886818291,0.7655024065474496,-0.9355824109406116,0.4278307227028643,2.095710374243249,-0.3900955239552937
2020-09-02,-1.3607316961481104,1.5725417404593975,0.7885420979541691,-0.6317961867101778,0.5885154442318258,0.7434239917501461,1.1966819771323192,0.5632891280357145,-0.6671985167636786,0.7165450653433827,-0.33534670245143533,0.13642408287056496,0.8334736166257218,-1.378109841666464,0.6705031464912428,2.5754953247954884,0.5110544624129193,1.3866856123620395,0.016016049633046196,-0.149554250224866,0.8557699528482565,-0.8748314008300676,0.44812902589283016,2.274276451616118,-0.3880688903493955
2020-09-03,-1.3339214244776227,1.3379808980620183,0.7793259888406447,-0.6791871862814248,0.6161285158893043,0.886633978786158,0.9882318048126667,0.37098326010242383,-0.7584811798849007,0.7377625799260774,-0.32377695164513526,0.46984660818056045,0.7893584277255405,-1.367570456026641,0.6166156688221266,2.385687440451198,0.5453090028794003,1.2809177699610959,0.0194991325365813,-0.15318774521182685,0.9759879419635398,-0.8877057777798513,0.4909282846049146,2.277074853147408,-0.387880418138443
2020-09-04,-1.3012017255100767,1.2326763307594355,0.7649497291784744,-0.7246035608705365,0.5851536893908548,1.0238768830290026,0.8610773171388062,0.4110018347836531,-0.7845625109925336,0.752459089521896,-0.32291053586155344,0.22079621345960215,0.6591340416108983,-1.3590381261798425,0.5441123887936817,2.2702216856940454,0.5043549927020233,1.1242185906138682,-0.05059741973688652,-0.07743231585718001,1.0175185492727816,-0.7995968921660268,0.5196446380911048,2.1419124605824433,-0.38278570498445136
2020-09-08,-1.2323249840730977,1.0249081522247037,0.7501157896039551,-0.768127586518435,0.5325584229542063,1.147193592166966,0.6220811968335251,0.6693932120488977,-0.7907266014136282,0.7575428688979722,-0.3179565975404641,0.45144730945968103,0.5403637845626315,-1.2978069458968462,0.3882344803549679,2.0425086727885557,0.4335240463780686,0.8826872913146154,-0.18592837836946655,0.05991499366234745,0.8012873962038903,-0.9444343349111289,0.5113838515051005,2.0123312079242845,-0.38301184020822415
2020-09-09,-1.1729593025075356,1.195350188338738,0.7510064131818621,-0.80502186731685,0.5161150253112663,1.3143790052993083,0.7610211463445266,0.542386026387856,-0.7089277684034742,0.7675533346945115,-0.3171755382284646,0.6930482077868101,0.43437107342136094,-1.2787357109694948,0.3466920261065849,1.8432597864962526,0.3705363842018318,0.8005361883281665,-0.2173111403266716,0.022731576107140702,0.7343016413677982,-0.9062131334326881,0.5317606665015431,1.9086999815092278,-0.37622364730799607
2020-09-10,-1.088351137124284,1.0611718375116148,0.7504858750873584,-0.8267120764999318,0.48359693302291556,1.4628161273027185,0.735365887321979,0.6283598203483025,-0.7226799207911703,0.7716143523300223,-0.3125181978309209,0.7638838033741817,0.31225694394891096,-1.289275096609318,0.2267497415410916,1.7783100350138354,0.35222981436054257,0.6663012762655904,-0.36346470703041417,0.07001303776959819,0.6724880652734152,-0.9480541564594485,0.6466260804463059,1.8289127244396863,-0.3859980064551816
2020-09-11,-0.9966721186838862,0.9766613869317486,0.749530582325263,-0.8474985269670521,0.42585037381457747,1.6165528682723482,0.6960008446505627,0.7452228870585635,-0.7101132471673579,0.7788940874260069,-0.3043785397501414,0.6968342337608417,0.2132120160581018,-1.2993127783707938,0.1224218107431902,1.7214790024667206,0.3074989380494168,0.530574172803978,-0.5085017164645625,0.024692305654073165,0.613086603146769,-0.8981671743841007,0.5322326977294713,1.7231892275556264,-0.38870439586603606
2020-09-14,-0.9088130593451714,0.957646645037793,0.7441583199334267,-0.8842753151237741,0.38232472105569987,1.7678977982025983,0.8127329215760469,0.7238217868298438,-0.5417740652426141,0.7931393717067485,-0.2967838022111536,0.6192729084508226,0.11361442843610223,-1.245610279898266,0.0802908261457358,1.7032453973211659,0.2669996998269971,0.5214197345025653,-0.5059276467310775,0.030238969508512133,0.6327831000077904,-0.8418408976537515,0.4828247617291299,1.6704421839920607,-0.38842689177970474
2020-09-15,-0.8415889762039829,1.0339346584013198,0.743082355219362,-0.9363390731261538,0.36174118915551035,1.8144456087549012,0.9070166162731751,0.6727510103226813,-0.5296817826999042,0.8140092845920589,-0.2856268872226719,0.5780893172440886,0.01327670947328873,-1.2225232514274187,0.05477524776363283,1.7809885795398732,0.24924494883053042,0.5246021561440237,-0.5242347772974886,0.028032553557540835,0.7293221248876153,-0.9701834398407145,0.41941267240663943,1.61989293391031,-0.3853835620583478
2020-09-16,-0.8112480421060801,0.9219566690852842,0.741975417081734,-0.9769252725244515,0.34908339686297024,1.859053927200858,0.7332813073046973,0.7293769952791745,-0.5287322022355005,0.8242503866342563,-0.28165074370746823,0.514941087017267,-0.0642281785802145,-1.2230352873300807,0.02894670929623646,1.8638524219699095,0.18454402465816766,0.44955696504756737,-0.5484925668077254,0.007960487036634148,0.7528442712161619,-0.9532855568216098,0.4991103192871747,1.537409096059986,-0.3807126366674878
2020-09-17,-0.7821713135955898,0.8224062750229401,0.7368993764959784,-1.0183938154729437,0.2691912562466822,1.9510246507198008,0.7196517750931141,0.8924623621561055,-0.5737819918674666,0.8323657203877245,-0.2707735245643164,0.5627046475459938,-0.10251651029829685,-1.2783087340577022,-0.051197049229521834,1.40628156999497,0.08245705694894687,0.37688055449983865,-0.5905731957273065,0.03583871263180352,0.7503178926403665,-0.9991507879777277,0.5357729319389295,1.4103668149566553,-0.37312641492882825
2020-09-18,-0.745696485020273,0.7451714222846209,0.7311313579075476,-1.04979740013872,0.15606903181397327,2.0391632607587877,0.6655349034332042,1.3149038519636143,-0.5906161894657103,0.8390337915543316,-0.2539238231978025,0.6303349430590011,-0.11278841602227191,-1.2685848574998286,-0.1505139612896049,1.0059070745168985,-0.005331767946752989,0.27393665737264294,-0.5719794156638008,0.04406378105004793,0.7733041778690467,-1.0076000805172984,0.5167336988197941,1.2841771784740408,-0.36277531853091666
2020-09-21,-0.6798135770769742,0.7531503614933818,0.7333848560030055,-1.0747778651282076,0.047660233399293504,1.9461455955175961,0.7303951915906298,1.2750428973562242,-0.6200156636589202,0.8470756024181124,-0.23817330192877312,0.6546662874178216,-0.12263232567441415,-1.297245412389328,-0.18770357866826531,0.7854296635945189,-0.08946272513846566,0.23734205935617642,-0.6982617307967279,0.06555112756598876,0.76858242197426,-1.1299070125702615,0.5480462240595878,1.154928543938498,-0.3625526114798971
2020-09-22,-0.610594212481552,0.9949868017323079,0.731373073005329,-1.0987174774098,-0.02156465216223753,1.8570036663281206,0.8197079458873927,1.1876350957798376,-0.6283152124594011,0.8548533510499002,-0.21936964484663624,0.7628882575978571,-0.18242007306103242,-1.307992880193255,-0.16100848880860985,0.4059412982954834,-0.1703647174930715,0.2225212101177072,-0.873463229969947,0.05123173669119897,0.7723641549456669,-1.1717483866270402,0.6419057681670277,1.04209536104137,-0.36583508407645515
2020-09-23,-0.5134854718983931,0.8096773728821731,0.739186472172299,-1.1163137469885627,-0.06369919830398663,1.7910374100516468,0.6883042914106999,1.3111601893155909,-0.6366129650799367,0.8576542793818119,-0.19826235463947123,0.9213974759554725,-0.22411894407760571,-1.3320472744755134,-0.13928057169335037,0.04200123005495834,-0.2515033556682067,0.13127928916669876,-1.03949300961364,0.11690134788516117,0.7694230851420999,-1.233305361659514,0.6301045072742972,0.9409710814469288,-0.36851906098785414
2020-09-24,-0.405442190130937,0.8382783160133298,0.7429539296313322,-1.1175260568490801,-0.1521562170480968,1.7105507136422198,0.6664971866735756,1.2631579505529833,-0.6494169340320756,0.8540411516028696,-0.17381815625536964,0.8605616649158581,-0.2577566925560409,-1.3648017137899566,-0.09619746507040101,-0.24837467837456953,-0.3299708236312803,0.09016538411586633,-1.1536991267761076,0.06437363409807079,0.7446827240699166,-1.2365232538369233,0.7596823614803688,0.8369525868991027,-0.37322477745064764
2020-09-25,-0.3080289146981874,0.9463958108387114,0.7438810521034825,-1.1290394552721306,-0.243054674505214,1.6334176295831855,0.7635867456474862,1.1806520816510446,-0.6268928375182905,0.8562337616640905,-0.14749290965895875,0.9521243852363331,-0.3221667530990932,-1.3806671378241515,-0.1159190533762223,-0.4766796338720702,-0.3988306946159422,0.1332943681825334,-1.075089553655819,0.10327151729695862,0.7909731237088236,-1.2039353820915542,0.7182991964520683,0.7656832427886935,-0.3730885378319544
2020-09-28,-0.2620208398022551,1.0596508508563633,0.7408453116009003,-1.156334406873061,-0.303104883504094,1.6103292155296811,0.8335779877418155,1.152645538320982,-0.5498345225348235,0.8603148328513663,-0.12720199412636146,0.9795641403412275,-0.4147216532654694,-1.3187408285564526,-0.05121172294139055,-0.5119445352184421,-0.44494748084833474,0.18813544180938122,-0.9938177849321415,0.10622441157406623,0.7766231397993087,-1.0957100192211782,0.7425310131756776,0.7120024206049604,-0.37863760226158855
2020-09-29,-0.18763505302185182,1.0177902149636031,0.7326277001801189,-1.1584237198117218,-0.331140918146884,1.5630956805756882,0.8401519995357523,1.1904357932824021,-0.5624013957341857,0.8619526041799968,-0.10525660154833316,0.9642180923612594,-0.49279980200338447,-1.3873207212031349,0.026287317725636635,-0.48644893426324676,-0.4789947980408398,0.2558816805428157,-0.9083135431305934,0.12525609582829778,0.7735325003890966,-1.1282975399365294,0.8064938856298397,0.692757727164624,-0.38777063793341765
2020-09-30,-0.11634867402396538,1.0233149044700809,0.7188574655137072,-1.1502402712150883,-0.33718333991765587,1.5448723813755423,0.8489710942215413,1.1374431818653141,-0.5462780862431732,0.8492314510344896,-0.0859473793784109,0.9240487725716697,-0.5722769073348788,-1.4318469404064642,0.11688462229502775,-0.5568437112247068,-0.5021333355981235,0.34979290026090387,-0.7119783888166206,0.10454306095627215,0.801214175685646,-1.0912835306908921,1.1531362363778617,0.688322008562219,-0.3902664542702665
2020-10-01,-0.017909517796256144,1.1274002299505446,0.6969872503190713,-1.1308522816750073,-0.33119841782223514,1.4839899009272264,0.9217684452616686,1.1015760459593034,-0.5097653403155636,0.8456183232555473,-0.06378503432575958,0.838917515054746,-0.6310931817321536,-1.4456654222281873,0.223693909207031,-0.6184391410659841,-0.5136427055679016,0.43055113175916726,-0.5333823557968969,-0.01661381031158914,0.797216175461224,-1.063120743355736,1.0101837638850566,0.6948653127575911,-0.4019730758719431
2020-10-02,0.09330863728018976,0.9892610949857609,0.634038169798638,-1.1032624246728546,-0.34227087556954844,1.3880819519201237,0.7572529988273723,1.2092764014697628,-0.5036016490455677,0.8331010512863802,-0.047349300711764804,0.9523830030509004,-0.6840738011085422,-1.3970453185999139,0.26154717104880315,-0.7589591867477874,-0.5761824923062835,0.40617674128976256,-0.40941864360693897,0.008838288250779133,0.7879375929439216,-1.0261063830800805,1.0583328699118337,0.651074879556853,-0.4086694879601929
2020-10-05,0.17983923801403048,1.0957428612890106,0.5978311047609007,-1.0851868080169174,-0.3457704060216935,1.3420623487442682,0.8172225980217181,1.136592923748686,-0.5348986875631891,0.8241033204545245,-0.032629924701554194,0.9851654020525726,-0.7348468946775812,-1.4354292694880164,0.32666577726150586,-0.9553171270319811,-0.6361164545972327,0.46686362365378337,-0.21211575375946978,-0.009922363474404804,0.8259369481317972,-0.9428638266094239,1.0343370688021887,0.6194765958520492,-0.4101601917842427
2020-10-06,0.23020155296154715,0.953327183079617,0.5551647962154947,-1.0736268801197821,-0.3248225043037055,1.3115664955439943,0.7571729920591034,1.2142388332953689,-0.44622248111811513,0.8077356135437401,-0.03091632104440223,1.0650167639468338,-0.7653782462075506,-1.461530846262382,0.3681683054975199,-1.0414831427146445,-0.6802972969340497,0.5217335730238556,-0.11941771088343561,0.036407925297575965,0.8780114150278702,-0.9842825605242149,1.1488879553265112,0.6280174058499811,-0.41786482230658567
2020-10-07,0.28113881413570274,1.0907056057437463,0.49258926624558474,-1.0943491711534237,-0.2946428333311269,1.29069001782073,0.8707781989586652,0.7982288599699621,-0.36987724957292345,0.7941487814131023,-0.027399466298053576,1.0636324590171558,-0.7946374580904378,-1.4738139412150244,0.4477355592190888,-1.1168784064369748,-0.7158262791710697,0.5911247475750662,0.09137341805605949,0.04759680251007993,0.8958915459354255,-0.9148456636417915,1.1949126807303463,0.6362023487646661,-0.4112121124969124
2020-10-08,0.2577687240460823,1.0833292803091363,0.4969023102807929,-1.1078040760447359,-0.25858123931527094,1.279968781423759,0.8522582224530172,-0.2820885717585458,-0.42939027927536627,0.7884800829767873,-0.02336000625493286,0.7191789710160887,-0.8336218508744729,-1.4779084263390565,0.5259526516125956,-1.0362437063193906,-0.7347176043809551,0.6190377492433587,0.2387853024369948,0.12988976560733065,0.897228670307146,-0.8316038092311716,0.990357491923018,0.6305706693066878,-0.39415163676471593
2020-10-09,0.21067785665891292,1.221238931540159,0.5343415387963975,-1.0848869847360771,-0.2027576260940684,1.30522719783384,0.9430142792758299,-0.5724886022621257,-0.39572108577668114,0.7918960106965852,-0.030598979809395306,0.7829104519935813,-0.8939321081094048,-1.479443452788684,0.62899582869008,-0.8132030338626338,-0.7454799952146134,0.6214052998884786,0.4350893653729671,0.05465762365130954,0.8849450819767086,-0.8551554662464359,0.8655789419972361,0.612670859747696,-0.3720333767999594
2020-10-12,0.17883693063328798,1.4455102313331232,0.5630221845381657,-1.062924772231946,-0.09720014384251127,1.3750845853479683,1.0130055213701592,0.12304201437916455,-0.3876594310311749,0.808193530176191,-0.029526570923719738,0.6165418810579367,-0.8857478067963073,-1.5255048185814588,0.7811659525297527,-0.5091082274077651,-0.7198427430570888,0.6833219415270525,0.6140287815743454,-0.05181820354535025,0.8602748300299498,-0.8048033693968901,0.6310485697301529,0.6368641876515356,-0.36108745664738867
2020-10-13,0.14249039271091823,1.4465148795874125,0.5725796292744084,-1.0987240308691246,0.010785667026013326,1.4420312483823416,1.0404245993298644,0.2307579187222437,-0.2887901029721981,0.81984177750154,-0.03402202287280692,0.404170840330882,-0.8678280392907708,-1.537276238050892,0.9372608233861546,-0.1918063529816233,-0.6864383962806211,0.7260989747850486,0.7663136835771804,-0.02015738446433818,0.8376880741096064,-0.8722102596837039,0.7673923649347015,0.6601622517374159,-0.3641195569554354
2020-10-14,0.10999752322195132,1.331824690341641,0.5776674345285033,-1.1237182186662602,0.12088552001999958,1.5250418976736977,0.9762860847699714,0.25494423591814747,-0.35588899931019796,0.8298856692844142,-0.03180684967476545,0.2917936726853353,-0.8637939004906664,-1.5858965819588005,1.0185179531937218,0.039990778250811945,-0.6905511338999902,0.7275269194071804,0.7175420212835615,-0.04262983369019448,0.8838057135143493,-0.8949489311766731,0.7422164857552369,0.674444595730487,-0.37071920240461315
2020-10-15,0.10381996331876549,1.2958618739957486,0.5759277714272206,-1.1228758461178787,0.19062412644188906,1.5500482153766582,0.9349167135185583,0.26966672666984615,-0.26175998970235914,0.8398460012015404,-0.02974020273553676,0.2853486613080416,-0.890680886416759,-1.5910145381890681,1.0469683317207403,0.07199294218743,-0.7263327223505871,0.7006380767347664,0.7108049379540079,-0.030592087409373355,0.9136030265141277,-0.8340399575579112,0.703586996288027,0.6619182125033006,-0.38025055932584545
2020-10-16,0.08969986209418172,1.2012339936117882,0.5766505323043665,-1.1401012258729797,0.28576470185592295,1.627981433049264,0.9483057360873035,0.26966672666984615,-0.2693482512445099,0.8454979917447769,-0.02745197514321511,0.24543460638164008,-0.9006083124085738,-1.6032977532815282,1.111951298670638,0.17898218360747903,-0.7394131685314577,0.6469620143276273,0.7793396481333549,-0.08631661406258385,0.998120765544073,-0.8425675297915542,0.8181378828123497,0.6598870427903564,-0.3893918080010704
2020-10-19,0.09224815160866791,1.1072376314417272,0.5768526500272081,-1.118872098254099,0.33648148458115384,1.7026674333188445,0.8872138401160479,0.33848184932781017,-0.3857634633111593,0.8446724198631765,-0.026174261302442322,0.29476458106758785,-0.9624976767570053,-1.62325742216012,1.0774589210103935,0.09405236853236452,-0.7759840812176795,0.5499968262017881,0.727789394840307,-0.15385201626495498,1.0056354307669193,-0.9120030225539044,0.9106598450424823,0.6069966677009334,-0.4051936728456995
2020-10-20,0.09666246656149048,1.1213009552175508,0.5740018582072289,-1.097586672153707,0.38508506802616677,1.7876970494366413,0.8822428997156821,0.3329160471254338,-0.3262520302131123,0.8508825845975115,-0.02485851013543793,0.20118333399349347,-1.0274025593881437,-1.5444419774723548,1.067052922238516,0.019738780341639377,-0.8151373284352813,0.48833671052476807,0.6616006446997579,-0.14685128119132607,1.0223023380392096,-0.8888578582997877,0.740170857036038,0.5563100582402365,-0.4154156997691699
2020-10-21,0.10728461641425276,1.075278517947061,0.5723750743404166,-1.068580073202791,0.43166350216097066,1.841472410411716,0.8933068326243063,0.3309787531078803,-0.26081240499345026,0.8581222125899658,-0.021742187852641454,0.14372364678850869,-1.0896030719096517,-1.5449532925361111,1.0379184773921453,-0.307169385321975,-0.857042436784347,0.4154095438290786,0.5877733423522108,-0.15380607476100738,1.0076537198002853,-0.9294639577223017,0.7267959986520369,0.5038145831575085,-0.4293353128016001
2020-10-22,0.054136462618109116,1.063023473439747,0.572418087294398,-1.0368287841368409,0.43043894128314525,1.8930071313461627,0.7942129450703991,0.3173833580986515,-0.29590297555549866,0.8634867620911141,-0.01284941384080883,0.07291045977229217,-1.1380323621944632,-1.5761725852611093,0.9760495187759844,-0.4525325626324013,-0.9087364136175372,0.328140087425042,0.5664476936403896,0.0031063945561492197,0.9502161449153891,-0.7869376966174372,0.6736903246347496,0.42125428771848045,-0.43927168148814694
2020-10-23,-0.00208619586907306,1.1032050241507525,0.5701683463617341,-1.0388452998116138,0.4292654037752295,1.9520837099404016,0.8334977363045304,0.032239070932603704,-0.4632929761669375,0.8677850766891207,0.0034009834082181544,0.046395068953994645,-1.1866254374002356,-1.6150691727509618,0.899948103265078,-0.5797253427790243,-0.9582764747493443,0.288632891751041,0.6177502510567365,-0.10028466454049816,0.9512262602325892,-0.749173887252792,0.7373386696684712,0.34213400458941196,-0.4450886943002336
