Date,adx_24_ADBE,macd_NVDA,macd_ADBE,zscore_48_NVDA,mean_abs_ret_48_MA,roll_ret_24_NVDA,zscore_48_AVGO,donchian_48_JPM,donchian_48_XOM,mean_abs_ret_48_XOM,cmo_24_ADBE,adx_10_MSFT,vol_ptile_48_AMZN,macd_MSFT,mean_abs_ret_48_AVGO,boll_Upper_48_LLY,adx_24_UNH,boll_Lower_48_XOM,rsi_24_ADBE,stoch_48_AVGO,boll_Upper_48_AMZN,roll_ret_24_ADBE,sma_48_MA,adx_24_CAT,boll_Upper_48_MA,adx_24_LLY,price_COST,mean_abs_ret_48_LLY,adx_48_NVDA,rsi_24_NVDA,boll_Lower_10_COST,cmo_24_NVDA,boll_Upper_24_NVDA,boll_Upper_10_JPM,boll_Upper_24_JPM,lag_close_48_MA,adx_24_NVDA,mean_abs_ret_24_AMZN,price_JPM,ema_10_COST,sma_10_JPM,zscore_48_MSFT,donchian_48_AVGO,ema_10_JPM,boll_Upper_48_NVDA,mean_abs_ret_24_LLY,macd_AVGO,lag_close_24_XOM,mean_abs_ret_24_CAT,lag_close_24_MSFT,mean_abs_ret_10_UNH,price_vs_high_48_CAT,cmo_48_COST,boll_Lower_48_CAT,donchian_24_CAT,mean_abs_ret_48_JPM,boll_Upper_48_ADBE,boll_Lower_24_AVGO,roll_ret_48_MSFT,adx_24_XOM,mean_abs_ret_48_CAT,adx_24_JPM,stoch_48_MSFT,donchian_10_NVDA,boll_Upper_24_COST,boll_Upper_24_AMZN,vol_ptile_24_ADBE,rsi_48_COST,adx_24_MSFT,adx_10_AMZN,donchian_24_MA,mean_abs_ret_24_UNH,price_vs_high_24_AMZN,roll_ret_24_MSFT,sma_48_AMZN,adx_10_MA,cmo_24_MSFT,mean_abs_ret_48_ADBE,lag_close_10_UNH,mean_abs_ret_24_XOM,roll_ret_48_COST,cmo_10_NVDA,adx_10_AVGO,lag_close_48_NVDA,price_vs_high_48_ADBE,lag_close_24_CAT,zscore_48_ADBE,rsi_10_NVDA,zscore_24_CAT,cmo_48_NVDA,donchian_48_MSFT,ema_24_XOM,stoch_24_COST,ema_24_NVDA,rsi_24_MSFT,sma_10_COST,adx_48_XOM,boll_Lower_24_UNH,donchian_24_LLY,donchian_24_XOM,adx_48_AMZN,sma_48_CAT,adx_48_LLY,ema_10_XOM,adx_24_AMZN,zscore_24_MSFT,adx_10_LLY,adx_48_COST,boll_Upper_48_COST,boll_Lower_10_AMZN
2022-02-24,2.024431310613115,-1.254294410161994,-2.461265709200425,-1.0471199976486698,0.10607388263034151,-0.3210302764532494,-0.8444662871559677,0.09596572479962892,0.4709762089988019,-0.23237440597155037,-0.8838573611099115,0.7897009290304636,1.2895978542976205,-1.994836756462199,0.3809123198758621,0.9837041395916432,-0.5918994942303747,0.05085299033087078,-0.8838573610809158,0.39328932057146854,1.1219119021177777,-1.0539845421523952,1.201474713063461,-0.08054405321740189,1.110566483474826,-0.6808746717527401,1.324878365946284,-0.02851398097614537,-0.12692148499329475,-0.3637405120625155,1.42984056907413,-0.3637405139652429,1.5862176899185698,1.4190476524315032,1.2808927034794841,0.8486516580905287,-0.5449594935754096,1.5885807385432407,1.0485890831668003,1.3549947000815534,1.376279569642669,-1.239876029173756,0.45197959636882695,1.3246971307037763,1.949350740517649,-0.18038636964475904,-0.7354306332675643,0.5816475098225516,-0.4749719022984683,1.4055906182288582,-0.14647646955147448,-1.7330401036960854,-1.6527094223642906,1.1140276011440513,0.6370148226386027,-0.12226603848739714,1.1577074324810372,1.488123846295632,-1.765609331667413,1.6058207585184159,-0.37596701240152497,-0.6320876257807985,-0.5725395754538805,1.470493197574848,1.3142836498747308,0.8816881884622162,1.2770153815044396,-1.6527094223415753,0.8519450065931953,-0.6238275109108371,0.7000002038160846,-0.22147877119497708,-0.047953868387342544,-0.6241521815969789,1.027028026549686,-0.8910345139407654,-0.6955261289256518,0.687502294952533,1.4314726420952164,-0.17123310426719474,-1.6357698367927709,-0.911840450812766,-0.6258668243013649,2.516306236190695,-1.4656420495924423,1.350851285559619,-1.2665344235981886,-0.9118404497964399,-1.7434709433424147,-1.2751203964538025,1.311326502635787,0.739294947259192,0.7243290132490309,1.746827204096274,-0.6955261288121876,1.364927266531354,0.8877758852547143,1.2026535272974852,-1.02302524574679,0.03783763525923409,-0.34712537626074497,1.149896300454492,-0.5614498129140589,0.7677520368438451,-0.10852245169865898,-0.7269955037100001,-0.7355574280443927,0.7052549794606586,1.528542768685281,0.8458801298354794
2022-02-25,2.0407617281479196,-1.180696461298082,-2.302975882562424,-0.9021484487593056,0.04830093856643485,-0.0003661085778994405,-0.6829143681140881,0.05435602023625366,0.4199572191220448,-0.15833191753739156,-0.7365395543765947,0.9314175045319097,1.2346217792069665,-1.7890691281294377,0.3299322039627323,0.9646444557860723,-0.6659549580980694,0.08365016774080863,-0.7365395543442338,0.5176956455052366,1.1072761063132064,-0.8202220238501279,1.2072894397569873,0.025211815626695454,1.1105487898969053,-0.738185473717929,1.4275867778539646,0.06251789036100558,-0.13347656469384947,-0.15350922811731946,1.431538415759782,-0.15350923018724885,1.5874027275327505,1.380190299196664,1.2746569411693287,0.9521770527593035,-0.5117908856107432,1.3349481195374484,1.1908262725739442,1.3702257513525993,1.3428664017045566,-1.0801319323049914,0.41968350514843655,1.3036012734540954,1.938387265096805,0.0695837695916019,-0.6378647547536354,0.5216591837476325,-0.467777601458021,1.330667769486375,0.09400644482072322,-1.5815558497823061,-1.2317002923243523,1.083446672715989,0.6025074802687858,-0.10057650793435023,1.1438154430450862,1.5368248913024238,-1.3906629121988134,1.5492702740892734,-0.39540519946265684,-0.6200010634040709,-0.44131887191440833,1.2143002327269081,1.3140176637877485,0.8849042165972145,1.1631133269995189,-1.2317002922727076,0.9298269094352121,-0.5265655433028857,0.7020626069356053,-0.004130021828196148,0.19296080481491273,-0.2379939393947299,1.0177221445267488,-0.6097050326504496,-0.42484874370745884,0.37494016009520253,1.3260620720457488,-0.10890217880217201,-1.1788410908812477,-0.6244267787195934,-0.5288667934868823,2.2385260564256018,-1.4290904087112863,1.2895427159673059,-1.1890481155963568,-0.624426777508252,-1.4047079251638763,-0.9623833286095322,1.2735655415050628,0.7466674027511463,1.050481588494933,1.7401302605459263,-0.42484874356581304,1.3640736439672139,0.9018575368397532,1.2132647654209727,-0.9910597332420629,-0.0018334061915499023,-0.31627417817578435,1.140562416921385,-0.5943609723642956,0.7723756491748598,-0.07053076904019799,-0.47245292881766043,-0.8077047837864096,0.6724286800209831,1.5177452470193178,0.8576030197096364
2022-02-28,2.056411711618775,-1.0777960194532716,-2.1359721815817565,-0.814280237066894,0.08698957416156003,0.06258379171914344,-0.6775294532536992,0.13087930328810976,0.4059361398527382,-0.200459037272552,-1.0157440068616503,1.0032844181786038,1.1796457041163126,-1.576492246612617,0.2604317901453672,0.9564212212000522,-0.7438019713148603,0.12533594209534749,-1.0157440068390315,0.5088431189846926,1.08965811614089,-1.1338579493503862,1.2114733867925023,0.11494726349165202,1.1067237306944497,-0.7931083256012349,1.4427648585811432,-0.12672375174654255,-0.14598300759915167,-0.11439843686087377,1.4269083948923655,-0.11439843896806733,1.589506427993127,1.4121783120860554,1.2903837268383587,0.8952936874149724,-0.4978466068770921,1.2657032528377132,0.9342182280995153,1.3854507100436801,1.2921181530884294,-0.9841142569140651,0.42195252964559765,1.2392061466491346,1.9301801918384998,0.012185209597827174,-0.5627132008849033,0.5554710512153949,-0.45699705291171533,1.3352420359382107,-0.1079402058640213,-1.548317474174759,-1.1207256512578367,1.0599256637861074,0.5950525995226418,-0.0493501573115079,1.1327378409023776,1.577047342964689,-1.3078905079610548,1.5131897093815647,-0.4744744114943332,-0.5717830442083284,-0.3699130071651735,1.1837929440473325,1.318068467364911,0.8886173200591959,1.0492112724945977,-1.120725651199358,0.9915696222296119,-0.46062574965117065,0.6537559575969069,-0.015834047581815603,0.1706094406526694,-0.18417977273651956,1.0075697442968745,-0.29397285787557287,-0.38780719932389146,0.33643995658755704,1.2464934404571046,-0.1148709236692919,-1.051517578984995,-0.08325120104615745,-0.4887707966179701,2.159965367874748,-1.3836137366595231,1.29533530137214,-1.1065370425685546,-0.08325119950140933,-1.2694006374591869,-0.8510666898660871,1.2533061406207864,0.7559525907548273,1.0411351067401207,1.7364618128722216,-0.3878071991774144,1.3723345447262083,0.9231138039376636,1.2232308602831339,-0.9846960822731662,-0.18694884328154954,-0.2879039329873243,1.1339578530786487,-0.6265864826593192,0.7816878434469667,-0.03959083403310476,-0.34144455947866803,-0.872637403954225,0.6382934446511564,1.5093564751282245,0.8582417933229727
2022-03-01,2.034583351175635,-1.1177457433628546,-1.9896933449418641,-1.0515184934862751,0.11908469169577783,0.11569928004404625,-0.9767693009073618,0.5806045428878811,0.2575194494798805,-0.21489457647045535,-0.8240510669223244,1.0802665286253312,1.1246696290256584,-1.4834146685266718,0.3033992026925955,0.9508190732564701,-0.8184053589809512,0.1745333800043605,-0.8240510668962154,0.23984064169671454,1.0770365907914992,-0.8496822494455109,1.2142358223272063,0.2236210870697115,1.0981751254582313,-0.8475397852069088,1.4744996711940306,-0.1910363277418371,-0.15193758113631264,-0.08832298846624675,1.4255585263110406,-0.08832299059212886,1.5823028956230991,1.4829065451064591,1.3449477018722265,0.7016384397378428,-0.46888886810512853,1.1736458957037357,0.7117160248544792,1.403684858614427,1.2249564387885417,-1.145817184201207,0.49306514249422945,1.1456490537797488,1.9233410795087906,-0.005117153643629173,-0.6721725251754677,0.6721777068625447,-0.2930490712382961,1.2292475733869879,-0.18922909739591026,-1.8519302941671045,-1.0695299110557828,1.0331418346634746,0.6647239932581449,0.004029311615816891,1.1238207119909733,1.6310195238983791,-1.3163288657335723,1.509327177460463,-0.4900022213199165,-0.46894283084053184,-0.5551742211581289,1.3088049324982618,1.3100193622312446,0.8775608145052575,0.9353092179896769,-1.0695299109930492,1.0542694664857508,-0.37741099706526576,0.7378930120857212,-0.07590522518153484,-0.06936447273710034,0.01511675716371853,0.9977366419037159,0.10776370866678883,-0.24770005726512737,0.30396466009105005,1.2119428896381785,-0.21877001674019791,-0.9968452204314853,-0.4295766767096701,-0.3524172376061769,2.1489724919031232,-1.4048646755781673,1.2948526187305083,-1.0863745426216915,-0.429576675386686,-1.5715077059259395,-0.9565722782176278,1.306289347287941,0.7677309830018181,1.086214695567642,1.7231596879635296,-0.24770005710591933,1.3864504552948287,0.957042502386051,1.2422801206795817,-0.9814970961176624,-0.4285145137934572,-0.25769302175816833,1.1279362782219058,-0.6574607444927513,0.7964567680924364,-0.0031964444591869082,-0.7568507672199207,-0.9237373740203202,0.5910857415306382,1.500892297095382,0.8480819318860243
2022-03-02,2.0136645057509592,-1.0292906802472115,-1.816392467700418,-0.8091571369381516,-0.00665627635298807,0.19319927229247277,-0.6613888663691478,0.5341780282180199,0.2100108423082896,-0.23092170737400333,-0.7230351455534726,1.0877205245175527,1.0696935539350043,-1.2760979099842034,0.36389759246506975,0.945429842178701,-0.8481723209506388,0.2174483602250907,-0.7230351455242461,0.48306111531936013,1.0568290101240039,-0.7240670041590891,1.2120716817415471,0.25575338320467456,1.1027956883403134,-0.8627194846981452,1.5182215477975458,-0.12438067042421698,-0.15821347621059412,-0.03879130169729977,1.4115551962946977,-0.03879130387071328,1.5791986941751615,1.4356403416313293,1.3685271139503985,0.9178249216280799,-0.4424737931359588,1.1623773769202743,0.8294138964187651,1.4265633323265456,1.1603071318342686,-0.8659718572380147,0.42858596910505037,1.0907215975999731,1.904914944489627,0.08986037761269855,-0.5977957164234063,0.630730430534177,0.053954855397546284,1.3398146113488443,-0.06041139000187489,-1.2268088316767343,-0.9269995345695828,1.0253881178686037,0.45974553260714257,0.02234703255038308,1.1090463144655889,1.6552402874024565,-1.3678421606872901,1.5299009610266883,-0.3399336243784226,-0.3703876263630602,-0.3023718265281161,1.2052590092722764,1.3094482012482873,0.8591089078271127,0.9353092179896769,-0.9269995344964691,1.1009189413338365,-0.2682126038522833,0.7409105786816446,0.010188356437864879,0.020886457762643265,-0.13426490727852344,0.9864057723413042,0.48664140219383006,-0.34512435571423805,0.2897881963743445,1.2474200664258264,-0.18191876067485027,-0.8374972257030374,-0.9570525633001824,-0.28029902177088484,2.3307622597711335,-1.3092354504442645,1.2943699360888765,-0.9661636082367948,-0.9570525623835809,-0.6376377358120536,-1.0535358711318497,1.2343270836717668,0.7844350633880334,1.241451410224982,1.7190900272271896,-0.3451243555678467,1.3985917384451974,1.001108472085862,1.2603055645486352,-0.717221202797162,-0.49559411937104425,-0.22468310225263108,1.1254926328000265,-0.6731597115645863,0.8215054581583793,0.04125482093378454,-0.24702281604006535,-0.8287805078404203,0.5397216997784418,1.4949063279479513,0.8500403673832371
2022-03-03,2.0122877890730186,-1.0228622320089351,-1.7594917051310486,-0.9331920425774208,-0.03908656640079873,0.30239916955166024,-0.7747398189042325,0.5502035178231899,0.16678301463530593,-0.23609465466103868,-0.7788467837829772,1.0254846486036462,1.2346217792069665,-1.2004576216927894,0.3588273916113584,0.9407868381841764,-0.8590236765297363,0.26028200916521393,-0.7788467837547562,0.3715464295033004,1.0350109773266352,-0.8216793289736487,1.2064705477827247,0.2488470415887516,1.1126396086891805,-0.8600824342389278,1.5617713678569543,-0.06733799103556923,-0.16435862347082814,0.022394658349746688,1.3969466089730473,0.022394656132430357,1.5629710238492993,1.3530715625771792,1.3917435991970823,1.0240286380439914,-0.4171593462905049,1.2897131139051587,0.7882391474566687,1.4532103853079272,1.0903399621030379,-1.0515941944459188,0.45771588564467863,1.0382177949384113,1.883006571468618,0.19082078920505174,-0.6068532326822931,0.6825383483313758,0.06523979448685441,1.381917309679557,-0.07564743302967812,-1.0836307832918108,-0.9123501655316327,1.0169964375217697,-0.22135230303018993,0.031000948088375477,1.091792554153642,1.7108515117675351,-1.681302137372806,1.5437099970746453,-0.36975922183356663,-0.28887206453709163,-0.5083758321458678,0.8093716821828689,1.3071570222162276,0.8379744263956407,0.9353092179896769,-0.9123501654572871,1.1306473660350738,-0.11826062146274036,0.5863594585464885,-0.014075749917983342,-0.390865357465171,-0.4817043736126206,0.972129350814412,0.7925102960458091,-0.6016955897586159,0.3346428612465758,1.264277554128065,-0.21583539492604403,-0.8189323751854475,-1.0741751255450238,-0.2718872612353035,2.374332341289822,-1.5663719410653096,1.2431984893813373,-1.1630798507806224,-1.0741751246943405,-0.36320576659755965,-1.168517414026962,1.2927755825866396,0.8020032883409162,1.3134924651581679,1.7098129878365822,-0.6016955896395404,1.416398343609386,1.0418654889009469,1.2750223412297372,-0.49983198989648264,-0.5017633656473377,-0.18709985901798787,1.122234147542769,-0.6815232193524099,0.8468616945679198,0.09852949901318839,-0.6624078037741044,-0.6867914271109451,0.4814491413160382,1.4882019624396634,0.8466464672415847
2022-03-04,2.0250925553995196,-1.1202003875185749,-1.7523683475745064,-1.1375307803593404,0.028677909079132344,-0.18661043585691248,-0.41053071791424917,0.6910116950805049,0.1910357722333423,-0.1273056806812084,-1.3226449454793014,1.092302301523697,1.2346217792069665,-1.270035364719729,0.40740435954431325,0.9324922552164389,-0.8363579297833743,0.2998930733659023,-1.3226449454681872,0.6416342032180645,1.0128417121627127,-1.4086854404703775,1.1962106238213077,0.25958941218291337,1.1335216254633165,-0.8372622819862983,1.496662807850813,-0.10916310466162044,-0.15942049625794436,-0.27536393794535774,1.3983232806435968,-0.2753639399130259,1.562004224100805,1.320240761635066,1.4324779335001538,1.0728760549157283,-0.36518329495276997,1.1973517724417202,0.62645543107469,1.4631594209684982,1.0190328230675951,-1.3285528771186943,0.38837206710115557,0.9655430026225338,1.8588625388176918,0.04052600005465389,-0.43739459732520347,0.6912658757300802,-0.24495837409883986,1.4951760624749473,-0.022739158315853294,-1.031856443319073,-1.043747555608781,1.0067185929690528,-0.31103470927475596,0.09740361050659069,1.0708706059343405,1.7393274069949887,-1.9190690069666938,1.5944813434117768,-0.4309940372440197,-0.1769415613167877,-0.8007465998570592,0.42400782213430993,1.3027860510304574,0.8339566675433211,0.5936030544749143,-1.043747555541818,1.1899856983914234,0.09169776608356704,1.285002558979062,0.06890479179977395,-0.6146315825099264,-1.1347286966162924,0.9564406283061393,1.1770643751944445,-1.1128756710645986,0.35099734830623586,1.1743357269333823,-0.02986013881064814,-0.9802852819950052,-0.7796740551146124,-0.46022052311215095,2.406508636814151,-1.714065577433579,0.9774474428059534,-1.258119772699951,-0.7796740541050885,-0.25208013172292,-1.2999130664675245,1.3786847777144333,0.8313257564744617,0.9657299147416221,1.6927707975376525,-1.112875671003009,1.425443967004372,1.099104963199442,1.2762118000860165,-0.22502199461557348,-0.4219306962669675,-0.14201227205828243,1.117316255345331,-0.6811908127876899,0.8966835453870666,0.1761964014868539,-1.197013642868324,-0.49724130553443646,0.4463761507685452,1.4788285104679286,0.8072321346486832
2022-03-07,2.052992801338396,-1.4145575746985861,-1.843220250432484,-1.5900540794738849,0.1976597013863804,-1.0321153650075574,-0.8942455181403045,1.016996007016206,0.31309821163576423,-0.06352932913398596,-1.8130184764131665,1.2618280704194618,1.2895978542976205,-1.5651059176541307,0.49625592369482185,0.9164678693102166,-0.8133075006686189,0.32889774195625143,-1.8130184764155264,0.24884802848250173,1.0019733522170657,-1.9387937875465744,1.1798080786892475,0.18279121223399847,1.1788602655845921,-0.8145176364224523,1.5227062868234114,-0.18258357684791848,-0.1423808745191547,-0.8550056408774839,1.4034093066932356,-0.8550056423631638,1.5865697453423406,1.2794612235326732,1.4931056519266255,1.0686211219639175,-0.28574949206357736,1.2986839256578573,0.4106083067263582,1.4760407905005752,0.9230218251744557,-1.862744003211256,0.490614133875203,0.8664340717638176,1.8234937285682369,0.06811339710183702,-0.5534723240623598,0.7283489173137915,-0.22334043352038224,1.531762161643922,0.18905170054151543,-0.965382819832936,-1.2300332945952905,0.9980501985894177,-0.3204224909755605,0.18634981754463575,1.0463903516623703,1.7269333990904867,-2.4752138851370846,1.6799060101284768,-0.41386209208227104,-0.04697443769114776,-1.3290250096092022,0.39928906895826904,1.311009077435408,0.8659515258728001,0.47970099996999355,-1.2300332945437755,1.2809213126869192,0.4004637506620337,1.9992539971436367,0.12188605583550562,-1.4262395925070317,-1.7431844433109518,0.9365631022978579,1.5783074611778078,-1.523179755680015,0.4056400692336862,1.15090080689582,0.11156591891228787,-1.1620004339230503,-0.9637267671918132,-0.4703805716121537,2.581460647284823,-1.8983388735551063,0.9871026704596042,-1.4890742387814155,-0.9637267662802544,-0.11661769248785797,-1.6956424097124478,1.5433791510484847,0.8713758787172268,0.983939059728277,1.65977117518648,-1.5231797556590319,1.4391115196041773,1.1735772260839772,1.2807877944337454,-0.19941436823935443,-0.16579857179675228,-0.08149868193142051,1.112841918885453,-0.6804948721739593,0.9663321519697123,0.29359554283626843,-2.0553308243958583,-0.32403018347365636,0.3919054156054565,1.461529466878629,0.648630465050714
2022-03-08,2.1028776040379733,-1.60683689140728,-1.9467376176441893,-1.506970938360727,0.2078312233989029,-1.0244675703944945,-0.7604330214258422,1.1489804222876385,0.58607064304003,-0.05080545867180428,-1.9085229775602461,1.491328119503083,1.2346217792069665,-1.851941509455686,0.5005726337227395,0.9011534728296505,-0.8499351614396986,0.36214335043596396,-1.908522977564741,0.3320981624355816,0.9881190802629818,-2.0850560407888095,1.1637343757376866,0.10227689506728632,1.2136743888775274,-0.7839923901362121,1.4782079569657398,-0.18544891172253883,-0.11874974229282095,-0.8529346388224114,1.4442308515060533,-0.8529346403099877,1.599725694095665,1.1824953327577588,1.5333727766029048,1.0760268192471156,-0.1932826268389586,1.2965511494283244,0.3727616201639652,1.4784791136319515,0.8243309237726766,-1.9889847676563348,0.4576107492361941,0.7783931027736266,1.791452936167087,0.026752115234830433,-0.5889218478438137,0.9939383912565529,0.09385727763182068,1.5019009105756265,0.37726731308393957,-0.11527026009858775,-1.3298010184914795,0.9996269307350497,0.06499829363846019,0.19718752259922148,1.0273123289607873,1.7199846116950177,-2.540995195517557,1.8041495204199607,-0.15757482600543624,0.08814740512042918,-1.3996681164829554,0.5353046858617386,1.3142789702627373,0.8950337089593474,0.36579894546507247,-1.3298010184458868,1.3973473254520452,0.7328289508583639,2.2707902790156163,0.2247171283055282,-1.5688267155975255,-1.7916849462345599,0.91518626511781,1.9650739290431376,-1.5440957908824433,0.40660047783974385,1.101807542138016,-0.18457298899046515,-1.281595396376537,-0.8347492247116235,-0.41719197880965725,2.4979396898712127,-2.0369100721423057,1.0785828422064436,-1.5561518367568241,-0.8347492237155937,1.258148718595097,-1.6013036515586254,1.6838035780606218,0.9110697028936664,0.8360117919686103,1.6311829996838705,-1.54409579086337,1.4573751673711246,1.269931526922742,1.2859166560060205,-0.04714258500027311,0.24594823805079316,-0.013022139494017265,1.1150976445965575,-0.6761466400015949,1.029609281924661,0.42916256626189586,-2.074262795847462,-0.1415148505703,0.33979618964093783,1.4411784827402716,0.5223413445077315
2022-03-09,2.117589927664419,-1.523008071952063,-1.8484157991906283,-1.0073716542782185,0.3428236293866238,-0.7780328239149445,-0.26040746042154855,1.0390743637235238,0.7103443065159355,0.0900529779971261,-1.4789193939220164,1.506111454983624,1.2895978542976205,-1.7675775811434518,0.598927131930714,0.8844326078090649,-0.8713653652867124,0.418532898279062,-1.4789193939131513,0.6664613690041591,0.9702291925027666,-1.6774615041707526,1.152307109965323,0.02511734111585363,1.2267497148531608,-0.7419858024451035,1.5152028624558114,-0.16653279946081873,-0.10805420857704492,-0.6756802694864571,1.542503670477549,-0.6756802711371199,1.5889687552972998,1.0593107398991233,1.53964212002865,1.0840637509508944,-0.14328010443865988,1.4142397453750808,0.5865308844764455,1.4872090762674564,0.7604769778943,-1.294934467464161,0.35552362462617615,0.7456256494816934,1.7546310652077375,0.032528843391954144,-0.40383076820413477,0.9824858667722751,0.08769135309986942,1.565120485918279,0.6016475227597051,-0.12933148690512264,-1.3075149881912724,1.0008186622791821,0.06725461300628498,0.30415751248004463,0.998865288401791,1.7234982714596119,-2.160112992521775,1.8249809994777368,-0.16678774369881527,0.16973196718013356,-0.7935324837598338,0.36690027753265236,1.319665557442659,0.9065365102727503,0.5936030544749143,-1.3075149881438521,1.4605621175889718,1.031957631035061,1.7969260214780904,0.23187333886448083,-1.2452431519919758,-1.4140154388314168,0.8967244387793672,2.1866344901570605,-1.2376160839487487,0.5488491834442013,1.075038082129248,0.09957968270651343,-1.2552005124871237,-0.014479146130435838,-0.45948984114432195,2.4549052651305048,-1.6207663676022876,1.0686874543477396,-1.1427974511684313,-0.014479144557493088,1.1580440248872772,-1.3143935367917996,1.4187291362554442,0.9260577946302212,0.9589951782592289,1.6212840644624016,-1.2376160838918808,1.485305115029791,1.3207439591939651,1.286741497173983,0.12309666122095982,0.34972957497705437,0.05402780830927381,1.1168759269958008,-0.6664729277529962,1.0338112953356298,0.5590809637114555,-0.9247825755175589,0.060290368469795824,0.2968668062658991,1.4183265283220718,0.4770863729412268
2022-03-10,2.1407337359770056,-1.492835673544972,-1.848423865065161,-1.1045659396350385,0.37446117699439696,-0.5580198670186266,-0.4410410669437337,1.071946649508406,0.6445248452848671,0.16372904570472924,-1.3731739369860736,1.5219100307339666,1.2895978542976205,-1.7513741071929334,0.6126942460089357,0.8717414842759832,-0.8671972134814298,0.4772831498318875,-1.3731739369753326,0.532685495374848,0.9460122231219195,-1.541868593564395,1.1397470009637538,-0.015666906165918412,1.2415047742303726,-0.7017294892411242,1.5589244642086173,-0.12630788085158248,-0.09377434122115276,-0.524399122906615,1.6127299270525743,-0.5243991246658513,1.589856949635785,0.9797858947946392,1.5489494112309363,1.0793363754148326,-0.08599370436665552,1.2741092771874776,0.5208196067453652,1.5023113478138086,0.7073422248530908,-1.461378176878638,0.34150956343071104,0.7067457821163274,1.7210033337579282,-0.05987205625064001,-0.34929255940055076,0.9312224773468866,0.012022187118662864,1.4008831822823526,0.6477721604553827,-0.000857934915184852,-1.1546104731984892,1.0029634245292762,0.2061250457657566,0.3348117990537831,0.9700665038457308,1.726189576216438,-2.1820640077348017,1.844944500241439,-0.15308870541402556,0.26244632737433976,-0.912121437557343,0.40484997184603577,1.3305750478501805,0.8931036683738448,0.47970099996999355,-1.154610473140151,1.5218867187911629,0.8676139164559503,1.6440976738860635,0.19538957651209368,-0.4980151776512547,-1.026767282738379,0.8832572157889202,2.394201377801379,-0.9850020683120422,0.6260599473984587,1.04048782983673,0.20110686226764174,-1.089522574929381,-0.5986838540533929,-0.3900993302729856,2.3992686885313854,-1.8194545711621286,0.9636902001089399,-1.3487712572727455,-0.5986838529179342,1.209107243701015,-1.3077748208129345,1.241329399686299,0.9509355910679073,1.1043403431239678,1.6082842902785246,-0.9850020682318207,1.50870797738154,1.3704977991262044,1.2856676991042086,0.0881102763211153,0.29476353075441125,0.08469459568359693,1.1203308963086278,-0.6570007511762437,1.0617494653192392,0.5751426421533371,-1.1303570516300476,0.2419150656058822,0.2502495831642604,1.399485228707058,0.4745873439136928
2022-03-11,2.187956208810483,-1.5343262239149875,-2.0124650951668563,-1.2742006758813582,0.36172087847511514,-0.7970910289471084,-0.6553430378683126,1.1359192868336279,0.620231877891121,0.15955469420243007,-1.6448952550089389,1.4367402502196527,1.2346217792069665,-1.8488149878417877,0.6641445672740005,0.860395045518056,-0.862832555917171,0.5408513993410551,-1.6448952550038758,0.37385484601987995,0.9254465156432834,-2.0280929636276674,1.1278398704856993,-0.05265865254903176,1.2544715791302854,-0.6430255148169362,1.5132192648858132,-0.13954960098066588,-0.08504326415484866,-0.6878263546140022,1.6382589034491293,-0.6878263562412057,1.5913540157440855,0.7950708737597055,1.5484280870100244,1.0530221592185725,-0.04742566747162458,0.5352765732273325,0.39729954346988655,1.5063470604269251,0.6274515743584156,-1.7984858847836875,0.3801565518203783,0.6522462799195905,1.6885091485467436,-0.1334433746109559,-0.40351365514145165,1.0255686123972914,0.03467364553816139,1.4639683198494338,0.3107584842033907,0.1934553541592861,-1.3043574252422099,1.0044592891426136,0.1886100257138096,0.39350185352925304,0.9499222779218877,1.7212487297122274,-2.2780459672461237,1.8704471363285586,-0.11008221548917803,0.36398849185206705,-1.1889612954515396,0.46679382718803725,1.33588674940761,0.8781193448604365,0.8214071634847562,-1.304357425193918,1.5557724568906997,0.6786105198295413,1.6419005376995035,0.2122549304910227,-0.6261793335844106,-1.4831011785382566,0.8701814821673113,2.4449264282155205,-1.3168841439007362,0.770351124083621,1.2244478623198103,0.11438199623092057,-1.2583335554622928,-0.9283853232480084,-0.4009377664589205,2.37580738276644,-2.2651060573669777,0.9110695243607428,-1.741873426378052,-0.9283853223275621,1.2927813707912936,-1.3504338987115883,1.2401750725191274,0.9719246770289113,0.952401039337541,1.5902228504864167,-1.316884143856756,1.517270586720996,1.4223746831053512,1.285764663248898,0.39622096637378773,0.3039381330883709,0.11079525685609672,1.1250138531478087,-0.6390992605807129,1.0804133366288535,0.5788487712099943,-1.5307165845008937,0.46229077898092175,0.19400278041723806,1.3740631650257056,0.48167620558550167
