Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2022-10-06,-0.6591630433994013,-0.6506758882960385,-0.6404436345651631,-0.6042001287095768,-0.06532262062171604,-0.08399734979594281,-0.07941171235193445,-0.03152498267649357,-0.5233781503816695,-0.5275662726378282,-0.5251636862306163,-0.5076623861005192,-0.35968928552930274,-0.3683006762448485,-0.3637367882429296,-0.3416612643617323,-0.031266940447687686,-0.05196121185221069,-0.06065006852162616,-0.06958779477010361,0.01911152118199132,0.02493532333670443,0.040801746236143945,0.09486172968973706,-0.42938692469977185,-0.4468162358022549,-0.42714278737850775,-0.3359941914950486,0.7399005849319533,0.4971699520119405,0.4636620161124679,0.45259830638869963,0.9810441950621789,0.973889194941213,0.9716623289272415,0.9880083708659236,-0.33040370603522495,-0.36365064708265954,-0.3509182573565911,-0.28030062095318176,-0.37221384617349024,-0.4234191491147248,-0.42400722792190015,-0.39011987841158635,-0.9089560211727911,-0.9624001889827966,-0.931609335956776,-0.7655918566035818,0.7289782794988077,0.6960660268205527,1.0664405271782174
2022-10-07,-0.7005195133196396,-0.6616849311269346,-0.6495770682884808,-0.6117250327837869,-0.1737840683513344,-0.10258744482835778,-0.09245561209865229,-0.041329479383633475,-0.5483906331537141,-0.5317687006483754,-0.5282510134007841,-0.5103561951984656,-0.39085656413323644,-0.3726706455907735,-0.3671877110526357,-0.3447716033326978,-0.05432647411780588,-0.05142191665275145,-0.05851752884956775,-0.06710561126850191,-0.03799959007107455,0.012324624494061071,0.03018290225626349,0.08589174899462665,-0.47031215268466514,-0.4507834001740011,-0.432401222870068,-0.3452122830724631,0.7056644691687696,0.5448255336464691,0.502303241886189,0.47431076618514184,0.8699231059326115,0.9515439087176236,0.9567900432817947,0.9793444065358986,-0.46571156307518063,-0.3853396706746876,-0.3674861282883971,-0.29394489950572933,-0.3863014021878945,-0.41449092384692016,-0.4174679024871772,-0.38901309210530316,-0.9868855960553472,-0.9676530343141362,-0.9398577703965926,-0.7829617284194154,0.2650043374811504,1.410349703198023,1.0664405271782174
2022-10-10,-0.7194746729030211,-0.6745023393682382,-0.6602662505386847,-0.6202100917048966,-0.21690971518363317,-0.126663328408409,-0.11016200934335425,-0.053832958364917714,-0.5580254695675753,-0.5371961577012394,-0.5323643103644533,-0.5136241285836622,-0.4281852930230114,-0.3844686967699503,-0.37596026938219734,-0.3507310129308586,-0.06448130442461901,-0.053265806345114686,-0.05828248238967402,-0.06564173304941139,-0.04532749928632309,0.0008810822467666003,0.02006284148045616,0.0770446755249515,-0.5009580232796919,-0.46070369229531644,-0.4415919042663172,-0.3561735965342321,0.6328697150745847,0.5656546692695564,0.5237381274338065,0.4884004227394479,0.8233124900987703,0.9237846637367972,0.9370135996524996,0.9676262629698997,-0.48669131829033074,-0.40689452710004026,-0.3847568723670904,-0.3082000847414059,-0.37377905006843765,-0.4047484745709537,-0.40999189369838,-0.3869768210844479,-1.0115416013386551,-0.9772300914594344,-0.950642810549147,-0.8009267183509273,0.34593039167582734,-1.4467850023118578,1.0664405271782174
2022-10-11,-0.777488712048724,-0.6974937073926895,-0.6783730307077132,-0.6327974434724641,-0.2500962222709465,-0.15278953094478798,-0.13027653877291276,-0.06801669747331761,-0.56001885977787,-0.5418641771252906,-0.5361553286108499,-0.5167939968334274,-0.43955771134358623,-0.3962038205942024,-0.3851662163713657,-0.3571574626551888,-0.050880175649179835,-0.051668479078201345,-0.055981567702817536,-0.0631970381754999,-0.022586615079337517,-0.002944828558201851,0.015021630489179824,0.07075088812244795,-0.556006640145908,-0.48069655729040217,-0.45788523015729976,-0.37071398565290214,0.6049486912082005,0.5756275358760221,0.5375558838564574,0.4991053575181831,0.8307044678128854,0.9038402371580287,0.9214202971392904,0.9574398546344425,-0.5211075479673863,-0.43134593177713915,-0.4047049539230983,-0.32410763677423493,-0.3617042337931947,-0.3944727473608855,-0.4017927379593473,-0.38412180737476376,-1.0187364517327075,-0.9862813873211173,-0.9608791217583256,-0.8180336651990288,0.3638946391672294,-0.7325013259343875,1.0664405271782174
2022-10-12,-0.7458968837579324,-0.7082845403242228,-0.6887593483945352,-0.641774237076854,-0.24715810348424705,-0.17245471691432404,-0.14684215399821388,-0.08082841990875461,-0.5620597855666687,-0.5459521742542097,-0.5396810547135692,-0.5198775409665186,-0.4398689992073041,-0.4054011807458941,-0.39300466877425233,-0.3630956300690909,-0.061988412803077896,-0.05290195335060579,-0.05575139733610821,-0.06184461156468839,-0.0450489263961223,-0.010932995552300711,0.007277216094254591,0.06313769090616776,-0.5816564617497908,-0.501967051705058,-0.47564018559264004,-0.3861674012739673,0.6192418547686815,0.5865721914267847,0.5514590208763137,0.5101095686263963,0.8318715960437456,0.8885878096516227,0.9084060567345232,0.9481621911394374,-0.5048422757807646,-0.44673100715492037,-0.41906304910119657,-0.3374227029035153,-0.3644993952398603,-0.3871051283951778,-0.39528863564977595,-0.381722432546364,-1.008065554086831,-0.9909446075587729,-0.9678935882500758,-0.8329130925621417,-0.06281887944588563,-0.01821764955691743,1.0664405271782174
2022-10-13,-0.6356128596224526,-0.6919222190400599,-0.6803208464871267,-0.6409440754762494,-0.1737840683513344,-0.17138761925376567,-0.14951213964550425,-0.08668864163731377,-0.5511434370840834,-0.546685674023323,-0.5409637804857055,-0.5218197454346625,-0.4277428294125443,-0.4098262227230533,-0.3977360162480338,-0.3675523976329187,-0.03438299774044147,-0.04770853778673845,-0.05129027210791643,-0.05837198108547124,-0.038636689560198084,-0.015715125439765065,0.001717323512381862,0.056653929960466705,-0.4800152033377505,-0.4958424781902468,-0.4749386460878173,-0.3921570619204519,0.7335852146655917,0.6205881188701784,0.5809124265087492,0.5294786541875292,0.9092977254375206,0.8939666024742985,0.9093411644180822,0.9458514740683199,-0.5135642672141414,-0.46064514534743134,-0.4325640796070476,-0.3503803291647169,-0.32380247181150335,-0.3722805284759549,-0.38347139269727115,-0.37620647655400025,-0.9386242941647797,-0.979105246384252,-0.9631108131551477,-0.8410124275423,-0.5859904545561381,0.6960660268205527,1.0664405271782174
2022-10-14,-0.6007663073107796,-0.6713740468309216,-0.6677373672289715,-0.6373085259656506,-0.22287284821047063,-0.18150434023340029,-0.1593627901254736,-0.0960450414409383,-0.5685382867569503,-0.5511538813895134,-0.5447589847649755,-0.5250321792769675,-0.44555514268118857,-0.41727579851983715,-0.40453214949570376,-0.37313086124432265,-0.03698600791005506,-0.04424938191940009,-0.04791776423077783,-0.055387284407550516,-0.0917654229701107,-0.031290222039677414,-0.011215333478004458,0.04637724553741524,-0.5306437799626665,-0.5023702346544763,-0.4821778048665199,-0.40176574463573234,0.6445033358341301,0.6271759151542324,0.5920533424901813,0.5400955139692282,0.9343545950237381,0.9037299469646114,0.9139987832222523,0.945740080704397,-0.6462789247886079,-0.5011077275253664,-0.4645582583516056,-0.3730707718231163,-0.379145875399616,-0.37311745039026023,-0.38205823220005586,-0.3756310407013897,-0.993595181371732,-0.9821402496712707,-0.967548474983004,-0.8528887479346433,-0.014844619146390048,1.410349703198023,1.0664405271782174
2022-10-17,-0.5113518666068784,-0.6353214892896437,-0.6431228181938929,-0.6265949288409205,-0.14535090448412902,-0.17208568454617582,-0.15570942096422383,-0.09839133173840058,-0.5528521349474277,-0.5511143184507356,-0.5455266765168025,-0.5267020500771711,-0.43200344656897666,-0.42002070076109205,-0.40815803491629554,-0.37713839739500055,-0.031963480328166954,-0.040439490118790486,-0.04428788139886204,-0.05223592886419088,-0.05385041282529279,-0.034943461979656344,-0.01628639225456906,0.03999966139312618,-0.46963989415406626,-0.4938421371444213,-0.47886530918078163,-0.4056676951348935,0.6920363304933037,0.6429016299809452,0.6088337483012755,0.5537062965122591,1.002442953436626,0.9264860511919984,0.9284461476388244,0.9511116148593237,-0.48386252056561446,-0.49630456577198884,-0.46645637648122934,-0.38076633818115363,-0.3499648441011505,-0.36724752821082446,-0.376335299197882,-0.37272931417211125,-0.9486483361758598,-0.9744900180416796,-0.9643659812202886,-0.860196924981869,-0.26993099920861163,-1.4467850023118578,1.0664405271782174
2022-10-18,-0.4542955872132086,-0.5944733245190171,-0.6133826422972789,-0.612036253558453,-0.1369675171896895,-0.16289058723080357,-0.15132164301882373,-0.09987277638523147,-0.5509773571077088,-0.5506634611086765,-0.5458842034296203,-0.5280846826286297,-0.43288824241710494,-0.42235470905749806,-0.4113648136260923,-0.3808987595418858,-0.02364140269618599,-0.03562138928674708,-0.03993028041981051,-0.04866489685955724,-0.017608484639104968,-0.029697494518436895,-0.014964442362740868,0.037073471735824745,-0.41833846302467675,-0.47576779705282685,-0.46812556147369894,-0.40510482960474037,0.6980193275019402,0.6564672035329479,0.6239581382910727,0.566711970574962,1.005010933598121,0.9447570991510928,0.9410670900777949,0.956259881026061,-0.4232804964344282,-0.47903839175494356,-0.45867251014219707,-0.3829301959417544,-0.3192184286677681,-0.3558113673393748,-0.3667227799556421,-0.36756013944144444,-0.9528519109894744,-0.9694760794266294,-0.9623219136322295,-0.8672588184927068,-0.35308316135853746,-0.7325013259343875,1.0664405271782174
2022-10-19,-0.49890662463206165,-0.5727162626558133,-0.5951863486459203,-0.6023187913843028,-0.15442540748122993,-0.15963191454872594,-0.150308717951078,-0.10264581306768619,-0.5489839668974141,-0.5498661303485848,-0.5458761900017897,-0.5291933350405872,-0.43211820071498114,-0.4239967848783248,-0.4139575115615489,-0.3842943872339401,-0.04468446199744258,-0.03656412283496768,-0.03949524536941637,-0.04707821092377525,-0.02493639385435351,-0.027252518529393626,-0.014980754477871889,0.03378668602093396,-0.44350822767253345,-0.467323401768348,-0.4629321078900345,-0.40662439212429013,0.7974050556924783,0.6891854366606882,0.6521309276071119,0.5867130054926789,0.9903039753504738,0.9556928659106463,0.9494770073794525,0.9598139086566094,-0.45368939755263443,-0.47240066539431363,-0.45679941717055245,-0.3873885430956648,-0.30960334725599215,-0.34476796698903645,-0.3570974140322934,-0.3620228229829846,-0.8974769240381298,-0.9532429509327109,-0.9520453207790507,-0.8692982999308573,0.05249278581923048,-0.01821764955691743,1.0664405271782174
2022-10-20,-0.5061825622155326,-0.5574273157502754,-0.5809260231830633,-0.5939783563415495,-0.15727744039946034,-0.15773338818042176,-0.1498926858041317,-0.10542737103752688,-0.5455904069326827,-0.5484855807186144,-0.5453407506390375,-0.5299351739405037,-0.4403114628177712,-0.4271174876899802,-0.4174359051414775,-0.3880983205769636,-0.04549112042599434,-0.0374771506859476,-0.0392518063520145,-0.045683575928764826,-0.05205828586680931,-0.03140311327838858,-0.019194968128017673,0.028561785419239743,-0.45772697237379945,-0.46392663929644506,-0.4607374353477374,-0.4091733441267859,0.8020588380397715,0.7156709421057281,0.6766893937791396,0.6054902383330363,0.9946620157715576,0.9651689411993093,0.9572655540820778,0.9634339820950722,-0.44944629088855914,-0.46629033443490087,-0.4545568281463021,-0.3911459061358912,-0.35287175432889245,-0.3458475149624237,-0.3556655886024279,-0.36044607647812804,-0.8768626563081672,-0.9360258698742296,-0.9401679791388002,-0.8695152583810337,-0.32650683355807325,0.6960660268205527,1.0664405271782174
2022-10-21,-0.38938909003828903,-0.5193195610137809,-0.5506158605422499,-0.576679882753033,-0.10568245533508155,-0.14475119269541217,-0.14156164966605292,-0.10381897750854746,-0.5391356055589479,-0.5459654763801836,-0.543882138586661,-0.5300886584643301,-0.40847221231136155,-0.42238068015809593,-0.4153872768008293,-0.38895561133847445,-0.0025983433949293986,-0.02862720219917048,-0.03241682037136737,-0.040938068650484466,0.0019465225951645674,-0.022580195488891844,-0.014397029564486614,0.028137598462816958,-0.39922140904770853,-0.44823665372294125,-0.4498289835645907,-0.4067825722804489,0.8662102172156972,0.7505792573358232,0.7073940182483341,0.6279522405147203,1.0946550252826475,0.9948063646659089,0.9792851787289187,0.974803464721884,-0.3535051045054121,-0.440110362470329,-0.4377887607976095,-0.3868173188640172,-0.23041419570593405,-0.31932251116936616,-0.3354558247024896,-0.3490400575112353,-0.8446077008864145,-0.9154508192663586,-0.9251394453660671,-0.8671184678019171,-0.15106271927598192,1.410349703198023,1.0664405271782174
2022-10-24,-0.3865167499157917,-0.48903544889572287,-0.5245201257339968,-0.5605285695509058,-0.061346883765224985,-0.12476719830942526,-0.1276559488761576,-0.09875818548700793,-0.5359793609656418,-0.5432981675946632,-0.5421562393063025,-0.5299711922361379,-0.3973455925107343,-0.41619294085584474,-0.41190934630353293,-0.3888209246755449,0.023541075570862647,-0.015917870454034467,-0.022593571985503193,-0.03446214388285185,0.07678041076062225,0.0009812354578466677,0.001252409372159394,0.03382043712281369,-0.3681905393296615,-0.4291127482965828,-0.4357979557704662,-0.4020712287246034,0.8908075085048185,0.7832164080974438,0.7371801187584153,0.6506060919866531,1.1558946086715434,1.0314949527537198,1.007366678157587,0.9901867922419386,-0.3417187170880918,-0.4171157917910141,-0.4217735542094084,-0.38187858591386314,-0.21825845168439517,-0.2959756016982557,-0.3164693978680748,-0.33755829652139696,-0.7649805616930136,-0.8817130410918018,-0.9001327346378992,-0.8585037605389908,0.01741879930406102,-1.4467850023118578,1.0664405271782174
2022-10-25,-0.3803898422946801,-0.46410584715887854,-0.5014820652764138,-0.5451644259874208,-0.03187637168988393,-0.10265223466045122,-0.11133206079877013,-0.09172186649499528,-0.5202694413668673,-0.5377034330520268,-0.5382485254298979,-0.5285756070675225,-0.3915284703493096,-0.4100713676295896,-0.4080544504661054,-0.3882142520758989,0.036042163549028665,-0.0032465516186375282,-0.012349572625819942,-0.02749516501972753,0.08510432559101568,0.021164272165090713,0.01578338041259226,0.039724170043365294,-0.3123746060998407,-0.40179038855489363,-0.41529024030956824,-0.39321870051445323,0.8668749637311504,0.8032628864329239,0.7586813158470969,0.6695125738333361,1.14515573738202,1.0576391143024624,1.0294708966938202,1.0034760937267087,-0.3233319814924321,-0.3951246345244037,-0.40537235664059834,-0.3758429189851158,-0.17841442379160835,-0.26891325474875616,-0.2942225072935413,-0.3237558829698408,-0.703784860841063,-0.841842729520436,-0.8695277996620084,-0.8456522255372039,-0.5637416179000626,-0.7325013259343875,1.0664405271782174
2022-10-26,-0.35339366428652375,-0.43865638935681883,-0.477771381727387,-0.5288045841486884,-0.19901991131063532,-0.12272433508321508,-0.12336778476224401,-0.09874896040359259,-0.5289312485057753,-0.5352928456783649,-0.5362913601406543,-0.5280015525076333,-0.3897094824780127,-0.40490086091387223,-0.4045074273668743,-0.3875051561369537,0.06005498959788683,0.011960975137762222,2.9564552035703194e-05,-0.01914715182222906,0.08665735047752889,0.037208746680196636,0.028319336911862655,0.045281638953945234,-0.23455770131364745,-0.3631847407247734,-0.38589847078228917,-0.3787753856267115,0.9087564995307261,0.8281959501222006,0.7833538180985967,0.6902928610091225,1.1681118258282894,1.083085484498638,1.0517166812469336,1.0175478235154014,-0.4397813668802768,-0.40402819197417156,-0.40954359933730394,-0.37973965016783967,-0.15455371591219585,-0.24253279313491027,-0.27169643510792774,-0.3091178624233025,-0.7305427768827485,-0.8167921462077683,-0.8477613367612581,-0.8359827164394985,-0.5066430452562515,-0.01821764955691743,1.0664405271782174
2022-10-27,-0.34401156307772884,-0.4167563887847978,-0.4562429637985925,-0.5129803247249561,-0.23851551406860255,-0.14714339798214127,-0.1396597348149383,-0.10840402312047927,-0.5222865540512772,-0.5319290510542699,-0.5336001671237847,-0.5269288522428138,-0.399180936296373,-0.4030104891614679,-0.40299107236465,-0.3876388204088476,0.05444581174690156,0.022538859752054826,0.009637331055859342,-0.011919770579022972,0.07863794288905793,0.04789825381719798,0.037684706151811485,0.049743701065706324,-0.23590251636178253,-0.33345804981065297,-0.3612365688730275,-0.36559639370491953,0.9223851949453166,0.8506281099442646,0.8063389451141312,0.710512670872855,1.1574514419873618,1.100503176932307,1.068895098119156,1.0296367651462388,-0.5505735165106871,-0.4356974856686385,-0.430245443053854,-0.39231511861662843,0.01630169907503893,-0.18383490602486713,-0.2261291890175451,-0.28176087869821054,-0.7453365774152457,-0.8006033096102732,-0.8316269482989906,-0.8282776086730539,0.0022418665609830364,0.6960660268205527,1.0664405271782174
2022-10-28,-0.3156747718523535,-0.39336236319918244,-0.4336002594897789,-0.49608669264848726,-0.15969728987457668,-0.14855971842535734,-0.14125623019394284,-0.11092038021442302,-0.5066715696641002,-0.5258138776745586,-0.5288904555265396,-0.524662232234856,-0.37050435472060006,-0.39508779852036485,-0.3972119741262007,-0.38538193237859486,0.06753377893085534,0.03368319191539762,0.019789700684812363,-0.00421407697904426,0.1358121821494851,0.06897073068424313,0.05446391585854998,0.058488732694784995,-0.1388726058048033,-0.2886974333190668,-0.325357266018349,-0.3456175108649013,1.0270886168899138,0.8914286480221926,0.8419857882409265,0.7375806718783057,1.2309092360450116,1.130408366375416,1.0947655090834771,1.046664287413185,-0.7285478586046236,-0.5000779254046701,-0.4753476838307705,-0.418326673999562,0.0973397522320032,-0.12007204109463242,-0.17499994322559534,-0.2500043162730668,-0.6885062886371792,-0.7753544615792844,-0.8092031538775744,-0.8166143030747874,-0.71262050232934,1.410349703198023,1.0664405271782174
2022-10-31,-0.31950393259328136,-0.3760265325265514,-0.41503918250283456,-0.4808601228746578,-0.19201956500649126,-0.15686909454695472,-0.14760565333150782,-0.11584616149778156,-0.514668898294531,-0.522849613174605,-0.5261511623613533,-0.5232323678730337,-0.3750597724536025,-0.38995070189736636,-0.39303618445177557,-0.38368364786513637,0.07556224525742475,0.044140416433985315,0.029620951871091386,0.0035232447876351845,0.09842749787011758,0.0770180529029577,0.06287188243127195,0.06350023448484854,-0.15126528655415883,-0.25664746760273405,-0.29691513294397676,-0.32824008005333,1.0307452794640282,0.9239779906620619,0.8727141967899147,0.7627788915834449,1.2613345477639832,1.160443279365863,1.1213506024664046,1.0647756742829573,-0.7514134789695851,-0.5552584054907079,-0.5170551960969415,-0.44411278664735976,0.0649244949212236,-0.07772229085323255,-0.13676567894189637,-0.22342353673174614,-0.7465491233515634,-0.7686440637356858,-0.7991879471253762,-0.810556273379787,0.013609996802189304,-1.4467850023118578,1.0664405271782174
2022-11-01,-0.2760416120922533,-0.352787225453018,-0.39254462066819074,-0.46326982853808457,-0.22624355523276787,-0.17096381432013813,-0.15827087908018772,-0.12314221824638824,-0.5135772793065704,-0.5202994723176043,-0.5236632432916355,-0.5218274283465678,-0.37869768250979313,-0.38677373371246304,-0.3900731899791941,-0.3824231349560052,0.0406980490212744,0.04450316814885555,0.032551506023132726,0.007827230625062066,0.09228295414757363,0.08190592805416724,0.06903470030405472,0.06761216008154576,-0.10313533039868948,-0.22098565152562738,-0.26540250618185074,-0.30835690281736705,1.0673085647704208,0.9574493090048481,0.9043715924360244,0.7889175714231855,1.2003264526728445,1.1702180579555423,1.1344318916975487,1.0765333573798632,-0.8845996927545038,-0.6279223486675033,-0.5729894871560255,-0.4786437022604711,0.0878850843930627,-0.039652769241832336,-0.10085147450159912,-0.19710259625408372,-0.7665974540768642,-0.7678901314997226,-0.7938079534568849,-0.8065966949127179,-0.07311671780720838,-0.7325013259343875,1.3582888726994338
2022-11-02,-0.2986343491617028,-0.3397835465383503,-0.37703986090494895,-0.4489486877514232,-0.2959872764296926,-0.19747906472843754,-0.17808095714832675,-0.13548792588016254,-0.5212661478007988,-0.5200388934553618,-0.5227558755901185,-0.5211650299852678,-0.39814860878715364,-0.38867933261661297,-0.3906156344661659,-0.382877688434779,0.04942339863335865,0.04673004259219014,0.036379692286397765,0.012491235913065422,0.02665019444586572,0.07106167645758128,0.06408474116479351,0.06606875196883599,-0.2315793218751121,-0.22189458840563991,-0.25860960167937214,-0.30046144301052974,0.9908579832108098,0.9664308353086353,0.9193315173197396,0.8067837591597604,1.170135113031649,1.1710974448625588,1.1408420320640031,1.0849231698103483,-0.994684508069235,-0.7090250775271493,-0.637381199403205,-0.5193452221666515,0.04331426330071336,-0.02000304115919133,-0.07737730539495673,-0.17651079779180257,-0.8862400893875914,-0.7939511554139764,-0.8077222066104742,-0.8125846268795361,-0.021191616238843643,-0.01821764955691743,1.3582888726994338
2022-11-03,-0.2942305951784619,-0.32868107391659346,-0.3632325600642137,-0.43541031267148805,-0.34654504821676374,-0.2293763049408189,-0.2026619379278538,-0.150929626039418,-0.516472486054336,-0.5187620932097905,-0.5212413321688628,-0.5201627559608327,-0.4176652214674932,-0.3945528190882437,-0.39413451818697876,-0.38491555428131385,0.07405950482177447,0.053953031298210836,0.043426391325836484,0.01877082660136988,0.037742000404641554,0.06510239199711343,0.0616141200511161,0.06554896408294626,-0.33389343479162586,-0.24541989242432924,-0.26869082035605946,-0.3014795667820013,1.0403846606772165,0.984463015951564,0.9396518200757605,0.8272251222781027,1.1715354682062797,1.1720932533409607,1.1464820773181303,1.0927543798799015,-1.0611597259090817,-0.7869515444247277,-0.702169881630724,-0.5621849000991452,0.09643945358446035,0.007151559850124751,-0.04927263823759456,-0.15324743327156978,-1.0098440370278103,-0.8417505399438276,-0.8385737800340507,-0.8280431379310649,-0.2850913065318982,0.6960660268205527,1.3582888726994338
2022-11-04,-0.22760110088793833,-0.3050896540801167,-0.3411415940162305,-0.41746388653006006,-0.2848387516704624,-0.24042490631139288,-0.21391853657391802,-0.16015185311498725,-0.49903019143323885,-0.5138606876979407,-0.5172425833803587,-0.5178111697464772,-0.3829581682934195,-0.39131179284845424,-0.39167052521578627,-0.3839100650371755,0.05840515733866781,0.05608181966377284,0.04696963245760929,0.023284380696518718,0.03822071058471373,0.06057421701727959,0.05959773310985879,0.06510960861013498,-0.24550991320798748,-0.24400583382517127,-0.26354722921452295,-0.29526192339937113,1.0806046085577232,1.0074587990982105,0.9630680521079824,0.8492831528381155,1.1292049021009303,1.1634413045355942,1.144722649933495,1.0965558946580354,-1.0215574569930457,-0.8387162529899783,-0.7508528843570764,-0.5983837894755795,0.19312251633208835,0.0498768282165494,-0.010492234354213441,-0.12398511072038818,-1.0112990921513916,-0.8792519162930147,-0.8649035418352494,-0.8423820941011915,-0.3744563092535501,1.410349703198023,1.3582888726994338
2022-11-07,-0.21438999546048262,-0.283775306721547,-0.3203855963789172,-0.39986441071075923,-0.2288361161681364,-0.23652980308382912,-0.2147827120201756,-0.16411286070165707,-0.4955891865202771,-0.5092774488192993,-0.5133229768293649,-0.5153657007299237,-0.36670275414818543,-0.38513342974814607,-0.3870370195436741,-0.3816359839765131,0.08648721859067411,0.06399656483910665,0.05430779004058035,0.029703724876601584,0.0467588052076183,0.05895757661007163,0.05921386800758597,0.06539830453634593,-0.18056753404879977,-0.2284223962615667,-0.2491476960370646,-0.284284847504395,1.1248124787918206,1.035204637748139,0.9897208584811877,0.8731509601731551,1.182507318061572,1.168581765791523,1.1514586767768904,1.104338577064803,-1.0321653135762334,-0.8813468503214257,-0.7936903687992187,-0.6325475658523281,0.20167616456360843,0.0850190107240923,0.02364897726692948,-0.0963683894272931,-0.8998210972806303,-0.883590708004351,-0.8699762083476054,-0.8466004098755128,-0.13398772381592877,-1.4467850023118578,1.3582888726994338
2022-11-08,-0.21285826855520493,-0.26685365792029353,-0.30258356562700234,-0.3835466591026205,-0.22019379661414828,-0.23157306082329773,-0.21417742872605275,-0.16705893079451353,-0.48844616150638154,-0.504112151958857,-0.508893625188208,-0.5125304581738132,-0.3554123781449316,-0.37778763443928737,-0.38134621080116066,-0.37860684516900056,0.09231640460111397,0.07145170563718806,0.061417890187285856,0.036080072187859545,0.0635561685451613,0.061448516633964514,0.061490493784291424,0.06702708279373393,-0.17461077517172904,-0.21497345334157733,-0.23604190289720983,-0.2737037602112929,1.1367790295482179,1.0594537826925225,1.014124489379083,0.8960768961826591,1.2449937590199331,1.186494820012623,1.1668002961836563,1.116522290457658,-1.045130231827686,-0.9173995647678168,-0.8319469803936472,-0.6650303072885668,0.21518244667644598,0.11536996470437742,0.054633076347282324,-0.06986298782228244,-0.8785602206190118,-0.8822299933009877,-0.8709868990082658,-0.8487698465332905,0.5037955105142522,-0.7325013259343875,1.3582888726994338
2022-11-09,-0.24559865724155394,-0.26104153232508687,-0.2926345237974816,-0.37123255368654146,-0.25787444480036364,-0.23612051535415135,-0.21949246461408742,-0.17281285420536147,-0.5080479263141481,-0.5044869153942421,-0.5081993329367837,-0.5115285098572839,-0.37612494316431133,-0.37673468847161823,-0.37977830949660574,-0.37753896576534973,0.07988834742717876,0.07448014278902491,0.06551339559201473,0.040943078919001855,0.05242451224105704,0.06090188838874219,0.061692891904037574,0.06762217718646023,-0.27173633953558873,-0.2261743542502811,-0.2399787239678151,-0.27183111299340734,0.9672578116948669,1.0405038092494854,1.0085483457752442,0.9034621504096237,1.148579876516014,1.1789570778649587,1.1649046239714091,1.119980038389804,-1.1356497807126256,-0.9656571893949436,-0.8783481197878619,-0.7022598398278177,0.16712236001497177,0.12823664296923912,0.07339428880291342,-0.04938515137705364,-0.9052374647337034,-0.8871133510019499,-0.8759596678188637,-0.8529131376012978,0.19802241795790457,-0.01821764955691743,1.3582888726994338
2022-11-10,-0.14335596457538266,-0.2335708173112804,-0.26824527602983517,-0.35147747337346147,-0.09824979065699585,-0.20406149102238222,-0.19930433100657774,-0.16521327130298985,-0.4612029278374801,-0.4942817218960858,-0.5003142029927249,-0.5067675063992757,-0.31533060073349733,-0.36223664168080755,-0.36892004474823237,-0.3715112161661597,0.09986845367500388,0.08128882478954948,0.07206671159767976,0.047029903626798625,0.14482898695246207,0.08109676619530377,0.07617498165184808,0.07566868306928297,-0.06393842665026496,-0.18854254819380617,-0.2111613746986282,-0.2532878095909695,1.0204408733658255,1.0376270188025936,1.0120576272651605,0.9145566909717299,1.1758940053833673,1.1791768907729376,1.1675152714924146,1.1253571069284412,-0.8883714230541263,-0.9479637805792739,-0.8792834869161875,-0.7164450566428242,0.2448964475646581,0.1556236387489464,0.10133513041472685,-0.024222754529323758,-0.6539875851967795,-0.834951868304924,-0.8413875754389467,-0.8365003748531327,-1.1404325953412493,0.6960660268205527,1.3582888726994338
2022-11-11,-0.13914395036926938,-0.2112592448708587,-0.24695028221986048,-0.33295567573502705,-0.06255694343361161,-0.1711672708846973,-0.1767022728603663,-0.15533867464068252,-0.4475102115533891,-0.4832761879329603,-0.4915090782766605,-0.5012651881324054,-0.29645311675414415,-0.34671283683609383,-0.35677259517912063,-0.3643990509491824,0.039671611369958434,0.07316759889483475,0.06830851483384079,0.04777049940460113,0.15416573309936102,0.09888738571202582,0.08987505450332413,0.08382918543577306,-0.04453232534409419,-0.15494536774397305,-0.1837751373977339,-0.23465711875795872,1.1351166065204612,1.0609670660218062,1.0327676510650263,0.9340357536090882,1.0039995383744431,1.1410691942632774,1.1432002864495818,1.1164844218311674,-0.7903085934159416,-0.912300900525872,-0.8648756133501629,-0.72153792937606,0.2903677475445194,0.18708575842033545,0.13203185554594504,0.0026233234330941013,-0.5634472858733791,-0.7742162306970566,-0.7981595871826715,-0.8141125083156838,-0.5229999169739009,1.410349703198023,1.3582888726994338
