Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2021-11-08,-0.2171120515438601,0.982682553539575,0.565481526873811,0.3911541949909771,-0.254515558877176,0.7562331911903254,-0.3039946869550074,0.8323965545058519,-0.16749260648697753,-0.17123682657349543,0.022931035910194457,-0.26365236098781764,0.11092627245694318,-1.0865452084388694,-1.077765624944548,0.4912062192719914,-0.38335233973608085,1.3959145253395344,-0.46121704818212367,0.7557461406292891,0.7590165473564152,-0.42434956064490753,-0.9170774648086497,-0.2374646979506848,-1.447443566905861,1.3558302235371105
2021-11-09,-0.2204785511487937,-0.23141203563277488,0.6917479758932547,0.4233177957322106,-0.22447670965830974,0.8351304753790106,-0.6046270551276524,-0.41257888444956936,0.32508292585778775,1.220001566706944,-0.3163450813008845,0.3862777900212379,0.3252671248167235,0.44472644749428364,0.005649142113126026,0.34494696867144753,-1.8505057922956192,-1.0830635800347568,-0.288358166370198,-0.4892310204139679,1.3606571847655908,0.46547083589494037,0.9580585566643937,0.10115923258621011,-0.7326181790700531,1.3558302235371105
2021-11-10,-0.24791380296027488,-1.2692563402781103,1.1170515958778349,0.7593561287281544,-0.036731660974955414,0.8352359645876785,-0.4982474542400921,-0.8284281239581882,1.483892655168115,-1.7040021473232412,-0.6819557031963904,-0.768795769803079,-0.35800873032821157,-1.8021238154051265,-1.1482919814351966,0.5919353349478534,-0.4661626145352693,3.0801074350235753,2.3197350932507277,0.8914401299103412,-0.7592797877126287,0.4061497972967816,-1.8067042838047997,-0.952282298610372,-0.017792791234245344,1.3558302235371105
2021-11-11,-0.22659306185840195,0.8690610375876626,1.1205143148815682,0.5822006598574545,-0.06496879247376185,0.8603302411170343,0.4065901668165334,1.1544458998982474,0.012906810255476483,-0.13474463314200305,-0.003122258031604016,-0.8429514076850265,0.053909310614326605,-0.68066700504231,0.1617009186286781,-0.7139551171775774,1.190773123803052,0.10348135495969006,0.4883501310364293,1.034849700516166,-0.06766807306916735,-0.37821097670551096,-0.6865527497111237,-0.3144238731891315,0.6970325966015624,1.3558302235371105
2021-11-12,-0.22659306185840195,-0.08703773005469363,1.1614684032326945,0.5373282925162689,-0.08074039548812288,0.8667938142595727,0.8194463014710822,0.7453257482249659,0.7667101956642474,-0.4063715756965674,0.5128975681815858,-0.8487291657939072,-0.09156521036694094,0.6510124059266752,-1.651675265155607,-0.955491731719692,-1.5628404370692133,0.25167744700837125,-0.28531517081764746,0.04852222757752145,-0.06746524154673508,0.24004992570844352,0.43220450390849235,0.026265667240599543,1.4118579844373702,1.3558302235371105
2021-11-15,-0.2349518910495967,-0.45039447272558497,1.2391377437278175,0.612908794426221,-0.05031143310484279,0.8437193166418832,0.38820359980480534,-0.762211824796158,-0.08660076381446971,-1.1691659486301842,-0.04656504653786776,0.8327529547118377,0.03177436940995911,-0.16802517988177948,1.0407281876946577,0.10584109845925607,1.0151284577307003,0.35864369458426054,1.1751277222269116,-0.5002654814249804,0.0053734558889679705,-0.3953789296499582,-0.8340485918238405,-0.2200176555735471,-1.447443566905861,1.3558302235371105
2021-11-16,-0.2308754776346786,0.09231734687233285,-0.4199269083455728,0.6126579305396296,-0.04474212363841151,0.8198837669994882,0.04206567085380157,-0.7702510809957854,-0.5583164185986261,-0.23363946987479386,0.2532194779922813,0.2575414842671437,0.0024325845945989593,-0.06606456874045735,-0.05241982357106197,-0.1251319682252319,0.6775776922864206,0.1532532551568191,0.826715992447745,-0.3582820247085384,-0.3780082611510576,0.16574193544043428,-0.19292444900740827,0.0451869300011861,-0.7326181790700531,1.3558302235371105
2021-11-17,-0.2524482182259721,-1.030606755931234,-0.23285114663548123,0.7743584278313501,0.044203307860964505,0.7501018690845184,-0.34093031063145546,-1.3481579392916596,0.4138079921580399,0.7442322939994511,-0.24695551835136942,-0.8710379827627575,-0.31649523322143086,0.24080419624666258,0.7859547284464905,0.4947701436472907,-1.5673336679594176,-0.5838145066028918,-0.4534539281189923,0.4080882222877852,0.444486380878077,0.4061497972967816,0.7466006963527521,-0.20121117373480318,-0.017792791234245344,1.3558302235371105
2021-11-18,-0.19716535975943203,2.408819908905255,0.5754998884528212,1.1315611880127268,0.2987493659494344,0.7818190980914094,-0.26552398840635805,0.5493699793351506,-0.23611523802607157,0.35519041385889455,0.21605939123694315,-0.6668361494395008,0.11289112398987453,-0.16877953161015025,0.43743410564317964,0.29218772772954993,0.3675497428736997,-0.26669837503625365,-0.6248712496059313,-0.5607577707818783,0.11503626598322526,-0.009100036366597728,0.11964994417613697,-0.16343869340596148,0.6970325966015624,1.3558302235371105
2021-11-19,-0.16716534134869546,1.1641525439796114,0.7029448951285057,1.1647666053134127,0.33137452106894133,0.8477268289196882,0.3382937029004266,1.5019485168159006,-0.23699436315328054,0.990179639460958,-0.15391332104187538,0.21889305890670824,-0.3968440075812529,-0.27013500766825943,0.4562356644872912,0.17570465366952154,0.7076257106142019,-0.3993594748934355,1.0839565586779536,-0.27718464996229525,-0.46887476277821294,-0.009100036366597728,0.5599137828837774,-0.1635637085037675,1.4118579844373702,1.3558302235371105
2021-11-22,-0.1907302696368322,-1.0308121563735868,0.6157877305407873,0.3787866406094557,0.4404531405065954,0.8443958478640966,0.034331862681589324,-0.2296077714212519,0.5894994205700774,-1.0916704031043343,-0.29301496953520917,-0.9611414933097818,0.11567380159736891,-1.0896812073039814,0.9334739302389733,0.7918026141970729,-1.2306754962195974,1.994379207283138,1.0783436501712005,-1.0038322082417652,-1.9501026525155825,-0.37821097670551096,-1.5459166977363537,-0.6577421833187986,-1.447443566905861,1.3558302235371105
2021-11-23,-0.19553944224788933,-0.2858469199247203,0.5775403166465267,0.3882684863226262,0.4361162754146672,0.820216515301752,-1.2334164426157936,0.39576496089472757,0.35993794936420853,-1.3467830355710015,0.0824355584550898,-0.06916670023354372,0.2767513146253118,-0.06606456874045735,-0.47836140190822085,0.09021611278490473,0.7941489409469796,0.38888628249660384,-0.11247837701335056,-1.7977115901420717,-0.9523202790622014,0.4061497972967816,-0.8751722433107203,-0.25955342854404134,-0.7326181790700531,1.3558302235371105
2021-11-24,-0.17428732483469497,0.7973275530600996,0.6260688600378108,0.35776956389444536,0.43931905025452495,0.8263333240984401,-0.037379828962253815,0.49167214217759736,-0.08618439771209112,1.5036931880346176,0.13168210455454388,-0.11436826688802726,0.003362656775908539,-0.27102691209289353,-0.293055976368483,-0.5267626037672709,0.42226888811862184,0.14281428769366758,0.8191184892618274,0.09338894098720797,0.7087160808712011,0.36001062896338226,0.6388679331363034,-0.06893165860130827,-0.017792791234245344,1.3558302235371105
2021-11-26,-0.20110435073656263,-1.1712810640999964,0.8084894676135393,0.4974814184349374,0.5606856321945777,0.7706169536418913,-1.4578274092504144,-2.6886241068382595,0.6788897863064365,2.364450774728156,-1.8033720059658875,-0.9933011880890839,-1.456372342731916,1.6759592688139477,-0.12154001716450322,6.343506136740335,1.625074444686361,-2.9876335804055887,-1.7152262537362601,-0.8580536506747649,1.1490922703325575,-0.47417953573435395,2.7037188816195163,-1.2154224030662384,1.4118579844373702,1.3558302235371105
2021-11-29,-0.15821082527828859,1.7116605160849205,1.0740771845372816,0.5531164279787869,0.6551491205375655,0.7910836974065837,-1.266099104329232,0.8381796965819899,-0.5731652276199665,-0.747020314505219,0.9752270456355755,-0.6349971223900029,0.3175401053177222,0.3431437508237103,0.7142790067441267,-2.3751193207826855,-2.4318645043565192,0.28354549800922035,0.3972657046051946,-0.6978150722072731,-0.5814807090642752,-0.3953789296499582,-0.48246447555892136,0.9895745181094187,-1.447443566905861,1.3558302235371105
2021-11-30,-0.1742414590019557,-0.7215424088721466,0.9864423142598168,0.5861047714232684,0.5801639293761727,0.7661974303826442,-1.2716244297844794,-0.944639541725487,-1.3914998463078077,1.4240405263356477,-1.5122854294512762,0.06844587977252993,-0.5896049896708888,-0.7818886408585326,-0.1520339940235085,2.1369483861970813,-1.3330634514651918,-0.6990388685097171,-1.046163241020313,-0.10993508880851909,0.18971151797939614,0.8651098226685638,1.2509958819790323,-0.7193024588149166,-0.7326181790700531,1.3558302235371105
2021-12-01,-0.20257350163276938,-1.232464730078889,0.5632329732474817,0.739858912887944,0.6748345889486508,0.6841814757290366,0.27174403475544645,-0.5101594784646489,0.4925273726014492,0.5802350217238945,-0.9595728865828713,-0.4272696412938578,-0.08492582701940932,0.0368353559732088,0.3197148000554719,1.6680789859796818,-1.5215572242192406,0.07124095431764856,0.5689826823254636,-1.052424198060131,-0.7744727761227437,0.1293165189933353,0.3871228891319116,-0.0074631885529742245,-0.017792791234245344,1.6505041712276889
2021-12-02,-0.18674690084061993,0.5779896286264163,0.3958386527071732,0.7398596747510213,0.6766365467863459,0.6368846747300299,-0.5301649308670975,0.7819428632814108,0.48811514581038457,0.12041696746490242,1.05212567203728,-0.35744409073640593,0.17940391328660574,-1.192038220201439,1.1896085789209683,-1.2423687078314585,-1.0749021063285098,1.0155638792494806,0.05716514650428896,-0.07818744886902085,0.6704112497778448,-0.47417953573435395,-0.46208960559358786,1.1833269355233198,0.6970325966015624,1.6505041712276889
2021-12-03,-0.21956806185079003,-1.4365055675304348,0.5168692612776786,0.9300072792414228,0.8045583395739195,0.5307995407757053,0.7143436905709438,-0.5390401419888604,0.8805879951956528,1.118511249095531,-0.699183419320397,-0.408531201348986,-0.021575280568262627,0.44635178000742887,-0.8508351293726865,1.1103052522476586,0.3869998470561231,-1.6083751305132026,-0.112806693899749,0.3318938935730472,0.46572954456921756,-0.009100036366597728,1.2266215630391577,-0.03063301051406005,1.4118579844373702,1.6505041712276889
2021-12-06,-0.23459279834193855,-0.7336334890121102,0.5495050509226745,0.8859236357030067,0.8430368678234275,0.41151831566679925,-0.3127949427853813,1.0771698108853909,-0.2564277958098156,-1.279107617751133,0.8615828430920917,-1.4617583943672012,0.5698332096564468,-0.7834096105559256,0.08705207381905095,-1.3832621604958308,-2.5663775619200493,1.7724427347630936,0.3122269224945807,-0.515994362951994,-1.1144763391755659,-0.009100036366597728,-1.0565815470467146,0.696302402465304,-1.447443566905861,1.6505041712276889
2021-12-07,-0.17985302109530465,2.3201598118206475,1.2004148735924678,0.8498513567930444,1.058318294319483,0.40734655325168095,1.3913225116862058,-0.01624572166216605,0.2575355764547439,-0.7509006652050315,1.5558421910852827,0.6698910473304064,0.4353292391546216,-1.1935750484790113,0.6207861895452029,-2.3380844126284925,0.28114663194055983,0.797012678773205,0.05706974902169333,0.5427627562231948,0.35634039832574455,1.1497357800833379,-0.8075162585700656,0.845370312016267,-0.7326181790700531,1.6505041712276889
2021-12-08,-0.19361802272999587,-0.6477432513124596,1.0997812390568333,0.7422439700644516,1.0904066921482065,0.3715595273059452,1.0377392255931128,0.7881746990571721,-0.15868674544335878,-1.6107243160266163,0.19289513961130944,1.5555671297088516,0.06779207303023414,0.2419914280067219,-1.3276624164778135,-1.1129745930890382,0.6105332530749269,0.044743547104649624,-1.046163241020313,-0.2500914900306804,-0.4362344606205,0.10545159994732137,-0.6831286000944103,-0.0685551291210551,-0.017792791234245344,1.6505041712276889
2021-12-09,-0.22421749181919604,-1.357018335617644,0.8142769383425836,0.8016774504912358,0.5852755719682616,0.2814673572988635,-0.39109502582791655,-0.9639762576752424,0.3548462784393953,0.5264101636119436,-0.6011506720687023,0.9964882852814886,-0.20247921661142787,-0.3740124913319805,-1.4143745327166786,0.957998509110452,-0.03271601186690313,-0.09971089670074434,0.7394870305317421,-0.9585487866652616,-1.0090109213809966,-0.3966663002776963,0.5213425328338737,-0.7695360771154566,0.6970325966015624,1.6505041712276889
2021-12-10,-0.23090532543804518,-0.37676765022711517,0.799802905995764,0.8040099705384599,0.5907780573330135,0.19238633145791784,-0.7939040041178131,-0.7601349759938213,-0.01223137229676818,-0.22144712792340318,0.6928329042133009,-0.4895853122212961,0.13542924750155177,0.3443877500327244,0.6627250318599931,-1.6210131138918975,0.6159843942255743,-0.11802424885654646,-0.36769225792280286,0.3844742588426676,-0.0495330278734953,-0.19713750811234776,0.13702424925646567,0.34997998407878206,1.4118579844373702,1.6505041712276889
2021-12-13,-0.27756024306690785,-2.1277629107471014,1.0720065655742383,0.9809004045203127,0.740380711572402,0.03402391051089482,0.5010770224208755,-0.07871943190448674,-0.4256017666955764,1.384465985230793,-0.7523657244860836,0.4219504906085017,-0.04069971589436648,0.4469776871131824,0.6240821820864084,0.9846361968716943,-0.7642152712116749,-0.7357358353740958,0.6528922563819297,0.2554553369983409,0.20980259149271924,-0.47417953573435395,0.993430726469057,-0.03063301051406005,-1.447443566905861,1.6505041712276889
2021-12-14,-0.2735292140685457,0.10203685013356807,0.9783419048576152,0.9480113985750264,0.7439704522440252,-0.08665987726863178,-0.5855521450302626,-0.4393803383474213,0.4286387817837839,-0.21873408111872694,-0.623549407914412,-0.6776665571048625,-0.06953986249377675,-0.5788071379304104,1.1981863832774051,0.879710771910851,-0.30058179230473614,0.3659650571300312,0.3962964433709484,-0.9337325509768053,-0.7899530127702544,0.37717856911671416,-0.3716382668919924,-0.3154470640825149,-0.7326181790700531,1.6505041712276889
2021-12-15,-0.2249274931593957,2.1784571753937563,1.5117661719913886,1.1197515803333395,0.93101829539614,-0.09717092529458306,0.03456192980413973,-1.2069673408010797,-0.3038983362277654,-0.8948424821992719,1.2187276998887067,-0.5609393722460287,0.041549743141810286,0.24176078477160956,-0.013967093421599578,-1.442128026241298,0.29733025426329673,0.4698040572912599,-0.36647419312352375,-0.8958052658540087,0.1732434312518298,-0.21672474049605508,-0.31766247021364963,0.5971118324400302,-0.017792791234245344,1.6505041712276889
2021-12-16,-0.2723840124986138,-2.145038549632841,1.8563485597777434,1.3573825605857306,1.0896862651699168,-0.19210166880384796,1.572597743892701,1.911095935142194,0.5252300518483743,0.04023127299235734,-0.7219885413378552,1.2731011473362372,0.2598666967802037,0.6316708678054881,-0.04980496369803085,0.7446002277427296,-0.23609368837276237,-1.614047240525577,-0.9606028841924183,2.150678229161182,0.46547517206366773,-0.7473216420354906,0.6030517522977763,-0.1523146830161039,0.6970325966015624,1.6505041712276889
2021-12-17,-0.285805589334159,-0.711562038037439,1.0833995048553653,1.3116341988869205,1.103631036679279,-0.2915539959687698,-1.3903752634264122,-0.17996169977201315,0.18139109424515945,1.0624633669081294,-0.8414288010536757,0.19513975380768545,-0.21802404524693786,-0.47637486831398057,0.10718390081628068,0.5350466661564424,-0.4727246275684795,0.04992404517888549,1.5050038663858454,0.07912474636996661,-0.012414598967142088,-0.4836710854195991,0.46317591195280505,-0.18285650735384426,1.4118579844373702,1.6505041712276889
2021-12-20,-0.2876837251606601,-0.17627204170288885,1.1043173878163997,1.2433735253784453,1.0998818409837863,-0.37288339299430184,-1.6458686311027315,-0.07863180481014972,-0.22932230151848293,-0.6959548321833481,-0.9265368093172376,-1.2099501542464823,-0.4000585064008068,0.13961954312041458,0.06712031609678171,0.672706521883997,0.8351468065111988,-0.2786861254871597,-0.28153897656497073,-0.5477712627121388,-0.16141209598497347,0.8767657391811581,-0.18997683487365913,-0.31640687158556113,-1.447443566905861,1.6505041712276889
2021-12-21,-0.25662629798578845,1.392933374746698,1.358732467238251,1.3655595917982593,1.2037299843709892,-0.3805051583900887,1.5301603050916661,0.7507807163337725,0.6899469730806765,-0.3517457598606077,1.3292891839427226,-0.1504736609556081,0.49764632584886015,-0.5789855072231245,0.7918810516305121,-0.9998200523642744,0.1747359700790555,1.3590406670721153,-0.2818149586873173,0.47020551588592463,0.4907554561417224,2.3512660945255917,-0.8429743888219629,0.8471332046158331,-0.7326181790700531,1.6505041712276889
2021-12-22,-0.2491825096637852,0.25113581131426777,1.3760013473034034,1.3520865989834925,1.1676857349284953,-0.3722930981821165,0.0808088087248721,0.7649755514994935,0.3944021038481457,0.43612825496017926,0.7416467980980201,0.8077842093825252,0.27966908963716264,-0.16881269649649422,0.01624562986150951,-1.377208258593841,0.5840068317966015,-0.26689415853592785,-0.8754664528339977,0.6041320351733481,0.7314258616298162,-0.009100036366597728,0.1913784405691688,0.40585040679879936,-0.017792791234245344,1.6505041712276889
2021-12-23,-0.24368565591739202,0.15992540824473653,0.8727036083132012,0.8552390905035121,0.873828208633551,-0.3552321830989738,0.5871591475968789,-0.0699391666650249,0.29653018028786005,-0.8066882152158276,0.4356339141254133,1.3843485894072338,0.1790965791738913,-0.16847814779910825,-1.564717132203888,-0.4639697019957621,-1.3881400843081069,0.3630687076249872,-0.19802873544096425,0.26698420524204053,-0.5686425257670474,-0.36685351587197945,-0.4453389760401607,0.4425454178386121,0.6970325966015624,1.6505041712276889
2021-12-27,-0.2137962319334991,1.2449635924216702,1.002078075387156,1.0171013168589311,0.8845325052848284,-0.2880461823668775,-0.35713190248598686,1.1614407067426717,0.8382131593468511,0.2303521368110302,1.0246296717669314,0.36267782712237345,0.2916752734087002,-0.3742077012118181,0.2809819908523926,-0.2233239797894159,1.921024525512224,0.13700045913633616,0.057333742449280654,0.06807562154046716,0.76784926602456,-0.868236988667471,0.06404926905899036,0.13927372676886296,-1.447443566905861,1.6505041712276889
2021-12-28,-0.228065276312139,-0.6961111858009867,0.5274083299823419,0.9152741573815267,0.860554789296911,-0.26089795761326084,0.9970066106394183,-0.7080539752684818,-0.943335750848344,-0.3663122499878024,-0.12386419575595627,0.12362046629262127,0.08047672315998683,-0.06606456874045735,-0.8325233995896988,-0.13270856611632637,-0.05413036064135975,-0.15469972509981877,0.22755824410829423,0.24939179010303655,-0.17916458414497216,0.5316900688700487,-0.045255468992241095,-0.10607308580541891,-0.7326181790700531,1.6505041712276889
2021-12-29,-0.2354174642639864,-0.4073134695711293,-0.2094729219011362,0.9169068762043572,0.8631394338599796,-0.25312484772222965,-0.45905590940776025,-0.3050080598530853,0.05875619488568984,-1.0165695972843927,0.06269434766381714,-0.0556773772984522,0.10541828091418652,-0.16843938227367228,0.029257755879724123,-0.43649434864944076,-0.19580259209577724,0.8671174747027542,-0.6230359696975467,-0.6010053896992754,0.17272932187798926,-0.3412996434138456,-1.084050781611662,-0.29472449808525714,-0.017792791234245344,1.6505041712276889
2021-12-30,-0.24492245785747968,-0.5055242186602763,-0.2714689595859283,0.5346762154591882,0.8235116730366183,-0.26444941224327545,-0.3383241645870562,-0.29850009962439816,-0.9102934629307121,0.7873248832338382,-0.2769752148201837,0.5160287762347124,0.08263459381049178,0.4470829349765509,1.2657426509946557,0.22562938865369359,-2.568658119939081,-0.3789593688225871,0.31318968069462044,0.35535665882394296,1.2092861926484662,-1.4855431101999168,0.6872426313058346,-0.10622905606015953,0.6970325966015624,1.6505041712276889
2021-12-31,-0.24893064146968738,-0.26598565444761135,-0.2579068814340329,0.5434579564508183,0.7735021620072283,-0.2808304051866365,1.3008094902349292,1.0473263221251474,-0.2763404571902423,0.18709397774628625,-0.24885467429303407,-0.17827382426792024,-0.24196716850236255,-0.16847814779910825,-2.2811131702170955,-0.11415099360255189,1.0214619665898568,-0.22388151589600877,-0.9642085044603655,0.6110788631327395,-0.32577380085913477,1.053938854689423,-0.24624119240844225,-0.06843089546724615,1.4118579844373702,1.6505041712276889
2022-01-03,-0.23266901550823602,0.6432928861461975,-0.5615201442648775,0.0768684905404837,0.6243076816222104,-0.26493274489732715,-0.037379828962253815,-0.6417809829480352,-0.39817080202425537,-2.448312324038714,0.4472628455036722,0.3833202721494727,0.14985767603142222,-1.0920529513222992,-0.04498405991545411,-0.46445492649694486,0.47648007789280983,1.8083269096418328,1.3400144176496447,-1.1811605498724693,-1.3955073872729415,2.0042313313575164,-1.9643568324661267,-0.10626367298277614,-1.447443566905861,-1.5909092533686733
2022-01-04,-0.25170189184648467,-0.9216800120803347,-0.39152646146245224,-0.38952968668210075,0.6374688237783174,-0.28670444048403204,-0.037379828962253815,0.7511621247957448,1.954850076743589,-0.38447800492190287,-0.09443211005067961,-1.4310676797036341,0.154301391664015,0.447096156363949,1.9179126771431285,0.1814041792564216,-0.5943891115597068,0.1389441068810751,0.14205389387687611,0.5045247828435953,-0.9397761665713998,1.6832379098396428,-0.11961485005739694,-0.44676668985991763,-0.7326181790700531,-1.5909092533686733
2022-01-05,-0.2903175968647775,-1.8284831301405766,0.07617317856652425,-0.028855842237613793,0.719059851226958,-0.372572696962822,0.04091167366953973,-0.9558364573773567,-0.6930966751976232,-0.5031443156202022,-1.545655471277167,0.8496621658316752,0.14536918981821323,-1.195485715687835,-0.1146251477986548,1.9306166234956565,0.953689744917105,0.9313235425376482,-0.28250378280147753,0.20554852294452278,-1.9671486160063314,0.19852488046509228,-0.8947950973489518,-1.3011775146219295,-0.017792791234245344,-1.5909092533686733
2022-01-06,-0.27717090866991495,0.5420476963299918,-0.25489687026092483,0.013426902518749758,0.7161438631554247,-0.4156116153731477,-2.211564622511735,-0.8925576222625098,0.1303331150543114,0.245746353308522,-0.12027651168051781,-0.364094788252553,0.25279849349983025,-0.7857762142362915,0.47324477555967465,-0.11101667637140152,-0.4252601414315859,0.6704169636774634,0.1421198047232901,-2.1295488509868825,-1.063363482765186,0.18631164364000521,-0.5278682948701863,-0.011543203100568469,0.6970325966015624,-1.5909092533686733
2022-01-07,-0.29849431944335,-1.0866045301043645,-0.18749534997691175,-0.16388175006088754,0.6784940848309311,-0.4859156895284433,-0.06206137982170584,0.8171549387712258,0.27218920743719127,-0.6675708745608095,-0.35899593895650683,-1.1935439177761313,-0.06041661066169166,-0.2716417817649208,-0.4239919785514777,-0.5511612216297022,0.5757554147018809,0.40336032839011987,-1.2167780983811756,0.4568294116011958,-0.31376805779073025,-0.08292233443795378,-0.6963879982084797,-0.45096729319782514,1.4118579844373702,-1.5909092533686733
2022-01-10,-0.29499004727976824,0.08284314194570144,-0.13393571567771703,-0.18190173987750483,0.6676228550294533,-0.532619590851601,-0.7165929911064373,-0.9233313156280082,-0.672598066487471,0.2337417312668589,-0.15719006996128435,0.34908731766690176,-0.07673004700514238,-0.5805625379884316,-0.885512139403019,0.3637832017509574,0.8925763416903666,0.4708675896424751,0.4844914264659007,0.079438006248874,0.27088573568915,0.06640004461558882,-0.0647247839175144,0.10341116869075112,-1.447443566905861,-1.5909092533686733
2022-01-11,-0.28543914408842813,0.37338761575679724,-0.03817072329780247,-0.15370581706546413,0.33205449350096333,-0.5495460506343073,-0.037379828962253815,1.1422145740041738,0.10706758908601031,0.6262338220503842,0.6627390770318804,0.045134973856583535,0.4509253415580415,0.24272829905632765,0.4868940278110745,-0.641942602781876,0.8937419650616969,-0.48580762907153996,-0.9649184438392997,0.7606030326147283,1.6276856926623413,1.0244099365609187,0.494614615275664,0.735036980302817,-0.7326181790700531,-1.5909092533686733
2022-01-12,-0.28127064888717085,0.1109026152590481,-0.010447287963104937,-0.455302104519763,0.33007814341147274,-0.5525233092115802,1.4163934211780846,2.1467559220949126,-0.20271270897383362,-0.3539772834112322,0.17220312678352662,0.6029295539822084,0.21668060364242417,-0.3747488448268912,-1.6536521967688418,-0.5460367710953394,3.134069310652057,-0.23878732090679458,-1.482308856060206,0.822066673174935,-1.565981028756987,-0.09355754335331838,0.02836014990683489,0.23619030210311337,-0.017792791234245344,-1.5909092533686733
2022-01-13,-0.3138855011802294,-1.6256818872170657,0.05963258914912245,-0.24639620552110592,0.36899998090246106,-0.6099636902089005,-0.7635110960156708,-0.47283044203844454,-1.111156045454983,0.8334841468625251,-1.1473981672358469,1.500676226669001,-0.05188566430444207,0.34586216028059563,-0.6229389742708595,1.7640956965018444,-2.6967132969174883,-0.21031697669834848,-0.11394229369091699,-0.13220019749038708,0.02549015878930407,-0.15353475527058555,0.6607044582748831,-0.6203671181439421,0.6970325966015624,-1.5909092533686733
2022-01-14,-0.3054799308541438,0.3307533578889804,0.13135006250244424,-0.18038020973968258,0.3854722698337306,-0.6364576916055747,-1.0047336336666384,-1.8448321897354345,0.840273929193033,-1.4075413345981718,0.017686494999414555,0.007086700441267072,0.25303084976195905,-1.1987011238946157,-0.1431733156202818,-0.6905395648050721,-0.0683115554707555,1.000839708687426,0.5752824330006441,-0.559184246000259,-1.1047034128375481,0.23249977276175965,-1.4550375417986718,-0.18338654905601795,1.4118579844373702,-1.5909092533686733
2022-01-18,-0.3292769017426466,-1.25373229588465,-0.10779530325067634,-0.08481077966312194,0.23244694273593192,-0.6956821387153855,0.3197473447162256,-0.5717423838924846,0.2997666745497587,-1.3109169495622757,-1.4679388890771203,-1.4544427414638381,0.23616004053000134,-1.4054704459487886,-0.22046906526410176,2.17668558699087,0.08192100774002765,1.4409469156893207,1.3469693574753405,1.2126243505968317,-1.166361750012582,0.32872999158028415,-1.595685180316698,-0.8331618039914119,-0.7326181790700531,-1.5909092533686733
2022-01-19,-0.3484243988976359,-1.0634366197705036,-0.20287813245952202,-0.041018886463118305,0.27148442174500687,-0.7716052353434094,-2.1491967628798943,1.2947919466453004,1.0380372822253945,0.6506778720368507,-0.7951661207550491,-0.474811376357787,0.22149296690482487,0.346743779800742,0.847436703374296,0.5102078554058829,-1.326672658392666,-0.5379899042003158,-0.5401842053167323,1.5266496144340134,-0.5253275479448213,0.8852840431784856,0.49903062812909266,-0.18422468469689499,-0.017792791234245344,-1.5909092533686733
2022-01-20,-0.36942705519764907,-1.193756258908047,-0.17720570074472525,-0.1681939065038084,-0.06145589787275849,-0.8630458389321221,0.8032945098705548,1.6826216603120552,0.03464794111146672,0.5800328152757027,-0.8994137271165583,0.6168418555467965,0.011397813369371576,-0.27228459639789104,-2.26688614114531,0.8225627474077721,-1.2818843673219418,0.0711809487769007,0.6568809144203258,0.958316836887944,0.25469422330359526,0.051299725682038534,0.44144015022076144,-0.33813904917288556,0.6970325966015624,-1.5909092533686733
2022-01-21,-0.3872004155049783,-1.059152810390367,-0.2276804734344598,-0.1555471777371787,-0.250973798952202,-0.9598580815959814,-0.7191356656280945,-0.9701831241218116,0.47959860933196913,1.1162045306757045,-1.5086898071975758,0.007846166567122044,-0.20958557471398356,0.6561801381814412,-0.369778675392482,1.4655670156462923,1.1176948659773334,-1.0251558355372263,-0.6250855225867982,-0.8337083408940843,1.4531902323106074,-0.20683775599044948,1.2083872117033847,-0.011397963834028631,1.4118579844373702,-1.5909092533686733
2022-01-24,-0.3872461938075024,-0.0896247034997785,-0.3897963717450328,-0.33892949655185434,-0.25942367634965274,-1.0282438523063153,0.1440577722683405,-1.660141740049636,0.4289666770978411,-0.7635807908781815,0.16864408587164645,-0.5962485117135359,-0.22360194270626493,0.44922623463787154,0.6682751510955413,0.3907142267377641,0.12774739485713288,-0.5125313869542067,0.6566135083212095,-1.0959111769690189,0.5173511951065425,-0.07217605014490593,-0.19502978021050033,-0.2039244443636074,-1.447443566905861,-1.5909092533686733
2022-01-25,-0.41124929835268653,-1.4435909640007496,-0.5029466854312862,-0.4109958887816577,-0.17133010421906988,-1.1161913330665276,-1.2886939507003201,0.5779337574437128,-0.10440470832166104,-0.14689137817105097,-0.987163088584875,-0.6852450093893584,0.3296882264906782,-0.47793352761672386,0.48569972548344675,0.4585770891022673,0.11570151970980151,0.7531930226497144,0.057448101865148454,0.17491155441011386,-0.4461428114944585,0.6338671093337296,-0.28834918924379144,-0.5124779285055888,-0.7326181790700531,-1.5909092533686733
2022-01-26,-0.4009884375862543,0.5200858252812431,-0.28030326016851564,-0.27063598973072994,-0.3374655069944093,-1.157517958910959,-0.37149306440829316,0.8971846855836136,0.6340226465745311,-1.1258202012871203,-0.16149077358303873,0.0954973708023425,0.2501227443251606,-1.6125388418596123,-0.8312798532495485,0.26407776182775405,1.1939704509384383,1.1918001838304246,1.1657661407081756,-0.2208362191145786,-1.5430086761983646,-0.13479719861099584,-1.5016400628980702,-0.5912573540994798,-0.017792791234245344,-1.5909092533686733
