Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2022-06-27,0.49695088218335226,0.427784292391683,0.422758569822127,0.4778030933470226,-0.13902194785790759,-0.1578890001984617,-1.4482977713231626,-0.09371789708716029
2022-06-28,0.3840807939490394,0.41989876748348814,0.4187912377374482,0.472460554103892,-1.2738163417337143,0.5835543767853798,-0.733354168106432,-0.09371789708716029
2022-06-29,0.3456491818139474,0.4051780104042443,0.40947098816749217,0.4644160441221011,-0.49600568131983175,-0.11962739364164934,-0.018410564889701272,-0.09371789708716029
2022-06-30,0.3086601093591467,0.38546329815297853,0.39584517986885426,0.4540031828517751,-0.48733385568988746,0.1952214095404899,0.6965330383270294,-0.09371789708716029
2022-07-01,0.33435294107380115,0.37587071457158777,0.3883023015157416,0.4465154426945573,0.2396501645165234,-0.86529126188461,1.41147664154376,0.1979880001440584
2022-07-05,0.38779505961913063,0.38035149559326925,0.39021226121769165,0.44397835730397023,0.5571706623702534,0.33651145722770237,-0.733354168106432,0.1979880001440584
2022-07-06,0.3755166103883118,0.38109291929382555,0.38992318415400373,0.440644440501674,-0.2000510380358451,-0.38444995175202357,-0.018410564889701272,0.1979880001440584
2022-07-07,0.4934822388940474,0.40802908568325,0.40798282518777157,0.44718283347451865,1.2777343093179747,-0.32411077267014715,0.6965330383270294,0.1979880001440584
2022-07-08,0.5507614342998611,0.4417785142331793,0.4321518386827074,0.45786223252031194,0.5547350933607134,-0.6900546129885811,1.41147664154376,0.1979880001440584
2022-07-11,0.3995517720651324,0.43424016330218906,0.4291399567893958,0.4553747186847597,-1.6477818044195611,0.6993284689123843,-1.4482977713231626,0.1979880001440584
2022-07-12,0.3878258326748467,0.42575683197823644,0.42477197522475135,0.4521313969749639,-0.19309354990055208,0.4707780498064752,-0.733354168106432,0.1979880001440584
2022-07-13,0.4243849254470353,0.4273278406502988,0.42674871591085706,0.45212444109988564,0.35119457435165663,-0.24008184725728418,-0.018410564889701272,0.1979880001440584
2022-07-14,0.4361110053535572,0.43116993717131624,0.4302408305650424,0.45307286211772796,0.06868037698881299,-0.22157577714975626,0.6965330383270294,0.1979880001440584
2022-07-15,0.45225716398433996,0.43776610508429686,0.43570103029095364,0.4552601439720028,0.11677805789883973,-1.009626642450779,1.41147664154376,0.1979880001440584
2022-07-18,0.45667738322483653,0.44388415903562195,0.44100706665340583,0.45763236881470754,-0.01302038799520934,0.4869210549164072,-1.4482977713231626,0.1979880001440584
2022-07-19,0.5025682997558271,0.45889700334928857,0.45261749578981564,0.46355157890880677,0.44042565163973746,-0.41060947000321046,-0.733354168106432,0.1979880001440584
2022-07-20,0.5207097889399064,0.47462738868648713,0.4652566458304714,0.47047446064979104,0.13291825014526967,-0.3358233874135514,-0.018410564889701272,0.1979880001440584
2022-07-21,0.7436258700944365,0.536672889566779,0.5105402889829244,0.49499491697402176,2.3079631363988717,-0.4179996719172083,0.6965330383270294,0.1979880001440584
2022-07-22,0.7485681071522219,0.5860348477448775,0.5496240845401779,0.5179561687145995,-0.01360667270903105,-0.07710210724208764,1.41147664154376,0.1979880001440584
2022-07-25,0.7134820460835691,0.616587476606871,0.5772508276986001,0.5362235648853839,-0.4005006101401811,0.13360890468341818,-1.4482977713231626,0.1979880001440584
2022-07-26,0.6253224405570023,0.6206513058908576,0.5869479368082313,0.5458509902888611,-0.9254499415939241,0.6382232616532401,-0.733354168106432,0.1979880001440584
2022-07-27,0.7722962408530596,0.6566534621104214,0.6179585072035622,0.5666758687573616,1.4321994137270293,-0.731667970726676,-0.018410564889701272,0.1979880001440584
2022-07-28,0.8282860592759822,0.6971661038807859,0.6528859320295313,0.5903938442590306,0.4745069588310182,-0.49986545875425586,0.6965330383270294,0.1979880001440584
2022-07-29,0.9779302301237897,0.7621140326758895,0.705659581598363,0.6243994692890127,1.3400128214422438,-0.5665008275073063,1.41147664154376,0.1979880001440584
2022-08-01,0.9790967959162875,0.8128897583606625,0.7504952194053778,0.6557796343603471,-0.051130757747395957,0.8023474330845599,-1.4482977713231626,0.48969389737527713
2022-08-02,1.0095781399263815,0.8591930674266858,0.7931627324187958,0.6871313930015327,0.20828394476297826,0.5291226159329011,-0.733354168106432,0.48969389737527713
2022-08-03,1.0722905361190802,0.9092198817459672,0.8389968390072515,0.7210814981263386,0.48739921039248246,-1.0160736343848293,-0.018410564889701272,0.48969389737527713
2022-08-04,1.0836788149939032,0.9506743452231492,0.8795466172956654,0.7532429091131254,0.0360033511551488,-0.31128869147799193,0.6965330383270294,0.48969389737527713
2022-08-05,0.8952347389560604,0.9408087430140025,0.8846178706425564,0.7674869567471089,-1.6677185679692277,-0.19630352567670337,1.41147664154376,0.48969389737527713
2022-08-08,0.9159853336129294,0.9377722319719441,0.8921287161766362,0.7822811408595698,0.12797539911684896,0.04229696060694786,-1.4482977713231626,0.48969389737527713
2022-08-09,0.8506944644869212,0.920821210062195,0.8883531295544528,0.790575345551516,-0.6528800996469863,0.23092513388380054,-0.733354168106432,0.48969389737527713
2022-08-10,0.9522067658696551,0.930320077784678,0.9009096515553859,0.8064718639484362,0.8810756887656852,-1.14050822291936,-0.018410564889701272,0.48969389737527713
2022-08-11,0.8810529973066222,0.9218087258688741,0.9004937613255146,0.8153028174124543,-0.6973752786711065,0.2398934345790626,0.6965330383270294,0.48969389737527713
2022-08-12,1.0044518265992428,0.942762341577572,0.9192891464832507,0.833475300694447,1.0711127201836483,-0.42894124121818067,1.41147664154376,0.48969389737527713
2022-08-15,1.0900023266530199,0.9781759182656364,0.948467455556582,0.8571601125527414,0.6886670968838453,0.21860291699260376,-1.4482977713231626,0.48969389737527713
2022-08-16,1.0646163823981123,1.0000473039632578,0.9692177607310513,0.8768830362000049,-0.27736299685985205,-0.19045779090049514,-0.733354168106432,0.48969389737527713
2022-08-17,1.0409804273481873,1.011776910777414,0.9831082166675872,0.8931035192005731,-0.2642871732905789,0.09021481442237404,-0.018410564889701272,0.48969389737527713
2022-08-18,1.0306049895035168,1.018581539340777,0.9932517650748939,0.9071815219746713,-0.15124566678431212,-0.23845883475901053,0.6965330383270294,0.48969389737527713
2022-08-19,0.9734792378275765,1.0111092384201539,0.9929707980360978,0.9154817014906225,-0.5576529916528782,0.5936296585844749,1.41147664154376,0.48969389737527713
2022-08-22,0.9112887189359301,0.9914009331788172,0.9830832079182582,0.9180538744140698,-0.6129409496879504,1.8037099231766305,-1.4482977713231626,0.48969389737527713
2022-08-23,0.9715148208462323,0.9895298165905352,0.9840618237295342,0.92532430900015,0.4850446397485249,0.11816620531356398,-0.733354168106432,0.48969389737527713
2022-08-24,0.9774392663946897,0.9893983252560125,0.9858091552774196,0.9324955191089894,-0.008885023605433006,-0.6698024537587504,-0.018410564889701272,0.48969389737527713
2022-08-25,0.9679847719617308,0.987183440719024,0.9858206513062221,0.9383231805536942,-0.14517618570221308,-0.57587177465138,0.6965330383270294,0.48969389737527713
2022-08-26,0.8944978718137022,0.9690400526909124,0.9744277166023874,0.9377008055341721,-0.7144262829315834,2.0194317661862717,1.41147664154376,0.48969389737527713
2022-08-29,0.8643849613747873,0.9481997774344552,0.9601150437777489,0.9346762142097842,-0.3364383609109478,0.26508941580564005,-1.4482977713231626,0.48969389737527713
2022-08-30,0.7988178373285127,0.9173396539997227,0.93783053781221,0.9265546508688953,-0.6670668952955312,-0.03610241947781381,-0.733354168106432,0.48969389737527713
2022-08-31,0.779571047430896,0.889036626894095,0.9159879716117156,0.9175156027334751,-0.243788789743032,-0.1897411122406702,-0.018410564889701272,0.48969389737527713
2022-09-01,0.7938449677312472,0.87021267900108,0.899720626117444,0.9103619620702246,0.07478762722004356,-0.1780271598422995,0.6965330383270294,0.7813997946064958
2022-09-02,0.7298431945556576,0.8412705889466876,0.8760250554548992,0.8985691352849908,-0.6689464855583277,-0.07780599954303205,1.41147664154376,0.7813997946064958
2022-09-06,0.768612748238685,0.8274231587784885,0.8619906704790637,0.8908766261134621,0.3159967345210292,0.6335117782707517,-0.733354168106432,0.7813997946064958
2022-09-07,0.8540710696415493,0.8357486579550325,0.8633756403008012,0.890758139076321,0.7577881891908494,-1.0351891317296793,-0.018410564889701272,0.7813997946064958
2022-09-08,0.9052723757690321,0.8536650144392204,0.8724922353642897,0.8948183037487241,0.41332734672652827,-0.5311956072854049,0.6965330383270294,0.7813997946064958
2022-09-09,1.001228665174488,0.8890414594216764,0.8950954228008431,0.9063670955071487,0.8112338532179497,-0.4474496956902761,1.41147664154376,0.7813997946064958
2022-09-12,1.044878909803868,0.9263101503643434,0.9209942269399488,0.9205462957980565,0.3217234022919438,0.5251656237969895,-1.4482977713231626,0.7813997946064958
2022-09-13,0.9317017935935724,0.9300074029501427,0.9253473688625129,0.9243754781988099,-1.0395098134188194,1.6509064562233216,-0.733354168106432,0.7813997946064958
2022-09-14,1.0282105928395606,0.9544480036169767,0.944005672797934,0.9357567555291848,0.8076357318100059,-0.518193399463873,-0.018410564889701272,0.7813997946064958
2022-09-15,1.0387088418746244,0.9758032008976979,0.9614224388545702,0.9470823724159309,0.029807560088474117,0.013699753368915492,0.6965330383270294,0.7813997946064958
2022-09-16,1.0350253492602497,0.9915897197406802,0.975588149938506,0.9572020039113985,-0.09336073273046096,-0.022577507853356778,1.41147664154376,0.7813997946064958
2022-09-19,1.087700108639977,1.015638335697177,0.9957478481000123,0.9708012166266684,0.39535047463024636,-0.27928259059765315,-1.4482977713231626,0.7813997946064958
2022-09-20,1.0845691258661347,1.0336431944488873,1.0123202324292573,0.9830575455462457,-0.08810877236143282,0.60758198695805,-0.733354168106432,0.7813997946064958
2022-09-21,1.0115425569077259,1.0313291347545106,1.015011784766874,0.9883870280272786,-0.6837276800396942,0.3258397812809823,-0.018410564889701272,0.7813997946064958
2022-09-22,0.8991023078397885,1.0044044569980461,0.9998423579834337,0.9841344709812068,-1.0448358522943613,-0.3069142285538042,0.6965330383270294,0.7813997946064958
2022-09-23,0.7769925744975865,0.9561775342836842,0.968059420644217,0.9702790797201988,-1.174586794831836,1.0768245544472856,1.41147664154376,0.7813997946064958
2022-09-26,0.783254821077743,0.9200670089538827,0.9421378531940612,0.9580420362006664,-0.0016239427294413732,0.8901831001628538,-1.4482977713231626,0.7813997946064958
2022-09-27,0.8470722369515069,0.90624109173155,0.9301065069341765,0.9519804218613479,0.5468032141374198,0.08872376763996512,-0.733354168106432,0.7813997946064958
2022-09-28,0.8919193988803922,0.905508730758215,0.9268848879444299,0.9500555100206114,0.35552289481446725,-0.9153038602486833,-0.018410564889701272,0.7813997946064958
2022-09-29,0.711425450451312,0.8646076156396613,0.8961523939588305,0.9335874963139994,-1.7112648426150023,0.6153455605074648,0.6965330383270294,0.7813997946064958
2022-09-30,0.6841672678659729,0.8267047769468625,0.8659184351249037,0.9162173695450255,-0.32881963861796865,-0.11793744037625896,1.41147664154376,0.7813997946064958
2022-10-03,0.47374448526733104,0.7502056710073166,0.8076854109433182,0.8831027405907464,-2.1484157855813013,-0.6054438327704958,-1.4482977713231626,1.0731056918377144
2022-10-04,0.5385750232037193,0.7051927961555161,0.7684708033073044,0.8579162432206547,0.6421371243557313,-0.4413887411071326,-0.733354168106432,1.0731056918377144
2022-10-05,0.4591024124282725,0.6524245710340947,0.7229577718505444,0.8282734431655122,-0.8996197980143563,-0.24796274352140596,-0.018410564889701272,1.0731056918377144
2022-10-06,0.4344227027762431,0.6058679195037281,0.6806172954995539,0.7989924704724923,-0.3310721460549335,0.7811408033104925,0.6965330383270294,1.0731056918377144
2022-10-07,0.29573711215311904,0.5386677967665527,0.623271462000369,0.7607612131929415,-1.5935807541030031,0.2898736828517737,1.41147664154376,1.0731056918377144
2022-10-10,0.2947241306067306,0.4861746831913143,0.5745908842154627,0.7255059723683875,-0.0734049875843435,0.3755601967137788,-1.4482977713231626,1.0731056918377144
2022-10-11,0.23523475532255064,0.4320537627881331,0.5241689027322503,0.6882271048097223,-0.7633802098287896,0.3945811876296286,-0.733354168106432,1.0731056918377144
2022-10-12,0.24204937122700376,0.3914824443516996,0.4825615452827251,0.6544854409163867,0.021346987561079046,-0.057233672140869205,-0.018410564889701272,1.0731056918377144
2022-10-13,0.28330507867619137,0.36914559160085497,0.4537567993499224,0.6268024418419842,0.43813906984372597,-0.6111807151420143,0.6965330383270294,1.0731056918377144
2022-10-14,0.1292406885878874,0.31734668646859343,0.4054780107117043,0.5887890695883153,-1.8894475640058557,-0.006437335150518793,1.41147664154376,1.0731056918377144
2022-10-17,0.2614800968777372,0.3066076388898469,0.38514577682368556,0.5645846357254066,1.6356294757151277,-0.27652912275491154,-1.4482977713231626,1.0731056918377144
2022-10-18,0.26921551567766594,0.2999835311559195,0.36914185225557894,0.542946429121338,0.03131455864980084,-0.36457269494706684,-0.733354168106432,1.0731056918377144
2022-10-19,0.28625184466444387,0.29863822718028715,0.35824352750670674,0.5244264975344455,0.14208365874330367,0.06486117978927947,-0.018410564889701272,1.0731056918377144
2022-10-20,0.15032894376021885,0.2672198108553156,0.3279312667955079,0.4963203558236989,-1.6718728400037257,-0.3364330197443501,0.6965330383270294,1.0731056918377144
2022-10-21,0.21626450137767253,0.25751661202554443,0.31251338194758205,0.4758316452413934,0.7753737432394218,-0.15066843897935256,1.41147664154376,1.0731056918377144
2022-10-24,0.18688817704864363,0.24340551905743882,0.2949092751357688,0.4545900032538511,-0.4218445287993673,0.027723972722466447,-1.4482977713231626,1.0731056918377144
2022-10-25,0.2897512610094651,0.25541505372808543,0.29597433700652453,0.4434235329839579,1.2195115062612183,-0.5876230949229664,-0.733354168106432,1.0731056918377144
2022-10-26,0.3101949682065875,0.2693239638160353,0.30004770974110534,0.4348150516757377,0.1803445687708592,-0.5271657096589453,-0.018410564889701272,1.0731056918377144
2022-10-27,0.31433893252681827,0.28106797676744083,0.3041374117633764,0.4272326797780128,-0.012929183255871689,0.011654259812158615,0.6965330383270294,1.0731056918377144
2022-10-28,0.3459254367342131,0.29726023587221406,0.31249907769079477,0.42282889437322624,0.307707266930622,-0.7452597512675462,1.41147664154376,1.0731056918377144
2022-10-31,0.33690064095139405,0.30783761814560057,0.3181739927788729,0.4180425490508876,-0.1653523305255923,0.02369111814155278,-1.4482977713231626,1.0731056918377144
2022-11-01,0.3394792544009397,0.3166406640324607,0.3233759569229574,0.41384908031276485,-0.0316456710984324,-0.06813727887515393,-0.733354168106432,1.3648115890689332
2022-11-02,0.22123723045870167,0.29706621323212246,0.30943048703713916,0.40036298656997454,-1.426846866415071,-0.013157693133577406,-0.018410564889701272,1.3648115890689332
2022-11-03,0.22427617509786701,0.2825206947263878,0.29810201468285014,0.38820323270870877,-0.02427076576083563,-0.29258123225828697,0.6965330383270294,1.3648115890689332
2022-11-04,0.15207865193272946,0.25507492581448005,0.2773137894759198,0.37113742580782105,-0.9435920204778384,-0.38720311418108844,1.41147664154376,1.3648115890689332
2022-11-07,0.0563984769313039,0.2123484135702403,0.2448774508467944,0.3476459263882985,-1.274687716639909,-0.1325890101755971,-1.4482977713231626,1.3648115890689332
2022-11-08,0.003171207711044209,0.16722301069630727,0.20917226022124744,0.32169960592103036,-0.7719646847650529,0.5427117009887215,-0.733354168106432,1.3648115890689332
2022-11-09,-0.12308248995138829,0.1039139966742477,0.15936990530723794,0.287548521406684,-1.797680789158974,0.21895156471753952,-0.018410564889701272,1.3648115890689332
2022-11-10,-0.002169954941164332,0.08169164429846294,0.13599095529689512,0.265975078070175,1.729679203070206,-1.1982378088658323,0.6965330383270294,1.3648115890689332
2022-11-11,0.04617662333274268,0.07521066971905908,0.1237105078887258,0.2500642307996234,0.60541829740819,-0.5444847712284341,1.41147664154376,1.3648115890689332
2022-11-14,-5.195371371071757e-05,0.059840103323667945,0.10614626061843402,0.2316619933627828,-0.6820376412780833,0.6002644776128627,-1.4482977713231626,1.3648115890689332
2022-11-15,0.031902843548627664,0.05502554050353161,0.09624250059644275,0.21733392068931306,0.37878452335429585,0.3681745102658308,-0.733354168106432,1.3648115890689332
2022-11-16,-0.03716369684266806,0.035847913005987275,0.07714562301656318,0.1985282072596684,-0.9960094587455656,-0.24363444397237521,-0.018410564889701272,1.3648115890689332
2022-11-17,-0.07169696703831593,0.013215496744733855,0.05562834012987563,0.17841500761936924,-0.5474830446869615,-0.12452576723477209,0.6965330383270294,1.3648115890689332
2022-11-18,-0.09913936640924464,-0.010519517319579206,0.03316328344429103,0.15767630955683815,-0.4555926117584646,-0.4369995630281878,1.41147664154376,1.3648115890689332
2022-11-21,-0.21259273753980645,-0.05433132020854889,-0.003449706832322759,0.12935853084149335,-1.7178496935589231,-0.4254314703569046,-1.4482977713231626,1.3648115890689332
2022-11-22,-0.19380655986428177,-0.0842093821496754,-0.03151495492292668,0.10483587797785335,0.23294391577878815,-0.6028670974395789,-0.733354168106432,1.3648115890689332
2022-11-23,-0.07142071211804964,-0.08010067012921934,-0.03627236047140656,0.09224055931103357,1.8334506816242075,-0.5590321739491921,-0.018410564889701272,1.3648115890689332
2022-11-25,-0.07455169489189145,-0.07760462554998504,-0.040783679281380596,0.08039791935908853,-0.10641912860539952,0.0511980675134678,1.41147664154376,1.3648115890689332
2022-11-28,-0.07399918505135912,-0.0755397988274556,-0.0445152183486323,0.06954767986516759,-0.05350987707960476,0.9518429960931082,-1.4482977713231626,1.3648115890689332
2022-11-29,-0.09324569391650353,-0.07823446856941813,-0.05065907664391509,0.057998272552610725,-0.3382591516361844,-0.20674678657624113,-0.733354168106432,1.3648115890689332
2022-11-30,0.03448131648193715,-0.051789631581984234,-0.03603884751316476,0.05777325506055714,1.7967241848195727,-0.7448903320191844,-0.018410564889701272,1.3648115890689332
2022-12-01,0.03448131648193715,-0.03122142503620235,-0.023667884402529905,0.05756623896786794,-0.061458602094526776,-0.46197251985086335,0.6965330383270294,1.656517486300152
2022-12-02,0.03595476973418173,-0.014894686879959453,-0.012971516663527327,0.057495763155459886,-0.041549733080151544,-0.5017359508230158,1.41147664154376,1.656517486300152
2022-12-05,-0.07832736615717921,-0.027732537227628418,-0.02165343616188828,0.04812526501742626,-1.6043374364618512,1.0140561755075783,-1.4482977713231626,1.656517486300152
2022-12-06,-0.102546604103353,-0.04312933787076619,-0.03275767595751735,0.037532304953645686,-0.4106735184604297,0.7744128483290257,-0.733354168106432,1.656517486300152
2022-12-07,-0.15577401383984885,-0.06699832978673931,-0.05041265091189767,0.023452629251833647,-0.84016455265875,0.23635309967273563,-0.018410564889701272,1.656517486300152
2022-12-08,-0.1612992527614108,-0.08679771983997504,-0.06620880462696946,0.010049423545658315,-0.14497623500491486,-0.2397652637984495,0.6965330383270294,1.656517486300152
2022-12-09,-0.10963747492807216,-0.09065338447130546,-0.07155863381175784,0.0019251419080491539,0.7221446843491833,0.2508261607029432,1.41147664154376,1.656517486300152
2022-12-12,-0.21305306872942617,-0.11676052265797178,-0.09213198760544132,-0.013970026819064908,-1.580913696281756,1.0896548823620766,-1.4482977713231626,1.656517486300152
2022-12-13,-0.27631811527889366,-0.15120269418599755,-0.11935678889094768,-0.033745069926619735,-1.0531950362123264,-1.1967948291833685,-0.733354168106432,1.656517486300152
2022-12-14,-0.31453487808891617,-0.18653061262409304,-0.1483230981848452,-0.05504998891093516,-0.6861119851724801,-0.7766679049350346,-0.018410564889701272,1.656517486300152
2022-12-15,-0.30652320436872144,-0.21221766833484065,-0.17158991351810143,-0.073998147195764,0.07295813831263524,0.9107293136100081,0.6965330383270294,1.656517486300152
2022-12-16,-0.3750372349194846,-0.24750599825306882,-0.20190826105094029,-0.09700935012599071,-1.2046175674714998,-0.1450461957050162,1.41147664154376,1.656517486300152
2022-12-19,-0.3783524344789162,-0.2756932607755593,-0.2280766533984165,-0.11844960383483476,-0.11951220706494234,-0.1408225003965342,-1.4482977713231626,1.656517486300152
2022-12-20,-0.48950344708019866,-0.32245345992711405,-0.26746598782074554,-0.14722533941729213,-2.012537818438665,-0.5326757876119171,-0.733354168106432,1.656517486300152
2022-12-21,-0.4916214483076523,-0.35929577259089734,-0.3011240662383805,-0.1738714788042565,-0.10189320222135127,-0.8135582615609044,-0.018410564889701272,1.656517486300152
2022-12-22,-0.6041539462846205,-0.41309637129672716,-0.3470651867780402,-0.2075491195279948,-2.2133996576185493,1.085133704324168,0.6965330383270294,1.656517486300152
2022-12-23,-0.6244134366961533,-0.45946827892929337,-0.3890820249894182,-0.24018222009935086,-0.486645973158097,-0.6291000702240869,1.41147664154376,1.656517486300152
2022-12-27,-0.7537981171324278,-0.5244464169780769,-0.44471082659116057,-0.2807400890879284,-2.825373127357567,0.40654953889313444,-0.733354168106432,1.656517486300152
2022-12-28,-0.7205540834034347,-0.5675565658351872,-0.48662301010665066,-0.315346364030695,0.7401551184678428,0.231955669793967,-0.018410564889701272,1.656517486300152
2022-12-29,-0.6366612533874915,-0.5823407691350231,-0.509069857645251,-0.34035298896661015,1.8966580964954671,-0.41056692543934814,0.6965330383270294,1.656517486300152
2022-12-30,-0.6241371817758871,-0.5910410812230723,-0.5261200349910793,-0.362339285351943,0.2090014456895996,0.09095297627670143,1.41147664154376,1.656517486300152
2023-01-03,-0.7630069891846006,-0.6288385477656375,-0.562094968882787,-0.3938744406629869,-3.027271876496534,0.6361571150111008,-0.733354168106432,-1.5522473832432537
2023-01-04,-0.7119898295845893,-0.6468367567353897,-0.5846191733028241,-0.41873260531622564,1.1800986753682945,-0.49640686281202295,-0.018410564889701272,-1.5522473832432537
2023-01-05,-0.7423791354600067,-0.6676258757031381,-0.6083934999612503,-0.44407662917639373,-0.764961239638784,0.20604636631508624,0.6965330383270294,-1.5522473832432537
2023-01-06,-0.7173309922367977,-0.6781981650544071,-0.6246236198370206,-0.46535353401632973,0.5357399484225653,-0.7374492122159828,1.41147664154376,-1.5522473832432537
2023-01-09,-0.6555394691976928,-0.6726136970424141,-0.6287688599727215,-0.47989678330424035,1.376333522274322,0.4347348350163382,-1.4482977713231626,-1.5522473832432537
2023-01-10,-0.6640116146237435,-0.6701633288373902,-0.6335909590550718,-0.49396643469535867,-0.24754795976647853,-0.7854365249263455,-0.733354168106432,-1.5522473832432537
2023-01-11,-0.623768818462826,-0.659265205503088,-0.6314268864457344,-0.503633660674175,0.8293104924517742,0.25740287220085933,-0.018410564889701272,-1.5522473832432537
2023-01-12,-0.6206378356889838,-0.6500892670286214,-0.6291099262765734,-0.5122725617962155,0.005387431325254535,-1.3052812912487828,0.6965330383270294,-1.5522473832432537
2023-01-13,-0.6313200907352828,-0.6453393834733994,-0.6288069433981502,-0.5210901756431193,-0.2888956575604098,-0.33801515864796167,1.41147664154376,-1.5522473832432537
2023-01-17,-0.547611407246811,-0.6229402647916094,-0.6155618387909727,-0.5223862268844923,1.7376826469504227,0.6157905961675854,-0.733354168106432,-1.5522473832432537
2023-01-18,-0.5725675123353432,-0.6110951874539382,-0.6082267794694788,-0.5256106967416049,-0.5607570712622978,0.5634282982407574,-0.018410564889701272,-1.5522473832432537
2023-01-19,-0.5873938019599906,-0.605195294476228,-0.6043207256106804,-0.529784470451526,-0.36433137609829147,0.06871011505495467,0.6965330383270294,-1.5522473832432537
2023-01-20,-0.5298383516339109,-0.5877456825549585,-0.5920849589932015,-0.5289377701229431,1.1291745297697624,-0.42281510572755254,1.41147664154376,-1.5522473832432537
2023-01-23,-0.43471068647301797,-0.5529174177976737,-0.5669710467886463,-0.5204128380118089,1.8142357874208466,-0.05996955754573168,-1.4482977713231626,-1.5522473832432537
2023-01-24,-0.43342145000636323,-0.5255406866263431,-0.545520767828602,-0.5124649217112643,-0.03786463876060062,-0.40080209863021865,-0.733354168106432,-1.5522473832432537
2023-01-25,-0.4284487209253338,-0.5031365136465096,-0.5265989337268491,-0.504747923916123,0.02945740642175087,-0.11012666179726346,-0.018410564889701272,-1.5522473832432537
2023-01-26,-0.28258008082657776,-0.45311659449487907,-0.48795430999312134,-0.48577062881285454,2.595475097091409,-0.2533630734828839,0.6965330383270294,-1.5522473832432537
2023-01-27,-0.12022776209781252,-0.37793447195156166,-0.4300634668757924,-0.45509164240095334,2.603450618079444,-0.17521758987692496,1.41147664154376,-1.5522473832432537
2023-01-30,-0.22373539403384327,-0.3425883416556491,-0.3971397637490801,-0.435295298918887,-1.5920970282719231,0.878896622796816,-1.4482977713231626,-1.5522473832432537
2023-01-31,-0.16332521585418772,-0.30159820974177565,-0.3599076451373154,-0.41216363862613914,0.8921164974855454,-0.35684769198896993,-0.733354168106432,-1.5522473832432537
2023-02-01,-0.08790453126429525,-0.2528641904684836,-0.3167008252280731,-0.3847412251916215,1.083971533937444,-0.9701742961342278,-0.018410564889701272,-1.260541486012035
2023-02-02,-0.024731663365740637,-0.20084393103590445,-0.27033893252182006,-0.35436862279145115,0.8546469885500114,0.5338835387535992,0.6965330383270294,-1.260541486012035
2023-02-03,-0.008984570845617452,-0.1568650302421405,-0.2286662266716548,-0.32514358885274536,0.15857824786277183,-0.2890396411579356,1.41147664154376,-1.260541486012035
2023-02-06,0.03503382632246999,-0.11282327638875485,-0.18657455145698712,-0.29467226817050235,0.5480818367204587,0.6746548431622246,-1.4482977713231626,-1.260541486012035
2023-02-07,0.05391204213267087,-0.07435022821034584,-0.1480292629504958,-0.26510145519199235,0.19353974490731318,-0.505465698672995,-0.733354168106432,-1.260541486012035
2023-02-08,0.09516774958185899,-0.03520812914964648,-0.10901253922820807,-0.23453697554429662,0.4900001771472557,0.5795714540464195,-0.018410564889701272,-1.260541486012035
2023-02-09,0.150697377331398,0.007643860453085651,-0.067382082878715,-0.20189603893961436,0.6642775354897056,0.6155175380846032,0.6965330383270294,-1.260541486012035
2023-02-10,0.054648768758793285,0.019511055865847275,-0.047059782369263795,-0.17968733480314245,-1.280240610406683,-0.13904131239834183,1.41147664154376,-1.260541486012035
2023-02-13,0.03392880664140457,0.02411120648454177,-0.03307902151426338,-0.16094249296860394,-0.3383066539033502,-0.1457140886479779,-1.4482977713231626,-1.260541486012035
2023-02-14,0.1684704329442981,0.05775252340741621,-0.0003728723739265908,-0.13274190698469365,1.7569888292168192,-0.8687785431195946,-0.733354168106432,-1.260541486012035
2023-02-15,0.21442275507048547,0.09418607115616656,0.034431795629913164,-0.10305560456249714,0.5162624164756241,-0.4620032782188582,-0.018410564889701272,-1.260541486012035
2023-02-16,0.10207440362098856,0.09741895599916281,0.04644926455749588,-0.08489240430815617,-1.4410240404559571,1.2242909946333667,0.6965330383270294,-1.260541486012035
2023-02-17,0.15981407073265766,0.11283539163173602,0.06557712039929825,-0.06348068769788691,0.6903600613076094,-0.12418198997137497,1.41147664154376,-1.260541486012035
2023-02-21,0.05906898799929009,0.1023143923571381,0.06613002622958256,-0.05198528612398109,-1.3337597421045213,1.6499527012568156,-0.733354168106432,-1.260541486012035
2023-02-22,0.09120800204721831,0.10131287844703364,0.07158474915112349,-0.03879253067299917,0.3669198245139721,-0.3364697462200316,-0.018410564889701272,-1.260541486012035
2023-02-23,0.102350799057491,0.1030237890931857,0.07792926622629061,-0.0257478702570572,0.0844822681471641,-0.647155958518643,0.6965330383270294,-1.260541486012035
2023-02-24,0.054556730624116576,0.09367487882155547,0.07588169338434539,-0.017638514011558953,-0.6836848339390132,0.2608332669680653,1.41147664154376,-1.260541486012035
2023-02-27,0.15355210518497378,0.10852409095357857,0.08950983963795786,-0.0021170021819588557,1.2613270147455926,-0.42961996692989973,-1.4482977713231626,-1.260541486012035
2023-02-28,0.1358710877067504,0.11612264224844863,0.0982978567486519,0.010723075112358963,-0.28548196462242253,-0.17743650037894768,-0.733354168106432,-1.260541486012035
2023-03-01,0.10879698139076445,0.11598289829483077,0.10153289274361112,0.020331380856978578,-0.40769672445063854,-0.10476258646457114,-0.018410564889701272,-0.9688355887808163
