Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2022-03-07,0.6917098571727747,-1.0335841992281867,0.21486078618693766,0.33311520607688655,-0.1557092728467292,0.39955306379097993,-1.1245436767066443,-1.0362166097343875,-1.0107357916031403,0.8060494967560616,0.8018843653210822,0.9313394704956689,0.9573537383372415,0.8073515889194157,0.83672563813264,0.9391317848107453,0.9891981382737712,-0.40113409768909014,-0.33456810385216124,0.0021507528087729697,-0.3199387597771558,-2.258844398348102,-2.846262891969009,-0.5605501373579883,-0.7073925334907112,-2.325515931190178,1.1778532769209011,0.3818708504489944,-1.2059722416668601,0.54301578884089,1.609658500982573,-0.8324181099860465,0.8070626639285264,1.551066519130917,-0.16893144140820726,1.252939457347907,-0.00911000874079641,-0.9000811726531379,-1.4646048779131724,-1.4471085811335291,-1.007717205899981
2022-03-08,0.7534192617723663,0.5328231380373387,0.07034801620946413,0.27617981347964204,-0.11852758446441765,0.41933609886086154,-1.1055363503510287,0.5479234228088922,1.1635654464797673,0.8152759319706486,0.7883392694651089,0.9173340407312996,0.9462457214218799,0.79770454263103,0.8264421241603717,0.9270249913950307,0.9767618148366014,0.44197932293283587,-0.07828653218969643,0.387355688749518,0.01941143043388229,-1.326638267612588,-0.33771449523476815,0.38777380589679844,-0.9340053035644376,-0.6043093488803896,-1.331751798298302,0.42534462235590187,-1.207983332975873,0.9278138350268575,-0.46594754260982474,-1.4244465732813876,1.5156174282656945,-0.439045309370419,2.2291349223755614,1.1165204865436955,0.5888187746305805,-1.3701719189825745,-0.613649525191218,-0.732481548932795,-1.007717205899981
2022-03-09,0.8610529120543323,0.9507048880805612,0.19683731887749395,0.37215811040259045,-0.0598374031435232,0.47204955484548267,-0.990432631840704,0.9536019281645438,1.337557824786283,0.8344472862603817,0.7888581257944469,0.9112141241648369,0.9399943091587277,0.8142536066171268,0.8344432323335284,0.9246526654851356,0.9722274521386929,-1.1346429773475184,-1.0343028666351068,-0.6650717318591017,-0.7273747656306628,-0.2607059493667515,-1.978201699666613,-1.4900515470831814,-0.9096810943177223,1.9392980804274673,-1.2273895083247943,-1.3479675402371072,-0.5858823223678747,-1.0078775805918914,-0.9385798822457061,-0.03230450855182911,0.9020964593172228,-2.1745708914663613,-2.121523504745883,-2.387838827774696,0.08299508132084805,-1.3040448745627062,1.3393951760870528,-0.017854516732060937,-1.007717205899981
2022-03-10,0.7966968274152594,-0.6434953964412234,-0.31661075488797813,0.29467393208500625,-0.04776229815033188,0.4712906967412916,-0.9436744194343598,-0.6319216772915728,-0.7834052954613051,0.8219019339081393,0.7932306170722303,0.9042880853946125,0.929568971185634,0.8127437871791002,0.8312266515428418,0.9172288228816448,0.9637406408072167,-1.192823092928277,-0.917199666673978,-0.6440670199586787,-0.6966023601384321,2.937390154659232,1.1343299797880637,1.7564976561885888,-1.3358108032302791,-0.37707930573767234,1.0081091756747802,-0.25870770440717106,-0.7935053462011317,-0.9336601811611082,-0.8457012557137457,0.48445269117242695,0.7085544166793111,1.057723921986927,0.8202336916262887,-0.551498646002334,-0.09872577445010623,-0.9719613881370613,-1.4103289763418063,0.6967725154686731,-1.007717205899981
2022-03-11,0.6629723563800599,-1.2998211219327653,-0.08375935805691388,0.1318846243289941,-0.020149667268694847,0.1571089998063188,-1.008399047058838,-1.3160741569960894,-1.1290057556883584,0.7949527299792921,0.8013941778568311,0.8875143353798649,0.926018824965149,0.7816867833252985,0.8077536240372508,0.8995080691429909,0.9469807732049776,-0.05446310427389347,-0.4436239352318487,-0.21279265060658156,-0.3376812372550736,-1.5888867021925608,-0.429432911171062,0.49643227252093924,0.31645188874753416,-1.0467134742622977,1.0037663398714811,0.37130465478223706,-0.37817085192408645,-0.06281371120468349,0.1640322429776137,0.42043584999230327,0.19431692854749746,1.1354044055603516,-0.2178861720843313,1.6469509890111254,0.036942536290025814,-0.0652817042066479,-1.2205985569879432,1.4113995476694072,-1.007717205899981
2022-03-14,0.5727432284298822,-0.9423728655314015,-0.13253924613374163,0.0686368770793293,0.01211911001873757,0.17961370718061334,-1.1237374085331147,-0.9410775182163299,-0.7414513342291151,0.7506282562967548,0.792424952737877,0.8690366104309765,0.9176057661883354,0.737368310170439,0.7738901146711277,0.875856514705743,0.9253505888329624,0.5532235440699403,-0.04279496301374088,-0.029536272506268675,-0.07834823999895496,0.39875808890065495,-1.53486418393962,-2.723094529239794,-2.1735533262052114,-0.6187721144055656,-1.4014683236909038,-0.6325011502437508,-2.3570945617590757,1.2055030601866612,0.35237326045740897,-0.3403043550873744,1.5006342174667229,-0.10936635214648043,-1.673167096966463,-2.6591306571699533,0.10898632816828106,-2.6664400757751556,-1.9804898679452991,-1.4471085811335291,-1.007717205899981
2022-03-15,0.6833345472190814,1.0573462334732058,0.0871116335926057,0.21711166524591735,0.09980712451156469,-0.1385937603989962,-1.1112353675596762,1.0560503277306326,1.2676164873669764,0.7360252210756386,0.7903442997090713,0.8532931127934134,0.9034230649368518,0.727611643344702,0.7623978887630227,0.863103887761968,0.9124106081284654,-0.11984194885781868,-0.3553276614693253,-0.28708266205465305,-0.2513092510193218,0.07844038255501017,-0.19597883446890496,2.3223256636722973,-0.15852829973899318,1.6079715445995242,-1.9927199842327712,-0.6998548135894932,0.24785524021620164,0.8864319867842682,-0.75902665293774,-0.45375517874875293,0.21082780166926413,-0.2746368284379221,-0.2738772169467037,-1.8087952818652009,0.604924748003854,-0.10450576179261023,1.2017378596252069,-0.732481548932795,-1.007717205899981
2022-03-16,0.8027059455533646,1.0927023127660473,0.3293996130474419,-0.0227721461379859,0.19444014198158843,-0.04827657917377576,-0.9914503494844212,1.0899208797105384,1.2347697876886587,0.7367827051795863,0.7824701488497967,0.8412643054729653,0.8938487161965412,0.7466984193516755,0.7711976993242693,0.8610933433316227,0.9081793151347576,1.5662065322262446,1.7465545462905543,0.541352553093765,0.6665952458722952,1.2019403295735458,1.2547140728334993,-2.124209419356687,0.9190951008536205,1.6832932154938247,-0.15520791292208294,-0.14439672303615375,-0.9007825934995902,0.7625187175003492,-1.288218227628338,0.8420169317583444,0.8739654061932897,-1.59808293673068,-0.9301443152599136,-1.407233542733404,-0.120129758501011,-0.29698114365667677,2.2736604683013026,-0.017854516732060937,-1.007717205899981
2022-03-17,0.9003762778579486,0.8396241350823721,0.2205823323003142,0.07876976353394584,0.2245411583740543,-0.019762157490115204,-0.806934606337407,0.8464260680528111,0.6848620266447996,0.7629510105595548,0.7843552520511302,0.8369453625123664,0.8902659614823967,0.7833695618491207,0.793800132595227,0.8671981316974452,0.9106634362078927,-0.2698896992329527,-0.2976464467916428,-0.37803460134760175,-0.2823668345567486,2.576300948961084,1.4640862877301084,1.9056438064267436,-0.6909694330493159,0.908135311910401,2.030131692353639,0.9612630836941766,-0.37920038226483666,-1.7037036365451015,-0.4810595028928401,1.0971749392480301,-0.33761289306070014,-0.5265920575078693,1.8004280470228786,3.2126132435131454,-0.5681223992855841,-0.4129280418324404,1.0951653016216376,0.6967725154686731,-1.007717205899981
2022-03-18,1.0055813105915699,0.8742337827140108,0.27500894218307764,0.15549443829742043,0.18264380286800275,0.02020066617001641,-0.5675716220125728,0.8798699312225281,0.40051526192554116,0.7945739879273184,0.7910039461851911,0.8428948863855472,0.8917649121088239,0.8354011734689379,0.8292509396969859,0.8813826690082026,0.9199267147883917,2.0631250477048972,2.3820604147543967,1.2999841057627477,1.454925424179345,0.4579518308563771,0.538673171670937,-0.9786774330583775,1.1434143112614557,0.855186791665772,1.8885312816989162,0.20760617721849728,-0.2744995332192736,-0.6861356537242275,-0.8658424472778317,-0.5889945828413287,-0.28955833589066193,0.22367460427821087,-1.061303737539809,-0.7605066502191506,0.20273164350202091,0.6093398090861387,0.5082414381783159,1.4113995476694072,-1.007717205899981
2022-03-21,1.054681287272314,0.3585173830332175,0.18644064846959996,-0.029400053168260328,0.1816231773795676,-0.011705152592283127,-0.33439235022351094,0.3766796437358267,-1.8433616366808228,0.8188564116938908,0.8123501720359081,0.8488457182947569,0.8915377023654972,0.8868423166710595,0.8668670895176819,0.8984312547137794,0.9318310433564888,0.5719426334923626,0.751265785037946,0.341153069738706,0.4778883718573445,1.0804569162298425,-0.44338838051545276,1.104641135732279,-2.1556021668837317,-0.07915985525315292,0.5891538456491399,0.8183536811303814,-2.9934554717828914,-0.443185092937665,-0.2068323750114507,0.14044796381195684,2.058499346476268,0.8071447650766073,0.4128903995157458,-2.1328991987952386,0.6142234837275405,-2.741262246943234,-1.9227477419549155,-1.4471085811335291,-1.007717205899981
2022-03-22,1.2814058476646701,1.8473305677305383,0.4106734240143751,0.27757554039591825,0.3008864104948114,0.1662307825468848,0.038270683495443235,1.8017774973971354,1.7523657991516037,0.879642491316395,0.852943709524697,0.8582241806143269,0.9006513237150354,0.9775170323577692,0.9338791581123067,0.9325809063681814,0.9579223169960057,1.6448849263239163,1.934408859140198,1.3987158984844679,1.5651106766693301,-0.036908518066061435,-0.21079057507197962,-0.25839595829219675,-1.1907036620687619,0.8275215301633628,-0.28126842405933317,-0.016918947053789407,-0.6948557767513671,-1.6224411517464925,-0.334567488475696,1.2649237759338838,0.41830738525883593,-0.10986773025661192,-0.8147150181574951,-1.1290450946613841,0.4645735339299594,-1.1588005325596151,0.8148154700594207,-0.732481548932795,-1.007717205899981
2022-03-23,1.2973782837801575,0.062447250125251784,-0.14812326920268024,0.06089927299086211,0.30059419329727477,0.1614162965370224,0.34156980650769386,0.0830077077340296,-1.2092879122654512,0.9592016651813421,0.9036641357045752,0.8681492339891554,0.9087624890898318,1.0516110869947137,0.9930602733870951,0.9652994166363458,0.9833838396396968,1.698629060254822,2.015004730199395,1.8719891528989347,2.042300189525892,2.2282460329681424,1.017491627860045,0.34782415134461936,2.0483820882871755,-0.9935082459549396,1.3437621769626964,0.3390997889853042,0.669059817848131,-0.5226067301651391,0.2850552524646113,0.16399181009507624,-0.4653976623670698,0.2225157116732545,0.5315039637341127,2.9562699238310453,-0.26417046766790114,1.403306351682452,-0.5521501806840724,-0.017854516732060937,-1.007717205899981
2022-03-24,1.343488951513778,0.29583776538125717,-0.7622661507316647,0.05913504334758293,0.186118008801554,0.16373028581547533,0.6120072298064824,0.31480404812867446,-0.5979475622848548,1.0558588531742021,0.9530782785337731,0.8861813026629252,0.9173796157876851,1.119543903048634,1.0502920350755662,0.9991558014889618,1.0102441866237124,-0.8679676644319587,-0.48720082053008223,-0.5589827957884541,-0.3901448645963783,0.15236044920663416,-0.5039243132306401,-0.7293734137608946,-0.7262786785960333,1.0623100581233327,0.7402035080956767,-0.23480947200405572,-0.27531297868094035,-1.7205736063824104,-0.9895634278240362,0.685283828968544,0.29222049748017714,0.22224985650253845,1.401539138490122,-1.496313903645901,0.011613802506669779,-1.1768984865030903,0.31066295990264364,0.6967725154686731,-1.007717205899981
2022-03-25,1.333276785752393,-0.1403643411507039,-0.5854466964829439,0.03842778822230365,0.15764572577346755,0.12999640074465066,0.8070087720273058,-0.12023515452837603,-0.8858985969986564,1.1373663948353532,0.9926236718118093,0.90632238142709,0.9285391745394515,1.1700984791193005,1.0971341909058199,1.0294719740451714,1.0346980038912355,-1.1362585426205807,-0.845087559079845,-0.8634198798563377,-0.7071620455623888,0.06914030704316516,-0.6418572544838207,0.42650504999476174,-1.2896893473917115,0.3457142435218929,0.3040979118271856,0.17585787477781772,-2.47884750645671,0.014139252214784319,-0.5068990949465835,0.6670675963563857,1.8849754860471544,0.05611935385936991,-0.6200475785890559,-1.6565846196919496,0.24489413617993008,-2.1627404868670794,-1.2149166100780182,1.4113995476694072,-1.007717205899981
2022-03-28,1.5860924519469903,1.8785549818629834,-0.2971884223531665,0.17869442944236277,0.2420168331773428,0.20216317528073013,1.1583436725183154,1.8307862997637059,1.247114935306921,1.2356088301181454,1.0587299450495502,0.9417534293368673,0.9529263119248209,1.265914083927099,1.17600168642917,1.077952723328061,1.074250115794054,0.6612197180849023,0.9790217016322691,0.9745463487122559,1.1369428222777724,-0.5897728288745255,0.36765535956071954,-0.4297000648487194,0.8017146015471672,0.5062757643454375,0.08248713657586208,-0.7667180805146522,-0.9070311637598812,-1.8221864368491008,-0.7076003985960103,-0.27695072116036323,-0.09841042371282696,0.636307804405463,-0.8478053752557637,-0.29722731659021784,-0.08562793738054826,0.4665714891921729,0.9994324548588589,-1.4471085811335291,-1.007717205899981
2022-03-29,1.6101599948412857,0.10879499170004575,-0.22557605839989572,-0.23768417635120245,-0.03098690952199473,0.19932691287542773,1.4388671252963747,0.12921566420938227,-0.43477258088959586,1.324620933736736,1.138050178009635,0.9857332367129508,0.9764687776119149,1.3458155785514343,1.2464705119492672,1.1245151269272817,1.1128379964161739,-0.7426066128911902,-0.49562744093312605,-0.309596783392959,-0.2003253639603272,0.7974330318960123,0.002855829084113575,-1.7119012981761086,0.7087511491206978,0.9010857732788119,-0.36702591915920557,-0.16374214030249368,0.3551954266229333,0.5281566435809756,-0.4774345449158772,-0.7164490625432937,-0.7357028436039771,-1.3489970273200032,-0.9420499613377852,-0.8882599778843769,0.29766544831644776,1.0380728037881708,1.9971197970020569,-0.732481548932795,-1.007717205899981
2022-03-30,1.5927865428513717,-0.18480606979071335,-0.11914902196657784,-0.514803831970351,-0.059755587666652836,0.13854492772052174,1.6264218968744746,-0.1650000220193951,-0.7479746341171734,1.3982607929341755,1.2234715560385265,1.0241672233354175,0.9945150942122387,1.404078832108958,1.303401974967814,1.1659376056414819,1.147790367040973,-1.0645411535132427,-1.0921779722172986,-0.959075187568056,-0.8421343560437774,-0.6391755071857664,0.2940417245664518,0.9120474275435048,0.7320019863556884,-0.5317013516094592,0.3054582839004896,0.40652031942374905,0.5663460644782026,-0.18864240797791076,0.22948717598975574,1.0848972057523076,-0.3657680333536456,-1.1907432513088598,0.7399762298021899,1.1360003488969397,-0.18834189626081327,0.8167255691593184,-0.5271010131618933,-0.017854516732060937,-1.007717205899981
2022-03-31,1.5417564993373127,-0.42411629870877715,0.03190582291018044,-0.3769701688110981,-0.02747541591744096,0.15189021436379166,1.711149464000514,-0.4074823822401316,-0.8037581354064066,1.4593436104305293,1.2953582936343486,1.0592601019306886,1.0107363752495424,1.4379912822238143,1.3436559313934586,1.1998902857403297,1.1771217561164662,-1.1870198206003493,-1.4135087650570992,-1.4160177669105332,-1.3346833502598994,-0.5918434723578552,0.0168061309801456,0.8198704426833406,0.2308058768507131,-1.2545610414070774,-0.22728741851433662,-0.7692108522166825,-0.0655791971447168,0.24690372618569353,0.7116278217861715,0.11822385984769854,-0.268894319489347,0.8926170745581378,-0.0007092579541570696,-0.7920409901938517,-0.21121494693019752,0.3829571659523655,-0.6281003080477384,0.6967725154686731,-1.007717205899981
2022-04-01,1.5635197060507608,0.0944645146163654,-0.4334698950612928,-0.4027143036830966,-0.19540342517915849,0.044627928535796633,1.7745858883614483,0.1149378166766854,-0.21763368726393495,1.494722765226627,1.3590710388934937,1.0873312511200401,1.0326410393764882,1.4692309409422981,1.3810941764053493,1.2328991954230448,1.205996319191791,-0.7609063723125254,-1.00884239399883,-1.0519486581354414,-1.0884863877253887,-0.45913302301610237,-0.8872505450896977,-1.0624361684848107,0.3593677023285228,0.21781185641995573,-0.21576555874627046,-0.09427822779813375,-1.8968691925364376,-0.67581603364042,-0.5723231331815037,0.2776082899912105,1.162222599863772,0.3061606708576835,-0.9815264188390213,-1.3413088606489314,0.03797011975370631,-1.3751430374482485,-0.04314655126784666,1.4113995476694072,-0.7126632105368007
2022-04-04,1.7530071743292113,1.2932263400061328,-0.2233126202254136,-0.32346488900150455,-0.12315068547756972,0.08427480782082644,1.959411558956077,1.2811290169774647,1.9031446743753169,1.5518619824934667,1.4304728167365173,1.1241739939134223,1.062985062869788,1.5358722150107171,1.4421772743908978,1.27869967347835,1.2455067797126396,0.7773905973335409,0.09962335852594316,0.3958267788705928,0.1682928234914304,0.15562982219980023,1.3122686375227368,1.1926719418061393,-0.6439330987984162,0.5793417891835696,-0.10408953831299646,0.474747712078847,0.46170286364577373,-1.6757950158974604,-0.6757028310097861,-0.0582900627822239,0.025576917608798495,0.9704849735772187,-0.15294035598123681,-0.20456493029031486,0.24288968579044584,-0.14611350470295986,1.2120710928141565,-1.4471085811335291,-0.7126632105368007
2022-04-05,1.584286666481173,-1.2049958392077027,0.1826278957017626,0.007772334815697258,0.014544162952272219,0.10513687889853418,1.9408163201685351,-1.2160266137943252,-1.387440439371993,1.5820597887306882,1.4789352773731286,1.1518794450300172,1.091357832619551,1.5500012380767207,1.4676809976050675,1.3070951396192236,1.271339214117551,0.5684337335415863,0.09127245541663381,0.2803473514549857,0.08283476620769435,0.10342865052655265,0.17070679000715136,0.691758343363761,-2.1030026070516312,-1.0150593948050959,1.1465762949401146,-0.12482255982144516,-1.6462968041784258,-1.3465845177458338,1.5235258429089356,1.2086826918506615,1.224632779850352,1.1314513736665124,-0.14918095417799437,-1.751771457532797,0.7921023403721303,-2.5097242349943256,-2.1606884804237767,-0.732481548932795,-0.7126632105368007
2022-04-06,1.4426227254255455,-1.069384845854126,0.40031151601835546,0.22491726367868925,-0.004606845417881573,-0.0177865350880208,1.7854471773737397,-1.0736612361258289,-0.8816514934186477,1.5957725745830118,1.5114226156783193,1.1789426264559906,1.1209918268687535,1.5293335870444678,1.4672777222886466,1.3216815418165304,1.286160752419743,0.8635870978387918,0.4690613584412581,0.7059315374436953,0.523949031297228,-1.2271463271114753,-0.8367337643050738,-0.25726431508655667,-0.7506794799712663,-0.7961043150666991,0.8294874901692474,-0.6143686127354681,0.5680636382428964,1.1716901853704913,0.5612317276943655,-0.03840558731741137,0.022662020231600046,0.13780499778892014,-0.1837984760602284,-1.0825592499745145,-0.03392874720774952,-0.7458555916200647,-1.32164167721241,-0.017854516732060937,-0.7126632105368007
2022-04-07,1.478428016372158,0.2034111757893313,-0.24562973244417924,-0.13635124499013002,-0.009769838756146319,-0.06492783751640736,1.6715468912216882,0.22327379806332046,0.40674979349754997,1.582270661724043,1.5279218220505302,1.2076442610113776,1.147971888432152,1.5212599662320239,1.47249273881658,1.3380170944223804,1.302387813272977,0.59882791510695,0.1418023723411695,0.16040363426289134,0.17811569297140945,-1.312644374542368,-0.5775812605590054,0.08169999835856856,-0.6982935460498276,0.2829362245535568,-1.5790547564382098,-0.004150274247507179,0.5673390084271049,1.3152908554012956,-0.33235671384818166,1.1802871542760245,-0.12024036835421684,0.3843702053334088,0.5272969497174079,-0.3437090641955813,-0.02411337484361799,-0.5284441896058086,-0.29533458669587115,0.6967725154686731,-0.7126632105368007
2022-04-08,1.3795120199025193,-0.7880829551895991,-0.19540213225253897,-0.0455543574236054,-0.04750003957901141,-0.013076770436758202,1.4799514395877842,-0.7809891093378014,-0.47989022590467467,1.553345707609958,1.5347999387177744,1.236600170570494,1.1706528485028012,1.4928762491294334,1.4615557037665503,1.3449898639160218,1.311043374366761,-0.8477809719472075,-0.9692221704116399,-1.0572387701128927,-1.1087102189911,0.23634703956839684,0.32406833992336126,0.8170276058561788,-1.0059325228051845,-0.2503479120811369,-0.5239776949179697,0.28111795332768047,-1.1199783981160212,0.7299674253524511,-0.25228150747112893,-0.3084877797345167,0.5203579810139978,-0.02679552229122957,0.13612215653328677,0.4002288357864795,0.03108112361676589,-1.071136513313287,-1.028600045151488,1.4113995476694072,-0.7126632105368007
2022-04-11,1.2252072955371611,-1.2296130875194746,-0.03937963071283382,0.11070982861095413,0.07586595432410007,-0.06816681295439421,1.1838324844503123,-1.2419599190744086,-0.7615484051703506,1.5072485638363087,1.5248946906697616,1.2564620616447368,1.1817503394041142,1.436318364572854,1.428356349427842,1.3388378916713166,1.3089624267194646,-0.5649370638981549,-0.6436279887544117,-0.7782377957023533,-0.8192473295401552,-0.49693943926120704,-1.331427705616999,-0.32875650396733286,-1.4717536356950525,-1.3491584395321534,-0.6326681654055369,-0.436270724973002,0.14555455670253659,-1.1286619259134723,1.7503188459261971,1.2553964695633453,0.21096906418651018,0.4656924028506572,0.28133771613446007,-0.44136890961178293,0.050455141097511584,-1.0160848319458327,-1.1575958261532604,-1.4471085811335291,-0.7126632105368007
2022-04-12,1.259518074534716,0.21053699486548735,0.018086281632073285,0.12280543919366826,0.028916601183175645,-0.07145102778754554,0.9652774152554099,0.23034282604836612,1.2180609665059816,1.471853787494509,1.518717922816112,1.2732371196955126,1.1946444754847176,1.3999961470099247,1.4055889198375668,1.3359724234111408,1.3092789051671463,-0.3228090469414058,-0.2745803472977824,-0.46395177400275833,-0.43629389981781974,-1.4076913945383576,1.0601727456539933,0.8657773867590239,-0.12447839614162037,-0.3095448835869016,-0.6200312868343106,0.7738385403288139,2.1503018377985303,-0.12079599246189637,-0.09207648066657105,0.09546303926336719,-0.9161121662352123,0.7102430886675052,1.4463317780316784,-0.0502467764619392,0.2737069217331571,1.0042289343487756,1.2267705139204172,-0.732481548932795,-0.7126632105368007
2022-04-13,1.369798119807156,0.8046794351819184,0.19657596337427583,-0.29668734615074804,0.02003046043420487,-0.04538419224396403,0.8728476470397579,0.8126115394724285,1.3095058262891819,1.447559674379093,1.5006048097257114,1.2973642162502133,1.209631882324411,1.3963892314435518,1.403437381219976,1.3423176449422844,1.3168491416567083,-1.1353977620557474,-0.8373586402891793,-1.0012917071616854,-0.9761645409700155,1.4222438096842247,0.010055428457076906,0.521115410432743,0.19391129321637515,0.8175164066803224,0.8012670379531998,0.42837722275415396,0.3555223655417521,-0.45107082356707673,-1.2250436818132675,1.0196487225685074,-0.3162070743179071,-0.9246112640988765,0.532236218132231,-0.4813230214025768,-0.00012398496268142175,0.45522923468003007,0.9511102493224893,-0.017854516732060937,-0.7126632105368007
2022-04-14,1.2534468157128626,-0.9451632259852041,-0.2524700087762665,-0.23852048002946394,-0.04296591999000536,-0.07602242927168038,0.692747945542337,-0.9439825051868136,-0.7042216034258094,1.3849111275881236,1.4707326161713643,1.322222708950427,1.2249590492516118,1.36758344249738,1.3835615037409128,1.3386793395895515,1.31625633381633,-0.6859376431627756,-0.5055245713523836,-0.8054085000422999,-0.7888755687768034,0.8878825716970611,0.10966779312770586,0.47969786766330313,-1.8654188172834048,-0.9835784342151193,-0.06584432146979877,0.31130530283641505,-1.6435525494844643,0.3264017299275592,0.4368094768812283,0.9280611287814071,1.2091603439933927,0.9566701959395857,-0.6649855406694798,-0.05035308106883859,0.02673640437334657,-1.8987675056237525,-1.1296719815671843,0.6967725154686731,-0.7126632105368007
2022-04-18,1.3135060716050166,0.4108326872143561,-0.2495838528944376,-0.17893399518688233,-0.13228665162070646,-0.07205093971181757,0.5919946421905016,0.4282031694800496,0.7307562195929062,1.3509532474729535,1.4473448615798332,1.3534082199214958,1.242420512390645,1.3586000640527018,1.3760634227936879,1.3402234581350891,1.3196633369206754,-0.9194631983146896,-0.9056767148518078,-1.066420818349265,-1.0941473230449439,-1.072272389796264,1.0893797220174188,1.6508845117050612,-0.4591728067700918,-0.0614111363184353,-1.1489223369513735,0.1521207669495348,-0.0655791971447168,0.18675534697609053,-0.3142071981404152,1.5442950159444755,0.05361715761602431,0.8707205171653352,0.8321143743139576,-0.10918489193062829,0.021919942815791835,-0.6171239258772273,-0.2974511336737414,-1.4471085811335291,-0.7126632105368007
2022-04-19,1.3877941188305893,0.5116665523241702,-0.30159821969289974,-0.12167188927384982,-0.17754667514980316,-0.14255216968007517,0.5663299528002732,0.527202906341436,0.5403201827793841,1.344077336551475,1.4344516064390438,1.3830653927961492,1.265937736830875,1.3682137486958343,1.3812468796440218,1.3476942311013742,1.3277506431739923,-0.9764761959927629,-1.0472489451383011,-1.089607376280741,-1.120947543762397,0.4858059739916852,-1.1781391363335447,-0.6628960139425342,-0.6944094462268066,1.1946724436123568,-0.7258847662620489,-0.5694348108755275,-2.068322762343921,-1.0294567316164973,-0.4644235517356223,-1.844516878567532,0.7270508087907982,0.4607391685079436,-1.4567287448145405,-1.2089035953856415,0.3334481124438485,-1.3923499201480543,-0.17476021377851733,-0.732481548932795,-0.7126632105368007
2022-04-20,1.229161495376438,-1.2592507265592832,-0.10207002809143273,0.013504429462844214,-0.0963488550482315,-0.04063045295071967,0.40704399891976956,-1.2732188781629792,-1.38219301981202,1.3128174796899836,1.4064514826136418,1.401018823303916,1.2820107002630856,1.3402422661250801,1.3610163400290203,1.3416479483173713,1.3248526299748649,1.7776493246772773,0.3256908687144788,-0.08412637568653168,-0.043827851247537804,0.6148975181904145,-0.9493591904480949,0.8226159756372177,1.8815050241768352,-0.09335736650751159,0.7409883997286372,0.040172803650231494,0.4627449815837148,0.24264719345832805,-0.6183298778005021,-0.76230402934926,-0.25566654732226496,-1.5672564427416484,-0.27250150644999466,1.7255685167935628,-0.1603703288086021,1.630646687561556,0.4821497752991978,-0.017854516732060937,-0.7126632105368007
2022-04-21,1.3274857301054244,0.718407599933019,-0.012587846241330863,-0.1813099723100064,-0.10804602696010641,-0.06066059566888214,0.357518245994398,0.7289272583081124,1.026908418216169,1.3062929999259338,1.3708170858850524,1.4189997825699325,1.2977691448546524,1.3404586649540513,1.3591561031371837,1.344093112666623,1.3286271448132,2.2978013106909714,2.1134820469934326,1.4053585920279896,1.5745414010873384,0.8937678916123629,0.7454343757164924,-1.1689168921696589,-0.6857680325949981,-1.1850781875572953,1.0721106040785415,0.13340874593979468,-1.5436931770796132,-0.9457374897179728,1.33093021958246,0.03618336770640868,0.9164839343981802,0.6264319137076599,-1.3094570735930573,0.909578904986284,0.011743974305549064,-1.167116347574376,-1.1568944028411756,0.6967725154686731,-0.7126632105368007
2022-04-22,1.3158722634206046,-0.15153962246667818,-0.29652668941256877,-0.30670120809130025,-0.14973641722283085,-0.08875341764944247,0.30357695888129793,-0.1314839109964241,-0.24206493093964276,1.3176630543843777,1.3483392872778044,1.4320627783759807,1.3153095001319193,1.338031775215019,1.355779883823505,1.345396837293743,1.3313921073273618,0.2356530370386509,0.1442651036884189,-0.1457790980839303,-0.18602440119166508,-1.2650526444951469,-1.756179279576952,-0.45973214562187686,-0.5827961821003427,-2.1881784323939013,-1.7139446403173821,-0.16756878020066238,-0.277209642800048,-0.02802353835153555,2.8368461548553308,-1.3690046924662358,-0.2564035357631851,1.2757376063248056,-0.7691706962025772,-0.9672979686240548,-0.09200483890032972,0.093869268084606,-1.0203617287030353,1.4113995476694072,-0.7126632105368007
2022-04-25,1.2939844902906512,-0.231182054119551,-0.292683072303017,-0.42553685622849213,-0.15124357183470286,-0.20164747209195816,0.23828884658835459,-0.21180155765002423,-0.18170043135913724,1.3219853966658655,1.3358918914726507,1.442137247866314,1.3366282610852855,1.331253049479865,1.3495265477439784,1.3448136749927195,1.332534946962515,0.14319159559287822,0.18134717912600695,-0.1831425134478062,-0.2550754315053848,-1.471240406021286,-1.9844425774319059,0.5098389648410772,0.9371427839736404,0.3945107237070246,-2.508949578500253,-0.3706607557843368,1.3094584037752897,3.627639894654963,-0.5363526892706392,0.428450387710339,-0.7204887384227423,1.025248462197179,-1.2400055985156764,-0.2069898496565708,0.06740817327880905,1.3400813443106285,1.3579431101374009,-1.4471085811335291,-0.7126632105368007
