Date,adx_24_ADBE,ptile_rank_48_NVDA,macd_NVDA,macd_ADBE,ptile_rank_48_ADBE,zscore_48_NVDA,adx_24_UNH,donchian_48_JPM,zscore_48_AVGO,adx_10_MSFT,atr_48_UNH,boll_Upper_10_JPM,atr_48_ADBE,macd_MSFT,donchian_48_XOM,stoch_48_AVGO,cmo_24_ADBE,boll_Lower_48_XOM,sma_48_MA,rsi_24_ADBE,boll_Upper_48_LLY,adx_24_CAT,boll_Upper_48_AMZN,roll_ret_24_NVDA,vol_ptile_48_AMZN,momentum_24_NVDA,sma_10_JPM,atr_48_XOM,adx_48_ADBE,price_COST,adx_24_LLY,adx_48_NVDA,sma_10_MA,donchian_24_CAT,boll_Lower_24_UNH,atr_10_XOM,boll_Upper_24_JPM,ema_10_JPM,adx_24_MSFT,adx_24_NVDA,boll_Lower_24_AVGO,boll_Upper_48_MA,atr_48_MA,stoch_24_COST,boll_Upper_48_NVDA,roll_ret_24_ADBE,cmo_24_NVDA,ema_10_COST,boll_Upper_24_NVDA,donchian_48_AVGO,atr_24_MA,rsi_24_NVDA,macd_AVGO,adx_10_AMZN,adx_24_XOM,boll_Lower_10_COST,boll_Lower_10_MA,adx_10_MA,donchian_10_NVDA,cmo_48_NVDA,momentum_24_ADBE,adx_48_XOM,rsi_48_COST,vol_ptile_48_XOM,sma_48_AMZN,stoch_48_MSFT,cmo_48_COST,atr_48_AMZN,boll_Upper_48_COST,sma_10_COST,adx_10_ADBE,boll_Upper_48_ADBE,atr_10_JPM,price_JPM,atr_10_AMZN,ptile_rank_48_MSFT,atr_48_LLY,ema_24_NVDA,adx_10_XOM,vol_ptile_24_NVDA,rsi_48_NVDA,price_vs_high_48_CAT,atr_48_NVDA,boll_Lower_48_CAT,donchian_24_XOM,cmo_24_MSFT,rsi_24_MSFT,roll_ret_48_MSFT,price_NVDA,ema_24_XOM,atr_24_AMZN,vol_ptile_24_CAT,atr_24_LLY,donchian_48_MSFT,roll_ret_24_MSFT,vol_ptile_24_XOM,vol_ptile_24_ADBE,atr_24_XOM,vol_ptile_24_UNH,donchian_10_LLY,macd_LLY,donchian_48_UNH,donchian_48_CAT,boll_Upper_48_JPM,cmo_10_NVDA,momentum_48_COST,price_vs_high_24_MSFT,adx_24_AMZN,zscore_24_NVDA,price_vs_high_24_AMZN
2022-07-11,-0.16295527894686554,-1.559070770874812,-1.3222947457429004,-0.5516070427905667,-0.6154428003252826,-1.3523626503398904,-0.47079995225398713,0.08502501051234998,-1.490515833089479,-1.2971918782278038,1.1562240095286873,-0.2510284546448778,1.0324958003971432,-0.10007115236197457,0.1918018667745907,-0.19357598613778496,-1.23862028001265,1.5125677822676737,0.6859196505017076,-1.238620280008652,1.628942168618938,0.6224110902689124,-0.2819539122226296,-1.4323288140121788,-1.019397299509849,-1.4323288140121788,-0.15892571215709117,-0.5346484813962359,1.0511896779463001,1.274271753922109,0.2939487677876601,0.1873148621808912,0.4011636687665555,2.513661093157836,1.2555174899009918,-0.6152500575153147,0.09050778001570475,-0.1503117189260105,-0.18054750242827378,-0.0033127370485504823,0.9330048478803604,0.7559100951559042,0.14033051292042834,1.3483939743859708,0.6826089455703982,-1.1948194043120584,-1.38771843423876,1.191380920343019,0.6332977738032505,0.5576369520855541,-0.25881995145002434,-1.3877184334151855,-2.2146802538819483,-1.3906269466850216,0.16547391421986826,1.1457509263981227,0.5098517530700439,-0.15564044681215738,0.9433799873869455,-0.9512065277230847,-1.1948194043120584,0.5178696837783185,-1.0394682037297158,1.0390099409426616,-0.31461783230650997,-0.11909687758224816,-1.0394682038183367,1.462526083359859,1.1884170172663953,1.1732539600329142,-0.5641847347704156,0.050438320182889254,-1.9137692080401718,-0.19276110884509706,0.9063231808954599,-0.36659615032125475,1.596302509996771,0.5819576514659371,0.6644816708651738,-1.2964626935454673,-0.9512065258914675,-2.401760621649365,1.2696781661924974,0.73640281652291,0.9786670698499922,-0.7019442041458213,-0.7019442040477545,-0.9779959717588258,0.4154379024127068,1.4894103581540343,1.2014432397077766,0.9005133866397333,1.461514075380258,0.29481492391291314,-0.612732209500378,1.132296005427866,-1.3427318721087405,-0.5742078555231422,0.5930204350942183,-0.8006216569881854,1.768249892502308,-0.23826174166719424,1.4567767201777582,0.1867233301596551,-1.2989716456600877,-1.174063966819181,0.1699476563447395,0.14082226152036725,-0.9745681514612942,-0.7231203971598245
2022-07-12,-0.1684313825718155,-1.6196500801704388,-1.3179551329438022,-0.559273288024684,-1.03225739517975,-1.3510807971510557,-0.506700942475602,0.08328250789859287,-1.4685270723925123,-1.2277520973204452,1.1144484613044168,-0.274011933215522,1.0530079506232273,-0.32118773832608855,0.2142993951000344,-0.22018615615455475,-1.361769186776924,1.5082652988964529,0.673426752188282,-1.3617691867742174,1.6379764944302215,0.6993110336466952,-0.30210110918535854,-1.4743500926731858,-1.019397299509849,-1.4743500926731858,-0.16909450530179965,-0.5463865151929318,1.0448082564238756,1.2023199609524322,0.30202971047800864,0.19885342904024111,0.3918983436415955,2.527633231721028,1.2583545809665242,-0.6857284592398392,0.00800628681727983,-0.1565133400898196,-0.18548672660510723,0.0038923110783588297,0.9309566507312084,0.7366782708412797,0.08644322680689204,1.1093557362194215,0.66885001989672,-1.3898455098811766,-1.4291020551330376,1.1953498126037192,0.5934012771120832,0.56530218566625,-0.4130888002641229,-1.4291020543403485,-2.194316294536021,-1.4509728729837335,0.1919018065065859,1.1544765464058924,0.5289393382001062,-0.282363630018795,0.839789480272068,-1.1596429925148664,-1.3898455098811766,0.49528502652559664,-1.100626369474195,1.0390099409426616,-0.3240455681375142,-0.8918551056846634,-1.1006263695589902,1.4423530491831065,1.1664107710968876,1.180871868083904,-0.6290281442156702,0.04704058040256524,-1.9180277894314806,-0.1881110254292946,0.8827663796175061,-1.3820205571652422,1.6007096611960587,0.5692965357949903,0.7063147328807435,-1.2964626935454673,-1.1596429909005164,-2.435481853090232,1.2378440906679646,0.6917018835499051,1.0117821014006811,-1.026843584775615,-1.026843584705652,-1.6398526118245405,0.405972283613197,1.4692438708779465,1.1539707942361381,0.7810134929083309,1.0980304922797826,0.427763070657059,-1.1118797054059344,1.132296005427866,-1.2288298176038197,-0.5938854154370166,0.5930204350942183,-0.7669632958779689,1.605430302166556,-0.22875469405684973,1.4688134918069389,0.1871461579416445,-1.2372687992118383,-1.2908112989213156,-0.7560819085150121,0.08925304364095156,-0.9775375408106602,-0.8437083329649178
2022-07-13,-0.15167559836047304,-1.3773328429879315,-1.2889078631129907,-0.5890502181360346,-1.03225739517975,-1.2774902015858738,-0.5863901388958629,0.10021435195402113,-1.4140448005912516,-1.0864723827534146,1.0328545487147238,-0.29041749774838055,1.0548088258881323,-0.5157576319373027,0.20752633273148216,-0.2137559666716636,-1.5155309723010508,1.4992885346205145,0.6615502859058727,-1.515530972302161,1.6446698663955068,0.7776060254870694,-0.32269412035464545,-1.4846250468208162,-1.019397299509849,-1.4846250468208162,-0.1814118965444747,-0.5521664730678255,1.046825585883806,1.2165720696395212,0.2958366310681647,0.21558961057561224,0.40133374526121696,2.5440879000814554,1.2598961400175896,-0.737726837787867,-0.09831174846307562,-0.1698172568520941,-0.16853173589696965,0.028032367681341326,0.9548536759726647,0.7178074983805842,0.08465851838476073,1.1567040900284182,0.6525392124486189,-1.5532654171116664,-1.4524358303624976,1.2011917031367725,0.5407249037647724,0.5634455830251455,-0.41566062532205783,-1.4524358295898054,-2.1526316871844347,-1.414325038253308,0.19622395372631032,1.212071093576627,0.5402538312792271,-0.23456037455204556,-0.2392650871968946,-1.1569475910997449,-1.5532654171116664,0.4650759227512058,-1.0698652320348112,0.9249860144207164,-0.3325931566336812,-0.9595781619433378,-1.0698652321219857,1.4764949329243626,1.1447156388175357,1.2012639107593277,-0.586738690455086,0.04368800235429769,-2.0521474089490734,-0.2329154054036801,0.759545940177221,-1.57241263344849,1.6138359739812032,0.5585451306073799,0.6481814810471606,-1.2964626935454673,-1.1569475894825598,-2.474933638396198,1.248877150416009,0.6485196986231886,1.0018125540448621,-1.2119190371572386,-1.2119190371092328,-1.5844256820820843,0.41706021093797396,1.4521727216437461,1.1976452536636824,0.5420137054455265,0.8769388379442833,0.43995795654658526,-1.3422017894989282,0.32320079080588254,-1.2288298176038197,-0.6255976938148365,1.0487830427364293,-0.8366577567687471,1.4286753566294212,-0.17767772142723143,1.482988922747063,0.18512664626175332,-0.78462740532383,-1.2406788155804738,-0.6703701528204754,0.06102388432680973,-0.9022323845348403,-0.47453524310038925
2022-07-14,-0.1271909364980854,-1.3167535336923049,-1.2225655848221586,-0.5980728052720076,-0.9727124530576832,-1.156125680257561,-0.637363045966497,0.4195627673330743,-1.323371258710206,-0.918694087012624,0.9603214766565585,-0.25464022696941674,0.9825547881104538,-0.6340358843147121,0.2643259290051951,-0.16178527949485294,-1.4254514480291476,1.4750134340399776,0.6464994163391793,-1.4254514480287315,1.6563612753008332,0.8815950957791564,-0.3498011063131083,-1.3379969172160193,-1.1293494496911571,-1.3379969172160193,-0.20817484905426248,-0.576059019611936,1.0520223109800284,1.386908323156033,0.26172205167201656,0.23006405140821776,0.40630582363935813,2.5061719003386913,1.2633152179963545,-0.8087154297661409,-0.19251437131922708,-0.2110596096357217,-0.1406188556261688,0.04456143003029494,0.9863528412411222,0.6814216570026653,0.023737238839753653,1.5650592239662828,0.6240860952746188,-1.4375012026776872,-1.309306584065844,1.2369813697317174,0.48551068694723626,0.5485412181913171,-0.3774368893213223,-1.3093065831888648,-2.0690358899586387,-1.3813419869959247,0.2279628879974529,1.2561259339696864,0.537144098563978,-0.2912254914401046,-0.26374598677376265,-1.267340388249632,-1.4375012026776872,0.4492415609589238,-1.0268688908841954,0.8109620878987712,-0.34203230772716575,-0.8162196436842074,-1.0268688909749808,1.430239004651207,1.116234608647302,1.2376260608332115,-0.5124466188440023,0.03246817594972635,-2.224551325909913,-0.39818441822498846,0.7305531666805832,-1.15989646816812,1.5513929270196603,0.5509287890822061,0.6922971823897364,-0.8373666708330126,-1.2673403867482447,-2.7249946401935,1.2031250515965262,0.6041853498083708,0.9824711816729484,-1.0893856424193784,-1.089385642358562,-1.807279752697438,0.445186768678377,1.4290572427669015,1.2139214792898425,0.06401413051991708,0.9436925155455292,0.1253429724944513,-1.1716857089907247,0.09203072948531578,-1.1149277630988987,-0.6676202464221723,0.9348423908258766,-0.6782090889963802,1.3674985008207727,-0.18239974878618828,1.718285057715426,0.17958431797447466,-0.33882743202951726,-1.152005970652949,-0.3894920365654963,0.0339709399840909,-0.7179802144601833,0.14782286086585983
2022-07-15,-0.14413002833928093,-1.0744362965097973,-1.1013737283738376,-0.5427015303521548,-0.5558978582032159,-0.9119449415572101,-0.6464155097945359,0.32648523366432247,-1.09096790514802,-0.9472725208781552,1.2105274630160052,-0.2503162940607503,0.9117063311312718,-0.6616728298284082,0.23550983605505987,0.01359999760889158,-1.2115958727099614,1.4600274378362754,0.6393960635880603,-1.2115958727034788,1.6710005913070738,0.9489296545368833,-0.353210013672889,-1.0245644877265725,-1.2942776749631193,-1.0245644877265725,-0.20252631122452305,-0.5771334079341791,1.0421783947582666,1.4820083177251104,0.25590578611658676,0.23817916263965566,0.4360889559281772,1.8266549907423324,1.2600643547820278,-0.7762829032689045,-0.29045711175941746,-0.20637158156526714,-0.15612008032375366,0.03948954763696083,1.026709120051891,0.6665622003407169,-0.0005135852446062953,1.6266903556366616,0.6113013405484432,-1.2257315877140702,-1.0148627985840981,1.283576902745919,0.4411445434070386,0.4995384374080355,-0.3221872036299849,-1.0148627974975,-1.8839581732846484,-1.4823860347639417,0.23246279929354555,1.250201414700372,0.5400713554236501,-0.4773952476700344,-0.3079055424380594,-0.9453412017891109,-1.2257315877140702,0.4236778116758072,-0.5748078625338072,0.8109620878987712,-0.34379506903500184,-0.47487451282983817,-0.5748078626559054,1.3454629619970844,1.1206865497984901,1.2753440856399305,-0.6383958366391577,0.02994177690659813,-2.0607602301968377,-0.18895716071570567,0.6435739245270116,-0.9377723791709976,1.6912644787896571,0.5481872257948367,0.6184443183937522,-0.7225926651548992,-0.9453412000199343,-2.5061097932827012,1.1338753079206239,0.5668117634638784,0.8182447795426011,-0.7929373063821586,-0.7929373062914316,-1.2745021754963755,0.49792328957686977,1.413893346896299,1.2074108234686292,0.5420137054455265,1.1920281902084788,-0.36590555307612926,-0.7535241568082329,0.32320079080588254,-0.7732215995841362,-0.6701755550346008,1.276664346557535,-0.6343271147687659,1.4038400770804786,-0.19817040309930772,1.6344654859369365,0.17329905803982856,0.23840647520416328,-0.3916991229305483,-0.16052004379146328,-0.044156387589457585,-0.2783041548709054,0.5489805152889193
2022-07-18,-0.15236402226918064,-0.7109604407360364,-0.9459836098379771,-0.5316921843273236,-0.9131675109356164,-0.6949541538813317,-0.654496840215612,0.34755778324518216,-1.1304568722933028,-0.9391759314047925,1.1649352196315212,-0.2552460687014254,0.8814870141814114,-0.7358312691358516,0.20450403360881628,-0.04712403496817096,-0.7203668323299948,1.4488526319550172,0.6339338280870203,-0.7203668323191084,1.6775411743665236,0.9746646770071663,-0.35428496957759475,-0.5434800934771166,-1.2942776749631193,-0.5434800934771166,-0.20788825932854774,-0.5752542897920182,1.0354809460936387,1.4245675428108113,0.2088560309189843,0.22507108345562296,0.458557640530801,1.0624734479002598,1.2701688607081083,-0.7570321523102808,-0.32464460852931337,-0.21154212587321394,-0.16249399966824402,-0.03432257258043385,1.053842722854484,0.6573799914993207,0.0029725048057543165,1.428941325751342,0.599146303934604,-0.6046127481818987,-0.5871140990276503,1.311243352385245,0.42654951305691075,0.5162829638688098,-0.301727884194433,-0.5871140976688568,-1.7546319875579155,-1.503519951453252,0.18975520980006635,1.2700089817514657,0.5562676724343563,-0.5936044506286435,0.39478848867085914,-0.8456557344415135,-0.6046127481818987,0.379828597321771,-0.48256646548296744,0.8109620878987712,-0.344419778100467,-0.678619380444137,-0.4825664656107746,1.3184455348942499,1.1289884062519722,1.3017215725322364,-0.7129015236257609,0.02947292135967409,-2.0551555339855514,-0.23798803351133552,0.6550500194881771,-1.0647004300264962,1.655170238001427,0.5493726675820244,0.36579375038606254,-1.2964626935454673,-0.8456557325754102,-2.4991128985670947,1.1154380296764688,0.5316151549889223,0.31144952422926464,-0.4357615323150699,-0.4357615321943227,-1.2762634030754796,0.5437635140855157,1.4067423866659259,1.1257581593076482,-0.05548576321148511,1.3776699072465226,-0.4443735943121452,-0.2578460322472246,0.32320079080588254,-1.3427318721087405,-0.665315684012254,1.276664346557535,-0.5847639066651034,1.1906364400903982,-0.15458032420386583,1.6318409272517551,0.16774127709429998,1.077919401786842,-0.2319631294894791,-0.3747456078727207,-0.13748589168833225,0.16289213278937542,0.5778307114789221
2022-07-19,-0.17103003226323765,0.13714988940273906,-0.685541403917479,-0.41482284389931007,-0.25817314759288207,-0.17478552885009138,-0.6561904928602627,0.29794494303332364,-0.7359978160471893,-0.9318890008787664,1.3554785152652382,-0.2368921734910498,0.8680463321056876,-0.6668548624304073,0.1631966280541416,0.27328305910000117,0.12338130628531269,1.4650747465928702,0.6384540791055272,0.12338130631083924,1.6842875907404706,0.9655082514254338,-0.3458975076494818,0.335107017196266,-1.2942776749631193,0.335107017196266,-0.1996326149394806,-0.5633546330163755,1.024923525738628,1.4585132545304011,0.1637666821879481,0.20834623948252107,0.49518079659965447,0.9262613124340014,1.2944142376009844,-0.6998132547817371,-0.3266670703011579,-0.1942662792270042,-0.1686023390400478,-0.117215641547278,1.0564856966515008,0.6623376072287326,-0.0033482112699101,1.5113447259731276,0.5992955518447695,0.3058545087006627,0.17807623754940513,1.3400593997180643,0.4442463255140411,0.43045520168345003,-0.23085956841435684,0.17807623943131576,-1.4555252574107385,-1.4535162781976223,0.14032200770291633,1.2905833880227715,0.529596812971544,-0.5868847432707409,0.10619310841324814,-0.3504072305683828,0.3058545087006627,0.333423075573591,-0.3768259332317569,0.012794602245154087,-0.33860703700635625,-0.16499968278441468,-0.37682593336725795,1.2950731046460586,1.1423091133107448,1.3293341462897217,-0.8302495464036755,0.029692503340973,-1.9561481327147,-0.12090515273618405,0.49981605393227413,-0.6839162774600008,1.7510929730342903,0.560208278052876,0.10681942309850098,-1.2964626935454673,-0.3504072282733288,-2.037791950477625,1.075710268759466,0.5100780321056602,0.26750977838389944,0.26426902240808464,0.2642690225964144,-0.6783686459318833,0.6642467194929715,1.4096222481093603,1.055227503321893,1.0200132803711355,1.6629049492146868,-0.49262987565643584,0.669086656959357,-0.023554301174967453,-1.3427318721087405,-0.6372108184675932,1.0487830427364293,-0.607470050781775,1.1036163127399603,-0.1678051607216949,1.4658445851306172,0.16346875828870322,1.2373501602060677,-0.046702021287636605,0.08319837767534528,-0.2458169477576474,1.0558962047595273,0.9487630032307575
2022-07-20,-0.2429888192377998,0.4400464358808734,-0.35677980453883795,-0.2076878212994394,0.2777313315057187,0.29710952463835233,-0.6803939131136214,0.2982941561803241,-0.6548561276191872,-1.0998460723779335,1.2660658211313631,-0.21993606796102483,0.8208288169259843,-0.5451018168615819,0.1453816886643288,0.3227551624887478,0.42475332024444334,1.4814403411426051,0.6442175971369858,0.42475332028211776,1.6850895674374256,0.9444397822830163,-0.32800435806141875,0.5813357885982113,-1.239301599872465,0.5813357885982113,-0.18835554615613928,-0.5688074434912143,0.9937084914638212,1.4928058278452991,0.1131547840824053,0.17725564871671193,0.5317724648221285,0.8421357022981105,1.3467629117292004,-0.6760670801813512,-0.3224993429040605,-0.1802865972179931,-0.21615247491504985,-0.2133115413008511,1.05975085878856,0.6678273130129152,-0.03346918072981454,1.594590134608107,0.600595403797582,0.6986996836083978,0.35905279607379065,1.3698791735895022,0.4802841283104475,0.4177393404866692,-0.25723107815199636,0.3590527981413371,-1.1795987399809498,-1.2549011077778938,0.07637681762190769,1.306274284774787,0.5325563955641579,-0.5503189155222274,0.6473246445842357,-0.31748357511578906,0.6986996836083978,0.28123665192301833,-0.3610215519616595,0.12681852876709943,-0.33002397411099327,0.10153860741042997,-0.361021552098535,1.2921758219564392,1.1569984634466648,1.3565840816140509,-0.8724712036737547,0.03158576699423034,-1.957444861071277,-0.12174954485142477,0.6085401066242395,-0.17620407403800709,1.7072652918674573,0.5790908308101802,-0.09648608140561982,-1.1816886878673538,-0.3174835727846494,-2.00703825350944,1.068422757782869,0.49050607058826146,0.04714853606903002,0.2824548092447972,0.28245480943568474,-0.7618195301230357,0.7744531518382841,1.4164998316691737,1.1045990452972971,1.0200132803711355,1.718369616184802,-0.5169062660557673,0.6891582935560041,0.09203072948531578,-1.2288298176038197,-0.65375005881318,1.162723694646982,-0.5861136435512717,0.9239029167828902,-0.10875485497608173,1.455250764872258,0.16242131828350836,1.4075297123925339,-0.020332096534376398,0.3208442613304123,-0.31062178666750234,1.5713497310377023,0.9487630032312602
2022-07-21,-0.32961125960966686,0.561205054472127,-0.061167016017310796,0.016836627151403927,0.5754560421160524,0.41321979922693,-0.72445235734736,0.28474913209093616,-0.5096208792667446,-1.1954755271961288,1.1673219761078302,-0.2117248874971098,0.7252076350802246,-0.38730867057936813,0.17290882232492477,0.4283078743214096,0.4491204140515841,1.4873537257946225,0.651773124226005,0.44912041409034925,1.6887754173466492,0.9287972288168336,-0.30784566160129445,0.37471388828068736,-1.239301599872465,0.37471388828068736,-0.18580217736411936,-0.5903347407250356,0.9543320335846407,1.5382411237714377,0.06168847885772912,0.14311928557708853,0.5704997777959868,0.3072109664192948,1.400813620698997,-0.755401245993112,-0.3179959679499996,-0.16279279658607254,-0.24965185055680467,-0.29453425751785883,1.0654477852399102,0.6774869482470146,-0.03788550080665093,1.6851405954002199,0.6071144338591052,0.720396771538798,0.2316689751912017,1.4025487255060067,0.5128067523888122,0.3910639266070184,-0.30605231502485164,0.23166897712763126,-0.8933518340029939,-1.0363616894923031,0.040286178702320506,1.3218226053241393,0.5110134114423494,-0.42924925261361624,0.7728407101014435,-0.07588671939164046,0.720396771538798,0.241490165216949,-0.1330404684966381,0.012794602245154087,-0.3181418203343185,0.3515361121305186,-0.13304046864912905,1.2614415445984195,1.180294480935519,1.3863906522459042,-0.834500815756038,0.036752187190141526,-2.0105488793808894,-0.08878059985976892,0.6139760788429236,0.07765202767298994,1.6599465147582824,0.5991205172137312,-0.2585846387307013,-1.1816886878673538,-0.07588671686518732,-1.9416832905125965,1.0387648575818882,0.4729581006598259,-0.2517939348526883,0.10735048148707059,0.10735048165351935,-0.2950888425307396,0.8073123252622513,1.4163325386672356,1.0188772729889168,1.1395131741025377,1.7576724805910844,-0.5392195863365064,0.39882394716402625,0.09203072948531578,-1.1149277630988987,-0.6733196601636294,1.162723694646982,-0.6111022131481978,0.8764605382845644,-0.12055835442624845,1.4329243236631979,0.16182002855694103,1.2859252500277936,0.380681521397175,0.5437423593010166,-0.35921982861241175,1.5105588474388758,0.9487630032314556
2022-07-22,-0.3965842471183096,0.2583085079939929,0.06389479287142681,0.1345556891832337,0.21818638938365187,-0.02176785337002825,-0.7463751551602745,0.29445533238060395,-0.6005326793981247,-1.296830206431524,1.2127415816916687,-0.20723534931452395,0.7082091687632561,-0.3656706474248662,0.18559387938641397,0.33615048817136206,0.5856939153377668,1.489924157420518,0.6598836242370427,0.5856939153775328,1.6955697468764257,0.8935728118226509,-0.29375767742667586,0.48962136730934197,-1.1843255247818112,0.48962136730934197,-0.18409997830248237,-0.5887183675001932,0.9091444890876432,1.5404861043661102,0.017250879900142145,0.11593618263688235,0.6057864380173184,0.13808253205993867,1.4827488784598968,-0.763870878671124,-0.3130423003209467,-0.15282759112870678,-0.2853675176120124,-0.39492347315184845,1.0624506999442525,0.6836471270590431,-0.05893475796601216,1.5808174981605465,0.6096965894981577,0.8806772347145162,0.30974843312748723,1.4296870605488914,0.5301331422354103,0.4143199742180395,-0.3674965459997355,0.30974843510313343,-0.7137774617877901,-0.8204944903528911,-0.004439389687418334,1.3340938770894915,0.5354504770336548,-0.24303595506381476,0.8919227198974025,-0.13320105048601488,0.8806772347145162,0.1985068416099079,-0.08952301153272005,0.12681852876709943,-0.30858482136611515,-0.08426062052361649,-0.08952301168795829,1.2006920723870358,1.2035533420124878,1.410729861048402,-0.7468242252930107,0.03920997563076868,-2.009237023639127,-0.11245112119099215,0.6900829157272991,-0.4935242011767531,1.6105382790352187,0.6095527839623729,-0.44457756454566205,-1.2964626935454673,-0.13320104800169966,-2.0935357376066315,1.0218610427796244,0.4526490035997985,-0.24237555872194483,0.23018549619899983,0.23018549637488506,-0.2610787171288111,0.7084648937646048,1.413258194958886,0.977915483338493,-1.1309848067941057,1.869892390018121,-0.5000375619455406,0.5507786302961605,-0.7170644851366674,-1.2288298176038197,-0.6598063837967424,0.8209017389153239,-0.6202624047387807,0.8646783223062434,-0.11642865475441257,1.4851919479364109,0.1612326920317765,0.6386758761830433,0.4560210358427269,0.1551854298261739,-0.3993242401182896,0.795122416657279,0.6650510327107413
2022-07-25,-0.4638296608080636,0.07657058010711246,0.11711990900872694,0.1433202961773626,-0.13908326334874865,-0.18296527244112906,-0.7470656032890338,0.2864753045248549,-0.5612892561156833,-1.3164313201534845,1.2500114388486436,-0.18787287136489575,0.6768038343706058,-0.38291798795614707,0.13204896423799717,0.3466898769959639,0.4267461263894653,1.4922714275805102,0.6640628218625036,0.426746126428055,1.7040937048634068,0.8598160788698922,-0.2832533832199079,0.24610022688217426,-1.2942776749631193,0.24610022688217426,-0.17405694767917543,-0.5869276342352306,0.8762655226303561,1.5354761256345126,-0.012651736775066699,0.09666789167322737,0.639717277910156,0.09904808713925668,1.6000369103206715,-0.7070270882000418,-0.3068063750552214,-0.14110267761399828,-0.30456169785266435,-0.46979977771615655,1.059766740584874,0.6896280558688318,-0.18217145006964672,1.5300275913693155,0.6066115254918181,0.7356561485811536,0.10767933396398291,1.450979079668964,0.5406543918599319,0.4116366570805834,-0.4321430277505248,0.10767933579486053,-0.5619102552688027,-0.715121582663769,-0.07199893135235576,1.3664313809562867,0.5702233508407726,-0.0883276398686305,0.9428756616451777,-0.499385092140677,0.7356561485811536,0.1464527455738783,-0.2273606393149945,0.2978544185500174,-0.3035963893208458,-0.23309420642501572,-0.22736063945830257,1.1626822816996853,1.221789779755333,1.4368483479714727,-0.8431215396071593,0.036081751582712346,-1.9550022332868862,-0.0930070926810126,0.626056785159713,-0.8108443283154994,1.6534421065178317,0.6159239936924353,-0.570069967616326,-1.1816886878673538,-0.499385090036111,-1.889144605878797,0.9644352477743324,0.43767888916052744,-0.2821314816406967,0.040460342950956595,0.04046034310565754,-0.5671449265580771,0.6685740809055368,1.4230705278697307,0.9545861507210701,-0.7724851255998989,1.6126881212415403,-0.48634537567276154,0.3036262343390678,-1.1794046077778009,-1.1149277630988987,-0.6395693023036167,0.706961087004771,-0.634082470836932,0.9026871131801044,-0.14770844615072892,1.4151578007417582,0.15988752109373444,0.966587731320204,0.18162283561069809,0.02248521248316108,-0.4538360974186026,0.5030682245754016,0.5007292560684279
2022-07-26,-0.4968665036466333,-0.40806389425790224,0.0850404076757183,0.044077097006638075,-0.6154428003252826,-0.45892416825469545,-0.7299795341499212,0.31806965993384223,-0.5819165656342982,-1.1506464570279828,1.2340351324000944,-0.18605342740671107,0.6981065735295083,-0.5549755002452567,0.1383276521637814,0.3106109335136501,0.06514551430414194,1.4900160792179673,0.6682894482296469,0.06514551433816473,1.7144752448821308,0.8145962028840397,-0.28126028964296873,-0.2273216636757006,-1.1843255247818112,-0.2273216636757006,-0.17214200883461672,-0.5933593624476594,0.8553834346464301,1.3868214703318513,-0.04005397279953495,0.0803601367664736,0.6709363718354804,-0.2661641541222804,1.6465380999632102,-0.6646970661483264,-0.3108182880946069,-0.14548491329030927,-0.278311695105804,-0.5326339113951761,1.0575903038094094,0.6940211322713784,-0.20205595015351183,1.0635121415718303,0.6045342427535717,0.3187577529717946,-0.3050208728227073,1.4413370479513317,0.5403260857433181,0.42084801834372043,-0.5962597722985933,-0.3050208713061798,-0.4597714711371284,-0.9197045291103392,-0.15335316479975783,1.4406886130131815,0.635217597389189,0.01230313391373062,1.0317132078478919,-0.5092374858686605,0.3187577529717946,0.08869554517331407,-0.42436648519421255,0.012794602245154087,-0.30112870613407516,-0.9072225328069711,-0.42436648532551074,1.2054081785590636,1.229558808143484,1.4552971213531027,-0.9772255122990934,0.0329797499339737,-2.0069912743236986,-0.16909058751387188,0.7299480944931362,-1.6358766588762392,1.3849521335321135,0.616415379936444,-0.6224656442731709,-1.2964626935454673,-0.5092374837711886,-1.92630747493295,0.9563111881094711,0.42279022391052445,-0.27746969382169495,-0.573853907741895,-0.5738539076492153,-0.868376220673852,0.60218005198435,1.4305722142560628,0.9149805924774881,-1.3699845942569102,1.4182934261021574,-0.42224499811426935,-0.4288451463779798,-1.2949896384380841,-0.6593195450792153,-0.6754581769802842,-1.3439706473851785,-0.6341315281652801,0.9168081735043971,-0.0699988360813437,1.427708185080049,0.1593214195935978,0.6158763933972602,-0.12983683150907208,-0.5785684736601698,-0.5377372400681194,0.11762058685791385,-0.3118942900253932
