Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2023-10-13,0.03738934165307905,0.7282960866612699,-0.7594596638624764,-0.5403038058154522,-0.7066300320624985,-0.3394943149016485,0.47948365600350146,-0.6300989022403494,-0.4016571861731183,-0.23202345552941928,-0.3203417981757691,-0.1735644494200277,0.12001849481685879,-1.0433896583605675,-0.767386360126094,-0.792294602006166,-1.01136857473174,-0.10128497450283049,0.1979722552342105,-1.008664222417356,-0.28494823517742407,-0.35068770626214957,-0.4456482922682269,-0.07190566176718784,0.8476565833517808,-0.17526387481090724,-0.04453355172030608,0.30638782659013175,0.011412094499362183,0.9281343731613132,0.18824827105042044,0.2933162463819056,-0.3484468919396389,-0.43517203045156677,-0.5388049974097571,-0.08941244712849265,0.33856975807323775,-0.2939648798568069,-0.7529613819977189,-0.7333202436658104,-0.8417198820025541,-0.6682612039833826,0.973685306031671,1.55008249424187,1.0238602778483952,0.5126088414610562,0.21799384839287955,-1.1100581930247904,1.0656268565843805,1.2880853363871967,-0.49889582217593215,-0.4145564806936984,-0.5998587084934435,1.160344894548479,-0.34254438221758754,-0.9262135221326823,-0.5823351446667802,-0.30255114842547604,-0.054211182905394985,-0.6024373537290318,0.5326084332638237,-0.35940118553873074,-0.33910208551935184,-0.5964636826164884,-0.7472819480211569,-0.601846514965017,0.9988658341446193,-0.8621590523301407,-0.28907492634671944,-0.2601697391002529,-0.011418598502968011,0.2818396162535074,-0.4527045499026379,-0.2931302964635755,-0.329588256563923,1.6753651514432075,-0.43391497846522287,-2.342934161497799,0.6704291135865313,0.47698585267057225,-0.10034629166089434,1.8221150886898192,-0.7403763286931981,-0.3032395359290255,0.11869441566453953,2.0948339558005142,1.5191004384153162,-0.013458776037713983,1.3357589094860345,-0.1662165160781833,1.4118579844373702,1.061156275846532
2023-10-16,0.034452626734408055,-0.10051732139471303,-0.7263109641380876,-0.5894623745149703,-0.7388253724898434,-0.2640025689398428,0.5274472995611812,0.7562057911560225,-0.43932213375750634,-0.19448011123233247,-0.33498769185136057,-0.06746176283154712,0.13455840148492335,0.3348798637556183,-0.760252185717651,-0.7942344353511179,-1.0007012028325661,-0.07939381321691817,0.22995621240609027,0.759189213595048,-0.2526143570134517,-0.33410336320953293,-0.44471883355341724,0.02205777461092303,0.8752500388280181,0.5333017384667922,-0.04601169220566532,0.22269682079961473,0.024690118441854692,1.1637192385570798,0.21085077406053843,0.5727535332922254,-0.3969909405437224,-0.42974233388672123,-0.5127587366005261,-0.037599650712701015,0.3743014298063837,0.3821904778857965,-0.744616779976835,-0.7528256007771232,-0.8167536017976681,-0.5997588290390454,0.9762980641748782,0.005088137577699752,0.7246758621267103,0.5248636395738608,0.0960217691828741,-1.087967042830506,1.053966673659396,-0.1438357308567051,-0.46057653758870465,-0.41359135653631934,-0.5921925278854436,1.2364552018983956,-0.27233386266631693,0.9433207439093534,-0.5374108745579165,-0.21685499516861803,0.012691377163096961,-0.499573442977653,0.5652331685318925,0.48723667070440396,-0.42904553736289525,-0.6222559578863492,-0.7125590361764766,-0.5659676703077674,1.0171960147484398,0.1330665413477675,-0.34614865131133027,-0.2593164227740807,-0.18427458563120871,0.37687481310533066,-1.5729526366997506,0.09949729389735118,-0.38938055715686065,-1.4995176206651086,0.7736806928773543,-0.0835243079264318,-0.1134886548527187,-0.6087803360027243,0.01485166870047835,-1.3291797256694124,-0.8938914252501344,0.32974729763110705,-0.9795480009009894,-0.2915278447818917,-0.720661231283051,-0.009100036366597671,-1.2527957398764644,-0.07578223269508404,-1.447443566905861,1.061156275846532
2023-10-17,0.028187862849372726,-0.16000564443544105,-0.6903145175881886,-0.7537299781270347,-0.7368740143415936,-0.2145333738820696,0.521781522037084,-0.1588368360267705,-0.419178617621407,-0.18178348542076678,-0.3675515938543946,0.0026680703336837176,0.08509122544200876,-1.5027279390008466,-0.27879840254241717,-0.4200226659133549,-0.8193003079852559,-0.1527171208476067,0.19998453701804822,-0.8336065113862123,-0.050978490656429246,-0.22360045918822183,-0.40024862525529675,0.04651080533540258,0.8443557893603779,-0.7374480101240236,0.2839090719208831,0.22341121346330337,0.05372182664253755,1.2633790647163126,0.2196407829670305,0.17347175332715262,-0.4085680987590583,-0.46157822395667997,-0.5105911224062193,0.01775274093482997,0.3812651023689253,0.040167324663794725,-0.7438296657958202,-0.8071476937621754,-0.8149981896337166,-0.5335335757055188,1.0233327419074374,0.6174675061649044,0.6103177188865644,0.5741735368443944,0.12002019752200714,-0.9811214777841684,1.0422192067014946,-0.1450999162251495,-0.4376163701174782,-0.48761633646046515,-0.5866166691813544,1.268635539972477,-0.2998074936001923,-0.41577881505675046,-0.5379818806571357,-0.18646862961270128,-0.09608535288834187,-0.4424953546233566,0.5865251881356024,0.2977000647425224,-0.6779403262578543,-0.6480752376346887,-0.7887954051481308,-0.5033319391959241,1.103756393813788,0.7107630212348156,-0.38407963521660965,-0.2411886558445629,-0.20120512095843238,0.514825889017198,0.8722647077789645,-0.246863622700955,-0.12904696754464348,-1.0256027821153455,-0.05333308569211898,0.5906311814170118,0.019191318007641987,-2.0196311950841452,-0.23282849248014317,0.42066582452337986,-0.2400852729175719,0.7194084839203589,0.04568342316292172,0.5198112603690829,-1.18371492658104,-0.00161800933294968,-2.0712037759996003,-0.7997145709627272,-0.7326181790700531,1.061156275846532
2023-10-18,-0.0035276014527647116,-0.6157547229351438,-0.6834182112648376,-0.7244978051274349,-0.7990422657519219,-0.22386264343254714,0.5027328601809797,-0.3847210334844195,-0.6918888471340766,-0.24131069993101834,-0.3766867081803632,0.020487893056171522,0.04514129724800035,-1.2864836432278155,-0.23164268687047518,-0.3592548593159273,-0.7031496200051912,-0.28287489920823833,0.20432264606052433,0.04083226054091572,-0.1242062349465532,-0.2226648296473734,-0.4404461060269926,0.06824304167977442,0.8403873212268849,-0.15696269934087415,-0.0100917304039983,0.2419289094539651,0.030816219942840156,1.3148602991632024,0.2208962723040124,-0.04111826493622142,-1.176666828997782,-0.5335630629121465,-0.5328050278778405,0.05890186376805648,0.28354491932637343,-1.1906350844561948,-0.4570165976545367,-0.5658617617450393,-0.7224068901579754,-0.6089538002085981,1.074286689253619,0.6624179251732906,0.4918413863497165,0.5953317739372644,0.10238664740007436,-0.8025002406428737,1.0371974296419995,-0.07250449177076339,-0.5168441020524839,-0.5747086128854102,-0.5827120418206351,1.2733769316832226,-0.3847720039085605,-1.2131843043468626,-0.24725695145212034,-0.07911042829256333,-0.03709541550458886,-0.47895457935913793,0.4327874514213259,-2.5256316909949557,0.38493878436394646,0.12305999295669946,-0.4557108748104955,-0.6717439826943211,1.0832038765788075,-0.19412049594373956,-0.36819890862107685,-0.2665703616069731,-0.19989062789973583,0.6000701380366668,-0.03275691660540331,0.09027876712215262,0.3389320735403967,-0.817958527162032,-1.0821353717441702,0.590751113374066,0.2355663241609038,-0.06606511967830092,-0.03318162397294325,0.8460459716603266,-0.1919402532752043,0.21970297442285802,0.7806970054457282,0.14006151255669416,-0.540701016959437,-0.015321146390086382,-0.9918075604445025,-0.82603301034873,-0.017792791234245344,1.061156275846532
2023-10-19,-0.015666106004409455,-0.2677862046096579,-0.6713335289319995,-0.7501063014494836,-0.7970812037600244,-0.25004068966591786,0.5145529276668656,0.13709285226816192,-0.7247242566925304,-0.5952582993535486,-0.49802677767457887,0.0509265547976928,0.042962845247525874,-0.15514316282404886,-0.22313192611265115,-0.44027501104743305,-0.8027864128880929,-0.38889434813624746,0.1726522343634452,-0.8908937263161609,0.011161167789870832,-0.2461632562232624,-0.4462209978618619,0.03300286827672341,0.7794149702991969,-1.4075940221397933,0.3773413383640364,0.28654115634714145,0.03170176970530246,1.2021456702459956,0.18318382184139248,-1.1456712526557382,-0.637016529407935,-0.4461934743538628,-0.5239789671896922,0.003915674470683252,0.2225841005208912,-0.7740883520747858,-0.39685199780257857,-0.5496443608686018,-0.6965894209307956,-0.745643511297524,1.076573216725657,-0.00027278608554687553,0.1839437665490641,0.5940054874032705,0.07790880128638955,-0.6515143628011769,0.9994917983914898,-0.4273235855458624,-0.45776696763877806,-0.5911636479368423,-0.5559715363194929,1.220868993249004,-0.37790388729566693,0.05807869855094046,-0.24764672114894473,-0.48134624564998185,-0.12264262874713566,-0.4972104208861985,0.36032586021029567,-1.2762013131042869,0.2673252129429047,0.2269031264902779,-0.3862910586601127,-0.9025656645796428,1.0634848062116022,-0.1878288286471729,-0.32766862523022916,-0.5293509145269455,-0.43416217995992396,0.6437079254835952,-1.47921202296071,0.1462616859522941,1.500198184062897,-1.9086028691501677,-0.7018351305514856,-0.7026904616841543,0.15348335103992683,1.130512773904658,0.330444582281554,1.3005566824331871,-0.7425548746061817,0.1385712480590585,-0.6869317809638916,-0.15925019548363237,-0.23999066320239215,-0.021565303505227233,-1.0433752171958028,-0.6243580639830287,0.6970325966015624,1.061156275846532
2023-10-20,-0.061477988413728105,-0.8806878316097464,-0.5411704224899414,-0.6086251142173209,-0.7436993825619763,-0.3391952942626621,0.4691288237203388,-0.8312839858714705,-0.5881408770430512,-0.5516147140950588,-0.45916659730249165,-0.008874193211247067,0.02658839279523032,-0.6001108805302873,-0.30591247391826876,-0.44998339732305426,-0.7845232763054705,-0.500043985872831,0.14922933107993927,-0.6909685791741575,0.07305805223588908,-0.18221677885092752,-0.41803068182569136,-0.033968036645876824,0.7565690124976695,-0.5851718035236675,0.3984291230199781,0.36900791682885786,0.03967223107319753,1.0462536935381126,0.13002597575572114,-1.6074671873815645,-0.18610156142484274,-0.2775207349004141,-0.3981485146814941,-0.15927138090855175,0.1830851614719938,-0.5228190365170124,-0.5849720760099315,-0.5519429384449392,-0.7112269406968101,-0.9002595446101062,1.013207145612911,-0.8808005157621457,0.2985328151629395,0.36564993554797504,0.09679223856381733,-0.6342956334952458,0.9603366096127168,-0.446598819374769,-0.4226328921465142,-0.5375574639294713,-0.5334563607836926,1.1225227546412946,-0.4600701466340817,-1.2016659230902906,-0.08314675149449896,-0.36920389238691065,-0.06089306131774272,-0.5892933446426437,0.3328254223175754,-0.525683036955047,0.1558230391673418,0.2060097842453811,-0.4031730936980148,-1.1151007813015783,0.9266554324718307,-1.172051687256606,-0.01919325260340526,-0.3305517714111678,-0.334930239391853,0.5615815398985613,-0.4489564931740759,-0.9566290454858433,-1.0890167106707356,0.5343898267212203,-1.019135517931687,-0.12091665438423758,-0.0591734023752387,1.3464697167643414,0.10101655322257061,0.13192807711060078,-0.46022020438402084,-0.48125171306212144,0.0456250617414613,0.9709161924580961,0.6892699224186332,-0.01535599583573967,1.2198534530776437,0.31314142118024335,1.4118579844373702,1.061156275846532
2023-10-23,-0.09965434986864868,-0.7532805074349289,-0.5031063234636555,-0.5417763065215958,-0.7102675151749489,-0.46532003576049974,0.4950157533730699,0.3803728809423279,-0.6563758310115704,-0.5372863368303898,-0.445743652588122,-0.014395604552243903,0.06300647679849881,1.0737641049004194,-0.06543745473325746,-0.2623412829241638,-0.6625254301224535,-0.52004515432359,0.16339826301042357,0.3091212298917731,0.015029904115043477,-0.1773473443159663,-0.4100431760911719,-0.06804244024434353,0.7269363326341293,-0.745232690265181,-0.4130720557700418,0.42783625266629743,0.06360362846864237,0.8433250309004562,0.1273468771095779,-0.15564314168986765,-0.24692370504953934,-0.27736798227365567,-0.4024188880908614,-0.295861091233129,0.17463731792005438,-0.14562211035250158,-0.5875531261962784,-0.5612401149224665,-0.7182352927051168,-1.0258968858194955,0.9599664059970697,-0.7574740029831266,-0.1559745013754463,0.29817420523051835,0.11609003855891913,-0.7050507006101105,0.9138632169329428,-0.531134039787122,-0.3664911986390759,-0.5140163502116167,-0.5372310984608005,0.9813910763410251,-0.4247106415560023,0.47384031457749276,-0.18954223463866224,-0.3491419341133915,-0.053006767620401636,-0.6216161490697225,0.3111931981589804,-0.42731934677468786,0.1222308448991664,0.17030567199511826,-0.4016391217727098,-1.3024615309866472,0.9215632133719036,-0.06678112804726855,-0.3645091671178496,-0.33903456030312934,-0.37150176332863794,0.48610131196669143,-0.6651804956240857,0.5556126220276507,-0.6187058804201898,1.126127652518444,-0.17610376281441315,-0.1493884728993733,-0.3957324079136494,0.47587480848371005,-0.63422181168941,-0.7682307309338097,0.17881863175032728,-0.3502181088223287,-1.1292627428259483,-0.6292216382582987,0.015273191881426906,-0.013487560041092866,0.9777572320190391,0.63265007546008,-1.447443566905861,1.061156275846532
2023-10-24,-0.09632661173155178,0.014192701296742764,-0.48710047026749126,-0.6665353839660121,-0.7095079471669212,-0.5572536505281768,0.5068352166382531,0.13756363403676244,-0.6494714711933878,-0.7962517756575778,-0.575247807852367,-0.001847754902619386,0.07878449836316852,0.39729251902066753,0.015020382874989939,-0.3092068071004113,-0.7165818071539412,-0.5051178983673557,0.19455777850657444,0.757449519042866,-0.18210406913282712,-0.2043316609767653,-0.4039841283056058,-0.05019523419178357,0.7854602395390398,1.2818654753899639,-0.030849587338436527,0.20263989037778715,0.1423984709087092,0.8005032591359503,0.12546324721720037,-0.1322748436304492,-0.24372091412466618,-0.5163728297291347,-0.40242073251981003,-0.4083301291997523,0.21162474542511722,0.41351975509237077,-0.4875916472573953,-0.5724835029806239,-0.6931342616951421,-1.06702275675642,0.9253435872334521,-0.5104524909520557,-0.09053052375821198,0.25194986021045696,0.11883272711598093,-0.8126187381340806,0.9430578517467268,0.3076330785648368,-0.34745955782463944,-0.5997197729791583,-0.6142703403525361,0.89099155944068,-0.37383363349195936,0.6909171722947535,-0.05780448776654407,-0.34982705478523857,-0.03508507500937516,-0.5913610016723906,0.33685264545934984,0.40574515821123047,0.2693369812800017,0.04986473504057986,-0.3669140152295927,-1.400065029706733,0.9136943448426557,-0.09080802411245302,-0.5410771679444568,-0.40426445781286297,-0.3872026556433149,0.41449120229037717,0.11563885862831191,0.6632085944851187,-0.7419565338400925,1.2348009898933427,0.5162339111232569,0.3900446197964476,-0.2120372494781883,-0.28272503109390945,-0.3953156083281631,-0.8509836155443442,0.3128129653612454,0.11943217298371753,1.226754648213853,-0.233899721128181,0.17742429157683662,0.00031419121277188465,0.3652938363197522,0.8121581787538258,-0.7326181790700531,1.061156275846532
2023-10-25,-0.11140120954333266,-0.33007821838697293,-0.7966840387088022,-0.6620600296365724,-0.7149323095549428,-0.6487170149092768,0.6058896479976107,1.6149556284621798,-0.24426337294897543,-0.42226056821664126,-0.4084256114667659,0.17676827834212025,0.035578008505802075,-1.3924280679695322,0.11594431368427893,-0.13581060806988102,-0.6318251859272808,-0.5679099247686078,0.14263109247485942,-1.4238642473288914,-0.0446374597345064,-0.005213766718658932,-0.34702898113651,-0.11784036004607856,0.7633190743459781,-0.5679072062972075,-0.018494115093036636,0.22737262967231875,-0.019761030872300845,0.7055039204305136,0.11771969936202915,-0.3052802767001639,-0.30927480098573973,-0.5219537122506523,-0.47359004808400423,-0.513332224190108,0.20477510449657255,-0.1254411151257532,-0.4845119365223966,-0.5891694989969971,-0.7520270308596465,-1.0997191342661365,0.9318764093831493,0.06040058569628666,-0.5875615223187215,-0.06537502852065684,0.1037442286503402,-0.8785997693709487,0.9874042985446163,0.4734317016949583,-0.7338961368751755,-0.5667410359788554,-0.6519126225408626,0.8579185774373286,-0.5562276608222624,-2.6163436704295666,0.6744423788092125,0.3631051767928338,0.11171909461544303,-0.7437615289446627,0.2838077209804699,-0.9770904863207779,0.2958387025673379,-0.11441252701123383,-0.4000312504574284,-1.5392326773223024,0.743166595306008,-1.498027881344687,-0.29353241970264554,-0.12942908610504672,-0.45529659703117814,0.21801755840019726,0.46737359014322083,-0.7381097593699371,-0.4852862621435287,-2.075607953662022,-1.154824260885284,0.5766712430720187,0.2417631223468912,-1.0420275975154913,-0.441170294807972,0.7204638085193321,0.2630562405901703,0.4153777282474631,0.5591930764890936,-0.25845898832790576,-1.0261372345861783,-0.004719125302674426,-1.8527621448956135,-0.9145299092273854,-0.017792791234245344,1.061156275846532
2023-10-26,-0.10435315590437576,0.08442513343258258,-0.7495374603450392,-0.6856847598402719,-0.7270964431000485,-0.7058719600699174,0.48104647284962254,-2.11584877839052,0.3612764148596829,0.0843608855578651,-0.13468994223813818,0.09319591708713905,0.002256130811308177,-1.139184867406288,0.07565918215645553,-0.09975449881096693,-0.5550014413513903,-0.6732959568558583,0.10489060012121429,-1.090872908309484,-0.16473018202019765,0.08335849166142234,-0.3295316685045138,-0.23018786645151412,0.6952254769062253,-1.6167386527807075,0.054924673889003336,0.41434599772543856,0.13367395666174375,0.4692460982850967,0.10771563728124305,-0.3729943839067831,-0.5039174568997935,-0.5547204665576434,-0.48474633294352865,-0.6161915864941017,-0.04317788489258569,-3.0734490408991544,0.4378480838983071,0.16399144757302198,-0.18805340433462997,-1.4458231711789071,0.8995403828891918,-0.48232911926980704,-0.5617178560745989,-0.052249066606416546,0.10769071636537382,-0.9766044558979086,0.9716578306184583,-0.19085880557255916,-0.7326208603915114,-0.5696618463140513,-0.657659262772082,0.8045025216054273,-0.6025257303973265,-0.7320731393374649,0.39593768652082967,0.33587985198268056,0.1307842801753577,-0.9025627196179605,0.2549264951666807,-0.5633012949898502,0.0952667124247872,-0.19381873961530233,-0.4058946326793149,-1.6746860666577668,0.6796585090302429,-0.5916516044092223,-0.3248780801125802,-0.1177276417449995,-0.4310365647616543,0.010639886753077468,-1.651327478178522,-0.09747235039742443,-0.1016683124084229,1.4367778206295938,-0.9609134474720561,-1.4913756991196896,-0.2691907754107445,1.6705463339848647,0.04251339034596652,0.24748826024966494,1.470243707474994,-0.586912903539284,0.4844321075713598,-0.23124437457586364,1.2470498274979471,-0.018475296596901686,1.5923372475713564,0.5389914798819252,0.6970325966015624,1.061156275846532
2023-10-27,-0.2036121308481437,-1.910063802967838,-0.28137643191906647,-0.31814528786584084,-0.4967219644410472,-0.8935804976577486,0.4998023897755332,0.25691932140086554,0.37970242103457463,0.04859748721189992,-0.1315810162817761,0.05545716437931957,0.0062465458004444556,0.043500539707028246,-0.060173646411563836,-0.19958991471202703,-0.5718649657802184,-0.744485640994317,0.12404134969630244,0.4597576555838454,-0.0739933834229658,0.05725541638289972,-0.3150076783596882,-0.2900246046358143,0.6660375312601856,-0.7544619991811472,0.05585060029872572,-0.13421719814158048,0.16277384254012803,0.2109102834343206,0.08858743774643091,-0.6456789165984422,-0.6066730271677107,-0.5885056161533053,-0.46661173772123604,-0.7359942172154721,-0.04899983331720666,-0.11724640384573125,0.4147188202887698,0.16399086040012595,-0.19045804110073944,-1.7117801171210558,0.8325812728339941,-0.9742244566611342,-0.6274567549531888,-0.31374633104755695,0.11326682890038944,-1.1568007704409045,0.9401632883115487,-0.36488866056880276,-0.7166299913003008,-0.5486173890449736,-0.6521958451432526,0.7185567267784153,-0.39469319903500216,3.117974165392663,1.7529412327607445,1.2036222239008292,0.658849222625691,-0.8125429617661271,0.2103963995498542,-0.8508344445882017,-0.10554775483707404,-0.20636808472587018,-0.40017323393502297,-1.8281535159254305,0.6226304015203414,-0.5404270908517939,-0.629491287205276,-0.4223657868240265,-0.4127095322245401,-0.19778995003145364,0.925043635349143,1.2000434374429412,0.16692243575161692,-0.39299308030288993,-0.41700914465271016,0.9277605512052821,0.3354915360288831,0.47538311763225993,-0.21172011721721756,0.29781303492677813,-0.3705859401055312,-0.15555170425547118,-0.3198776319732536,-0.0729250528469105,0.31567366708505046,-0.005966304368840099,0.3183479823643216,-0.23491368042838698,1.4118579844373702,1.061156275846532
2023-10-30,-0.16974261972272198,0.6109529375495389,-0.07335817021005007,-0.21669650930432718,-0.46696225613112163,-0.9834656679804294,0.5730671710152059,1.1806802043228817,0.5316036692543881,0.18595563364145948,-0.12689601431654224,0.14906933099699196,0.021405378621488506,0.4067220163940945,-0.16317517977258095,-0.13416646038139735,-0.5524552324358358,-0.7682069616000586,0.12880842604818124,0.05875249831054666,-0.07187852396616068,-0.1765417270934463,-0.35948852865491504,-0.3298458357199119,0.6863621828641981,0.41320822727812834,0.16741296312384024,-0.12418805300837439,0.1691668205682564,0.047542840709141755,0.1381878441068176,1.4110236933295663,0.03298417030895959,-0.2169252167028693,-0.33623176048787484,-0.7186038909409681,0.04620883818151068,1.1933330432710916,0.6921890567296626,0.36407806052103686,-0.11651764105335262,-1.7776607225156014,0.8433598600661056,0.1238313439705448,-0.872421861652018,-0.30953967374201385,0.11576563411059382,-1.268622739470535,0.9855311724885155,0.48507812262887373,-0.6089998495393963,-0.515242591115957,-0.6621479001500103,0.6920538189412353,-0.26826360886260936,1.7585115806290657,1.8909865095397378,1.440460964627377,0.6332903889875684,-0.6093326835616926,0.25181985727469197,0.7112843617632324,-0.4623736589151263,-0.01557252533561799,-0.35500023687344867,-1.8705786108989495,0.7968614803935317,1.577635981557155,0.11292840909298045,-0.1235805261440097,-0.26259253631647544,-0.22167378930489418,-0.7557118707145639,0.2545106236321442,-0.3098894153100712,-0.4168341559913861,0.8831735110786688,0.0742255793736698,-0.4073415170041388,-0.3907868112375741,-0.6761002239684052,-0.8832720382945981,1.2856628459413268,0.1344399012784885,-0.9051431578933221,1.0807718633641477,-0.40035214124013624,-0.004090193339196905,-0.7088701698357133,0.014817021560325523,-1.447443566905861,1.061156275846532
2023-10-31,-0.1376351997143563,0.5687983110670894,0.05633318082895519,-0.2515681402234082,-0.4438748481482046,-0.9983045987430397,0.5808818594665135,0.06630849657856357,0.531420558318542,0.14108345801711586,-0.1270085796963814,0.2304425930309093,0.012667849931222198,-0.36706974850256285,-0.15692764275536233,-0.19139428432763692,-0.5624474013304898,-0.7969716916798122,0.12900629205035619,-0.06631395773020818,-0.1306682972538279,-0.23811027847908783,-0.3593764916096633,-0.36045904862020417,0.6426726023084064,-1.0988252077411527,0.09749942473282802,-0.07787190527324386,0.23007049873871852,-0.1808984546957541,0.12797448981576728,-0.37652697889383296,-0.07644641320334658,-0.2414813558776988,-0.4520395732315582,-0.723686522945969,0.09107324716955427,0.5271754335820009,0.7408719352574907,0.41937601723873524,-0.09290000688107336,-1.7529343853262147,0.8423801088621063,-0.04498403121807205,-0.8844967262395209,-0.7288631030410733,-0.06620845243606648,-1.3453723920385188,1.0329424669085012,0.5024518874973056,-0.5761706810873067,-0.7616072921697671,-0.6552814199931921,0.714656828775329,-0.25859724127976275,0.09301877856167182,1.8902623621230492,1.3758839775432725,0.6326169543823263,-0.43555240593935635,0.06645011333774817,-3.3943235389200392,0.7625654373806614,0.77942645796021,0.21036267152134558,-2.1511374698398003,0.844261157647912,0.3970166828006618,0.17864718881522504,-0.13894529745748957,-0.2666673460232032,-0.20105964092643155,0.36097438190724884,-0.17882095591081495,0.04761143133256792,-0.4520865539843132,0.4550672642250596,0.7596147841979765,-0.1578424756254246,-0.3909069808085618,1.8116915519857875,-1.002061245407059,1.4427050660620526,0.029187352892020735,1.2934273470573008,-0.9765266691907718,-0.6320961923425983,-0.004723248219263612,-0.45367429760304406,0.40114739739539684,-0.7326181790700531,1.061156275846532
2023-11-01,-0.13998444731758614,-0.0927309507217524,0.008808825341320766,-0.2511792939537059,-0.48045217921400135,-1.0054165862193472,0.6586399279577536,1.2245675275105063,0.5227263761825256,0.21902778614338997,-0.06131379163546639,0.42321399825359496,0.048099906058191304,1.0591455989638592,0.0373819487165129,-0.007330085650951961,-0.46904614881926027,-0.7507963195281573,0.148091086291386,0.4487240953034908,-0.12358380627776058,-0.3010902775807533,-0.37284564630030753,-0.35487437118410203,0.6446380480156295,-0.02279581937459428,0.11751256366113258,-0.17108073508583588,0.2162620076128393,-0.35691564255167746,0.14622382042223178,0.4613351892335671,-0.4074774395650311,-0.26202907418228577,-0.45920948857058075,-0.6845702729538236,0.10785455068994985,0.16878546307660086,0.7423694787249273,0.40075360811625604,-0.10960953476450758,-1.694819065347513,0.8355207912436158,-0.1291840176706713,-0.9461656356867255,-0.7348991056405954,-0.06503323569660419,-1.403655587905327,0.9992353011413834,-0.3842646891654654,-0.5908895543909294,-0.7415198796793714,-0.6587622451998969,0.6868773698174602,-0.15913259735597407,1.318221401154974,1.7589285405205572,1.4301549364139379,0.7035804584161682,-0.19775561304336703,0.13295767507024203,1.23841401798223,1.1583720129623483,0.9786571302226367,0.30868838010033023,-2.2534406080220233,0.9594276934102091,0.9874705767725294,0.19138132057232687,-0.015139453253297505,-0.21650011991769103,-0.0921934943849271,1.7808172413215384,0.03278170007162884,-0.4605836569296024,2.0293724857553586,0.7668457767425131,-0.7193804207406158,-0.06167174299642377,1.8895436527742215,-0.2598013474748309,-0.8661304873991462,-0.5274388048116906,-0.5515545660864225,0.04512032322350723,-0.37504797596428524,2.045277429993451,-0.021588733876756423,2.4119299682091437,1.537391583157571,-0.017792791234245344,1.3558302235371105
2023-11-02,-0.09143167242807688,0.8745786851983325,0.09348741552552722,-0.10920781435207064,-0.45964477085745087,-0.9306993787376392,0.6806190602193044,0.2922521760454276,0.5227547017798733,0.21254570446687543,-0.06149307716869756,0.6038412094621439,0.07518385542313671,0.7571128630792273,-0.06642267127571676,-0.10622692231579141,-0.4197129600298193,-0.6612820424489316,0.17837592069719324,0.7429420104638204,-0.04340314411573178,-0.2501075463239207,-0.33739709772621634,-0.30401261305380317,0.7404355398254038,2.2314657831528937,0.8093188138504936,0.4837177447907804,0.4282231690943147,-0.28267629980855635,0.14702113664821925,-0.05339952574645549,-0.41163440693442344,-0.27904199053648393,-0.4700450607023191,-0.6491320701858568,0.1634498995562859,0.6531943659039074,0.7961483375160688,0.45880857341239706,-0.08504864005142827,-1.559629428209119,0.9488613232961657,1.5953170027306032,-0.23010609863562134,-0.3549467914317686,0.09885424799959884,-1.244690459539272,1.037792888811349,0.4039687223915024,-0.6747542419616308,-0.7049143957134308,-0.6891328153519383,0.6988691396642318,-0.13191321172454273,0.3216047461718267,1.7618014072620258,1.4107901748724108,0.7023856382482345,0.015839676655916044,0.21683995657669353,1.5339897846334765,1.5323567901903306,1.2761249306442537,0.5005546844690514,-2.189973265185618,1.0909806421660573,1.1048561075617118,0.3262580987883307,0.06332932924367758,-0.16273017789155142,0.09754186167238783,0.7949922732882103,0.37332170764629374,-0.6147539162068565,2.1334596536661077,1.412869273376542,1.946210502950439,0.302850808699837,0.04227948252869203,-1.577165149921611,-0.8863766163253295,-0.16601854124305268,-0.3609835315218331,-1.1219451486824739,0.10860644001286893,1.053474513602309,-0.027903922741316436,1.2935371539445024,1.82055235182832,0.6970325966015624,1.3558302235371105
