Date,bollupper_48_XOM,zscore_24_AVGO,stoch_48_XOM,bollupper_24_XOM,bollupper_10_COST,bollupper_48_COST,atr_24_XOM,atr_24_UNH,adx_48_MA,bolllower_48_LLY,stoch_24_AVGO,adx_10_CAT,adx_10_XOM,sma_10_CAT,zscore_48_ADBE,adx_48_COST,ema_10_CAT,macd_ADBE,adx_24_NVDA,macd_NVDA,adx_48_XOM,ema_48_XOM,donchian_24_AVGO,adx_48_AMZN,williams_10_COST,bollupper_48_LLY,stoch_48_AVGO,atr_48_NVDA,adx_10_ADBE,adx_48_LLY,donchian_48_AVGO,zscore_48_AVGO,adx_48_JPM,zscore_24_ADBE,bollupper_24_CAT,volptile_24_AMZN,volptile_24_MSFT,atr_24_MSFT,sma_48_LLY,donchian_48_ADBE,sma_10_COST,stoch_24_MSFT,price_JPM,volptile_24_LLY,stoch_24_LLY,price_XOM,ema_24_COST,bollupper_24_COST,adx_24_ADBE,adx_24_COST,price_CAT,donchian_24_NVDA,donchian_48_NVDA,atr_48_JPM,pricevshigh_48_COST,donchian_24_LLY,adx_10_JPM,bolllower_24_LLY,donchian_48_COST,ema_10_LLY,stoch_48_UNH,rsi_48_CAT,stoch_48_ADBE,stoch_24_ADBE,rsi_10_JPM,momentum_24_AVGO,donchian_24_MSFT,pricevshigh_48_AVGO,atr_48_LLY,volptile_48_XOM,cmo_48_CAT,ema_24_LLY,volptile_24_AVGO,volptile_48_COST,rollret_24_AVGO,bolllower_48_NVDA,atr_10_AMZN,bollupper_48_MSFT,cmo_24_ADBE,zscore_48_NVDA,ema_48_LLY,pricevshigh_24_COST,cmo_10_JPM,williams_10_ADBE,rsi_10_ADBE,williams_24_AVGO,donchian_10_COST,stoch_48_COST,price_AMZN,macd_COST,donchian_10_AMZN,cmo_10_ADBE,stoch_24_CAT,adx_10_UNH,adx_24_CAT,momentum_10_ADBE,ema_10_JPM,adx_24_XOM,zscore_10_JPM,stoch_48_MA,bollupper_24_AVGO,momentum_48_CAT,donchian_24_XOM,stoch_10_MSFT,rollret_24_ADBE,momentum_10_AVGO,bollupper_48_AVGO,stoch_24_MA,pricevshigh_10_NVDA,donchian_10_AVGO
2021-12-30,-0.16029312338658544,0.6753855135319551,0.6143385218937135,-0.242323141863261,2.0598199685186773,1.9461982707842784,-1.3682133981615454,1.3461862835179732,-0.6280600637622528,1.5786321627907496,1.6350163269510662,-1.2080731778934293,-1.095359780677183,1.3344680889083493,-1.626515615614927,3.567322637827529,1.3520972493577044,-3.0391574231203675,0.34196926721107274,0.020480233054796904,-0.8314858909671602,-0.11073693288388117,0.44805041560438724,-1.3792654234746027,-0.6144056674137076,1.4771131696226367,1.6824993433694697,3.213734623724255,0.48140019290133484,1.136036359931557,0.1825053135726137,1.0613266843160578,-1.1160208069230295,-1.0480211819772396,1.2149003538248349,-1.1902977456942505,1.1494773080587848,2.2632819153412402,1.5262102764797485,0.9698552213534644,2.1030028508306797,0.9087100615964231,1.7782467328357137,1.377224315352418,1.3657546985981432,-0.17624071048246423,2.0623448390787957,1.9949297234241472,0.3411223177869766,1.978723472130996,1.3654504085720616,-0.05370167749458971,0.6295533896846816,0.0038746917215975152,0.7398195049228322,0.7408363301738469,-1.2328836556235172,1.34690932477746,0.15326476961434427,1.5871763923995355,1.3174183510455941,-0.1317482135862101,-1.5740972408770575,-1.4573050461413637,-0.07740300156786656,1.8430781088956747,-0.6487220088844691,0.7427520284216445,1.0476356285165804,-1.0504915009066338,-0.13174821379589258,1.5355150771172736,0.550550589921947,1.0431352214242997,1.8430781088956747,2.8953257253616087,0.7222254986499571,1.996739605922973,-1.3873290114559729,-0.41666487601986246,1.521017439496173,0.6279059377859418,-0.07740300172619567,-0.36304576344793416,-1.672912853814384,-0.9229915854529454,-0.09202514244771996,1.430382658969809,1.580057303010274,1.6918861095263105,-0.7732101967042121,-1.6729128538496985,0.7586933211508315,1.4908091211105843,-1.3328003587469879,-1.8466419822621416,1.7775448804429281,-0.8278217055096136,0.34917050340574124,1.1663574352567483,2.4408248498727256,-0.10793467484363102,-0.5509093730393507,1.0809716697323715,-1.9340849332157743,0.5632406744190902,2.1877292350035553,1.5754652240986242,-0.08059095654358273,-0.09877421465039776
2021-12-31,-0.160405310712135,0.6135773898232754,0.6406230259148719,-0.2424765902114726,2.0810897923393843,1.9526716215538154,-1.3557576128062674,1.4036815548628048,-0.6636556581812725,1.5870233772210431,1.6350784471326065,-1.1893226348342518,-1.0905715087060373,1.3355463864291002,-1.6254490824245997,3.5688110742732,1.3599190763883053,-2.9752772930520153,0.28719308599120164,-0.05395953649773545,-0.8531993069936358,-0.1112902661562167,0.4346552343351574,-1.3858927163071513,-1.0641787107408296,1.485863570528905,1.6770222486050816,3.2207238899168997,0.4762823927902592,1.170629980573885,0.15011835412986674,0.9959908385936614,-1.13358504359198,-1.0437200278097372,1.2240328988595413,-1.304630231483592,0.5893976726414618,2.2644483100341777,1.5348218168911374,0.9890248573297168,2.1141345032076293,0.7436879998366903,1.774265409532346,1.2589986412331888,1.334257614503383,-0.15040496517854515,2.0746748245148576,2.009690293314564,0.35247628574989187,1.9518068984349735,1.3778624322554913,-0.04108929918154963,0.5981437764846065,-0.015540384749415917,0.8713634959840424,0.753253408484415,-1.3143097511751884,1.3444002513661368,0.10754515437920464,1.5973941637250078,1.2581224120263168,-0.0862414467829069,-1.6481433522694773,-1.5330203722700357,-0.6267776807642923,2.1350073883086242,-0.634181870093356,0.7506732918526159,1.0338963780593031,-1.0504915009066338,-0.08624144699722652,1.5471307866070163,0.09337728914467895,0.8198826920977946,2.1350073883086242,2.9831001778307282,0.5476829767691619,1.9880062540700227,-1.3671787380923917,-0.5120988691672079,1.5300999526044516,0.7960656457490135,-0.6267776808501407,-0.023245370855492466,-0.28954234860158146,-0.9211573842164715,-0.10419426015338164,1.4969120041116073,1.5404478534720178,1.7219872391355135,-0.899823261357104,-0.28954234870722145,0.8005592761044764,1.539418308608406,-1.3399777299249973,-0.13462611211099326,1.778969320048968,-0.8376357940477529,0.4779374820666447,1.0796419879721313,2.459753754713284,-0.06485725110320371,-0.5567052407555128,0.9751203003307968,-1.9022723181782635,1.09087502640203,2.2147857744150823,1.500977464867482,-0.19326786380147198,-0.19382904891993744
2022-01-03,-0.16026804105598297,0.5125503872358548,0.7950457640880665,-0.22319391451441561,2.0922335884862195,1.9600695036881681,-1.3531238488487292,1.3019974412325053,-0.6814571559460708,1.5973410927913052,1.615149725084564,-1.1370490037405778,-1.0958271059076161,1.3461968727702218,-1.6089236121749713,3.5607533068059714,1.3672138849520588,-2.920581807204419,0.2541846380025767,0.018284136986577274,-0.8762271173042545,-0.10499434115272901,0.44221564740364483,-1.3984608522827686,-0.9467125499001912,1.4903630273412245,1.6241836769448499,3.257303944804787,0.5456692197523784,1.1771975544459792,0.060708273955518116,0.8990841576669206,-1.1506585491781036,-1.0382180621385366,1.2303952051285667,-1.1902977456942505,0.3653658184745326,2.1210537480248752,1.5419352550206142,1.0040475466115963,2.128243140963413,0.6573251748612298,1.8768844568311773,0.7860959447562719,1.1969537233677319,0.001381293727649023,2.0854300668582955,2.0191845740695378,0.38276388241414205,1.9038314971430548,1.3827514195826969,-0.11095053619096436,0.27681847709857926,-0.002984867899402799,0.8370084632828562,0.8084822600395883,-1.1906897527525984,1.3497418087878745,0.06130053417118298,1.5959909109318422,1.26174824558302,-0.14145581130366086,-1.705544619878893,-1.5917156314202823,0.9353852878326065,1.6816667797368525,-0.6264685312145573,0.7004967525096885,0.9760352914982612,0.30998860852924526,-0.14145581151043043,1.5534591560075903,-0.020916036049637925,0.7082564274345422,1.6816667797368525,3.0708850789518536,0.5073868500931616,1.9747627431761001,-1.7160833371325979,-0.3227888837184221,1.5365353715672645,0.752147772956139,0.9353852876705918,0.24017120703356679,0.06983722331872749,-0.8723045174973825,-0.10103178440099185,1.4663627958289212,1.6162244702911783,1.7086074374159148,-0.9177050094757364,0.06983722319847507,0.8170499087708463,1.2839389134400192,-1.3385038409593992,0.081154702861595,1.7988480522780324,-0.8886276395246289,1.503638777365481,1.6293959737389843,2.479251198554477,-0.1197306563242866,-0.5499385545452942,0.911344493696253,-2.30917386001934,0.6480716452355003,2.239572046107077,1.7199527152742806,0.26387552804744213,-0.45087975310542333
2022-01-04,-0.15411929827145252,0.5843352015847026,0.9520966688747332,-0.16673071720142402,2.094281661736138,1.9627142297749984,-1.3362964360117064,1.335021899718827,-0.6808532563324116,1.6059017476874338,1.6876196904110516,-0.8124690965019137,-0.8953615186513054,1.3889879860667942,-1.7164373581568169,3.554708548378424,1.4113314507221757,-2.9533011889724112,0.1696575260163159,-0.08065254625918389,-0.8707743685817988,-0.09201253424876124,0.41494831669784166,-1.4138800306790156,-0.6523918222318283,1.4924076546263099,1.7095597845147341,3.2562810728396525,0.6718180300636097,1.1736514205741138,0.03511402038485385,0.9489415734801405,-1.1388381789692568,-1.160187312330314,1.272268128042814,-0.7329678025368842,0.2533498913910681,2.1065853036702458,1.5468998849955347,1.063325446560884,2.139818016618924,0.34159043183063537,2.0646638339272307,0.5496445965178137,1.0465043310562927,0.15575084822075153,2.093850746888177,2.028936075915588,0.43030411553475917,1.8624589517150196,1.5911122183486859,-0.07430216287473485,0.2625598945959365,0.02753970136234394,0.7509292201091416,0.8711330668038231,-0.8691999045602696,1.3656893408472863,0.004040952164732209,1.584144812284988,0.9670860569277075,0.41408049466440244,-1.926827268425055,-1.778146600582278,2.233648732937713,2.0741524906365756,-0.597642715837265,0.8829616420103238,0.8950205047735503,0.9902286632471848,0.4140804943904448,1.5545059287826009,-0.3637960116325889,0.6524432951029158,2.0741524906365756,3.128125963557583,0.5417630226486275,1.9601179074859088,-1.6650259042369622,-0.6510594882323719,1.540213800045419,0.6421080799454676,2.233648732601873,1.6698634433336421,-0.12745034640419028,-1.0499559267898106,-0.09305922137077874,1.400188417126456,1.5569904372806465,1.6393929125823175,-0.9091139233171168,-0.12745034651660778,1.2311735078839312,0.9936346611205189,-1.2523756689938428,-0.028615790450701145,1.8493553168903618,-0.8680114643298783,2.017128506733914,1.4349588173076497,2.4929022855802683,0.4458507252010809,-0.18928626134559212,0.6232714974759043,-2.2389154245571867,0.5749234088092059,2.268480554437581,1.5695503857660082,-0.271172458976137,-0.6795950807777581
2022-01-05,-0.1353942327603294,0.026240846818498847,0.996495712193594,-0.10903972427762948,2.086136578150453,1.9593593177573303,-1.3352659664135127,1.291381250154713,-0.6800872597251039,1.6125768686043094,1.4213909789840076,-0.4511892539695614,-0.6352803317047786,1.4295468185453999,-2.229093473760914,3.5174100066063305,1.4531775456720757,-3.3567646929519412,0.06133237670153642,-0.4708616331971028,-0.8513136835085073,-0.07717853095086853,0.5182842971985268,-1.4205193040472597,1.5420128064881347,1.4922943062337062,1.386088139211424,3.314075543556215,0.8927945097822156,1.161323543997242,0.10863734627736947,0.475762397996387,-1.1300100703055054,-1.7262961604233007,1.3077285194728705,-0.6186353167475426,1.2614932351422494,1.9494989183587605,1.5498230334245684,1.8288829288985995,2.1431346226012487,-0.258886098490047,1.9706739148158958,1.2589986412331888,0.8581342215314824,0.20871440503726818,2.0930921473141724,2.0261283571938744,0.5132700271969937,1.7510012846322172,1.6225167649864978,-0.24009163602932276,0.34910942616665924,0.033643798725070014,0.2542624674421376,0.9529094789316473,-0.6180512455331395,1.3785406920720418,-0.016906908029864002,1.5610581441906877,0.9357553501644215,0.6448167656017015,-2.2591943016319265,-2.1568843645100477,1.2387656856637086,1.5053676257347581,-0.44845596526116194,0.21265095269808526,0.833873902114623,0.5367352934352249,0.6448167653102452,1.5494900131274831,0.550550589921947,1.322200883082431,1.5053676257347581,3.181011511813511,0.4383627041771436,1.9650573299719911,-1.8457510168260096,-1.3411699755013047,1.5406190756894729,0.007192448986792752,1.238765685382893,1.6698634433408621,-1.660587330068766,-0.3973282407401963,-0.24201614170649838,1.078475298078805,1.49195080616528,1.353213252288599,-0.7460674349994573,-1.6605873301003173,1.2090340904582073,0.698579525773202,-1.1407889312841952,-1.534987563222754,1.8735397410899335,-0.8156474321681397,0.9763076239601092,1.365470392277524,2.4814454732588027,0.676964713429409,0.008106083594674187,0.3320314908542365,-2.7488239338439087,-0.25690601472405034,2.2796354317436536,1.4919473474146603,-1.3567260747815504,-0.7908771677877087
2022-01-06,-0.10500035388056092,-0.1517400726689254,1.0736998784561218,-0.03348662467460547,2.0859319875051914,1.9555036804892973,-1.331403884261735,1.218633880887232,-0.6917371294761528,1.6163307642053413,1.3203858511331477,-0.13267017086053193,-0.3584224199829385,1.4670789951167091,-2.0916933220352854,3.4656776318567344,1.4951277166441257,-3.6392077698842575,-0.04713444273856879,-0.6664427562971817,-0.8239232160937886,-0.05838917971629572,0.4216302645245233,-1.4171007765330923,1.5786394477629775,1.4924409039791844,1.3178686611124188,3.3585084864603427,1.1098969144881643,1.1357942157916026,0.1292041969482146,0.3510080713097061,-1.121365880572249,-1.6262562295433327,1.3551648392894105,-0.504302830958201,1.2614932351422494,1.920972872135422,1.5515836989400642,1.956144475125828,2.143230585934781,-0.09755007799329692,2.0242951995762533,1.2589986412331888,0.8177701976935514,0.3101209606008196,2.0923228223624526,2.0187252563827185,0.6000090956324083,1.6109955405062588,1.6646402822634598,-0.2613613365029183,0.18519820452151262,0.031145968545361197,0.250092446704076,0.970937989942504,-0.3920174524087222,1.3931512227120344,-0.021808984152328365,1.5392988934302538,0.4168622681402044,0.43876484847812575,-2.1605627932693836,-2.044705560416108,1.3143528996043687,1.4410288319663374,-0.141383418604607,0.06932346835215847,0.7418377564471662,0.9902286632471848,0.4387648482174933,1.5435941996089064,0.664843915116264,1.322200883082431,1.4410288319663374,3.2325329933775735,0.40108124618682417,1.9726514107107058,-2.050343422640717,-1.1905599737133203,1.54033860899434,0.0018616888064505379,1.3143528992986673,1.6698634433408834,-1.9873310024194382,-0.2168020054757053,-0.4396410978550299,1.0738468701628456,1.4692846725111577,1.1090302012859816,-0.4613351331394301,-1.9873310024285846,1.2619672558953294,0.7504624954223712,-1.0352609728577922,-1.7320716669454026,1.9031052034454947,-0.7467645042011899,1.053898367686328,1.2145223660042577,2.4578145356192334,0.40747450982376426,0.10222288505992724,0.43551849447830965,-2.947037457016476,-0.6216922513617239,2.2883486467261323,1.316914893736047,-0.9871513799865698,-0.6490988161817529
2022-01-07,-0.07266750801948686,-0.6326907773910146,1.092447307256662,0.03619542854824206,2.117180911290971,1.9477596654311213,-1.3276479141366226,1.1193050974558179,-0.7079952288287519,1.6192005338073874,1.0911912303646556,0.2010830269741293,-0.07675408653962598,1.5011114254172169,-2.0164819471299995,3.3933836211671498,1.5370252890562097,-3.8558475041312534,-0.15081954111880902,-0.9859234541233259,-0.7905216542572078,-0.03873999761221365,0.3835479797794978,-1.4158242533213856,1.5786394477696306,1.4927237402709381,1.1032052594816022,3.3879982697535147,1.3185899369578173,1.110796748590247,0.17422701700558774,0.041452210161779204,-1.1121471356082107,-1.5446222775383727,1.4043392981017142,-1.1902977456942505,1.0374613809753201,1.8645229975206739,1.5530244889927367,2.0747454238799623,2.132748796309388,-0.015044767843480413,2.074833102883912,0.5496445965178137,0.8229690407246367,0.34629044613934284,2.083519570613109,2.014314078737693,0.6883786941815955,1.4311969684572894,1.706011434260779,-0.19309211627878284,0.2078164567128949,0.0227156085020686,-0.22262438345617988,0.9686056469694323,-0.1829730062783167,1.413146021043001,0.02681420112556681,1.5218655434446084,0.13074770045642703,0.5243734808491267,-2.149106413983383,-2.0320898407175028,1.3774398573474036,0.9687173897527391,-0.05131850769225685,-0.35994478048372325,0.7158887313337661,1.0469153344736795,0.5243734805761953,1.5383350646391076,1.350603866282166,1.322200883082431,0.9687173897527391,3.261761294868278,0.4764313901090235,1.9802167810957345,-1.6954899155849512,-1.6344079246328245,1.5401557822238772,-0.6024374773332504,1.3774398570204156,1.6698634433411028,-2.3436492368680018,0.3022832983215309,0.10186098743456398,0.7808992058400606,1.454900021522268,0.7019610374834523,-0.4558884747231482,-2.343649236853836,1.2938012409000759,0.8695176647474095,-0.9137592082275277,-1.99848710886912,1.936511057791573,-0.6661724930361068,1.0710788234419621,1.1990303317288435,2.4274245807659143,0.4997970240605304,0.1913269408403558,0.4884405096872526,-2.2240916778050086,-1.278989146932748,2.290610609416625,1.1979219684961226,-1.5865865226752691,-0.16581650524629873
2022-01-10,-0.04993824562071852,-0.6958687743414761,1.0722300536742078,0.08862048394823617,2.168916221137805,1.9391694568202118,-1.3278920814744672,1.0735470238413716,-0.734452996193892,1.6269505873724213,0.9408395005137066,0.40804584923085885,0.17198066587052432,1.5299793944373163,-1.716457873094814,3.2702517247073817,1.562525413159593,-3.826210607622037,-0.2059380207383199,-1.198158200476772,-0.7582050460506853,-0.021083793244480495,0.06751518383776318,-1.3924521730790866,1.5786394477727455,1.4918921920623367,1.1119207710053314,3.450255128370506,1.5283139658687646,1.0840860201366058,0.13946527948927626,0.04967742293575226,-1.0947749993779075,-1.2059346162196578,1.438081209955298,-1.1902977456942505,0.8134295268083911,1.7920069577727116,1.5560297933950409,2.0999373998959503,2.0997524524750286,0.2340191049501289,2.079764033276767,0.4314189223985843,0.841621754067021,0.3198100624484943,2.0650901569396143,2.0268958455308685,0.7817575616549487,1.3499868453465738,1.6580588583321885,0.31189027261214297,0.09260728750570334,0.012722403576409311,-0.8258460231015868,0.9602626236429058,0.06572780764610006,1.433280440686902,-0.06290495036955213,1.5089282291899093,0.29646039401775715,0.3465963834913239,-1.77681574919145,-1.6125429769767703,1.3355457965884088,0.8617116920504562,0.29838801743971827,-0.311689204166588,0.6913059320441903,0.7634819783412049,0.34659638323200526,1.5340887054439445,1.236310541087849,1.322200883082431,0.8617116920504562,3.2888890157458484,0.6133941360426971,1.9866072917877633,-1.5478797665541904,-1.6260656076947404,1.540289663565807,-1.3735679101371012,1.3355457962756088,0.9787174588347649,-1.9547462269307767,0.5172279388355236,1.6096312984201182,0.29887787627085177,1.4329528852461844,0.11660501439979182,0.11778555641360026,-1.9547462269428812,1.207547167587224,0.9868316949099741,-0.8168770317521495,-1.7559687070311047,1.9647423091526335,-0.5900041473417629,0.8666657949179309,0.9449427631615139,2.3958050181613304,0.33718090669670514,0.20108009275219849,0.6481994638690756,-2.0296353896982575,-1.441374023622062,2.291405487657542,0.661198158656882,-1.1256051529612787,0.24614613112422032
2022-01-11,-0.00011346469280753218,-0.7436021796355053,1.1675578041544346,0.1757998794438512,2.174656496928851,1.9320094405000885,-1.3161654882522298,1.0742233655105726,-0.7603595600722588,1.6294606608832078,0.8104281144039566,0.38896483320726805,0.4894520977173209,1.5551962766397367,-1.59419810203954,3.149685076090526,1.5775702858048029,-3.7186894736492775,-0.27951020281642364,-1.2750769122873449,-0.7062584037012438,0.004217986466048341,-0.13554000844814015,-1.3907581562350462,1.4037681267208704,1.4928084885363255,1.0611811712003338,3.4677169627892455,1.585657283584777,1.0627123903101543,0.026549700776850794,0.04052471797280927,-1.077764782652402,-1.079581078894133,1.4629350786518744,-1.304630231483592,0.029318037224138876,1.6459559655018745,1.5576613409059923,2.06727663981341,2.0682778466127107,0.26069049949226947,2.085002888492981,0.31319324827935524,0.9092023702438684,0.5058274286367117,2.050055022474724,2.036848623546479,0.8452963403650415,1.272160477365471,1.6262776667243966,0.2174366204076613,0.05951734235110125,0.00014291542846994694,-0.7137362785300292,0.9303599801304323,0.2895585401780753,1.4594088219832568,-0.17550234116651886,1.50314859878679,0.40003322663547003,0.1986577105195523,-1.707735977263546,-1.5345733778665045,1.3169221694853201,0.3669631316361257,0.29257871752398495,-0.2903192293365864,0.5740154560993139,1.4437220330591443,0.19865771027374937,1.5323270922033299,-0.020916036049637925,1.2663877507508046,0.3669631316361257,3.3112312714915078,0.7550272153223021,1.9912127539833884,-1.9310573299253662,-1.4851122444494005,1.5415385083142215,-1.2302520372121624,1.3169221691787611,0.7932547949784383,-1.6332494754003395,0.4896512175532745,1.5878235658245594,0.3033995394883154,1.5126032454618952,-0.2986032058696751,-0.013478300305720692,-1.63324947543249,1.1503811618445816,0.9735892542206168,-0.7699559307935824,-1.3937969418552485,1.9887959466221439,-0.47300558931400666,0.7156618544188895,1.050297423604288,2.381807792883594,0.19532278274729564,0.44607066694356146,0.6653075014613206,-2.3738354595651714,-1.3032693262794426,2.293406024451962,0.7900068541103047,-0.7296249455197209,0.22189750787920612
2022-01-12,0.043933369452952606,-0.8395999391774163,1.1521826386510048,0.24625591598686886,2.1513221458157985,1.9263572100490656,-1.3130868293523257,1.0849801644617003,-0.7935168154656005,1.6265268611372914,0.8094585982554734,0.4110421867652644,0.789499263652402,1.5837046684580034,-1.5035863213417602,3.0449956776786182,1.5983150839738558,-3.567748569216075,-0.36799000880907556,-1.288606575683536,-0.651829273905231,0.027876996105255646,-0.13577651280769026,-1.391389288152058,1.1991329794765944,1.4907518683873946,0.9925589334601572,3.4912648597646485,1.544863694491984,1.0253230025500104,-0.08377740153493526,0.01632439807281231,-1.0560818455595429,-0.9883163659531014,1.4926636291617725,-1.304630231483592,0.029318037224138876,1.7854042157126466,1.5552071916960988,2.047571451954914,2.0372758189061657,0.3842766581075029,2.1142784794171994,1.377224315352418,0.666787187882913,0.49226352288041314,2.0384634347190316,2.0394446637171715,0.8872596309928472,1.1622465770572075,1.6723494835639303,0.17151752868768022,0.0453840628741923,0.0018422606274215703,-0.5828935688522385,0.8779075273658559,0.5274702621950047,1.4824972050550875,-0.33417946280324845,1.4845036824578675,0.522246765810069,0.4662955848605228,-1.6655397732770973,-1.4869469741164731,1.3910150464488424,0.40160236359891993,0.2659987101067636,-0.29152007750501735,0.38929237093583985,1.3870353618326494,0.4662955845928136,1.5244945769102896,-0.13520936124395497,1.2105746184191786,0.40160236359891993,3.3329124245872537,0.7468533033059316,1.9929522011827487,-1.9425088042105572,-1.4452288533252649,1.5394917231912457,-1.0629888146885578,1.391015046123132,0.6799680805388006,-1.5139369873762378,0.4912008429274993,1.4738276140536908,0.28650876895250865,1.5094180839415652,-0.5678339142723277,-0.011871442601947125,-1.5139369874166775,1.2332522441666496,0.8442806845245248,-0.713743302713555,-1.314550798505817,2.013814798699027,-0.35344124334243726,0.7254532253506127,1.0954480416603491,2.3632561924266096,0.4478258036805229,0.5092613022331738,0.7478629336660318,-2.375236294321264,-1.3845966084177816,2.295533304453697,0.8069398387886512,-0.6092357036261329,0.18567453559675695
2022-01-13,0.0791927268054054,-1.7508111410731224,1.1318090878643914,0.3014574478677689,2.1320914201732726,1.9260823259406639,-1.3072640640884172,1.0603681504476903,-0.8188318076164883,1.619659571556658,0.23057421952462293,0.521751546037549,1.0038722833065667,1.6232799269091416,-1.6443282213294101,2.9297494439177956,1.6311263259413564,-3.5705431342058604,-0.41869287285502904,-1.5496316306154,-0.6029569558044257,0.0490888296097402,-0.2936519248780065,-1.3795920680701836,1.5786394477729513,1.4867462548449202,0.6449160165946558,3.338757162080143,1.57602941946256,0.9824034881837541,-0.03454863810467991,-0.4267799006499217,-1.0338142691862817,-1.2063152022862558,1.5342208849036727,-0.7329678025368842,1.2614932351422494,1.8935968337252407,1.5499114371091254,2.1735802860484426,2.002536455555488,-0.08969226306534447,2.107805858297995,1.377224315352418,0.4679220795157717,0.45932336603313934,2.0224973972643148,2.0457800028728292,0.9456771974239787,1.0810558466188143,1.7588539221768933,-0.03231337466608445,0.16113273699777086,0.005871636920587756,-0.8924788332213185,0.9646969888026263,0.7491135827926607,1.4994844106126615,-0.295113373608831,1.4556586823489803,0.35938049762547536,0.628306062501776,-1.9287571847361766,-1.7840376488182579,1.360564039322853,0.04303929083717716,0.424746078756169,-0.8871614563408639,0.29610465110394696,1.3870353618326494,0.6283060622098493,1.511222376885076,1.1220172158935318,1.1547614860875521,0.04303929083717716,3.2960917119054662,0.8970936843002608,2.0036750041496734,-1.9038090136752215,-2.013768137522721,1.534359847026534,-1.4587481893737178,1.3605640389978693,1.369206304064236,-1.7963939656630943,1.80134617110439,1.467157354233588,0.06464272199241318,1.4273636448346976,-0.9062818896657034,0.03058865509895442,-1.7963939656875312,1.3524387936348377,0.6985687814270398,-0.6320393898196602,-1.8312100858013707,2.0331044420700177,-0.25120516208336297,0.5626572433341667,1.1932746106612442,2.347091373220496,0.63212968796621,0.5233183350119516,0.41315256887648216,-2.352344462619537,-1.8154612277502817,2.2936199892576528,0.9301858826728053,-1.551176896421166,0.44185667051572663
2022-01-14,0.1208673864004564,-1.635978845104004,1.1753605798698923,0.3652744990567018,2.102084459749153,1.9295245119701097,-1.2984542393983431,1.062967319616787,-0.8507760749706837,1.6068031765884971,0.2687941902664241,0.6549459374481728,1.2216513566857978,1.6652765720982234,-1.5366138981931532,2.822624535974479,1.664651460901911,-3.4950763829534455,-0.45880751368678796,-1.6700270825651342,-0.5500391518791915,0.07303700370148711,-0.24831942078367822,-1.3633820099195035,1.5786394477740564,1.4877675139590667,0.634232151753786,3.2848336080364495,1.6281659098634418,0.9261215550375942,-0.031572419786813084,-0.4567434326061925,-1.0526938907724035,-1.1069687014368292,1.577056340321967,-0.6186353167475426,0.9254454538918556,1.8034438293679795,1.544727160651206,2.1427614010984017,1.9547373313267196,0.11978437634992468,1.789165147755266,1.377224315352418,0.2260246307380526,0.5394141764752884,1.9995525658799413,2.064715598468897,1.0085093775836487,1.0464125414408496,1.795336086847007,-0.061478325882903896,0.13013107509691074,-0.06216759488554941,-1.3745737785642749,0.9007894867956106,0.6315191418990509,1.4994283282229528,-0.2315197796453918,1.4199902608273434,0.39200465479449204,0.6162879665662477,-1.86580350572312,-1.7129825052041878,-0.13177915769633583,-0.8152115162979955,0.3941627281709994,-0.9068518199098516,0.27015694963901177,1.4437220330591443,0.6162879662761332,1.4936250971827574,-1.2781426131871247,1.322200883082431,-0.8152115162979955,3.267487911254443,0.8785200768453812,2.007790998261771,-2.2435393670749817,-1.7762705059260702,1.526623692096402,-2.0750359009243082,-0.13177915795390657,1.1657224892387983,-1.5979215192834442,1.8013461711048204,1.9437521853191246,-0.2808533725993817,1.4463513841400317,-1.368213304933154,0.02057723231055748,-1.5979215193211342,1.3812907337989673,0.5823943266711913,-0.5427162635965757,-1.6172813455089927,1.990780575498934,-0.1423140247324347,-1.8817546175011697,1.30925521769036,2.35921172085798,0.6075983482675611,0.5367937751183107,0.5635566108110882,-2.6003770032138704,-1.8424012687059272,2.292906554698025,1.076303150503086,-1.3084152454945448,0.5077539346409449
