Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2021-11-19,1.7316749336677655,1.60447218820075,1.5957994399869895,1.496192289316051,0.8374227749424629,0.18004903756175436,1.4110324625699269,1.3644503243726092
2021-11-22,1.7925114546808079,1.6498177329818615,1.6299073232125951,1.5240658392938178,0.36061060048150784,0.7978576694917232,-1.447864882351118,1.3644503243726092
2021-11-23,1.6455948749446276,1.652257794386757,1.6359713093822015,1.5377464263304756,-1.0632768226179035,0.09432312727893262,-0.7331405461208568,1.3644503243726092
2021-11-24,1.666999755206225,1.6589385675036195,1.6444236948007698,1.552075516538164,0.09079661105414961,-0.5243687062025767,-0.018416209890595583,1.3644503243726092
2021-11-26,1.562340178317729,1.6407484094826135,1.6353360537523696,1.5567360910689934,-0.8012639096129273,6.364976176435495,1.4110324625699269,1.3644503243726092
2021-11-29,1.7314601285486961,1.664390575679409,1.6538882608598253,1.5747948679360795,1.1716528697210147,-2.3778576118955113,-1.447864882351118,1.3644503243726092
2021-11-30,1.755321772070015,1.688110841604647,1.6732888097951257,1.5933519413654837,0.10409794614083409,2.146738403383624,-0.7331405461208568,1.3644503243726092
2021-12-01,1.6025087355836773,1.6724136709551267,1.6659931959746888,1.5979812350758418,-1.1145076952359163,1.6765671298833889,-0.018416209890595583,1.6562826336138312
2021-12-02,1.5705702508902355,1.653068065630933,1.6548642016265342,1.599639507990798,-0.2915513076831577,-1.2419617782102517,0.6963081263396657,1.6562826336138312
2021-12-03,1.3567365345518627,1.5902400692157928,1.6122675324570315,1.5837531317134692,-1.616740997659547,1.1172446691039688,1.4110324625699269,1.6562826336138312
2021-12-06,1.33843339522426,1.5372839901386492,1.5733841630699579,1.5676472830296135,-0.20371605944131688,-1.3832464387923624,-1.447864882351118,1.6562826336138312
2021-12-07,1.469688038890084,1.5254249448480919,1.5608491732277088,1.5635176657768515,0.9647174263859732,-2.3407198717854767,-0.7331405461208568,1.6562826336138312
2021-12-08,1.522539938729766,1.5280110668522524,1.5584434872949977,1.5640220264636642,0.33495699411902574,-1.1122083848694388,-0.018416209890595583,1.6562826336138312
2021-12-09,1.3224335065974624,1.4853084596074397,1.52535809363778,1.548191832094456,-1.5381925131472136,0.9645150276509512,0.6963081263396657,1.6562826336138312
2021-12-10,1.3630628826986912,1.4611740061405967,1.5036670783358514,1.5369364098576295,0.2578389704185322,-1.6216575368130326,1.4110324625699269,1.6562826336138312
2021-12-13,1.2076086429551065,1.4076663179761708,1.4611918531455128,1.5139231404528433,-1.2672479904955836,0.991226678212918,-1.447864882351118,1.6562826336138312
2021-12-14,1.1833477543171937,1.3606281009162775,1.4214868009832795,1.490775424277818,-0.2594963431546765,0.8860099149660143,-0.7331405461208568,1.6562826336138312
2021-12-15,1.2370287906701416,1.3360379164806815,1.3962197165230572,1.4738506486340732,0.38034262267970614,-1.4422757528196968,-0.018416209890595583,1.6562826336138312
2021-12-16,1.0863348460456168,1.2832394648640422,1.3514572249584413,1.4460091939701134,-1.2794749405515142,0.7505242198334632,0.6963081263396657,1.6562826336138312
2021-12-17,1.1036859825811143,1.2460511359101512,1.3162735855592196,1.4218079187917638,0.08621006164292148,0.5403888071325034,1.4110324625699269,1.6562826336138312
2021-12-20,1.0034793945353129,1.194735591159063,1.2709541089414003,1.391383153799844,-0.9091104399834731,0.6784308923000848,-1.447864882351118,1.6562826336138312
2021-12-21,1.1219891219087172,1.1813046493383126,1.2509955982499865,1.3730423443438295,0.9773680665927815,-0.9987396567113865,-0.7331405461208568,1.6562826336138312
2021-12-22,1.3380035038275886,1.2191270482351588,1.267625821692939,1.373758353582558,1.7542125138167184,-1.3771757274907002,-0.018416209890595583,1.6562826336138312
2021-12-23,1.5165206157007693,1.288434344139089,1.3093974233685346,1.388953319624812,1.3344188616712762,-0.46140145225297435,0.6963081263396657,1.6562826336138312
2021-12-27,1.5992534820907673,1.3608267824142415,1.357579993500035,1.4096694352748282,0.5502101956054969,-0.2200875477420803,-1.447864882351118,1.6562826336138312
2021-12-28,1.5824551032307799,1.4133783931712383,1.3957433150026293,1.4273604083456324,-0.18259552312209604,-0.12922052928092095,-0.7331405461208568,1.6562826336138312
2021-12-29,1.5754531311296014,1.4526872686783079,1.4269488848207146,1.4430659490983992,-0.11220515821516978,-0.4338498102248975,-0.018416209890595583,1.6562826336138312
2021-12-30,1.5267778412948585,1.4723842834109175,1.4458008237359938,1.4535515297713548,-0.414971627202315,0.2301123946837721,0.6963081263396657,1.6562826336138312
2021-12-31,1.485135169841371,1.4783990761284946,1.4552909170780337,1.459807397099307,-0.36837457475242097,-0.11061142939547587,1.4110324625699269,1.6562826336138312
2022-01-03,1.9242882097420662,1.5812065507026392,1.5314628330458897,1.5013220163200311,3.216730170056354,-0.4618880240393798,-1.447864882351118,-1.5538727680396107
2022-01-04,1.7701545716271052,1.6267265633417363,1.571999616668415,1.5269647186072968,-1.0748996119604288,0.18576438857911115,-0.7331405461208568,-1.5538727680396107
2022-01-05,1.5813802341598353,1.619949153038605,1.5770085201734978,1.5351845448969879,-1.3568549041710503,1.939833735286503,-0.018416209890595583,-1.5538727680396107
2022-01-06,1.5094573510394376,1.5986065746710494,1.5700868016163831,1.5368902702496134,-0.5828849350968982,-0.10746840934887189,0.6963081263396657,-1.5538727680396107
2022-01-07,1.3935578994846705,1.5561089123897371,1.5462462514267659,1.5290221119895455,-0.9201889214729201,-0.5488350698140703,1.4110324625699269,-1.5538727680396107
2022-01-10,1.489250206127624,1.5444377420661497,1.5409217177952654,1.5295754106736141,0.6736070817996815,0.3686498087541637,-1.447864882351118,-1.5538727680396107
2022-01-11,1.508535994527409,1.5396695989695512,1.5394088513300948,1.531654842823941,0.08232360267552874,-0.6398685165833418,-0.7331405461208568,-1.5538727680396107
2022-01-12,1.6369652760969937,1.564658728706084,1.558056654740668,1.5440256212060188,0.8903768244103113,-0.5436963906155315,-0.018416209890595583,-1.5538727680396107
2022-01-13,1.4076844288073342,1.5328616230473149,1.5382588603879475,1.5367369256383878,-1.696500726310756,1.7728504425554816,0.6963081263396657,-1.5538727680396107
2022-01-14,1.4631159581855768,1.5205167862496871,1.5301079965529563,1.5345449875715382,0.36244297398992287,-0.6886004140202254,1.4110324625699269,-1.5538727680396107
2022-01-18,1.4044598215945001,1.4978084585747284,1.5141096447758335,1.5277521703511208,-0.5023058800912609,2.1865859393795484,-0.7331405461208568,-1.5538727680396107
2022-01-19,1.2974047740064363,1.4562248400899775,1.4839612216210416,1.512785532382471,-0.8809749280223726,0.5154810283834382,-0.018416209890595583,-1.5538727680396107
2022-01-20,1.2993087795906468,1.4243074781700278,1.4587464552818374,1.4991712642437525,-0.0463729466230615,0.828703211977553,0.6963081263396657,-1.5538727680396107
2022-01-21,1.1384804756508722,1.3635455753194354,1.4124557199052312,1.4735502589307432,-1.3349267784494387,1.473492860275384,1.4110324625699269,-1.5538727680396107
2022-01-24,1.0957935814065165,1.3067478770127878,1.3666630604583274,1.4465030384931445,-0.4182145623319633,0.39565561102840574,-1.447864882351118,-1.5538727680396107
2022-01-25,1.0601699518234928,1.2546117443332616,1.3223878318799498,1.4187188455253974,-0.36363314958006066,0.4637069029371875,-0.7331405461208568,-1.5538727680396107
2022-01-26,1.118549709576814,1.2271064496583017,1.2939827591877557,1.3979111173013459,0.43999768304207376,0.2686675244723197,-0.018416209890595583,-1.5538727680396107
2022-01-27,0.7859296058687489,1.1313890596251082,1.2183362027652442,1.351683517852845,-2.8605789637487136,-0.5802199139820533,0.6963081263396657,-1.5538727680396107
2022-01-28,0.8389043719872703,1.0687794792326972,1.1625474867634162,1.3134677396378733,0.44258115348744564,-1.1348105833423663,1.4110324625699269,-1.5538727680396107
2022-01-31,1.1164306177150014,1.0820967297109993,1.1584044243448095,1.3009075471118443,2.5253048825252784,-1.2472924930147613,-1.447864882351118,-1.5538727680396107
2022-02-01,1.0996322388550144,1.0887009721815577,1.1522922106126978,1.2879843166606872,-0.20292726704160674,-1.4044961658649222,-0.7331405461208568,-1.2620404587983889
2022-02-02,1.0210453361898792,1.0762772623715398,1.1349262833913643,1.2696957940381945,-0.7271708748029818,0.03468966020899426,-0.018416209890595583,-1.2620404587983889
2022-02-03,0.9764544363613135,1.0566504839727042,1.1133130237456097,1.2492394188834322,-0.44986262998524296,1.176374402943508,0.6963081263396657,-1.2620404587983889
2022-02-04,1.075279411376871,1.0634677776029122,1.1103592057386569,1.238466643999774,0.8133709507097671,-0.5850956190187478,1.4110324625699269,-1.2620404587983889
2022-02-07,1.026204595267001,1.057804287335123,1.100245054172642,1.2245596417821898,-0.4807433676329951,-0.21906521060124112,-1.447864882351118,-1.2620404587983889
2022-02-08,1.0712256676507712,1.0634593660530105,1.0986726878265436,1.2154311620451619,0.32996630519239367,-0.7711812486672202,-0.7331405461208568,-1.2620404587983889
2022-02-09,1.1019354895558198,1.0747199091755884,1.1021073593535096,1.2095335908027152,0.20129520968328976,-0.8530589905484632,-0.018416209890595583,-1.2620404587983889
2022-02-10,1.0176365701380532,1.064641409168127,1.0919332522068432,1.1972435582749188,-0.774982908696581,2.3085627443008976,0.6963081263396657,-1.2620404587983889
2022-02-11,0.8808234222785132,1.0262315048194075,1.0620955759967388,1.1747963486099888,-1.2546165155764775,1.673637763016375,1.4110324625699269,-1.2620404587983889
2022-02-14,0.9292226144340334,1.007171995500835,1.0443582444104378,1.158085950539294,0.38249986131777597,0.3844988530713299,-1.447864882351118,-1.2620404587983889
2022-02-15,1.0725459881208617,1.0243737219060887,1.0515887182936487,1.1543828767587108,1.2295661239186544,-1.1350132012452372,-0.7331405461208568,-1.2620404587983889
2022-02-16,1.0754942164959405,1.038411627804543,1.0581642778362583,1.1512161163314778,-0.03624526192544323,-0.6852674476624019,-0.018416209890595583,-1.2620404587983889
2022-02-17,0.9310344000194813,1.0170502702709359,1.041312889766496,1.1365396663732588,-1.2955989810628297,1.8273237320536884,0.6963081263396657,-1.2620404587983889
2022-02-18,0.8715491269151387,0.9871438215315996,1.017823901739785,1.1181935835348562,-0.5969278428168922,-0.1871207650666496,1.4110324625699269,-1.2620404587983889
2022-02-22,0.7626820125830941,0.93955675583433,0.9810560758709546,1.0924503887733739,-1.0635992594071775,0.4170120707624453,-0.7331405461208568,-1.2620404587983889
2022-02-23,0.5861301988542771,0.8630938674428301,0.9225499128706733,1.0543904417547265,-1.7567776265419561,0.8731623830147363,-0.018416209890595583,-1.2620404587983889
2022-02-24,0.6989281906335824,0.8288275860224196,0.8905471667990084,1.0285601713508965,1.1031713278489428,-0.302715024739377,0.6963081263396657,-1.2620404587983889
2022-02-25,0.7268742241610777,0.8084206103605635,0.8678042081319888,1.0070719037685782,0.21384699025343687,-1.1019092990874344,1.4110324625699269,-1.2620404587983889
2022-02-28,0.9128541269707178,0.8341059627968408,0.8774180154257247,1.0024466130249732,1.7501040978375064,1.0635960029830758,-1.447864882351118,-1.2620404587983889
2022-03-01,0.8942436813667501,0.8499249315167097,0.8826650578704394,0.9966759397893584,-0.23012383566991743,1.2099208300344133,-0.7331405461208568,-0.9702081495571668
2022-03-02,0.9419056758492343,0.8728787068319429,0.8945004075377443,0.9952479269238617,0.3735273255749209,-0.9525658942897259,-0.018416209890595583,-0.9702081495571668
2022-03-03,0.8172231128879175,0.8628711667239377,0.885168378176318,0.9837815409566045,-1.1792995376933173,-0.1356109759431159,0.6963081263396657,-0.9702081495571668
2022-03-04,0.8141520182339995,0.8544012844311979,0.8767955146533455,0.972982393697529,-0.09032441627743236,0.5474731807033675,1.4110324625699269,-0.9702081495571668
2022-03-07,0.7106286029766014,0.8246811600679775,0.8536474187160693,0.954617504785552,-1.035656032180169,1.6201450044054402,-1.447864882351118,-0.9702081495571668
2022-03-08,0.7714957702697205,0.8151663533371042,0.8435051131806933,0.9426780803265813,0.5353245137508099,-0.46436824777031194,-0.7331405461208568,-0.9702081495571668
2022-03-09,0.8776603887843653,0.831488566447467,0.8513963538531508,0.940338550360167,0.9544262915575443,-0.9390288310824786,-0.018416209890595583,-0.9702081495571668
2022-03-10,0.8141826645140762,0.8299994432773385,0.8482239416556918,0.9330173378048576,-0.6444283446020277,-0.8457516273243583,0.6963081263396657,-0.9702081495571668
2022-03-11,0.6822833243325115,0.7993681619011238,0.8250732348599412,0.9155415625641523,-1.302670247593362,0.16831501874543037,1.4110324625699269,-0.9702081495571668
2022-03-14,0.5932856835143716,0.7556571964853618,0.7916747234739029,0.8922169762889612,-0.9441784021939541,0.3574642785854138,-1.447864882351118,-0.9702081495571668
2022-03-15,0.7023676029654856,0.7460342718709984,0.7803403034735134,0.879640646552385,1.0613789819708888,-0.758705071128681,-0.7331405461208568,-0.9702081495571668
2022-03-16,0.82010976754431,0.7648594106122172,0.7890192791238867,0.8776578966595561,1.096838285198113,-1.2901676065109162,-0.018416209890595583,-0.9702081495571668
2022-03-17,0.916447051861537,0.8010278732725007,0.811311346280619,0.8836782900890113,0.8430212324544928,-0.4795450591760921,0.6963081263396657,-0.9702081495571668
2022-03-18,1.0202161996766137,0.8523462471725459,0.8462753593671308,0.8976667349143286,0.8777319247739925,-0.8659792523399812,1.4110324625699269,-0.9702081495571668
2022-03-21,1.0686460381122107,0.9030822466641856,0.8833749816922243,0.9144796344307119,0.360509863920765,-0.20414111923309083,-1.447864882351118,-0.9702081495571668
2022-03-22,1.2922761612093916,0.9925140135848659,0.9494668716898553,0.948157188199711,1.853669717071124,-0.332424392259001,-0.7331405461208568,-0.9702081495571668
2022-03-23,1.3080305984370433,1.0655924034570121,1.0078353393809447,0.9804233852300289,0.06357533867679274,0.28985738362369495,-0.018416209890595583,-0.9702081495571668
2022-03-24,1.3535119273390288,1.1325940116295772,1.064281221103636,1.0138117264300166,0.2976472498260699,-0.9902311662891137,0.6963081263396657,-0.9702081495571668
2022-03-25,1.3434391417424651,1.1824555968541373,1.1104801622094975,1.0437087965865257,-0.13982837171442244,-0.5054955386676717,1.4110324625699269,-0.9702081495571668
2022-03-28,1.5928042676650989,1.2769577827351684,1.18826468592044,1.0915193293925147,1.8849852925240556,-0.7070581273283247,-1.447864882351118,-0.9702081495571668
2022-03-29,1.616543326066111,1.355764005503451,1.2577658662632014,1.1374380364615064,0.11005839492252287,-0.47590454513688585,-0.7331405461208568,-0.9702081495571668
2022-03-30,1.5994069946496827,1.413228599384286,1.3139155728778067,1.1782878749389327,-0.18439985032028627,0.23405084356888148,-0.018416209890595583,-0.9702081495571668
2022-03-31,1.549073431788408,1.4466761852014816,1.3536167806728834,1.2117711801627267,-0.424408758047229,0.7182605367704537,0.6963081263396657,-0.9702081495571668
2022-04-01,1.5705396046101587,1.4774876176502578,1.3905409410953646,1.2443237620146816,0.09568607925674447,-0.5712003361327564,1.4110324625699269,-0.6783758403159448
2022-04-04,1.7574408639318275,1.5432153880066148,1.4507852743541534,1.2894910766907768,1.2979477528898544,-0.6750236752458016,-1.447864882351118,-0.6783758403159448
2022-04-05,1.5910231283597276,1.5571507335777173,1.4759387922883263,1.3174939930142817,-1.2075681174644695,1.5336427186013049,-0.7331405461208568,-0.6783758403159448
2022-04-06,1.4512926795637184,1.536766390093249,1.475541054561218,1.331878747191788,-1.071561200678219,0.5672190362999502,-0.018416209890595583,-0.6783758403159448
2022-04-07,1.4866092840289102,1.5288034406730473,1.4806844609047083,1.3479884708515582,0.20495081594116593,-0.33020413036351554,0.6963081263396657,-0.6783758403159448
2022-04-08,1.38904333692329,1.500808801229877,1.4698976081394322,1.354864846104735,-0.7894380343382084,-0.24978529106645014,1.4110324625699269,-0.6783758403159448
2022-04-11,1.2368446318311486,1.4450261995323221,1.4371541319124905,1.3487979210844403,-1.2322572371283609,1.7614089759552247,-1.447864882351118,-0.6783758403159448
2022-04-12,1.270687122108801,1.4092018788214247,1.4146993340892524,1.3459720661567809,0.21209743922116617,-0.08889276405237256,-0.7331405461208568,-0.6783758403159448
2022-04-13,1.3794620164420837,1.4056444060486515,1.4125773394005097,1.352229568911242,0.8079745096634445,-1.2267219548863062,-0.018416209890595583,-0.6783758403159448
2022-04-14,1.2646987265184144,1.3772334804285347,1.3929743882380974,1.3486415608874793,-0.9469769092519659,0.4422628426686061,0.6963081263396657,-0.6783758403159448
2022-04-18,1.3239382670650783,1.3683732441306833,1.385579267455375,1.3501643329458684,0.4129779053859582,-0.3119767282366981,-1.447864882351118,-0.6783758403159448
2022-04-19,1.3972123980941757,1.3778551465302908,1.3906915474840984,1.3575318270806327,0.5141061602721229,-0.46283771687632225,-0.7331405461208568,-0.6783758403159448
2022-04-20,1.2407448629983324,1.3502670907999963,1.3707388042414486,1.3515691304293895,-1.2619814048152562,-0.6174045130495782,-0.018416209890595583,-0.6783758403159448
2022-04-21,1.3377271249898333,1.3504805232821155,1.3689041112584794,1.3539804918886313,0.721450799250813,1.340220594795846,0.6963081263396657,-0.6783758403159448
2022-04-22,1.3262721640459603,1.3480869008059975,1.3655742526200694,1.3552661933263543,-0.15103627985238438,2.852598983474016,1.4110324625699269,-0.6783758403159448
2022-04-25,1.30468312494537,1.341401096330358,1.3594067844467406,1.3546910928847005,-0.230911231776267,-0.5350755294767366,-1.447864882351118,-0.6783758403159448
2022-04-26,0.9312494862970834,1.25275680709191,1.2962437695433169,1.3237541587827633,-3.0131900749044473,2.8139316482976966,-0.7331405461208568,-0.6783758403159448
2022-04-27,0.9468807760873629,1.18730408027847,1.24522359396218,1.296564999359432,0.07923850756467568,-0.7138772108301787,-0.018416209890595583,-0.6783758403159448
2022-04-28,0.9345966786302239,1.13365150674719,1.2001465958436142,1.2705507069072643,-0.17138921966464957,-0.6389028136753175,0.6963081263396657,-0.6783758403159448
2022-04-29,0.9138674223229764,1.0872897487817696,1.158788034513809,1.2449296222208852,-0.24781071446038402,1.3113537523979268,1.4110324625699269,-0.6783758403159448
2022-05-02,1.012692397338534,1.073313169415745,1.1391266535434288,1.2294053145681398,0.8338462033427323,-0.41133516447981866,-1.447864882351118,-0.3865435310747228
2022-05-03,1.0320704057370815,1.0667725370726675,1.1254969180145151,1.2167008581508423,0.10783981361443101,-1.167146254270974,-0.7331405461208568,-0.3865435310747228
2022-05-04,1.1652597012671928,1.0914466952046362,1.134630580735201,1.2158580560318042,1.0940911804681677,-1.5863595181899446,-0.018416209890595583,-0.3865435310747228
2022-05-05,0.9216063109386582,1.0561930487024669,1.1045522225495046,1.1952425433035148,-2.079153122546996,2.657790556473703,0.6963081263396657,-0.3865435310747228
2022-05-06,0.8981745588140108,1.0235376912051668,1.0754654812882896,1.1743682779487907,-0.273125979525181,-0.41885924980966655,1.4110324625699269,-0.3865435310747228
2022-05-09,0.65697821290373,0.9442434511201384,1.013428032236689,1.135523890515485,-2.25947572676141,1.7536152498023272,-1.447864882351118,-0.3865435310747228
2022-05-10,0.6966862324929304,0.8914429604990948,0.9670961602501921,1.1030203867195196,0.3365069380954291,-0.635326320120913,-0.7331405461208568,-0.3865435310747228
2022-05-11,0.49387744512249315,0.8050580320705495,0.8964231403322012,1.0566029104588883,-2.0612179783204607,-0.18981433534763054,-0.018416209890595583,-0.3865435310747228
2022-05-12,0.4754514395160509,0.7337524401352787,0.8337637940437644,1.012398445072099,-0.25949170515904874,-0.3228130830400604,0.6963081263396657,-0.3865435310747228
2022-05-13,0.6031743102719427,0.7068323723848693,0.8005626570847039,0.9821305163133547,1.3225536845193342,-1.1166144059861385,1.4110324625699269,-0.3865435310747228
2022-05-16,0.4643036442692762,0.6548637158701258,0.7509213131592836,0.9429761031491672,-1.4849464603615,-0.6098114897808018,-1.447864882351118,-0.3865435310747228
2022-05-17,0.5786676890763507,0.6399984402178962,0.7266625667990644,0.9162664439850449,1.184006941293772,-0.6261481606145195,-0.7331405461208568,-0.3865435310747228
2022-05-18,0.4195898781618706,0.5928904210126238,0.6814523892680119,0.8787402175467572,-1.7091642837452896,2.170111586681942,-0.018416209890595583,-0.3865435310747228
2022-05-19,0.41839214281208664,0.5559832150401369,0.6430117752713334,0.8441185603907223,-0.07476993111201073,-0.6513770190883447,0.6963081263396657,-0.3865435310747228
2022-05-20,0.2786002608766578,0.496040937486804,0.5887940858533369,0.8008837046079048,-1.6159244923168294,-0.003144060721192119,1.4110324625699269,-0.3865435310747228
2022-05-23,0.3123811774356242,0.4569675546071689,0.5481592457673858,0.763858339572531,0.33993589743116515,-0.4177720432930842,-1.447864882351118,-0.3865435310747228
2022-05-24,0.16884271747119384,0.39450329519130223,0.49150356013200963,0.7181069973149914,-1.7392251484954322,0.36798564243358795,-0.7331405461208568,-0.3865435310747228
2022-05-25,0.2629381842270349,0.3669457334252358,0.4581645973862391,0.6836777397246843,1.1202246287418713,-0.46979708718527236,-0.018416209890595583,-0.3865435310747228
2022-05-26,0.41320223745488854,0.3790887671084652,0.4532706519593409,0.6642384787463298,1.7378437986185307,-0.39865742883795646,0.6963081263396657,-0.3865435310747228
2022-05-27,0.5725872140664672,0.4241481235682131,0.47386082903290155,0.6593327104492768,1.715111845792649,-0.8020963041766561,1.4110324625699269,-0.3865435310747228
2022-05-31,0.5683798172021847,0.45825414155030025,0.49063043954160485,0.6544768049731264,-0.10515181913768262,0.1810158837410593,-0.7331405461208568,-0.3865435310747228
2022-06-01,0.5134396123600332,0.47250458613314356,0.4962952310751929,0.6455357175058315,-0.6330356779998139,-0.26155685109551297,-0.018416209890595583,-0.0947112218335008
2022-06-02,0.619788530292937,0.507352065536838,0.5175903048234305,0.6459696646492022,1.0716901822547196,-0.4826556360360359,0.6963081263396657,-0.0947112218335008
2022-06-03,0.40036538232223906,0.4854252805612896,0.501562093078737,0.6285017741089001,-2.2949453729069975,-0.001887840459229799,1.4110324625699269,-0.0947112218335008
2022-06-06,0.43503700911315757,0.4761185333483462,0.4933796347914143,0.6152545455807583,0.32730170992041446,0.09835334434742748,-1.447864882351118,-0.0947112218335008
2022-06-07,0.44062630016621646,0.47012888634109623,0.4873232869303189,0.6035222184409368,0.00022227548161793246,-0.5315117687978991,-0.7331405461208568,-0.0947112218335008
2022-06-08,0.46808100915762074,0.47160506146684217,0.48645873579794047,0.5949640512353708,0.24074965812278296,-0.06501652282698021,-0.018416209890595583,-0.0947112218335008
2022-06-09,0.44818088936363926,0.46830649072661357,0.4826393607381528,0.5854701164537897,-0.2778106825239933,1.017532334550436,0.6963081263396657,-0.0947112218335008
2022-06-10,0.37929831403781633,0.4503490370873747,0.46871931421584906,0.5711267468869465,-0.8170911806929896,0.718192630516302,1.4110324625699269,-0.0947112218335008
2022-06-13,0.22734520092408778,0.402428013297887,0.4333627816865937,0.5455576546217781,-1.7820299869037688,2.6408044949465554,-1.447864882351118,-0.0947112218335008
2022-06-14,0.2748228959883132,0.3757650569454029,0.4108126631277287,0.5259000891716485,0.517232861765077,-0.49848915781995556,-0.7331405461208568,-0.0947112218335008
2022-06-15,0.38639236555849144,0.37995754115760794,0.40904363687017903,0.5168999740749481,1.2667023941097653,-1.147781959410482,-0.018416209890595583,-0.0947112218335008
2022-06-16,0.20305366600609773,0.3422510978037775,0.37909874550174605,0.493691019856067,-2.130549801072028,1.2961856446450613,0.6963081263396657,-0.0947112218335008
2022-06-17,0.23677314942564504,0.3204585253221268,0.35899289447756544,0.47508448190036706,0.3546233309325501,-0.6896670734854836,1.4110324625699269,-0.0947112218335008
2022-06-21,0.42358218874855086,0.3452514629460683,0.3709667547507935,0.47317789709117525,2.204751460754226,-0.3930867339784062,-0.7331405461208568,-0.0947112218335008
2022-06-22,0.4148298642013441,0.3625791408807272,0.3797404151708099,0.470711157423299,-0.1585519082826003,-0.5219235427269667,-0.018416209890595583,-0.0947112218335008
2022-06-23,0.405463348839207,0.37396326400894125,0.38571091234193255,0.4676790631410027,-0.16578350551162782,0.005484204724762345,0.6963081263396657,-0.0947112218335008
2022-06-24,0.5034589061829658,0.40471481328745307,0.405968498425787,0.47286908908799696,1.0347433581453456,-0.7774986292420852,1.4110324625699269,-0.0947112218335008
2022-06-27,0.49621134210337503,0.4270132075840243,0.42198495370515215,0.4770537604973142,-0.13902194785790756,-0.15722363955381566,-1.447864882351118,-0.0947112218335008
2022-06-28,0.3832906246244968,0.4191241259399596,0.4180158272504372,0.4717087840693108,-1.2738163417337143,0.5842683856994052,-0.7331405461208568,-0.0947112218335008
2022-06-29,0.3448417735245004,0.4043967291195009,0.40869136225908437,0.46366060430482964,-0.49600568131983175,-0.11895952254104614,-0.018416209890595583,-0.0947112218335008
2022-06-30,0.30783610917343335,0.3846731246226278,0.3950593911937288,0.45324299284609787,-0.48733385568988746,0.19590993879229715,0.6963081263396657,-0.0947112218335008
2022-07-01,0.3335404657188097,0.3750762143430775,0.38751310129990957,0.44575183689608716,0.2396501645165234,-0.8646723159721666,1.4110324625699269,0.19712108740772122
2022-07-05,0.387006556373422,0.3795590164039123,0.38942392485050814,0.44321359412586214,0.5571706623702534,0.33720925693294396,-0.7331405461208568,0.19712108740772122
2022-07-06,0.3747225994955488,0.38030077452079486,0.3891347170412184,0.43987815644159806,-0.2000510380358451,-0.3837994564343117,-0.018416209890595583,0.19712108740772122
2022-07-07,0.49274114291212884,0.40724909036511386,0.40720252620360337,0.4464195321295376,1.2777343093179747,-0.32345631832234717,0.6963081263396657,0.19712108740772122
2022-07-08,0.5500460315945057,0.4410137414657935,0.4313824710127556,0.45710380295420233,0.5547350933607134,-0.6894241692868724,1.4110324625699269,0.19712108740772122
2022-07-11,0.3987685424351268,0.4334719903904289,0.4283692268864607,0.4546151543527991,-1.647781804419561,0.7000500741033416,-1.447864882351118,0.19712108740772122
2022-07-12,0.3870373432327648,0.42498483269230763,0.4239992697435004,0.4513703530891341,-0.19309354990055208,0.4714846591357112,-0.7331405461208568,0.19712108740772122
2022-07-13,0.4236128350286275,0.4265565499618268,0.4259769044823803,0.45136339404089176,0.35119457435165663,-0.23942187952582464,-0.018416209890595583,0.19712108740772122
2022-07-14,0.43534417481025595,0.4304003794457948,0.4294705985722581,0.452312247713929,0.068680376988813,-0.2209145951808894,0.6963081263396657,0.19712108740772122
2022-07-15,0.45149757599596974,0.43699952253510066,0.43493326787181996,0.4545005273728068,0.11677805789883974,-1.0090171668049706,1.4110324625699269,0.19712108740772122
2022-07-18,0.45591977797932104,0.44312033601127604,0.44024170408194213,0.45687383438828333,-0.013020387995209319,0.4876287234354419,-1.447864882351118,0.19712108740772122
2022-07-19,0.5018312794365106,0.45813995181098827,0.4518573844566412,0.46279574473569723,0.44042565163973746,-0.4099606910880321,-0.7331405461208568,0.19712108740772122
2022-07-20,0.5199809062051974,0.4738774322783684,0.46450225101198017,0.4697217845896849,0.1329182501452697,-0.33516970156467507,-0.018416209890595583,0.19712108740772122
2022-07-21,0.7429969790667146,0.535950918544682,0.5098063753368347,0.49425342677189577,2.3079631363988717,-0.4173513778948008,0.6963081263396657,0.19712108740772122
2022-07-22,0.7479414330247666,0.5853351412453454,0.548907847960225,0.5172251530851167,-0.013606672709031029,-0.07643144593301752,1.4110324625699269,0.19712108740772122
2022-07-25,0.712839633678644,0.6159015507538088,0.5765470863166952,0.5355008825632643,-0.4005006101401811,0.13429339135850757,-1.447864882351118,0.19712108740772122
2022-07-26,0.6246404830936935,0.6199672130124612,0.5862485812961381,0.545132699851291,-0.9254499415939241,0.6389408575527593,-0.7331405461208568,0.19712108740772122
2022-07-27,0.771680210267246,0.6559856078669802,0.6172731773482917,0.5659670783115504,1.4321994137270293,-0.7310402573991266,-0.018416209890595583,0.19712108740772122
2022-07-28,0.8276951436010759,0.6965165227095678,0.6522163993707671,0.5896958735916944,0.4745069588310182,-0.49922253618565676,0.6963081263396657,0.19712108740772122
2022-07-29,0.9774064391534187,0.7614937460197104,0.7050139177394531,0.6237170114688715,1.3400128214422438,-0.5658622770802219,1.4110324625699269,0.19712108740772122
