Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2020-04-03,-1.76643676671604,-0.4234721977315487,3.3464403174367505,-0.8353417777132522,-0.06725115496523766,-0.037245818647748466,-0.5299552534322527,5.999462704863224,-1.0421054309070084,-0.7906526078615713,-1.341051572141998,-0.7342734368502931,-0.07788024702697267,0.15974309148005278,0.24000575498441706,0.47596595657885254,-0.05943507673662664,-1.775106195258041,-0.09546893554585499,6.833103046016958,-0.7094128834243545,-1.0712112004642589,4.598726726862867,-0.9468135698779816,-0.17655275748157215,-0.03993405704788065,-0.36581100819769846,-1.4549818955925238,-0.06925155136942365,0.04117711749549128,-0.0223848023990316,0.3657233490069596,-0.09425742859786938,-3.6757527345703878,2.126048494722672,6.039237280651228,-0.13555876185667518,-0.12456258456147043,-0.0440678704628398,-1.8435042173000125
2020-04-06,-1.7278327394148953,-0.586276433061725,2.8905401444499477,-0.9496407067625966,-0.05201271422657878,-0.0341477183749646,-0.5647992537356268,6.42114257283748,-1.0348664848661453,-0.7625093025832516,-1.4251171013349695,-0.7027217642809678,-0.05755086781103228,0.35014185280518334,0.14687315761975878,0.40773959636047336,-0.05981730841598323,-1.7770770289493965,-0.08429429531823339,6.974713593366673,-0.6700286301814122,-1.035990203941783,4.938302883721395,-0.9299990527861337,-0.17109827809077494,-0.042559133212796744,-0.3803121529106672,-1.0940963395665502,-0.06953521613827475,0.033446553957784945,-0.016117902942093778,0.30974092983830953,-0.06804283511153936,-3.392986178112523,2.0828553897730475,6.212639430774559,-0.22785801378795137,0.39025445413286125,-0.2843498006690081,-1.8690752517009943
2020-04-07,-1.70579746597809,-0.6390734370918951,2.875265161582042,-1.0037478615816693,-0.04436144041674098,-0.04613617469930184,-0.6018696594352966,6.365897232574621,-1.021841488210656,-0.719825844484951,-1.5358245415931018,-0.6715734687133892,-0.03834015778118116,0.6423496916833676,0.05252918584508505,0.28201686964330797,-0.034192142539107795,-1.7753776273796764,-0.07847247035896376,6.9139409514855235,-0.6329835729113826,-0.9579866166616343,4.427793149644184,-0.8949926136030149,-0.17037423159837672,-0.02583844985293304,-0.4075794577390111,-0.7926569506800424,-0.05846694239998683,0.01891171049685077,-0.011212936468981445,0.2766515844112978,-0.04256522823313405,-3.0913654913049213,2.0082714516336906,6.13002980008751,-0.007000351964855521,0.4883688937412797,-0.4834329644659858,-1.8954727357205932
2020-04-08,-1.6861132441250721,-0.669411883828668,2.0183361617641644,-1.0533460868324858,-0.02487532060467809,-0.04360444460384571,-0.6263795666455875,6.417066999128575,-1.0347765079258735,-0.6623922076622122,-1.6094027142778666,-0.6288481062156538,-0.015780537040902858,0.8980315507017791,-0.037883787105643614,0.16953698726130703,-0.0072071890298558905,-1.76190779374251,-0.06137535683775078,6.86813616033024,-0.5805852007209495,-0.8908858368730748,4.354691063837764,-0.7909227078238513,-0.16744427049923105,-0.032429010256187114,-0.41599555348082484,-0.46334437757409286,-0.05184824965529378,0.009953144954734584,-0.0053488341916401345,0.24494096171041158,-0.007743161634291199,-2.687317852685736,1.9334301114336783,6.146164566310039,-0.0579192557077105,0.7422727583443319,-0.6419946467530059,-1.9102534411415193
2020-04-09,-1.6496790829632622,-0.6876186842963089,1.6349815551987668,-1.0774955634637748,-0.014128647813557287,-0.04925863024615714,-0.6319558001804961,6.3767017078699295,-1.041948118274785,-0.6241192659043544,-1.6609063247470768,-0.5997752924310396,0.001707603174164523,1.1446884834920124,-0.11659776089150231,0.06588719837124657,0.001677686421461961,-1.7528000857660129,-0.044171861060206805,7.0687943401898465,-0.5500313372315233,-0.8693542904021794,4.4059341355076285,-0.8441648299770999,-0.16538317146886844,-0.03851732531545277,-0.4257815271946586,-0.2787206421539467,-0.047181459364087935,0.0051708394191974805,-0.0033961650210075586,0.2188165009001174,0.0178721023085369,-2.0313154270484324,1.7806312736966743,6.243367681097521,-0.050746682968887125,0.5754759920882192,-0.4669002850689218,-1.9210202227920343
2020-04-13,-1.6194780799170057,-0.7429499081016134,1.6130250579983236,-1.0987502434250709,0.015755042144479217,-0.08883917593361032,-0.6243886716903474,6.008101473819713,-1.036069985797179,-0.6088197567530477,-1.6539529022141488,-0.6077042010910958,0.04590503828351542,0.8122786437929338,-0.19171288812909998,-0.04553576555082699,0.002563061742983927,-1.7461088920947778,-0.001499632661389665,6.58878907714171,-0.5731368317695302,-0.8744376357517568,4.137034340774311,-0.8497328897186329,-0.16118371201455403,-0.06322272429905818,-0.41334223049578217,-0.07137666715748008,-0.04691365484188328,0.009103605408064661,-0.0018249744966526138,0.18494369905518154,0.11079457169207414,-1.663995300409392,1.6341990541987117,5.856804382933222,-0.13295699246232945,0.6971830113785923,-0.31369271859534803,-1.9188952246601203
2020-04-14,-1.596439639786347,-0.725587627207427,1.6558484315988253,-0.9830128475267693,0.06697527487549315,-0.11770356494419443,-0.6299064799584666,5.763857291412215,-1.0336052027800735,-0.5991586342809203,-1.662331244854109,-0.6074236175195273,0.10804757114628762,0.52142003405624,-0.2113023556104345,-0.12433865767181185,0.03885200441955151,-1.7414583788552072,0.06375889398241415,6.323410981319642,-0.581036671375947,-0.8665375045027638,4.360374580825589,-0.845987305886244,-0.15639534974664876,-0.12004789395592838,-0.4046143793457938,0.17465949047955157,-0.05098995394886326,0.011324054719174628,0.008006802129505412,0.20132986559152946,0.23462260105151123,-1.4579818502238113,1.519547403809842,5.837707716897069,-0.08125021329980038,0.8873256161939286,-0.38709726268814415,-1.9212091775802929
2020-04-15,-1.6060521345984546,-0.6357563366670311,1.7456081547373785,-0.8769202346199929,0.1199995930068821,-0.10218203793841214,-0.635449140852559,5.830226402574658,-1.020030112558209,-0.5893198262987076,-1.6719934209194198,-0.6219721224139927,0.1622906468895282,0.2243676745735728,-0.2300755952800465,-0.16765829546299615,0.05319871374465122,-1.7460754542026555,0.12334454301716109,6.335275961521459,-0.6084853896549034,-0.8670765323122871,4.113869356468919,-0.8437476153876734,-0.15100846769924464,-0.13365598100058498,-0.3940031124584702,0.24905025317323254,-0.054370901361645324,0.015907869178047575,0.014816824265047955,0.217033275188863,0.3215289290176733,-1.4548932528313085,1.4329670976659905,5.754679742614939,-0.09874856241367805,0.5609838032945368,-0.6206913750408569,-1.9247508987486763
2020-04-16,-1.6162134685438263,-0.4504022920088632,1.7773908381406027,-0.7441527426959262,0.18839870124119593,-0.06410511767891824,-0.6352032527767031,5.46286741343791,-0.9784332229955811,-0.5868803318646665,-1.6675005398491325,-0.6292342596265854,0.2288644400334828,-5.2313739060295404e-05,-0.2334699232770086,-0.15961936225852794,0.09399818251592776,-1.7563903648510852,0.18764833608905923,6.101449956423046,-0.6225607505365673,-0.8665721546901606,3.9014857143847466,-0.8652379769382023,-0.13715025110763793,-0.1661531312500895,-0.37623486233818504,0.3109439722959096,-0.05281360500668959,0.031178452573419984,0.027602800099121156,0.25289107008915684,0.4172176918616793,-1.5649114206586194,1.3694906354213028,5.278999665658166,-0.3144829392919274,0.5180476909435683,-0.7690747350798387,-1.9200994628633485
2020-04-17,-1.6016753878562777,-0.25936121816767005,1.9629686142463945,-0.5960625913971637,0.23986302284634425,-0.01394059011769585,-0.6453545874328518,5.094777804697575,-0.9588003981175476,-0.5847353161477516,-1.6398310098001319,-0.6229896109020282,0.2725918252891057,-0.28121014250956283,-0.2256745260431326,-0.14108572720541995,0.10947108996026488,-1.7473134309398752,0.24008895571954408,5.625383340694346,-0.6156567068113815,-0.843316007677113,3.258358215988456,-0.8539796387777934,-0.12850032585749815,-0.15804264232084286,-0.3555270110390695,0.4373307440349029,-0.0594061508668321,0.03345712625674978,0.03726351940475589,0.3019407783060527,0.4696521556697087,-1.3468648628218929,1.2656933924934912,4.9782227127849135,-0.1347039864138291,0.6535626163204753,-0.8726814354215203,-1.9080576512214806
2020-04-20,-1.624324172821153,-0.16030795465233164,1.9541751529405316,-0.48197796053601155,0.2919545973028817,0.061831192463594496,-0.6397116988982686,4.549614454523214,-0.9134853595272115,-0.577784924328741,-1.6309530073697143,-0.6228303015990309,0.3111169704427183,-0.5050742659249944,-0.22405873153262645,-0.14659625438456966,0.10788951749937067,-1.7482687972523616,0.27942278899766065,5.028209329490824,-0.617670745623972,-0.8368064614391089,2.8396715459695807,-0.7934038936830178,-0.11478692876596726,-0.12010222677100217,-0.3509940444611575,0.4438017863884221,-0.04906317171085994,0.04903206102101659,0.04277840924406108,0.34040127084727184,0.4999977347966686,-1.2900683488141012,1.1695739299809271,4.645876596891546,-0.5067699708665396,0.39724281816855694,-0.9870105049308893,-1.8922616681471045
2020-04-21,-1.6245995648521907,-0.16770096680282173,2.143975500835838,-0.5299658890683653,0.3308340785772598,0.16008870287658444,-0.6446748465167356,4.6402180364170915,-0.8918031180088469,-0.587286930401362,-1.6209397983053269,-0.6370143653269439,0.32519244295623523,-0.5598355501875532,-0.265844707373662,-0.1828136464639791,0.10085101894062674,-1.7501513984287593,0.30856739736047023,4.85880797303804,-0.6398686552698905,-0.8399862445234075,2.375663910004517,-0.7739725379181315,-0.11021579771002046,-0.05839525115200982,-0.3501924519731688,0.32253741984933726,-0.04914002965934155,0.05357882801208888,0.04164325501593698,0.29767888494947625,0.4847266303643469,-1.330502366317063,1.0918333910672855,4.429147739721594,-0.3549353278634252,0.05686658544627883,-1.1750737272634788,-1.8824629830681683
2020-04-22,-1.6299505775742524,-0.14648357219343214,0.9515800697689168,-0.5739548235563564,0.37456941160444424,0.3149011025780756,-0.6363103444604322,4.670388904124019,-0.8675912151107577,-0.59215662780086,-1.6178794323912786,-0.6466347560618767,0.34472116008776144,-0.6655621019821378,-0.30588960088798767,-0.2059509693253438,0.08550879235667634,-1.7465460184681738,0.3399208541240013,4.320613855664727,-0.6537022817452689,-0.8189459344937938,2.611120385381572,-0.7198639836403743,-0.10364147345107323,0.02617515770870878,-0.3751738303965398,0.357917902365954,-0.04959500791709656,0.06473667403751833,0.04527148556400074,0.25881912718020794,0.42728303685170005,-1.3382957942254725,1.0130410140831887,4.473499446520073,-0.569942314274458,0.39660151775998603,-1.3300867214998813,-1.8611891778665597
2020-04-23,-1.6150103187735512,-0.09335422457962762,0.6803922872903512,-0.5951029664640901,0.4060117456228772,0.419567964740001,-0.6297286593612622,4.674182343937967,-0.8491997667859007,-0.6026310303059192,-1.603515367207547,-0.6479322417295404,0.3686344436106481,-0.8640424860964648,-0.33796065001706954,-0.21414474237255798,0.08551218067733361,-1.7372074401002517,0.37500978301333615,4.234891761498027,-0.6546022080850896,-0.8034116589602401,2.6632631254870556,-0.720378527381838,-0.09068590582887437,0.08893657398467308,-0.3832820645640957,0.3669800114087859,-0.04960462639601562,0.0721099520219039,0.046287588646673136,0.22843647005387832,0.3920151802528559,-1.3292434903072932,0.9375316528067623,4.415585192085863,-0.5482515200684887,0.32104485085659024,-1.4657230914567334,-1.8398917158665433
2020-04-24,-1.5976061993472392,-0.019892056961293657,0.6130110931178606,-0.5902170274526998,0.4233160675350209,0.4559569486584547,-0.6190374659012735,4.343777133483168,-0.7980159601050898,-0.6136702766720005,-1.6043469060897064,-0.6456237362696287,0.38984656542767304,-1.037712822196501,-0.3607631405890643,-0.2116741641582687,0.08742566154781158,-1.7273386705806488,0.404548133851836,4.201466849838276,-0.6503940473493033,-0.7754256881167424,2.3676017060341974,-0.7199813619025014,-0.07112224666555703,0.16562108128424116,-0.39396274804882453,0.4323103064443188,-0.044659958381587345,0.08501452113730536,0.05019687370818071,0.19751127908414426,0.3918952099061242,-1.2604480261741413,0.8708448068811048,3.979252710871647,-0.6528255515939423,0.5159443663733391,-1.5700506274381736,-1.8139428813579122
2020-04-27,-1.5962151901854584,0.08256140897209652,0.5015326436008741,-0.5435738183467488,0.43263231002777874,0.49003086311420707,-0.5973035701633999,4.264886291293825,-0.712495605171634,-0.631671612152364,-1.6303773170032714,-0.6401735869877503,0.39804277000281196,-1.0986967794648332,-0.36858278378579007,-0.19452442296194553,0.08812921977667615,-1.7173014000306175,0.4272111184369618,4.1464485275488085,-0.6420826469038503,-0.707613555137239,2.2634742066152986,-0.7197830007619,-0.05073314499475202,0.2529713817629374,-0.41097407720845636,0.5160587833449763,-0.03334922120902269,0.09592624016606023,0.052771128274719435,0.1836425253417444,0.3786617270025085,-1.050494986458716,0.7652868691172419,3.7846788872568715,-0.7456834383566823,0.6899080528902406,-1.4709088195994438,-1.7844523314424168
2020-04-28,-1.5682035324815728,0.10226878716253558,0.7443296619509499,-0.6503239556139682,0.41979930261817455,0.4617939502008323,-0.5870089330946423,3.328422229473264,-0.6713064461351254,-0.6454200820732352,-1.6188978691519287,-0.6347781495349707,0.3893951717330963,-1.0615173891827612,-0.418119019596262,-0.19972105997296802,0.08448204596142825,-1.703368465844595,0.4404091659172161,3.5562921117019033,-0.6344889200040977,-0.6966637553485422,2.360114774232015,-0.6666346563017982,-0.03412356585731811,0.3759104289307554,-0.4173160874032654,0.5313955890962166,-0.0198642520617031,0.10213239772708656,0.05292738588026875,0.13426702478877264,0.3798878170783235,-0.8513499383916079,0.6406811873396637,3.0835822628576715,-0.5482515200684887,0.47771068871714345,-1.2685587342436366,-1.7619507464695587
2020-04-29,-1.488038672463746,0.12033388383710499,0.6218805834029262,-0.7481782481089192,0.41948702865832427,0.46155522330413185,-0.5776365630844228,3.2729234281011075,-0.6430760950130991,-0.6340751159722312,-1.5740150334360747,-0.6163461205328906,0.396893474323745,-0.9097362038596586,-0.4655912455812977,-0.20470117044186448,0.07852587588492523,-1.6791911200202392,0.4542978543341187,3.5017025769050982,-0.6086028157709821,-0.6985342964201302,2.291858659766619,-0.664119102591208,-0.01808840719109903,0.4577697601156842,-0.41385735573234167,0.6599599486403038,0.0014952658671599376,0.11358136561361479,0.05430714657446183,0.10110411221113579,0.37950995368412177,-0.5931526760682919,0.518710995046147,3.132010259279842,-0.43196095102088916,1.0464378163986212,-1.048684988203828,-1.7379380013967374
2020-04-30,-1.4448465107916824,0.15692077768935764,0.7009013522626669,-0.7897552254305913,0.430449159662015,0.4360468798924665,-0.5794264891299622,3.299251661798782,-0.6323875740108539,-0.6325104575504928,-1.5426348879034113,-0.6118430898159483,0.4272994647109077,-0.8672601766750828,-0.4966703672808631,-0.20208852760275076,0.07472406526836231,-1.6614642057280493,0.48330062530379014,3.2473993048553385,-0.6044530400708554,-0.6965004802849125,2.014508350346029,-0.6649912225834815,-0.008294494603927276,0.46734242054523556,-0.4027078964375667,0.7012033366227273,0.008646419212961927,0.12177772412907974,0.053614060953143264,0.08805664502474334,0.4235884815339606,-0.4631664271442584,0.41806409584317156,2.958250401593885,-0.2665102549648806,0.6967611133393024,-1.0641606819848335,-1.7198753156222921
2020-05-01,-1.4480516432240789,0.09417001038195104,0.7771829681871582,-0.9019862657570666,0.4247110632282646,0.4121829247294378,-0.5753755811366325,3.091863005787639,-0.6079392579166418,-0.6319159833067677,-1.5476903856843534,-0.6246125433016838,0.405347587911228,-1.012484756192409,-0.5476683071174362,-0.22659354115802152,0.07462096415557146,-1.6603463900050353,0.48163665989726906,3.009839927277308,-0.6251144279916337,-0.6919045483389895,1.792925810433037,-0.6567295218570197,0.0011277424579212562,0.457781810105012,-0.40645681778926107,0.5898954866136966,0.026850040737380267,0.13183725447895672,0.05235123571497533,0.05449485502254634,0.4343552839333626,-0.4501714842194965,0.3434939623956475,2.9684306900440287,-0.3689475442629347,-0.03334230702208488,-1.2482893649393265,-1.7052599312372936
2020-05-04,-1.4626031912791602,0.03664847368349465,0.7356300205997491,-1.001717652507652,0.4182338754213902,0.3971281078554483,-0.5759034397058556,2.9738971087476416,-0.6177790402051342,-0.6392038821914682,-1.5435027036242293,-0.6449431705175059,0.39554006824959015,-0.964668292615225,-0.5956519227540134,-0.2500775124818226,0.045430716495183016,-1.6513803878147664,0.4844575304999883,2.935432871536522,-0.6549095749692577,-0.6923604654527616,1.6492519293232355,-0.6163827303346191,0.008290957759387235,0.4454145054545049,-0.40525978651312533,0.5214413741007476,0.037340235381470833,0.13996744122557758,0.05267716081488486,0.024947797531929324,0.4357041203893009,-0.4775610052018956,0.2802958749043191,2.7536137348305947,-0.2990463153540249,0.0765724147894283,-1.3476343934662784,-1.6878347691008038
2020-05-05,-1.4541811015309323,0.06810422565084417,0.8208256716432414,-0.9996601342296364,0.4070999188339811,0.3833818888624941,-0.5720663296668227,2.810559474199933,-0.6302203348551646,-0.651252594078194,-1.541281829071232,-0.6585588154268099,0.38835112118974524,-0.9733764456822733,-0.6142531359832091,-0.24415177278291816,0.02210042292828783,-1.643359751053489,0.48332384204056156,2.7476538248603704,-0.6729149453732785,-0.6856349591296974,1.5622106610502675,-0.6193872138912896,0.01754424462335042,0.43563208415826565,-0.4054419177273887,0.4878973437696601,0.05939588321838775,0.14999521429544774,0.054962652316195265,0.02945506087995527,0.42699121905188425,-0.5006507890488843,0.2050397325096054,2.5613550590450815,-0.3140874305443644,0.19016101387887757,-1.460559235754778,-1.671637380974044
2020-05-06,-1.46305496533703,0.1133263647650624,1.0498101415065881,-0.9353520192183591,0.39906002956917763,0.38325040131749705,-0.5630858817159827,2.536783688966813,-0.638427186874512,-0.6625513102351288,-1.5522696877591653,-0.6738176913007785,0.39087747384315386,-0.8938457064671741,-0.6120500234554439,-0.23268358203301068,0.01651011075814705,-1.6398127088118595,0.4761715941536442,2.5145950478980548,-0.6923049673158573,-0.6519993842641842,1.5375587761128995,-0.628021415193951,0.027323674868145437,0.433518784345518,-0.4238825525019292,0.4453705584026286,0.08183569034940623,0.16622119752971995,0.05762677903761932,0.03753478772134783,0.4117935359754397,-0.5785090271866563,0.1492254388653737,2.3599560392059846,-0.40955769120610197,0.11297279999963207,-1.506833015446822,-1.6563844614280516
2020-05-07,-1.4821535982151608,0.0821121808614103,1.1198010067745425,-0.8538631658559669,0.3979159475007894,0.38305137976479614,-0.5569908131345737,2.4067651468189317,-0.6550953538078683,-0.666725101525523,-1.548546299839017,-0.6878745282902116,0.39680907750178046,-0.8242563096539621,-0.6024438898649073,-0.2412031911862114,0.01296889163979625,-1.635408936891468,0.4656094260448058,2.372533615906432,-0.7090365690400593,-0.633985120589233,1.5020764682906407,-0.610837429107595,0.032531950514849445,0.4393751964665919,-0.4295417975215459,0.44368861705687385,0.09747587951852864,0.18284681204952918,0.05782593024661435,0.047742219622641954,0.4097948457748576,-0.6003184940211845,0.0942276861931501,2.048637690768582,-0.3848588834337612,0.37755073600738254,-1.5588352923229756,-1.6473177082429682
2020-05-08,-1.476955398226283,0.05349917894972908,0.7787604007462944,-0.7655656572535496,0.40685173094798066,0.3950779659217311,-0.5455294450837795,2.4439199055041105,-0.657192518762049,-0.6643284142146024,-1.5396783811361365,-0.6852390064517241,0.40433386146921624,-0.9245304551870761,-0.5887507022835057,-0.24936781662469537,0.009536412152704732,-1.622507558510689,0.4454227628363096,2.302778165664793,-0.7011147186478708,-0.5929394330742248,1.4401207285179387,-0.5879333459339803,0.0392172916784846,0.440365107718054,-0.4380409651842105,0.5153037863144533,0.12293270924426564,0.20240480593150403,0.05855330024072837,0.060790424724836915,0.41588349496018606,-0.5577644596876857,0.02951530122071533,2.2372815188878774,-0.4715428537722795,1.1591325283965574,-1.6680936696267394,-1.630860590824383
2020-05-11,-1.4714802861884333,0.019070212834967636,0.603811327546349,-0.6626862547091761,0.41180029943620067,0.3940889125742815,-0.5448536731168556,1.7725358123508501,-0.6667244065900351,-0.6713391176198703,-1.5312187437115041,-0.6935595742808436,0.41731677242088977,-1.0050468983039929,-0.5684311109085318,-0.25929508291358616,0.016581764301510225,-1.6126454406335535,0.4348854724423686,2.118566003295617,-0.7101552208016416,-0.5908916664225977,1.0408459191759374,-0.5817395103720695,0.04739415323559298,0.4397332863713976,-0.43026929623716237,0.566648032489036,0.12450495671520818,0.21624360605800824,0.061763763478449404,0.09143948543023943,0.4262106044880246,-0.620273470864195,-0.008284113485740265,2.1053915037203454,-0.32232045374835194,1.0604201991095388,-1.5974737735157458,-1.6184174086992476
2020-05-12,-1.472358527570858,0.028183961535700238,0.5744131915229626,-0.568380135710167,0.39583916337188335,0.42360315611119914,-0.549636968970002,1.810379092778195,-0.6836999420386223,-0.6860779861935619,-1.5268664199906725,-0.7114824005243507,0.4147867660634063,-0.9008332373949152,-0.5489581691741816,-0.2566334731107842,0.010845514208024324,-1.6070600708128664,0.41366047474072914,2.2213771740201724,-0.7328666263477296,-0.6075526270042642,1.160580095337801,-0.6243430376129675,0.05504004527230754,0.4392619849094338,-0.42951089862091935,0.5200837882540311,0.12591001831163434,0.2311092679800502,0.061539256134510695,0.11433376221707325,0.36896575046784613,-0.772098164593673,-0.024334751779834417,2.2501433571778,-0.32469533911107673,0.23936575024292164,-1.4002124734788415,-1.6095975020487463
2020-05-13,-1.4626292010096549,-0.19115797977616344,0.5181455529084417,-0.6686359601847724,0.4070044763597118,0.4551513122451552,-0.5632448498045224,1.60162228602736,-0.6807343319856688,-0.7035559161035985,-1.528495086203547,-0.7282153631074607,0.41548041703655203,-0.7040117416866215,-0.5782756866981088,-0.31687244997159647,0.009099638235610238,-1.612105620645241,0.3894351961885619,2.190205788603652,-0.7527895878770101,-0.6478260407131375,1.1713284072483707,-0.7086305714398942,0.060692419927289847,0.4388990008975183,-0.42927469525672185,0.4156991313640418,0.12353699840298543,0.24206068360881333,0.05976980076538359,0.07226512075642008,0.3615516300290352,-0.9943733851661546,-0.012350245181106417,1.9726876616484526,-0.16803171889715143,-0.3794231692694888,-1.0769437950621172,-1.6122112959583852
2020-05-14,-1.4601012945795928,-0.3048397886628548,0.421881190083762,-0.8174670953878984,0.4169397944872929,0.4740809532237861,-0.5834380344860063,1.7417325994542234,-0.6722696861067363,-0.7186697894554808,-1.5285061525751735,-0.7372193104632082,0.42109772249905614,-0.44728202551675533,-0.6240294966921749,-0.34945363159210807,0.012906111854616749,-1.6150269020964025,0.34949155357246964,1.936013846635208,-0.7608580199934241,-0.6328768901386617,1.0634867466351756,-0.7308206701943952,0.06715843462813233,0.4496077720041383,-0.42980025093560986,0.36455499588975293,0.12406800009754282,0.251770867725371,0.05675255593441924,0.022974668867819643,0.3632678103616763,-1.0309257651572654,-0.014938085243623084,1.9571729619592804,-0.19732227718365167,-0.029628439752748488,-0.9105240595282598,-1.612234491835246
2020-05-15,-1.4974081809497655,-0.3150034021112841,-0.08952341911599795,-0.860586238043668,0.4294823546550557,0.4985736189600598,-0.5997224462487716,1.6469335029348946,-0.6788263531679807,-0.7384629404072431,-1.5284879917727614,-0.7396229647913065,0.43054457402821106,-0.3761339663332823,-0.6405530496070483,-0.3510518720072267,0.014127846281865346,-1.6191095969345979,0.33138283566972765,1.7990417778444383,-0.7596192966665778,-0.6439062184943466,1.0678628336867162,-0.7391500397302438,0.07466900641995766,0.44937319298570977,-0.42984633158679464,0.24845262543402455,0.12443601949803525,0.26358770154080724,0.0536698911940093,0.02562854512573011,0.3648929032770203,-1.1092497339269622,-0.017418098636867833,1.4659685395388748,-0.2022301990402028,-0.7791070865406188,-0.7649067909361343,-1.6121061482304395
2020-05-18,-1.5021483874839314,-0.32432004777234397,-0.03128713148641143,-0.8062829413582177,0.43970949329748893,0.5038456684762285,-0.6064137443859345,1.7112117107675904,-0.6784631348224132,-0.74068028301726,-1.5143895024120286,-0.7202539446620918,0.44189036544766097,-0.5002880932356653,-0.62679311689798,-0.3525835190717156,0.01412517310434183,-1.607333749427897,0.33372012990434524,1.9339595104625722,-0.7278173540012491,-0.6427785157678959,0.7257333902424051,-0.7218203649297125,0.07833443195144119,0.46286967090472647,-0.42558005121490433,0.29762281594101914,0.12276697074938071,0.27078631448515617,0.05288887059855082,0.028171843206227582,0.37958348010605625,-0.9927759249775386,-0.06310831906457688,1.7801453124641113,-0.1468951082490875,0.7394146107990859,-0.9701607951820171,-1.603159545769662
2020-05-19,-1.5013967628198082,-0.39247334034786197,-0.03388608692117664,-0.7520619088920242,0.45085297956730813,0.5009949404159577,-0.6092227565035493,1.4413682010127709,-0.6771043829529975,-0.7387237928571119,-1.5170058777740114,-0.7127274202753748,0.4563118657243322,-0.6089229542752503,-0.6121430500127936,-0.3708639723826472,0.014423437247881612,-1.6030103399193787,0.3409750130177271,1.7775850856019324,-0.715852315769563,-0.6479507994998445,0.6683036098006421,-0.7203588958897331,0.08135499891624927,0.48174992504746583,-0.42230875342882024,0.312167102658199,0.12156893370099875,0.28127988253278496,0.053252820492490825,0.025292500190504885,0.40340563669473056,-0.9575189359996331,-0.10743899336825835,1.6626599638717006,-0.05839082886518215,0.48815087846120575,-1.1535009792359008,-1.5929784110369694
2020-05-20,-1.4851839529877764,-0.4958059577549602,0.2198130971508602,-0.632884020030405,0.4669886877613659,0.4846254683369655,-0.6039227268122991,1.3694309422295086,-0.6780212995916151,-0.7257294804696687,-1.5264447565655093,-0.6954765280730618,0.4793218864501895,-0.610516750976647,-0.5744733094764133,-0.4000705733361157,0.014666143897028947,-1.5923829547782031,0.35701507445383546,1.7347942333444837,-0.6908663447204628,-0.63662324989873,0.33672230803908726,-0.718158592094503,0.08093065961434039,0.48130466167894886,-0.4129558667918159,0.39187465869726834,0.13240393398759132,0.2921122002849005,0.053749744748908077,0.02253312980043745,0.4490309364649848,-0.8232088324430044,-0.16313056077541538,1.7809828596291326,0.07420658810080656,1.1047083041444163,-1.2497393080812391,-1.5762151207191635
2020-05-21,-1.480615102484774,-0.6240206344620133,0.2550059228767444,-0.5180041654423939,0.47213498675601295,0.48674861483041376,-0.6105610628245022,1.150702115993009,-0.6762253178907834,-0.7173328964533698,-1.5212606298577698,-0.6857932366483911,0.48479690413186777,-0.6119113230903693,-0.5363905996720454,-0.4376565284805073,0.010178726327399419,-1.5863724064136644,0.36353789920522384,1.3275683210873377,-0.6785126315577231,-0.6358351042273108,0.3210358133887539,-0.7151142999974952,0.07885838591286197,0.5033530738304045,-0.4081270432501005,0.4036805735969906,0.13908653833373028,0.30218496821919516,0.052505014309289624,0.026710731468756552,0.4569049246270208,-0.753136485978994,-0.20969989944480907,1.6245842701770337,0.011905254192238047,0.6041228993956838,-1.3963897376836445,-1.5710112127443705
2020-05-22,-1.4745398845487938,-0.7443308349061019,0.28882090759811685,-0.4011616346394341,0.4830343841516981,0.5137928085018336,-0.6135291013975567,0.9824790026563995,-0.6759551368172491,-0.7095069634659581,-1.5250359451519415,-0.6823927134167872,0.48666313345170975,-0.7854108857151051,-0.4959334948185993,-0.47445619368415504,0.0020914787579151147,-1.5806566938855653,0.367556295420475,1.1761835337034365,-0.6758102602340614,-0.6393950821706342,0.16354967052891106,-0.7157920583764676,0.07600160949266722,0.5173008303367257,-0.40281175325909574,0.4259045918773348,0.13995946416488117,0.3128717290790722,0.051626144008405504,0.021316878434982242,0.4530795098192437,-0.717294893840079,-0.2450003631910701,1.619885453039216,-0.05474968709516507,0.7134178899301147,-1.4723500621229146,-1.5608943074292743
