Date,ADBE,AVGO,CAT,COST,JPM,LLY,MA,MSFT,UNH,XOM,total
2024-06-27,0.07863272,0.46500933,0.19021118,0.56777126,-0.08062738,0.94674337,-0.037731335,0.52180415,0.3615848,0.16442432,0.036770105
2024-06-28,0.07862025,0.46500528,0.19021472,0.5676739,-0.08065999,0.9466473,-0.037724353,0.52180594,0.36158794,0.16443408,0.11198521
2024-07-01,0.07862557,0.46501082,0.19020736,0.56771666,-0.08063843,0.94668865,-0.037725747,0.52179784,0.36158523,0.1644311,0.058287382
2024-07-02,0.07861964,0.46500474,0.19020995,0.5677002,-0.08064724,0.94666976,-0.037725717,0.52180254,0.36158055,0.1644279,0.030231476
2024-07-03,0.078636244,0.46501988,0.19022056,0.5676931,-0.08066578,0.94668907,-0.037731774,0.5218127,0.36159688,0.16444434,0.08876324
2024-07-05,0.07861947,0.4649884,0.19019789,0.56755877,-0.08070006,0.9465432,-0.0377066,0.521794,0.3615874,0.16443735,0.19875169
2024-07-08,0.07862933,0.46501827,0.19020379,0.5677062,-0.08067489,0.9467444,-0.037705466,0.52186304,0.3616126,0.16444279,0.12700558
2024-07-09,0.07863454,0.46502632,0.19022456,0.56776476,-0.08064665,0.9467583,-0.03773369,0.52183187,0.36159432,0.16444056,0.15329123
2024-07-10,0.078633636,0.46501988,0.1902219,0.56771183,-0.08065038,0.9467019,-0.037730195,0.52180916,0.3615892,0.16444522,0.04169345
2024-07-11,0.07862494,0.46501386,0.19021608,0.5676855,-0.08067051,0.9466778,-0.037729822,0.52182394,0.36158866,0.164437,0.056540966
2024-07-12,0.078494675,0.46505314,0.19012107,0.5674553,-0.08076303,0.94668365,-0.037568957,0.5222098,0.36176965,0.16453314,0.98876953
2024-07-15,0.078615315,0.46505392,0.19023573,0.56767035,-0.08068694,0.9467004,-0.037721895,0.5218833,0.36161548,0.16447344,0.8965492
2024-07-16,0.07862686,0.46502227,0.19021542,0.56773335,-0.08064632,0.94672537,-0.03772801,0.5218251,0.36159217,0.16443676,0.1523614
2024-07-17,0.07864963,0.46501303,0.1902221,0.5676807,-0.0806779,0.94667625,-0.03774289,0.5217879,0.36158675,0.16443497,0.13719797
2024-07-18,0.07862077,0.46502328,0.19021657,0.56764424,-0.08068199,0.9466327,-0.037732482,0.52182615,0.36159366,0.16443639,0.09558201
2024-07-19,0.0786364,0.4650492,0.1902295,0.56772095,-0.08065114,0.94672763,-0.037727363,0.5218467,0.36160153,0.16446473,0.13096333
2024-07-22,0.0786459,0.4650635,0.1902406,0.56776553,-0.08065331,0.94679403,-0.037736453,0.5218625,0.36160642,0.16446412,0.06738901
2024-07-23,0.07863983,0.4650625,0.19024205,0.5676769,-0.080677286,0.9467067,-0.037727676,0.52186304,0.36160362,0.16447741,0.09548664
2024-07-24,0.07865207,0.46509337,0.19025227,0.5677484,-0.08066138,0.9468167,-0.037724935,0.52190363,0.36162466,0.16449662,0.10405183
2024-07-25,0.07862765,0.46507114,0.19023344,0.5676686,-0.08067691,0.94671166,-0.03771524,0.5218998,0.3616109,0.16447838,0.13145804
2024-07-26,0.07863948,0.46507728,0.19024698,0.56766856,-0.08068345,0.94671303,-0.037725307,0.5218956,0.3616182,0.16448352,0.064361095
2024-07-29,0.07866588,0.46514326,0.19026569,0.5676723,-0.08070633,0.9468125,-0.037706792,0.5219891,0.3616544,0.16453457,0.20517111
2024-07-30,0.0786559,0.46508622,0.19025223,0.5676922,-0.08067979,0.9467618,-0.037722126,0.5218988,0.3616201,0.16449186,0.16716719
2024-07-31,0.07865932,0.46508706,0.19025218,0.56764793,-0.08070031,0.9467126,-0.037722327,0.52188927,0.3616106,0.16449673,0.05092621
2024-08-01,0.07862871,0.46515238,0.19024876,0.56744564,-0.080786966,0.9466265,-0.03765966,0.5220861,0.36166173,0.16452955,0.4447937
2024-08-02,0.07867654,0.4652186,0.19031054,0.5677211,-0.080679685,0.94693637,-0.037685856,0.5220992,0.3616953,0.16459164,0.44069886
2024-08-05,0.07241346,0.3783602,0.21776676,0.27044564,-0.06263403,0.47434184,-0.016067998,0.31721324,0.2106219,0.24860835,355.1155
2024-08-06,0.07863308,0.46509308,0.19024937,0.5676326,-0.08070147,0.9466876,-0.037722595,0.5219045,0.36162013,0.16449839,587.2821
2024-08-07,0.07864072,0.46506554,0.19023801,0.56767374,-0.080669336,0.94670993,-0.037719093,0.5218721,0.36160317,0.1644783,0.10342002
2024-08-08,0.0786382,0.46506268,0.19023919,0.56763095,-0.08068205,0.94666296,-0.037715852,0.52187324,0.36160243,0.16447854,0.04185438
2024-08-09,0.07864143,0.4650541,0.19023725,0.56764215,-0.080676295,0.94667,-0.03771942,0.521849,0.36159727,0.1644675,0.039064884
2024-08-12,0.07864393,0.46505928,0.19024134,0.5676411,-0.08068748,0.9466748,-0.037722968,0.52185833,0.3616019,0.16446713,0.033712387
2024-08-13,0.07863732,0.46504354,0.19023103,0.56760263,-0.080692485,0.9466246,-0.03771721,0.5218527,0.3615947,0.16445804,0.059360266
2024-08-14,0.0786548,0.46510577,0.19025297,0.5676554,-0.08070903,0.9467386,-0.037722774,0.52191234,0.3616265,0.16448581,0.14086962
2024-08-15,0.07864897,0.46505082,0.19023898,0.56770444,-0.080671035,0.9467239,-0.037735872,0.52183956,0.3615985,0.16445538,0.15878081
2024-08-16,0.07863705,0.46502405,0.19022262,0.5676757,-0.08066282,0.9466642,-0.03772927,0.52180284,0.3615859,0.16444303,0.08658171
2024-08-19,0.07864163,0.46505803,0.19023155,0.56765056,-0.08069391,0.94667506,-0.037726775,0.5218383,0.3616052,0.1644606,0.09137988
2024-08-20,0.07864309,0.4650414,0.19023219,0.5676634,-0.080688216,0.94666684,-0.037739158,0.5218091,0.3615917,0.164453,0.06271005
2024-08-21,0.07862972,0.46504813,0.19023718,0.56761247,-0.080699384,0.9466313,-0.037719503,0.5218419,0.36160296,0.16445923,0.11289716
2024-08-22,0.07863296,0.46507585,0.19024396,0.56768763,-0.08067754,0.9467142,-0.03772848,0.5218652,0.36161786,0.16447926,0.1073122
2024-08-23,0.07862631,0.4650324,0.1902293,0.5676806,-0.080649525,0.9466673,-0.037725173,0.52182007,0.3615967,0.16445313,0.10556579
2024-08-26,0.07856759,0.46501207,0.19018072,0.567406,-0.08077601,0.9464145,-0.037678935,0.5218848,0.36161682,0.16441149,0.5023718
2024-08-27,0.078628115,0.4650038,0.19021517,0.56767124,-0.08066033,0.9466426,-0.03772732,0.52179515,0.3615818,0.16442287,0.4732132
2024-08-28,0.07863808,0.46503043,0.19022822,0.567695,-0.08067235,0.94669116,-0.03773629,0.52181154,0.36159486,0.16444026,0.09061098
2024-08-29,0.07863837,0.46503842,0.19024001,0.5677173,-0.08064509,0.94671226,-0.03773143,0.52182466,0.36160082,0.16445836,0.076282024
2024-08-30,0.078635365,0.46502042,0.19022986,0.56766355,-0.08066213,0.9466442,-0.037729822,0.52180386,0.36158544,0.1644471,0.07016063
2024-09-03,0.078640565,0.46504766,0.19023782,0.5677538,-0.08064248,0.9467554,-0.037736095,0.5218337,0.36160225,0.16445285,0.09917021
2024-09-04,0.07865556,0.4650637,0.19026309,0.5677347,-0.08066325,0.94675565,-0.037745133,0.5218411,0.3616172,0.16447365,0.107097626
2024-09-05,0.07864072,0.46506292,0.190249,0.56755805,-0.08073525,0.94660366,-0.037708715,0.5218719,0.36165637,0.16445608,0.28677583
2024-09-06,0.0786369,0.46501875,0.19022632,0.5676513,-0.08067808,0.9466329,-0.037729666,0.5218002,0.3615842,0.16444373,0.21336675
2024-09-09,0.07863715,0.46513122,0.19028874,0.5677644,-0.08061968,0.94682586,-0.037701115,0.5219696,0.36165932,0.16452989,0.35133958
2024-09-10,0.07864241,0.46501178,0.19022493,0.5676743,-0.080647066,0.9466548,-0.03772247,0.52179605,0.36158648,0.16443536,0.30130148
2024-09-11,0.0786647,0.4650821,0.19026658,0.5677076,-0.080647066,0.94673556,-0.03772127,0.52185184,0.3616185,0.16449952,0.14151335
2024-09-12,0.07863571,0.46501255,0.19022313,0.56767285,-0.08066057,0.94664544,-0.037729234,0.5217946,0.36157686,0.16443232,0.191468
2024-09-13,0.07863256,0.46500522,0.19021614,0.56762874,-0.08067644,0.94659543,-0.037726574,0.52178377,0.3615692,0.16442698,0.05646348
2024-09-16,0.07865135,0.46503145,0.1902223,0.56767124,-0.08066119,0.94667274,-0.037716478,0.52182484,0.36159417,0.16444622,0.12054443
2024-09-17,0.07863758,0.46502727,0.19023295,0.56761825,-0.08068198,0.94660276,-0.037728675,0.52181137,0.361587,0.16444942,0.10536909
2024-09-18,0.07863536,0.46503466,0.19023122,0.56767726,-0.08064771,0.9466609,-0.03772267,0.5218164,0.36159438,0.164457,0.087839365
2024-09-19,0.0786384,0.46503842,0.1902289,0.56771463,-0.08064717,0.94670784,-0.037725173,0.52182996,0.36159432,0.16445008,0.03156066
2024-09-20,0.078634955,0.46502793,0.19022295,0.5676419,-0.0806741,0.9466245,-0.037720628,0.52181065,0.36158425,0.16444434,0.08677244
2024-09-23,0.07864485,0.46503496,0.19023082,0.5677236,-0.08065024,0.9467164,-0.037725754,0.5218271,0.3615902,0.16444615,0.09137988
2024-09-24,0.07865093,0.46504724,0.19023949,0.5677402,-0.080653444,0.94674015,-0.03773681,0.5218317,0.36159542,0.16445497,0.06132126
2024-09-25,0.07863815,0.46500885,0.19020846,0.5676165,-0.08069013,0.9466047,-0.03771913,0.52179885,0.3615801,0.16442677,0.19691586
2024-09-26,0.07865011,0.46503997,0.19023311,0.56777585,-0.08063811,0.9467763,-0.037734084,0.521833,0.36159423,0.16444781,0.2084136
2024-09-27,0.07864449,0.4650271,0.1902219,0.56771123,-0.08067219,0.94670343,-0.037737615,0.5218096,0.36158693,0.1644358,0.100296736
2024-09-30,0.07864741,0.46509302,0.1902659,0.5676581,-0.08067295,0.9466807,-0.03772159,0.52189934,0.36161974,0.16450676,0.16560555
2024-10-01,0.0786443,0.46503192,0.1902298,0.56772494,-0.080651306,0.94671834,-0.03773377,0.52182096,0.3615914,0.16444352,0.17222166
2024-10-02,0.07864883,0.46503514,0.19023785,0.5676696,-0.08065274,0.94667745,-0.037715986,0.52183676,0.36160287,0.16445795,0.08864403
2024-10-03,0.07865052,0.46502978,0.19022882,0.56772876,-0.08064605,0.9467291,-0.037727863,0.5218235,0.36159223,0.16443953,0.080394745
2024-10-04,0.07863763,0.46501034,0.19022146,0.5676666,-0.08065891,0.9466456,-0.037725665,0.5217997,0.3615806,0.16443378,0.0772655
2024-10-07,0.0786411,0.4650271,0.19022915,0.5676915,-0.080649644,0.9466774,-0.03773073,0.52180135,0.36159116,0.16444705,0.056040287
2024-10-08,0.07863503,0.46502048,0.19022775,0.5676624,-0.08065954,0.9466475,-0.03772694,0.5218078,0.36158925,0.16443926,0.04696846
2024-10-09,0.07866255,0.46509075,0.19026718,0.5677902,-0.080642775,0.94683325,-0.037735768,0.521882,0.3616276,0.16447973,0.20660758
2024-10-10,0.07864794,0.46502775,0.19023153,0.56769943,-0.08064844,0.94669175,-0.03773132,0.5218044,0.36159176,0.16444546,0.14621615
2024-10-11,0.07863883,0.46500552,0.19022083,0.5676488,-0.08066217,0.9466259,-0.0377208,0.5218013,0.3615813,0.16442412,0.09923577
2024-10-14,0.078651436,0.46501964,0.19022906,0.5677105,-0.08064623,0.94670254,-0.037727214,0.5218033,0.3615886,0.16443062,0.08549094
2024-10-15,0.078650534,0.46502805,0.19023478,0.5677344,-0.08064285,0.9467267,-0.037736632,0.52180564,0.36159632,0.16444026,0.05031824
2024-10-16,0.07865306,0.46504235,0.19024608,0.56770843,-0.080651514,0.94671285,-0.037725054,0.5218151,0.361603,0.1644714,0.08228421
2024-10-17,0.07865324,0.46501577,0.19023089,0.56770134,-0.080643095,0.9466903,-0.037728526,0.5217981,0.36159244,0.16443333,0.066524744
2024-10-18,0.0786361,0.46502686,0.19023088,0.5677044,-0.08064014,0.9466855,-0.03772805,0.5218105,0.36159003,0.16444689,0.04144311
2024-10-21,0.078653164,0.4650023,0.19021586,0.5676586,-0.08066414,0.9466386,-0.03772577,0.52176523,0.3615802,0.16442493,0.10845065
2024-10-22,0.078637294,0.46501172,0.19022273,0.56768966,-0.080643594,0.9466628,-0.037727,0.5217933,0.36158073,0.16443864,0.076419115
2024-10-23,0.07864006,0.46500403,0.19022572,0.56763566,-0.08065976,0.94660836,-0.03772427,0.52177966,0.36158046,0.16443828,0.052183867
2024-10-24,0.07864348,0.4650429,0.19024646,0.5677299,-0.080639265,0.94672203,-0.037734024,0.52182764,0.36160088,0.1644604,0.13179183
2024-10-25,0.07864131,0.46503824,0.1902498,0.56761044,-0.08068301,0.946599,-0.037729017,0.521808,0.36159483,0.16447157,0.119268894
2024-10-28,0.078633815,0.4650231,0.19023521,0.56766146,-0.08064475,0.9466399,-0.037720084,0.52180755,0.36159205,0.16445522,0.11564493
2024-10-29,0.07865406,0.46503222,0.19023055,0.5677539,-0.080639064,0.9467542,-0.037733324,0.52180636,0.3616004,0.1644457,0.108999014
2024-10-30,0.07864136,0.46502477,0.19024043,0.5676394,-0.08065443,0.94662476,-0.037718147,0.52180046,0.3615939,0.16446488,0.13064146
2024-10-31,0.07863318,0.4650364,0.19024153,0.5676304,-0.08067845,0.9466078,-0.0377314,0.5218123,0.36158848,0.16446882,0.087958574
2024-11-01,0.078629784,0.46506047,0.19024926,0.56766135,-0.080659956,0.9466813,-0.03771171,0.52187663,0.36161807,0.16448446,0.13189912
2024-11-04,0.078636624,0.46505666,0.19024256,0.5676757,-0.08064435,0.946695,-0.037708968,0.5218588,0.36160794,0.16448776,0.051873922
2024-11-05,0.07863943,0.4650498,0.19025207,0.5675404,-0.08070916,0.9465661,-0.03770645,0.52185726,0.36160624,0.16448894,0.13602972
2024-11-06,0.0786446,0.4650331,0.19023332,0.5676156,-0.08068757,0.94662476,-0.037723094,0.52181673,0.3615933,0.16445681,0.14124513
2024-11-07,0.07864522,0.46507448,0.19024828,0.5677473,-0.080623366,0.94676924,-0.0377227,0.5218706,0.3616162,0.16449003,0.1734674
2024-11-08,0.07865613,0.46508217,0.19024642,0.5675813,-0.080727324,0.9466559,-0.037707955,0.5219009,0.3616196,0.16448393,0.2361834
2024-11-11,0.07865616,0.46505427,0.19024463,0.56772363,-0.080656484,0.94674534,-0.037733346,0.52184004,0.36160403,0.16446555,0.223732
2024-11-12,0.078648604,0.46507496,0.19025384,0.5677131,-0.08065264,0.946738,-0.03772898,0.52185875,0.3616113,0.16449057,0.058674812
2024-11-13,0.07863878,0.46505833,0.19023952,0.5676856,-0.0806521,0.9466979,-0.03772006,0.5218469,0.36160427,0.1644814,0.06676912
2024-11-14,0.0786464,0.4651177,0.19026412,0.5677434,-0.08063057,0.94681704,-0.037696414,0.5219567,0.3616407,0.16453217,0.20952821
2024-11-15,0.07864207,0.46504754,0.19023585,0.5676816,-0.08066074,0.9466909,-0.03772399,0.52183443,0.36160356,0.16446882,0.24241209
2024-11-18,0.078653805,0.46511477,0.19025996,0.5676827,-0.08067293,0.94675195,-0.03771373,0.5219202,0.3616349,0.1645267,0.15130639
2024-11-19,0.07864029,0.46506435,0.1902389,0.5675825,-0.08070174,0.94661045,-0.037713148,0.521863,0.36160493,0.16448848,0.15144348
2024-11-20,0.07864406,0.46506953,0.19024837,0.567651,-0.08067567,0.9466796,-0.037718393,0.5218628,0.3616103,0.16448972,0.07874966
2024-11-21,0.07864946,0.4650706,0.19025306,0.56768286,-0.08065872,0.9467094,-0.037726045,0.52185637,0.3616097,0.16448745,0.062400103
2024-11-22,0.078643605,0.46506208,0.19024515,0.5676732,-0.08066307,0.94669265,-0.037721038,0.52185667,0.36160633,0.1644802,0.040978193
2024-11-25,0.0786472,0.46505505,0.19023785,0.5676925,-0.08065459,0.9467199,-0.037715934,0.52186036,0.36160973,0.16447267,0.04645586
2024-11-26,0.07869517,0.46527827,0.19036624,0.56767356,-0.08076246,0.9468905,-0.037731536,0.52211934,0.3617348,0.16463354,0.55497885
2024-11-27,0.07864266,0.4650578,0.19024226,0.56769454,-0.0806633,0.94671834,-0.037720665,0.5218593,0.36160332,0.16447182,0.53708553
2024-11-29,0.078636706,0.46506596,0.19023702,0.567648,-0.08069919,0.94668007,-0.03772308,0.5218752,0.36161372,0.16446745,0.08379221
2024-12-02,0.07865405,0.46509045,0.19026053,0.56763494,-0.08068965,0.9466897,-0.03771638,0.5218881,0.3616237,0.16451168,0.1047194
2024-12-03,0.078645065,0.46505415,0.19024014,0.56774014,-0.08064638,0.94676125,-0.03772296,0.5218635,0.36161,0.1644648,0.16409159
2024-12-04,0.07862803,0.46503764,0.19022456,0.56767386,-0.080663934,0.9466834,-0.03771384,0.5218518,0.3615988,0.16445738,0.10910034
2024-12-05,0.078648515,0.46508026,0.19025436,0.56769854,-0.080677345,0.94675255,-0.03771639,0.521892,0.3616267,0.16449854,0.12638569
2024-12-06,0.078623265,0.4650557,0.19023946,0.5676723,-0.08067467,0.9466783,-0.037723377,0.5218593,0.36160612,0.16447675,0.10472536
2024-12-09,0.078629084,0.46509248,0.19025367,0.5677643,-0.08062868,0.94680625,-0.037701473,0.5219269,0.36163503,0.16451791,0.21354556
2024-12-10,0.07862985,0.46502972,0.19022015,0.5676941,-0.08065747,0.9466885,-0.037721507,0.52183515,0.36159122,0.16445711,0.21238327
2024-12-11,0.07863077,0.46504748,0.19023056,0.5677236,-0.080650695,0.9467345,-0.037720658,0.5218639,0.3616045,0.16446915,0.047653913
2024-12-12,0.07861838,0.4650492,0.1902326,0.5677079,-0.08064157,0.94670856,-0.03770847,0.52187043,0.36160302,0.16448155,0.075525045
2024-12-13,0.078621455,0.46507633,0.19023998,0.56776875,-0.08062706,0.94678444,-0.037715018,0.52190185,0.36162156,0.1644901,0.08404255
2024-12-16,0.07862649,0.46504557,0.19022253,0.56773543,-0.08064194,0.94673616,-0.037720487,0.52185994,0.36160326,0.164457,0.09932518
2024-12-17,0.078632735,0.46505505,0.1902254,0.5677356,-0.080651656,0.94674647,-0.03771992,0.52186716,0.36160704,0.16446859,0.035631657
2024-12-18,0.07863233,0.46505964,0.19023153,0.5677391,-0.08064428,0.9467498,-0.03771592,0.52187306,0.3616084,0.16447628,0.031638145
2024-12-19,0.07863213,0.4650392,0.19022441,0.56776094,-0.08062804,0.9467566,-0.03772129,0.52184886,0.36159706,0.16445664,0.067043304
2024-12-20,0.0786133,0.46516186,0.1902642,0.56785613,-0.08059214,0.9469414,-0.037681863,0.52206165,0.36166495,0.16456212,0.38027167
2024-12-23,0.07864138,0.46503353,0.19022131,0.5676726,-0.080678314,0.946681,-0.037722453,0.52183557,0.3615898,0.16445342,0.4904449
2024-12-24,0.07863846,0.465028,0.1902185,0.56774575,-0.08064179,0.946746,-0.037721686,0.52183706,0.3615886,0.16443896,0.082844496
2024-12-26,0.07863695,0.46504802,0.19023214,0.5677018,-0.080653325,0.9467151,-0.037710823,0.52187026,0.36159998,0.16447015,0.09596944
2024-12-27,0.0786355,0.46503305,0.19021963,0.5676858,-0.08066013,0.946687,-0.037718132,0.52183527,0.36159456,0.16444843,0.06668568
2024-12-30,0.07862138,0.46503067,0.19021603,0.5676918,-0.08065278,0.9466896,-0.037710063,0.5218595,0.36159524,0.164446,0.05850792
2024-12-31,0.078615956,0.46517497,0.19031498,0.56758845,-0.08064783,0.9467065,-0.03763842,0.5221038,0.361684,0.16463499,0.49231648
2025-01-02,0.07863601,0.46502757,0.1902222,0.56772196,-0.08061889,0.94673556,-0.037697867,0.52186936,0.36160254,0.16444913,0.50668716
2025-01-03,0.07864035,0.46501023,0.19021308,0.56772816,-0.08062723,0.9467206,-0.037710883,0.5218333,0.3615859,0.16444193,0.07748008
2025-01-06,0.07862773,0.46500546,0.19020236,0.5676606,-0.08065305,0.9466427,-0.037711017,0.5218172,0.36158356,0.16442838,0.087183714
2025-01-07,0.078629956,0.46503192,0.19021735,0.5676003,-0.08069008,0.9465997,-0.03771632,0.5218333,0.3615815,0.16446662,0.11845827
2025-01-08,0.078630984,0.4650159,0.1902151,0.567697,-0.08063796,0.94668746,-0.037715048,0.52182776,0.36158603,0.16443962,0.11894107
2025-01-10,0.07865098,0.46504635,0.19024047,0.56772316,-0.08063414,0.94675875,-0.037705064,0.52188486,0.36160147,0.16447404,0.124812126
2025-01-13,0.07863068,0.46499908,0.19021535,0.5676612,-0.08066131,0.9466397,-0.037725285,0.5218016,0.3615718,0.164431,0.21032691
2025-01-14,0.07862688,0.46501786,0.19022702,0.5676618,-0.0806479,0.9466575,-0.03771797,0.52185416,0.3615937,0.16444188,0.0757575
2025-01-15,0.07863556,0.4650374,0.19021519,0.56764174,-0.08068873,0.94665045,-0.037725396,0.52183944,0.36159253,0.16445434,0.10678172
2025-01-16,0.07243689,0.37815565,0.21784282,0.2703597,-0.062457755,0.4739363,-0.016043736,0.31709895,0.21059972,0.24844968,355.5306
2025-01-17,0.07863574,0.4650699,0.19024226,0.5676698,-0.08066852,0.9467195,-0.03770317,0.5218995,0.36160928,0.16449383,588.1778
2025-01-21,0.078644454,0.4650507,0.1902294,0.56773865,-0.08065031,0.9467597,-0.037727885,0.52186453,0.361606,0.1644578,0.1559794
2025-01-22,0.07864445,0.46503484,0.19021891,0.56763047,-0.08071723,0.9466549,-0.037736796,0.5218285,0.3615887,0.16443719,0.1698792
2025-01-23,0.07863171,0.46505296,0.19023806,0.56767803,-0.08066102,0.9466911,-0.0377203,0.5218537,0.36159897,0.16447654,0.18733144
2025-01-24,0.07863008,0.46506315,0.19023733,0.56772155,-0.08065696,0.94673944,-0.03772589,0.5218737,0.36160603,0.16447017,0.046938658
2025-01-27,0.078621514,0.46504408,0.1902273,0.5676361,-0.080697045,0.9466512,-0.03771744,0.5218588,0.36159647,0.16446331,0.12639761
2025-01-28,0.078617245,0.46515107,0.19027358,0.5678075,-0.08062972,0.9469086,-0.03769522,0.5220369,0.361683,0.16453296,0.35290122
2025-01-29,0.07862524,0.46503967,0.19022359,0.5676972,-0.08064724,0.9467016,-0.03771261,0.5218498,0.36160293,0.1644665,0.267905
2025-01-30,0.07863314,0.46503252,0.19022422,0.5677182,-0.08065803,0.94671303,-0.03773061,0.5218268,0.36159128,0.16445225,0.09423494
2025-01-31,0.07862253,0.4650128,0.1902038,0.56768835,-0.080662645,0.94668835,-0.037709936,0.5218278,0.3615927,0.16443217,0.109648705
2025-02-03,0.07861872,0.4650452,0.19023016,0.5676889,-0.08065434,0.9466923,-0.037716575,0.52185464,0.36160266,0.16447401,0.087440014
2025-02-04,0.07863001,0.46502107,0.19022956,0.5676507,-0.08067232,0.9466357,-0.03772974,0.52180773,0.36158514,0.16445301,0.11637211
2025-02-05,0.07861449,0.4650123,0.19020751,0.56761134,-0.08070837,0.9466025,-0.037726052,0.52181655,0.3615809,0.16442603,0.11737347
2025-02-06,0.07863389,0.46502173,0.19023328,0.5676433,-0.0806868,0.94663614,-0.03773178,0.52180463,0.3615896,0.16444895,0.10996461
2025-02-07,0.07862346,0.46501428,0.19022597,0.5676517,-0.08066985,0.9466274,-0.03773181,0.5217948,0.36158195,0.16444197,0.05043745
2025-02-10,0.07862204,0.46501213,0.1902233,0.567655,-0.08065614,0.94662535,-0.037727557,0.5217918,0.3615839,0.16444397,0.03505349
2025-02-11,0.07861668,0.4650032,0.19021964,0.56764346,-0.08065889,0.9466076,-0.037724473,0.52179915,0.36157918,0.1644366,0.03337264
2025-02-12,0.0786161,0.4649939,0.19021405,0.56763047,-0.08067155,0.9465828,-0.03773182,0.52177143,0.3615706,0.1644235,0.061404705
2025-02-13,0.078629136,0.46500814,0.19022056,0.56767195,-0.0806593,0.94663996,-0.03773445,0.52177507,0.3615769,0.16443759,0.06958842
2025-02-14,0.07859226,0.46495718,0.19021711,0.5674395,-0.08075162,0.94636583,-0.03773178,0.5217379,0.36157367,0.16440111,0.28131604
2025-02-18,0.07860135,0.4649781,0.19021961,0.56755453,-0.08067106,0.9464823,-0.037714303,0.5217559,0.36158013,0.16443586,0.22240877
2025-02-19,0.078623205,0.46499562,0.19021647,0.5676684,-0.08065511,0.94662243,-0.037731484,0.52177507,0.36156923,0.16442466,0.14691353
2025-02-20,0.07861924,0.46499377,0.19023076,0.56763625,-0.08065491,0.9465803,-0.037729457,0.5217747,0.36157522,0.16442518,0.030726194
2025-02-21,0.0786214,0.46497393,0.19020578,0.5676273,-0.08068,0.9465685,-0.03773638,0.521747,0.36156285,0.1643981,0.09762049
2025-02-24,0.0785526,0.46529305,0.19041689,0.56846553,-0.08023175,0.94762254,-0.037579425,0.52233475,0.3619249,0.16472499,1.9092858
2025-02-25,0.078609206,0.46498787,0.19022593,0.5676243,-0.08064087,0.9465723,-0.037712403,0.52178353,0.36158466,0.16442731,1.7407775
2025-02-26,0.07862955,0.465006,0.19028693,0.5676398,-0.08068426,0.9466093,-0.037745632,0.5217992,0.36160707,0.16442713,0.21972656
2025-02-27,0.07862957,0.46497947,0.19021675,0.56763446,-0.08065099,0.94658923,-0.037722774,0.52175295,0.36157334,0.16441968,0.17018914
2025-02-28,0.078612745,0.46498704,0.19022113,0.5676613,-0.08062342,0.9466025,-0.037713915,0.52178717,0.3615763,0.16442421,0.099253654
2025-03-03,0.07852029,0.46518052,0.19036579,0.56888586,-0.07987869,0.9480892,-0.037464023,0.5226026,0.36207378,0.1644872,2.5265157
2025-03-04,0.0786211,0.4649567,0.19020821,0.56755924,-0.08069733,0.9464852,-0.03773114,0.52170265,0.36154327,0.16440049,2.7709544
2025-03-05,0.07861014,0.46500403,0.1902163,0.5675879,-0.080685526,0.94655275,-0.037727684,0.5217871,0.36157286,0.1644381,0.11161566
2025-03-06,0.07862898,0.4650061,0.1902173,0.56763643,-0.0806825,0.9466085,-0.03773778,0.52177113,0.36157256,0.16443262,0.07637739
2025-03-07,0.07862447,0.46498162,0.19020912,0.5676425,-0.080655895,0.94660103,-0.03772714,0.5217748,0.3615699,0.16441253,0.09198189
2025-03-10,0.078623936,0.46501595,0.19022512,0.56764036,-0.08066242,0.94661164,-0.037731886,0.52179986,0.3615852,0.16444483,0.067311525
2025-03-11,0.0786124,0.46532702,0.19036576,0.56807166,-0.08037686,0.94738555,-0.037574776,0.5224778,0.36190888,0.16473356,1.4786541
2025-03-12,0.078630514,0.46500427,0.19021532,0.56763357,-0.080674075,0.9466126,-0.037729383,0.5217848,0.3615744,0.16443151,1.5197992
2025-03-13,0.0786312,0.4650007,0.1902141,0.5676581,-0.0806552,0.94663465,-0.03772313,0.52178967,0.36157677,0.16442838,0.052398443
2025-03-14,0.0786625,0.4650364,0.19023868,0.56766224,-0.08065356,0.9466993,-0.037715435,0.5218387,0.36160415,0.16447175,0.1337409
2025-03-17,0.07863273,0.46502662,0.19022883,0.567635,-0.08066569,0.9466251,-0.03772623,0.5218055,0.36158746,0.16445416,0.12310147
2025-03-18,0.078637436,0.4650315,0.19023408,0.56761706,-0.08067742,0.9466165,-0.037730493,0.5218092,0.36159164,0.1644572,0.043410063
2025-03-19,0.07864429,0.46503276,0.19023243,0.56763756,-0.08067203,0.94664544,-0.037725195,0.5218131,0.36159086,0.16445982,0.03980398
2025-03-20,0.07865397,0.46519834,0.19031906,0.56776303,-0.08061988,0.94695663,-0.037670337,0.52214944,0.3617054,0.16458614,0.53142905
2025-03-21,0.07864063,0.46502805,0.19022976,0.5676775,-0.08065891,0.94669247,-0.03772197,0.5218435,0.36159676,0.16444494,0.50334334
2025-03-24,0.078638695,0.46507537,0.1902527,0.567688,-0.08064499,0.9467281,-0.037711993,0.5218931,0.36162123,0.16449302,0.119543076
2025-03-25,0.07863321,0.46502864,0.1902281,0.5676718,-0.08066114,0.9466663,-0.03772883,0.52181554,0.3615898,0.16445029,0.15354156
