Date,ADBE,AMZN,AVGO,COST,MA,MSFT,XOM,total
2024-12-13,-0.5341496,-0.63225245,0.47956216,0.7514894,-0.061340235,0.63061875,-0.16122194,1352.1217
2024-12-16,-0.5831788,-0.42983687,0.6103755,0.64361155,0.06213998,0.6032402,0.04505131,416.41577
2024-12-17,-0.676327,-0.44018632,0.564543,0.9198046,0.01810267,0.7036393,-0.09800714,473.85898
2024-12-18,-0.63055575,-0.5656433,0.49714738,0.8839367,-0.12379998,0.7741946,-0.042260304,901.89056
2024-12-19,-0.6796289,-0.7467276,0.7268627,0.72675264,-0.04616578,0.68914473,-0.39227647,1005.7189
2024-12-20,-0.71547306,-0.6876489,0.769448,0.8326298,-0.10267088,0.8320652,-0.22205743,220.14058
2024-12-23,-0.5822913,-0.79283786,0.7995146,0.5522062,0.1379227,0.7211801,-0.0041831434,417.27573
2024-12-24,-0.6820608,-0.6989396,0.42900443,0.76163906,-0.12527479,0.81240046,-0.08397184,2224.1104
2024-12-26,-0.6705713,-0.6254196,0.2951222,0.8264668,-0.22026601,0.8343695,0.2330344,507.96805
2024-12-27,-0.66843534,-0.7597406,0.13959822,0.6306753,-0.16294426,0.7360953,0.32237044,174.32193
2024-12-30,-0.61005586,-0.8329097,0.21763238,0.39063388,-0.043370552,0.7374178,0.29221874,195.24065
2024-12-31,-0.5783588,-0.7672938,0.31631118,0.51763356,-0.07640056,0.8489895,0.19567151,215.25392
2025-01-02,-0.47464874,-0.60205317,0.29080403,0.41015217,-0.06512655,0.91263455,0.51083696,251.61688
2025-01-03,-0.4621008,-0.5250417,0.20450523,0.23374812,0.019016609,0.91538596,0.63707477,242.33336
2025-01-06,-0.38934883,-0.42999408,0.32433462,0.34189686,0.013798013,0.94649434,0.6034335,174.8299
2025-01-07,-0.441759,-0.3991425,0.43780017,0.513088,0.080059305,1.0449378,0.5523274,604.7844
2025-01-08,-0.48423755,-0.46935138,0.3771466,0.31107777,0.04304581,0.9469565,0.5218246,141.56328
2025-01-10,-0.48557112,-0.42532054,0.54413587,0.64901364,-0.07840495,1.0927866,0.46157038,471.65723
2025-01-13,-0.48479655,-0.44246486,0.77569276,0.5560935,0.0621119,0.93890125,0.18197747,314.93808
2025-01-14,-0.44433787,-0.3099217,0.6538055,0.5062243,0.016414687,0.99621344,0.35354683,236.93938
2025-01-15,-0.44946957,-0.29005623,0.6233592,0.4934332,-0.09109429,1.0848753,0.5688123,739.4916
2025-01-16,-0.3569455,-0.2467451,0.69889337,0.5482062,-0.13362157,1.1563855,1.0294977,193.00203
2025-01-17,-0.396094,-0.30225554,0.64002556,0.5209047,-0.17676698,1.1414131,1.0201684,81.35808
2025-01-21,-0.3452615,-0.15578584,0.8348763,0.5698623,-0.14801714,1.2035079,1.1224513,132.86562
2025-01-22,-0.43659765,-0.23495387,0.55117226,0.6014451,-0.12586206,1.0573132,1.0414207,151.13077
2025-01-23,-0.5147215,-0.2705739,0.5646507,0.7652835,-0.077349156,1.1011266,1.0644674,107.64179
2025-01-24,-0.44879895,-0.1204278,0.36839265,0.657325,-0.25307658,0.93100405,1.1203277,365.0484
2025-01-27,-0.46560144,-0.28070804,0.43528175,0.6338253,-0.16424859,0.9831822,1.1108625,200.11697
2025-01-28,-0.5323948,-0.53761864,0.75667757,0.36956567,0.15930372,0.6915807,0.7585997,479.75616
2025-01-29,-0.60560346,-0.54059756,0.6707694,0.71870977,0.008746639,0.9164493,0.8927268,264.83792
2025-01-30,-0.65468776,-0.47728738,0.49586213,0.7239181,-0.11883512,0.7674681,0.7592971,1536.4565
2025-01-31,-0.61386585,-0.5342084,0.5525946,0.4176588,0.020588927,0.6678464,0.6077219,222.17699
2025-02-03,-0.70303774,-0.5278554,0.6781239,0.6349551,0.024912521,0.77779853,0.32344484,174.69987
2025-02-04,-0.8187977,-0.6134286,0.50803685,0.6334141,-0.19168223,0.7047209,0.35358548,946.13715
2025-02-05,-0.7669061,-0.47388542,0.21280155,0.6057674,-0.222213,0.6738016,0.30633634,125.2414
2025-02-06,-0.7847729,-0.58388335,0.11860398,0.45646176,-0.31945947,0.5727291,0.34158236,164.72318
2025-02-07,-0.84396225,-0.6289053,-0.088705614,0.5369451,-0.36730978,0.53108317,0.27481863,249.47191
2025-02-10,-0.73423064,-0.7375703,0.054182384,0.32741728,-0.31362697,0.48439682,0.1421043,302.08124
2025-02-11,-0.5006167,-0.45453238,0.076729044,0.39660302,-0.29667667,0.68966365,0.26173353,264.89963
2025-02-12,-0.47586894,-0.36109695,-0.052504316,0.39473552,-0.39147195,0.63392866,0.18583582,263.43088
2025-02-13,-0.49967784,-0.4097153,-0.15766566,0.49040174,-0.35375127,0.4894631,-0.07609084,416.36343
2025-02-14,-0.43143404,-0.3829788,-0.15159504,0.406826,-0.25622922,0.496248,0.05570267,243.23547
2025-02-18,-0.3944856,-0.52394605,-0.19922955,0.32738516,-0.29302233,0.54227644,0.1852528,352.53052
2025-02-19,-0.36573017,-0.6042683,-0.16505815,0.08915634,-0.25283659,0.48719615,0.55020326,333.4113
2025-02-20,-0.292381,-0.4737686,-0.28293943,0.17309196,-0.3468481,0.62472296,0.57590383,277.29626
2025-02-21,-0.26159877,-0.5358695,-0.096139774,0.10310097,-0.2772448,0.6085862,0.67142445,169.32938
2025-02-24,-0.401431,-0.74390477,0.16359343,0.0632005,-0.07334552,0.66089153,0.4507216,516.1476
2025-02-25,-0.47052968,-0.6778246,0.33238125,0.17271,-0.034395576,0.66449213,0.44901294,356.57294
2025-02-26,-0.5499343,-0.7732131,0.3871714,0.21746685,-0.07579976,0.6430933,0.46878508,201.34721
2025-02-27,-0.49867818,-0.675114,0.21987186,0.28969482,-0.33137515,0.75167286,0.6144267,483.55527
2025-02-28,-0.66392815,-0.77717865,0.30380076,0.17138994,-0.25778207,0.60201776,0.51200455,186.05275
2025-03-03,-0.5319778,-0.6312349,0.5428583,0.21265271,-0.09917723,0.7340134,0.7300459,267.45523
2025-03-04,-0.80748385,-0.9122094,0.44556522,0.41547012,-0.20070733,0.57666826,0.16501662,410.80328
2025-03-05,-0.59621274,-0.7090585,0.7040793,0.5453947,-0.064818054,0.7514589,0.0765962,289.32373
2025-03-06,-0.6879661,-0.5245247,0.7415972,0.9513842,-0.35508,0.8721762,0.20637855,754.49457
2025-03-07,-0.7362641,-0.7858546,0.8418325,0.60311586,-0.091674626,0.700564,0.05364511,274.83002
2025-03-10,-0.6375684,-0.7556758,0.6899833,0.25960585,-0.06582575,0.71276736,0.4936256,942.34607
2025-03-11,-0.6230374,-0.72069645,0.5524919,0.1179658,-0.0034327395,0.66171384,0.36107403,210.19492
2025-03-12,-0.6443672,-0.5583699,0.6238976,0.32188228,-0.09658398,0.80166006,0.4660194,2975.558
2025-03-13,-0.5664378,-0.44589484,0.55503243,0.3264976,-0.0676587,0.83895445,0.57210326,102.07348
2025-03-14,-0.6233671,-0.5243127,0.39083666,0.16412632,-0.12175968,0.6272149,0.37507302,246.59111
2025-03-17,-0.6660004,-0.3305569,0.41850328,0.27996674,-0.24998578,0.79837155,0.8144921,371.20706
2025-03-18,-0.62833405,-0.26220062,0.36615688,0.26270485,-0.34059986,0.8086238,0.85451514,87.45415
2025-03-19,-0.6947337,-0.33578035,0.32056773,0.32963297,-0.39303282,0.8484881,0.7937494,103.99253
2025-03-20,-0.55494946,-0.044459645,0.3378358,0.35688433,-0.40647224,0.9713955,1.0824928,174.81578
2025-03-21,-0.61647683,-0.118913785,0.2908611,0.34455284,-0.38527328,0.9767853,1.2207904,214.45752
2025-03-24,-0.4690831,-0.08114712,0.4805557,0.2872621,-0.2449531,1.0389515,1.251915,182.84944
2025-03-25,-0.58207726,0.051034223,0.26377004,0.6151626,-0.5517658,1.0946697,1.3493514,484.63712
2025-03-26,-0.57388425,0.15674692,0.17786165,0.7529472,-0.4694272,1.0323361,1.3382776,284.95355
2025-03-27,-0.71232426,-0.05717461,0.20574582,0.65089035,-0.50472903,1.0259045,1.35794,199.4433
2025-03-28,-0.7022753,-0.08590613,0.28257012,0.68634915,-0.508736,1.048728,1.2969348,101.961205
2025-03-31,-0.7433721,-0.41415635,0.45394444,0.5113105,-0.23967385,0.9221747,0.9658227,564.59265
2025-04-01,-0.7512865,-0.36849263,0.49374324,0.39943543,-0.17903121,0.90828246,1.1189091,85.396774
2025-04-02,-0.8101586,-0.25350785,0.34173986,0.65500635,-0.35279766,0.9670036,1.1208231,237.50467
2025-04-03,-0.82297885,-0.28031075,0.3268513,0.72687924,-0.3470474,1.0472927,1.192333,43.79769
2025-04-04,-0.803712,-0.69802564,0.6410074,0.5393282,0.019215683,0.49888837,0.1640492,517.42
2025-04-07,-0.7507571,-0.64650416,0.80906177,0.5224205,0.12729606,0.49344492,-0.08304131,757.49207
2025-04-08,-0.79895055,-0.46424404,0.67173606,0.4635081,0.1340307,0.519565,0.10264683,297.05453
2025-04-09,-0.82995045,-0.45859358,0.68229467,0.5786406,0.07118942,0.57312906,0.016447168,172.68048
2025-04-10,-0.66259456,-0.22416496,0.57460487,0.5880974,-0.07220069,0.73339564,0.7180709,4584.01
2025-04-11,-0.9333502,-0.39350152,0.60036737,0.7589218,-0.07719158,0.47696078,-0.0086679645,293.01953
2025-04-14,-0.90488005,-0.2354899,0.43574882,0.7765901,-0.15289807,0.58116424,0.4536391,5526.3906
2025-04-15,-0.92636955,-0.24285747,0.43419456,0.8529177,-0.17368762,0.571115,0.33115757,58.014618
2025-04-16,-0.93775904,-0.17426667,0.31349212,0.84380907,-0.27989802,0.61797845,0.6877776,235.38458
2025-04-17,-0.9732264,-0.28865746,0.28454202,0.6066772,-0.09939613,0.5191792,0.7069227,190.02019
2025-04-21,-0.91156584,-0.17835073,0.38012457,0.6650623,-0.17213553,0.60209835,0.7283394,179.94693
2025-04-22,-0.969681,-0.38703948,0.39531577,0.5709477,-0.23943609,0.59472376,0.7083805,184.5958
2025-04-23,-0.7126363,-0.12898375,0.08441447,0.48952276,-0.25354454,0.7058115,1.187736,278.33057
2025-04-24,-0.62664646,-0.11639139,0.045690462,0.42433903,-0.21186486,0.7575017,1.3869727,121.55542
2025-04-25,-0.5442341,-0.11323351,0.028188094,0.41872936,-0.11865075,0.7975663,1.4716446,110.883675
2025-04-28,-0.5320143,-0.06717782,-0.041616842,0.46105567,-0.147074,0.73001707,1.3529913,341.154
2025-04-29,-0.52854055,-0.03339177,-0.029517636,0.5558159,-0.17679107,0.75769544,1.2818093,129.8302
2025-04-30,-0.5356169,-0.007139433,-0.09951325,0.5669409,-0.27737612,0.7374344,1.3002973,380.1023
2025-05-01,-0.5643441,-0.2580331,0.09874305,0.53601885,-0.02832251,0.7549832,1.286221,3817.4912
2025-05-02,-0.4817155,-0.082827255,0.02393055,0.5843444,0.049380794,0.6262679,1.1265852,471.13425
2025-05-05,-0.5316456,-0.16666596,-0.18041344,0.5340644,-0.048803933,0.55240715,1.1114001,1186.0686
2025-05-06,-0.59315383,-0.2368985,-0.13498838,0.67460436,-0.024975851,0.4254444,0.82849485,202.4651
2025-05-07,-0.5125026,-0.26340938,-0.16616614,0.5981919,-0.0078282505,0.50674474,0.9133459,157.21928
2025-05-08,-0.4809683,-0.217966,-0.14802763,0.5514637,-0.01985643,0.57150126,1.0339973,221.77214
2025-05-09,-0.42457253,-0.29229668,-0.18949659,0.36300418,0.12769023,0.4717313,0.9924163,872.5624
2025-05-12,-0.35017553,-0.28930283,-0.32708746,0.2671675,0.13099018,0.30536634,0.82309425,172.4695
2025-05-13,-0.32841432,-0.457882,-0.18833886,0.20831747,0.18791586,0.511689,1.0052775,262.08957
2025-05-14,-0.3376161,-0.54838896,-0.10739054,0.14700608,0.25783125,0.5168702,1.0330415,135.96024
2025-05-15,-0.31316215,-0.4928373,-0.14996816,0.2813425,0.22017923,0.5501509,0.8241537,189.66498
2025-05-16,-0.25688547,-0.51765573,-0.06790368,0.15261337,0.29388076,0.50089717,0.8438934,168.3042
2025-05-19,-0.1816389,-0.44882473,-0.005320996,0.23829283,0.23306233,0.62978655,0.7852331,244.27176
2025-05-20,-0.307221,-0.5278225,-0.097550794,0.49271178,0.11037344,0.57263356,0.573824,2015.4652
2025-05-21,-0.40327534,-0.627982,-0.12763926,0.63474506,0.058365956,0.6193235,0.4334079,189.65562
2025-05-22,-0.3593329,-0.7136899,0.0044888705,0.56956244,0.108504936,0.6339257,0.15452126,290.94012
2025-05-23,-0.27393392,-0.5869538,-0.12588257,0.6087441,0.10409352,0.62359774,0.3259383,3069.3584
2025-05-27,-0.27477694,-0.7218486,-0.15139998,0.5225767,0.14763486,0.66754943,0.16182977,156.9424
2025-05-28,-0.2436569,-0.6104537,0.08412564,0.60547733,0.14305975,0.8203864,0.3978258,370.0104
2025-05-29,-0.26219675,-0.6584121,0.12105295,0.7639375,0.07715051,0.88972175,0.19406745,191.27238
2025-05-30,-0.26075393,-0.61714804,0.064841375,0.72022283,0.048972458,0.81277645,0.24788742,131.87964
2025-06-02,-0.20536304,-0.6486746,0.4874977,0.5808008,0.15171129,0.8204794,0.24575327,909.1381
2025-06-03,-0.262817,-0.5510136,0.15740463,0.7403383,-0.1185908,0.90534526,0.26476163,334.45944
2025-06-04,-0.2013259,-0.40955588,0.23370034,0.7248493,-0.08118711,0.9440769,0.38030803,179.09235
2025-06-05,-0.2810248,-0.53123593,0.24694766,0.91255605,-0.075162046,0.9580605,0.18807591,160.31058
2025-06-06,-0.24237368,-0.62855923,0.32596326,0.61775213,-0.07386661,0.9422023,0.5645696,299.93652
2025-06-09,-0.2202582,-0.45063376,0.23542152,0.573826,-0.13384315,0.99216545,0.69855547,182.54964
2025-06-10,-0.10780613,-0.470936,0.18007986,0.605948,-0.08826093,1.1002898,0.67517275,132.9668
2025-06-11,-0.17446095,-0.5225089,0.17543057,0.61819077,-0.09246557,1.1390415,0.636317,91.422554
2025-06-12,-0.11501833,-0.5700356,0.13594036,0.25212914,-0.020665348,1.1136894,0.9120019,248.09506
2025-06-13,0.0033502877,-0.3632723,0.15559003,0.3751503,0.0027052462,1.1638044,0.8213108,329.9672
2025-06-16,-0.028153472,-0.35504287,0.38788486,0.38784555,0.0155496,1.0708784,0.31929383,1639.1815
2025-06-17,-0.019104138,-0.28685638,0.431535,0.5775535,-0.060557038,1.3508197,0.6222808,721.9931
2025-06-18,-0.074616656,-0.3180189,0.42615306,0.5324627,-0.029883698,1.3206102,0.5497062,375.04736
2025-06-20,-0.07752325,-0.3172912,0.64433867,0.586548,0.08526698,1.2779418,0.4392352,474.1374
2025-06-23,-0.09185484,-0.38356745,0.85421455,0.4221273,0.27351674,1.2094835,0.45214343,329.0518
2025-06-24,-0.21438001,-0.35429063,0.84897023,0.95316285,0.011305273,1.3144504,0.15443958,437.82468
2025-06-25,-0.24353117,-0.36934474,0.8884434,1.0559976,-0.015675858,1.474976,0.3425999,405.99164
2025-06-26,-0.21039307,-0.33929527,0.69659126,1.0529742,-0.10767986,1.4394873,0.32002127,639.5354
2025-06-27,-0.2436173,-0.3494303,0.6494046,0.90053487,0.052755103,1.4506117,0.69944125,308.35577
