Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-02-06,254.35000610351562,82.01300048828125,22.967151641845703,113.09825134277344,192.1125030517578,86.36767578125,108.90801239013672,207.64662170410156,99.5556869506836,3.7936015129089355,21.148000717163086,243.46429443359375,55.34386444091797,2539100,78798000,27064000,3098200,1618800,8745000,7421000,2698000,20609800,702464000,75577500,2570000,10866900,255.92999267578125,83.61299896240234,28.0,132.10000610351562,212.25999450683594,104.62000274658203,120.81999969482422,215.89999389648438,107.0,3.890000104904175,21.615999221801758,269.92999267578125,75.7699966430664,250.7100067138672,81.66699981689453,27.274999618530273,130.36000061035156,210.47999572753906,103.47000122070312,117.73999786376953,213.67999267578125,105.52999877929688,3.776750087738037,21.041332244873047,264.9800109863281,75.12999725341797,7173.10009765625,2731.610107421875,3.0380001068115234,1.140992522239685,1.2957228422164917,1309.5,60.776004791259766,2.6619999408721924,15.656000137329102,102.09723663330078,22.40178680419922,109.94100189208984,380.0,526.0,2.365000009536743,36.96320343017578,2.8355000019073486
2019-02-07,253.74000549316406,80.71849822998047,22.3751163482666,111.5733871459961,190.3099822998047,85.23544311523438,107.2917709350586,206.3639373779297,98.84208679199219,3.6552462577819824,20.500667572021484,243.0126190185547,54.91735076904297,2099300,92532000,28646000,3682100,2526600,13177500,7935000,2742900,29760700,637120000,97809000,2458200,14418900,254.30999755859375,81.2770004272461,27.457000732421875,130.44000244140625,210.10000610351562,103.5,119.33000183105469,214.4499969482422,105.58999633789062,3.7804999351501465,20.979999542236328,270.5799865722656,75.19000244140625,250.27999877929688,79.64550018310547,26.6299991607666,127.36000061035156,206.27000427246094,101.44000244140625,116.86000061035156,211.60000610351562,104.29000091552734,3.6422500610351562,20.200000762939453,267.260009765625,73.9000015258789,7093.60009765625,2706.050048828125,2.993000030517578,1.1365960836410522,1.2934435606002808,1309.4000244140625,60.56890869140625,2.5510001182556152,15.675000190734863,102.77205657958984,22.4542293548584,109.9739990234375,376.5,513.25,2.3550000190734863,36.592105865478516,2.8285000324249268
2019-02-08,257.0,79.41100311279297,22.788381576538086,111.4174575805664,189.12649536132812,84.3862533569336,109.20933532714844,208.8811492919922,99.21768188476562,3.673842191696167,20.386667251586914,236.59854125976562,55.00658416748047,2756800,113150000,23903000,3135000,2013700,12892600,16195100,3248400,21461100,461604000,87663000,4547000,11959500,257.04998779296875,79.42949676513672,27.429000854492188,128.60000610351562,208.49000549316406,102.33999633789062,121.43000030517578,216.6300048828125,105.77999877929688,3.7149999141693115,20.496667861938477,268.70001220703125,74.06999969482422,250.63999938964844,78.33799743652344,26.70599937438965,126.55000305175781,205.75,100.05999755859375,117.44999694824219,212.0,104.26000213623047,3.603250026702881,19.899999618530273,260.32000732421875,72.7300033569336,7071.2001953125,2707.8798828125,2.9760000705718994,1.1338768005371094,1.2949174642562866,1313.699951171875,60.55460739135742,2.5829999446868896,15.77299976348877,103.21070098876953,22.480449676513672,109.75599670410156,374.25,517.25,2.365000009536743,36.384979248046875,2.809999942779541
2019-02-11,258.3900146484375,79.55000305175781,22.926403045654297,111.703369140625,190.00955200195312,83.98662567138672,107.75747680664062,209.3826446533203,98.82331085205078,3.631195068359375,20.856000900268555,232.2984161376953,55.095802307128906,3538100,66346000,18012000,2648100,2376600,10978500,7203100,2974400,18914100,495180000,106945500,4856200,10434800,259.8999938964844,80.4645004272461,27.600000381469727,130.07000732421875,208.9199981689453,102.01000213623047,119.94000244140625,218.64999389648438,106.58000183105469,3.7144999504089355,21.239999771118164,261.17999267578125,74.22000122070312,256.19000244140625,79.30000305175781,27.327999114990234,128.69000244140625,206.75999450683594,100.7699966430664,117.04000091552734,216.33999633789062,104.97000122070312,3.612499952316284,20.700000762939453,256.3399963378906,73.4000015258789,7129.10009765625,2709.800048828125,2.999000072479248,1.1324259042739868,1.293677806854248,1307.0,60.583168029785156,2.6419999599456787,15.656999588012695,102.80583953857422,22.567855834960938,109.80999755859375,372.75,518.25,2.375,36.264156341552734,2.7915000915527344
2019-02-12,261.3699951171875,81.90049743652344,23.23157501220703,114.9436264038086,192.90451049804688,85.41858673095703,109.10887908935547,211.12831115722656,100.36315155029297,3.7482266426086426,20.78733253479004,238.0438995361328,56.062400817871094,2518400,97172000,19809000,4505600,2091200,12852300,6975500,3411400,25056600,591060000,82764000,4327900,12599200,262.25,81.97000122070312,28.038999557495117,133.55999755859375,212.75,102.91999816894531,119.9000015258789,219.49000549316406,107.13999938964844,3.7950000762939453,21.21266746520996,264.0,75.44999694824219,258.6700134277344,79.94400024414062,27.70599937438965,130.0,209.25999450683594,101.88999938964844,117.5,217.63999938964844,105.4800033569336,3.685499906539917,20.641332626342773,256.9200134277344,74.81999969482422,7133.10009765625,2744.72998046875,3.0220000743865967,1.1279042959213257,1.2864052057266235,1309.199951171875,60.875999450683594,2.687999963760376,15.65999984741211,102.54432678222656,22.48919105529785,110.4000015258789,378.25,520.0,2.378000020980835,36.56620407104492,2.7744998931884766
2019-02-13,260.2300109863281,82.0,23.392051696777344,115.31616973876953,193.72381591796875,85.82653045654297,109.2549819946289,212.70033264160156,100.2880859375,3.790625810623169,20.544666290283203,238.31500244140625,56.69440460205078,1899700,71206000,19190000,3189600,1703000,10754100,12738600,2996600,18394900,605372000,77124000,3066400,13214600,263.3599853515625,82.81900024414062,28.215999603271484,134.30999755859375,213.50999450683594,103.8499984741211,120.27999877929688,221.27999877929688,107.77999877929688,3.895750045776367,20.850000381469727,266.2900085449219,76.54000091552734,259.3699951171875,81.85549926757812,27.797000885009766,132.4499969482422,211.3000030517578,102.9000015258789,118.11000061035156,219.44000244140625,106.70999908447266,3.7952499389648438,20.3713321685791,263.1499938964844,75.51000213623047,7190.7998046875,2753.030029296875,3.0339999198913574,1.1334655284881592,1.2892080545425415,1310.800048828125,60.790306091308594,2.575000047683716,15.62399959564209,102.15626525878906,22.611557006835938,110.51499938964844,378.75,522.25,2.372999906539917,36.30730056762695,2.7739999294281006
2019-02-14,260.1400146484375,81.13249969482422,23.407020568847656,114.90031433105469,194.67062377929688,85.26873779296875,110.85701751708984,211.99635314941406,100.37257385253906,3.8315377235412598,20.251333236694336,239.69715881347656,56.70926284790039,1885000,82410000,16015000,2877500,1411100,11518500,17847000,2875600,21784700,827264000,78012000,3015300,12772900,261.7099914550781,81.8949966430664,28.284000396728516,133.25,214.5500030517578,103.0999984741211,121.25,220.97999572753906,107.29000091552734,3.8917500972747803,20.451332092285156,267.07000732421875,76.6500015258789,258.010009765625,80.3030014038086,27.895000457763672,131.27000427246094,211.13999938964844,101.3499984741211,118.80000305175781,218.6199951171875,105.66000366210938,3.7774999141693115,20.066667556762695,262.7099914550781,75.70999908447266,7197.0,2745.72998046875,3.006999969482422,1.12649405002594,1.2856775522232056,1309.800048828125,60.797420501708984,2.572999954223633,15.5,102.73835754394531,22.58533477783203,110.9229965209961,374.75,507.0,2.372999906539917,36.376338958740234,2.7760000228881836
2019-02-15,259.45001220703125,80.39749908447266,23.44277572631836,118.00196838378906,197.0648193359375,87.87458801269531,112.44529724121094,214.2145538330078,101.61197662353516,3.9012105464935303,20.525333404541016,244.93682861328125,57.779964447021484,2999200,86878000,17352000,5217500,2635500,14716900,10366400,2758500,26606900,1516748000,58573500,3673700,14330300,260.9700012207031,81.44550323486328,28.409000396728516,136.25,217.25,105.69999694824219,122.4800033569336,222.35000610351562,108.30000305175781,4.096749782562256,20.53333282470703,271.1300048828125,77.76000213623047,258.07000732421875,80.2249984741211,27.878999710083008,133.67999267578125,214.0399932861328,103.66000366210938,120.4000015258789,220.47999572753906,107.36000061035156,3.9105000495910645,20.260000228881836,266.6199951171875,76.75,7236.7001953125,2775.60009765625,2.996999979019165,1.1295350790023804,1.2798361778259277,1318.0999755859375,60.990264892578125,2.625,15.722999572753906,102.89862823486328,22.541635513305664,110.53800201416016,374.75,504.25,2.369999885559082,36.32456970214844,2.802500009536743
2019-02-19,257.80999755859375,81.37899780273438,23.420326232910156,117.65543365478516,198.56689453125,87.5665512084961,112.12395477294922,212.74859619140625,101.56503295898438,3.8838536739349365,20.375999450683594,244.286376953125,58.166603088378906,3475600,73634000,15152000,3881300,1938100,12764900,17861300,2836700,18038500,551892000,62526000,2486700,13551500,260.05999755859375,81.69999694824219,28.283000946044922,136.97999572753906,219.60000610351562,105.37000274658203,123.33000183105469,221.9600067138672,108.66000366210938,3.9972500801086426,20.769332885742188,272.489990234375,78.4800033569336,256.45001220703125,80.02799987792969,28.014999389648438,135.0,216.50999450683594,103.80999755859375,121.30000305175781,220.36000061035156,107.77999877929688,3.9035000801086426,20.364667892456055,269.2799987792969,77.44999694824219,7179.2001953125,2779.760009765625,2.990999937057495,1.131196141242981,1.2924071550369263,1340.0999755859375,61.01168441772461,2.6619999408721924,15.946999549865723,103.1601333618164,22.4542293548584,110.59100341796875,369.75,489.75,2.372999906539917,36.609352111816406,2.881500005722046
2019-02-20,258.1000061035156,81.1050033569336,23.566673278808594,121.56282806396484,197.64743041992188,87.99115753173828,112.61054229736328,213.2501220703125,101.03697204589844,3.931211471557617,20.17066764831543,243.4733428955078,58.38965606689453,2484800,66752000,16150000,6199000,1785600,10030300,19880300,3103600,21607700,540988000,107131500,2802800,12633100,260.989990234375,81.74649810791016,28.663000106811523,140.69000244140625,219.07000732421875,105.80000305175781,123.05000305175781,221.8300018310547,107.94000244140625,4.031499862670898,20.420000076293945,270.5899963378906,78.80999755859375,255.9199981689453,80.50599670410156,28.22800064086914,136.33999633789062,215.05999755859375,104.87999725341797,121.61000061035156,219.39999389648438,106.29000091552734,3.9342501163482666,19.933332443237305,268.17999267578125,78.0,7228.60009765625,2784.699951171875,3.0,1.1343011856079102,1.3061310052871704,1343.300048828125,61.06168746948242,2.635999917984009,16.156999588012695,102.86486053466797,22.471710205078125,110.5719985961914,370.75,480.75,2.382999897003174,36.81648254394531,2.930000066757202
2019-02-21,257.760009765625,80.97200012207031,23.360456466674805,120.32391357421875,195.9359588623047,87.8079833984375,112.66563415527344,211.5141143798828,103.16805267333984,3.8622822761535645,19.415332794189453,240.66375732421875,57.86174011230469,2607400,69668000,13254000,4051100,1615300,8400100,20798700,3528800,29063200,448548000,133638000,2554300,10266000,259.3500061035156,81.1780014038086,28.334999084472656,140.97999572753906,216.72000122070312,105.98999786376953,123.76000213623047,221.02999877929688,109.4800033569336,4.00124979019165,20.215999603271484,269.94000244140625,78.66000366210938,255.1199951171875,80.04550170898438,27.89299964904785,138.41000366210938,214.3300018310547,104.95999908447266,121.80000305175781,218.6199951171875,106.87000274658203,3.879499912261963,19.366666793823242,265.1000061035156,77.61000061035156,7167.39990234375,2774.8798828125,3.0450000762939453,1.1346358060836792,1.30451238155365,1323.5,61.0045280456543,2.697000026702881,15.791000366210938,101.94538879394531,22.48919105529785,110.76499938964844,375.5,486.5,2.3949999809265137,36.73881912231445,2.9024999141693115
2019-02-22,258.8999938964844,81.5780029296875,22.99126434326172,120.15059661865234,196.90098571777344,87.41670227050781,113.84077453613281,215.3815460205078,104.63904571533203,3.9470810890197754,19.6473331451416,241.3051300048828,58.307861328125,2006000,61924000,27225000,3485000,1542500,10647300,19574000,3295300,27763200,401740000,86109000,3191100,9519300,260.239990234375,81.74700164794922,28.0,139.69000244140625,216.58999633789062,106.08999633789062,124.73999786376953,223.6300048828125,111.19999694824219,3.9987499713897705,19.766666412353516,268.3900146484375,78.94999694824219,257.6099853515625,81.05850219726562,27.465999603271484,137.92999267578125,214.25,104.77999877929688,122.6500015258789,219.6999969482422,109.81999969482422,3.9327499866485596,19.47333335876465,265.95001220703125,77.62000274658203,7178.60009765625,2792.669921875,3.0199999809265137,1.1343011856079102,1.3041380643844604,1329.199951171875,61.12596130371094,2.7170000076293945,15.907999992370605,102.55272674560547,22.480449676513672,110.70800018310547,375.25,486.75,2.3929998874664307,37.144432067871094,2.9609999656677246
2019-02-25,258.6199951171875,81.6500015258789,23.16588592529297,122.515869140625,197.59280395507812,88.3324966430664,113.73977661132812,215.3815460205078,105.22366333007812,3.9346837997436523,19.917999267578125,239.03765869140625,58.367332458496094,1815800,63690000,19245000,4444100,1794000,11230700,13682400,3359200,23750600,656020000,99397500,3679100,9274400,262.9800109863281,82.7300033569336,28.08300018310547,142.5500030517578,219.08999633789062,107.2699966430664,124.66999816894531,225.39999389648438,112.18000030517578,4.131999969482422,20.19333267211914,268.1700134277344,78.8499984741211,258.17999267578125,81.51950073242188,27.847999572753906,140.17999267578125,216.5500030517578,105.69000244140625,123.47000122070312,223.0,111.26000213623047,3.9584999084472656,19.799999237060547,264.3800048828125,78.19999694824219,7183.7001953125,2796.110107421875,3.0339999198913574,1.1342240571975708,1.306557536125183,1325.9000244140625,61.175987243652344,2.8359999656677246,15.824999809265137,102.24907684326172,22.462970733642578,110.77200317382812,370.5,466.75,2.3929998874664307,37.558677673339844,2.950000047683716
2019-02-26,261.2200012207031,81.81999969482422,22.866540908813477,119.54415893554688,198.1025848388672,87.65812683105469,114.45585632324219,216.03736877441406,105.9497299194336,3.8952600955963135,19.857332229614258,237.57420349121094,58.48631286621094,2538900,53316000,27211000,7275600,1884100,15465400,20790900,2852300,21536700,488464000,128737500,3212900,10990600,262.5799865722656,81.99949645996094,27.801000595092773,139.02999877929688,218.91000366210938,105.47000122070312,125.16000366210938,225.17999267578125,113.23999786376953,4.019000053405762,20.134000778198242,265.42999267578125,79.12999725341797,256.3699951171875,80.80650329589844,27.44499969482422,135.27000427246094,216.1300048828125,103.94000244140625,123.31999969482422,222.0500030517578,111.16999816894531,3.893749952316284,19.251333236694336,262.79998779296875,78.38999938964844,7151.10009765625,2793.89990234375,3.00600004196167,1.1367511749267578,1.31271493434906,1325.0999755859375,61.254512786865234,2.8550000190734863,15.82699966430664,102.75521850585938,22.375566482543945,111.0459976196289,366.25,460.25,2.4000000953674316,37.429229736328125,2.944000005722046
2019-02-27,262.8999938964844,82.05449676513672,22.574678421020508,120.93037414550781,198.503173828125,87.5499038696289,115.38311004638672,216.5871124267578,105.77058410644531,3.85335636138916,20.982667922973633,225.92041015625,59.088584899902344,2266800,62976000,29146000,3441000,1482700,9968800,32135600,2119500,21487100,500256000,167758500,8952900,12398200,263.0799865722656,82.09049987792969,27.510000228881836,139.63999938964844,218.86000061035156,105.37999725341797,126.4800033569336,224.61000061035156,112.36000061035156,3.9397499561309814,21.086666107177734,261.6099853515625,79.75,256.5199890136719,80.75499725341797,26.95800018310547,137.13999938964844,216.4499969482422,104.51000213623047,124.08000183105469,221.74000549316406,110.87999725341797,3.8277499675750732,20.036666870117188,248.94000244140625,78.66000366210938,7107.2001953125,2792.3798828125,3.069000005722046,1.1393154859542847,1.3258028030395508,1317.699951171875,61.27594757080078,2.7990000247955322,15.67199993133545,101.5910873413086,22.39304542541504,110.55599975585938,363.75,461.0,2.3929998874664307,37.10990524291992,2.9590001106262207
2019-02-28,262.5,81.99150085449219,22.896474838256836,118.98965454101562,199.13133239746094,86.88387298583984,115.94313049316406,216.78001403808594,105.63855743408203,3.828784465789795,21.325332641601562,218.81979370117188,58.761436462402344,3810300,60518000,31460000,4024000,2055600,15156900,36023600,3240400,29083900,324944000,157810500,11034300,14597900,266.239990234375,82.5885009765625,27.570999145507812,139.0,219.69000244140625,105.20999908447266,127.7699966430664,225.60000610351562,112.87999725341797,3.8975000381469727,21.333332061767578,251.9499969482422,79.75,261.760009765625,81.69149780273438,26.863000869750977,137.13999938964844,217.52000427246094,104.18000030517578,125.19999694824219,223.66000366210938,111.7300033569336,3.8340001106262207,20.720666885375977,239.14999389648438,78.70999908447266,7074.7001953125,2784.489990234375,3.0829999446868896,1.1380189657211304,1.3318239450454712,1312.800048828125,61.2402229309082,2.812000036239624,15.538000106811523,101.2452163696289,22.410526275634766,110.86199951171875,362.0,452.5,2.382999897003174,36.626617431640625,2.950000047683716
2019-03-01,264.010009765625,83.58650207519531,22.6794490814209,119.10228729248047,199.76858520507812,86.94215393066406,118.28419494628906,219.1718292236328,106.11006164550781,3.883140802383423,19.652666091918945,222.37005615234375,59.482643127441406,2594000,99498000,19035000,3811000,2178200,13813300,43290900,3001400,23501200,357188000,343671000,6921300,15419400,266.239990234375,83.71299743652344,27.81599998474121,139.5,220.57000732421875,105.91000366210938,129.4199981689453,228.14999389648438,113.0199966430664,3.953749895095825,20.475332260131836,248.0,80.0,261.5,82.55000305175781,27.113000869750977,136.94000244140625,215.77000427246094,104.19999694824219,126.58000183105469,225.36000061035156,111.66999816894531,3.8480000495910645,19.459999084472656,243.55999755859375,79.02999877929688,7106.7001953125,2803.68994140625,3.124000072479248,1.1373459100723267,1.3264886140823364,1296.4000244140625,61.41379928588867,2.8589999675750732,15.168999671936035,100.30944061279297,22.49793243408203,111.35700225830078,364.0,454.0,2.378000020980835,36.66977310180664,2.933500051498413
2019-03-04,258.1600036621094,84.80850219726562,22.857393264770508,119.86473846435547,198.8309326171875,86.7423324584961,117.01726531982422,218.2459716796875,105.85545349121094,3.8913326263427734,19.02400016784668,213.21868896484375,59.71314239501953,2994900,123348000,17382000,3859800,2444700,12466300,59468600,2977700,26608000,409992000,256452000,8646300,18089900,267.0,85.47149658203125,27.658000946044922,139.77000427246094,221.0800018310547,105.91999816894531,130.50999450683594,228.5,113.25,3.9730000495910645,19.933332443237305,248.4499969482422,80.55000305175781,254.0800018310547,83.71800231933594,27.086000442504883,137.10000610351562,215.8699951171875,103.2699966430664,125.33999633789062,223.6699981689453,110.80000305175781,3.862499952316284,18.851999282836914,234.50999450683594,79.01000213623047,7134.39990234375,2792.81005859375,3.0899999141693115,1.1375917196273804,1.3239772319793701,1284.800048828125,61.32059860229492,2.8570001125335693,15.017000198364258,101.09559631347656,22.524154663085938,111.93800354003906,365.0,446.75,2.375,36.72154998779297,2.9110000133514404
2019-03-05,257.3800048828125,84.62149810791016,23.03367042541504,118.81641387939453,200.114501953125,86.67572784423828,117.962890625,218.178466796875,105.327392578125,3.8848788738250732,18.43600082397461,218.1060333251953,59.623931884765625,2101800,73630000,21699000,3122900,2160200,10856600,53212600,2779100,19538300,362924000,281470500,6924500,13745500,259.8699951171875,85.38999938964844,28.04400062561035,138.4600067138672,221.61000061035156,104.55000305175781,128.8699951171875,226.9199981689453,112.38999938964844,3.9514999389648438,18.933332443237305,243.1999969482422,80.4000015258789,256.3699951171875,84.45050048828125,27.452999114990234,137.0,218.89999389648438,103.26000213623047,126.72000122070312,225.2899932861328,111.2300033569336,3.8489999771118164,18.00666618347168,234.94000244140625,79.75,7183.39990234375,2789.64990234375,3.0869998931884766,1.1337354183197021,1.3178529739379883,1282.0,61.291893005371094,2.884000062942505,15.020000457763672,101.30690002441406,22.58533477783203,111.7770004272461,366.0,454.25,2.4000000953674316,37.08402633666992,2.936000108718872
2019-03-06,256.3999938964844,83.44750213623047,22.56303596496582,116.8150634765625,199.57740783691406,86.3510513305664,116.30118560791016,216.4906768798828,105.37455749511719,3.7739315032958984,18.416000366210938,215.97401428222656,58.94731140136719,1950500,79920000,19973000,3886000,1985300,9070800,74822500,2849300,17687000,403524000,155032500,4878700,18633600,259.489990234375,84.88749694824219,27.69300079345703,137.66000366210938,221.91000366210938,104.56999969482422,128.7899932861328,226.50999450683594,112.66000366210938,3.9124999046325684,18.767332077026367,241.74000549316406,79.37999725341797,253.83999633789062,83.41400146484375,27.04800033569336,134.72999572753906,218.22999572753906,103.55000305175781,125.38999938964844,223.9499969482422,111.43000030517578,3.7985000610351562,18.292667388916016,237.02999877929688,77.86000061035156,7196.0,2771.449951171875,3.071000099182129,1.1307101249694824,1.3156682252883911,1284.9000244140625,61.191444396972656,2.8410000801086426,15.003000259399414,101.67890930175781,22.58533477783203,111.86599731445312,362.5,440.5,2.4049999713897705,36.876895904541016,2.9184999465942383
2019-03-07,255.4600067138672,81.29750061035156,22.077436447143555,115.05628204345703,197.35609436035156,85.72663116455078,115.98902893066406,214.50389099121094,104.09211730957031,3.7046828269958496,18.439332962036133,213.83302307128906,59.60163879394531,3185200,99140000,25411000,4290800,3279100,12705700,60615600,3879600,25339000,450104000,141637500,5033500,16541700,257.489990234375,83.48750305175781,27.033000946044922,134.80999755859375,219.38999938964844,103.47000122070312,127.19000244140625,224.44000244140625,111.55000305175781,3.78725004196167,18.979999542236328,241.17999267578125,80.26000213623047,253.2899932861328,81.02549743652344,26.408000946044922,131.6199951171875,216.22000122070312,102.16000366210938,125.12999725341797,220.74000549316406,109.87000274658203,3.684999942779541,18.28333282470703,235.5500030517578,79.31999969482422,7157.60009765625,2748.929931640625,3.0250000953674316,1.1314009428024292,1.3182177543640137,1283.800048828125,61.148399353027344,2.865999937057495,14.960000038146973,102.33827209472656,22.786367416381836,111.62300109863281,356.0,431.5,2.3949999809265137,36.19511413574219,2.9114999771118164
2019-03-08,254.74000549316406,81.04000091552734,21.967674255371094,113.80001831054688,207.39739990234375,85.75995635986328,116.31954956054688,213.98309326171875,104.20526885986328,3.7389349937438965,18.94266700744629,215.1842041015625,58.74654769897461,2195400,93340000,22167000,4238000,6782700,10582400,50169800,2691800,22818400,422416000,132294000,4921700,16211300,255.02000427246094,81.13600158691406,26.47599983215332,132.1300048828125,228.6999969482422,103.2300033569336,126.9800033569336,222.19000244140625,110.70999908447266,3.776750087738037,19.03933334350586,239.41000366210938,79.31999969482422,249.10000610351562,79.32849884033203,25.920000076293945,130.22999572753906,223.77000427246094,101.98999786376953,125.25,215.92999267578125,108.80000305175781,3.619999885559082,18.392667770385742,234.63999938964844,78.25,7104.2998046875,2743.070068359375,3.009000062942505,1.1198333501815796,1.3092432022094727,1297.0,61.04795837402344,2.865000009536743,15.272000312805176,102.76937866210938,22.716442108154297,111.63400268554688,354.75,432.75,2.3929998874664307,35.93619918823242,2.8940000534057617
2019-03-11,260.9599914550781,83.53099822998047,22.37261962890625,115.3248519897461,209.0997314453125,86.87552642822266,113.38170623779297,217.61912536621094,106.39292907714844,3.99954891204834,19.39466667175293,220.49832153320312,59.31907272338867,2711700,77528000,27161000,3914800,3748400,9763200,61771200,2670100,26491600,859728000,110884500,4539600,11060900,261.4599914550781,83.614501953125,27.05500030517578,133.39999389648438,229.91000366210938,104.55000305175781,124.91000366210938,226.1300048828125,112.94999694824219,4.051499843597412,19.41866683959961,244.02000427246094,80.29000091552734,255.77000427246094,81.30049896240234,26.405000686645508,131.60000610351562,227.05999755859375,103.66000366210938,122.51000213623047,222.83999633789062,110.9800033569336,3.7422499656677246,18.700000762939453,236.4199981689453,79.6500015258789,7130.60009765625,2783.300048828125,3.0329999923706055,1.1232421398162842,1.2988362312316895,1288.800048828125,61.24881362915039,2.7720000743865967,15.196999549865723,102.465087890625,22.663999557495117,111.08000183105469,352.5,422.25,2.380000114440918,36.609352111816406,2.9000000953674316
2019-03-12,263.510009765625,83.65499877929688,22.420013427734375,114.77903747558594,212.07662963867188,86.6174545288086,113.38170623779297,218.8728790283203,107.13785552978516,4.033799648284912,18.890666961669922,222.9739990234375,59.482643127441406,2583500,72290000,23324000,4208800,2647100,10219100,8077600,2478700,26132700,579576000,112561500,4235800,11320000,264.75,84.2135009765625,27.003000259399414,133.3800048828125,233.39999389648438,104.79000091552734,124.0199966430664,228.1999969482422,113.98999786376953,4.109749794006348,19.204666137695312,247.47999572753906,80.58000183105469,259.010009765625,83.04900360107422,26.427000045776367,131.9199981689453,229.89999389648438,103.75,122.68000030517578,226.22000122070312,112.6500015258789,3.979749917984009,18.737333297729492,243.74000549316406,79.88999938964844,7151.2001953125,2791.52001953125,2.98799991607666,1.1259232759475708,1.3248542547225952,1296.300048828125,61.356441497802734,2.7839999198913574,15.338000297546387,103.18363189697266,22.620298385620117,111.34200286865234,356.5,446.25,2.3949999809265137,36.799217224121094,2.927500009536743
2019-03-13,264.3800048828125,84.54049682617188,22.5513973236084,115.66273498535156,215.19000244140625,86.90885162353516,114.12532806396484,220.37741088867188,107.96765899658203,4.18520450592041,19.263999938964844,228.7505645751953,60.01055145263672,3992500,71040000,32089000,4285200,2421200,13022200,68139300,2690400,35513800,768900000,102670500,4881600,10260200,269.79998779296875,85.0,27.308000564575195,134.30999755859375,237.4499969482422,104.9800033569336,130.75,231.3300018310547,115.0,4.244999885559082,19.465999603271484,252.75999450683594,80.76000213623047,264.1300048828125,83.96749877929688,26.902000427246094,132.69000244140625,232.9499969482422,103.94999694824219,123.16000366210938,227.8000030517578,113.77999877929688,4.093249797821045,18.84666633605957,247.0800018310547,80.19999694824219,7159.2001953125,2810.919921875,3.009999990463257,1.1287446022033691,1.3066771030426025,1307.5,61.52143859863281,2.819999933242798,15.380999565124512,102.98915100097656,22.515413284301758,111.30599975585938,357.25,440.25,2.388000011444092,36.84237289428711,2.933500051498413
2019-03-14,267.69000244140625,84.31099700927734,22.301111221313477,115.82735443115234,212.877685546875,87.69976806640625,112.9961166381836,221.3514862060547,108.0525131225586,4.109253883361816,19.33066749572754,229.67555236816406,59.809810638427734,5113400,58932000,43094000,3742200,2300300,10926500,42768700,2838700,30763400,519384000,106551000,3865200,9976700,268.0,85.0999984741211,27.22599983215332,134.07000732421875,236.3800048828125,105.87000274658203,124.9800033569336,230.2100067138672,115.19999694824219,4.23675012588501,19.69266700744629,255.05999755859375,80.91000366210938,263.5199890136719,84.21700286865234,26.788999557495117,132.02000427246094,233.27999877929688,104.45999908447266,122.51000213623047,227.41000366210938,114.33000183105469,4.131249904632568,19.21933364868164,252.33999633789062,80.3499984741211,7185.39990234375,2808.47998046875,3.0450000762939453,1.133105993270874,1.3285682201385498,1293.4000244140625,61.47838592529297,2.8550000190734863,15.10099983215332,102.24526977539062,22.58533477783203,111.19599914550781,361.5,448.25,2.388000011444092,36.64388656616211,2.8884999752044678
2019-03-15,257.0899963378906,85.61799621582031,24.137920379638672,114.9436264038086,212.65921020507812,88.7071304321289,113.78565979003906,222.95249938964844,109.29721069335938,4.21474027633667,18.36199951171875,227.979736328125,59.594200134277344,12110500,151018000,144066000,7049900,5075400,24811700,47331000,3894200,54681100,661484000,221782500,6466200,25316400,260.0,85.94000244140625,29.954999923706055,134.52999877929688,235.64999389648438,106.80000305175781,124.16000366210938,232.75999450683594,117.25,4.288249969482422,18.9146671295166,254.74000549316406,80.55000305175781,252.02999877929688,84.65650177001953,28.350000381469727,131.97999572753906,233.17999267578125,105.2300033569336,121.95999908447266,228.80999755859375,114.58999633789062,4.178999900817871,18.293333053588867,249.94000244140625,80.0999984741211,7228.2998046875,2822.47998046875,3.0199999809265137,1.1308379173278809,1.3258554935455322,1301.800048828125,61.53577423095703,2.7950000762939453,15.253000259399414,102.92152404785156,22.550373077392578,111.75299835205078,373.25,462.25,2.388000011444092,37.178955078125,2.9035000801086426
