Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2016-07-28,98.44000244140625,37.63050079345703,12.681804656982422,67.18560028076172,141.1632537841797,50.230674743652344,71.06644439697266,91.088623046875,50.09381866455078,1.3790940046310425,15.37399959564209,124.28660583496094,60.30246353149414,1666000,152352000,19512000,5065600,1866500,10013400,4862000,5209400,37550400,221916000,36286500,2517000,12439200,98.61000061035156,37.667999267578125,16.69700050354004,83.70999908447266,166.86000061035156,64.19000244140625,83.38999938964844,96.5,56.369998931884766,1.4149999618530273,15.383999824523926,143.02999877929688,90.7300033569336,97.56999969482422,36.98500061035156,16.392000198364258,82.44999694824219,165.8000030517578,63.720001220703125,81.94999694824219,94.55999755859375,55.720001220703125,1.40024995803833,15.106666564941406,141.19000244140625,89.61000061035156,6721.10009765625,2170.06005859375,2.2290000915527344,1.1073460578918457,1.323784351348877,1332.300048828125,53.318092346191406,2.872999906539917,20.15999984741211,110.85803985595703,21.606929779052734,104.95099639892578,331.25,410.25,0.2199999988079071,29.497446060180664,2.2060000896453857
2016-07-29,97.86000061035156,37.94049835205078,12.508058547973633,67.05597686767578,141.90147399902344,50.128807067871094,71.03216552734375,90.35807037353516,50.51268005371094,1.4016777276992798,15.652667045593262,124.66967010498047,59.46677780151367,1786600,135542000,26030000,4274200,1359700,13210400,3016200,4364100,30558700,409588000,46062000,3269700,23928100,98.55000305175781,38.29999923706055,16.46500015258789,83.13999938964844,167.67999267578125,64.29000091552734,83.44999694824219,96.0999984741211,56.7599983215332,1.431249976158142,15.685333251953125,143.89999389648438,89.01000213623047,97.2300033569336,37.75,16.110000610351562,82.12999725341797,166.3800048828125,63.75,82.63999938964844,95.12000274658203,56.04999923706055,1.3845000267028809,15.349332809448242,141.60000610351562,86.12000274658203,6724.39990234375,2173.60009765625,2.181999921798706,1.108438491821289,1.316187858581543,1349.0,53.368072509765625,2.875999927520752,20.312000274658203,111.78186798095703,21.31319236755371,104.74500274658203,334.5,407.75,0.23999999463558197,29.65303611755371,2.2204999923706055
2016-08-01,97.72000122070312,38.387001037597656,12.626208305358887,66.39966583251953,142.19004821777344,49.99558639526367,71.28070068359375,90.19680786132812,50.42355728149414,1.3925952911376953,15.333999633789062,124.93954467773438,57.40099334716797,1474600,71564000,17876000,3377100,986800,11422600,3131100,3512100,26003400,301120000,60244500,2494900,22908400,98.16000366210938,38.525001525878906,16.38800048828125,82.87999725341797,168.0,64.30999755859375,83.79000091552734,95.47000122070312,56.75,1.4387500286102295,15.775333404541016,144.16000366210938,88.1500015258789,97.22000122070312,37.85300064086914,16.190000534057617,81.52999877929688,166.89999389648438,63.61000061035156,82.94000244140625,94.44999694824219,56.13999938964844,1.409000039100647,15.291999816894531,143.0399932861328,85.58999633789062,6694.0,2170.840087890625,2.2339999675750732,1.1168068647384644,1.3216325044631958,1351.4000244140625,53.06871032714844,2.7709999084472656,20.46500015258789,110.56998443603516,21.373666763305664,102.33200073242188,325.75,406.0,0.23800000548362732,29.595712661743164,2.196500062942505
2016-08-02,96.05000305175781,38.02899932861328,12.578329086303711,65.82438659667969,141.29052734375,49.878028869628906,71.40065002441406,90.3675765991211,50.42355728149414,1.3756572008132935,15.146666526794434,124.64358520507812,58.18986511230469,2352700,72066000,22689000,3909500,2107300,13550000,3340100,3948600,35122000,282748000,59016000,2679100,18919200,97.62999725341797,38.2504997253418,16.39900016784668,82.19000244140625,167.5399932861328,64.01000213623047,83.69999694824219,95.38999938964844,56.900001525878906,1.4257500171661377,15.324666976928711,143.97000122070312,87.31999969482422,95.41999816894531,37.85100173950195,16.226999282836914,80.91999816894531,164.58999633789062,63.380001068115234,82.56999969482422,94.5,56.310001373291016,1.3875000476837158,14.760000228881836,142.33999633789062,85.58000183105469,6645.39990234375,2157.030029296875,2.2869999408721924,1.1168068647384644,1.3185480833053589,1364.4000244140625,52.993385314941406,2.7330000400543213,20.666000366210938,109.43080139160156,21.226797103881836,102.35900115966797,324.25,401.25,0.2800000011920929,29.382801055908203,2.2065000534057617
2016-08-03,96.66999816894531,37.731998443603516,12.67253589630127,66.46448516845703,140.96803283691406,50.66950225830078,70.8864974975586,90.206298828125,50.771121978759766,1.3793390989303589,15.052666664123535,124.39111328125,58.4907112121582,2070700,71630000,15019000,3101700,1837100,13122300,2940900,3006100,22075600,299828000,58317000,1963600,14632900,96.68000030517578,37.94449996948242,16.415000915527344,82.30000305175781,166.3300018310547,64.66999816894531,83.41999816894531,95.44999694824219,57.11000061035156,1.4075000286102295,15.313332557678223,143.6199951171875,87.48999786376953,95.6500015258789,37.61249923706055,16.128000259399414,80.93000030517578,165.10000610351562,63.650001525878906,82.36000061035156,94.77999877929688,56.4900016784668,1.3914999961853027,14.947333335876465,142.42999267578125,86.5999984741211,6634.39990234375,2163.7900390625,2.2929999828338623,1.1219062805175781,1.333777904510498,1356.0999755859375,53.23184585571289,2.8389999866485596,20.43600082397461,109.49407196044922,21.347745895385742,101.06800079345703,325.0,410.25,0.2680000066757202,29.4810733795166,2.196000099182129
2016-08-04,97.08999633789062,38.03850173950195,12.894927978515625,66.2538070678711,141.33294677734375,50.591148376464844,70.62942504882812,90.99374389648438,51.145423889160156,1.4048688411712646,15.37399959564209,124.24308776855469,58.48401641845703,1282600,63564000,19978000,2407500,1638300,9873000,2093800,2875600,26587700,272712000,62205000,1890900,13451400,97.27999877929688,38.25,16.700000762939453,82.54000091552734,167.74000549316406,64.81999969482422,83.0199966430664,96.05000305175781,57.52000045776367,1.437250018119812,15.390666961669922,143.47999572753906,87.6500015258789,96.19000244140625,37.51750183105469,16.420000076293945,81.4000015258789,165.88999938964844,64.2699966430664,82.37000274658203,94.80000305175781,56.66999816894531,1.408750057220459,14.803333282470703,142.25999450683594,87.02999877929688,6740.2001953125,2164.25,2.255000114440918,1.1151504516601562,1.332800269126892,1358.800048828125,53.57080078125,2.8340001106262207,20.4060001373291,110.31680297851562,21.382305145263672,101.33699798583984,320.75,403.25,0.24799999594688416,29.644851684570312,2.1740000247955322
2016-08-05,99.04000091552734,38.29899978637695,13.136629104614258,66.89390563964844,142.30885314941406,51.95466995239258,69.89242553710938,91.91401672363281,51.65339660644531,1.4286800622940063,15.335332870483398,124.48684692382812,58.537498474121094,1932100,54088000,25594000,3286100,1526500,20752700,5886900,2632200,29335200,371588000,48078000,2000100,9617300,99.08000183105469,38.423500061035156,17.020000457763672,82.95999908447266,168.3300018310547,66.37000274658203,82.5199966430664,96.94000244140625,58.209999084472656,1.4557499885559082,15.466667175292969,143.5399932861328,87.83000183105469,97.1500015258789,38.15449905395508,16.722999572753906,82.0,166.0800018310547,65.06999969482422,81.04000091552734,96.08999633789062,57.45000076293945,1.440250039100647,15.15999984741211,142.39999389648438,87.1500015258789,6793.5,2182.8701171875,2.309999942779541,1.1134741306304932,1.3129217624664307,1336.4000244140625,53.6900520324707,2.7720000743865967,19.780000686645508,109.16968536376953,21.49461555480957,101.1989974975586,324.25,416.0,0.25,29.98879623413086,2.1530001163482666
2016-08-08,98.48999786376953,38.327999114990234,12.999948501586914,67.60694122314453,142.0542449951172,51.79793167114258,69.92670440673828,91.81914520263672,51.74250793457031,1.4419360160827637,15.077333450317383,123.73814392089844,59.22610092163086,1107200,39726000,19084000,3544800,1294400,11359200,4227300,2873000,19473500,305064000,33954000,1846400,10492700,98.94999694824219,38.349998474121094,17.12299919128418,83.79000091552734,167.5500030517578,66.48999786376953,81.8499984741211,97.0999984741211,58.09000015258789,1.4785000085830688,15.30666732788086,143.07000732421875,88.88999938964844,98.30000305175781,38.05099868774414,16.785999298095703,82.80000305175781,166.47000122070312,65.83999633789062,80.45999908447266,96.62999725341797,57.779998779296875,1.4529999494552612,15.072667121887207,141.86000061035156,88.02999877929688,6809.10009765625,2180.889892578125,2.2990000247955322,1.1089547872543335,1.3085750341415405,1333.4000244140625,53.90975570678711,2.747999906539917,19.76799964904785,109.37538146972656,21.51189613342285,102.1449966430664,325.25,417.0,0.25,30.20171546936035,2.1640000343322754
2016-08-09,98.87000274658203,38.41550064086914,13.217708587646484,67.11267852783203,142.44467163085938,51.617698669433594,69.84099578857422,91.74324798583984,51.86727523803711,1.4456177949905396,15.272000312805176,123.46826934814453,59.299644470214844,1001700,37522000,32743000,2314900,1286700,10097000,2242800,1937100,16920700,372344000,33117000,2140700,9654600,99.22000122070312,38.630001068115234,17.216999053955078,83.75,168.60000610351562,66.27999877929688,82.13999938964844,97.13999938964844,58.5,1.4865000247955322,15.435999870300293,143.1300048828125,88.76000213623047,98.47000122070312,38.345001220703125,16.8700008392334,82.69999694824219,166.8800048828125,65.69000244140625,80.69999694824219,96.55000305175781,58.02000045776367,1.468500018119812,15.109999656677246,141.67999267578125,88.18000030517578,6851.2998046875,2181.739990234375,2.256999969482422,1.1083648204803467,1.3032373189926147,1339.0,54.098026275634766,2.615000009536743,19.81399917602539,110.45127868652344,21.468698501586914,102.28800201416016,322.25,417.0,0.2930000126361847,30.406448364257812,2.1494998931884766
2016-08-10,100.62000274658203,38.428001403808594,13.270216941833496,66.96685791015625,143.193359375,51.15534591674805,69.02693176269531,91.35427856445312,51.706878662109375,1.4362902641296387,15.043333053588867,123.79039001464844,58.26131820678711,2670200,32086000,19523000,2290300,1104300,11556100,4956700,2004700,15756900,375740000,35074500,1866300,12714800,100.98999786376953,38.60499954223633,17.218000411987305,83.30999755859375,168.5,66.06999969482422,81.16000366210938,96.81999969482422,58.31999969482422,1.4874999523162842,15.324666976928711,142.33999633789062,87.91999816894531,99.08999633789062,38.30950164794922,16.983999252319336,82.4800033569336,167.0500030517578,65.16000366210938,79.66999816894531,96.2300033569336,57.81999969482422,1.4579999446868896,14.974666595458984,140.92999267578125,86.01000213623047,6866.39990234375,2175.489990234375,2.2269999980926514,1.111580491065979,1.3007115125656128,1344.300048828125,53.997615814208984,2.561000108718872,20.134000778198242,110.87849426269531,21.356388092041016,101.91500091552734,322.5,421.75,0.27300000190734863,30.414630889892578,2.1705000400543213
2016-08-11,101.66999816894531,38.5620002746582,13.2887544631958,67.44490814208984,142.8445587158203,51.296417236328125,69.47535705566406,91.58197021484375,51.95640182495117,1.4655017852783203,14.994000434875488,124.17344665527344,58.470333099365234,2259000,40394000,15745000,2229300,1497800,9604500,2408000,2971100,18162300,681064000,28213500,1857500,11616000,101.93000030517578,38.6875,17.31599998474121,83.6500015258789,169.58999633789062,65.69000244140625,80.66999816894531,96.91999816894531,58.45000076293945,1.4987499713897705,15.171333312988281,143.05999755859375,87.2699966430664,100.58999633789062,38.45600128173828,17.09000015258789,82.98999786376953,167.3300018310547,65.0199966430664,79.9800033569336,96.16999816894531,58.029998779296875,1.4674999713897705,14.894000053405762,141.44000244140625,86.26000213623047,6914.7001953125,2185.7900390625,2.2850000858306885,1.1186434030532837,1.3020155429840088,1342.5,54.129425048828125,2.5510001182556152,19.983999252319336,109.88966369628906,21.4168643951416,101.13300323486328,321.0,416.25,0.2750000059604645,30.807714462280273,2.190000057220459
2016-08-12,101.04000091552734,38.62799835205078,13.318094253540039,67.25041198730469,143.83155822753906,51.18669891357422,69.18213653564453,91.19296264648438,51.63557052612305,1.5474913120269775,15.040666580200195,124.39111328125,59.232208251953125,1713300,31266000,16530000,4342800,1399100,7685400,2525000,1988600,21655200,1425744000,27202500,1787900,9986900,101.19999694824219,38.657501220703125,17.261999130249023,83.77999877929688,169.41000366210938,65.3499984741211,80.72000122070312,96.41000366210938,58.189998626708984,1.5844999551773071,15.109999656677246,143.13999938964844,87.9800033569336,100.05999755859375,38.42100143432617,17.13800048828125,82.58000183105469,167.16000366210938,64.86000061035156,79.9000015258789,95.51000213623047,57.619998931884766,1.5157500505447388,14.935999870300293,141.5,86.9000015258789,6916.0,2184.050048828125,2.234999895095825,1.113908290863037,1.2954877614974976,1335.800048828125,54.17338562011719,2.5859999656677246,19.672000885009766,110.8152084350586,21.382305145263672,101.80799865722656,322.25,422.5,0.2630000114440918,30.693065643310547,2.140500068664551
2016-08-15,100.93000030517578,38.42449951171875,13.555156707763672,68.18220520019531,143.5677490234375,51.500160217285156,69.21665954589844,91.49658203125,51.79598617553711,1.5460184812545776,15.03933334350586,123.29418182373047,59.20522689819336,1697600,42370000,25807000,4056000,918600,8371600,2780400,2081200,19283900,573304000,30514500,2369600,6432600,101.62999725341797,38.60200119018555,17.58099937438965,84.27999877929688,169.27000427246094,65.83000183105469,80.62000274658203,96.55999755859375,58.5,1.587499976158142,15.300000190734863,143.11000061035156,88.5,100.87999725341797,38.385501861572266,17.25,82.95999908447266,168.58999633789062,65.45999908447266,80.06999969482422,96.06999969482422,57.959999084472656,1.5532499551773071,14.995332717895508,141.49000549316406,87.63999938964844,6941.2001953125,2190.14990234375,2.2760000228881836,1.1166945695877075,1.290988802909851,1340.300048828125,54.3365478515625,2.5899999141693115,19.820999145507812,109.77091979980469,21.347745895385742,101.28299713134766,326.5,422.0,0.2750000059604645,31.01244354248047,2.1514999866485596
2016-08-16,100.5999984741211,38.20199966430664,13.312687873840332,68.29562377929688,143.29547119140625,51.49231719970703,68.85444641113281,90.7186279296875,51.50902557373047,1.5366904735565186,14.907333374023438,122.82405090332031,59.279415130615234,1649300,32092000,19069000,3161800,1023000,10128900,2158700,2866200,20523500,287652000,34006500,1688500,6817900,100.97000122070312,38.436500549316406,17.499000549316406,84.36000061035156,168.8000030517578,65.95999908447266,80.4000015258789,96.26000213623047,57.619998931884766,1.5747499465942383,15.145999908447266,141.6199951171875,88.18000030517578,99.91000366210938,38.191001892089844,17.209999084472656,83.63999938964844,167.8800048828125,65.23999786376953,79.83999633789062,95.45999908447266,57.27000045776367,1.5602500438690186,14.894000053405762,140.3300018310547,87.37000274658203,6893.89990234375,2178.14990234375,2.2980000972747803,1.1184055805206299,1.2883111238479614,1350.5,54.22358322143555,2.617000102996826,19.847999572753906,109.47821044921875,21.157684326171875,101.23999786376953,327.5,423.5,0.2879999876022339,30.87322998046875,2.171999931335449
2016-08-17,99.69999694824219,38.23149871826172,13.361336708068848,68.39286804199219,142.91262817382812,51.633365631103516,69.08727264404297,90.69014739990234,51.61664581298828,1.501096248626709,14.88266658782959,123.37248992919922,59.40752410888672,2123900,37822000,16613000,2983400,1382500,11868100,2519500,4054700,18856400,595212000,26806500,1849100,7104600,100.80999755859375,38.26100158691406,17.327999114990234,84.7300033569336,168.36000061035156,65.9800033569336,80.3499984741211,96.06999969482422,57.68000030517578,1.56850004196167,14.988666534423828,141.91000366210938,88.18000030517578,99.44999694824219,37.959999084472656,17.176000595092773,83.83999633789062,166.9199981689453,65.54000091552734,79.58000183105469,95.02999877929688,57.22999954223633,1.5164999961853027,14.853333473205566,140.66000366210938,87.66000366210938,6859.2001953125,2182.219970703125,2.2730000019073486,1.1275991201400757,1.303373098373413,1342.699951171875,54.29891586303711,2.61899995803833,19.62700080871582,110.13481903076172,21.174962997436523,100.19999694824219,330.25,426.0,0.2879999876022339,30.676692962646484,2.1519999504089355
2016-08-18,100.66999816894531,38.222999572753906,13.43083381652832,67.55831146240234,142.73394775390625,51.68037033081055,68.80270385742188,90.38655090332031,51.65250778198242,1.5244165658950806,14.900667190551758,123.77296447753906,59.94691467285156,2027000,29176000,21120000,5003100,1353400,9313600,3037200,3134200,14214300,331684000,25717500,1572700,10342700,100.93000030517578,38.25849914550781,17.417999267578125,83.61000061035156,168.7100067138672,65.98999786376953,80.37999725341797,95.87000274658203,57.70000076293945,1.5549999475479126,15.043999671936035,142.83999633789062,88.94000244140625,99.5999984741211,38.029998779296875,17.263999938964844,82.51000213623047,167.1999969482422,65.52999877929688,79.48999786376953,95.06999969482422,57.27000045776367,1.5204999446868896,14.81933307647705,141.27000427246094,88.12000274658203,6869.0,2187.02001953125,2.259000062942505,1.1298924684524536,1.3044612407684326,1351.199951171875,54.512298583984375,2.6740000247955322,19.719999313354492,110.30890655517578,21.01945686340332,99.90599822998047,332.0,427.0,0.2849999964237213,30.963306427001953,2.1670000553131104
2016-08-19,100.31999969482422,37.865501403808594,13.50805950164795,67.93101501464844,142.96363830566406,51.60985565185547,68.1817398071289,90.33912658691406,51.670448303222656,1.5283437967300415,15.0,123.65979766845703,59.198524475097656,1587900,46864000,15349000,3823900,1764800,9084900,3745500,3090800,17271000,291560000,24892500,1950200,8615300,100.61000061035156,38.1245002746582,17.506000518798828,84.37999725341797,168.3300018310547,65.91000366210938,79.79000091552734,95.29000091552734,57.72999954223633,1.5682499408721924,15.011333465576172,142.25,88.73999786376953,99.72000122070312,37.84450149536133,17.343000411987305,82.76000213623047,167.10000610351562,65.22000122070312,78.77999877929688,94.41000366210938,57.20000076293945,1.5449999570846558,14.835332870483398,141.22000122070312,87.79000091552734,6859.0,2183.8701171875,2.2850000858306885,1.1349449157714844,1.3166556358337402,1340.4000244140625,54.3491096496582,2.5840001106262207,19.301000595092773,109.73143005371094,21.097209930419922,100.11199951171875,334.25,427.0,0.2930000126361847,30.791336059570312,2.1665000915527344
2016-08-22,100.23999786376953,37.9739990234375,13.585278511047363,67.72846221923828,142.8955841064453,51.562843322753906,68.3801040649414,90.87989807128906,51.71527862548828,1.534726619720459,14.862000465393066,123.70330810546875,59.32658767700195,1000800,33586000,15393000,2885000,955000,9055600,3157000,2390800,15221900,244748000,30982500,1587900,8235400,100.68000030517578,37.99250030517578,17.631000518798828,83.77999877929688,168.69000244140625,65.87999725341797,79.9000015258789,95.94999694824219,57.75,1.565250039100647,15.007332801818848,143.0,88.0999984741211,99.91999816894531,37.60499954223633,17.4060001373291,83.0,167.6199951171875,65.41000366210938,79.0199966430664,94.94999694824219,57.2599983215332,1.5427500009536743,14.845333099365234,141.7100067138672,86.8499984741211,6828.5,2182.639892578125,2.2360000610351562,1.1298158168792725,1.3056023120880127,1337.699951171875,54.261226654052734,2.678999900817871,18.843000411987305,110.65695190429688,21.12312889099121,100.55400085449219,333.25,415.25,0.2800000011920929,30.38187599182129,2.140000104904175
2016-08-23,101.13999938964844,38.122501373291016,13.694159507751465,68.06879425048828,142.40208435058594,51.53933334350586,68.62158203125,91.35427856445312,51.912567138671875,1.547145962715149,14.989333152770996,123.6336441040039,59.14458465576172,1008500,30482000,19741000,3178400,1003700,8949600,3406900,3099700,18732400,339764000,71766000,2295500,6514800,101.27999877929688,38.23500061035156,17.746999740600586,84.68000030517578,168.4499969482422,66.33999633789062,79.97000122070312,96.76000213623047,58.18000030517578,1.5829999446868896,15.232666969299316,142.8699951171875,88.0199966430664,100.23999786376953,38.04999923706055,17.61199951171875,83.94999694824219,167.30999755859375,65.76000213623047,79.44000244140625,95.98999786376953,57.849998474121094,1.5682499408721924,14.853333473205566,141.75,87.55999755859375,6868.5,2186.89990234375,2.2360000610351562,1.1319260597229004,1.3137152194976807,1340.5999755859375,54.44322967529297,2.760999917984009,18.90999984741211,110.77561950683594,21.105850219726562,100.2509994506836,328.5,407.75,0.3050000071525574,30.259042739868164,2.115000009536743
2016-08-24,101.13999938964844,37.86249923706055,13.536628723144531,67.37195587158203,142.5807647705078,51.68037033081055,67.64706420898438,90.6332015991211,51.966365814208984,1.5232906341552734,14.841333389282227,121.77057647705078,59.346839904785156,1425200,34882000,21802000,2200600,1363800,10167200,3423000,2008100,18151500,298448000,38560500,2529800,7985400,101.5199966430664,38.170501708984375,17.768999099731445,84.0999984741211,167.8800048828125,66.2300033569336,79.98999786376953,96.47000122070312,58.040000915527344,1.5789999961853027,15.143333435058594,142.0800018310547,88.16000366210938,100.69000244140625,37.768001556396484,17.437000274658203,82.97000122070312,166.75999450683594,65.7699966430664,78.18000030517578,95.38999938964844,57.720001220703125,1.5412499904632568,14.814666748046875,139.50999450683594,87.3499984741211,6835.7998046875,2175.43994140625,2.243000030517578,1.1300839185714722,1.3196094036102295,1324.4000244140625,54.29262161254883,2.7960000038146973,18.545000076293945,110.51456451416016,21.166324615478516,100.31099700927734,327.5,404.0,0.3050000071525574,30.340930938720703,2.0759999752044678
2016-08-25,101.69000244140625,37.96099853515625,13.593770027160645,67.12078857421875,140.27488708496094,51.7744255065918,67.27625274658203,90.69014739990234,52.16366195678711,1.513208031654358,14.730667114257812,119.5331802368164,58.96925735473633,1174100,32460000,18735000,3082900,1817700,9978700,2800500,1983000,18552600,406032000,26437500,3891000,6935300,101.79000091552734,38.02799987792969,17.714000701904297,83.16999816894531,167.41000366210938,66.13999938964844,79.16999816894531,95.80999755859375,58.290000915527344,1.5497499704360962,14.920000076293945,139.75,88.02999877929688,100.91000366210938,37.73699951171875,17.4689998626709,82.58999633789062,164.63999938964844,65.79000091552734,77.80000305175781,95.33000183105469,57.779998779296875,1.5190000534057617,14.718000411987305,137.02999877929688,87.23999786376953,6816.89990234375,2172.469970703125,2.2639999389648438,1.1263798475265503,1.3234516382217407,1320.0999755859375,54.39303970336914,2.8459999561309814,18.47800064086914,110.09524536132812,21.166324615478516,100.552001953125,323.5,401.25,0.3050000071525574,30.365501403808594,2.075500011444092
2016-08-26,102.05999755859375,38.45000076293945,13.680258750915527,66.97492980957031,139.4835968017578,51.891963958740234,67.4745864868164,91.52500915527344,52.03810501098633,1.525504469871521,14.666000366210938,118.94113159179688,58.841156005859375,1834600,55536000,22586000,3596800,2009900,14038600,2602300,3123100,20971200,300024000,33585000,3082400,6474400,102.75,38.5,17.864999771118164,83.9000015258789,165.64999389648438,66.87999725341797,78.81999969482422,97.0,58.70000076293945,1.559499979019165,14.857333183288574,138.3000030517578,88.11000061035156,101.08000183105469,37.9900016784668,17.51300048828125,82.27999877929688,163.47000122070312,65.8499984741211,77.83999633789062,95.7699966430664,57.689998626708984,1.5299999713897705,14.588000297546387,135.99000549316406,87.0,6838.10009765625,2169.0400390625,2.2960000038146973,1.1290504932403564,1.3194352388381958,1321.5,54.330284118652344,2.871000051498413,18.645000457763672,109.45451354980469,21.32183074951172,100.55500030517578,316.25,383.5,0.3050000071525574,30.103445053100586,2.075000047683716
2016-08-29,102.30000305175781,38.56449890136719,13.698789596557617,67.3314437866211,139.52615356445312,52.464012145996094,67.7850570678711,91.81914520263672,52.10087966918945,1.5245201587677002,14.346667289733887,119.5070571899414,59.2254753112793,1161600,43972000,16726000,2253600,1819200,14583100,2203300,2590200,16417200,274652000,48994500,2315900,7027200,102.68000030517578,38.749000549316406,17.868000030517578,83.3499984741211,164.83999633789062,67.0999984741211,78.73999786376953,96.8499984741211,58.599998474121094,1.563249945640564,14.69333267211914,138.0399932861328,87.91999816894531,101.4000015258789,38.43000030517578,17.690000534057617,82.41000366210938,163.39999389648438,66.45999908447266,78.05000305175781,96.2300033569336,58.099998474121094,1.5472500324249268,14.333333015441895,136.47999572753906,87.04000091552734,,2180.3798828125,2.2160000801086426,1.1199462413787842,1.3128528594970703,1322.9000244140625,54.600181579589844,2.8529999256134033,18.761999130249023,110.91802978515625,21.339109420776367,101.91999816894531,311.75,370.5,0.3050000071525574,30.332733154296875,2.072499990463257
2016-08-30,102.0,38.37900161743164,13.6679048538208,66.82908630371094,137.80735778808594,52.89501190185547,67.06926727294922,92.11325073242188,51.912567138671875,1.5156670808792114,14.089332580566406,119.1587905883789,59.009727478027344,1325100,34184000,27838000,3468700,2010700,13791200,2025700,2634100,16930200,285544000,47533500,2026600,6441100,102.38999938964844,38.59199905395508,17.941999435424805,83.1500015258789,164.27999877929688,67.5999984741211,78.5999984741211,97.19000244140625,58.189998626708984,1.555999994277954,14.407333374023438,137.69000244140625,88.25,101.51000213623047,38.27799987792969,17.5939998626709,82.30999755859375,161.74000549316406,66.94999694824219,77.62999725341797,96.33999633789062,57.61000061035156,1.5364999771118164,14.034667015075684,136.24000549316406,87.37000274658203,6820.7998046875,2176.1201171875,2.2339999675750732,1.1192818880081177,1.3107877969741821,1311.699951171875,54.63154220581055,2.8269999027252197,18.57699966430664,110.49081420898438,21.4514217376709,101.80899810791016,304.0,363.25,0.32499998807907104,30.250852584838867,2.069000005722046
2016-08-31,102.30999755859375,38.45800018310547,13.623115539550781,66.39966583251953,137.91795349121094,52.89501190185547,67.052001953125,91.67684936523438,51.52696228027344,1.5085352659225464,14.133999824523926,118.44490814208984,58.753509521484375,1773000,32676000,32753000,4041700,1933200,14952300,2182600,3499300,20860300,388544000,49147500,2837300,12491400,102.5999984741211,38.481998443603516,17.832000732421875,82.33999633789062,162.57000732421875,67.7699966430664,78.08999633789062,97.08999633789062,57.79999923706055,1.5479999780654907,14.173333168029785,136.82000732421875,87.20999908447266,101.51000213623047,38.20000076293945,17.53499984741211,81.61000061035156,161.14999389648438,66.86000061035156,77.52999877929688,96.12999725341797,57.29999923706055,1.5290000438690186,13.90999984741211,135.5500030517578,86.22000122070312,6781.5,2170.949951171875,2.2309999465942383,1.1153244972229004,1.3090718984603882,1306.9000244140625,54.41815185546875,2.88700008392334,18.621999740600586,110.64907836914062,21.442781448364258,102.86799621582031,301.5,361.0,0.3199999928474426,29.915084838867188,2.069499969482422
2016-09-01,102.9000015258789,38.53099822998047,13.674851417541504,65.9945297241211,132.91485595703125,52.667762756347656,66.60355377197266,92.61608123779297,51.643550872802734,1.5530484914779663,13.38466739654541,118.17501068115234,58.551231384277344,2006600,35846000,39128000,4102200,6038500,12226500,3544700,4198100,26075400,428492000,119146500,2765400,8434700,102.97000122070312,38.60200119018555,17.767000198364258,82.0,159.0,67.72000122070312,78.0,97.69999694824219,57.81999969482422,1.5844999551773071,14.073332786560059,136.97999572753906,86.83999633789062,101.80999755859375,38.337501525878906,17.48200035095215,80.56999969482422,155.5399932861328,66.6500015258789,76.80000305175781,96.51000213623047,57.0099983215332,1.5334999561309814,13.366666793823242,135.35000610351562,86.08999633789062,6746.0,2170.860107421875,2.2300000190734863,1.116071343421936,1.3133701086044312,1312.199951171875,54.52593231201172,2.7920000553131104,18.85700035095215,110.7711410522461,21.365028381347656,103.302001953125,311.0,368.25,0.3149999976158142,30.144390106201172,2.06850004196167
2016-09-02,103.56999969482422,38.62200164794922,13.367517471313477,66.18898010253906,134.42088317871094,52.887168884277344,66.27584838867188,92.87224578857422,51.71527862548828,1.5378004312515259,13.185333251953125,118.93244171142578,58.942298889160156,1719300,43636000,80668000,2449400,2679000,13720700,3943400,2572400,18900500,323148000,89661000,2390500,7099600,104.16000366210938,38.79999923706055,17.733999252319336,82.37000274658203,159.27999877929688,67.58000183105469,77.62999725341797,98.0999984741211,58.189998626708984,1.5837500095367432,13.546667098999023,136.77999877929688,87.58000183105469,102.94999694824219,38.584999084472656,16.8799991607666,81.47000122070312,156.8000030517578,66.9800033569336,76.44999694824219,97.37000274658203,57.41999816894531,1.5455000400543213,13.079999923706055,135.75999450683594,86.93000030517578,6894.60009765625,2179.97998046875,2.2709999084472656,1.1200717687606812,1.327492356300354,1322.0999755859375,54.77809143066406,2.7920000553131104,19.275999069213867,109.8676528930664,21.4168643951416,103.25800323486328,316.5,373.25,0.30300000309944153,30.63573455810547,2.071500062942505
