Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2017-04-18,129.80999755859375,45.18899917602539,16.674800872802734,77.79440307617188,145.5956268310547,67.97933197021484,70.96023559570312,107.3854751586914,59.392181396484375,2.448582410812378,20.016666412353516,148.59083557128906,55.63539123535156,1499900,59984000,8486000,3310400,1542700,14127000,8210800,2141000,15155600,370116000,45535500,5526200,8821400,130.22999572753906,45.480499267578125,21.371000289916992,94.54000091552734,170.32000732421875,85.62999725341797,82.0999984741211,113.16999816894531,65.70999908447266,2.4885001182556152,20.055999755859375,170.22999572753906,81.81999969482422,129.47999572753906,45.03900146484375,21.20599937438965,93.12000274658203,169.47000122070312,84.73999786376953,80.88999938964844,112.0999984741211,65.16000366210938,2.440000057220459,19.860000610351562,167.6999969482422,81.02999877929688,1291.699951171875,2342.18994140625,1.2557765245437622,422.5,109.11199951171875,3.1449999809265137,30.3286190032959,1361.8900146484375,2.8420000076293945,56.793025970458984,2.5290000438690186,22.19440269470215,361.75
2017-04-19,130.22000122070312,44.959999084472656,16.71627426147461,77.03616333007812,145.5357666015625,67.42052459716797,70.68929290771484,107.16596984863281,59.07427978515625,2.4581992626190186,20.368000030517578,149.1725616455078,55.25098419189453,2007600,57404000,12081000,5550400,1441300,17588500,5504500,2242400,26992800,380828000,58470000,4703400,10764400,130.97999572753906,45.525001525878906,21.482999801635742,95.97000122070312,170.92999267578125,85.91999816894531,81.70999908447266,113.16000366210938,65.75,2.5244998931884766,20.441333770751953,171.19000244140625,81.51000213623047,129.82000732421875,44.868499755859375,21.326000213623047,93.29000091552734,169.82000732421875,84.36000061035156,79.87999725341797,112.11000061035156,64.88999938964844,2.4852499961853027,20.140666961669922,168.69000244140625,80.30000305175781,1281.4000244140625,2338.169921875,1.2844555377960205,419.0,108.53500366210938,3.184999942779541,30.188570022583008,1367.1300048828125,2.8610000610351562,56.74105453491211,2.5334999561309814,22.27215576171875,361.75
2017-04-20,131.4199981689453,45.10300064086914,17.07465362548828,78.66497039794922,145.6127471923828,68.2906494140625,71.60691833496094,109.36099243164062,59.49209213256836,2.497164249420166,20.167333602905273,151.19088745117188,55.60794448852539,2004000,56288000,16916000,4852500,1933600,15635800,3267200,3459600,22299500,404016000,92241000,3652100,11649100,131.99000549316406,45.26599884033203,21.91200065612793,94.95999908447266,171.17999267578125,85.77999877929688,82.19999694824219,114.9000015258789,65.75,2.536250114440918,20.610000610351562,172.19000244140625,81.73999786376953,130.27999877929688,44.81449890136719,21.422000885009766,92.9800033569336,169.9499969482422,84.55000305175781,80.75,112.66999816894531,65.13999938964844,2.4852499961853027,20.01533317565918,168.3699951171875,80.69999694824219,1281.9000244140625,2355.840087890625,1.2782330513000488,406.25,108.83399963378906,3.1589999198913574,30.46088981628418,1384.1500244140625,2.8910000324249268,56.929420471191406,2.5409998893737793,22.280797958374023,357.75
2017-04-21,131.52000427246094,44.92649841308594,17.031614303588867,78.38243103027344,146.1433563232422,67.46842193603516,71.56319427490234,109.05561065673828,60.30953598022461,2.5075223445892334,20.373332977294922,150.8560028076172,55.388282775878906,2137100,48410000,14683000,4128700,2257900,19820600,3204000,4067400,32522600,341896000,67647000,2982300,9816700,131.97000122070312,45.182498931884766,21.83300018310547,95.25,171.8800048828125,85.68000030517578,82.23999786376953,115.61000061035156,66.69999694824219,2.5447499752044678,20.426666259765625,172.6199951171875,81.0,131.02999877929688,44.8385009765625,21.615999221801758,93.80999755859375,170.63999938964844,84.51000213623047,81.66999816894531,114.01000213623047,65.44999694824219,2.509000062942505,20.027999877929688,170.47000122070312,80.47000122070312,1287.4000244140625,2348.68994140625,1.2801966667175293,405.0,109.375,3.1010000705718994,30.476449966430664,1379.8499755859375,2.8949999809265137,56.88393020629883,2.5364999771118164,22.298072814941406,357.0
2017-04-24,132.88999938964844,45.37049865722656,17.311748504638672,80.45166778564453,147.4783477783203,69.84725189208984,72.90025329589844,110.42036437988281,61.335880279541016,2.5388407707214355,20.53533363342285,151.88719177246094,55.67658615112305,1845300,62458000,17531000,6739400,1906900,25468300,4813600,3207800,29770000,371820000,76252500,2830300,8729700,133.17999267578125,45.4995002746582,22.190000534057617,97.05999755859375,172.61000061035156,88.05000305175781,83.7300033569336,115.98999786376953,67.66000366210938,2.5869998931884766,20.703332901000977,173.16000366210938,81.4000015258789,132.1699981689453,45.191001892089844,21.968000411987305,95.80000305175781,171.3300018310547,86.41999816894531,82.72000122070312,115.0,67.0999984741211,2.5527501106262207,20.40133285522461,171.6999969482422,80.80999755859375,1275.800048828125,2374.14990234375,1.2826268672943115,402.5,109.97799682617188,3.065999984741211,31.145580291748047,1397.93994140625,2.927000045776367,57.15019607543945,2.553499937057495,22.090730667114258,359.25
2017-04-25,133.49000549316406,45.38100051879883,17.465118408203125,86.77579498291016,147.7779083251953,70.45392608642578,70.96023559570312,110.83074951171875,61.69010543823242,2.582984209060669,20.91933250427246,153.3943634033203,56.10215759277344,2504100,67612000,14848000,18383500,1503000,18253800,9221100,2873700,30242700,388440000,101065500,3394700,10733800,133.72000122070312,45.4739990234375,22.399999618530273,104.88999938964844,173.0399932861328,89.12999725341797,82.70999908447266,116.4800033569336,68.04000091552734,2.6332499980926514,20.93199920654297,174.74000549316406,81.93000030517578,132.8800048828125,45.150001525878906,22.19499969482422,102.0,172.2899932861328,88.26000213623047,80.5,115.88999938964844,67.5999984741211,2.5667500495910645,20.390666961669922,173.19000244140625,81.27999877929688,1265.5999755859375,2388.610107421875,1.2776614427566528,408.75,109.64099884033203,3.0429999828338623,31.347877502441406,1411.0799560546875,2.9790000915527344,57.25407028198242,2.5820000171661377,22.030254364013672,365.0
2017-04-26,132.7899932861328,45.464500427246094,17.34617805480957,86.9752426147461,151.30372619628906,70.58960723876953,70.75048065185547,110.86894989013672,61.608367919921875,2.5652284622192383,20.67799949645996,153.6940155029297,55.87563705444336,1635900,52178000,14726000,9856100,4591300,12832200,4421700,2202700,26190800,327004000,70425000,2817500,9445900,133.8000030517578,45.787498474121094,22.39299964904785,105.9800033569336,178.27000427246094,89.05000305175781,81.70999908447266,116.55999755859375,68.30999755859375,2.6347498893737793,20.96666717529297,175.64999389648438,82.33000183105469,132.4199981689453,45.37799835205078,22.086999893188477,103.63999938964844,175.4199981689453,88.13999938964844,80.93000030517578,115.94999694824219,67.62000274658203,2.5985000133514404,20.600000381469727,173.97999572753906,81.38999938964844,1262.0999755859375,2387.449951171875,1.283235788345337,407.75,111.0459976196289,3.1419999599456787,31.231159210205078,1419.4300537109375,2.9709999561309814,57.2021369934082,2.5910000801086426,22.08209228515625,359.0
2017-04-27,133.3800048828125,45.91899871826172,17.45650863647461,85.32979583740234,151.8600311279297,69.93505859375,71.07382202148438,111.75647735595703,62.00801086425781,2.6051785945892334,20.575332641601562,153.91439819335938,55.779537200927734,1658000,106110000,11850000,6727400,2148700,13329000,3219200,3350800,34971000,319700000,52029000,2438600,12385300,134.25,46.09299850463867,22.409000396728516,104.23999786376953,177.7899932861328,88.37000274658203,81.5999984741211,117.30999755859375,68.37999725341797,2.6494998931884766,20.87266731262207,176.07000732421875,81.30000305175781,132.75999450683594,45.605499267578125,22.20599937438965,102.55999755859375,176.4199981689453,87.01000213623047,80.69000244140625,116.12000274658203,67.58000183105469,2.589750051498413,20.5,174.02000427246094,80.94000244140625,1263.699951171875,2388.77001953125,1.2848351001739502,413.5,111.19100189208984,3.239000082015991,31.277847290039062,1417.1300048828125,2.9649999141693115,57.2410888671875,2.5799999237060547,22.116649627685547,362.0
2017-04-28,133.74000549316406,46.2495002746582,17.278100967407227,84.98076629638672,151.9199676513672,69.44812774658203,71.71177673339844,111.01207733154297,62.18058776855469,2.5721335411071777,20.937999725341797,154.1347198486328,56.047237396240234,1749200,147294000,16490000,4016000,2364500,10755600,3161800,3536000,39548800,348248000,67582500,2010800,12072200,133.9199981689453,47.47949981689453,22.31399917602539,103.52999877929688,178.07000732421875,87.8499984741211,82.25,117.37000274658203,69.13999938964844,2.6410000324249268,20.98666763305664,175.0,82.48999786376953,132.6699981689453,46.21649932861328,21.976999282836914,102.2300033569336,176.92999267578125,86.94999694824219,81.19999694824219,116.06999969482422,67.69000244140625,2.601749897003174,20.53333282470703,173.91000366210938,81.55999755859375,1266.0999755859375,2384.199951171875,1.2893576622009277,418.5,111.22599792480469,3.2760000228881836,31.25449562072754,1400.4300537109375,2.9519999027252197,57.22160720825195,2.5964999198913574,22.090730667114258,358.0
2017-05-01,135.11000061035156,47.4114990234375,17.318012237548828,84.76472473144531,152.21092224121094,69.49601745605469,71.50202178955078,111.05979919433594,63.043453216552734,2.6298398971557617,21.52199935913086,153.87911987304688,56.328697204589844,1812000,109330000,15339000,4512100,3328000,15712300,2397200,3556600,31954400,307732000,132444000,2709700,8664100,135.33999633789062,47.720001220703125,22.22599983215332,102.98999786376953,178.5,87.73999786376953,82.22000122070312,117.29000091552734,69.55000305175781,2.671250104904175,21.816667556762695,176.13999938964844,82.20999908447266,133.7100067138672,46.38999938964844,21.990999221801758,101.41000366210938,177.3300018310547,86.55999755859375,81.75,116.22000122070312,68.5,2.6112499237060547,20.987333297729492,174.08999633789062,81.4800033569336,1253.300048828125,2388.330078125,1.2931592464447021,442.75,111.302001953125,3.2149999141693115,31.340085983276367,1407.3599853515625,3.010999917984009,57.250946044921875,2.6500000953674316,22.10801124572754,369.25
2017-05-02,135.0,47.34700012207031,17.641176223754883,84.35749053955078,152.83563232421875,69.04898071289062,71.39717102050781,112.72994232177734,62.94353485107422,2.5519111156463623,21.25933265686035,153.4825439453125,56.32181930541992,2692200,76976000,27277000,4516400,2505300,14414200,3626500,6802600,23906100,629972000,80742000,4951000,9102900,135.6999969482422,47.505001068115234,22.549999237060547,102.70999908447266,178.94000244140625,86.87999725341797,81.9800033569336,119.70999908447266,69.70999908447266,2.640000104904175,21.8439998626709,175.3699951171875,82.58999633789062,134.75,47.070499420166016,22.149999618530273,101.25,177.94000244140625,86.0199966430664,81.5,117.6500015258789,69.12999725341797,2.563999891281128,21.104000091552734,170.27000427246094,81.9000015258789,1255.0999755859375,2391.169921875,1.2897402048110962,441.5,111.81199645996094,3.194999933242798,31.52682876586914,1399.3599853515625,2.9820001125335693,57.27050018310547,2.625,22.073453903198242,364.0
2017-05-03,134.85000610351562,47.05149841308594,17.5981388092041,84.38245391845703,153.88821411132812,69.44812774658203,71.00392150878906,111.97598266601562,62.74372482299805,2.5709002017974854,20.73466682434082,152.07229614257812,56.76800537109375,1974200,71654000,18002000,4278400,2900500,11540500,3373200,3640900,28928000,336904000,107001000,3622200,10289000,135.2100067138672,47.29999923706055,22.618999481201172,102.16999816894531,180.4600067138672,87.0999984741211,81.55999755859375,118.52999877929688,69.37999725341797,2.615999937057495,21.435333251953125,174.3000030517578,83.06999969482422,134.3800048828125,46.79499816894531,22.354999542236328,100.77999877929688,178.6999969482422,86.0199966430664,81.23999786376953,116.55000305175781,68.70999908447266,2.565000057220459,20.696666717529297,171.86000061035156,81.91000366210938,1246.4000244140625,2388.1298828125,1.2941633462905884,443.0,111.96900177001953,3.2279999256134033,31.425687789916992,1390.9200439453125,2.9549999237060547,57.32270050048828,2.5329999923706055,22.159841537475586,366.25
2017-05-04,134.61000061035156,46.87649917602539,17.48076057434082,82.59574127197266,156.13900756835938,69.52792358398438,72.56817626953125,112.5390625,62.498477935791016,2.561035633087158,19.69733238220215,153.37672424316406,56.04038619995117,1810500,48368000,16245000,7271600,3762200,11540100,3567100,2560400,21749400,209788000,212280000,2585200,16164500,135.35000610351562,47.25,22.586000442504883,101.5,183.17999267578125,87.7300033569336,83.0999984741211,118.08000183105469,69.08000183105469,2.6237499713897705,20.51799964904785,174.2100067138672,82.36000061035156,134.41000366210938,46.71099853515625,22.18600082397461,98.63999938964844,180.0,86.56999969482422,81.29000091552734,116.9000015258789,68.63999938964844,2.588249921798706,19.384000778198242,172.3800048828125,81.4000015258789,1226.5,2389.52001953125,1.287166953086853,426.0,112.78299713134766,3.186000108718872,31.651317596435547,1388.8499755859375,2.999000072479248,57.016170501708984,2.502000093460083,22.021617889404297,358.0
2017-05-05,134.83999633789062,46.70750045776367,17.71942710876465,82.80349731445312,154.21347045898438,69.44812774658203,72.10502624511719,112.13825225830078,62.6710319519043,2.5612826347351074,20.55666732788086,153.4649200439453,56.30122756958008,1845500,57328000,23128000,4086800,3713600,9436000,3135600,2335900,19128800,228428000,122659500,2189000,10213000,135.19000244140625,47.03950119018555,22.64900016784668,99.98999786376953,182.9199981689453,87.33999633789062,83.11000061035156,118.37999725341797,69.02999877929688,2.603749990463257,20.56999969482422,174.8800048828125,82.23999786376953,134.19000244140625,46.51499938964844,22.405000686645508,99.0199966430664,179.75999450683594,86.41999816894531,82.06999969482422,117.19999694824219,68.48999786376953,2.5687499046325684,19.786666870117188,173.30999755859375,81.61000061035156,1224.800048828125,2399.2900390625,1.2924906015396118,427.5,112.53700256347656,3.2660000324249268,31.97031021118164,1397.0,2.989000082015991,57.114013671875,2.5195000171661377,21.987060546875,361.75
2017-05-08,135.1199951171875,47.45199966430664,17.61222267150879,82.5791244506836,153.71484375,69.52792358398438,70.49707794189453,111.28886413574219,62.616554260253906,2.5344018936157227,20.479333877563477,153.74693298339844,56.8984260559082,1583100,68314000,17448000,5094600,3538000,8162200,4712900,2562400,18566100,365240000,105097500,2505900,8097100,135.38999938964844,47.45249938964844,22.709999084472656,100.0999984741211,174.6999969482422,87.31999969482422,82.41000366210938,117.70999908447266,69.05000305175781,2.609999895095825,20.91933250427246,174.55999755859375,82.94000244140625,134.22000122070312,46.96049880981445,22.38599967956543,98.94000244140625,171.60000610351562,86.6500015258789,80.36000061035156,116.38999938964844,68.41999816894531,2.5577499866485596,20.38800048828125,173.57000732421875,82.0,1225.300048828125,2399.3798828125,1.296562910079956,418.0,112.68399810791016,3.171999931335449,31.82249641418457,1391.6400146484375,3.0139999389648438,57.179222106933594,2.4855000972747803,22.10801124572754,356.75
2017-05-09,135.60000610351562,47.64099884033203,17.87670135498047,82.51260375976562,153.7504425048828,69.24855041503906,70.6019287109375,111.09799194335938,62.7073860168457,2.5385937690734863,21.417333602905273,152.68930053710938,56.50029373168945,1692700,65242000,19261000,9742000,2662100,10273900,3988100,2350700,22858400,847672000,145147500,1653700,8647100,135.6199951171875,47.894500732421875,22.940000534057617,100.20999908447266,173.9199981689453,87.83999633789062,80.94000244140625,116.91000366210938,69.27999877929688,2.6232500076293945,21.465999603271484,174.77000427246094,83.0,134.89999389648438,47.5099983215332,22.47100067138672,99.25,172.30999755859375,86.5,80.3499984741211,116.04000091552734,68.68000030517578,2.566499948501587,20.606666564941406,172.72999572753906,82.16000366210938,1214.300048828125,2396.919921875,1.2943308353424072,421.75,113.2300033569336,3.2269999980926514,31.768028259277344,1391.8599853515625,3.0380001068115234,57.14008331298828,2.490000009536743,22.220319747924805,358.25
2017-05-10,136.14999389648438,47.4474983215332,18.101274490356445,83.40182495117188,153.00930786132812,69.7913589477539,70.82913208007812,111.3270263671875,62.952606201171875,2.991121530532837,21.681333541870117,152.82151794433594,56.75667953491211,1755400,41930000,24433000,4696700,2554500,8334900,4018500,1812500,17977800,2129096000,86124000,1568700,9520300,136.75,47.6875,23.341999053955078,100.70999908447266,172.08999633789062,87.4800033569336,81.11000061035156,116.7699966430664,69.55999755859375,3.0455000400543213,21.700000762939453,173.63999938964844,82.37000274658203,135.50999450683594,47.25,22.868999481201172,99.30000305175781,170.66000366210938,86.47000122070312,80.19000244140625,116.01000213623047,68.91999816894531,2.8505001068115234,21.20800018310547,172.4600067138672,81.6500015258789,1217.300048828125,2399.6298828125,1.2948503494262695,424.0,113.697998046875,3.2920000553131104,31.814716339111328,1399.5899658203125,3.0409998893737793,57.38793182373047,2.486999988555908,22.228961944580078,365.25
2017-05-11,136.2899932861328,47.38100051879883,18.082494735717773,83.92535400390625,152.92893981933594,69.57585144042969,70.55648040771484,111.21249389648438,62.18058776855469,3.1196048259735107,21.540000915527344,152.75975036621094,57.24171447753906,1343900,43882000,14823000,5220300,2106000,10907400,3920500,2239000,28789400,1939792000,71307000,1901300,10047300,136.30999755859375,47.51449966430664,23.184999465942383,101.91999816894531,171.5500030517578,87.4800033569336,81.0,116.87999725341797,68.7300033569336,3.2607500553131104,21.733333587646484,173.86000061035156,82.70999908447266,135.39999389648438,47.03900146484375,22.823999404907227,100.1500015258789,170.10000610351562,86.3499984741211,79.91000366210938,115.77999877929688,68.12000274658203,2.9977500438690186,21.30666732788086,171.6699981689453,82.0999984741211,1222.699951171875,2394.43994140625,1.2930588722229004,426.0,114.3280029296875,3.375999927520752,31.752471923828125,1390.199951171875,3.0380001068115234,57.39442825317383,2.500999927520752,22.237598419189453,360.5
2017-05-12,136.83999633789062,48.067501068115234,18.463565826416016,83.69267272949219,152.58961486816406,69.38426208496094,70.53011322021484,111.7851333618164,62.10792922973633,3.153883695602417,21.65399932861328,151.4288787841797,57.20014572143555,1626600,72518000,25852000,4112000,1586800,8738800,2935200,3195200,18714100,962620000,61824000,2335400,7480200,137.3800048828125,48.13949966430664,23.604999542236328,100.94999694824219,171.85000610351562,87.05000305175781,80.61000061035156,117.22000122070312,68.61000061035156,3.240000009536743,21.799999237060547,173.38999938964844,82.70999908447266,135.88999938964844,47.576499938964844,23.083999633789062,100.16999816894531,170.32000732421875,86.33999633789062,79.73999786376953,116.1500015258789,68.04000091552734,3.1445000171661377,21.435333251953125,171.52000427246094,82.25,1226.199951171875,2390.89990234375,1.2891582250595093,425.0,113.80899810791016,3.4240000247955322,31.89250373840332,1382.77001953125,2.99399995803833,57.37489700317383,2.5179998874664307,22.125288009643555,361.75
2017-05-15,137.60000610351562,47.89849853515625,18.703794479370117,85.11373901367188,153.20578002929688,69.71951293945312,70.62686157226562,112.81586456298828,62.1533317565918,3.312206745147705,21.058666229248047,151.18211364746094,57.37336730957031,3210200,85412000,29172000,3756100,1733600,8835600,2559100,2998200,31530300,1087540000,114330000,2831400,10881500,137.7100067138672,48.157501220703125,23.989999771118164,102.55999755859375,171.97999572753906,87.48999786376953,80.48999786376953,118.55999755859375,68.4800033569336,3.3602499961853027,21.34666633605957,172.0,83.18000030517578,136.8300018310547,47.803001403808594,23.5,101.41000366210938,170.3000030517578,86.86000061035156,79.43000030517578,117.08999633789062,67.56999969482422,3.234499931335449,20.8353328704834,170.22999572753906,82.6500015258789,1228.5999755859375,2402.320068359375,1.2886598110198975,423.25,113.27100372314453,3.3489999771118164,32.07925033569336,1393.9200439453125,3.00600004196167,57.50528335571289,2.5329999923706055,22.0648136138916,367.75
2017-05-16,138.02999877929688,48.30350112915039,18.83290672302246,85.04725646972656,152.69679260253906,69.93505859375,69.47464752197266,113.08305358886719,63.40481185913086,3.373859405517578,21.134000778198242,148.17662048339844,57.20014572143555,2271800,62522000,18128000,3115900,1129200,9795000,7170100,2375700,34956000,1120700000,62287500,4343700,9574200,138.38999938964844,48.50299835205078,24.128999710083008,102.80000305175781,171.9600067138672,88.08999633789062,80.30000305175781,118.56999969482422,69.44000244140625,3.436000108718872,21.33733367919922,171.0,83.2300033569336,137.60000610351562,48.045501708984375,23.868999481201172,101.2699966430664,170.6300048828125,87.33999633789062,78.4000015258789,117.69999694824219,68.16000366210938,3.3340001106262207,21.00933265686035,167.25,82.44999694824219,1235.0,2400.669921875,1.2903059720993042,424.25,113.64199829101562,3.2300000190734863,32.242645263671875,1394.6800537109375,2.992000102996826,57.59006118774414,2.5445001125335693,21.900665283203125,367.75
2017-05-17,134.3300018310547,47.237998962402344,18.08953285217285,83.218994140625,151.04476928710938,67.26888275146484,68.72704315185547,111.47017669677734,61.64178466796875,3.1496918201446533,20.407333374023438,148.82882690429688,56.812095642089844,3558500,102912000,31447000,4618500,2201400,24679700,4486000,4195000,30548800,1271368000,100678500,4442300,11151100,137.32000732421875,48.02000045776367,23.89699935913086,102.33999633789062,171.5,87.61000061035156,79.02999877929688,117.91000366210938,69.0999984741211,3.371500015258789,20.975332260131836,170.38999938964844,83.04000091552734,134.24000549316406,47.20600128173828,23.108999252319336,99.88999938964844,169.05999755859375,83.97000122070312,77.91999816894531,116.6500015258789,67.43000030517578,3.1887500286102295,20.366666793823242,166.64999389648438,81.95999908447266,1257.5,2357.030029296875,1.2916892766952515,427.0,112.64600372314453,3.191999912261963,31.853609085083008,1355.8900146484375,2.8970000743865967,57.335723876953125,2.5425000190734863,21.75379753112793,371.5
2017-05-18,134.5399932861328,47.92449951171875,18.596595764160156,83.28546142578125,152.44674682617188,67.02141571044922,68.86778259277344,110.93572235107422,61.851905822753906,3.281627893447876,20.87066650390625,151.111572265625,56.64579772949219,4158700,78786000,30699000,5931500,1589700,23350100,2928200,5088400,25201300,1156032000,84807000,3908000,9905800,134.85000610351562,48.13750076293945,23.86199951171875,100.66999816894531,171.02000427246094,84.80000305175781,78.94000244140625,116.6500015258789,68.12999725341797,3.335750102996826,20.929332733154297,173.97999572753906,82.1500015258789,130.82000732421875,47.237998962402344,22.76799964904785,97.73999786376953,169.69000244140625,83.36000061035156,78.04000091552734,115.55000305175781,67.13999938964844,3.1762499809265137,20.354000091552734,167.8699951171875,81.41999816894531,1251.699951171875,2365.719970703125,1.2970168590545654,425.75,111.1259994506836,3.181999921798706,31.915847778320312,1361.0799560546875,2.9049999713897705,57.40095138549805,2.5264999866485596,21.831552505493164,366.0
2017-05-19,136.42999267578125,47.992000579833984,18.318023681640625,85.12203216552734,153.26824951171875,67.67596435546875,68.42801666259766,112.21458435058594,61.83362579345703,3.3574156761169434,20.722000122070312,152.11636352539062,56.7705192565918,3721700,79442000,35812000,4636500,1871800,13412900,5091800,4360500,26961100,1018372000,70314000,3877300,13028500,136.61000061035156,48.44599914550781,23.698999404907227,102.86000061035156,172.42999267578125,85.33999633789062,78.70999908447266,117.88999938964844,68.0999984741211,3.4554998874664307,21.100000381469727,172.9499969482422,82.08999633789062,134.33999633789062,47.986000061035156,23.204999923706055,101.2699966430664,170.80999755859375,84.1500015258789,77.7300033569336,116.51000213623047,67.43000030517578,3.380500078201294,20.68000030517578,170.25,81.69000244140625,1252.699951171875,2381.72998046875,1.2958402633666992,435.25,111.4010009765625,3.25600004196167,32.28153991699219,1367.3299560546875,2.9049999713897705,57.50528335571289,2.5739998817443848,21.676044464111328,372.5
2017-05-22,138.86000061035156,48.53350067138672,18.65292739868164,85.00570678710938,153.94683837890625,67.61213684082031,67.70679473876953,113.56979370117188,62.52788543701172,3.4290084838867188,20.690000534057617,153.97605895996094,57.01997756958008,2516000,52844000,20419000,4376300,1594100,11636000,6936500,2578200,16237600,836608000,64938000,3480300,9218700,139.19000244140625,48.569000244140625,23.898000717163086,103.05000305175781,173.24000549316406,85.29000091552734,78.01000213623047,119.0999984741211,68.5,3.486999988555908,20.95800018310547,174.89999389648438,82.33000183105469,136.5800018310547,48.14500045776367,23.422000885009766,101.80999755859375,171.6300048828125,84.20999908447266,76.8499984741211,117.58000183105469,67.5,3.4332499504089355,20.453332901000977,172.60000610351562,81.93000030517578,1260.699951171875,2394.02001953125,1.3012192249298096,434.25,111.28399658203125,3.3299999237060547,32.36711120605469,1377.1400146484375,2.9149999618530273,57.68136215209961,2.5889999866485596,21.6414852142334,375.0
2017-05-23,139.52000427246094,48.57699966430664,18.508953094482422,86.1192855834961,154.0094451904297,68.45826721191406,68.59510803222656,114.14239501953125,62.73796844482422,3.3828442096710205,20.257333755493164,154.43441772460938,57.220916748046875,2123600,48312000,13696000,3327200,1788000,11753000,5884800,2857100,15425800,681248000,64776000,2471500,6857200,139.9499969482422,48.7599983215332,23.89299964904785,103.75,173.5399932861328,86.06999969482422,78.36000061035156,119.93000030517578,68.75,3.4947500228881836,20.715333938598633,175.52000427246094,82.88999938964844,138.6999969482422,48.342498779296875,23.583999633789062,102.05999755859375,172.32000732421875,84.51000213623047,77.0199966430664,118.97000122070312,68.37999725341797,3.3927500247955322,20.23200035095215,173.7100067138672,82.23999786376953,1254.800048828125,2398.419921875,1.2995283603668213,429.5,110.89099884033203,3.2190001010894775,32.33600616455078,1380.97998046875,2.944999933242798,57.67485809326172,2.5905001163482666,21.73651885986328,369.5
2017-05-24,141.1199951171875,49.01750183105469,18.74839973449707,86.38520050048828,154.49160766601562,68.41837310791016,68.56873321533203,115.19221496582031,62.82018280029297,3.42086124420166,20.681333541870117,154.76046752929688,57.01997756958008,1695100,48920000,16392000,5170900,1420800,9833800,2253800,2509000,14593900,815996000,75499500,1612300,8136000,141.25,49.04999923706055,24.000999450683594,104.91000366210938,173.1300048828125,85.97000122070312,78.27999877929688,120.72000122070312,68.87999725341797,3.526750087738037,20.733333587646484,176.10000610351562,82.54000091552734,139.80999755859375,48.51150131225586,23.69700050354004,103.1500015258789,171.8000030517578,85.23999786376953,77.80000305175781,119.52999877929688,68.44999694824219,3.4519999027252197,20.360000610351562,174.52000427246094,82.01000213623047,1252.4000244140625,2404.389892578125,1.2956557273864746,432.5,111.95700073242188,3.2090001106262207,32.40604019165039,1382.510009765625,2.934999942779541,57.77265930175781,2.578000068664551,21.667404174804688,371.25
2017-05-25,142.85000610351562,49.66899871826172,18.846986770629883,87.2743911743164,156.0275115966797,68.13098907470703,68.9029312133789,116.3565444946289,63.596656799316406,3.413208484649658,21.121999740600586,156.92868041992188,56.64579772949219,1731100,96440000,19010000,5220000,2726900,12238500,1736700,4689200,21854100,608228000,75210000,3212200,12370900,143.47999572753906,49.95000076293945,24.1560001373291,105.94000244140625,175.0500030517578,86.08000183105469,78.45999908447266,122.4800033569336,69.87999725341797,3.5007500648498535,21.131332397460938,178.72999572753906,82.70999908447266,141.8000030517578,49.105499267578125,23.87299919128418,104.23999786376953,173.3000030517578,85.08000183105469,77.76000213623047,120.94999694824219,68.91000366210938,3.4110000133514404,20.520666122436523,175.94000244140625,81.5199966430664,1255.800048828125,2415.070068359375,1.2980270385742188,430.75,111.52400207519531,3.184000015258789,32.398250579833984,1383.3900146484375,2.921999931335449,57.727027893066406,2.5920000076293945,21.693321228027344,369.25
2017-05-26,141.88999938964844,49.78900146484375,18.87436866760254,87.80626678466797,158.822509765625,68.13898468017578,68.64787292480469,116.07978820800781,63.9072151184082,3.5015876293182373,21.676000595092773,156.44393920898438,56.50722885131836,1604200,69384000,13120000,2894100,4471300,8113500,2238900,2141600,19827900,779140000,117033000,1583600,8227100,143.10000610351562,49.932498931884766,24.15999984741211,105.70999908447266,180.33999633789062,85.55999755859375,78.3499984741211,122.08000183105469,70.22000122070312,3.631999969482422,21.69933319091797,178.88999938964844,81.80000305175781,141.6699981689453,49.462501525878906,23.832000732421875,104.62000274658203,177.52000427246094,85.0199966430664,77.72000122070312,121.31999969482422,69.5199966430664,3.4277501106262207,21.08733367919922,177.0,80.83000183105469,1267.5999755859375,2415.820068359375,1.293326497077942,438.25,111.7300033569336,3.2360000610351562,32.31266403198242,1382.239990234375,2.9159998893737793,57.75959777832031,2.559499979019165,21.745159149169922,374.25
