Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2022-05-23,406.760009765625,107.55699920654297,49.265724182128906,191.8952178955078,411.90289306640625,114.24270629882812,294.7939147949219,341.7341003417969,254.20191955566406,16.870098114013672,224.96665954589844,467.3384704589844,84.71128845214844,2337500,107798000,58586000,3246600,3687200,24376700,2873600,3420800,33175400,639889000,88903500,2279800,27239300,407.8800048828125,108.81900024414062,53.55699920654297,205.49000549316406,430.0,126.56999969482422,304.9200134277344,351.29998779296875,261.5,16.915000915527344,226.65333557128906,495.739990234375,94.7699966430664,398.8900146484375,103.94999694824219,51.42599868774414,199.16000366210938,416.6700134277344,120.44999694824219,299.3500061035156,338.9599914550781,253.42999267578125,16.179000854492188,212.68666076660156,486.2900085449219,92.55000305175781,7513.39990234375,3973.75,3.065000057220459,1.0569819211959839,1.2504063844680786,1847.800048828125,63.864139556884766,8.744000434875488,21.722999572753906,104.09164428710938,24.33022689819336,127.90299987792969,786.25,1190.0,0.9929999709129333,38.13364028930664,4.347499847412109
2022-05-24,398.4100036621094,104.0999984741211,49.06355285644531,193.30514526367188,419.7960205078125,115.85643005371094,298.0672607421875,334.1429443359375,253.1973419189453,16.127321243286133,209.3866729736328,472.5429992675781,85.17142486572266,2630800,102934000,25060000,2467800,3473400,19324900,2804900,2561500,29043900,588550000,89092500,2658100,24293300,404.3299865722656,105.4000015258789,52.887001037597656,205.6999969482422,438.7300109863281,127.48999786376953,307.6700134277344,344.0,261.3299865722656,16.597000122070312,217.97332763671875,498.0799865722656,94.79000091552734,391.0400085449219,101.26000213623047,51.61899948120117,201.2899932861328,424.3500061035156,123.11000061035156,299.79998779296875,335.9800109863281,253.5,15.779999732971191,206.85667419433594,488.6600036621094,92.31999969482422,7484.39990234375,3941.47998046875,2.9730000495910645,1.0682048797607422,1.256754994392395,1865.0999755859375,64.24683380126953,8.795999526977539,22.062999725341797,106.14561462402344,24.25890350341797,127.84600067138672,771.75,1154.75,1.0429999828338623,37.471248626708984,4.325500011444092
2022-05-25,402.5,106.7750015258789,49.75897979736328,196.7454833984375,422.09783935546875,116.66325378417969,299.0902099609375,338.13470458984375,256.025634765625,16.946969985961914,219.60000610351562,473.04632568359375,86.88568878173828,2726700,93120000,17842000,3080200,3225100,12780400,3195700,3033400,28547900,781132000,92139300,3161600,29947800,406.1000061035156,108.17500305175781,53.744998931884766,210.08999633789062,443.260009765625,127.86000061035156,310.4200134277344,347.739990234375,264.5799865722656,17.111000061035156,223.10667419433594,502.30999755859375,96.52999877929688,394.7099914550781,103.6500015258789,52.38999938964844,204.82000732421875,430.8299865722656,125.16999816894531,304.6400146484375,339.2099914550781,257.1300048828125,16.0,207.6699981689453,491.260009765625,94.47000122070312,7522.7998046875,3978.72998046875,2.9649999141693115,1.0736525058746338,1.2542959451675415,1846.199951171875,65.22027587890625,8.970999717712402,21.860000610351562,106.56533813476562,24.348058700561523,126.76899719238281,772.25,1148.25,1.0449999570846558,37.655250549316406,4.2769999504089355
2022-05-26,408.6000061035156,111.07749938964844,51.54013442993164,200.20455932617188,445.9595642089844,118.68037414550781,305.373779296875,343.1660461425781,259.3219909667969,17.82151985168457,235.91000366210938,476.9781799316406,87.19244384765625,2419500,93002000,39743000,2016000,5917600,15990900,3284200,2817400,25002100,996575000,106003200,2705800,24314800,411.54998779296875,112.66549682617188,55.457000732421875,213.63999938964844,468.04998779296875,130.19000244140625,313.9100036621094,353.25,267.1099853515625,18.091999053955078,239.55667114257812,507.260009765625,97.43000030517578,402.4599914550781,107.45349884033203,52.77199935913086,210.39999389648438,447.510009765625,128.2100067138672,303.6099853515625,346.010009765625,261.42999267578125,16.02199935913086,217.8866729736328,499.4100036621094,96.19999694824219,7564.89990234375,4057.840087890625,2.990999937057495,1.0686614513397217,1.258610486984253,1847.4000244140625,66.12716674804688,8.907999992370605,21.94099998474121,106.08311462402344,24.267818450927734,127.1520004272461,765.0,1143.25,1.027999997138977,38.244041442871094,4.255000114440918
2022-05-27,428.2200012207031,115.14649963378906,54.59326934814453,204.1054229736328,451.49346923828125,120.35828399658203,315.1353454589844,350.90447998046875,266.4803161621094,18.77993392944336,253.2100067138672,481.61279296875,88.049560546875,3560400,93660000,37301000,2020400,5719600,11177800,3694300,2658700,26910800,738379000,89295000,3349100,25588800,428.54998779296875,115.18699645996094,58.54600143432617,217.6300048828125,474.8800048828125,131.27000427246094,324.0799865722656,357.7900085449219,273.3399963378906,18.881000518798828,253.26666259765625,507.1099853515625,97.93000030517578,414.6300048828125,112.62799835205078,56.000999450683594,214.16000366210938,455.1199951171875,129.13999938964844,311.260009765625,352.1099853515625,267.55999755859375,18.100000381469727,240.17666625976562,489.3900146484375,95.30000305175781,7585.5,4158.240234375,2.9719998836517334,1.0732953548431396,1.261734127998352,1851.300048828125,66.71785736083984,8.72700023651123,22.059999465942383,106.34211730957031,24.214326858520508,127.04499816894531,777.25,1157.5,1.024999976158142,38.68564224243164,4.303999900817871
2022-05-31,416.4800109863281,120.20950317382812,54.29843521118164,202.89285278320312,447.1392822265625,121.23846435546875,305.354248046875,350.99273681640625,265.14434814453125,18.641162872314453,252.75332641601562,471.80224609375,86.6150131225586,7944200,144634000,30009000,3773500,4424500,17015000,6298900,3873800,37827700,664100000,101914500,4003100,44888100,427.2900085449219,121.99449920654297,58.702999114990234,218.08999633789062,470.79998779296875,133.14999389648438,318.4599914550781,360.9700012207031,274.7699890136719,19.200000762939453,259.6000061035156,504.1099853515625,99.77999877929688,412.7900085449219,115.67500305175781,57.599998474121094,213.49000549316406,458.0299987792969,129.7100067138672,309.0299987792969,351.1400146484375,268.92999267578125,18.350000381469727,244.7433319091797,495.6600036621094,95.70999908447266,7607.7001953125,4132.14990234375,3.056999921798706,1.0773539543151855,1.2647020816802979,1842.699951171875,66.1437759399414,8.145000457763672,21.650999069213867,104.09164428710938,24.25890350341797,127.78399658203125,753.5,1087.5,1.0299999713897705,39.22843551635742,4.295000076293945
2022-06-01,418.1600036621094,121.68399810791016,53.68912124633789,204.50962829589844,438.28704833984375,119.111328125,303.05517578125,350.1982727050781,265.6806945800781,18.289745330810547,246.7899932861328,467.784912109375,88.27513885498047,3409900,127528000,18345000,2314000,2319400,10768000,2731500,2190000,25292200,544514000,77247900,1765900,25815400,437.54998779296875,125.17900085449219,59.09400177001953,219.0,470.5,132.8699951171875,313.8999938964844,364.44000244140625,277.69000244140625,19.05299949645996,257.32666015625,501.3800048828125,98.70999908447266,413.7900085449219,120.62249755859375,56.84299850463867,214.3000030517578,456.70001220703125,128.6699981689453,305.5899963378906,354.8500061035156,270.0400085449219,18.121999740600586,243.63999938964844,487.7799987792969,96.62000274658203,7533.0,4101.22998046875,3.0759999752044678,1.0734105110168457,1.2608909606933594,1843.300048828125,65.89907836914062,8.696000099182129,21.884000778198242,103.9726791381836,24.446128845214844,128.73599243164062,731.25,1041.25,1.1030000448226929,38.95243835449219,4.329999923706055
2022-06-02,441.2799987792969,125.51100158691406,53.98114013671875,206.7937469482422,467.65386962890625,121.02758026123047,294.6282958984375,356.1026306152344,267.7872619628906,19.559642791748047,258.3333435058594,467.50946044921875,88.12173461914062,3415700,100560000,29488000,1784100,4950600,8374800,3703300,2484200,44008200,648656000,93473100,2093500,19089100,441.8999938964844,125.61000061035156,57.777000427246094,220.83999633789062,491.1300048828125,132.00999450683594,310.6700134277344,365.04998779296875,274.6499938964844,19.618999481201172,264.2099914550781,496.1499938964844,98.0999984741211,415.8399963378906,120.04499816894531,56.8129997253418,217.25,457.8800048828125,128.6699981689453,298.1700134277344,357.760009765625,261.6000061035156,18.197999954223633,242.06666564941406,482.9700012207031,96.79000091552734,,4176.81982421875,3.0759999752044678,1.0654165744781494,1.2483147382736206,1866.5,66.1747055053711,8.484999656677246,22.253999710083008,104.02635192871094,24.232158660888672,130.1219940185547,730.25,1058.25,1.1130000352859497,39.62403106689453,4.553999900817871
2022-06-03,429.760009765625,122.3499984741211,52.72507095336914,209.51966857910156,456.7587585449219,119.34053802490234,293.868408203125,350.9437255859375,263.340087890625,18.689085006713867,234.51666259765625,461.19384765625,89.40293884277344,2355300,97604000,20562000,2222500,2857400,8596000,2490000,2076600,28059000,598779000,112393800,1756900,21038200,438.010009765625,124.4000015258789,56.959999084472656,224.10000610351562,488.1499938964844,131.77000427246094,305.80999755859375,360.95001220703125,273.45001220703125,19.332000732421875,247.79666137695312,491.6700134277344,99.66000366210938,427.260009765625,121.04650115966797,56.097999572753906,218.25,475.5899963378906,129.99000549316406,300.70001220703125,355.7699890136719,268.4100036621094,18.52199935913086,233.4166717529297,484.8999938964844,97.9000015258789,,4108.5400390625,3.114000082015991,1.0751069784164429,1.2579249143600464,1845.4000244140625,65.6819076538086,8.52299976348877,21.889999389648438,103.80268096923828,24.339141845703125,129.91799926757812,727.0,1040.0,1.1349999904632568,38.98003387451172,4.477499961853027
2022-06-06,429.4599914550781,124.79000091552734,52.529449462890625,210.20584106445312,453.13348388671875,118.94628143310547,295.5342102050781,353.2191467285156,262.10150146484375,18.754974365234375,238.27999877929688,465.5340881347656,89.17736053466797,1563800,135269000,14557000,1565400,2297000,11323500,3734400,2196100,22400300,422406000,84204600,1781500,20682100,440.0,128.99000549316406,57.27199935913086,224.75999450683594,481.0,132.38999938964844,315.1300048828125,368.30999755859375,274.17999267578125,19.336999893188477,244.86666870117188,493.6300048828125,99.77999877929688,427.0400085449219,123.80999755859375,55.75400161743164,222.25,468.9100036621094,129.4600067138672,303.0899963378906,358.5299987792969,267.2200012207031,18.56399917602539,234.35000610351562,486.2900085449219,98.66999816894531,7608.2001953125,4121.43017578125,3.190999984741211,1.0726046562194824,1.249230146408081,1839.199951171875,65.18914031982422,9.321999549865723,22.073999404907227,101.8882064819336,24.392637252807617,130.70700073242188,742.5,1093.0,1.159999966621399,39.19163131713867,4.439499855041504
2022-06-07,433.4200134277344,123.0,53.63015365600586,213.46755981445312,452.4717712402344,119.25801849365234,304.04888916015625,357.0245666503906,265.75872802734375,18.894746780395508,238.8866729736328,472.1061706542969,93.2645263671875,1611200,85156700,15895000,1799000,2435500,6722200,3652800,2158800,22860700,388914000,72808500,2341900,37810200,435.20001220703125,124.0999984741211,57.45399856567383,227.27000427246094,473.7300109863281,130.32000732421875,312.1499938964844,364.4800109863281,273.1300048828125,19.0,239.99667358398438,497.6099853515625,103.43000030517578,423.1199951171875,120.62999725341797,55.75299835205078,221.64999389648438,459.5899963378906,128.6199951171875,303.0199890136719,356.3299865722656,265.94000244140625,18.187999725341797,230.0933380126953,487.1199951171875,99.48999786376953,7598.89990234375,4160.68017578125,3.122999906539917,1.0691413879394531,1.2523481845855713,1847.5,65.3394775390625,9.293000221252441,22.159000396728516,102.98857879638672,24.365890502929688,132.17599487304688,757.0,1071.75,1.225000023841858,39.31123352050781,4.439499855041504
2022-06-08,428.8399963378906,121.18000030517578,52.9160041809082,216.00546264648438,448.8367919921875,117.36007690429688,305.4029846191406,355.3670959472656,263.7204284667969,18.621137619018555,241.86666870117188,468.7156066894531,94.36524200439453,1790100,64926600,24004000,4171300,1697000,8422100,2684500,1709600,17372300,363252000,76210500,3268100,31613200,433.75,123.75,57.62699890136719,232.35000610351562,474.42999267578125,129.4499969482422,315.5,367.1199951171875,273.0,19.18000030517578,249.9633331298828,497.8999938964844,105.56999969482422,426.4200134277344,120.75,56.2140007019043,224.6199951171875,466.8900146484375,126.9000015258789,310.80999755859375,360.9800109863281,269.6099853515625,18.53499984741211,239.17666625976562,488.54998779296875,102.9800033569336,7593.0,4115.77001953125,3.177000045776367,1.0698620080947876,1.2587324380874634,1851.9000244140625,64.77987670898438,8.699000358581543,22.073999404907227,102.07608032226562,24.437213897705078,132.8470001220703,764.5,1074.75,1.2330000400543213,39.52283477783203,4.458499908447266
2022-06-09,426.4200134277344,116.1500015258789,52.06053161621094,210.24346923828125,452.7306213378906,114.89368438720703,295.4271545410156,342.293212890625,258.23944091796875,18.022003173828125,239.7066650390625,464.82177734375,92.3261947631836,2572400,67029800,18787000,3045700,3087500,13560100,1963300,2250600,26439700,395574000,96491400,3148800,26607000,436.0400085449219,121.30000305175781,57.36399841308594,228.2100067138672,484.239990234375,128.10000610351562,311.9200134277344,362.2099914550781,272.7099914550781,18.933000564575195,255.54666137695312,496.4599914550781,104.56999969482422,423.4800109863281,116.0999984741211,55.59299850463867,223.6199951171875,467.1499938964844,125.2699966430664,303.1099853515625,348.94000244140625,264.6300048828125,18.041000366210938,239.32666015625,487.6099853515625,102.16000366210938,7476.2001953125,4017.820068359375,3.1710000038146973,1.071765422821045,1.254028558731079,1848.800048828125,64.26205444335938,8.963000297546387,21.797000885009766,102.4160385131836,24.615522384643555,134.42999267578125,773.0,1071.25,1.2380000352859497,38.58760070800781,4.388999938964844
2022-06-10,393.8399963378906,109.6500015258789,50.661251068115234,202.2631072998047,444.3483581542969,109.61248016357422,289.34808349609375,328.3170471191406,246.73138427734375,16.949554443359375,232.22999572753906,460.26312255859375,90.63899993896484,4406100,87266000,24018000,2604100,2549900,12945200,2469800,3300500,31422800,465248000,97536600,2599900,30950500,413.9599914550781,114.5,55.104000091552734,220.22000122070312,468.19000244140625,123.4000015258789,301.6600036621094,344.30999755859375,260.5799865722656,17.69700050354004,239.5,490.1600036621094,103.3499984741211,390.19000244140625,109.05000305175781,53.97200012207031,215.00999450683594,457.760009765625,119.31999969482422,296.8699951171875,334.6000061035156,252.52999877929688,16.868999481201172,227.913330078125,480.92999267578125,99.79000091552734,7317.5,3900.860107421875,3.196000099182129,1.0619205236434937,1.2492972612380981,1871.5,63.16789245605469,8.850000381469727,21.913000106811523,101.78083801269531,24.811660766601562,134.41799926757812,773.25,1070.75,1.2879999876022339,38.16080856323242,4.301000118255615
2022-06-13,371.6499938964844,103.66999816894531,48.44768524169922,194.46133422851562,433.74102783203125,106.3484115600586,283.76593017578125,313.59552001953125,236.26681518554688,15.624463081359863,215.73666381835938,446.0837707519531,86.47967529296875,4724800,99277700,31619000,3559400,3113400,16805600,2898800,4825100,46135800,604153000,102767400,3764600,33421000,385.6499938964844,106.54000091552734,53.29999923706055,209.8699951171875,458.6400146484375,117.94999694824219,293.1600036621094,330.8999938964844,249.02000427246094,16.312000274658203,226.63333129882812,481.3399963378906,97.7699966430664,371.0899963378906,101.86000061035156,51.60200119018555,204.89999389648438,448.8999938964844,115.05999755859375,288.510009765625,317.9200134277344,241.52999877929688,15.605999946594238,214.68333435058594,467.260009765625,93.91999816894531,7205.7998046875,3749.6298828125,3.367000102996826,1.0489987134933472,1.2274909019470215,1828.0,61.05477523803711,8.609000205993652,21.236000061035156,98.58706665039062,25.052379608154297,134.81399536132812,769.25,1071.0,1.4980000257492065,36.82476043701172,4.2164998054504395
2022-06-14,370.82000732421875,102.30999755859375,48.68635559082031,194.28271484375,436.18658447265625,104.57882690429688,283.2885437011719,315.9494323730469,238.441650390625,15.813190460205078,220.88999938964844,438.5334777832031,86.70523834228516,3197200,69728800,24380000,2359000,2224600,13357900,2422600,2788400,28651500,469680000,97988700,3814200,31264000,376.8900146484375,104.87999725341797,52.49700164794922,209.72999572753906,458.760009765625,117.31999969482422,292.0,324.0,245.74000549316406,16.06599998474121,226.3300018310547,469.17999267578125,98.66999816894531,367.30999755859375,101.43000030517578,51.45899963378906,205.27000427246094,450.2799987792969,113.22000122070312,287.2900085449219,319.6600036621094,241.50999450683594,15.411999702453613,211.73666381835938,457.4200134277344,95.2699966430664,7187.5,3735.47998046875,3.431999921798706,1.0415147542953491,1.2144765853881836,1809.5,61.45570373535156,7.189000129699707,20.93600082397461,97.34352111816406,25.105871200561523,134.22500610351562,768.25,1050.25,1.7430000305175781,37.33505630493164,4.161499977111816
2022-06-15,376.9200134277344,107.66999816894531,49.298484802246094,193.6341552734375,440.0133972167969,105.81660461425781,285.43182373046875,319.1369934082031,245.5318145751953,16.50319480895996,233.0,440.9837646484375,85.613525390625,3664500,85011100,19141000,2343100,2250200,14083500,1970100,2357800,33111700,563936000,119131800,2550700,29620800,382.75,109.05999755859375,53.382999420166016,208.64999389648438,464.3599853515625,116.94999694824219,296.3399963378906,330.6300048828125,255.3000030517578,16.868000030517578,235.663330078125,469.0199890136719,96.56999969482422,368.5,103.52999877929688,51.551998138427734,203.1300048828125,451.3900146484375,113.16999816894531,288.5299987792969,319.42999267578125,246.4199981689453,15.925999641418457,218.14999389648438,456.5,93.2699966430664,7273.39990234375,3789.989990234375,3.4130001068115234,1.0440592765808105,1.201258897781372,1815.300048828125,62.65007400512695,7.420000076293945,21.402000427246094,99.15960693359375,24.909730911254883,135.29400634765625,774.0,1050.0,1.6950000524520874,37.82678985595703,4.167500019073486
2022-06-16,365.0799865722656,103.66000366210938,46.53456115722656,183.09706115722656,433.2710266113281,104.00120544433594,280.6387634277344,302.8460998535156,238.90977478027344,15.578529357910156,213.10000610351562,434.70281982421875,82.45569610595703,5775300,82186300,37244000,4789900,2906600,16724900,2628600,4528500,33169200,545749000,107390700,3135600,35696700,376.1199951171875,104.58000183105469,51.44300079345703,201.25,457.7699890136719,114.26000213623047,290.20001220703125,316.45001220703125,247.4199981689453,15.942000389099121,225.1666717529297,457.80999755859375,93.12999725341797,360.8999938964844,102.01000213623047,49.22800064086914,193.25,447.9700012207031,111.87000274658203,283.1099853515625,305.0799865722656,243.02000427246094,15.401000022888184,208.69332885742188,450.67999267578125,90.27999877929688,7045.0,3666.77001953125,3.361999988555908,1.0456204414367676,1.2174336910247803,1845.699951171875,61.6561393737793,7.464000225067139,21.867000579833984,99.9468765258789,24.669015884399414,134.11500549316406,788.25,1078.25,1.4830000400543213,36.66703414916992,4.111999988555908
2022-06-17,360.7900085449219,106.22000122070312,46.672149658203125,181.07614135742188,428.4085998535156,103.63443756103516,283.395751953125,304.7194519042969,241.52349853515625,15.857128143310547,216.75999450683594,430.8618469238281,77.70088958740234,9475100,99772100,43504000,7226100,3623400,30919900,6900000,6235300,43084800,630334000,92641800,5277400,64610200,367.32000732421875,106.9800033569336,50.0359992980957,197.74000549316406,455.69000244140625,114.62999725341797,300.989990234375,314.1400146484375,250.5,15.994999885559082,220.97000122070312,461.4599914550781,91.3499984741211,338.0,102.51000213623047,48.7869987487793,190.8699951171875,443.20001220703125,112.16000366210938,289.67999267578125,303.6499938964844,244.02999877929688,15.32800006866455,213.19667053222656,449.70001220703125,85.66000366210938,7016.2998046875,3674.840087890625,3.2939999103546143,1.0546854734420776,1.2354830503463745,1835.5999755859375,61.848228454589844,6.943999767303467,21.572999954223633,100.26896667480469,24.91864776611328,132.42100524902344,784.5,1034.25,1.5099999904632568,36.80620193481445,4.017499923706055
2022-06-21,362.989990234375,108.68000030517578,47.54227066040039,184.5822296142578,444.1565246582031,106.20171356201172,289.6695861816406,311.3004455566406,247.46282958984375,16.542139053344727,237.0366668701172,457.7966003417969,82.53689575195312,5343500,70901200,21901000,2755400,2420600,11680500,2821300,3193700,29928300,483089000,122793000,5726800,35951500,372.79998779296875,111.62999725341797,51.090999603271484,198.4199981689453,464.82000732421875,117.02999877929688,299.2799987792969,320.2300109863281,254.75,17.007999420166016,243.57666015625,485.1199951171875,92.52999877929688,353.510009765625,103.55999755859375,50.28900146484375,193.8699951171875,449.1400146484375,115.04000091552734,290.30999755859375,314.8800048828125,249.50999450683594,16.406999588012695,224.3333282470703,457.1000061035156,88.5199966430664,7152.10009765625,3764.7900390625,3.390000104904175,1.0520778894424438,1.225174903869629,1834.5999755859375,61.80648422241211,6.808000087738037,21.753999710083008,98.56918334960938,24.829492568969727,135.08700561523438,760.75,975.25,1.4880000352859497,37.400001525878906,4.043000221252441
2022-06-22,365.3299865722656,108.94999694824219,46.81843185424805,176.55487060546875,441.13543701171875,105.6057357788086,298.7784423828125,310.0744934082031,246.867919921875,16.336437225341797,236.086669921875,466.7177429199219,79.2707748413086,3168200,60040100,24721000,4008700,1827500,9842700,4535700,2671500,25939900,437135000,101107500,5061000,29727200,372.54998779296875,112.12999725341797,50.37699890136719,192.7899932861328,464.7200012207031,116.19999694824219,309.6499938964844,319.0400085449219,257.1700134277344,16.66200065612793,246.8333282470703,495.9200134277344,89.76000213623047,358.2200012207031,107.0199966430664,49.41999816894531,187.7100067138672,458.5,114.38999938964844,296.42999267578125,311.3599853515625,250.3699951171875,16.18000030517578,233.82666015625,474.5400085449219,87.52999877929688,7089.2001953125,3759.889892578125,3.243000030517578,1.053263545036316,1.2266627550125122,1834.300048828125,61.789794921875,6.857999801635742,21.406999588012695,101.27986907958984,24.79383087158203,136.2689971923828,768.0,976.5,1.5449999570846558,36.73197555541992,3.9514999389648438
2022-06-23,376.6400146484375,112.44000244140625,46.863731384277344,167.94471740722656,455.5599365234375,104.45047760009766,304.65289306640625,310.67279052734375,252.4561767578125,16.201631546020508,235.07000732421875,476.3726501464844,76.87984466552734,2534300,64345300,16707000,6667900,2030100,11851500,3729300,2387600,25861400,463680000,104202600,4687700,35757200,378.17999267578125,113.0,50.17499923706055,187.22999572753906,476.2799987792969,115.18000030517578,313.19000244140625,319.9800109863281,259.3699951171875,16.584999084472656,239.31666564941406,503.5799865722656,89.05000305175781,367.4700012207031,107.93000030517578,49.10100173950195,176.02000427246094,465.7099914550781,111.4800033569336,307.19000244140625,313.5400085449219,253.6300048828125,15.852999687194824,228.6366729736328,491.9599914550781,83.5199966430664,7020.5,3795.72998046875,3.178999900817871,1.0564124584197998,1.225084900856018,1825.699951171875,62.23245620727539,6.238999843597412,21.031999588012695,102.11186218261719,24.82057762145996,136.0240020751953,746.75,937.25,1.559999942779541,36.84331512451172,3.758500099182129
2022-06-24,387.7200012207031,116.45999908447266,48.044334411621094,174.3553466796875,464.54644775390625,107.56786346435547,317.22015380859375,324.14874267578125,261.07745361328125,17.101329803466797,245.7066650390625,472.3982238769531,78.40461730957031,3305300,69867600,21201000,4868900,2862600,14841100,5449900,4318900,33923200,472153000,95770800,15861100,26639000,388.05999755859375,116.70999908447266,51.18000030517578,185.60000610351562,484.8299865722656,117.81999969482422,325.82000732421875,330.80999755859375,267.9800109863281,17.139999389648438,246.06666564941406,499.760009765625,88.4000015258789,378.2200012207031,111.43000030517578,50.14500045776367,179.3699951171875,476.67999267578125,112.83000183105469,319.010009765625,319.2200012207031,261.7200012207031,16.309999465942383,236.086669921875,486.55999755859375,85.80999755859375,7208.7998046875,3911.739990234375,3.256999969482422,1.052011489868164,1.2260762453079224,1826.5,62.67510986328125,6.21999979019165,21.115999221801758,100.69835662841797,24.7670841217041,134.83999633789062,750.25,923.75,1.5980000495910645,37.715457916259766,3.759999990463257
2022-06-27,381.07000732421875,113.22000122070312,47.72535705566406,176.32928466796875,462.0336608886719,106.70599365234375,318.8276062011719,322.5108337402344,258.33697509765625,16.84469985961914,244.9199981689453,481.9483337402344,80.32640838623047,2244600,62133200,13207000,3061100,2034700,11280500,3218900,2810800,24615100,427968000,89178300,3907100,25478700,389.3900146484375,117.9800033569336,51.40399932861328,190.0800018310547,487.239990234375,118.5,330.8500061035156,331.9700012207031,268.29998779296875,17.329999923706055,252.07000732421875,511.8900146484375,90.04000091552734,379.3800048828125,112.69999694824219,50.28200149536133,185.82000732421875,477.3500061035156,115.63999938964844,322.0,327.1199951171875,263.2799987792969,16.625999450683594,242.56666564941406,492.5799865722656,87.66999816894531,7258.2998046875,3900.110107421875,3.305000066757202,1.0566133260726929,1.228244662284851,1820.9000244140625,62.29092025756836,6.500999927520752,21.159000396728516,99.83953857421875,24.722505569458008,135.06199645996094,744.25,904.0,1.6330000162124634,37.761844635009766,3.7790000438690186
2022-06-28,365.6300048828125,107.4000015258789,47.04021072387695,176.18832397460938,449.4314270019531,106.19253540039062,309.426513671875,312.1733703613281,250.1350860595703,15.95898151397705,232.663330078125,484.5980224609375,82.55492401123047,2654500,74942900,15667000,3327200,1754600,11590900,2742900,3394200,27295500,461149000,90391200,4978200,33096900,382.9800109863281,114.8499984741211,51.415000915527344,193.10000610351562,487.239990234375,119.29000091552734,329.07000732421875,337.1499938964844,266.9100036621094,17.20199966430664,249.97000122070312,518.6099853515625,93.23999786376953,364.45001220703125,107.04000091552734,49.81100082397461,187.42999267578125,467.8900146484375,115.5999984741211,316.760009765625,318.1199951171875,256.32000732421875,15.944999694824219,232.3433380126953,505.0799865722656,90.3499984741211,7323.39990234375,3821.550048828125,3.309999942779541,1.0580891370773315,1.2267379760742188,1817.5,61.60604476928711,6.551000118255615,20.797000885009766,100.30473327636719,24.865154266357422,135.43499755859375,759.5,921.25,1.7380000352859497,37.5298957824707,3.7839999198913574
2022-06-29,368.5,108.91999816894531,46.28145217895508,172.46595764160156,450.61114501953125,105.71576690673828,314.6676330566406,316.3907470703125,253.82154846191406,15.519615173339844,228.49000549316406,491.527099609375,79.50536346435547,2027900,66375300,14444000,2436900,1275600,9338400,2562500,3779500,20069800,482352000,82897200,3823400,25400900,370.3699951171875,110.98999786376953,49.59299850463867,187.57000732421875,472.9700012207031,116.81999969482422,324.70001220703125,326.1099853515625,261.9700012207031,15.819999694824219,231.17333984375,518.7000122070312,93.19999694824219,362.6400146484375,106.91000366210938,48.66699981689453,182.1300048828125,466.4200134277344,114.7300033569336,317.6499938964844,318.4100036621094,255.75999450683594,15.170000076293945,222.27333068847656,506.010009765625,87.76000213623047,7312.2998046875,3818.830078125,3.2119998931884766,1.0523545742034912,1.2189769744873047,1813.699951171875,61.51415252685547,6.498000144958496,20.667999267578125,101.87032318115234,25.007801055908203,136.0469970703125,770.25,915.5,1.7050000429153442,37.381446838378906,3.7790000438690186
2022-06-30,366.05999755859375,106.20999908447266,45.84733581542969,168.02931213378906,459.6647033691406,103.24935913085938,315.86590576171875,309.4173889160156,250.4763641357422,15.137164115905762,224.47332763671875,489.54461669921875,77.2677993774414,2595500,97679400,18890000,4197100,3852400,15172600,2732900,3411500,31730900,686070000,94600500,3568900,39948100,370.4200134277344,108.18000030517578,49.374000549316406,182.13999938964844,482.0899963378906,114.08000183105469,327.04998779296875,318.2900085449219,259.5299987792969,15.567000389099121,229.4566650390625,516.3200073242188,87.5999984741211,357.55999755859375,102.5199966430664,48.07099914550781,177.1199951171875,464.7200012207031,110.93000030517578,320.010009765625,309.69000244140625,252.89999389648438,14.862000465393066,218.8633270263672,509.7200012207031,84.66999816894531,7169.2998046875,3785.3798828125,3.11899995803833,1.04465913772583,1.2131799459457397,1804.0999755859375,61.48075485229492,5.423999786376953,20.281999588012695,102.76493835449219,24.927560806274414,136.58900451660156,743.75,868.75,1.600000023841858,37.205162048339844,3.7144999504089355
