Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2016-10-19,108.38999938964844,40.884498596191406,13.311790466308594,71.30162048339844,127.16290283203125,53.95045471191406,67.75056457519531,97.64744567871094,51.58972930908203,1.6346970796585083,13.570667266845703,126.26873779296875,58.77372741699219,1281500,41814000,20440000,5943900,1812000,12705800,2988500,3305200,22878400,199060000,104868000,5796000,9373400,108.88999938964844,41.03350067138672,17.22800064086914,88.27999877929688,151.32000732421875,68.5,79.33000183105469,102.8499984741211,57.84000015258789,1.6694999933242798,13.77733325958252,146.36000061035156,87.8499984741211,108.1500015258789,40.75849914550781,17.01099967956543,86.86000061035156,149.30999755859375,67.80999755859375,78.52999877929688,101.62999725341797,57.400001525878906,1.6454999446868896,13.204000473022461,142.82000732421875,86.87999725341797,7021.89990234375,2144.2900390625,2.5160000324249268,1.0976948738098145,1.230466365814209,1267.9000244140625,55.30006408691406,3.1700000762939453,17.615999221801758,105.57151794433594,21.883386611938477,103.86499786376953,357.5,420.25,0.3230000138282776,30.88960838317871,2.0969998836517334
2016-10-20,109.02999877929688,40.51599884033203,13.431069374084473,70.81123352050781,127.66497039794922,53.879417419433594,67.9057846069336,97.47637176513672,51.338645935058594,1.665684461593628,13.273332595825195,126.88086700439453,58.80070495605469,1820800,63040000,18961000,4576600,2251200,14122000,2661900,2945300,49455600,312084000,76093500,5203700,6866900,109.37999725341797,40.785499572753906,17.45800018310547,87.2699966430664,150.77999877929688,68.68000030517578,79.11000061035156,103.37000274658203,57.52000045776367,1.6987500190734863,13.533332824707031,145.8800048828125,87.5,107.55000305175781,40.154998779296875,17.101999282836914,86.2300033569336,149.60000610351562,67.94000244140625,78.38999938964844,102.3499984741211,56.65999984741211,1.6575000286102295,13.136667251586914,143.97999572753906,86.5999984741211,7026.89990234375,2141.340087890625,2.499000072479248,1.0975141525268555,1.2289540767669678,1265.5999755859375,55.30638885498047,3.1410000324249268,17.50200080871582,105.68267822265625,21.952503204345703,103.39099884033203,351.0,417.0,0.3199999928474426,30.799524307250977,2.0905001163482666
2016-10-21,109.02999877929688,40.949501037597656,13.393115997314453,70.56599426269531,126.75452423095703,54.06095886230469,67.48322296142578,97.76152038574219,53.49979782104492,1.6610116958618164,13.339332580566406,127.143310546875,58.40290451049805,1838300,55860000,15842000,3592500,2188000,12175700,3215000,3018800,80032200,279508000,44151000,3331800,10736200,109.16999816894531,40.97100067138672,17.34000015258789,86.62999725341797,150.2899932861328,68.52999877929688,78.77999877929688,103.0,60.45000076293945,1.691499948501587,13.437999725341797,145.44000244140625,86.81999969482422,107.62999725341797,40.45000076293945,17.06999969482422,85.36000061035156,148.5,67.69999694824219,78.08000183105469,101.95999908447266,59.4900016784668,1.6725000143051147,13.160667419433594,143.75999450683594,85.69999694824219,7020.5,2141.159912109375,2.492000102996826,1.0930395126342773,1.2256402969360352,1265.9000244140625,55.31907653808594,2.993000030517578,17.447999954223633,105.8415298461914,22.030256271362305,104.10900115966797,352.5,414.5,0.3149999976158142,30.791336059570312,2.0834999084472656
2016-10-24,110.80999755859375,41.90449905395508,13.674271583557129,70.2880859375,129.43472290039062,54.36090087890625,66.89678192138672,98.08468627929688,54.70145034790039,1.738971471786499,13.517333030700684,126.54856872558594,58.59842300415039,2014900,81218000,19772000,5096500,2432800,10197100,4363200,2565600,54067000,339836000,41274000,2930200,8354900,111.08999633789062,41.915000915527344,17.700000762939453,87.12999725341797,152.32000732421875,69.05000305175781,78.69000244140625,103.91999816894531,61.0,1.7697499990463257,13.596667289733887,146.22000122070312,87.31999969482422,109.3499984741211,41.11050033569336,17.356000900268555,85.54000091552734,149.2899932861328,68.5,77.44000244140625,102.95999908447266,59.93000030517578,1.6997499465942383,13.350000381469727,144.02000427246094,86.06999969482422,6986.39990234375,2151.330078125,2.5160000324249268,1.0882576704025269,1.2219113111495972,1262.0,55.35072326660156,2.8310000896453857,17.562000274658203,105.38101959228516,22.056175231933594,103.91699981689453,348.25,402.5,0.31299999356269836,30.922365188598633,2.0875000953674316
2016-10-25,109.02999877929688,41.75899887084961,13.449655532836914,69.0538101196289,128.47328186035156,54.3056526184082,67.05200958251953,97.79003143310547,54.69247055053711,1.767499566078186,13.489333152770996,125.75263214111328,58.47032928466797,1712900,64968000,21622000,11639200,2060600,9945100,8496000,4869300,35137200,397460000,36675000,3095400,6835900,110.7699966430664,42.15449905395508,17.649999618530273,87.6500015258789,151.97000122070312,68.93000030517578,78.27999877929688,103.23999786376953,61.369998931884766,1.8075000047683716,13.645999908447266,145.3800048828125,87.6500015258789,108.94999694824219,41.6609992980957,17.35099983215332,83.87999725341797,149.89999389648438,68.37999725341797,75.5,102.29000091552734,60.79999923706055,1.756250023841858,13.41333293914795,143.60000610351562,86.5999984741211,7017.60009765625,2143.159912109375,2.500999927520752,1.0875475406646729,1.2217471599578857,1271.9000244140625,55.31907653808594,2.7739999294281006,17.736000061035156,105.6588363647461,22.047534942626953,104.32099914550781,349.25,404.25,0.32499998807907104,30.95511817932129,2.132499933242798
2016-10-26,107.97000122070312,41.12950134277344,13.399309158325195,68.76771545410156,128.4647979736328,54.566131591796875,66.19819641113281,98.11321258544922,54.36963653564453,1.7746315002441406,13.482666969299316,124.3969955444336,58.71979904174805,1623700,79962000,21075000,6582100,2246100,9801300,2988700,3356000,29911600,333792000,84492000,3267600,8488100,108.81999969482422,41.672000885009766,17.47800064086914,84.38999938964844,151.41000366210938,69.25,77.6500015258789,103.45999908447266,61.20000076293945,1.8237500190734863,13.545999526977539,143.77999877929688,87.44999694824219,107.58999633789062,41.0,17.110000610351562,82.87999725341797,150.27999877929688,68.37000274658203,76.37000274658203,102.52999877929688,60.470001220703125,1.7799999713897705,13.34000015258789,141.88999938964844,85.94999694824219,6958.10009765625,2139.429931640625,2.5360000133514404,1.0887316465377808,1.217581868171692,1264.800048828125,55.097469329833984,2.7309999465942383,17.584999084472656,104.94435119628906,22.038894653320312,104.15399932861328,354.0,411.5,0.31299999356269836,30.62755012512207,2.1394999027252197
2016-10-27,107.06999969482422,40.917999267578125,13.340446472167969,67.85223388671875,128.36273193359375,54.64506530761719,65.68077850341797,98.47439575195312,53.89436721801758,1.7382336854934692,13.600666999816895,124.14336395263672,58.605167388916016,2393900,148128000,19840000,5003200,1993500,14210700,3789900,5096100,28479900,388664000,196405500,3358000,9071100,108.66000366210938,41.58599853515625,17.524999618530273,84.33999633789062,151.4600067138672,69.7699966430664,77.41999816894531,104.30000305175781,60.83000183105469,1.8212499618530273,14.24666690826416,143.25,87.66000366210938,106.69000244140625,40.77149963378906,17.17799949645996,82.70999908447266,149.82000732421875,69.0999984741211,76.12999725341797,103.19000244140625,60.09000015258789,1.7597500085830688,13.44333267211914,141.5800018310547,86.80000305175781,6986.60009765625,2133.0400390625,2.6010000705718994,1.091202735900879,1.2235409021377563,1267.9000244140625,54.894866943359375,2.7639999389648438,17.604000091552734,103.80106353759766,22.08209228515625,104.56300354003906,357.5,414.5,0.2750000059604645,30.365509033203125,2.1654999256134033
2016-10-28,107.5999984741211,38.816001892089844,13.11661148071289,68.56336212158203,127.42675018310547,54.550323486328125,64.27507781982422,101.61116027832031,53.68812561035156,1.7352826595306396,13.33133316040039,122.75277709960938,57.162296295166016,1931100,216822000,20651000,4974000,1843900,12766500,5651500,9282800,33574700,290856000,64201500,4033600,19072200,108.31999969482422,39.4744987487793,17.28700065612793,84.16999816894531,150.86000061035156,69.55000305175781,75.68000030517578,107.83000183105469,60.52000045776367,1.8025000095367432,13.687999725341797,142.35000610351562,86.36000061035156,107.05000305175781,38.730499267578125,16.90399932861328,83.0,149.3800048828125,68.47000122070312,73.86000061035156,104.61000061035156,59.58000183105469,1.7607500553131104,13.321999549865723,139.44000244140625,84.13999938964844,6996.2998046875,2126.409912109375,2.615999937057495,1.0900371074676514,1.2171372175216675,1275.5,54.62892532348633,3.1050000190734863,17.761999130249023,103.57080078125,21.952503204345703,105.20899963378906,355.0,408.5,0.27300000190734863,30.24266242980957,2.188499927520752
2016-10-31,107.51000213623047,39.49100112915039,13.188643455505371,68.22005462646484,125.81859588623047,54.668739318847656,63.679996490478516,101.7252197265625,53.73296356201172,1.7500382661819458,13.182000160217285,123.60985565185547,56.177886962890625,1678400,108266000,20317000,4679400,3239400,14336300,3562100,5820000,26434700,252388000,70384500,3761100,16663800,108.29000091552734,39.685001373291016,17.166000366210938,84.37999725341797,149.35000610351562,69.58000183105469,74.73999786376953,108.93000030517578,60.41999816894531,1.7907500267028809,13.499333381652832,141.5399932861328,84.4000015258789,107.04000091552734,39.00550079345703,16.868999481201172,83.41000366210938,147.10000610351562,69.2300033569336,73.80000305175781,106.47000122070312,59.91999816894531,1.7687499523162842,13.053999900817871,139.97000122070312,82.98999786376953,6954.2001953125,2126.14990234375,2.5889999866485596,1.0984665155410767,1.2215979099273682,1271.5,54.46430587768555,3.0260000228881836,17.761999130249023,104.20599365234375,21.961139678955078,104.56500244140625,354.75,416.25,0.29499998688697815,30.414630889892578,2.200500011444092
2016-11-01,106.87000274658203,39.27050018310547,13.074010848999023,67.22283935546875,124.78901672363281,54.439842224121094,62.938358306884766,99.7671127319336,53.625343322753906,1.698146939277649,12.719332695007324,121.94803619384766,56.4004020690918,1951400,106108000,28452000,5139600,2112000,15564500,8190500,7076500,24533000,473224000,105900000,3391400,13050600,107.97000122070312,40.04199981689453,17.155000686645508,83.6500015258789,148.6300048828125,69.77999877929688,73.9800033569336,107.12000274658203,60.02000045776367,1.7952500581741333,13.233332633972168,141.50999450683594,83.91999816894531,106.04000091552734,38.83549880981445,16.58300018310547,81.6500015258789,146.3800048828125,68.33000183105469,71.8499984741211,104.79000091552734,59.25,1.7072499990463257,12.540666580200195,138.82000732421875,83.2699966430664,6917.10009765625,2111.719970703125,2.571000099182129,1.0973334312438965,1.2236906290054321,1286.4000244140625,54.25187683105469,2.9019999504089355,18.385000228881836,104.21391296386719,21.848831176757812,104.81999969482422,349.0,414.25,0.3449999988079071,30.168960571289062,2.2244999408721924
2016-11-02,105.88999938964844,38.27799987792969,13.365227699279785,66.29918670654297,124.8401870727539,54.21092987060547,62.653717041015625,98.85460662841797,53.293556213378906,1.691015362739563,12.534667015075684,121.55451965332031,56.265560150146484,2140300,100530000,43501000,5228600,2260500,12449800,4433900,3527500,22147000,295848000,63801000,3149700,11226100,106.94999694824219,39.23749923706055,17.415000915527344,82.1500015258789,147.33999633789062,68.8499984741211,73.48999786376953,105.0,59.93000030517578,1.7630000114440918,12.846667289733887,141.22999572753906,83.87999725341797,105.56999969482422,38.1775016784668,16.981000900268555,80.33000183105469,146.1199951171875,68.01000213623047,72.63999938964844,104.0,59.29999923706055,1.715999960899353,12.500666618347168,138.92999267578125,82.94000244140625,6845.39990234375,2097.93994140625,2.562999963760376,1.1057054996490479,1.2238553762435913,1306.800048828125,54.010189056396484,2.7920000553131104,18.65999984741211,104.66728973388672,21.77107810974121,104.09200286865234,346.25,417.75,0.3449999988079071,29.808635711669922,2.2260000705718994
2016-11-03,107.16999816894531,38.35150146484375,13.39853572845459,66.42996978759766,123.28684997558594,53.97413635253906,62.18803024291992,98.64551544189453,53.09626388549805,1.6713407039642334,12.494667053222656,120.54869079589844,56.40715789794922,3667000,77450000,20654000,3859000,2168200,10369700,4843200,3127300,21600400,309664000,39795000,2989700,8836500,108.16000366210938,38.849998474121094,17.534000396728516,81.66999816894531,146.6999969482422,69.19000244140625,73.27999877929688,104.45999908447266,59.63999938964844,1.7285000085830688,12.764666557312012,140.33999633789062,83.87999725341797,106.4800033569336,38.20000076293945,17.21500015258789,80.68000030517578,144.13999938964844,68.22000122070312,71.87999725341797,103.51000213623047,59.11000061035156,1.6660000085830688,12.469332695007324,137.64999389648438,83.05000305175781,6790.5,2088.659912109375,2.5999999046325684,1.1097548007965088,1.230466365814209,1302.0999755859375,54.02293014526367,2.7690000534057617,18.382999420166016,103.86394500732422,21.710599899291992,103.37799835205078,348.0,412.0,0.3580000102519989,29.72674560546875,2.244499921798706
2016-11-04,106.19999694824219,37.752498626708984,13.335026741027832,67.28004455566406,121.400634765625,53.484764099121094,62.51576614379883,97.9326171875,52.647891998291016,1.6617494821548462,12.704000473022461,120.44374084472656,56.34645080566406,2587500,102442000,21753000,5745800,2702100,13571300,3617200,3067200,28697000,328780000,77190000,3520700,13877100,107.08999633789062,38.29999923706055,17.452999114990234,82.9000015258789,145.0,68.55999755859375,73.02999877929688,104.43000030517578,59.279998779296875,1.718250036239624,12.897333145141602,138.88999938964844,84.33000183105469,105.5999984741211,37.6614990234375,17.023000717163086,80.58999633789062,142.11000061035156,67.63999938964844,71.66999816894531,103.02999877929688,58.52000045776367,1.6644999980926514,12.397333145141602,137.69000244140625,82.76000213623047,6693.2998046875,2085.179931640625,2.571000099182129,1.1102476119995117,1.2468827962875366,1303.300048828125,54.048362731933594,2.7669999599456787,18.341999053955078,104.79463195800781,21.65012550354004,103.052001953125,348.75,414.25,0.3580000102519989,29.423748016357422,2.260999917984009
2016-11-07,108.66000366210938,39.246498107910156,13.706025123596191,68.45708465576172,122.51019287109375,55.15813064575195,63.714500427246094,100.71765899658203,54.18132400512695,1.7527433633804321,12.880666732788086,124.13456726074219,57.6140251159668,2729900,119688000,26126000,3786400,3010100,16515100,4969400,3067500,31664800,487580000,58051500,3896600,13576200,108.97000122070312,39.38650131225586,17.788000106811523,84.16000366210938,143.66000366210938,69.97000122070312,73.93000030517578,106.02999877929688,60.52000045776367,1.7929999828338623,12.952667236328125,142.44000244140625,85.47000122070312,107.37000274658203,38.547000885009766,17.410999298095703,82.97000122070312,142.75,69.0,73.05000305175781,104.52999877929688,59.779998779296875,1.7374999523162842,12.670000076293945,139.5500030517578,84.4000015258789,6806.89990234375,2131.52001953125,2.6019999980926514,1.1101243495941162,1.248907208442688,1278.300048828125,54.805206298828125,2.815999984741211,18.124000549316406,103.90367889404297,21.831552505493164,104.19499969482422,346.25,410.0,0.38999998569488525,30.488332748413086,2.30649995803833
2016-11-08,108.38999938964844,39.38750076293945,13.709124565124512,69.2172622680664,124.6866226196289,55.27652359008789,63.835235595703125,100.47051239013672,54.226173400878906,1.7500382661819458,12.996000289916992,124.98298645019531,58.02895736694336,2453700,68252000,18923000,3407700,3505200,17531700,2690800,2864300,22935400,429884000,49014000,4389300,9735200,109.16000366210938,39.58700180053711,17.802000045776367,85.0,146.6300048828125,70.55000305175781,74.47000122070312,106.47000122070312,60.779998779296875,1.7942500114440918,13.166000366210938,143.61000061035156,85.83000183105469,107.93000030517578,38.95500183105469,17.51099967956543,83.05999755859375,143.8000030517578,69.23999786376953,73.36000061035156,105.52999877929688,60.150001525878906,1.7625000476837158,12.750666618347168,141.0,84.48999786376953,6843.10009765625,2139.56005859375,2.625999927520752,1.1052166223526,1.2399256229400635,1273.4000244140625,54.68437194824219,2.632999897003174,18.329999923706055,103.48206329345703,21.892026901245117,104.43800354003906,354.25,415.25,0.41999998688697815,30.68487548828125,2.378999948501587
2016-11-09,107.86000061035156,38.59400177001953,13.431838989257812,74.54670715332031,125.28404235839844,57.81814193725586,67.60395812988281,100.9362564086914,53.95714569091797,1.7205266952514648,12.670666694641113,124.10836791992188,58.66837692260742,3650200,171258000,32506000,19281900,3170200,50948400,7332700,4775000,49632500,456532000,122596500,8042400,15901300,108.05000305175781,38.875,17.649999618530273,93.19999694824219,147.38999938964844,74.1500015258789,79.30000305175781,106.44999694824219,60.59000015258789,1.7725000381469727,12.800000190734863,144.19000244140625,86.70999908447266,104.5199966430664,38.00450134277344,17.115999221801758,89.36000061035156,143.5399932861328,71.31999969482422,76.58000183105469,103.86000061035156,59.20000076293945,1.718000054359436,12.263333320617676,136.22000122070312,83.66000366210938,6911.7998046875,2163.260009765625,2.881999969482422,1.1019041538238525,1.2388503551483154,1272.5999755859375,54.302730560302734,2.690000057220459,18.35700035095215,99.09111022949219,22.030256271362305,105.02999877929688,340.75,406.75,0.4180000126361847,29.685792922973633,2.4590001106262207
2016-11-10,104.08000183105469,37.11899948120117,13.007401466369629,76.38587951660156,125.20722198486328,60.501869201660156,68.00324249267578,99.32990264892578,52.638919830322266,1.6666682958602905,12.356666564941406,127.80806732177734,59.2125358581543,7301700,254940000,51217000,14174400,3944200,56192300,6904800,6584300,57822400,869280000,101254500,6075500,14106100,108.26000213623047,38.94150161743164,17.450000762939453,94.94999694824219,150.0,77.25,79.69999694824219,107.13999938964844,60.4900016784668,1.787500023841858,12.77400016784668,146.57000732421875,87.98999786376953,101.66000366210938,35.8849983215332,16.329999923706055,91.83999633789062,146.61000061035156,74.22000122070312,78.0,102.44999694824219,57.630001068115234,1.6690000295639038,12.027999877929688,142.0,85.66000366210938,6828.0,2167.47998046875,2.927999973297119,1.0920606851577759,1.242081642150879,1265.5,53.590431213378906,2.631999969482422,18.715999603271484,97.62751770019531,22.07345199584961,105.85299682617188,343.5,404.75,0.4580000042915344,28.842317581176758,2.549499988555908
2016-11-11,103.68000030517578,36.95050048828125,12.976421356201172,76.0262222290039,127.47749328613281,60.53343963623047,67.42166137695312,99.4439468383789,52.92588806152344,2.1634466648101807,12.570667266845703,128.06167602539062,58.27383041381836,3833200,132456000,29793000,7369900,3218000,27574300,3072700,3300300,38767800,2175344000,59827500,4475400,13812200,104.47000122070312,37.16299819946289,17.0,94.33999633789062,149.6199951171875,76.72000122070312,78.08999633789062,105.05999755859375,59.119998931884766,2.219249963760376,12.592000007629395,147.5,86.7300033569336,102.62000274658203,36.44499969482422,16.572999954223633,91.81999969482422,145.3800048828125,75.7699966430664,76.79000091552734,103.66000366210938,58.0099983215332,1.962499976158142,12.199999809265137,146.00999450683594,84.88999938964844,6730.39990234375,2164.449951171875,,1.0889687538146973,1.2553352117538452,,53.0880012512207,,,97.07860565185547,22.10801124572754,106.85600280761719,,,,28.293630599975586,
2016-11-14,102.41999816894531,35.95349884033203,12.685198783874512,76.9743881225586,129.73072814941406,62.759361267089844,66.857421875,96.1361312866211,52.11880874633789,2.056959629058838,12.096667289733887,133.18692016601562,58.0085563659668,3040500,146426000,28187000,7552800,3890800,46130700,3221700,7106800,41328400,1348796000,98283000,5740400,12607500,104.48999786376953,37.29999923706055,16.777000427246094,95.5,152.13999938964844,80.44000244140625,78.23999786376953,105.0999984741211,59.08000183105469,2.2047500610351562,12.550000190734863,152.9199981689453,85.6500015258789,101.7699966430664,35.505001068115234,16.302000045776367,93.0199966430664,149.5,77.25,76.69000244140625,100.36000061035156,57.279998779296875,2.0905001163482666,11.879332542419434,147.0399932861328,84.33000183105469,6753.2001953125,2164.199951171875,2.9820001125335693,1.0824854373931885,1.2573871612548828,1221.199951171875,53.482295989990234,2.749000072479248,16.87700080871582,96.49791717529297,22.323991775512695,106.87100219726562,337.25,394.0,0.503000020980835,28.088905334472656,2.5185000896453857
2016-11-15,103.66000366210938,37.1619987487793,12.891999244689941,77.19508361816406,129.0052490234375,62.64093017578125,67.11785888671875,97.4098129272461,53.148014068603516,2.11967134475708,12.251333236694336,133.14315795898438,59.05610275268555,2561000,135116000,25380000,4645400,2799900,28126300,3097600,4633100,35904100,626092000,58530000,4910700,12883500,104.76000213623047,37.3390007019043,16.75,94.45999908447266,152.0,79.41000366210938,77.54000091552734,102.98999786376953,59.4900016784668,2.1862499713897705,12.428667068481445,153.9600067138672,87.05999755859375,102.55000305175781,36.29949951171875,16.361000061035156,92.63999938964844,150.2899932861328,77.77999877929688,76.18000030517578,101.37999725341797,58.31999969482422,2.098249912261963,12.136667251586914,151.50999450683594,85.7699966430664,6792.7001953125,2180.389892578125,2.9730000495910645,1.0750375986099243,1.2520345449447632,1224.0,54.18827438354492,2.7090001106262207,17.02899932861328,96.97521209716797,22.358549118041992,108.2020034790039,341.5,399.0,0.4880000054836273,28.653963088989258,2.502000093460083
2016-11-16,104.08000183105469,37.324501037597656,12.998882293701172,76.30413055419922,129.8502197265625,61.09385681152344,66.7879867553711,98.85460662841797,53.85219955444336,2.2534573078155518,12.26200008392334,132.5046844482422,58.32826614379883,2459600,72976000,13333000,3297200,2152300,26054900,1922300,4567900,27332500,987984000,51516000,3899000,8201200,104.4000015258789,37.493499755859375,16.816999435424805,94.4000015258789,152.5500030517578,78.3499984741211,77.5199966430664,104.0,59.65999984741211,2.313999891281128,12.315333366394043,153.0,86.77999877929688,102.95999908447266,36.78049850463867,16.575000762939453,92.83999633789062,151.8000030517578,76.87999725341797,76.81999969482422,102.43000030517578,58.810001373291016,2.158750057220459,12.080666542053223,151.22999572753906,85.58000183105469,6749.7001953125,2176.93994140625,2.9260001182556152,1.0727311372756958,1.2456402778625488,1223.4000244140625,53.972015380859375,2.7639999389648438,16.913999557495117,97.8501968383789,22.419025421142578,109.03800201416016,338.5,397.0,0.453000009059906,28.41647720336914,2.4649999141693115
2016-11-17,105.80999755859375,37.81999969482422,12.937694549560547,75.83822631835938,129.04794311523438,61.5832405090332,67.45637512207031,99.2823486328125,54.7459716796875,2.2721474170684814,12.577333450317383,131.86622619628906,57.97455596923828,2606600,73802000,18100000,3942200,2098700,19306700,4519200,3096800,32132700,832988000,73306500,4683000,8200500,105.93000030517578,37.875,16.902000427246094,93.5,151.39999389648438,78.45999908447266,77.80999755859375,105.25,60.95000076293945,2.3697500228881836,12.63266658782959,151.9199981689453,86.87999725341797,103.4800033569336,37.400001525878906,16.601999282836914,92.4000015258789,149.5500030517578,77.5999984741211,76.7300033569336,103.73999786376953,59.970001220703125,2.266249895095825,12.140666961669922,150.19000244140625,85.0199966430664,6794.7001953125,2187.1201171875,2.9860000610351562,1.0706638097763062,1.2442454099655151,1216.5,53.82575607299805,2.703000068664551,16.76099967956543,96.41039276123047,22.548616409301758,108.78500366210938,342.0,403.0,0.41999998688697815,28.45741844177246,2.487499952316284
2016-11-18,105.0199966430664,38.007999420166016,13.02444076538086,75.47854614257812,128.3310089111328,61.33853530883789,66.55359649658203,99.59603118896484,54.484169006347656,2.2960028648376465,12.334667205810547,130.7117156982422,58.0085563659668,2358200,87468000,19524000,4715900,2020500,19770000,4571600,3275000,27686300,576060000,78154500,5664800,8457800,106.80000305175781,38.387001037597656,16.916000366210938,93.4000015258789,151.1999969482422,78.41999816894531,77.91999816894531,105.0999984741211,61.13999938964844,2.3582499027252197,12.866666793823242,151.66000366210938,85.6500015258789,104.72000122070312,37.88199996948242,16.674999237060547,91.9000015258789,149.52000427246094,77.55000305175781,76.5199966430664,104.30999755859375,60.29999923706055,2.2950000762939453,12.333333015441895,149.39999389648438,84.83000183105469,6775.7998046875,2181.89990234375,3.0160000324249268,1.062304139137268,1.2410026788711548,1208.5,53.82575607299805,2.8429999351501465,16.613000869750977,96.13202667236328,22.626367568969727,110.25599670410156,345.5,408.0,0.4180000126361847,28.326393127441406,2.4639999866485596
2016-11-21,105.6500015258789,39.0,13.366780281066895,75.93629455566406,129.0223388671875,61.60691833496094,66.5275650024414,100.6986312866211,54.944583892822266,2.2866573333740234,12.3013334274292,131.55137634277344,58.83164596557617,1806000,92292000,21384000,3783200,1181200,11983500,4060300,2650800,19652600,436436000,65415000,3867800,8861500,106.13999938964844,39.01750183105469,17.275999069213867,93.8499984741211,151.2899932861328,78.16999816894531,77.04000091552734,106.0,60.970001220703125,2.358750104904175,12.592666625976562,150.66000366210938,86.69000244140625,105.13999938964844,38.25550079345703,16.913000106811523,92.77999877929688,150.1199951171875,77.29000091552734,76.0999984741211,104.69000244140625,60.41999816894531,2.309999942779541,12.293999671936035,148.55999755859375,86.13999938964844,6778.0,2198.179931640625,3.013000011444092,1.0584250688552856,1.2324377298355103,1209.5999755859375,54.258216857910156,2.950000047683716,16.511999130249023,96.37062072753906,22.539976119995117,110.9729995727539,349.75,410.25,0.41999998688697815,28.604827880859375,2.512500047683716
2016-11-22,105.20999908447266,39.26649856567383,13.710672378540039,76.52484130859375,130.3026123046875,61.98580551147461,65.96331787109375,100.68914794921875,55.179325103759766,2.3031351566314697,12.744667053222656,133.16941833496094,58.96086120605469,1703100,106226000,31024000,3172800,1954200,14410100,5208800,4570100,23206700,330368000,84051000,4992100,9390200,106.36000061035156,39.619998931884766,17.742000579833984,93.70999908447266,153.0500030517578,78.55999755859375,77.80999755859375,106.12999725341797,61.2599983215332,2.3434998989105225,12.764666557312012,152.92999267578125,87.23999786376953,105.04000091552734,39.04999923706055,17.33099937438965,92.80000305175781,151.2100067138672,77.76000213623047,75.5,104.73999786376953,60.810001373291016,2.309499979019165,12.247332572937012,150.55999755859375,85.97000122070312,6819.7001953125,2202.93994140625,3.009000062942505,1.0638864040374756,1.2493752241134644,1211.0,54.65894317626953,2.9820001125335693,16.62299919128418,96.33882141113281,22.57452964782715,110.6500015258789,351.0,407.25,0.4749999940395355,29.038856506347656,2.5425000190734863
2016-11-23,104.20999908447266,39.00600051879883,13.715320587158203,78.61736297607422,129.38931274414062,62.24629211425781,59.0275764465332,99.38690948486328,54.529293060302734,2.314465045928955,12.87600040435791,134.28890991210938,59.12409973144531,2144600,70806000,22123000,6535900,2166900,13373700,53877200,4952300,21848900,443236000,73378500,2697200,5996300,105.55999755859375,39.087501525878906,17.775999069213867,96.41999816894531,153.33999633789062,79.23999786376953,68.43000030517578,105.91000366210938,61.099998474121094,2.3812499046325684,13.042667388916016,153.74000549316406,87.08000183105469,103.9800033569336,38.65599822998047,17.52400016784668,94.22000122070312,151.17999267578125,77.88999938964844,64.18000030517578,104.29000091552734,60.25,2.3192501068115234,12.600000381469727,150.9600067138672,86.30999755859375,6817.7001953125,2204.719970703125,3.0230000019073486,1.0633772611618042,1.2423903942108154,1189.0999755859375,54.45539093017578,3.0260000228881836,16.382999420166016,95.96498107910156,22.7127628326416,111.00599670410156,350.75,401.5,0.48500001430511475,28.727664947509766,2.6059999465942383
2016-11-25,105.0199966430664,39.01850128173828,13.689756393432617,78.31492614746094,129.62832641601562,62.22258758544922,59.99979782104492,100.49903869628906,54.64665985107422,2.3191440105438232,13.109999656677246,133.6504669189453,59.260162353515625,937700,36742000,8198000,2006900,886800,6185700,8620700,1566900,8409600,195564000,35491500,1664500,5042300,105.02999877929688,39.337501525878906,17.70199966430664,96.44000244140625,153.4199981689453,79.44999694824219,69.13999938964844,105.7300033569336,60.529998779296875,2.377500057220459,13.149333000183105,154.5,87.13999938964844,103.9000015258789,38.89500045776367,17.55699920654297,95.20999908447266,151.7100067138672,78.47000122070312,67.77999877929688,104.52999877929688,60.130001068115234,2.335249900817871,12.909333229064941,152.61000061035156,86.54000091552734,6840.7998046875,2213.35009765625,3.0220000743865967,1.0561892986297607,1.2452834844589233,1178.199951171875,54.5253791809082,3.0850000381469727,16.464000701904297,96.1081771850586,22.669567108154297,113.29199981689453,349.25,395.75,0.47999998927116394,28.866880416870117,2.6670000553131104
