Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2022-07-12,375.5400085449219,109.22000122070312,45.42831802368164,164.01565551757812,470.49267578125,104.49565124511719,315.2424621582031,317.14093017578125,247.39454650878906,15.060274124145508,233.07000732421875,490.297607421875,76.2392578125,2639600,54280300,21159000,2718400,1775300,11250900,2058200,2761500,35868500,458483000,87930900,2706500,21013000,391.5199890136719,113.2300033569336,49.2599983215332,177.24000549316406,501.8999938964844,115.18000030517578,331.989990234375,327.3599853515625,265.94000244140625,15.430999755859375,239.77333068847656,519.1400146484375,85.05000305175781,372.9100036621094,108.33999633789062,48.00699996948242,172.60000610351562,488.0400085449219,112.26000213623047,323.3599853515625,320.2099914550781,252.0399932861328,14.876999855041504,228.3699951171875,510.6199951171875,82.86000061035156,3818.800048828125,26336.66015625,95.83999633789062,18.89900016784668,6.163000106811523,3.2964999675750732,732.75,3.0160000324249268,2.11299991607666,103.19251251220703,93.2038803100586,74.8980484008789,103.15840911865234,25.756696701049805,27.290000915527344,62.729984283447266,5.377200126647949,0.6743316054344177,36.06395721435547,36.494686126708984,29.405975341796875,11264.73046875,30981.330078125,1728.1800537109375,7209.89990234375,,,97.74519348144531,3.13700008392334,,137.38800048828125,1.004752516746521,1.1900936365127563,2.9579999446868896,801.5,1723.300048828125
2022-07-13,371.94000244140625,110.4000015258789,45.4622917175293,163.43283081054688,472.0752258300781,103.51517486572266,314.1415710449219,317.641845703125,246.4680938720703,15.142154693603516,237.0399932861328,477.735595703125,76.54600524902344,1994000,61353800,17665000,2389000,2008400,12979900,2564200,2442600,29497400,521918000,97954500,3467700,19928600,374.4100036621094,111.77999877929688,48.56399917602539,175.25,497.32000732421875,112.4800033569336,324.67999267578125,324.92999267578125,253.5500030517578,15.375,242.05999755859375,511.8599853515625,86.30999755859375,364.70001220703125,106.01000213623047,47.229000091552734,171.86000061035156,483.82000732421875,110.37999725341797,320.8299865722656,313.80999755859375,248.11000061035156,14.46500015258789,225.03334045410156,501.19000244140625,83.30000305175781,3801.780029296875,26478.76953125,96.30000305175781,19.13800048828125,6.689000129699707,3.325500011444092,740.0,3.0190000534057617,2.322999954223633,104.37574768066406,93.60383605957031,74.81647491455078,103.69391632080078,25.70320701599121,26.81999969482422,62.66285705566406,5.436500072479248,0.674700140953064,35.98045349121094,36.44911193847656,29.18529510498047,11247.580078125,30772.7890625,1726.0400390625,7156.39990234375,,,98.47724914550781,3.069000005722046,,136.7259979248047,1.0033109188079834,1.1877753734588623,2.9040000438690186,798.25,1734.199951171875
2022-07-14,372.9599914550781,110.62999725341797,45.736907958984375,159.73878479003906,490.9881286621094,99.89849853515625,318.4573059082031,319.2724914550781,247.79440307617188,15.349857330322266,238.31333923339844,478.86981201171875,75.01220703125,2098400,51163100,19957000,2531200,3715600,26204800,2615700,2743900,25102800,456235000,78557400,3765500,26343000,374.19000244140625,111.18000030517578,48.667999267578125,170.6999969482422,513.27001953125,108.2300033569336,327.760009765625,327.5799865722656,255.13999938964844,15.472999572753906,238.65333557128906,505.8900146484375,83.30999755859375,361.4599914550781,107.58000183105469,47.34299850463867,167.0800018310547,493.6199951171875,106.05999755859375,315.510009765625,315.3900146484375,245.94000244140625,14.727999687194824,229.3333282470703,492.2799987792969,80.69000244140625,3790.3798828125,26643.390625,95.77999877929688,18.16900062561035,6.599999904632568,3.2105000019073486,695.0,3.062999963760376,2.2730000019073486,103.524169921875,93.08572387695312,74.78927612304688,103.43978881835938,25.881515502929688,26.399999618530273,62.5453987121582,5.390900135040283,0.6732302308082581,35.65571594238281,35.91135025024414,28.771512985229492,11251.1904296875,30630.169921875,1707.510009765625,7039.7998046875,,,97.85102844238281,3.1040000915527344,,137.6280059814453,1.0032706260681152,1.186380386352539,2.9600000381469727,794.25,1704.5
2022-07-15,379.8599853515625,113.55000305175781,46.66365432739258,162.97227478027344,501.5474548339844,104.4771499633789,323.0458068847656,326.6789245605469,250.36911010742188,15.739297866821289,240.06666564941406,504.9087829589844,76.27535247802734,2488300,84317800,18714000,2282100,4265100,18863900,3340300,3387400,29774100,385935000,69683100,5742500,17243700,384.4700012207031,115.58999633789062,49.4739990234375,173.3800048828125,524.7999877929688,113.87999725341797,335.3299865722656,335.57000732421875,260.3699951171875,15.781999588012695,243.6233367919922,531.989990234375,84.87999725341797,376.8599853515625,111.58999633789062,48.612998962402344,169.1999969482422,515.780029296875,107.66999816894531,328.1700134277344,329.760009765625,254.77000427246094,15.444999694824219,236.88999938964844,515.4500122070312,82.9000015258789,3863.159912109375,26788.470703125,97.58999633789062,18.54800033569336,7.015999794006348,3.234499931335449,604.25,3.0510001182556152,2.240000009536743,104.10682678222656,93.40387725830078,74.84366607666016,104.03887176513672,25.729951858520508,24.229999542236328,63.34242630004883,5.422800064086914,0.6754885315895081,35.841285705566406,36.458229064941406,28.532440185546875,11452.419921875,31288.259765625,1744.3699951171875,7159.0,,,98.63603210449219,3.0940001010894775,,138.9669952392578,1.0025665760040283,1.1839643716812134,2.930000066757202,776.75,1702.4000244140625
2022-07-18,375.2300109863281,113.76000213623047,46.34279251098633,163.07568359375,495.1696472167969,103.40418243408203,313.4693908691406,325.14654541015625,247.96023559570312,16.077808380126953,240.54666137695312,495.0155334472656,77.68282318115234,1866400,59115400,18042000,2476400,2464100,13977900,2116300,2468500,20975000,670517000,82537500,3212000,19395800,385.57000732421875,117.23999786376953,50.24100112915039,176.6999969482422,528.530029296875,115.83999633789062,331.9700012207031,337.510009765625,260.8399963378906,16.89699935913086,250.51666259765625,532.1599731445312,87.94000244140625,374.010009765625,113.1500015258789,48.819000244140625,172.7100067138672,515.6699829101562,111.29000091552734,319.7099914550781,329.7900085449219,253.3000030517578,16.00200080871582,239.60333251953125,518.75,85.75,3830.85009765625,,102.5999984741211,18.791000366210938,7.479000091552734,3.3480000495910645,612.25,3.069999933242798,2.259999990463257,103.02222442626953,93.13114166259766,74.7983169555664,103.90270233154297,25.587305068969727,25.299999237060547,62.729984283447266,5.410099983215332,0.6814774870872498,36.091796875,36.686092376708984,29.084144592285156,11360.0498046875,31072.609375,1738.4200439453125,7223.2001953125,,,97.94806671142578,3.134999990463257,,138.31399536132812,1.009631872177124,1.1888344287872314,2.9600000381469727,812.75,1709.199951171875
2022-07-19,387.8299865722656,118.20999908447266,48.03583908081055,169.890625,498.9387512207031,105.96639251708984,317.78515625,334.3505554199219,253.109619140625,16.967529296875,245.52999877929688,508.4352111816406,79.64068603515625,1977600,60990000,27257000,2671400,2391000,11862300,1628100,2689800,25012600,702366000,80890200,2953500,18248900,388.32000732421875,118.94999694824219,51.1349983215332,179.6999969482422,525.5800170898438,114.94000244140625,327.3800048828125,342.010009765625,259.7200012207031,17.110000610351562,247.13999938964844,533.8400268554688,88.5199966430664,378.0,114.02999877929688,49.5890007019043,172.8800048828125,516.969970703125,112.66999816894531,321.8399963378906,331.7799987792969,253.67999267578125,16.172000885009766,236.97666931152344,520.5900268554688,86.25,3936.68994140625,26961.6796875,104.22000122070312,18.670000076293945,7.263999938964844,3.2915000915527344,596.75,3.1500000953674316,2.450000047683716,102.46642303466797,92.70390319824219,74.71674346923828,103.79376220703125,25.426828384399414,24.5,63.560550689697266,5.436800003051758,0.6810198426246643,36.68559646606445,37.634010314941406,29.378389358520508,11713.150390625,31827.05078125,1799.3199462890625,7296.2998046875,,,98.22147369384766,3.178999900817871,,138.22900390625,1.0145177841186523,1.194828748703003,3.0190000534057617,812.25,1710.0
2022-07-20,401.489990234375,122.7699966430664,48.29724884033203,170.34494018554688,502.7463073730469,105.94789123535156,313.72265625,335.22479248046875,255.78184509277344,17.78135108947754,247.5,495.1107177734375,80.51586151123047,2746800,71268300,27412000,2175900,1740700,11667500,2051000,2563600,22788300,760538000,88864200,4327500,16584400,403.1300048828125,123.4800033569336,51.76100158691406,180.8000030517578,526.1599731445312,114.73999786376953,327.82000732421875,343.30999755859375,264.8699951171875,17.933000564575195,250.663330078125,534.0499877929688,89.6500015258789,390.07000732421875,118.31999969482422,50.446998596191406,177.07000732421875,516.8099975585938,113.4800033569336,320.30999755859375,336.2900085449219,258.9100036621094,16.801000595092773,243.48333740234375,515.72998046875,87.25,3959.89990234375,27680.259765625,102.26000213623047,18.638999938964844,8.006999969482422,3.3294999599456787,592.25,3.177999973297119,2.378000020980835,102.73535919189453,92.61299133300781,74.70769500732422,103.7030258178711,25.498149871826172,23.8799991607666,63.8374137878418,5.413099765777588,0.6897978782653809,36.527854919433594,37.45170974731445,29.194486618041992,11897.650390625,31874.83984375,1827.949951171875,7264.2998046875,,,98.11565399169922,3.1700000762939453,,138.1909942626953,1.0231330394744873,1.2003505229949951,3.0360000133514404,819.5,1699.5
2022-07-21,408.9100036621094,124.62999725341797,48.855003356933594,171.31039428710938,507.7912292480469,106.66938781738281,318.486572265625,340.77471923828125,258.2882385253906,18.024002075195312,271.7066650390625,497.9606018066406,79.17151641845703,2009900,60239900,13912000,2214500,1716100,11595900,1692100,2230800,22404700,557049000,142032300,2667600,21375700,409.6499938964844,124.8499984741211,51.78099822998047,181.07000732421875,529.739990234375,115.52999877929688,328.04998779296875,347.2300109863281,264.8900146484375,18.143999099731445,273.26666259765625,522.469970703125,87.80000305175781,399.239990234375,121.26000213623047,50.60200119018555,176.47999572753906,521.5999755859375,113.37000274658203,319.7099914550781,340.05999755859375,257.0299987792969,17.545000076293945,254.86666870117188,511.1400146484375,85.20999908447266,3998.949951171875,27803.0,96.3499984741211,18.687000274658203,7.932000160217285,3.302000045776367,575.75,3.009999990463257,2.359999895095825,104.51021575927734,93.66747283935547,74.91618347167969,104.34747314453125,25.426828384399414,23.110000610351562,64.59249877929688,5.470200061798096,0.6887384057044983,36.94537353515625,37.87097930908203,29.43355941772461,12059.6103515625,32036.900390625,1836.68994140625,7270.5,,,99.45629119873047,3.072999954223633,,138.39500427246094,1.0182781219482422,1.1971746683120728,2.9100000858306885,806.25,1712.699951171875
2022-07-22,401.8999938964844,122.41999816894531,48.3680419921875,169.06716918945312,508.0404052734375,106.1513900756836,320.2693786621094,337.78857421875,253.91903686523438,17.29405975341797,272.24334716796875,496.95977783203125,78.5670394897461,2413200,51463800,17867000,1961500,1800800,7645500,1850800,2253000,21881300,536671000,103472700,1850300,15479500,414.6199951171875,125.5,51.979000091552734,182.8000030517578,537.1099853515625,116.25,329.2200012207031,351.0899963378906,265.3299865722656,17.966999053955078,280.78668212890625,527.5999755859375,88.47000122070312,398.6300048828125,121.3499984741211,50.667999267578125,177.33999633789062,526.0700073242188,113.66999816894531,325.8299865722656,340.3999938964844,259.07000732421875,17.136999130249023,270.71331787109375,518.4000244140625,86.62999725341797,3961.6298828125,27914.66015625,94.69999694824219,18.584999084472656,8.298999786376953,3.3485000133514404,564.25,2.872999906539917,2.3550000190734863,106.26713562011719,94.74016571044922,75.10652923583984,105.2279281616211,25.391164779663086,23.030000686645508,64.50861358642578,5.497799873352051,0.692290186882019,36.57425308227539,37.743377685546875,28.78070831298828,11834.1103515625,31899.2890625,1806.8800048828125,7276.39990234375,,,100.22362518310547,2.997999906539917,,137.09800720214844,1.0221081972122192,1.1996161937713623,2.7829999923706055,759.0,1727.0999755859375
2022-07-25,391.9599914550781,121.13999938964844,48.4237174987793,172.08653259277344,507.484130859375,106.5768814086914,322.9970703125,338.11273193359375,252.42689514160156,16.999481201171875,268.4333190917969,504.6418151855469,81.18353271484375,2340500,50221300,15061000,1845600,1452700,9394000,1741700,2180100,21056000,480748000,64073400,2337200,17536400,400.7699890136719,123.63999938964844,51.332000732421875,182.60000610351562,532.2899780273438,116.45999908447266,332.2699890136719,345.5400085449219,261.5,17.124000549316406,274.14666748046875,532.8900146484375,90.12999725341797,388.57000732421875,120.02999877929688,50.65299987792969,177.77000427246094,526.0,114.7699966430664,328.05999755859375,340.1099853515625,256.80999755859375,16.64900016784668,267.3999938964844,524.219970703125,87.41999816894531,3966.840087890625,27699.25,96.69999694824219,18.29400062561035,8.72700023651123,3.3510000705718994,580.0,2.9000000953674316,2.3929998874664307,105.22732543945312,94.40380096435547,75.0430908203125,105.02823638916016,25.355504989624023,23.360000610351562,64.49181365966797,5.496699810028076,0.6904694437980652,36.70414352416992,38.05327606201172,29.019779205322266,11782.669921875,31990.0390625,1817.77001953125,7306.2998046875,,,99.37693786621094,3.0490000247955322,,136.31199645996094,1.0200231075286865,1.1986957788467407,2.819999933242798,770.0,1719.0
2022-07-26,379.260009765625,114.80999755859375,48.23307800292969,171.5375213623047,490.9784851074219,104.91192626953125,323.00689697265625,335.2346496582031,245.6683349609375,16.509187698364258,258.8599853515625,506.66253662109375,80.86775207519531,2368500,67075100,17958000,1767700,3334800,10675100,1812300,2254200,39348000,397865000,66820800,2637800,15141200,393.5799865722656,118.1500015258789,51.680999755859375,183.64999389648438,519.6799926757812,115.58000183105469,332.57000732421875,344.6300048828125,259.8800048828125,16.91900062561035,267.30999755859375,537.6400146484375,91.27999877929688,378.1600036621094,114.52999877929688,50.891998291015625,180.5800018310547,508.760009765625,113.02999877929688,328.6099853515625,339.29998779296875,249.57000732421875,16.47800064086914,256.2633361816406,531.030029296875,89.0,3921.050048828125,27655.2109375,94.9800033569336,18.48699951171875,8.993000030517578,3.382499933242798,597.0,2.884999990463257,2.4749999046325684,105.30799102783203,94.44017791748047,75.00682067871094,105.02823638916016,25.55164337158203,24.690000534057617,64.0387954711914,5.356299877166748,0.6951202750205994,36.41652297973633,37.53374099731445,28.918636322021484,11562.5703125,31761.5390625,1805.25,7306.2998046875,,,99.35928344726562,3.009000062942505,,136.43099975585938,1.022494912147522,1.2055164575576782,2.7869999408721924,803.75,1717.699951171875
2022-07-27,392.7799987792969,120.97000122070312,49.809112548828125,175.34254455566406,500.93365478515625,106.59539031982422,320.4544982910156,337.1894226074219,262.0917663574219,17.764375686645508,274.82000732421875,509.5407409667969,82.61808776855469,2678000,61582000,25699000,1856500,2060100,9337400,1643000,4580300,45994000,569776000,88110000,2268100,18047000,394.9100036621094,121.9000015258789,53.01900100708008,186.17999267578125,525.3200073242188,115.73999786376953,330.8699951171875,348.9200134277344,270.04998779296875,17.93600082397461,275.9266662597656,537.8599853515625,92.0,383.4100036621094,117.16000366210938,51.69300079345703,180.32000732421875,511.1700134277344,113.30000305175781,325.19000244140625,331.239990234375,258.8500061035156,16.913000106811523,261.7900085449219,528.0399780273438,89.4000015258789,4023.610107421875,27715.75,97.26000213623047,18.55299949645996,8.687000274658203,3.429500102996826,600.25,2.796999931335449,2.382999897003174,104.71637725830078,94.63106536865234,75.12466430664062,105.69991302490234,25.33767318725586,23.239999771118164,64.74349975585938,5.350100040435791,0.6947387456893921,37.09382247924805,38.3905029296875,29.249658584594727,12032.419921875,32197.58984375,1848.3399658203125,7348.2001953125,,,100.02080535888672,3.002000093460083,,136.97000122070312,1.0129557847976685,1.2036880254745483,2.7339999675750732,790.25,1719.0999755859375
2022-07-28,403.5,122.27999877929688,50.35835647583008,177.79403686523438,515.1236572265625,106.1976318359375,322.2664489746094,346.206787109375,269.5719909667969,17.95809555053711,280.8999938964844,516.0982055664062,83.58348083496094,2421700,82245500,14867000,2229200,2083300,10384800,2350900,3635500,33459300,474646000,84723000,2344500,20353100,406.1499938964844,122.83999633789062,53.652000427246094,189.52000427246094,539.1799926757812,115.9800033569336,333.5899963378906,353.260009765625,277.8399963378906,18.139999389648438,283.29998779296875,544.3400268554688,93.25,390.05999755859375,118.08000183105469,52.05799865722656,184.1999969482422,520.280029296875,113.52999877929688,321.739990234375,340.6199951171875,267.8699951171875,17.440000534057617,272.79998779296875,531.739990234375,91.01000213623047,4072.429931640625,27815.48046875,96.41999816894531,19.82699966430664,8.133999824523926,3.4749999046325684,615.0,2.703000068664551,2.308000087738037,105.5500259399414,95.56739044189453,75.28781127929688,106.7800521850586,25.319843292236328,22.329999923706055,65.40630340576172,5.243000030517578,0.6994900107383728,37.25155258178711,38.636600494384766,28.87265968322754,12162.58984375,32529.630859375,1873.030029296875,7345.2998046875,,,100.84989929199219,3.0390000343322754,,136.11099243164062,1.0209290981292725,1.2163082361221313,2.680999994277954,817.0,1750.300048828125
2022-07-29,410.1199951171875,134.9499969482422,50.53483963012695,187.64730834960938,520.04248046875,106.70638275146484,321.1850891113281,347.5230407714844,273.7948913574219,18.1368408203125,297.1499938964844,516.9082641601562,87.45409393310547,2669800,148892900,18482000,5188100,2131500,12944500,3399900,3176800,32152800,435460000,95313000,2945700,29825800,411.3800048828125,137.64999389648438,53.78300094604492,199.49000549316406,542.1199951171875,116.5,331.05999755859375,356.79998779296875,282.0,18.243999481201172,298.32000732421875,543.8499755859375,97.5199966430664,400.8900146484375,132.41000366210938,53.027000427246094,189.1199951171875,531.9000244140625,114.79000091552734,326.82000732421875,349.9599914550781,276.6300048828125,17.691999435424805,279.1000061035156,536.6900024414062,94.0999984741211,4130.2900390625,27801.640625,98.62000274658203,20.1560001373291,8.229000091552734,3.5840001106262207,616.25,2.694999933242798,2.2980000972747803,105.26319885253906,95.6037368774414,75.27873992919922,107.31561279296875,25.221773147583008,21.329999923706055,65.5992660522461,5.182700157165527,0.7000839710235596,37.07526779174805,39.15613555908203,27.934755325317383,12390.6904296875,32845.12890625,1885.22998046875,7423.39990234375,,,101.08805084228516,2.9739999771118164,,134.39700317382812,1.0192328691482544,1.2173447608947754,2.6419999599456787,807.75,1762.9000244140625
2022-08-01,411.0899963378906,135.38999938964844,50.61882781982422,184.43856811523438,525.3362426757812,105.64264678955078,315.78802490234375,344.3306579589844,271.1324462890625,18.414438247680664,297.27667236328125,510.27471923828125,85.24360656738281,1910000,76846900,11485000,3185100,2256000,14740400,2464300,2289400,21539600,476469000,117042900,2335000,20793200,417.1600036621094,138.8300018310547,53.979000091552734,197.19000244140625,552.7100219726562,115.11000061035156,330.42999267578125,354.8399963378906,281.2799987792969,18.84600067138672,311.8766784667969,543.6500244140625,95.3499984741211,405.07000732421875,133.50999450683594,53.04399871826172,193.39999389648438,541.25,113.06999969482422,323.4599914550781,345.6600036621094,275.8399963378906,17.989999771118164,295.0,531.0,93.2300033569336,4118.6298828125,27993.349609375,93.88999938964844,20.32200050354004,8.282999992370605,3.552000045776367,607.0,2.6679999828338623,2.265000104904175,107.79826354980469,96.1628646850586,75.27693939208984,107.36510467529297,25.123703002929688,22.84000015258789,65.61947631835938,5.171199798583984,0.6971215605735779,36.75980758666992,39.15613555908203,27.557756423950195,12368.98046875,32798.3984375,1883.31005859375,7413.39990234375,,,101.287841796875,2.924999952316284,,133.40699768066406,1.0208247900009155,1.2167373895645142,2.6059999465942383,800.25,1769.0
2022-08-02,409.9599914550781,134.16000366210938,50.131858825683594,173.69561767578125,522.1178588867188,103.99618530273438,311.93988037109375,342.8277282714844,268.0213623046875,18.499313354492188,300.586669921875,510.35101318359375,84.87368774414062,2165500,61922400,13072000,8193100,1984200,14942900,3405700,2878800,22754200,489527000,95577600,2114200,16722500,412.4200134277344,137.44000244140625,53.91999816894531,189.47000122070312,551.0399780273438,114.4000015258789,328.9800109863281,351.1499938964844,277.8900146484375,18.937999725341797,307.8333435058594,540.530029296875,95.19999694824219,402.25,134.08999633789062,52.722999572753906,183.16000366210938,540.77001953125,112.2699966430664,319.3599853515625,343.9800109863281,272.3800048828125,18.091999053955078,292.6666564941406,531.719970703125,93.81999969482422,4091.18994140625,27594.73046875,94.41999816894531,20.104999542236328,7.705999851226807,3.5244998931884766,591.25,2.861999988555908,2.4630000591278076,105.51730346679688,94.83334350585938,75.0137939453125,106.10014343261719,25.2841796875,23.93000030517578,65.31626892089844,5.184000015258789,0.7023902535438538,36.583526611328125,38.54545974731445,27.364660263061523,12348.759765625,32396.169921875,1882.449951171875,7409.10009765625,,,100.050048828125,2.984999895095825,,131.57200622558594,1.0261356830596924,1.2254151105880737,2.740999937057495,774.75,1771.0999755859375
2022-08-03,424.5400085449219,139.52000427246094,51.597476959228516,173.08985900878906,525.5283813476562,105.08765411376953,305.7341613769531,347.8569641113281,275.4820861816406,18.865785598754883,307.39666748046875,515.297607421875,82.12186431884766,2403500,71827800,19228000,4155900,1693300,14394500,5152200,2921200,23518900,418146000,80091000,1802900,23580800,426.0400085449219,140.49000549316406,54.79999923706055,185.44000244140625,548.7000122070312,114.0999984741211,320.9800109863281,356.4800109863281,283.5,18.968000411987305,309.54998779296875,543.6199951171875,94.41999816894531,412.0199890136719,136.0500030517578,53.4119987487793,181.60000610351562,542.1199951171875,111.70999908447266,310.2200012207031,348.5400085449219,276.6099853515625,18.136999130249023,301.1499938964844,535.6900024414062,90.79000091552734,4155.169921875,27741.900390625,90.66000366210938,19.864999771118164,8.265999794006348,3.4695000648498535,591.5,2.871999979019165,2.427999973297119,107.17866516113281,95.22493743896484,75.04100799560547,106.65928649902344,25.355504989624023,21.950000762939453,65.88899993896484,5.277699947357178,0.6890298128128052,36.871150970458984,38.81889343261719,27.59453773498535,12668.16015625,32812.5,1908.9300537109375,7445.7001953125,,,101.13750457763672,2.9769999980926514,,133.37899780273438,1.015568733215332,1.2142995595932007,2.747999906539917,763.75,1758.0
2022-08-04,430.5899963378906,142.57000732421875,52.169376373291016,173.81866455078125,521.94482421875,103.93143463134766,297.9016418457031,349.76263427734375,276.6329040527344,19.18732261657715,308.6333312988281,508.7211608886719,78.6662826538086,2745600,70585000,16293000,2478900,2000500,18033900,4696300,2339500,18098700,409652000,72256200,2368000,31821500,431.1499938964844,143.55999755859375,55.314998626708984,185.92999267578125,547.2000122070312,113.31999969482422,310.25,358.6099853515625,283.79998779296875,19.27400016784668,313.6066589355469,540.4299926757812,90.33999633789062,419.6300048828125,139.5500030517578,54.500999450683594,181.1199951171875,540.6699829101562,111.0199966430664,302.239990234375,349.6499938964844,280.1700134277344,18.760000228881836,305.0,532.760009765625,86.43000030517578,4151.93994140625,27932.19921875,88.54000091552734,20.099000930786133,8.121999740600586,3.4830000400543213,602.25,2.7739999294281006,2.378000020980835,107.14269256591797,95.7075424194336,75.14083862304688,106.64093780517578,25.195026397705078,21.440000534057617,66.06586456298828,5.282700061798096,0.693899929523468,37.130943298339844,39.01029586791992,28.02670669555664,12720.580078125,32726.8203125,1906.4599609375,7448.10009765625,,,101.29667663574219,2.9609999656677246,,133.96200561523438,1.015764594078064,1.2138278484344482,2.6760001182556152,782.5,1788.5
2022-08-05,433.42999267578125,140.8000030517578,52.04103469848633,175.47506713867188,519.4373168945312,107.07637786865234,293.5469665527344,351.1770935058594,275.9111328125,18.961652755737305,288.1700134277344,509.9696960449219,79.8031005859375,2481400,50686900,14357000,1908500,1711500,14174600,2814300,1848700,16774600,386068000,113172900,2373400,17408000,434.5400085449219,142.86000061035156,55.20000076293945,186.10000610351562,541.5999755859375,116.19000244140625,305.32000732421875,357.8299865722656,283.6499938964844,19.229000091552734,304.6066589355469,535.5,89.69000244140625,421.0,139.60000610351562,54.327999114990234,183.22999572753906,533.3499755859375,112.05000305175781,300.30999755859375,350.3999938964844,278.67999267578125,18.666000366210938,285.5433349609375,527.5599975585938,86.27999877929688,4145.18994140625,28175.869140625,89.01000213623047,19.819000244140625,8.064000129699707,3.552999973297119,610.25,2.9760000705718994,2.4100000858306885,104.59234619140625,94.32339477539062,74.83231353759766,105.56851959228516,25.40899658203125,21.149999618530273,65.72897338867188,5.211100101470947,0.6959198713302612,37.16804885864258,38.73686218261719,27.71407127380371,12657.5498046875,32803.46875,1921.8199462890625,7439.7001953125,,,99.92626190185547,3.065000057220459,,132.62100219726562,1.024779200553894,1.215849757194519,2.8399999141693115,775.75,1772.9000244140625
2022-08-08,434.3399963378906,139.41000366210938,51.4832878112793,175.87258911132812,520.6190795898438,105.77214813232422,294.69647216796875,345.92193603515625,273.38531494140625,17.76736831665039,290.42333984375,511.4374694824219,80.25421905517578,2202000,52229000,13722000,2655000,1344100,10332500,3218900,2477600,18739200,981859000,98994000,1656400,14458500,440.29998779296875,144.22999572753906,55.29899978637695,188.0,547.5,116.69999694824219,306.1199951171875,359.0,285.9200134277344,18.23900032043457,305.20001220703125,541.2999877929688,89.5999984741211,432.4800109863281,138.2899932861328,53.874000549316406,184.16000366210938,538.6699829101562,114.18000030517578,296.5299987792969,349.8900146484375,279.32000732421875,17.242000579833984,289.086669921875,533.4199829101562,88.22000122070312,4140.06005859375,28249.240234375,90.76000213623047,20.591999053955078,7.589000225067139,3.5875000953674316,608.5,2.9110000133514404,2.4600000381469727,106.28060913085938,94.87889862060547,74.9049072265625,106.29264068603516,25.373332977294922,21.290000915527344,65.7879409790039,5.164599895477295,0.6902502179145813,37.214439392089844,38.855350494384766,27.465805053710938,12644.4599609375,32832.5390625,1941.2099609375,7482.39990234375,,,100.3241195678711,2.997999906539917,,135.0570068359375,1.0170871019363403,1.2059526443481445,2.765000104904175,779.75,1786.800048828125
2022-08-09,426.57000732421875,137.8300018310547,50.28190994262695,176.08084106445312,514.7777709960938,106.72488403320312,295.2030334472656,340.4014587402344,275.3162841796875,17.06138801574707,283.3333435058594,512.0665283203125,81.73388671875,1977300,40434700,20072000,2460000,1877300,10233800,2122900,2467400,23405200,668263000,86244600,2147200,19083400,434.5899963378906,138.9499969482422,53.935001373291016,187.8800048828125,545.0,115.98999786376953,306.70001220703125,351.1199951171875,283.0799865722656,17.44700050354004,292.39666748046875,545.739990234375,91.61000061035156,424.6199951171875,136.2100067138672,52.775001525878906,185.16000366210938,533.8900146484375,114.37000274658203,301.29998779296875,345.3500061035156,277.6099853515625,16.724000930786133,279.35333251953125,536.3800048828125,89.94999694824219,4122.47021484375,27999.9609375,90.5,20.45800018310547,7.833000183105469,3.5924999713897705,615.5,2.9800000190734863,2.569999933242798,105.8675308227539,94.59657287597656,74.83231353759766,105.99014282226562,25.346588134765625,21.770000457763672,65.29940795898438,5.110099792480469,0.6987700462341309,37.07526779174805,38.61836624145508,27.291095733642578,12493.9296875,32774.41015625,1912.8900146484375,7488.2001953125,,,99.8731918334961,3.005000114440918,,134.83999633789062,1.0197629928588867,1.208473801612854,2.796999931335449,781.5,1794.0
