Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-05-05,400.510009765625,116.40699768066406,54.28532791137695,203.71157836914062,496.1479797363281,113.61923217773438,283.8712463378906,346.5792236328125,269.8602294921875,18.812881469726562,291.09332275390625,469.8458251953125,80.65508270263672,3507700,144392000,32806000,3005600,3977000,15055400,3120200,3424800,43260400,626331000,92519100,3359700,41013400,4146.8701171875,,108.26000213623047,22.399999618530273,8.782999992370605,4.284999847412109,803.75,3.0239999294281006,0.8029999732971191,103.02896118164062,92.16685485839844,75.00347900390625,105.78815460205078,24.660099029541016,31.200000762939453,65.23319244384766,4.918799877166748,0.7252898812294006
2022-05-06,391.010009765625,114.77249908447266,54.29562759399414,202.50401306152344,482.7592468261719,113.43585968017578,288.2695617675781,340.4493408203125,267.3109436035156,18.64415740966797,288.54998779296875,474.4994201660156,81.8875732421875,3522200,124260000,20745000,2268400,3560800,14417900,2931200,3635200,37780300,633297000,72903000,3260300,29619300,4123.33984375,27003.560546875,109.7699966430664,22.325000762939453,8.043000221252441,4.261499881744385,792.25,3.0429999828338623,0.8149999976158142,101.51081085205078,91.64105224609375,74.99441528320312,105.51136779785156,24.704675674438477,30.190000534057617,64.86536407470703,5.0279998779296875,0.712100088596344
2022-05-09,376.9100036621094,108.78900146484375,52.6876335144043,194.6170654296875,478.4146423339844,111.73046112060547,280.822509765625,321.6869201660156,257.43511962890625,16.922006607055664,262.3699951171875,461.9631652832031,75.4305191040039,4324900,128124000,30074000,2929900,3292700,14312300,3460500,5777400,47726000,644455000,90810300,3862700,45851600,3991.239990234375,26319.33984375,103.08999633789062,21.781999588012695,7.026000022888184,4.192999839782715,784.5,2.9830000400543213,0.800000011920929,102.40380859375,92.3209457397461,75.18445587158203,105.10069274902344,24.713590621948242,34.75,64.17984008789062,5.080399990081787,0.7046997547149658
2022-05-10,393.0299987792969,108.85900115966797,54.41636657714844,191.50376892089844,480.9370422363281,109.0073471069336,277.3951416015625,319.07806396484375,262.2221984863281,17.565942764282227,266.67999267578125,463.4731750488281,75.9306411743164,5334400,105434000,29271000,3040400,2729400,16382400,3140800,5003500,39336400,761474000,84401700,4275500,34483200,4001.050048828125,26167.099609375,99.76000213623047,21.389999389648438,7.385000228881836,4.1545000076293945,786.5,2.9179999828338623,0.878000020980835,103.33257293701172,92.62915802001953,75.13923645019531,104.62752532958984,24.7670841217041,32.9900016784668,64.54768371582031,5.160900115966797,0.6957392692565918
2022-05-11,379.3299865722656,105.37200164794922,53.07979965209961,193.59817504882812,469.0636901855469,108.31968688964844,278.3563232421875,319.607666015625,253.51388549804688,16.602535247802734,244.6666717529297,461.7066955566406,77.51140594482422,3822000,109704000,26660000,2552400,2782900,14630300,2625200,4263900,48975900,670167000,97224600,3936300,33020600,3935.179931640625,26213.640625,105.70999908447266,21.549999237060547,7.639999866485596,4.212500095367432,802.25,2.878999948501587,0.8830000162124634,105.32403564453125,93.20026397705078,75.14825439453125,105.8952865600586,24.7938289642334,32.560001373291016,64.16309356689453,5.13129997253418,0.693600058555603
2022-05-12,388.489990234375,106.93049621582031,53.497257232666016,191.54153442382812,466.2823486328125,108.22799682617188,283.31781005859375,315.066650390625,248.45436096191406,16.148286819458008,242.6666717529297,454.7262268066406,77.86328125,4048200,132026000,25518000,3282000,2829500,16318800,2370000,3891500,51033800,708728000,140313000,3997600,29491500,3930.080078125,25748.720703125,106.12999725341797,20.756999969482422,7.738999843597412,4.105000019073486,813.5,2.7820000648498535,0.9049999713897705,105.1275634765625,93.50850677490234,75.25686645507812,105.43994140625,25.007801055908203,31.770000457763672,64.13800811767578,5.134252071380615,0.692750096321106
2022-05-13,405.45001220703125,113.05500030517578,55.0575065612793,192.7679901123047,476.91851806640625,109.19070434570312,284.10693359375,326.4045104980469,254.06851196289062,17.676761627197266,256.5299987792969,460.994384765625,80.17300415039062,3379300,93684000,19449000,2323800,2338600,10443200,2337700,3536000,34925100,670437000,92150700,2453400,25798400,4023.889892578125,26427.650390625,110.48999786376953,20.983999252319336,7.663000106811523,4.180500030517578,794.5,2.888000011444092,0.9430000185966492,103.5737075805664,93.01898956298828,75.22969818115234,105.98457336425781,24.936477661132812,28.8700008392334,64.21327209472656,5.133399963378906,0.6871907711029053
2022-05-16,402.8599853515625,110.81050109863281,54.53617477416992,195.46615600585938,474.29058837890625,108.42973327636719,291.656982421875,323.3935852050781,254.43824768066406,17.23548698425293,241.4566650390625,464.622314453125,82.0586929321289,2645200,74566000,14189000,2540800,1579700,10269000,5118300,2062300,32550900,521446000,86098500,2338800,26101200,4008.010009765625,26547.05078125,114.19999694824219,21.53499984741211,7.955999851226807,4.196499824523926,809.5,2.819999933242798,0.9800000190734863,103.46652221679688,93.40877532958984,75.27494812011719,106.02027130126953,24.838407516479492,27.469999313354492,64.12132263183594,5.058300018310547,0.6946181058883667
2022-05-17,409.6499938964844,115.36849975585938,56.9210205078125,201.03231811523438,470.3968200683594,112.02387237548828,293.6248779296875,332.34808349609375,259.61456298828125,18.146982192993164,253.8699951171875,467.76593017578125,83.10529327392578,2614700,76448000,24676000,2275900,2602800,11160200,2553000,2802300,28828800,585830000,80236200,2289000,23120700,4088.85009765625,26659.75,112.4000015258789,21.73699951171875,8.303999900817871,4.239500045776367,800.75,2.946000099182129,1.0379999876022339,102.21627044677734,92.70169067382812,75.11205291748047,105.48460388183594,24.63335418701172,26.100000381469727,64.06277465820312,5.059700012207031,0.6972820162773132
2022-05-18,397.8800048828125,107.11250305175781,53.403648376464844,196.17372131347656,411.82623291015625,110.10760498046875,287.5750427246094,329.4449768066406,247.79443359375,16.910024642944336,236.60333251953125,447.6793212890625,81.78802490234375,2915900,108380000,35024000,4723300,9511600,12664900,2161400,4521400,31356000,545161000,87811800,3240500,25451200,3923.679931640625,26911.19921875,109.58999633789062,21.533000946044922,8.368000030517578,4.182000160217285,781.5,2.8910000324249268,1.003000020980835,104.39527893066406,93.36346435546875,75.14825439453125,106.21670532226562,24.75817108154297,30.959999084472656,63.53611755371094,4.9380998611450195,0.7032843232154846
2022-05-19,394.3800048828125,107.31900024414062,51.12362289428711,195.06048583984375,405.6209716796875,108.47557067871094,278.8852233886719,325.835693359375,246.87767028808594,17.095720291137695,236.47332763671875,454.48876953125,82.2301254272461,2797200,88142000,34884000,2887700,5839600,12765800,3157400,4380700,32692300,621310000,90296700,3813800,24387400,3900.7900390625,26402.83984375,112.20999908447266,21.898000717163086,8.307999610900879,4.284999847412109,783.25,2.8469998836517334,1.0,104.64532470703125,93.69890594482422,75.25686645507812,105.84173583984375,24.499622344970703,29.350000381469727,63.96246337890625,4.96750020980835,0.695900022983551
2022-05-20,399.0899963378906,107.59100341796875,50.84095764160156,186.6263427734375,399.38702392578125,107.58618927001953,291.14068603515625,329.7196044921875,246.31202697753906,16.66642951965332,221.3000030517578,461.3078308105469,82.8797378540039,3432400,99500000,40281000,5404500,5115000,13150100,3129100,3428700,39199300,739105000,144973200,3068200,28795000,3901.360107421875,26739.029296875,113.2300033569336,21.66900062561035,8.083000183105469,4.281000137329102,778.75,2.805999994277954,0.9779999852180481,105.83304595947266,94.1340103149414,75.31114196777344,105.8863525390625,24.553115844726562,29.43000030517578,63.920677185058594,4.929999828338623,0.7041500210762024
2022-05-23,406.760009765625,107.55699920654297,49.26572036743164,192.59814453125,411.90283203125,114.24270629882812,294.7939147949219,341.7341613769531,254.20187377929688,16.87009620666504,224.96665954589844,467.3384704589844,84.71128845214844,2337500,107798000,58586000,3246600,3687200,24376700,2873600,3420800,33175400,639889000,88903500,2279800,27239300,3973.75,27001.51953125,110.29000091552734,21.722999572753906,8.744000434875488,4.347499847412109,786.25,2.875,0.9929999709129333,104.09163665771484,93.56291198730469,75.27494812011719,105.51136779785156,24.330228805541992,28.479999542236328,64.17147827148438,4.880199909210205,0.7062894701957703
2022-05-24,398.4100036621094,104.0999984741211,49.06355285644531,194.01327514648438,419.79608154296875,115.85640716552734,298.0672607421875,334.1429443359375,253.19735717773438,16.127323150634766,209.3866729736328,472.54302978515625,85.1714096069336,2630800,102934000,25060000,2467800,3473400,19324900,2804900,2561500,29043900,588550000,89092500,2658100,24293300,3941.47998046875,26748.140625,109.7699966430664,22.062999725341797,8.795999526977539,4.325500011444092,771.75,2.756999969482422,1.0429999828338623,106.1456069946289,94.3697280883789,75.44683074951172,106.08277893066406,24.25890350341797,29.450000762939453,64.55602264404297,4.813499927520752,0.7088980674743652
2022-05-25,402.5,106.7750015258789,49.75898361206055,197.46620178222656,422.0978698730469,116.66324615478516,299.0901794433594,338.1347351074219,256.0256042480469,16.946969985961914,219.60000610351562,473.04632568359375,86.88569641113281,2726700,93120000,17842000,3080200,3225100,12780400,3195700,3033400,28547900,781132000,92139300,3161600,29947800,3978.72998046875,26677.80078125,110.33000183105469,21.860000610351562,8.970999717712402,4.2769999504089355,772.25,2.7209999561309814,1.0449999570846558,106.56535339355469,94.56008911132812,75.50114440917969,106.17207336425781,24.348058700561523,28.3700008392334,65.53416442871094,4.817800045013428,0.7103200554847717
2022-05-26,408.6000061035156,111.07749938964844,51.540130615234375,200.93795776367188,445.9595642089844,118.68037414550781,305.373779296875,343.1661071777344,259.32196044921875,17.821521759033203,235.91000366210938,476.9781799316406,87.19245147705078,2419500,93002000,39743000,2016000,5917600,15990900,3284200,2817400,25002100,996575000,106003200,2705800,24314800,4057.840087890625,26604.83984375,114.08999633789062,21.94099998474121,8.907999992370605,4.255000114440918,765.0,2.7160000801086426,1.027999997138977,106.0831069946289,94.5147705078125,75.51924133300781,106.60955047607422,24.267820358276367,27.5,66.44537353515625,4.822800159454346,0.708939790725708
2022-05-27,428.2200012207031,115.14649963378906,54.593265533447266,204.8531036376953,451.4934997558594,120.35828399658203,315.13531494140625,350.90447998046875,266.4804382324219,18.779932022094727,253.2100067138672,481.6128234863281,88.049560546875,3560400,93660000,37301000,2020400,5719600,11177800,3694300,2658700,26910800,738379000,89295000,3349100,25588800,4158.240234375,26781.6796875,115.06999969482422,22.059999465942383,8.72700023651123,4.303999900817871,777.25,2.7239999771118164,1.024999976158142,106.34209442138672,94.6507339477539,75.53736114501953,106.94879150390625,24.21432876586914,25.719999313354492,67.03897094726562,4.768199920654297,0.7098793983459473
2022-05-31,416.4800109863281,120.20950317382812,54.29843521118164,203.6361541748047,447.1392517089844,121.23847198486328,305.35430908203125,350.9927978515625,265.1443786621094,18.64116859436035,252.75332641601562,471.8022155761719,86.6150131225586,7944200,144634000,30009000,3773500,4424500,17015000,6298900,3873800,37827700,664100000,101914500,4003100,44888100,4132.14990234375,27279.80078125,114.66999816894531,21.650999069213867,8.145000457763672,4.295000076293945,753.5,2.811000108718872,1.0299999713897705,104.09163665771484,93.6626205444336,75.41972351074219,106.1899185180664,24.25890350341797,26.190000534057617,66.46212005615234,4.752399921417236,0.7195202112197876
2022-06-01,418.1600036621094,121.68399810791016,53.68912124633789,205.25881958007812,438.28704833984375,119.11131286621094,303.0551452636719,350.19830322265625,265.6806335449219,18.289743423461914,246.7899932861328,467.7849426269531,88.2751235961914,3409900,127528000,18345000,2314000,2319400,10768000,2731500,2190000,25292200,544514000,77247900,1765900,25815400,4101.22998046875,27457.890625,115.26000213623047,21.884000778198242,8.696000099182129,4.329999923706055,731.25,2.937999963760376,1.1030000448226929,103.97268676757812,93.13526153564453,75.27935791015625,105.7536849975586,24.446130752563477,25.690000534057617,66.21621704101562,4.730400085449219,0.7182618379592896
2022-06-02,441.2799987792969,125.51100158691406,53.98114776611328,207.55128479003906,467.65380859375,121.02757263183594,294.62835693359375,356.1026306152344,267.78729248046875,19.559642791748047,258.3333435058594,467.509521484375,88.12175750732422,3415700,100560000,29488000,1784100,4950600,8374800,3703300,2484200,44008200,648656000,93473100,2093500,19089100,4176.81982421875,27413.880859375,116.87000274658203,22.253999710083008,8.484999656677246,4.553999900817871,730.25,2.9089999198913574,1.1130000352859497,104.02635192871094,93.27140045166016,75.29745483398438,106.24140167236328,24.232158660888672,24.719999313354492,66.4931640625,4.815499782562256,0.7173600792884827
2022-06-03,429.760009765625,122.3499984741211,52.72507095336914,210.28717041015625,456.7587890625,119.34054565429688,293.8684387207031,350.9436950683594,263.34002685546875,18.6890869140625,234.51666259765625,461.19384765625,89.4029312133789,2355300,97604000,20562000,2222500,2857400,8596000,2490000,2076600,28059000,598779000,112393800,1756900,21038200,4108.5400390625,27761.5703125,118.87000274658203,21.889999389648438,8.52299976348877,4.477499961853027,727.0,2.9509999752044678,1.1349999904632568,103.8027114868164,93.08988952636719,75.27030181884766,106.85556030273438,24.339141845703125,24.790000915527344,65.99803161621094,4.7957000732421875,0.726900041103363
2022-06-06,429.4599914550781,124.79000091552734,52.52945327758789,210.9758758544922,453.1334228515625,118.94627380371094,295.53436279296875,353.21917724609375,262.1014709472656,18.754974365234375,238.27999877929688,465.5340881347656,89.17736053466797,1563800,135269000,14557000,1565400,2297000,11323500,3734400,2196100,22400300,422406000,84204600,1781500,20682100,4121.43017578125,27915.890625,118.5,22.073999404907227,9.321999549865723,4.439499855041504,742.5,3.0350000858306885,1.159999966621399,101.88822937011719,92.39097595214844,75.17069244384766,106.16011047363281,24.392637252807617,25.06999969482422,65.50284576416016,4.775000095367432,0.7204922437667847
2022-06-07,433.4200134277344,123.0,53.630149841308594,214.2495574951172,452.4717102050781,119.25801849365234,304.048828125,357.02459716796875,265.7587890625,18.894742965698242,238.8866729736328,472.1061706542969,93.2645263671875,1611200,85156700,15895000,1799000,2435500,6722200,3652800,2158800,22860700,388914000,72808500,2341900,37810200,4160.68017578125,27943.94921875,119.41000366210938,22.159000396728516,9.293000221252441,4.439499855041504,757.0,2.9839999675750732,1.225000023841858,102.98860931396484,92.76311492919922,75.17973327636719,106.41300201416016,24.365890502929688,24.020000457763672,65.65393829345703,4.7941999435424805,0.7188607454299927
2022-06-08,428.8399963378906,121.18000030517578,52.91600799560547,216.7967529296875,448.83685302734375,117.36007690429688,305.4029541015625,355.3670654296875,263.7204284667969,18.621139526367188,241.86666870117188,468.7156677246094,94.36524200439453,1790100,64926600,24004000,4171300,1697000,8422100,2684500,1709600,17372300,363252000,76210500,3268100,31613200,4115.77001953125,28234.2890625,122.11000061035156,22.073999404907227,8.699000358581543,4.458499908447266,764.5,3.0320000648498535,1.2330000400543213,102.07608032226562,92.41820526123047,75.12539672851562,106.15106964111328,24.43721580505371,23.959999084472656,65.09161376953125,4.867526054382324,0.7220602631568909
2022-06-09,426.4200134277344,116.1500015258789,52.06053161621094,211.01364135742188,452.73065185546875,114.89368438720703,295.4271545410156,342.2932434082031,258.2394714355469,18.022003173828125,239.7066650390625,464.8217468261719,92.32618713378906,2572400,67029800,18787000,3045700,3087500,13560100,1963300,2250600,26439700,395574000,96491400,3148800,26607000,4017.820068359375,28246.529296875,121.51000213623047,21.797000885009766,8.963000297546387,4.388999938964844,773.0,3.062999963760376,1.2380000352859497,102.41603088378906,92.3365249633789,75.07109069824219,106.13301086425781,24.615522384643555,26.09000015258789,64.5713119506836,4.898099899291992,0.7186489701271057
2022-06-10,393.8399963378906,109.6500015258789,50.6612548828125,203.00404357910156,444.3483581542969,109.61247253417969,289.3481140136719,328.3170471191406,246.7313995361328,16.949552536010742,232.22999572753906,460.26312255859375,90.63899993896484,4406100,87266000,24018000,2604100,2549900,12945200,2469800,3300500,31422800,465248000,97536600,2599900,30950500,3900.860107421875,27824.2890625,120.66999816894531,21.913000106811523,8.850000381469727,4.301000118255615,773.25,3.25,1.2879999876022339,101.78083801269531,91.42887878417969,74.7541275024414,105.66338348388672,24.811662673950195,27.75,63.471893310546875,4.903299808502197,0.7098188996315002
2022-06-13,371.6499938964844,103.66999816894531,48.44768142700195,195.17369079589844,433.7409973144531,106.3484115600586,283.7659606933594,313.595458984375,236.266845703125,15.62446117401123,215.73666381835938,446.0837707519531,86.47968292236328,4724800,99277700,31619000,3559400,3113400,16805600,2898800,4825100,46135800,604153000,102767400,3764600,33421000,3749.6298828125,26987.439453125,120.93000030517578,21.236000061035156,8.609000205993652,4.2164998054504395,769.25,3.4749999046325684,1.4980000257492065,98.5870590209961,89.80413055419922,74.373779296875,103.88407897949219,25.052379608154297,34.02000045776367,61.34860610961914,4.984000205993652,0.7018282413482666
2022-06-14,370.82000732421875,102.30999755859375,48.68635559082031,194.99444580078125,436.1866149902344,104.5788345336914,283.2886047363281,315.94940185546875,238.44166564941406,15.813191413879395,220.88999938964844,438.533447265625,86.70523834228516,3197200,69728800,24380000,2359000,2224600,13357900,2422600,2788400,28651500,469680000,97988700,3814200,31264000,3735.47998046875,26629.859375,118.93000030517578,20.93600082397461,7.189000129699707,4.161499977111816,768.25,3.5959999561309814,1.7430000305175781,97.34355163574219,89.08709716796875,74.22889709472656,102.45706939697266,25.10586929321289,32.689998626708984,61.751441955566406,5.113399982452393,0.6941600441932678
2022-06-15,376.9200134277344,107.66999816894531,49.298484802246094,194.34349060058594,440.0133361816406,105.8166275024414,285.4317932128906,319.136962890625,245.5318145751953,16.50320053100586,233.0,440.9837951660156,85.613525390625,3664500,85011100,19141000,2343100,2250200,14083500,1970100,2357800,33111700,563936000,119131800,2550700,29620800,3789.989990234375,26326.16015625,115.30999755859375,21.402000427246094,7.420000076293945,4.167500019073486,774.0,3.4719998836517334,1.6950000524520874,99.15962982177734,90.33058166503906,74.51866912841797,103.87505340576172,24.909730911254883,29.6200008392334,62.9515266418457,5.116099834442139,0.6889899373054504
2022-06-16,365.0799865722656,103.66000366210938,46.53456115722656,183.7677764892578,433.2710876464844,104.00120544433594,280.6388244628906,302.84619140625,238.90980529785156,15.578530311584473,213.10000610351562,434.7027893066406,82.45568084716797,5775300,82186300,37244000,4789900,2906600,16724900,2628600,4528500,33169200,545749000,107390700,3135600,35696700,3666.77001953125,26431.19921875,117.58999633789062,21.867000579833984,7.464000225067139,4.111999988555908,788.25,3.377000093460083,1.4830000400543213,99.94688415527344,90.92057800292969,74.61832427978516,103.5679931640625,24.669015884399414,32.95000076293945,61.95286178588867,5.052000045776367,0.7016903758049011
2022-06-17,360.7900085449219,106.22000122070312,46.672149658203125,181.7394561767578,428.4085693359375,103.63446807861328,283.3957824707031,304.71942138671875,241.52349853515625,15.857128143310547,216.75999450683594,430.86175537109375,77.70088195800781,9475100,99772100,43504000,7226100,3623400,30919900,6900000,6235300,43084800,630334000,92641800,5277400,64610200,3674.840087890625,25963.0,109.55999755859375,21.572999954223633,6.943999767303467,4.017499923706055,784.5,3.3399999141693115,1.5099999904632568,100.26895904541016,90.94778442382812,74.60017395019531,103.62218475341797,24.91864776611328,31.1299991607666,62.145896911621094,5.052199840545654,0.704049825668335
2022-06-21,362.989990234375,108.68000030517578,47.542266845703125,185.25840759277344,444.15655517578125,106.20170593261719,289.66961669921875,311.3004455566406,247.46286010742188,16.54214096069336,237.0366668701172,457.7966003417969,82.53689575195312,5343500,70901200,21901000,2755400,2420600,11680500,2821300,3193700,29928300,483089000,122793000,5726800,35951500,3764.7900390625,26246.310546875,110.6500015258789,21.753999710083008,6.808000087738037,4.043000221252441,760.75,3.378999948501587,1.4880000352859497,98.56917572021484,90.47579193115234,74.57303619384766,103.2608871459961,24.829492568969727,30.190000534057617,62.10392379760742,5.18720006942749,0.6969500780105591
2022-06-22,365.3299865722656,108.94999694824219,46.81843185424805,177.20162963867188,441.1354675292969,105.60574340820312,298.7784729003906,310.07452392578125,246.86793518066406,16.336437225341797,236.086669921875,466.7176818847656,79.27075958251953,3168200,60040100,24721000,4008700,1827500,9842700,4535700,2671500,25939900,437135000,101107500,5061000,29727200,3759.889892578125,26149.55078125,106.19000244140625,21.406999588012695,6.857999801635742,3.9514999389648438,768.0,3.2269999980926514,1.5449999570846558,101.27984619140625,91.61949920654297,74.79034423828125,103.85699462890625,24.7938289642334,28.950000762939453,62.087158203125,5.122799873352051,0.6961801052093506
2022-06-23,376.6400146484375,112.44000244140625,46.86372756958008,168.55995178222656,455.5599670410156,104.45048522949219,304.6529235839844,310.67279052734375,252.4561767578125,16.20163345336914,235.07000732421875,476.3726501464844,76.87983703613281,2534300,64345300,16707000,6667900,2030100,11851500,3729300,2387600,25861400,463680000,104202600,4687700,35757200,3795.72998046875,26171.25,104.2699966430664,21.031999588012695,6.238999843597412,3.758500099182129,746.75,3.132999897003174,1.559999942779541,102.11185455322266,92.13683319091797,74.853759765625,104.16409301757812,24.82057762145996,29.049999237060547,62.531959533691406,5.193600177764893,0.6905218958854675
2022-06-24,387.7200012207031,116.45999908447266,48.044342041015625,174.99403381347656,464.54644775390625,107.5678482055664,317.2201232910156,324.14874267578125,261.0774230957031,17.101329803466797,245.7066650390625,472.39825439453125,78.40462493896484,3305300,69867600,21201000,4868900,2862600,14841100,5449900,4318900,33923200,472153000,95770800,15861100,26639000,3911.739990234375,26491.970703125,107.62000274658203,21.115999221801758,6.21999979019165,3.759999990463257,750.25,3.174999952316284,1.5980000495910645,100.6983642578125,91.81007385253906,74.83561706542969,104.26343536376953,24.7670841217041,27.229999542236328,62.97675323486328,5.23799991607666,0.6903502941131592
2022-06-27,381.07000732421875,113.22000122070312,47.7253532409668,176.97520446777344,462.03363037109375,106.70598602294922,318.8275146484375,322.51080322265625,258.3370361328125,16.844701766967773,244.9199981689453,481.9483642578125,80.3263931274414,2244600,62133200,13207000,3061100,2034700,11280500,3218900,2810800,24615100,427968000,89178300,3907100,25478700,3900.110107421875,26871.26953125,109.56999969482422,21.159000396728516,6.500999927520752,3.7790000438690186,744.25,3.257999897003174,1.6330000162124634,99.83951568603516,91.29271697998047,74.7541275024414,103.51378631591797,24.72250747680664,26.950000762939453,62.590694427490234,5.241399765014648,0.6943383812904358
2022-06-28,365.6300048828125,107.4000015258789,47.04021072387695,176.83370971679688,449.4314270019531,106.19255065917969,309.42645263671875,312.17340087890625,250.1350555419922,15.958980560302734,232.663330078125,484.5979919433594,82.55493927001953,2654500,74942900,15667000,3327200,1754600,11590900,2742900,3394200,27295500,461149000,90391200,4978200,33096900,3821.550048828125,27049.470703125,111.76000213623047,20.797000885009766,6.551000118255615,3.7839999198913574,759.5,3.259999990463257,1.7380000352859497,100.3047103881836,91.41072845458984,74.73601531982422,103.15251159667969,24.865154266357422,28.360000610351562,61.90250015258789,5.236800193786621,0.6922522783279419
2022-06-29,368.5,108.91999816894531,46.28144836425781,173.0977783203125,450.6111145019531,105.71577453613281,314.66766357421875,316.3907165527344,253.82150268554688,15.519613265991211,228.49000549316406,491.5271301269531,79.50535583496094,2027900,66375300,14444000,2436900,1275600,9338400,2562500,3779500,20069800,482352000,82897200,3823400,25400900,3818.830078125,26804.599609375,109.77999877929688,20.667999267578125,6.498000144958496,3.7790000438690186,770.25,3.1510000228881836,1.7050000429153442,101.87032318115234,92.14590454101562,74.8265609741211,102.97186279296875,25.007801055908203,28.15999984741211,61.81019592285156,5.266600131988525,0.6904398798942566
2022-06-30,366.05999755859375,106.20999908447266,45.84733200073242,168.64486694335938,459.664794921875,103.24937438964844,315.86590576171875,309.41741943359375,250.4763946533203,15.137166023254395,224.47332763671875,489.54461669921875,77.267822265625,2595500,97679400,18890000,4197100,3852400,15172600,2732900,3411500,31730900,686070000,94600500,3568900,39948100,3785.3798828125,26393.0390625,105.76000213623047,20.281999588012695,5.423999786376953,3.7144999504089355,743.75,3.003999948501587,1.600000023841858,102.76495361328125,92.8539047241211,74.97148132324219,102.88156127929688,24.927560806274414,28.709999084472656,61.776649475097656,5.1809000968933105,0.6880465745925903
2022-07-01,368.4800109863281,109.55999755859375,45.09518051147461,168.20143127441406,465.87957763671875,104.56968688964844,316.33349609375,312.12432861328125,253.15834045410156,14.502082824707031,227.26333618164062,493.1379089355469,78.99108123779297,2471600,73021200,21315000,3423100,2660400,10573600,1817800,2287700,22837700,577610000,74460300,2426600,26327900,3825.330078125,25935.619140625,108.43000030517578,19.597000122070312,5.730000019073486,3.61899995803833,754.5,2.884000062942505,1.6030000448226929,103.81998443603516,93.84927368164062,75.1971435546875,104.53810119628906,25.007801055908203,26.700000762939453,62.36590576171875,5.251999855041504,0.6897598505020142
2022-07-05,376.489990234375,113.5,44.94984817504883,163.9277801513672,468.27728271484375,104.17192840576172,318.7398376464844,313.124755859375,256.3474426269531,14.942445755004883,233.06666564941406,481.54803466796875,76.51895141601562,3120500,76583700,20711000,3724900,2489400,12514200,2107700,2112100,22941000,651397000,84581100,3029600,34591100,3831.389892578125,26423.470703125,99.5,19.052000045776367,5.5229997634887695,3.424999952316284,736.0,2.815000057220459,1.6299999952316284,104.63569641113281,94.19474029541016,75.1881103515625,104.24763488769531,25.36441993713379,27.540000915527344,62.3068962097168,5.3282999992370605,0.6873797178268433
2022-07-06,382.8299865722656,114.33000183105469,45.54534149169922,162.55984497070312,472.4875793457031,103.4966812133789,321.6332092285156,314.0172119140625,259.6242980957031,15.108206748962402,231.73333740234375,491.12677001953125,75.13851928710938,2284600,66958900,22975000,3190600,2262300,10656200,2252500,2219200,23824400,529066000,71853600,2506700,33375700,3845.080078125,26107.650390625,98.52999877929688,19.084999084472656,5.510000228881836,3.4179999828338623,744.25,2.9509999752044678,1.840000033378601,102.87877655029297,93.39476013183594,74.9796142578125,103.30361938476562,25.48031997680664,26.729999542236328,62.070838928222656,5.385200023651123,0.6793201565742493
2022-07-07,390.8900146484375,116.33000183105469,47.048702239990234,170.078857421875,474.6934814453125,106.1143798828125,319.4900207519531,318.32952880859375,261.7601013183594,15.835159301757812,244.5433349609375,490.2594909667969,77.53848266601562,2368500,57872300,21319000,4677600,2125200,10347400,2395000,2202100,20859900,492903000,81930600,2385400,23817400,3902.6201171875,26490.529296875,102.7300033569336,19.121999740600586,6.296999931335449,3.5820000171661377,747.0,3.053999900817871,1.8530000448226929,101.9734115600586,92.82208251953125,74.92526245117188,103.1402359008789,25.489234924316406,26.079999923706055,63.08244705200195,5.427999973297119,0.6786000728607178
2022-07-08,389.44000244140625,115.54000091552734,47.06285858154297,168.9656219482422,481.0137023925781,105.78140258789062,321.9449462890625,317.3373718261719,261.0384826660156,15.815187454223633,250.76333618164062,494.31011962890625,77.66480255126953,1611200,45719700,12713000,2491100,2607800,8807800,1898200,1662100,19658800,467972000,101854200,3092100,17673800,3899.3798828125,26517.189453125,104.79000091552734,19.16699981689453,6.033999919891357,3.5320000648498535,778.25,3.1419999599456787,1.843000054359436,100.84394836425781,92.25847625732422,74.83458709716797,103.03133392333984,25.471405029296875,24.639999389648438,63.133056640625,5.338200092315674,0.6849000453948975
2022-07-11,384.1600036621094,111.75,45.568931579589844,165.11651611328125,478.4817810058594,104.3939208984375,322.529541015625,318.4473571777344,257.96636962890625,15.130173683166504,234.3433380126953,492.70892333984375,77.267822265625,1832200,53487600,21449000,2773300,1891100,7939500,1342600,2073800,19455200,437321000,99241200,1743600,15603800,3854.429931640625,26812.30078125,104.08999633789062,19.066999435424805,6.426000118255615,3.4375,781.25,3.049999952316284,1.9529999494552612,102.58295440673828,92.98570251464844,74.8617935180664,103.19471740722656,25.765613555908203,26.170000076293945,62.77895736694336,5.254000186920166,0.6845798492431641
