Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2018-04-18,231.10000610351562,76.39199829101562,20.114473342895508,131.92213439941406,177.03211975097656,89.16771697998047,71.53804779052734,172.36517333984375,89.42852020263672,5.8480658531188965,19.55666732788086,211.4180145263672,56.50973892211914,2261600,104550000,20511000,3087100,1663100,16081400,4261000,3150600,21043300,391364000,98365500,2940100,12061400,233.1699981689453,76.69000244140625,25.16699981689453,157.1199951171875,197.77000427246094,111.06999969482422,80.23999786376953,179.8000030517578,96.72000122070312,5.981249809265137,20.016000747680664,239.74000549316406,79.76000213623047,228.6199951171875,75.20549774169922,24.746000289916992,154.57000732421875,196.1199951171875,108.88999938964844,79.58999633789062,177.07000732421875,95.5199966430664,5.819250106811523,19.21066665649414,236.3000030517578,78.94000244140625,1351.199951171875,1.7699999809265137,7317.2998046875,58.96341323852539,1.237317442893982,3.1535000801086426,2708.639892578125,1.4296538829803467,20.330171585083008,40.66529846191406,475.25,107.01599884033203,2.739000082015991,36.41130065917969,1583.56005859375,383.0,3.0460000038146973
2018-04-19,227.6199951171875,77.84549713134766,19.572107315063477,131.71066284179688,175.73487854003906,91.12530517578125,71.56495666503906,171.93295288085938,89.12252807617188,5.666711807250977,20.005332946777344,210.84564208984375,56.65242004394531,2620100,130474000,50141000,4013200,2427600,17911000,4989400,3560400,23552500,471996000,91359000,2734900,11291500,230.42999267578125,78.4260025024414,24.628000259399414,156.32000732421875,196.39999389648438,111.87000274658203,79.75,179.57000732421875,97.06999969482422,5.827499866485596,20.067333221435547,238.27000427246094,79.81999969482422,226.27999877929688,76.9530029296875,24.06599998474121,153.9600067138672,193.5,109.5,78.55000305175781,178.25999450683594,95.33999633789062,5.670000076293945,19.23666763305664,234.8000030517578,78.80999755859375,1346.800048828125,1.7829999923706055,7328.89990234375,58.77908706665039,1.237914800643921,3.128000020980835,2693.1298828125,1.4204343557357788,20.390705108642578,40.42878341674805,476.75,107.34600067138672,2.6600000858306885,36.24306106567383,1573.8199462890625,382.0,3.1050000190734863
2018-04-20,225.24000549316406,76.37449645996094,19.109521865844727,130.2908477783203,174.3745574951172,90.92140197753906,70.94576263427734,170.07928466796875,88.09320068359375,5.658549785614014,19.349332809448242,210.2196044921875,56.35282897949219,2403700,110832000,41530000,4057800,2252800,15584400,5424100,4233000,31154400,386200000,84418500,2842000,12072200,227.60000610351562,78.05999755859375,24.15999984741211,156.13999938964844,195.6699981689453,112.73999786376953,79.91000366210938,179.49000549316406,96.11000061035156,5.802499771118164,19.998666763305664,237.10000610351562,79.4000015258789,223.0500030517578,75.80449676513672,23.500999450683594,152.3699951171875,192.75,110.87999725341797,78.81999969482422,176.5,94.05000305175781,5.68625020980835,19.316667556762695,233.5,78.33000183105469,1336.699951171875,1.7649999856948853,7368.2001953125,58.635719299316406,1.2345526218414307,3.131500005722046,2670.139892578125,1.4086490869522095,20.511768341064453,39.92193603515625,463.25,107.43199920654297,2.739000082015991,36.06680679321289,1564.1199951171875,376.5,3.1419999599456787
2018-04-23,225.3000030517578,75.89299774169922,18.813749313354492,130.91993713378906,174.18539428710938,90.48094940185547,71.96875762939453,168.4944610595703,88.41776275634766,5.539050102233887,18.891332626342773,209.5757293701172,56.75941467285156,2138000,89308000,31337000,5350300,1618000,11285800,4015900,4355000,22331800,427508000,73401000,3051700,11729800,229.14999389648438,77.4000015258789,23.832000732421875,155.74000549316406,194.3800048828125,111.94999694824219,80.29000091552734,178.35000610351562,96.29000091552734,5.787499904632568,19.441333770751953,236.2100067138672,79.5999984741211,224.75,75.17050170898438,23.211999893188477,152.17999267578125,192.25999450683594,110.62999725341797,79.16999816894531,174.6999969482422,94.62999725341797,5.5707502365112305,18.82200050354004,233.0800018310547,78.75,1322.5,1.7829999923706055,7398.89990234375,58.47871780395508,1.2273402214050293,3.1080000400543213,2670.2900390625,1.4001679420471191,20.6414794921875,39.6009521484375,461.5,107.86900329589844,2.740000009536743,36.02674865722656,1562.1199951171875,378.5,3.1440000534057617
2018-04-24,217.88999938964844,73.00450134277344,18.405963897705078,122.80068969726562,173.42868041992188,90.05679321289062,71.87004089355469,166.39109802246094,86.34989166259766,5.472743511199951,18.8973331451416,209.46841430664062,55.88915252685547,3450800,149894000,44889000,24122300,1598900,16453100,6394900,5369000,34524800,414596000,85279500,2771200,14102000,228.3000030517578,76.9749984741211,23.61199951171875,161.10000610351562,195.36000061035156,112.9000015258789,81.5,177.5500030517578,96.47000122070312,5.71999979019165,19.139333724975586,237.32000732421875,79.93000030517578,215.77999877929688,72.42250061035156,22.66900062561035,143.36000061035156,191.14999389648438,109.58999633789062,78.91999816894531,171.19000244140625,92.41000366210938,5.464000225067139,18.56399917602539,232.55999755859375,77.97000122070312,1331.4000244140625,1.8229999542236328,7425.39990234375,58.36262893676758,1.22089684009552,3.1384999752044678,2634.56005859375,1.3938252925872803,20.615537643432617,39.415103912353516,472.5,108.76100158691406,2.7809998989105225,35.86652374267578,1553.280029296875,381.25,3.1679999828338623
2018-04-25,217.32000732421875,73.00849914550781,18.45512580871582,123.4383773803711,174.74388122558594,89.71419525146484,72.81230926513672,165.6514892578125,85.59877014160156,5.360418319702148,18.71266746520996,210.07656860351562,56.7094841003418,2946100,131746000,34023000,9963700,1311700,13548200,5379000,3396200,33729300,588492000,60204000,3118800,13867500,219.39999389648438,73.49949645996094,23.110000610351562,147.60000610351562,194.6699981689453,110.52999877929688,82.31999969482422,173.8699951171875,93.30000305175781,5.5395002365112305,19.01066780090332,235.10000610351562,79.62000274658203,213.25,70.7509994506836,22.586000442504883,142.16000366210938,191.38999938964844,108.5999984741211,80.01000213623047,170.64999389648438,90.27999877929688,5.257500171661377,18.483333587646484,230.44000244140625,77.48999786376953,1321.199951171875,1.815000057220459,7379.2998046875,58.3695068359375,1.2241400480270386,3.131999969482422,2639.39990234375,1.3993842601776123,20.70201301574707,39.11100387573242,486.25,108.8030014038086,2.7860000133514404,35.78641128540039,1550.469970703125,386.5,3.2090001106262207
2018-04-26,221.91000366210938,75.89800262451172,18.569568634033203,124.39059448242188,175.90599060058594,89.80392456054688,74.07757568359375,171.11656188964844,87.40699768066406,5.572202205657959,19.031999588012695,211.98146057128906,57.679595947265625,2235900,176022000,32751000,6558900,1445800,10299500,5058700,4784400,42529000,375824000,65340000,2252800,14554400,223.19000244140625,76.47100067138672,23.187999725341797,147.39999389648438,196.44000244140625,110.81999969482422,83.55999755859375,179.6300048828125,95.1500015258789,5.638750076293945,19.05266761779785,237.83999633789062,80.9000015258789,218.85000610351562,73.92500305175781,22.829999923706055,144.00999450683594,193.33999633789062,109.33999633789062,81.41999816894531,174.22000122070312,93.0999984741211,5.51324987411499,18.433332443237305,234.3300018310547,79.52999877929688,1316.300048828125,1.784999966621399,7421.39990234375,58.57429122924805,1.2171669006347656,3.11299991607666,2666.93994140625,1.3939224481582642,20.79713249206543,39.676971435546875,480.75,109.36399841308594,2.821000099182129,36.050785064697266,1557.8900146484375,386.0,3.174999952316284
2018-04-27,221.89999389648438,78.63099670410156,18.75975227355957,123.03876495361328,177.09521484375,89.23294830322266,74.23909759521484,168.9843292236328,88.85358428955078,5.599665641784668,19.60533332824707,214.79859924316406,55.489681243896484,1503100,261064000,27211000,3860600,1563100,9384000,3209600,3781000,48272800,400848000,65469000,2301800,16346800,224.17999267578125,81.90499877929688,23.420000076293945,146.60000610351562,196.9199981689453,110.16000366210938,83.23999786376953,179.0,97.9000015258789,5.757500171661377,19.631332397460938,240.5399932861328,78.6500015258789,219.67999267578125,78.36949920654297,23.06999969482422,144.16000366210938,194.52999877929688,109.12999725341797,82.37999725341797,175.17999267578125,93.91000366210938,5.615499973297119,18.922000885009766,237.14999389648438,76.4800033569336,1320.300048828125,1.7699999809265137,7502.2001953125,58.546966552734375,1.2109616994857788,3.0460000038146973,2669.909912109375,1.391943335533142,20.77983856201172,39.92193603515625,495.5,109.30000305175781,2.7709999084472656,36.09085464477539,1556.239990234375,389.5,3.125
2018-04-30,221.60000610351562,78.30650329589844,18.488977432250977,122.73269653320312,177.61770629882812,88.72725677490234,72.74947357177734,171.22218322753906,86.7208023071289,5.564284324645996,19.593332290649414,211.4180145263672,55.46115493774414,1766300,109282000,39682000,4764800,2165000,13744900,5483500,4323900,41523600,327844000,63423000,3446900,15028800,224.13999938964844,79.80000305175781,23.41200065612793,146.1999969482422,199.0399932861328,110.30000305175781,83.20999908447266,180.0,96.4000015258789,5.724999904632568,19.915332794189453,241.0,78.55999755859375,219.5399932861328,78.0469970703125,22.832000732421875,143.60000610351562,196.38999938964844,108.75,81.05999755859375,177.10000610351562,93.1500015258789,5.603000164031982,19.5,236.39999389648438,77.73999786376953,1316.199951171875,1.7630000114440918,7509.2998046875,58.50602340698242,1.2122827768325806,3.052500009536743,2648.050048828125,1.37710702419281,20.86631202697754,39.63473892211914,512.5,109.0979995727539,2.763000011444092,35.89857864379883,1541.8800048828125,392.5,3.0969998836517334
2018-05-01,224.0800018310547,79.11299896240234,18.566343307495117,122.78368377685547,177.0681610107422,88.72725677490234,70.95475006103516,173.12393188476562,88.09320068359375,5.619706153869629,19.994667053222656,211.82049560546875,54.890480041503906,1792900,91442000,44947000,5004400,1413200,10503400,6306100,4828300,31408900,253788000,69384000,2633500,16231000,224.49000549316406,79.25,23.084999084472656,144.42999267578125,197.0800018310547,108.97000122070312,80.93000030517578,180.36000061035156,95.29000091552734,5.681250095367432,20.05466651916504,237.49000549316406,77.26000213623047,219.3800048828125,77.60900115966797,22.63599967956543,140.3000030517578,193.50999450683594,107.54000091552734,78.69000244140625,176.91000366210938,92.79000091552734,5.554999828338623,19.54800033569336,234.36000061035156,75.9800033569336,1303.800048828125,1.809999942779541,7520.39990234375,58.54920196533203,1.2081234455108643,3.015000104904175,2654.800048828125,1.3772207498550415,21.004674911499023,39.440452575683594,529.75,109.322998046875,2.802000045776367,35.86652374267578,1550.3299560546875,396.75,3.13700008392334
2018-05-02,221.10000610351562,78.48400115966797,18.434173583984375,122.30758666992188,174.7709197998047,88.02581787109375,70.73938751220703,178.47369384765625,86.7115478515625,5.5991692543029785,20.07666778564453,208.78875732421875,54.78349304199219,2202900,87206000,52950000,4637600,2498100,12162100,5166300,10133100,27471000,268248000,134556000,3542700,13883700,224.5,79.42500305175781,23.3439998626709,146.64999389648438,195.5800018310547,109.48999786376953,79.38999938964844,188.25,95.16999816894531,5.71999979019165,20.456666946411133,236.2100067138672,77.2300033569336,220.5500030517578,78.31800079345703,22.68000030517578,143.47999572753906,192.4499969482422,107.7300033569336,78.45999908447266,183.1199951171875,93.19000244140625,5.631249904632568,19.851999282836914,232.86000061035156,76.30000305175781,1302.5999755859375,1.784999966621399,7543.2001953125,58.528629302978516,1.1991558074951172,3.047499895095825,2635.669921875,1.3609329462051392,21.099794387817383,39.127899169921875,525.75,109.87200164794922,2.753999948501587,35.818450927734375,1554.9100341796875,396.0,3.134999990463257
2018-05-03,226.0500030517578,78.60399627685547,18.152915954589844,122.23959350585938,173.87908935546875,87.47114562988281,70.03044891357422,179.1075897216797,87.23080444335938,5.764440059661865,18.963333129882812,209.40586853027344,54.59803771972656,2507900,85038000,58011000,7703200,1815500,15379100,4469300,5785700,31142500,443144000,260281500,2731600,12243100,227.3699951171875,78.73999786376953,22.788000106811523,145.14999389648438,193.99000549316406,107.7699966430664,78.69999694824219,187.88999938964844,94.93000030517578,5.851250171661377,19.202667236328125,234.8000030517578,76.61000061035156,218.74000549316406,77.3010025024414,22.26799964904785,138.14999389648438,190.17999267578125,105.18000030517578,77.44000244140625,183.94000244140625,92.44999694824219,5.64424991607666,18.34866714477539,229.30999755859375,75.4000015258789,1310.699951171875,1.7879999876022339,7502.7001953125,58.52180862426758,1.19510018825531,3.059000015258789,2629.72998046875,1.3573862314224243,21.01331901550293,39.04342269897461,540.5,109.8270034790039,2.7260000705718994,35.89056396484375,1546.56005859375,399.5,3.121000051498413
2018-05-04,228.50999450683594,79.04750061035156,18.57762336730957,124.44155883789062,175.84295654296875,88.44178771972656,70.35352325439453,180.73081970214844,88.2415771484375,5.914619445800781,19.606000900268555,210.97085571289062,54.854827880859375,1663700,68872000,51303000,4678400,1704500,11967900,3367500,3593600,22531300,400660000,128541000,1999900,9887200,229.38999938964844,79.24500274658203,23.208999633789062,147.19000244140625,196.39999389648438,108.73999786376953,78.62000274658203,188.7899932861328,95.37000274658203,5.979750156402588,19.790666580200195,236.64999389648438,77.22000122070312,223.38999938964844,78.1094970703125,22.197999954223633,141.0500030517578,191.27999877929688,105.9800033569336,77.08999633789062,185.11000061035156,92.91999816894531,5.778250217437744,18.634666442871094,232.16000366210938,75.94000244140625,1312.699951171875,1.7929999828338623,7567.10009765625,58.56290054321289,1.1989257335662842,3.065500020980835,2663.419921875,1.3572388887405396,21.039264678955078,39.22080993652344,527.5,109.09600067138672,2.7109999656677246,36.02674865722656,1565.5999755859375,398.75,3.115000009536743
2018-05-07,230.99000549316406,80.00700378417969,19.01683807373047,127.37474060058594,173.9241180419922,89.20849609375,70.55987548828125,181.6240234375,89.22451782226562,6.152629375457764,20.184667587280273,209.0748748779297,55.454017639160156,1808300,76038000,36953000,6844600,2361900,9356700,3722600,4077300,24242000,687616000,130173000,3237800,15071500,232.36000061035156,80.34750366210938,23.690000534057617,151.4600067138672,195.8000030517578,109.68000030517578,79.26000213623047,189.52000427246094,96.70999908447266,6.274750232696533,20.3973331451416,236.99000549316406,79.08000183105469,229.02000427246094,79.3915023803711,23.100000381469727,148.0,192.2100067138672,108.36000061035156,78.2300033569336,187.6300048828125,95.0999984741211,6.072249889373779,19.67799949645996,232.6300048828125,77.4000015258789,1312.199951171875,1.7929999828338623,,58.617774963378906,1.195500135421753,3.059499979019165,2672.6298828125,1.3531982898712158,21.082500457763672,38.992740631103516,514.0,109.14600372314453,2.740999937057495,36.01874923706055,1578.949951171875,393.25,3.119999885559082
2018-05-08,234.55999755859375,79.61949920654297,19.248939514160156,127.46821594238281,175.20333862304688,90.52989196777344,70.78424835205078,182.99754333496094,88.84430694580078,6.195183753967285,20.131332397460938,207.50985717773438,55.70368957519531,2244600,61358000,40149000,3853600,1908600,12543200,4591700,3396400,23484600,506616000,88950000,2698300,17430400,235.0,79.84400177001953,23.895999908447266,151.07000732421875,195.1999969482422,111.33999633789062,78.9000015258789,190.66000366210938,96.16000366210938,6.262750148773193,20.516666412353516,233.72000122070312,78.16000366210938,228.75,79.12550354003906,23.48200035095215,148.57000732421875,192.4199981689453,109.27999877929688,78.16999816894531,188.02000427246094,95.05999755859375,6.167749881744385,19.933332443237305,230.64999389648438,76.37000274658203,1312.0,1.8350000381469727,7565.7998046875,58.528629302978516,1.1933743953704834,3.0404999256134033,2671.919921875,1.3570362329483032,21.160327911376953,39.212371826171875,517.75,108.94300079345703,2.7320001125335693,36.01874923706055,1586.3900146484375,395.5,3.125
2018-05-09,239.74000549316406,80.4000015258789,19.18446922302246,129.74671936035156,176.6087188720703,92.50377655029297,71.13422393798828,183.0935821533203,89.89215850830078,6.328291416168213,20.456666946411133,204.9878387451172,57.016204833984375,3091600,72746000,35031000,4668200,1999100,11368100,3325200,2933900,27327400,596760000,85911000,3504200,17142100,240.14999389648438,80.4000015258789,23.913000106811523,153.35000610351562,196.4199981689453,113.63999938964844,79.6500015258789,191.67999267578125,96.97000122070312,6.396749973297119,20.46733283996582,233.4199981689453,80.23999786376953,233.52999877929688,79.5999984741211,23.405000686645508,150.5,193.14999389648438,111.02999877929688,78.44999694824219,189.0,95.05000305175781,6.252749919891357,20.003332138061523,228.22999572753906,78.94999694824219,1311.300048828125,1.8450000286102295,7662.5,58.624610900878906,1.1867886781692505,3.0394999980926514,2697.7900390625,1.3553440570831299,21.160327911376953,39.28839111328125,514.5,109.02400207519531,2.736999988555908,36.130897521972656,1596.050048828125,394.75,3.1549999713897705
2018-05-10,241.14999389648438,80.4540023803711,19.624486923217773,130.90298461914062,176.5906524658203,93.22154235839844,72.56104278564453,185.41790771484375,90.79166412353516,6.435916900634766,20.334667205810547,209.01231384277344,58.29307174682617,1941400,56350000,25747000,3911000,1874200,9159700,3718400,2821200,22388100,994080000,84774000,2169000,17710300,241.75999450683594,80.77999877929688,24.37299919128418,155.44000244140625,196.92999267578125,114.44000244140625,81.16999816894531,193.72000122070312,97.94999694824219,6.512499809265137,20.865999221801758,234.2899932861328,81.79000091552734,238.24000549316406,80.1719970703125,23.861000061035156,152.80999755859375,194.1999969482422,112.75,79.41000366210938,190.94000244140625,97.05000305175781,6.429999828338623,20.27400016784668,229.36000061035156,80.5,1320.800048828125,1.8450000286102295,7701.0,58.79601287841797,1.184721827507019,3.0924999713897705,2723.070068359375,1.3544628620147705,21.065208435058594,40.107784271240234,507.75,109.84700012207031,2.813999891281128,36.38725280761719,1603.7099609375,394.75,3.121000051498413
2018-05-11,241.8800048828125,80.14550018310547,19.61400604248047,131.6596221923828,176.87069702148438,92.87081146240234,73.98785400390625,185.70603942871094,90.59690856933594,6.29736328125,20.070667266845703,213.09939575195312,58.56690216064453,2261700,45278000,24052000,3507900,1296300,10253000,4393800,3301700,16778300,1214456000,70194000,3044900,14751000,241.92999267578125,80.55500030517578,24.450000762939453,156.74000549316406,195.97999572753906,114.7300033569336,82.44999694824219,194.08999633789062,97.87000274658203,6.494750022888184,20.591999053955078,238.8000030517578,81.97000122070312,238.7899932861328,79.89450073242188,24.15999984741211,153.77000427246094,194.57000732421875,113.66999816894531,81.0199966430664,192.0399932861328,97.04000091552734,6.263500213623047,19.93866729736328,232.9499969482422,80.91000366210938,1319.0,1.8600000143051147,7724.60009765625,58.77544021606445,1.1917530298233032,3.0950000286102295,2727.719970703125,1.352338194847107,21.030616760253906,40.04020309448242,489.5,109.43599700927734,2.805999994277954,36.45936965942383,1606.7900390625,389.75,3.1110000610351562
2018-05-14,238.3699951171875,80.0770034790039,19.72522735595703,132.01669311523438,176.97915649414062,92.90343475341797,74.54420471191406,184.52464294433594,90.90291595458984,6.317899703979492,19.46466636657715,217.2311248779297,58.96319580078125,2670800,50190000,27580000,3563900,1440900,8710700,4739700,2877200,19454100,523140000,109302000,3893600,11852100,243.33999633789062,80.55899810791016,24.841999053955078,156.39999389648438,197.27000427246094,114.69999694824219,83.31999969482422,194.72000122070312,98.69000244140625,6.462250232696533,20.32933235168457,243.6699981689453,82.31999969482422,237.24000549316406,80.00250244140625,24.3799991607666,154.38999938964844,195.4199981689453,113.73999786376953,82.5,191.58999633789062,97.30999755859375,6.360000133514404,19.441333770751953,238.82000732421875,81.61000061035156,1316.5,1.8550000190734863,7711.0,58.789154052734375,1.1952143907546997,3.0785000324249268,2730.1298828125,1.355380892753601,21.05655860900879,40.090885162353516,480.5,109.33799743652344,2.8420000076293945,36.52345275878906,1600.3399658203125,389.0,3.128999948501587
2018-05-15,236.60000610351562,78.80599975585938,19.468948364257812,129.7296905517578,176.6177520751953,92.19384002685547,73.77247619628906,184.409423828125,90.24451446533203,6.075438022613525,18.94533348083496,214.19046020507812,58.93436813354492,2130100,101550000,24984000,4127200,2319600,11536200,3662700,2747500,24594000,963528000,142788000,2396600,12595700,237.35000610351562,79.38999938964844,24.444000244140625,154.39999389648438,196.6999969482422,113.91000366210938,82.94000244140625,192.1999969482422,97.8499984741211,6.322500228881836,19.130666732788086,242.22000122070312,82.02999877929688,233.0,78.26100158691406,23.850000381469727,151.7100067138672,193.25999450683594,112.56999969482422,81.83000183105469,190.14999389648438,96.33999633789062,6.037499904632568,18.700000762939453,238.6699981689453,81.4000015258789,1288.9000244140625,1.875,7723.0,58.50121307373047,1.1931180953979492,3.0425000190734863,2711.449951171875,1.3562448024749756,21.186267852783203,39.26305389404297,493.5,109.73100280761719,2.8359999656677246,36.21902847290039,1600.3399658203125,402.25,3.2090001106262207
2018-05-16,237.38999938964844,79.36399841308594,19.382722854614258,130.75848388671875,179.53610229492188,92.4466781616211,73.35053253173828,184.77435302734375,90.47738647460938,6.0865702629089355,19.09866714477539,216.17587280273438,59.10008239746094,1843700,51412000,29330000,2693400,2163200,7571100,3614500,2109300,17384700,553828000,85110000,1906100,9570000,238.1199951171875,79.72149658203125,24.22100067138672,153.8699951171875,199.35000610351562,113.69000244140625,81.94999694824219,192.91000366210938,97.4000015258789,6.2129998207092285,19.253999710083008,241.80999755859375,82.05000305175781,235.83999633789062,78.83350372314453,23.89900016784668,152.35000610351562,195.0,112.62999725341797,80.95999908447266,191.44000244140625,96.62000274658203,6.062749862670898,18.770666122436523,238.57000732421875,81.16999816894531,1290.199951171875,1.8650000095367432,7734.2001953125,58.576629638671875,1.1820889711380005,3.058500051498413,2722.4599609375,1.3500195741653442,21.238155364990234,39.85436248779297,494.25,110.2969970703125,2.815000057220459,36.331180572509766,1616.3699951171875,399.25,3.2160000801086426
2018-05-17,236.85000610351562,79.08799743652344,19.297290802001953,130.6649169921875,180.34024047851562,92.13672637939453,73.78422546386719,183.6409912109375,89.5739974975586,6.128630638122559,18.96933364868164,217.28482055664062,58.99919891357422,1690600,42952000,22825000,2885800,2391000,8617200,2808400,2378300,17246700,519784000,66309000,2418700,11224100,239.6699981689453,79.7020034790039,24.166000366210938,155.25,201.35000610351562,113.41000366210938,81.83999633789062,192.44000244140625,97.54000091552734,6.287499904632568,19.279333114624023,243.55999755859375,82.27999877929688,234.8300018310547,78.6500015258789,23.799999237060547,152.75999450683594,197.88999938964844,112.19999694824219,81.02999877929688,190.58999633789062,95.83000183105469,6.135749816894531,18.931333541870117,240.5399932861328,81.44000244140625,1288.199951171875,1.8630000352859497,7788.0,58.610904693603516,1.1816978454589844,3.0769999027252197,2720.1298828125,1.354830026626587,21.26409912109375,39.246158599853516,497.5,110.35900115966797,2.8589999675750732,36.379249572753906,1625.2900390625,395.25,3.246000051498413
2018-05-18,238.08999633789062,78.71849822998047,19.01845359802246,132.38230895996094,179.76197814941406,90.64405822753906,74.15467834472656,182.8726348876953,89.74163818359375,6.084838390350342,18.454666137695312,218.7872314453125,58.581298828125,1888200,52852000,25262000,3889300,1624600,11806300,4002300,4208500,17865800,483716000,108778500,2283600,10030900,239.27999877929688,79.17949676513672,24.062000274658203,156.83999633789062,199.52000427246094,112.80000305175781,82.29000091552734,192.08999633789062,96.93000030517578,6.3092498779296875,18.976667404174805,244.75999450683594,81.80000305175781,235.25999450683594,78.6050033569336,23.58799934387207,154.00999450683594,197.77999877929688,110.83999633789062,81.48999786376953,190.38999938964844,96.01000213623047,6.143499851226807,18.266666412353516,242.38999938964844,81.26000213623047,1290.199951171875,1.8550000190734863,7778.7998046875,58.54920196533203,1.1795234680175781,3.0510001182556152,2712.969970703125,1.3515340089797974,21.30733299255371,38.916717529296875,518.25,110.8280029296875,2.8469998836517334,36.251075744628906,1626.6300048828125,402.5,3.2100000381469727
2018-05-21,238.10000610351562,79.27300262451172,19.265056610107422,135.1113739013672,180.3582763671875,91.47602844238281,73.93782806396484,183.6409912109375,90.89646911621094,6.042778968811035,18.965999603271484,221.7027587890625,59.28743362426758,1757900,58504000,25720000,5849700,1202800,9441900,2505900,2632600,19422500,640624000,137739000,3040700,8822400,240.77999877929688,79.60250091552734,24.049999237060547,161.60000610351562,201.33999633789062,112.54000091552734,82.54000091552734,192.8300018310547,98.01000213623047,6.2507500648498535,19.432666778564453,249.1699981689453,82.3499984741211,237.11000061035156,78.75,23.66699981689453,158.6999969482422,199.08999633789062,111.91999816894531,81.66999816894531,190.00999450683594,96.80000305175781,6.012249946594238,18.753332138061523,244.83999633789062,81.5199966430664,1290.199951171875,1.8630000352859497,7859.2001953125,58.6314582824707,1.1766643524169922,3.0855000019073486,2733.010009765625,1.3477089405059814,21.2900390625,39.15324020385742,507.25,110.87999725341797,2.809999942779541,36.48340606689453,1637.43994140625,402.75,3.2070000171661377
2018-05-22,238.7899932861328,79.06999969482422,19.219924926757812,132.7989044189453,179.77102661132812,92.1775131225586,74.29022979736328,184.04443359375,90.8033218383789,6.004677772521973,18.333999633789062,219.27017211914062,58.8262825012207,2950200,42312000,19218000,3512400,1563600,11507600,2620700,2620200,15441200,518264000,134187000,2644100,10753400,243.49000549316406,79.49449920654297,24.136999130249023,159.35000610351562,201.77000427246094,114.29000091552734,82.88999938964844,192.63999938964844,98.16999816894531,6.144999980926514,19.200000762939453,248.0500030517578,82.6500015258789,237.75999450683594,78.76249694824219,23.757999420166016,156.13999938964844,198.8300018310547,112.29000091552734,81.80999755859375,190.83999633789062,97.19999694824219,6.006249904632568,18.22800064086914,243.83999633789062,81.3499984741211,1291.699951171875,1.8930000066757202,7877.5,58.672607421875,1.1792453527450562,3.11899995803833,2724.43994140625,1.3431833982467651,21.28139305114746,39.28839111328125,521.5,110.97799682617188,2.9079999923706055,36.45936965942383,1625.239990234375,404.75,3.2090001106262207
2018-05-23,243.91000366210938,80.09300231933594,19.38674545288086,134.10816955566406,179.0211181640625,91.75335693359375,74.70584869384766,185.36026000976562,91.8836669921875,6.1282124519348145,18.60466766357422,218.44740295410156,59.19375991821289,2757600,67238000,23454000,4010000,1635100,11453900,2516900,2529900,21251200,442956000,89776500,3047800,15140900,244.08999633789062,80.09300231933594,24.062999725341797,158.0,199.08999633789062,112.7699966430664,82.91999816894531,193.0,98.7300033569336,6.1897501945495605,18.660667419433594,245.5,82.2300033569336,236.0,78.31700134277344,23.60300064086914,153.72000122070312,196.77000427246094,111.12000274658203,81.61000061035156,190.3000030517578,96.31999969482422,6.006249904632568,18.266666412353516,241.63999938964844,80.56999969482422,1289.300048828125,1.8730000257492065,7788.39990234375,58.720611572265625,1.1788560152053833,3.060499906539917,2733.2900390625,1.3441040515899658,21.36786651611328,39.27150344848633,531.0,110.72599792480469,2.9140000343322754,36.1148796081543,1627.6099853515625,408.5,3.1689999103546143
2018-05-24,245.14999389648438,80.15350341796875,19.626100540161133,134.07415771484375,179.69874572753906,90.72563171386719,74.73296356201172,184.322998046875,91.55766296386719,6.131924152374268,18.523332595825195,217.07911682128906,57.839115142822266,2779600,68600000,22799000,2891000,1176300,14084800,2481800,2912900,26649300,437372000,62650500,2610400,13360500,245.89999389648438,80.41200256347656,24.43600082397461,158.39999389648438,199.08999633789062,112.1500015258789,82.79000091552734,193.39999389648438,98.94000244140625,6.235000133514404,18.74066734313965,245.44000244140625,81.36000061035156,240.72000122070312,79.41899871826172,24.0,156.02999877929688,196.82000732421875,110.12000274658203,82.0999984741211,190.0,96.80999755859375,6.13100004196167,18.326000213623047,242.1999969482422,79.94999694824219,1303.699951171875,1.8600000143051147,7716.7001953125,58.7548828125,1.1710150241851807,3.0855000019073486,2727.760009765625,1.3371307849884033,21.3419246673584,39.0603141784668,530.25,109.86900329589844,2.940000057220459,35.994712829589844,1628.219970703125,404.25,3.13100004196167
