Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2017-05-23,139.52000427246094,48.57699966430664,18.508956909179688,86.11927795410156,153.79632568359375,68.45828247070312,68.44477081298828,114.14242553710938,62.73796463012695,3.382842779159546,20.257333755493164,154.4344024658203,56.6933479309082,2123600,48312000,13696000,3327200,1788000,11753000,5884800,2857100,15425800,681248000,64776000,2471500,6857200,139.9499969482422,48.7599983215332,18.695971653314412,86.21900342126413,154.7504675459986,68.70573932591317,68.76948877533802,114.45736876377187,62.801908112341394,3.4509785654688687,20.715333938598633,154.69881743964388,56.906169425911834,138.6999969482422,48.342498779296875,18.45418302857042,84.81456654148052,153.6625719293699,67.46046471234479,67.59348842988942,113.54117624359534,62.46391715245545,3.350256108986931,20.23200035095215,153.10353214413738,56.45992624541803,2398.419921875,51.470001220703125,17.090999603271484,3.2190001010894775,2.5905001163482666,369.5,0.9129999876022339,98.36802673339844,89.00934600830078,21.736520767211914,57.38497543334961,34.15007400512695,32.33600616455078,32.30792999267578,1380.97998046875,7485.2998046875,2.944999933242798,0.7471049427986145,110.89099884033203,1.123885989189148,1.2995283603668213,429.5,1254.800048828125
2017-05-24,141.1199951171875,49.01750183105469,18.748395919799805,86.38521575927734,154.27781677246094,68.41836547851562,68.4184341430664,115.19221496582031,62.82019805908203,3.4208617210388184,20.681333541870117,154.76051330566406,56.4942741394043,1695100,48920000,16392000,5170900,1420800,9833800,2253800,2509000,14593900,815996000,75499500,1612300,8136000,141.25,49.04999923706055,18.78047818724353,87.18300690446674,154.38483335753443,68.62591327190994,68.69926890837226,115.21130640336645,62.920681706984055,3.482578933177082,20.733333587646484,155.21002281511895,56.66590578817957,139.80999755859375,48.51150131225586,18.54260286011369,85.7203982585929,153.19883378922404,68.04318503706303,68.27802010822796,114.07560615062243,62.52788389318146,3.408764964764114,20.360000610351562,153.8174497785128,56.30204753082115,2404.389892578125,51.36000061035156,17.07699966430664,3.2090001106262207,2.578000068664551,371.25,0.9049999713897705,98.92193603515625,89.19294738769531,21.66740608215332,57.482295989990234,34.28258514404297,32.406028747558594,32.31610107421875,1382.510009765625,7514.89990234375,2.934999942779541,0.747160792350769,111.95700073242188,1.11793053150177,1.2956557273864746,432.5,1252.4000244140625
2017-05-25,142.85000610351562,49.66899871826172,18.84699058532715,87.27438354492188,155.81161499023438,68.13098907470703,68.75194549560547,116.35655975341797,63.596649169921875,3.4132089614868164,21.121999740600586,156.92868041992188,56.12356185913086,1731100,96440000,19010000,5220000,2726900,12238500,1736700,4689200,21854100,608228000,75210000,3212200,12370900,143.47999572753906,49.95000076293945,18.901764460818725,88.03893259723957,156.09697445463325,68.71371727183549,68.85726107740285,116.89101085329487,63.83414958338119,3.4569047616526665,21.131332397460938,157.52800842596827,56.78262691114443,141.8000030517578,49.105499267578125,18.680319801358582,86.62618401335752,154.5364506012584,67.91546313835282,68.24293692266251,115.43082150954733,62.94807748211927,3.3682787887508443,20.520666122436523,155.06898030314375,55.96565840187495,2415.070068359375,48.900001525878906,17.152000427246094,3.184000015258789,2.5920000076293945,369.25,0.9079999923706055,98.95406341552734,89.24301147460938,21.69332504272461,57.43687057495117,34.448246002197266,32.398250579833984,32.846675872802734,1383.3900146484375,7517.7001953125,2.921999931335449,0.7497488260269165,111.52400207519531,1.1230907440185547,1.2980270385742188,430.75,1255.800048828125
2017-05-26,141.88999938964844,49.78900146484375,18.874372482299805,87.8062973022461,158.60276794433594,68.13897705078125,68.49745178222656,116.07977294921875,63.9072380065918,3.5015878677368164,21.676000595092773,156.44390869140625,55.98625183105469,1604200,69384000,13120000,2894100,4471300,8113500,2238900,2141600,19827900,779140000,117033000,1583600,8227100,143.10000610351562,49.932498931884766,18.904889134427012,87.8478448393238,160.81424992751397,68.2986254501376,68.76073072104468,116.5092429021724,64.14474541968139,3.586510720552364,21.69933319091797,157.66901819898524,56.157883497933724,141.6699981689453,49.462501525878906,18.64823404567523,86.94202864411288,158.2995836415397,67.86756746364017,68.207838923458,115.78392121010047,63.50530345664307,3.3848190039735604,21.08733367919922,156.0032216246699,55.49195179239782,2415.820068359375,49.79999923706055,17.283000946044922,3.2360000610351562,2.559499979019165,374.25,0.9100000262260437,99.12263488769531,89.30146026611328,21.745159149169922,57.469295501708984,34.572486877441406,32.31266403198242,32.83851623535156,1382.239990234375,7547.60009765625,2.9159998893737793,0.7456009387969971,111.7300033569336,1.121076226234436,1.293326497077942,438.25,1267.5999755859375
2017-05-30,142.41000366210938,49.834999084472656,18.765607833862305,87.64835357666016,159.5480194091797,66.9735336303711,68.7607421875,116.098876953125,64.31829071044922,3.5763893127441406,22.34000015258789,155.64187622070312,55.67732620239258,1540800,65262000,29364000,3211700,2086300,12603200,3244900,3405500,17072800,989652000,116743500,2285700,8973600,142.55999755859375,50.060001373291016,18.88845799880308,87.97245335861672,159.9671327819189,67.97135145534624,69.04157711978344,116.23248790017335,64.31829071044922,3.611444504627374,22.41866683959961,156.95512870014412,55.84209117896946,141.5,49.7760009765625,18.701443311962556,87.26608220153776,158.28176690672908,66.87774092670267,68.23417752642268,115.50716612958905,63.73365563920172,3.5314591403821174,21.71733283996582,155.3334033011552,55.636136267694404,2412.909912109375,49.65999984741211,17.38800048828125,3.1449999809265137,2.561000108718872,367.0,0.9100000262260437,99.61228942871094,89.52676391601562,21.719240188598633,57.52772521972656,34.3902702331543,32.25819396972656,32.936466217041016,1371.18994140625,7526.5,2.885999917984009,0.7438815832138062,111.17400360107422,1.1129041910171509,1.281410574913025,429.5,1262.0999755859375
2017-05-31,141.86000061035156,49.73099899291992,18.739002227783203,87.61511993408203,160.8944549560547,65.57659149169922,69.83137512207031,117.27274322509766,63.797607421875,3.5635523796081543,22.733999252319336,154.3991241455078,55.2653923034668,2944400,78262000,44830000,4131400,2456200,28327900,5163900,4708500,30436400,887316000,149451000,3320400,13572300,143.19000244140625,50.00600051879883,19.005830035432776,87.8893601875453,160.93013169102167,66.90967470147024,70.12976578027747,117.36818585498592,64.61974297510898,3.62897248200684,22.859333038330078,155.9150888281715,55.574327183963284,141.41000366210938,49.108001708984375,18.588765136792897,86.09433999058074,159.42310939582563,65.16948009637022,68.87478415254849,115.62169057803584,63.7702040649868,3.506772414891312,22.3439998626709,154.16997169764576,55.24479734313801,2411.800048828125,48.31999969482422,17.368000030517578,3.071000099182129,2.5769999027252197,372.0,0.949999988079071,99.86111450195312,89.56854248046875,21.66740608215332,57.52122116088867,34.125213623046875,32.3204460144043,32.76504898071289,1370.2099609375,7520.0,2.8570001125335693,0.7459346652030945,110.83899688720703,1.117168664932251,1.2809016704559326,429.25,1272.0
2017-06-01,141.3800048828125,49.79750061035156,18.356369018554688,87.79796600341797,161.0728302001953,66.3030014038086,70.20001983642578,117.76900482177734,64.03511047363281,3.563798427581787,22.691333770751953,158.2771759033203,55.40270233154297,2407700,49096000,63774000,4211300,2028300,17123500,3093100,3279000,21603600,503340000,114120000,2890600,9884100,142.49000549316406,49.949501037597656,18.92602026618463,88.44616576980074,161.4919434414606,66.31896990060663,70.41065105071412,117.76900482177734,64.50098841723025,3.5803387353861713,22.992000579833984,158.2771759033203,55.54001081356013,140.92999267578125,49.56850051879883,18.29533570254665,87.39076472406497,160.38619584223252,65.17746598743072,69.66467721746682,116.53786930992749,63.44134556031328,3.5183745587160518,22.486000061035156,154.40794381441242,55.052577487411,2430.06005859375,48.36000061035156,17.243000030517578,3.007999897003174,2.5845000743865967,370.5,0.9480000138282776,99.87164306640625,89.52169036865234,21.69332504272461,57.6887092590332,34.41511154174805,32.538299560546875,33.058902740478516,1396.06005859375,7543.7998046875,2.869999885559082,0.7426661252975464,110.7959976196289,1.1243535280227661,1.2875481843948364,429.0,1267.0
2017-06-02,143.47999572753906,50.33649826049805,19.916648864746094,88.04724884033203,161.37603759765625,65.96773529052734,70.32284545898438,119.48685455322266,65.55149841308594,3.546023368835449,22.656667709350586,158.1096954345703,54.57888412475586,2885700,75046000,108613000,3702800,2239900,14998500,4005700,3731900,34770300,487456000,83853000,2610100,21687300,143.57000732421875,50.42399978637695,20.01759099363876,88.72038456853412,161.62572038060546,66.24712307929106,71.13902254596032,119.58229716533506,65.64284525843881,3.5870034428354756,22.858667373657227,158.57682262036906,55.388986010584354,141.86000061035156,49.78350067138672,19.104428443586933,87.40736127080801,160.39513123129058,65.44089061602962,70.1209990274563,117.72127544787833,64.16300127417907,3.540098476455767,22.39533233642578,157.18424996222714,54.414119148694645,2439.070068359375,47.65999984741211,17.48699951171875,2.999000072479248,2.571500062942505,372.75,0.953000009059906,101.05415344238281,89.91455841064453,21.589649200439453,57.721275329589844,34.58905792236328,32.84952163696289,33.07522964477539,1405.3900146484375,7547.60009765625,2.812999963760376,0.7379528880119324,111.43699645996094,1.1215791702270508,1.2888258695602417,429.5,1276.800048828125
2017-06-05,143.58999633789062,50.56700134277344,19.735111236572266,87.42398834228516,162.36587524414062,66.08745574951172,69.63832092285156,120.1549301147461,66.02649688720703,3.6539061069488525,23.154666900634766,158.09207153320312,55.004520416259766,1847600,54398000,39532000,4319500,1561100,9080200,2814800,4617400,33316800,817376000,101766000,2640600,11527100,144.33999633789062,50.660499572753906,20.092706986452058,89.06111161936825,162.48180426639234,66.66219965924259,70.27020091070716,120.43169770264193,66.58372162545797,3.66674329966739,23.229333877563477,158.92938770580645,55.18988031836613,143.50999450683594,50.175498962402344,19.577831133926463,87.3741287794028,161.04612129399274,65.9198231242061,69.31360965371405,119.53458947161747,65.59715910829402,3.5181284149145227,22.28066635131836,157.9069904993553,54.51022036026549,2436.10009765625,47.400001525878906,17.547000885009766,2.9820001125335693,2.554500102996826,373.0,0.9480000138282776,100.42670440673828,89.76411437988281,21.606929779052734,57.66912078857422,34.54764175415039,32.709468841552734,32.887489318847656,1396.449951171875,7525.7998046875,2.8410000801086426,0.7428702712059021,110.46299743652344,1.128082513809204,1.2870012521743774,429.5,1279.300048828125
2017-06-06,143.02999877929688,50.150001525878906,19.864221572875977,86.88383483886719,161.8040313720703,66.22315216064453,69.4101333618164,119.52507019042969,66.24574279785156,3.6373653411865234,23.523332595825195,159.37005615234375,55.752830505371094,2162700,66928000,29653000,3800200,2248900,12196800,2688000,2712100,31511100,758728000,166302000,3443900,12208600,144.1699981689453,50.82500076293945,19.980030249933456,87.6899253268827,162.93652966140647,66.43069990919442,69.7348512929537,120.19313229281539,66.33709661636205,3.695379430669217,23.965999603271484,159.58157730918,55.82834885845024,142.72999572753906,50.0625,19.61069616320941,86.47662723393648,161.41166890290262,65.56059986847804,69.1117493404707,119.27693970329494,66.01737219021108,3.624034449037999,22.6646671295166,157.30763073228889,55.073170565441664,2429.330078125,48.189998626708984,17.677000045776367,3.0420000553131104,2.5445001125335693,377.25,0.9580000042915344,100.97370147705078,90.04833221435547,21.55509376525879,57.57789993286133,34.564205169677734,32.63166427612305,33.09971618652344,1394.9000244140625,7525.0,2.809999942779541,0.7487271428108215,110.38099670410156,1.1256824731826782,1.2907389402389526,435.75,1294.4000244140625
2017-06-07,143.6199951171875,50.503501892089844,19.897083282470703,86.0195541381836,162.47286987304688,66.98150634765625,69.67344665527344,119.47733306884766,66.1269760131836,3.681307554244995,23.976667404174805,161.4765625,55.54688262939453,1633800,56460000,29290000,5121700,1246200,13711100,2899900,3219700,22301800,612612000,140970000,3783600,13096500,143.77000427246094,50.51250076293945,20.019933445277932,87.00016565435912,162.5085466195989,67.14115473609084,69.80508947416601,120.13584204211081,66.47409674082155,3.7000696362002894,24.03333282470703,161.70571493542522,55.88327927499507,142.4499969482422,50.099998474121094,19.794578550146973,85.13866174350555,161.527640189799,66.3349163670462,69.41016101748828,119.07649297235047,65.72504161431725,3.646252370325688,23.676000595092773,158.33885925705042,55.15555734817839,2433.139892578125,45.720001220703125,17.586999893188477,3.0199999809265137,2.5490000247955322,384.75,0.9729999899864197,100.49099731445312,89.88114929199219,21.581010818481445,57.46061706542969,34.522789001464844,32.608314514160156,32.99361038208008,1396.6700439453125,7478.60009765625,2.8369998931884766,0.7509763240814209,109.50900268554688,1.1271415948867798,1.2906723022460938,444.75,1290.0999755859375
2017-06-08,142.6300048828125,50.51350021362305,19.949514389038086,87.26609802246094,161.76841735839844,67.81168365478516,70.29652404785156,119.06695556640625,65.72504425048828,3.948420763015747,24.666667938232422,160.13687133789062,55.3477783203125,2811500,55358000,28273000,4649300,1823600,17951000,4610400,3332400,24588300,1161744000,135922500,3079900,11720700,143.97000122070312,50.68050003051758,20.039500249525975,87.58188582257942,162.74039783878825,68.43432697126595,70.6124640234434,119.67775051338444,66.24572884748744,3.9499018688593504,24.793333053588867,161.96130883361397,55.663579938863286,141.74000549316406,50.30550003051758,19.74371984686977,86.01955822272001,161.26012574900454,66.96553625395595,69.62953891097662,118.39889358728941,65.31398003102656,3.747222504728525,24.014667510986328,159.5110897744595,55.2585265069991,2433.7900390625,45.63999938964844,17.384000778198242,3.0280001163482666,2.6070001125335693,385.75,0.9729999899864197,100.22553253173828,89.739013671875,21.65876579284668,57.50624465942383,34.729862213134766,32.5616455078125,33.14052963256836,1415.6099853515625,7450.0,2.8550000190734863,0.7542046904563904,109.9000015258789,1.125517725944519,1.2962098121643066,449.25,1276.300048828125
2017-06-09,138.0500030517578,48.91550064086914,19.04104232788086,88.02232360839844,160.84988403320312,69.41616821289062,71.12149047851562,117.42545318603516,64.236083984375,3.693157911300659,23.821332931518555,159.93414306640625,56.38441848754883,4146200,152954000,58191000,3881000,2167600,19120200,4599300,3556700,49187400,3692928000,258921000,2392200,13553900,143.58999633789062,50.64950180053711,20.03167166076882,88.93645147217912,162.23205140210788,69.48801424093422,71.25313327187739,119.23875405217919,65.84381500721659,4.159740110665946,25.124666213989258,160.7626233870443,56.391285218997126,135.75999450683594,46.349998474121094,18.89315289890113,87.2827105453208,160.4396832095137,68.16290965657166,69.94549000561602,116.15614185160925,62.65575631925107,3.524052649769855,23.65333366394043,159.4053132501939,55.39582390803314,2431.77001953125,45.83000183105469,17.19300079345703,3.0390000343322754,2.6459999084472656,387.75,0.9800000190734863,100.07271575927734,89.65544128417969,21.72787857055664,57.55186462402344,34.464805603027344,32.44493865966797,32.846675872802734,1421.7099609375,7527.2998046875,2.8540000915527344,0.7528306245803833,109.85900115966797,1.1184805631637573,1.2722970247268677,445.75,1268.5
2017-06-12,137.25,48.24549865722656,18.988622665405273,88.14697265625,160.19004821777344,69.43216705322266,70.99864959716797,115.24946594238281,63.74278259277344,3.702291965484619,23.93400001525879,157.98631286621094,56.93366622924805,6772300,188944000,54872000,4167400,2395200,16053400,2842400,6574200,47761700,1697532000,157765500,3705600,18172900,138.63999938964844,48.79750061035156,19.0230526019416,88.37965904084014,161.28687005907597,70.03883598311019,71.34091695794054,116.51876967487928,63.888943080396025,3.745000358092621,24.299999237060547,160.25145083660132,57.455428050041874,131.1999969482422,47.25,18.447141804295757,87.17467326054333,159.43207382916177,69.36032099377435,70.9459884446879,114.71501498429319,62.23553566841482,3.5082532286339285,23.374666213989258,155.49202246346084,56.384442708645736,2429.389892578125,46.08000183105469,16.913999557495117,3.0239999294281006,2.612499952316284,377.25,0.9729999899864197,100.04057312011719,89.63874053955078,21.69332504272461,57.64960861206055,34.28258514404297,32.343780517578125,32.55281066894531,1419.2099609375,7511.89990234375,2.868000030517578,0.7530120611190796,110.28800201416016,1.1201971769332886,1.2739177942276,434.0,1266.0999755859375
2017-06-13,139.08999633789062,49.03950119018555,19.009748458862305,87.88105773925781,160.96580505371094,69.66363525390625,71.30579376220703,116.73829650878906,64.53752136230469,3.7375950813293457,25.06333351135254,159.57281494140625,56.954246520996094,2871400,91600000,30853000,3522700,1745400,12557200,4492900,3938200,25258600,1672504000,177118500,2458500,12175500,139.86000061035156,49.224998474121094,19.398644474736166,88.63729494372845,161.2154877876045,70.12662411100966,71.34089895645802,117.11049945598178,64.69281166977682,3.8207898709348345,25.066667556762695,159.87247896677204,57.167068092451004,138.08999633789062,48.30500030517578,18.91037193109459,87.68161314234784,159.64605151646091,69.43214691555023,70.41940602035548,115.56442063446958,63.90721638933187,3.595645281158373,24.44066619873047,157.89819575217183,56.68650156407465,2440.35009765625,46.459999084472656,16.738000869750977,2.9660000801086426,2.5929999351501465,381.0,0.9829999804496765,100.05659484863281,89.67221069335938,21.66740608215332,57.75384521484375,34.448246002197266,32.623878479003906,32.74055480957031,1425.989990234375,7500.39990234375,2.86299991607666,0.7547739148139954,109.9209976196289,1.1196202039718628,1.2669775485992432,445.0,1265.800048828125
2017-06-14,138.25,48.82350158691406,18.82195281982422,87.01680755615234,162.00021362304688,69.51996612548828,71.61295318603516,116.91007995605469,64.19039154052734,3.7454941272735596,25.37733268737793,160.72743225097656,56.34325408935547,2831100,79498000,34509000,4100200,1440400,16175700,4025600,2940000,25510700,1184640000,192276000,2039300,13714000,140.85000610351562,49.516998291015625,19.167029755530407,88.08052074900922,162.2588223460247,69.69558305112815,71.6217311581801,117.53996633081792,64.94858344404172,3.8032614882870446,25.616666793823242,161.15048818714996,56.85814918773673,136.41000366210938,48.33549880981445,18.594248697066988,86.41846730011265,160.71612320923742,68.50618581410885,70.88453549751652,116.20384967507015,63.42306983286182,3.666002469715884,25.08733367919922,159.47588224696372,55.99312395587674,2437.919921875,44.72999954223633,17.10700035095215,2.933000087738037,2.570499897003174,377.0,0.9829999804496765,101.60118103027344,90.1402587890625,21.650123596191406,57.76034164428711,34.43996047973633,32.58497619628906,32.593631744384766,1417.5699462890625,7474.39990234375,2.7829999923706055,0.7538067698478699,110.05500030517578,1.1208877563476562,1.2750548124313354,443.0,1272.800048828125
2017-06-15,137.52000427246094,48.208499908447266,18.701709747314453,88.42121887207031,160.56454467773438,69.10484313964844,72.00788879394531,115.87935638427734,63.8524284362793,3.7615413665771484,25.022666931152344,159.6388397216797,56.47370910644531,2804400,107478000,27527000,5974100,1753800,12509700,3484800,3492600,26068700,963824000,156397500,3078700,11862600,137.89999389648438,48.2864990234375,18.81958231982344,88.62066345230403,161.69704307000003,69.5119543531096,72.09564843728785,116.07977278286862,64.13560578239424,3.7919060401965923,25.03066635131836,162.40007925467947,56.56982246166979,134.4499969482422,47.542999267578125,18.48796744252933,86.26055128888993,159.05752215086608,68.8414178785739,71.0512906033064,114.41917456507684,62.847599075541304,3.616629120055585,24.432666778564453,159.38217808309741,56.0068705648757,2432.4599609375,44.459999084472656,16.69099998474121,3.055999994277954,2.563999891281128,379.5,0.9929999709129333,101.44026184082031,89.9814682006836,21.779712677001953,57.5388298034668,34.083797454833984,32.2348518371582,32.218135833740234,1410.0799560546875,7419.39990234375,2.7850000858306885,0.7588980793952942,109.44599914550781,1.1215791702270508,1.2754452228546143,453.75,1252.199951171875
2017-06-16,137.83999633789062,49.385501861572266,18.56498908996582,89.41845703125,149.01663208007812,68.7935562133789,71.85868072509766,116.39469909667969,63.943763732910156,3.743025302886963,24.760000228881836,160.74510192871094,57.3181037902832,4205800,229454000,35819000,7350400,24233000,16936600,4903200,3804900,48345100,924960000,100965000,4473300,39726100,138.35000610351562,49.98749923706055,18.814880360278213,89.67607957748324,152.12876697704888,69.41619359652944,72.45545559639329,116.62374533599584,63.97116708799065,3.819061045475842,25.200666427612305,161.47966519109693,57.35243221505046,136.2899932861328,49.099998474121094,18.47697767353661,88.42122769039798,147.13508589197988,68.66583260134955,71.66561221301058,115.21128503208942,63.231248623548474,3.7089575176371854,24.67333221435547,159.63883439576378,56.432483856666664,2433.14990234375,44.7400016784668,16.63599967956543,3.0369999408721924,2.5625,384.0,0.9850000143051147,101.64139556884766,90.0316162109375,21.701961517333984,57.441078186035156,34.14178466796875,32.52273178100586,32.30792999267578,1406.72998046875,7463.5,2.7820000648498535,0.7585526704788208,110.9520034790039,1.1146905422210693,1.275835633277893,465.25,1254.0
2017-06-19,140.35000610351562,49.75849914550781,18.950037002563477,89.3270492553711,146.54660034179688,70.30225372314453,72.26238250732422,117.47313690185547,64.73849487304688,3.8837406635284424,24.65333366394043,161.9752655029297,56.81694793701172,4356900,100868000,28519000,4347600,13809100,15972300,2538000,2547100,23798300,778176000,98239500,3887100,10445700,141.47000122070312,50.849998474121094,19.23764782596007,89.78411643065601,149.25746152711866,70.42997733037996,72.63098368542461,117.50177405402876,64.80243835701563,3.8889248865482493,25.113332748413086,161.9752655029297,57.31810946643694,138.63999938964844,49.494998931884766,18.887171502716047,88.64560768327445,144.80773317732266,69.32838253366322,71.8499115553975,116.6810171083694,64.26348016129285,3.7835118809472283,24.520000457763672,159.97512522710844,56.67277796672023,2453.4599609375,44.20000076293945,16.482999801635742,2.8940000534057617,2.5894999504089355,375.25,0.9850000143051147,101.49658203125,89.78083038330078,21.796993255615234,57.61700439453125,34.48137283325195,32.639442443847656,32.76504898071289,1418.0799560546875,7523.7998046875,2.7880001068115234,0.7621369957923889,110.9540023803711,1.120824933052063,1.277955174446106,467.0,1244.199951171875
2017-06-20,140.91000366210938,49.62950134277344,18.858882904052734,88.9531021118164,145.26254272460938,69.86320495605469,72.6222152709961,117.32044982910156,63.86153793334961,3.8780629634857178,24.81599998474121,162.19650268554688,56.50801086425781,5454700,81536000,24429000,5314100,7337600,11197800,3694700,3015300,21512200,1095444000,111580500,2742600,13232600,142.3000030517578,50.24399948120117,19.146492233980865,89.90047207862753,147.58104187652577,70.18250785433041,73.43839270138362,118.12211539463868,64.73847992644893,3.9928570249667255,25.2586669921875,162.32924937003855,56.61785765012804,140.19000244140625,49.60100173950195,18.847881478845075,88.85337662154073,144.84342931171147,69.74347169812299,72.15708312062192,117.07231212875698,63.8249978124727,3.873866379185245,24.648666381835938,161.26723538138359,55.89014102597843,2437.030029296875,43.22999954223633,16.398000717163086,2.9070000648498535,2.555000066757202,370.0,0.9929999709129333,102.40558624267578,90.00652313232422,21.831552505493164,57.41503143310547,34.10026550292969,32.343780517578125,32.401023864746094,1402.969970703125,7472.7001953125,2.734999895095825,0.7591918706893921,111.6729965209961,1.1144545078277588,1.273236632347107,472.5,1241.0
2017-06-21,144.24000549316406,50.11149978637695,19.26201057434082,85.986328125,145.4854736328125,69.54390716552734,72.5256576538086,117.48270416259766,64.19039154052734,3.936817169189453,25.093332290649414,163.6567840576172,55.91072463989258,8251900,58450000,34998000,6274100,3421700,10005900,3781400,2384100,19891100,682652000,73848000,2866300,11422300,147.4499969482422,50.13600158691406,19.324090698391522,88.72040655272384,146.038354457702,69.88715671054031,73.20142080323895,117.9026284298219,64.51011588803746,3.940520286440576,25.132667541503906,163.824938875006,56.72768768339392,142.75,49.63249969482422,19.010548526193002,85.72039985173784,145.12878773849866,69.25653517015853,72.29747728037223,116.85282504301158,63.888947709267974,3.843747654923252,24.534666061401367,161.70091071825848,55.70476457708405,2435.610107421875,42.529998779296875,16.354999542236328,2.8929998874664307,2.6019999980926514,368.75,0.9679999947547913,102.61478424072266,89.99816131591797,21.788354873657227,57.082679748535156,34.17516326904297,32.313865661621094,32.36823272705078,1399.25,7447.7998046875,2.7239999771118164,0.7576102018356323,111.33399963378906,1.1136974096298218,1.263248324394226,464.5,1243.4000244140625
2017-06-22,143.69000244140625,50.064998626708984,19.177135467529297,86.29377746582031,142.48919677734375,69.4640884399414,73.99127197265625,117.67356872558594,64.18128204345703,3.9096622467041016,25.507333755493164,165.0550994873047,55.663597106933594,3688400,45068000,18666000,3652500,8043100,12180600,4891600,2160600,22965700,469132000,112947000,3841300,8139900,145.77000427246094,50.347999572753906,19.363375774220458,86.97522519359393,145.61917045028179,69.7354980763989,74.38620035667996,117.88352355401504,64.48272597009384,3.9582955381397764,25.666667938232422,166.96673283498512,56.00686052485334,143.66000366210938,49.86000061035156,19.101697778899496,86.0029194967878,141.7936500959549,69.16873823844601,72.70118463698066,116.70965507717496,63.67886388353176,3.8857159363080838,24.904666900634766,163.53287443314147,55.54002206697112,2434.5,42.7400016784668,16.489999771118164,2.8940000534057617,2.5980000495910645,362.75,0.9330000281333923,102.83995819091797,90.0817642211914,21.796993255615234,57.23905944824219,34.34990692138672,32.3768424987793,32.58139419555664,1404.5400390625,7439.2998046875,2.7239999771118164,0.7550873756408691,111.30999755859375,1.1167196035385132,1.2675718069076538,461.25,1247.5999755859375
2017-06-23,145.41000366210938,50.1870002746582,19.273008346557617,86.5181655883789,140.1172332763672,69.33635711669922,73.62268829345703,118.3511962890625,65.04907989501953,3.7975833415985107,25.56333351135254,163.94888305664062,56.02743911743164,3419000,57582000,34985000,12089800,9506700,18812000,3928000,3381500,27617300,1088588000,96687000,3438500,10611200,145.58999633789062,50.23099899291992,19.399526233457056,86.65112652556797,142.4981455442984,70.24636637571439,74.01761003972575,119.2960187185632,65.08562002679128,3.933114277867075,25.799333572387695,164.85160133563105,56.082362505315196,143.05999755859375,49.9010009765625,19.078911133687374,85.01400971890516,139.60894175511152,69.13679357585912,73.46471825582321,117.50180921828643,63.870686780321634,3.782524139406479,25.290000915527344,162.96651673945127,55.44389252507089,2438.300048828125,43.0099983215332,16.628000259399414,2.928999900817871,2.622999906539917,357.75,0.9330000281333923,102.79171752929688,90.1068344116211,21.72787857055664,57.47365188598633,34.53297805786133,32.447689056396484,32.605987548828125,1414.780029296875,7424.10009765625,2.7139999866485596,0.7541478276252747,111.29000091552734,1.1149640083312988,1.267812728881836,459.75,1256.199951171875
2017-06-26,144.9600067138672,49.69900131225586,19.075767517089844,86.634521484375,142.85482788085938,69.63970947265625,73.9649429321289,117.8835220336914,64.42789459228516,3.7561092376708984,25.166000366210938,163.8337860107422,55.77341079711914,2775500,67724000,32103000,2857700,6473900,10082400,2952800,2376700,19607000,1063960000,99061500,2327400,7718700,146.88999938964844,50.4900016784668,19.480465567219436,87.7813358891675,143.55930064527325,69.98295909506403,74.1141349711266,118.89515697807316,65.50580380250119,3.865965790265522,25.796667098999023,164.51525056632335,56.12354077495454,144.36000061035156,49.599998474121094,18.953966457326164,85.96139197941307,140.98220717930147,69.14479566141539,73.42082921445956,117.56858615448468,64.34568454448049,3.661805353361119,24.873332977294922,162.30271558452642,55.546861035255255,2439.070068359375,43.380001068115234,16.559999465942383,3.0269999504089355,2.625,359.0,0.9330000281333923,103.1778793334961,90.18202209472656,21.762439727783203,57.55186462402344,34.865821838378906,32.51066970825195,32.98313522338867,1416.6400146484375,7446.7998046875,2.696000099182129,0.7567674517631531,111.23899841308594,1.1198835372924805,1.2743399143218994,450.0,1246.300048828125
