Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2022-03-10,438.95001220703125,146.8175048828125,54.64027786254883,198.12644958496094,510.0876770019531,120.00965881347656,258.2872009277344,317.91107177734375,277.8776550292969,22.62057876586914,279.4333190917969,465.3536071777344,76.23429107666016,2722300,135062000,19323000,4886300,1777700,15604200,2797200,3771300,30628000,428066000,58648500,2834800,44644200,447.6499938964844,148.67449951171875,59.00199890136719,217.52000427246094,534.3699951171875,133.4499969482422,267.7300109863281,326.1199951171875,286.6000061035156,22.788000106811523,284.8166809082031,493.7099914550781,85.68000030517578,433.010009765625,143.97799682617188,57.637001037597656,208.17999267578125,518.1400146484375,130.32000732421875,262.8399963378906,319.75,280.5799865722656,21.881999969482422,270.1199951171875,477.8299865722656,82.9000015258789,1998.0999755859375,0.36000001430511475,7099.10009765625,67.28680419921875,1.107382893562317,4.643499851226807,4259.52001953125,1.3185653686523438,23.510007858276367,40.001224517822266,1073.75,115.90899658203125
2022-03-11,416.3800048828125,145.52450561523438,53.721763610839844,200.97035217285156,505.01287841796875,117.30658721923828,258.5590515136719,318.1069641113281,272.5067443847656,22.06350326538086,265.1166687011719,458.59161376953125,75.8413314819336,4434500,68900000,19813000,4045500,1735100,20061800,2469600,2987700,27209300,367209000,67037100,2615000,35303400,440.6099853515625,149.6750030517578,59.44300079345703,217.77000427246094,542.6500244140625,134.0800018310547,271.7200012207031,330.9700012207031,289.510009765625,23.145000457763672,281.26666259765625,493.79998779296875,86.2300033569336,415.42999267578125,145.36900329589844,57.71200180053711,212.3000030517578,526.4299926757812,128.4199981689453,265.07000732421875,324.0299987792969,279.42999267578125,22.04599952697754,264.5899963378906,482.510009765625,83.97000122070312,1982.699951171875,0.36500000953674316,7155.60009765625,66.7998046875,1.1013944149017334,4.616000175476074,4204.31005859375,1.3103240728378296,23.634824752807617,39.16403579711914,1090.0,116.17900085449219
2022-03-14,411.5,141.85299682617188,52.78742599487305,201.5409393310547,503.6053161621094,118.47154998779297,261.1805419921875,321.82879638671875,268.97479248046875,21.294775009155273,255.4566650390625,463.38775634765625,73.12632751464844,3731400,74086000,25234000,3530700,1950000,15786900,2713800,4122700,30660700,385354000,71152200,2704100,37462600,422.3800048828125,147.4499969482422,57.99800109863281,218.47999572753906,535.3099975585938,132.9199981689453,270.8999938964844,336.8800048828125,285.3999938964844,22.261999130249023,266.8999938964844,495.5899963378906,83.44999694824219,407.94000244140625,140.88400268554688,56.474998474121094,212.92999267578125,523.5399780273438,129.22999572753906,267.32000732421875,327.260009765625,275.82000732421875,21.159000396728516,252.01333618164062,485.2799987792969,80.5,1959.5999755859375,0.3779999911785126,7193.5,66.0074234008789,1.093206763267517,4.512499809265137,4173.10986328125,1.3050298690795898,23.62590789794922,38.2164421081543,1090.0,117.52899932861328
2022-03-15,421.6600036621094,147.3665008544922,55.1079216003418,202.49514770507812,519.2799072265625,120.57395935058594,267.4527587890625,328.1069030761719,279.3955993652344,22.935060501098633,267.2966613769531,472.8753967285156,68.96454620361328,3201700,75584000,28260000,4364200,2547900,15096600,4396900,3738900,34245100,491996000,66841200,3043000,47957900,422.9599914550781,147.98500061035156,59.67599868774414,217.3800048828125,543.8499755859375,133.5500030517578,276.4800109863281,338.3800048828125,287.82000732421875,23.038000106811523,268.5233459472656,499.94000244140625,79.16999816894531,413.1700134277344,142.0,57.50400161743164,210.50999450683594,527.9199829101562,131.1300048828125,269.8699951171875,331.2099914550781,278.7300109863281,21.32200050354004,252.19000244140625,487.30999755859375,76.37000274658203,1928.5,0.4480000138282776,7175.7001953125,66.50267028808594,1.0943193435668945,4.501500129699707,4262.4501953125,1.3011853694915771,23.59916114807129,38.27164077758789,1154.25,118.21800231933594
2022-03-16,442.3599853515625,153.10400390625,56.44293975830078,202.1396484375,520.3045654296875,125.96192169189453,268.4042663574219,337.5876770019531,286.4400329589844,24.455549240112305,280.07666015625,473.207763671875,68.7055435180664,4141200,84958000,29454000,4378700,3017200,20354900,3148600,4340800,37826300,671422000,84028800,3497100,37812300,442.5199890136719,153.14999389648438,60.770999908447266,219.49000549316406,551.6199951171875,138.49000549316406,278.6099853515625,350.94000244140625,294.57000732421875,24.597000122070312,280.6666564941406,505.5,78.62000274658203,424.3500061035156,147.35350036621094,58.40599822998047,212.32000732421875,531.260009765625,134.42999267578125,273.010009765625,336.67999267578125,283.20001220703125,23.172000885009766,267.4200134277344,490.010009765625,76.25,1908.0,0.43299999833106995,7291.7001953125,67.43533325195312,1.0969363451004028,4.5879998207092285,4357.85986328125,1.304648518562317,23.42976951599121,41.353614807128906,1069.25,118.29199981689453
2022-03-17,444.3599853515625,157.23899841308594,56.02922821044922,207.3970947265625,529.3051147460938,127.55461883544922,277.210693359375,339.3114929199219,287.2476806640625,24.725101470947266,290.5333251953125,481.5273742675781,70.53636932373047,3556700,72934000,18174000,3600400,1974200,17050500,3270100,3244200,30816600,471941000,66582900,2357200,34041900,446.82000732421875,157.49850463867188,60.70000076293945,221.77999877929688,553.1699829101562,140.19000244140625,285.8900146484375,346.8800048828125,295.6099853515625,24.841999053955078,291.6666564941406,507.1199951171875,79.1500015258789,436.510009765625,152.13999938964844,59.76300048828125,214.33999633789062,543.2000122070312,135.9199981689453,276.45001220703125,339.75,289.3699951171875,23.9060001373291,275.239990234375,495.17999267578125,77.06999969482422,1942.0999755859375,0.36000001430511475,7385.2998046875,67.89757537841797,1.1021955013275146,4.690499782562256,4411.669921875,1.3141123056411743,23.37627601623535,41.14202117919922,1098.0,118.87000274658203
2022-03-18,453.3299865722656,161.25050354003906,56.748809814453125,206.6580352783203,537.5013427734375,127.50914001464844,279.2787170410156,342.88641357421875,292.31695556640625,26.409313201904297,301.7966613769531,480.6725769042969,70.259521484375,5898100,102962000,41538000,4105100,3597800,23656500,4557900,6790800,43390600,730719000,100414200,5065600,41461500,453.739990234375,161.593994140625,61.32099914550781,221.6999969482422,562.5499877929688,140.85000610351562,291.3500061035156,352.739990234375,301.0,26.569000244140625,302.6166687011719,510.67999267578125,79.38999938964844,435.7900085449219,156.01100158691406,59.5989990234375,218.0,549.510009765625,138.4600067138672,284.8599853515625,342.489990234375,292.7300109863281,24.624000549316406,289.1300048828125,501.55999755859375,78.0999984741211,1928.199951171875,0.382999986410141,7404.7001953125,68.12046813964844,1.1099518537521362,4.730500221252441,4463.1201171875,1.3160406351089478,23.40302276611328,41.730812072753906,1063.75,118.48600006103516
2022-03-21,453.5899963378906,161.4915008544922,56.27894973754883,209.27740478515625,531.9286499023438,127.09957885742188,281.2205810546875,338.46917724609375,291.0812072753906,26.689847946166992,307.0533447265625,482.1352233886719,73.41211700439453,3704200,66538000,25789000,2902200,3136900,12676100,3495700,6053800,28351200,591727000,81981600,2617700,33089300,459.5799865722656,163.08399963378906,60.560001373291016,227.0500030517578,566.75,140.75999450683594,295.3299865722656,350.0,300.1400146484375,27.152000427246094,314.2833251953125,513.0,82.5199966430664,445.95001220703125,159.55299377441406,58.88600158691406,220.99000549316406,550.8400268554688,138.72999572753906,287.760009765625,342.489990234375,294.8999938964844,25.966999053955078,302.36334228515625,504.3599853515625,79.73999786376953,1928.5999755859375,0.45500001311302185,7442.39990234375,67.33633422851562,1.1043134927749634,4.701499938964844,4461.18017578125,1.3160839080810547,23.492177963256836,41.08681869506836,1119.25,119.26300048828125
2022-03-22,466.45001220703125,164.88900756835938,57.2195930480957,208.3419189453125,535.6534423828125,129.80264282226562,276.7348937988281,342.3378601074219,295.8489074707031,26.480195999145508,331.32666015625,479.912841796875,73.09061431884766,5377000,64086000,19262000,2461500,1777500,13548600,3791600,4669900,27599700,547007000,105868500,2752500,23132200,471.9800109863281,166.16700744628906,61.349998474121094,225.85000610351562,560.3499755859375,143.92999267578125,290.55999755859375,353.92999267578125,305.0,27.238000869750977,332.6199951171875,511.8500061035156,82.19999694824219,450.69000244140625,161.69900512695312,59.93299865722656,221.33999633789062,552.3300170898438,141.72000122070312,283.3900146484375,345.510009765625,298.7699890136719,26.07200050354004,307.25,504.8399963378906,80.79000091552734,1920.699951171875,0.5199999809265137,7476.7001953125,67.68299865722656,1.101722002029419,4.689000129699707,4511.60986328125,1.3168290853500366,23.483261108398438,41.832008361816406,1118.25,119.59400177001953
2022-03-23,422.8999938964844,163.4080047607422,56.100181579589844,207.83676147460938,530.48291015625,127.21788024902344,275.9290466308594,335.1391296386719,291.4023742675781,25.59166717529297,333.03668212890625,477.9279479980469,74.24269104003906,13979800,55812000,13839000,2001700,1546800,12093200,3149200,2527800,25715400,502120000,120676200,2753200,27716300,437.9800109863281,166.3699951171875,61.137001037597656,224.77999877929688,560.6900024414062,141.58999633789062,288.17999267578125,346.7300109863281,303.2300109863281,26.61199951171875,346.8999938964844,507.05999755859375,84.2699966430664,416.4700012207031,162.68699645996094,59.91600036621094,221.69000244140625,551.9099731445312,139.1999969482422,283.3500061035156,341.75,297.7200012207031,25.575000762939453,325.4666748046875,501.3299865722656,83.05000305175781,1936.5999755859375,0.47999998927116394,7460.60009765625,67.46839141845703,1.1029735803604126,4.762499809265137,4456.240234375,1.3266470432281494,23.510007858276367,41.556007385253906,1105.75,121.33999633789062
2022-03-24,432.1400146484375,163.64950561523438,58.63198471069336,207.8741912841797,534.39892578125,128.04611206054688,279.32733154296875,342.1616516113281,295.8878479003906,28.1035099029541,337.97332763671875,487.6435546875,74.46595764160156,5544300,56798000,26016000,2110900,1614200,10017600,2412400,2482700,24484500,877379000,68920800,2789200,19871600,432.2099914550781,164.11849975585938,62.72200012207031,225.0,558.260009765625,140.7100067138672,288.8500061035156,349.45001220703125,304.20001220703125,28.31999969482422,341.4966735839844,515.780029296875,84.6500015258789,421.489990234375,160.0500030517578,60.20000076293945,221.50999450683594,549.219970703125,139.11000061035156,284.6600036621094,340.70001220703125,298.32000732421875,25.906999588012695,329.6000061035156,503.8599853515625,82.75,1961.5999755859375,0.4830000102519989,7467.39990234375,67.60868072509766,1.1006306409835815,4.729000091552734,4520.16015625,1.3206027746200562,23.536754608154297,41.77680587768555,1085.75,121.12699890136719
2022-03-25,431.6199951171875,164.77349853515625,58.8603515625,208.9500274658203,532.10107421875,129.16558837890625,280.6186218261719,341.83837890625,295.4792175292969,27.646268844604492,336.8800048828125,487.2352294921875,76.09138488769531,3283600,49032000,14538000,1581100,1974900,8383500,2399800,2173800,22566500,579016000,62031600,2551100,22398300,438.6199951171875,165.36849975585938,63.04100036621094,223.8000030517578,560.4299926757812,143.17999267578125,291.6499938964844,351.5400085449219,305.5,28.357999801635742,340.6000061035156,516.530029296875,85.48999786376953,426.0,162.25,62.00699996948242,221.13999938964844,550.22998046875,140.8000030517578,286.5799865722656,345.6499938964844,299.2900085449219,27.270999908447266,332.44000244140625,509.239990234375,82.79000091552734,1953.800048828125,0.5199999809265137,7483.39990234375,67.1217269897461,1.1009578704833984,4.685999870300293,4543.06005859375,1.3195745944976807,23.545669555664062,41.445613861083984,1102.25,122.34600067138672
2022-03-28,450.010009765625,168.99049377441406,59.23567199707031,207.53744506835938,541.1973876953125,128.20994567871094,283.1818542480469,343.2781677246094,302.3096008300781,28.172395706176758,363.9466552734375,487.3966979980469,73.95690155029297,4472600,59854000,14427000,3072500,2056100,10818100,2195000,3134600,29578200,425494000,102506100,2643000,21552400,450.32000732421875,169.03750610351562,63.33000183105469,222.67999267578125,565.260009765625,140.97000122070312,292.45001220703125,350.55999755859375,310.79998779296875,28.25,365.9599914550781,517.1400146484375,83.30999755859375,433.1499938964844,164.89999389648438,61.577999114990234,219.0399932861328,553.5,137.89999389648438,288.30999755859375,343.5299987792969,304.3299865722656,27.20599937438965,351.20001220703125,508.80999755859375,82.0199966430664,1939.5999755859375,0.5080000162124634,7473.10009765625,67.54266357421875,1.098189115524292,4.714000225067139,4575.52001953125,1.317627191543579,23.616994857788086,41.58361053466797,1057.0,122.2699966430664
2022-03-29,466.3299865722656,169.31500244140625,60.039676666259766,206.7796630859375,545.764892578125,128.4920654296875,280.00689697265625,359.9870910644531,306.8924865722656,28.608673095703125,366.5233459472656,485.0508728027344,73.56394958496094,4323800,66154000,23001000,3667800,2005400,11316500,2798100,5512400,30393400,488984000,73614900,3478400,27036300,467.79998779296875,170.8314971923828,64.53099822998047,221.42999267578125,571.219970703125,143.60000610351562,293.1400146484375,370.760009765625,315.82000732421875,28.945999145507812,371.5899963378906,519.5900268554688,82.48999786376953,452.44000244140625,167.86849975585938,63.0,216.5399932861328,564.530029296875,140.24000549316406,287.5799865722656,357.1000061035156,309.04998779296875,27.979999542236328,357.7033386230469,507.29998779296875,79.76000213623047,1912.0,0.5550000071525574,7537.2998046875,68.37633514404297,1.0993843078613281,4.7164998054504395,4631.60009765625,1.3103584051132202,23.474346160888672,42.29200744628906,1014.25,123.66000366210938
2022-03-30,460.05999755859375,166.30099487304688,59.068138122558594,208.68804931640625,551.9789428710938,127.90957641601562,281.46331787109375,354.78643798828125,305.38421630859375,27.644275665283203,364.663330078125,494.633544921875,74.82321166992188,3889200,56168000,18626000,2507400,2086500,8771000,2220100,2614200,28163600,463487000,59865000,3041200,22079000,466.7699890136719,168.95050048828125,64.42900085449219,225.8800048828125,578.25,142.1199951171875,292.2900085449219,368.2799987792969,315.95001220703125,28.496000289916992,371.3166809082031,521.2000122070312,84.01000213623047,456.8399963378906,165.5,62.733001708984375,220.6999969482422,568.5900268554688,139.91000366210938,287.989990234375,359.6199951171875,311.5799865722656,27.503000259399414,361.3333435058594,512.47998046875,82.70999908447266,1933.5,0.5249999761581421,7578.7998046875,68.16998291015625,1.1091516017913818,4.739500045776367,4602.4501953125,1.3093804121017456,23.349531173706055,42.17240524291992,1027.25,123.125
2022-03-31,455.6199951171875,162.99749755859375,58.93617248535156,208.44483947753906,551.3853759765625,124.06886291503906,278.04559326171875,350.0263977050781,299.9841613769531,27.240942001342773,359.20001220703125,484.32904052734375,73.76042938232422,4141300,59966000,21731000,3152100,3439800,17353900,3227600,4095700,33422100,523440000,48992700,3979700,27861500,465.42999267578125,166.4949951171875,63.900001525878906,225.19000244140625,586.3200073242188,140.35000610351562,291.79998779296875,364.1199951171875,315.1400146484375,28.24799919128418,367.71331787109375,521.8900146484375,84.4000015258789,455.42999267578125,162.95350646972656,62.80500030517578,222.42999267578125,575.510009765625,136.25999450683594,285.9200134277344,357.3599853515625,307.8900146484375,27.270000457763672,358.8800048828125,509.6700134277344,82.55000305175781,1949.199951171875,0.49300000071525574,7515.7001953125,67.92237854003906,1.1161835193634033,4.743000030517578,4530.41015625,1.3138878345489502,23.447599411010742,41.53761291503906,1006.0,122.02100372314453
2022-04-01,458.19000244140625,163.55999755859375,58.6834602355957,205.5916290283203,551.1173706054688,123.14961242675781,284.1625061035156,356.48077392578125,301.0642395019531,26.66788673400879,361.5299987792969,486.81732177734375,74.23377227783203,2718400,57090000,16267000,2618300,1933500,15721300,3066200,3806800,27110500,517235000,54263100,2344100,18671100,461.54998779296875,165.82699584960938,63.457000732421875,225.52000427246094,582.989990234375,137.41000366210938,293.1400146484375,367.8900146484375,310.1300048828125,27.496000289916992,364.9166564941406,514.780029296875,84.13999938964844,450.9599914550781,162.3195037841797,61.86899948120117,218.1699981689453,572.3099975585938,133.8000030517578,284.0,358.1700134277344,305.5400085449219,26.267000198364258,355.5466613769531,506.6000061035156,81.98999786376953,1919.0999755859375,0.5,7537.89990234375,67.91739654541016,1.1072357892990112,4.682499885559082,4545.85986328125,1.314699649810791,23.483261108398438,42.227603912353516,984.5,121.75599670410156
2022-04-04,468.80999755859375,168.34649658203125,59.42005920410156,206.56451416015625,550.6961059570312,123.6956787109375,282.94879150390625,359.3602600097656,306.4643249511719,27.314817428588867,381.8166809082031,484.37652587890625,74.26950073242188,2974500,49882000,16484000,2181300,2201800,17416400,3014100,3027200,24289600,397120000,82035900,2657500,20869400,473.489990234375,168.39450073242188,63.672000885009766,221.35000610351562,579.6900024414062,136.94000244140625,294.9800109863281,369.760009765625,315.1099853515625,27.558000564575195,383.3033447265625,512.47998046875,83.66000366210938,460.6099853515625,163.20550537109375,62.45199966430664,216.60000610351562,571.469970703125,132.88999938964844,290.95001220703125,363.1499938964844,309.7099914550781,26.613000869750977,357.510009765625,504.5299987792969,82.05000305175781,1929.199951171875,0.5379999876022339,7558.89990234375,68.43122100830078,1.1047282218933105,4.776500225067139,4582.64013671875,1.3103755712509155,23.590246200561523,42.972801208496094,1010.25,122.61000061035156
2022-04-05,458.5799865722656,164.05499267578125,57.47979736328125,202.0835418701172,550.8779907226562,122.25617980957031,283.98773193359375,355.8442077636719,302.48480224609375,25.8881778717041,363.7533264160156,491.7273864746094,73.88545989990234,2481900,53728000,19778000,3582100,1826800,12110300,2324200,2215900,23156700,436615000,80075100,3268600,21753100,471.760009765625,168.11050415039062,63.22600173950195,222.3699951171875,583.97998046875,135.39999389648438,295.8299865722656,367.6300048828125,314.8699951171875,27.319000244140625,384.2900085449219,524.72998046875,85.06999969482422,455.07000732421875,163.26600646972656,61.29999923706055,215.13999938964844,572.0999755859375,133.00999450683594,289.1000061035156,361.92999267578125,309.8699951171875,25.81999969482422,362.4333190917969,508.0,82.55999755859375,1922.9000244140625,0.6679999828338623,7613.7001953125,67.54444122314453,1.0975863933563232,4.790999889373779,4525.1201171875,1.3114582300186157,23.715063095092773,42.181602478027344,1045.25,122.80899810791016
2022-04-06,444.3299865722656,158.75599670410156,56.34540557861328,202.26129150390625,559.945556640625,120.55997467041016,296.9496765136719,346.2751770019531,291.412109375,24.36669158935547,348.586669921875,505.0140075683594,74.70710754394531,3824900,79056000,23742000,2783300,2646200,12914700,4672900,3864500,40110400,703833000,89348400,3955600,24768200,450.010009765625,162.1999969482422,61.159000396728516,217.1300048828125,586.7999877929688,132.55999755859375,306.55999755859375,357.0899963378906,307.0,25.299999237060547,359.6666564941406,533.52001953125,84.69999694824219,439.57000732421875,157.25450134277344,59.37699890136719,213.5500030517578,570.3699951171875,130.9600067138672,294.7699890136719,349.5799865722656,296.7099914550781,24.003000259399414,342.5666809082031,518.0,82.94000244140625,1918.4000244140625,0.6629999876022339,7587.7001953125,67.0140380859375,1.090643286705017,4.733500003814697,4481.14990234375,1.3077365159988403,23.732894897460938,41.62961196899414,1038.25,123.65599822998047
2022-04-07,452.7200012207031,157.7845001220703,56.44367980957031,201.97128295898438,582.2174072265625,120.19322967529297,299.46435546875,342.8326721191406,293.23162841796875,24.168020248413086,352.4200134277344,509.9524841308594,75.95742797851562,2757800,68136000,16583000,2253600,4804200,12994200,4270800,2848500,31411200,557992000,79447200,2867000,26122000,455.9200134277344,160.07899475097656,60.763999938964844,216.30999755859375,612.27001953125,131.9199981689453,314.0,352.8999938964844,303.6499938964844,24.722000122070312,358.86334228515625,538.280029296875,85.44000244140625,440.760009765625,154.51150512695312,59.32400131225586,213.55999755859375,588.780029296875,128.72999572753906,305.0,345.80999755859375,296.3500061035156,23.47800064086914,340.5133361816406,528.3900146484375,82.70999908447266,1933.800048828125,0.6600000262260437,7551.7998046875,66.90628814697266,1.0898232460021973,4.695000171661377,4500.2099609375,1.307206630706787,23.7774715423584,41.29841995239258,1020.0,123.7229995727539
2022-04-08,445.3399963378906,154.4604949951172,54.941444396972656,203.02838134765625,574.5477905273438,122.39374542236328,302.6296081542969,345.5003662109375,288.95037841796875,23.080821990966797,341.8299865722656,518.5093994140625,77.55606842041016,2260700,46002000,20464000,2450200,3230200,13126900,3024700,2235100,24361900,524781000,55013700,3986700,24866500,454.4100036621094,157.36849975585938,59.85900115966797,217.8800048828125,608.0,133.89999389648438,312.3800048828125,355.8900146484375,301.1199951171875,23.92300033569336,349.4800109863281,548.969970703125,87.20999908447266,443.3699951171875,154.2310028076172,58.59700012207031,214.02999877929688,597.72998046875,131.49000549316406,307.95001220703125,345.6499938964844,296.2799987792969,23.062000274658203,340.8133239746094,538.0999755859375,85.16999816894531,1941.5999755859375,0.6679999828338623,7669.60009765625,66.50020599365234,1.0864840745925903,4.71999979019165,4488.27978515625,1.3069332838058472,23.7774715423584,41.3352165222168,1051.5,124.09600067138672
2022-04-11,434.44000244140625,151.1219940185547,54.34336471557617,202.1116180419922,559.8306274414062,121.94445037841797,299.9789733886719,340.6945495605469,277.5566101074219,21.880807876586914,325.30999755859375,510.4178771972656,74.88572692871094,2932100,52112000,23512000,2494700,2792700,10466400,2178100,1809200,34569300,575207000,59357100,3574000,21800100,440.0,154.13650512695312,58.928001403808594,218.75999450683594,601.0,134.89999389648438,313.760009765625,351.5,292.6099853515625,22.31999969482422,336.15667724609375,547.6099853515625,85.93000030517578,429.739990234375,150.5345001220703,57.94300079345703,215.75,582.7999877929688,132.57000732421875,308.04998779296875,345.82000732421875,285.0,21.65999984741211,324.8800048828125,536.6400146484375,83.5,1944.300048828125,0.6800000071525574,7618.2998046875,66.04436492919922,1.0884946584701538,4.628499984741211,4412.52978515625,1.303220272064209,23.830963134765625,40.82001495361328,1081.25,124.38500213623047
2022-04-12,426.7699890136719,150.78750610351562,54.76080322265625,202.7196502685547,556.661376953125,120.60582733154297,299.12457275390625,339.1547546386719,274.4430236816406,21.468486785888672,328.98333740234375,506.8753967285156,76.44863891601562,2199000,55178000,17350000,2508200,2142000,12989900,2688100,4038500,30966700,662258000,65976000,3575700,22444200,444.44000244140625,155.0989990234375,59.85900115966797,219.47999572753906,591.72998046875,134.5800018310547,309.6099853515625,354.4800109863281,290.739990234375,22.725000381469727,340.39666748046875,540.72998046875,86.81999969482422,425.1600036621094,150.38299560546875,58.21699905395508,214.97999572753906,578.760009765625,130.6999969482422,304.17999267578125,344.4800109863281,280.489990234375,21.281999588012695,325.5333251953125,530.780029296875,85.37999725341797,1972.0999755859375,0.7379999756813049,7576.7001953125,66.54989624023438,1.0877959728240967,4.703999996185303,4397.4501953125,1.3024225234985352,23.91120147705078,40.691219329833984,1103.75,125.47200012207031
2022-04-13,431.6700134277344,155.54100036621094,55.45998001098633,204.18836975097656,565.9779663085938,116.71827697753906,293.8718566894531,348.31524658203125,279.85284423828125,22.16633415222168,340.7900085449219,510.0,77.52926635742188,3078900,53390000,20266000,1898900,2211800,30838000,2528700,3048500,21907200,516943000,55121100,3012000,19306800,433.5199890136719,156.02499389648438,59.67100143432617,219.67999267578125,593.489990234375,129.25,308.29998779296875,357.0,288.5799865722656,22.5,342.0799865722656,538.280029296875,87.11000061035156,425.6700134277344,149.60000610351562,58.60499954223633,216.39999389648438,582.469970703125,126.01000213623047,300.4100036621094,342.8699951171875,281.29998779296875,21.454999923706055,324.3666687011719,528.6199951171875,85.19000244140625,1981.0,0.7400000095367432,7580.7998046875,66.94771575927734,1.0826143026351929,4.706999778747559,4446.58984375,1.3002548217773438,23.813133239746094,41.22481918334961,1113.5,125.41600036621094
2022-04-14,420.44000244140625,151.7064971923828,53.71064758300781,213.11288452148438,565.3078002929688,115.63636779785156,293.0853271484375,350.9436950683594,272.2732849121094,21.2228946685791,328.3333435058594,507.9296569824219,78.44023895263672,2597000,51598000,27385000,5337900,2206200,18835200,1898100,3358900,28221600,569097000,58422300,4211300,24566400,435.95001220703125,155.89700317382812,59.70600128173828,229.22000122070312,596.280029296875,128.3000030517578,304.4700012207031,362.95001220703125,288.30999755859375,22.777000427246094,337.57000732421875,553.2899780273438,88.45999908447266,420.0299987792969,151.4720001220703,57.2859992980957,218.61000061035156,587.0499877929688,125.0199966430664,300.19000244140625,356.8699951171875,279.32000732421875,21.163000106811523,327.39666748046875,534.0700073242188,86.2300033569336,1970.9000244140625,0.7480000257492065,7616.39990234375,66.50020599365234,1.089656949043274,4.7170000076293945,4392.58984375,1.312026023864746,23.92011833190918,40.691219329833984,1096.5,125.37699890136719
2022-04-18,425.4700012207031,152.78500366210938,54.8946533203125,215.0867919921875,557.38916015625,117.78185272216797,290.13372802734375,349.9433288574219,272.944580078125,21.747028350830078,334.7633361816406,507.226806640625,79.08325958251953,2594700,46514000,21375000,3644000,2161900,11834400,1581400,1871400,20778000,525701000,51715200,2087100,19032300,429.69000244140625,154.0395050048828,59.12200164794922,234.3800048828125,592.1099853515625,129.24000549316406,302.05999755859375,360.760009765625,282.4599914550781,22.08799934387207,338.3066711425781,541.0,88.88999938964844,418.7300109863281,150.25050354003906,57.28499984741211,228.0,579.5999755859375,125.54000091552734,296.79998779296875,353.2200012207031,278.3399963378906,21.07900047302246,324.4700012207031,530.3800048828125,87.75,1982.9000244140625,0.7549999952316284,,66.39246368408203,1.081525444984436,4.796000003814697,4391.68994140625,1.3057557344436646,24.0181884765625,40.553226470947266,1120.5,126.61799621582031
2022-04-19,436.3999938964844,158.11549377441406,55.93545150756836,217.18228149414062,569.0516357421875,120.22071075439453,288.3763732910156,356.8774108886719,277.5955505371094,22.161344528198242,342.7166748046875,510.6648254394531,78.3777084350586,1962700,54926000,16581000,2689400,2327800,15015400,2021700,2999300,22297700,512781000,49847700,2207600,20382600,437.489990234375,158.6490020751953,59.869998931884766,232.94000244140625,594.8300170898438,131.32000732421875,299.69000244140625,364.6700134277344,286.1700134277344,22.37299919128418,344.9800109863281,542.47998046875,88.66000366210938,420.6400146484375,151.55050659179688,57.93600082397461,227.57000732421875,582.0,128.22999572753906,293.79998779296875,356.07000732421875,278.4100036621094,21.31399917602539,331.77667236328125,535.239990234375,87.2699966430664,1955.699951171875,0.8330000042915344,7601.2998046875,66.33442687988281,1.0781787633895874,4.714000225067139,4462.2099609375,1.3009822368621826,24.07168197631836,40.35082244873047,1099.0,127.0979995727539
2022-04-20,428.1099853515625,153.9980010986328,55.9448127746582,219.9138946533203,577.8894653320312,120.64251708984375,284.4052734375,358.2701416015625,278.62689208984375,21.446523666381836,325.73333740234375,518.5570678710938,78.55632781982422,2094400,59630000,13920000,2907700,1793300,13430200,2608600,3377300,22906700,468974000,70711200,2986300,20689400,442.44000244140625,157.6024932861328,61.34299850463867,236.3699951171875,605.280029296875,133.50999450683594,299.0,371.8900146484375,289.70001220703125,22.670000076293945,344.6666564941406,548.3599853515625,88.5,427.20001220703125,153.60350036621094,59.51300048828125,232.5800018310547,597.2999877929688,131.33999633789062,292.29998779296875,363.8699951171875,285.3699951171875,21.200000762939453,325.0833435058594,539.0,87.30000305175781,1952.300048828125,0.7950000166893005,7629.2001953125,66.54161071777344,1.0794472694396973,4.649499893188477,4459.4501953125,1.301371693611145,23.902286529541016,40.11162567138672,1088.0,129.33299255371094
