Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2017-12-01,179.52000427246094,58.11750030517578,21.426944732666016,119.16233825683594,166.3350067138672,84.600830078125,75.9976806640625,143.3419647216797,77.76873016357422,4.887792587280273,20.435333251953125,202.1453857421875,58.93164825439453,3016200,82142000,47729000,5481600,4034400,19683500,2736300,3933000,29532100,811548000,64393500,3325800,13779300,182.0,58.98249816894531,27.551000595092773,142.39999389648438,185.17999267578125,105.31999969482422,85.41000366210938,150.99000549316406,84.80999755859375,5.0032501220703125,20.687999725341797,229.22000122070312,84.12999725341797,177.1300048828125,57.599998474121094,26.405000686645508,138.3800048828125,181.1300048828125,102.19999694824219,84.18000030517578,147.35000610351562,83.22000122070312,4.8117499351501465,20.336666107177734,221.0800018310547,82.41000366210938,7300.5,2642.219970703125,2.757999897003174,1.1898245811462402,1.3529969453811646,1278.800048828125,58.682674407958984,3.061000108718872,16.297000885009766,103.47367095947266,20.881227493286133,112.55599975585938,344.75,414.5,1.2350000143051147,38.14436340332031,3.065500020980835
2017-12-04,168.44000244140625,56.6974983215332,20.799663543701172,119.14547729492188,170.31529235839844,86.34467315673828,76.22929382324219,137.3474578857422,74.83367919921875,4.615314483642578,20.34666633605957,197.36764526367188,59.00930404663086,5931400,118638000,48439000,4922300,5774200,23576600,4228300,7490100,39094900,1240844000,87526500,5591500,12597700,180.6199951171875,58.7599983215332,27.45199966430664,145.19000244140625,189.8800048828125,108.4000015258789,86.77999877929688,150.58999633789062,84.43000030517578,5.007500171661377,20.551332473754883,231.77000427246094,84.18000030517578,168.42999267578125,56.400001525878906,26.013999938964844,141.44000244140625,186.55999755859375,106.7699966430664,85.36000061035156,143.3800048828125,80.69999694824219,4.612500190734863,20.040666580200195,221.39999389648438,83.0,7339.0,2639.43994140625,2.7690000534057617,1.1859863996505737,1.349400281906128,1274.300048828125,58.66253662109375,2.984999895095825,16.284000396728516,103.52274322509766,20.950340270996094,112.86399841308594,339.5,410.25,1.2450000047683716,38.21925735473633,3.062999963760376
2017-12-05,167.5399932861328,57.07849884033203,20.64501190185547,118.00035858154297,168.75193786621094,85.3516616821289,76.65681457519531,138.97532653808594,75.30441284179688,4.642019271850586,20.246667861938477,196.18209838867188,58.52915573120117,4698700,81596000,38117000,3884100,3182800,17193900,3876800,6807100,26152300,981488000,69697500,3246300,9357200,171.77999877929688,57.9635009765625,26.61199951171875,142.19000244140625,191.22000122070312,107.41000366210938,86.58000183105469,146.32000732421875,82.68000030517578,4.817500114440918,20.53333282470703,223.72000122070312,83.7699966430664,165.67999267578125,56.23699951171875,26.045000076293945,139.72999572753906,186.85000610351562,104.12000274658203,85.20999908447266,140.61000061035156,80.9800033569336,4.514500141143799,20.066667556762695,219.16000366210938,82.70999908447266,7327.5,2629.570068359375,2.7320001125335693,1.1867746114730835,1.347527265548706,1261.5999755859375,58.628944396972656,2.9140000343322754,15.972999572753906,104.03789520263672,20.984901428222656,112.4990005493164,339.75,406.0,1.2829999923706055,38.19430160522461,2.9205000400543213
2017-12-06,173.52000427246094,57.61750030517578,20.821760177612305,118.16878509521484,168.21279907226562,84.71385955810547,75.9976806640625,141.1682586669922,76.40276336669922,4.679601669311523,20.884000778198242,196.0484161376953,58.098426818847656,3773000,57066000,48751000,2881400,3569200,15476200,3130900,3752000,26162100,467032000,107929500,2397500,13398900,173.9600067138672,57.794498443603516,26.441999435424805,141.13999938964844,187.97999572753906,105.76000213623047,86.38999938964844,148.07000732421875,83.13999938964844,4.753499984741211,20.892667770385742,221.9600067138672,83.19999694824219,165.75,56.80400085449219,25.420000076293945,139.5,185.50999450683594,104.52999877929688,84.52999877929688,144.6199951171875,81.43000030517578,4.620999813079834,20.0,219.02999877929688,82.20999908447266,7348.0,2629.27001953125,2.7190001010894775,1.1832919120788574,1.341525673866272,1262.800048828125,58.57526397705078,2.921999931335449,15.868000030517578,104.39759063720703,21.03673553466797,112.46399688720703,339.25,398.5,1.2630000114440918,37.678375244140625,2.936500072479248
2017-12-07,174.61000061035156,57.989498138427734,20.821760177612305,120.31591033935547,167.29635620117188,84.46358489990234,76.48758697509766,143.11215209960938,76.13507080078125,4.747103691101074,20.749332427978516,196.23556518554688,58.28907775878906,2442000,50232000,79282000,2977100,2240800,13371800,4344900,3417900,23184500,542600000,71709000,2661600,11359600,175.89999389648438,58.15950012207031,27.56999969482422,143.0,187.8000030517578,105.19000244140625,85.87000274658203,150.41000366210938,82.80000305175781,4.840000152587891,21.242000579833984,220.61000061035156,82.62000274658203,172.1300048828125,57.54999923706055,26.16699981689453,139.19000244140625,185.55999755859375,103.7300033569336,84.6500015258789,147.50999450683594,82.0,4.752999782562256,20.73666763305664,218.19000244140625,82.16999816894531,7320.7998046875,2636.97998046875,2.7750000953674316,1.1804285049438477,1.3392258882522583,1249.800048828125,58.60211944580078,2.763000011444092,15.71500015258789,103.5799789428711,21.07992935180664,112.29100036621094,338.75,394.25,1.2599999904632568,37.786556243896484,2.940500020980835
2017-12-08,173.57000732421875,58.099998474121094,20.507720947265625,121.13265991210938,168.97659301757812,85.52117919921875,77.00422668457031,143.5334930419922,77.67642974853516,4.734741687774658,21.0086669921875,199.5871124267578,58.36674118041992,2101800,61002000,41848000,2490100,1772500,13506900,3777100,2521500,24489100,466876000,52027500,2233300,11988600,177.1999969482422,58.63949966430664,26.694000244140625,144.32000732421875,188.52999877929688,105.94000244140625,86.45999908447266,150.44000244140625,84.58000183105469,4.869500160217285,21.131999969482422,224.3300018310547,82.9000015258789,173.1699981689453,57.85499954223633,25.93000030517578,142.92999267578125,185.9499969482422,104.33999633789062,85.47000122070312,149.1699981689453,83.33000183105469,4.778749942779541,20.750667572021484,220.22000122070312,82.26000213623047,7394.0,2651.5,2.7750000953674316,1.1772184371948242,1.348435878753662,1245.199951171875,58.66253662109375,2.7720000743865967,15.736000061035156,103.58815002441406,21.114490509033203,113.1729965209961,340.0,392.0,1.253000020980835,38.22758865356445,2.9549999237060547
2017-12-11,174.30999755859375,58.44599914550781,20.510879516601562,121.056884765625,169.68634033203125,85.27091979980469,77.2001724243164,144.48153686523438,78.66398620605469,4.8131208419799805,21.92733383178711,198.5709686279297,58.62800979614258,2776700,47270000,34941000,1913500,1964100,10591200,3336800,3394800,22857900,372748000,119070000,1599500,8760700,174.97999572753906,58.494998931884766,26.354999542236328,144.7100067138672,188.89999389648438,106.05999755859375,86.83999633789062,151.25,85.37000274658203,4.869500160217285,21.93400001525879,224.82000732421875,83.25,173.1999969482422,57.849998474121094,25.878999710083008,143.47999572753906,187.0399932861328,105.30999755859375,86.06999969482422,150.10000610351562,84.12000274658203,4.7855000495910645,20.916667938232422,222.0399932861328,82.73999786376953,7453.5,2659.989990234375,2.7709999084472656,1.1769968271255493,1.3392080068588257,1243.699951171875,58.67597198486328,2.828000068664551,15.696999549865723,103.37557220458984,21.114490509033203,113.54299926757812,336.5,387.75,1.2630000114440918,38.41896438598633,2.98799991607666
2017-12-12,172.5399932861328,58.25400161743164,20.41225242614746,120.76217651367188,169.18319702148438,86.26394653320312,77.23580932617188,146.0327911376953,78.98703002929688,4.718669891357422,22.735332489013672,198.32135009765625,58.437374114990234,3924200,44718000,28541000,3397100,3365700,15508800,4252500,3360300,23924100,455016000,130998000,2294100,11307000,174.1300048828125,58.68000030517578,26.08799934387207,144.8000030517578,189.1199951171875,107.37000274658203,86.9000015258789,153.72999572753906,86.05000305175781,4.8460001945495605,22.762666702270508,223.4199981689453,83.37999725341797,170.42999267578125,58.080501556396484,25.57200050354004,143.2100067138672,186.8000030517578,105.54000091552734,85.98999786376953,150.61000061035156,85.08000183105469,4.747250080108643,22.00200080871582,221.25999450683594,82.69999694824219,7500.39990234375,2664.110107421875,2.7809998989105225,1.1777591705322266,1.334935188293457,1238.5,58.64910125732422,2.677999973297119,15.581999778747559,103.33470153808594,21.149045944213867,113.54000091552734,335.75,387.25,1.309999942779541,38.16101837158203,2.999500036239624
2017-12-13,176.8300018310547,58.20650100708008,20.674997329711914,125.09855651855469,169.16525268554688,85.18209075927734,78.28685760498047,145.25714111328125,78.7747573852539,4.603448390960693,22.601999282836914,199.9793243408203,58.69155502319336,4591700,52336000,26943000,6486500,3062900,15020300,5786800,3618700,22062700,554280000,93322500,3059400,10172700,177.4199981689453,58.54349899291992,26.32900047302246,149.0500030517578,190.1199951171875,107.11000061035156,89.08999633789062,153.44000244140625,86.0,4.81374979019165,22.947999954223633,224.9499969482422,83.30000305175781,173.2899932861328,58.01350021362305,26.01799964904785,144.07000732421875,187.8000030517578,105.4800033569336,86.33999633789062,151.66000366210938,85.16999816894531,4.646999835968018,22.433332443237305,221.22999572753906,82.4800033569336,7496.5,2662.85009765625,2.7339999675750732,1.1742602586746216,1.331948161125183,1245.4000244140625,58.682674407958984,2.7149999141693115,15.784000396728516,104.11143493652344,21.002178192138672,113.54499816894531,336.75,392.25,1.2730000019073486,38.61867904663086,3.0295000076293945
2017-12-14,175.0,58.7130012512207,20.462751388549805,123.17036437988281,167.5928955078125,84.4958724975586,77.04877471923828,145.4869384765625,78.16558837890625,4.610617637634277,22.525999069213867,197.216064453125,58.536216735839844,4720900,64286000,37595000,4616900,3743200,13034200,4388400,3016700,19306000,438164000,86998500,2811700,9492400,178.72000122070312,58.89649963378906,26.299999237060547,149.0,189.74000549316406,106.44999694824219,88.33000183105469,153.5500030517578,85.87000274658203,4.733500003814697,23.16266632080078,226.97000122070312,83.33000183105469,174.97999572753906,58.122501373291016,25.670000076293945,145.8800048828125,186.1699981689453,104.63999938964844,86.12000274658203,151.77999877929688,84.52999877929688,4.614999771118164,22.459999084472656,221.00999450683594,82.88999938964844,7448.10009765625,2652.010009765625,2.7100000381469727,1.1835860013961792,1.3409678936004639,1253.800048828125,58.56179428100586,2.684000015258789,15.850000381469727,104.552978515625,21.019454956054688,112.78199768066406,336.25,395.0,1.2829999923706055,38.33576965332031,3.0485000610351562
2017-12-15,177.50999450683594,58.957000732421875,20.966936111450195,123.51555633544922,173.16342163085938,85.69074249267578,77.08435821533203,146.89466857910156,80.1592025756836,4.736471176147461,22.89666748046875,197.72418212890625,58.62800979614258,9191700,95572000,45091000,7931700,8452900,29350600,7346400,5067300,53936700,670036000,103998000,6293400,26582300,179.97999572753906,59.13750076293945,26.600000381469727,147.83999633789062,195.35000610351562,106.5199966430664,87.61000061035156,153.6199951171875,87.08999633789062,4.809500217437744,22.926666259765625,223.75,83.27999877929688,174.3000030517578,58.46649932861328,25.826000213623047,145.49000549316406,192.0,105.19999694824219,86.2699966430664,150.86000061035156,84.87999725341797,4.640500068664551,22.384000778198242,220.6300048828125,82.87000274658203,7490.60009765625,2675.81005859375,2.688999891281128,1.1774957180023193,1.3432915210723877,1254.300048828125,58.56850051879883,2.611999988555908,15.977999687194824,104.94544219970703,21.10584831237793,112.39600372314453,347.5,418.25,1.284999966621399,38.41896438598633,3.109999895095825
2017-12-18,176.74000549316406,59.52899932861328,20.999502182006836,126.10897064208984,172.7860870361328,86.35276794433594,76.67464447021484,146.62649536132812,79.72541046142578,4.893232822418213,22.591333389282227,198.48179626464844,58.56447219848633,3435400,58952000,29786000,3534800,3492300,12713100,3796000,3531500,22283800,477704000,82143000,3194100,9363500,179.14999389648438,59.73899841308594,26.650999069213867,149.80999755859375,194.35000610351562,107.62999725341797,87.44999694824219,154.64999389648438,87.5,4.950500011444092,23.115333557128906,224.80999755859375,83.66999816894531,175.30999755859375,59.045501708984375,26.259000778198242,146.8000030517578,191.89999389648438,106.4800033569336,85.98999786376953,153.05999755859375,86.2300033569336,4.800000190734863,22.505332946777344,222.19000244140625,82.91000366210938,7537.0,2690.159912109375,2.74399995803833,1.1743566989898682,1.3317352533340454,1262.199951171875,58.628944396972656,2.744999885559082,16.1200008392334,103.98881530761719,21.073854446411133,112.71600341796875,347.0,420.5,1.315000057220459,38.85166931152344,3.121999979019165
2017-12-19,174.97000122070312,59.36899948120117,20.944698333740234,127.06888580322266,169.21017456054688,85.98946380615234,77.23580932617188,145.24757385253906,79.2177734375,4.848973274230957,22.073333740234375,197.92025756835938,58.21139907836914,2509500,51756000,19094000,3554100,3959900,12149900,4027600,2712700,23524800,373100000,102375000,2340200,10285100,176.75999450683594,59.64849853515625,26.52899932861328,151.08999633789062,193.0,107.48999786376953,86.7699966430664,153.16000366210938,86.3499984741211,4.9432501792907715,22.766000747680664,223.7899932861328,83.16999816894531,174.22999572753906,58.957000732421875,26.12700080871582,148.52999877929688,187.0,106.44000244140625,85.8499984741211,151.42999267578125,85.2699966430664,4.874000072479248,22.020000457763672,220.85000610351562,82.33000183105469,7544.10009765625,2681.469970703125,2.821000099182129,1.1784253120422363,1.3380789756774902,1260.699951171875,58.5080680847168,2.691999912261963,16.06599998474121,102.63968658447266,21.013320922851562,112.56800079345703,347.5,419.5,1.3530000448226929,38.64638900756836,3.127500057220459
2017-12-20,174.25,58.88100051879883,21.09878921508789,128.42454528808594,168.4733428955078,85.69074249267578,76.37177276611328,145.02732849121094,78.93164825439453,4.866034984588623,21.93199920654297,198.22332763671875,58.51503372192383,2677300,47424000,19845000,3076000,3894400,13091500,3016900,1992500,23674900,288820000,89307000,2633200,10620300,176.0,59.54999923706055,26.635000228881836,152.60000610351562,189.25999450683594,107.7300033569336,86.94000244140625,152.72999572753906,86.30000305175781,4.951749801635742,22.206666946411133,224.88999938964844,83.13999938964844,172.9199981689453,58.79999923706055,26.277999877929688,150.6999969482422,185.39999389648438,106.08999633789062,85.63999938964844,151.0399932861328,84.70999908447266,4.863749980926514,21.66933250427246,221.72999572753906,82.5199966430664,7525.2001953125,2679.25,2.875999927520752,1.1841325759887695,1.3386881351470947,1266.0999755859375,58.55513000488281,2.63700008392334,16.187999725341797,101.50312805175781,20.987380981445312,112.98300170898438,349.25,423.5,1.350000023841858,38.69709014892578,3.1714999675750732
2017-12-21,174.55999755859375,58.737998962402344,20.772342681884766,130.20960998535156,167.8354949951172,87.0551528930664,76.25599670410156,144.14633178710938,78.9131851196289,4.843534469604492,22.110666275024414,197.6082763671875,59.207000732421875,2164100,42462000,17758000,4017400,1908100,12323700,2024300,2789000,17990700,300904000,65778000,2955300,13578100,175.32000732421875,58.958499908447266,26.625,155.10000610351562,188.39999389648438,108.06999969482422,86.18000030517578,152.22999572753906,86.0999984741211,4.948750019073486,22.249332427978516,223.94000244140625,84.2699966430664,174.0,58.38199996948242,26.10700035095215,151.80999755859375,186.5800018310547,106.55999755859375,85.44000244140625,150.42999267578125,85.4000015258789,4.888750076293945,21.81399917602539,221.3699951171875,82.95999908447266,7604.0,2684.570068359375,2.8320000171661377,1.1878176927566528,1.3372023105621338,1267.300048828125,58.616451263427734,2.5980000495910645,16.152000427246094,102.0947265625,20.978729248046875,113.24099731445312,351.25,427.0,1.3200000524520874,38.95050811767578,3.194499969482422
2017-12-22,175.0,58.417999267578125,20.837472915649414,131.1442413330078,167.68276977539062,86.74835205078125,75.77497863769531,144.45277404785156,78.92244720458984,4.8282036781311035,21.68000030517578,196.10179138183594,59.29175567626953,1702600,31702000,14617000,2486400,1078300,14573400,1834800,1892300,14145800,466276000,63237000,1959700,10161400,175.10000610351562,58.73099899291992,26.336999893188477,155.8000030517578,187.47999572753906,108.45999908447266,85.77999877929688,151.52000427246094,85.62999725341797,4.891250133514404,22.06133270263672,222.35000610351562,84.0199966430664,173.75,58.39149856567383,25.8700008392334,153.9499969482422,185.97000122070312,106.80999755859375,84.75,150.30999755859375,84.91999816894531,4.78125,21.654666900634766,218.4499969482422,83.5999984741211,7592.7001953125,2683.340087890625,2.8329999446868896,1.1857331991195679,1.338043212890625,1275.4000244140625,58.67042541503906,2.6670000553131104,16.35700035095215,102.23400115966797,20.987380981445312,113.322998046875,352.0,424.75,1.2979999780654907,39.279945373535156,3.2144999504089355
2017-12-26,174.44000244140625,58.8380012512207,20.499910354614258,131.72525024414062,167.6109161376953,86.40118408203125,75.7037353515625,144.86451721191406,78.82090759277344,4.881859302520752,21.152666091918945,195.7453155517578,59.29882049560547,918400,40104000,22256000,1870600,1120000,7403700,1099900,1200700,9891200,355080000,65676000,1482400,4777200,175.0,58.91600036621094,26.235000610351562,156.97999572753906,187.33999633789062,107.98999786376953,85.43000030517578,151.33999633789062,85.52999877929688,4.943749904632568,21.59600067138672,220.4199981689453,84.36000061035156,173.02999877929688,58.02750015258789,25.339000701904297,155.66000366210938,186.1199951171875,106.4000015258789,84.95999908447266,149.88999938964844,85.02999877929688,4.795499801635742,21.10533332824707,219.08999633789062,83.9000015258789,,2680.5,2.812999963760376,1.187253713607788,1.3376137018203735,1284.0999755859375,58.758094787597656,2.6429998874664307,16.520000457763672,102.5372085571289,20.970083236694336,113.3030014038086,352.75,422.25,1.3029999732971191,39.246158599853516,3.25600004196167
2017-12-27,175.36000061035156,59.112998962402344,20.580930709838867,132.63461303710938,167.38624572753906,86.56266021728516,75.83735656738281,144.97947692871094,79.10700988769531,4.875182628631592,20.775999069213867,196.47622680664062,59.242332458496094,1527800,37344000,35615000,2520500,1175200,9496500,1332800,1730200,14678000,329488000,70681500,1861900,7000600,175.44000244140625,59.364498138427734,26.160999298095703,157.69000244140625,187.05999755859375,107.29000091552734,85.45999908447266,151.77999877929688,85.9800033569336,4.9992499351501465,21.178667068481445,221.44000244140625,84.0999984741211,173.97000122070312,58.78049850463867,25.850000381469727,156.30999755859375,185.8000030517578,106.66999816894531,84.9800033569336,151.10000610351562,85.22000122070312,4.907750129699707,20.71666717529297,219.25,83.73999786376953,7620.7001953125,2682.6201171875,2.747999906539917,1.1857894659042358,1.337470531463623,1287.0,58.78502655029297,2.73799991607666,16.618999481201172,103.872802734375,20.926847457885742,113.2030029296875,353.75,428.0,1.4079999923706055,39.3475341796875,3.256999969482422
2017-12-28,175.5500030517578,59.30500030517578,20.684181213378906,133.3924102783203,167.6737823486328,87.02285766601562,75.75717163085938,145.33375549316406,79.11624908447266,4.880870342254639,21.02400016784668,198.5709686279297,59.32706069946289,1043700,36834000,13641000,4064000,1017000,7440600,1731700,1570600,10594300,240248000,64744500,1452600,7495300,176.0,59.505001068115234,26.079999923706055,158.64999389648438,187.02000427246094,107.83999633789062,85.44000244140625,152.6199951171875,85.93000030517578,4.984499931335449,21.05466651916504,222.7899932861328,84.05000305175781,174.85000610351562,59.21900177001953,25.854999542236328,157.22999572753906,186.19000244140625,107.16000366210938,84.88999938964844,151.1999969482422,85.55000305175781,4.928750038146973,20.63599967956543,220.14999389648438,83.80000305175781,7622.89990234375,2687.5400390625,2.75600004196167,1.1900794506072998,1.3403927087783813,1294.0999755859375,58.758094787597656,2.9140000343322754,16.832000732421875,103.78267669677734,20.86631202697754,113.21700286865234,352.0,427.75,1.3700000047683716,39.617835998535156,3.2860000133514404
2017-12-29,175.24000549316406,58.4734992980957,20.404598236083984,132.6851348876953,167.2245330810547,86.33660888671875,75.23162841796875,144.94119262695312,78.9500961303711,4.7844390869140625,20.75666618347168,196.51190185546875,59.058738708496094,1810300,53768000,17980000,2616100,2028000,8925700,2563800,2258800,18717400,279964000,56658000,2350200,8523400,176.97000122070312,59.20000076293945,26.19499969482422,158.5,187.60000610351562,108.27999877929688,85.44000244140625,152.89999389648438,86.05000305175781,4.96150016784668,21.0939998626709,223.9499969482422,84.19999694824219,175.10000610351562,58.375,25.663999557495117,157.50999450683594,185.92999267578125,106.94000244140625,84.45999908447266,151.36000061035156,85.5,4.837500095367432,20.666667938232422,220.4600067138672,83.63999938964844,7687.7998046875,2673.610107421875,2.739000082015991,1.1941723823547363,1.344085931777954,1306.300048828125,58.845760345458984,2.953000068664551,17.059999465942383,103.94651794433594,20.77983856201172,112.875,350.75,427.0,1.3550000190734863,39.80368423461914,3.2795000076293945
2018-01-02,177.6999969482422,59.45050048828125,21.207599639892578,132.23048400878906,169.20118713378906,87.1520004272461,75.42759704589844,145.4678192138672,79.32852935791016,4.929085731506348,21.368667602539062,197.13584899902344,60.04023361206055,2432800,53890000,33135000,5108400,2509300,13578800,3456700,3168900,22483800,355616000,65283000,3485000,11469300,177.8000030517578,59.5,26.75,159.38999938964844,190.67999267578125,108.0199966430664,85.0,153.41000366210938,86.30999755859375,4.987500190734863,21.474000930786133,222.4499969482422,85.19999694824219,175.25999450683594,58.5255012512207,25.756999969482422,156.02999877929688,186.74000549316406,106.80999755859375,84.05999755859375,151.1199951171875,85.5,4.862500190734863,20.733333587646484,220.0,83.66000366210938,7648.10009765625,2695.81005859375,2.811000108718872,1.2011579275131226,1.3511322736740112,1313.699951171875,58.899688720703125,3.055999994277954,17.121000289916992,102.82400512695312,20.69336700439453,112.7699966430664,353.25,433.5,1.378000020980835,40.55548858642578,3.25600004196167
2018-01-03,181.0399932861328,60.209999084472656,21.439525604248047,132.43252563476562,171.231689453125,87.2408218383789,75.83735656738281,147.29685974121094,79.69769287109375,5.253488063812256,21.149999618530273,199.2037811279297,61.219417572021484,2561200,62176000,31161000,4146100,3364400,11901000,3078400,3732400,26061400,914704000,67822500,2417600,13957700,181.88999938964844,60.27450180053711,27.072999954223633,157.49000549316406,192.10000610351562,108.48999786376953,85.41999816894531,153.97999572753906,86.51000213623047,5.34250020980835,21.683332443237305,223.80999755859375,86.97000122070312,177.6999969482422,59.415000915527344,26.60300064086914,155.39999389648438,188.3800048828125,107.4800033569336,84.2699966430664,152.16000366210938,85.97000122070312,5.09375,21.036666870117188,220.52000427246094,84.81999969482422,7671.10009765625,2713.06005859375,2.7850000858306885,1.2063454389572144,1.359619379043579,1316.199951171875,59.18293380737305,3.007999897003174,17.184999465942383,103.31559753417969,20.77119255065918,112.24400329589844,353.0,436.0,1.3700000047683716,40.94407272338867,3.236999988555908
2018-01-04,183.22000122070312,60.47949981689453,21.44667625427246,134.25128173828125,169.9019775390625,88.49059295654297,76.17581939697266,149.20240783691406,80.39917755126953,5.281179904937744,20.974666595458984,200.06846618652344,61.304161071777344,2211400,60442000,19067000,4865800,3525800,12953700,2462500,3247200,21912000,583268000,149194500,2749100,10863000,184.05999755859375,60.79349899291992,27.176000595092773,159.5800018310547,192.3000030517578,110.02999877929688,85.80000305175781,157.39999389648438,87.66000366210938,5.451250076293945,21.23666763305664,226.10000610351562,87.22000122070312,181.63999938964844,60.233001708984375,26.843000411987305,157.02000427246094,187.55999755859375,108.19999694824219,84.73999786376953,154.32000732421875,86.56999969482422,5.317249774932861,20.3786678314209,224.1699981689453,86.43000030517578,7695.89990234375,2723.989990234375,2.7860000133514404,1.2010425329208374,1.3511322736740112,1319.4000244140625,59.284095764160156,2.880000114440918,17.18899917602539,103.29925537109375,20.702014923095703,112.60700225830078,351.0,434.0,1.3700000047683716,41.14680480957031,3.242500066757202
2018-01-05,185.33999633789062,61.457000732421875,21.57375717163086,136.3731689453125,168.6890411376953,87.92251586914062,77.11109924316406,152.29542541503906,81.39595031738281,5.325934886932373,21.10533332824707,203.8834991455078,61.25473403930664,2376500,70894000,28633000,3945400,2819000,14155000,2946300,2747700,23407100,580124000,68868000,2432800,11047600,185.89999389648438,61.457000732421875,27.426000595092773,162.0500030517578,189.67999267578125,109.55000305175781,86.75,159.0399932861328,88.41000366210938,5.422749996185303,21.14933204650879,229.0500030517578,86.87999725341797,183.5399932861328,60.5,26.94499969482422,159.63999938964844,186.72000122070312,107.77999877929688,85.93000030517578,156.19000244140625,87.43000030517578,5.2769999504089355,20.799999237060547,224.72000122070312,85.70999908447266,7724.2001953125,2743.14990234375,2.811000108718872,1.2068840265274048,1.3552889823913574,1320.300048828125,59.32453918457031,2.7950000762939453,17.204999923706055,103.00423431396484,20.71930503845215,112.78299713134766,351.25,430.75,1.3700000047683716,41.50159454345703,3.2070000171661377
2018-01-08,185.0399932861328,62.34349822998047,21.625377655029297,139.80020141601562,169.34495544433594,88.05237579345703,76.71916961669922,152.755859375,81.47901916503906,5.489123821258545,22.42733383178711,200.34478759765625,61.53010177612305,2088000,85590000,20971000,5929200,1961800,12466500,3251400,3143100,22113000,881216000,147891000,2850800,10927100,185.60000610351562,62.65399932861328,27.2549991607666,166.42999267578125,188.97999572753906,108.68000030517578,86.70999908447266,160.47999572753906,88.58000183105469,5.625,22.468000411987305,228.7100067138672,87.1500015258789,183.8300018310547,61.60150146484375,26.9060001373291,162.5500030517578,187.25,107.69999694824219,85.4000015258789,158.0800018310547,87.5999984741211,5.4644999504089355,21.03333282470703,224.61000061035156,86.5999984741211,7696.5,2747.7099609375,2.813999891281128,1.2037460803985596,1.3575890064239502,1318.5999755859375,59.27735137939453,2.8350000381469727,17.06399917602539,102.93867492675781,20.814428329467773,113.15399932861328,347.25,427.75,1.3799999952316284,41.50159454345703,3.2009999752044678
2018-01-09,186.6999969482422,62.6349983215332,21.325944900512695,140.13697814941406,167.37722778320312,88.49871063232422,76.65681457519531,152.97645568847656,81.42364501953125,5.487640857696533,22.246000289916992,201.3431396484375,61.268836975097656,1804300,73226000,26027000,4522900,2241900,13292300,2426000,2573900,19484300,497000000,107199000,2672200,8131600,186.97000122070312,62.96649932861328,27.385000228881836,167.41000366210938,189.3000030517578,109.62999725341797,86.41999816894531,160.11000061035156,88.7300033569336,5.5954999923706055,22.586666107177734,226.6300048828125,87.1500015258789,183.92999267578125,62.0880012512207,26.819000244140625,165.08999633789062,186.14999389648438,108.48999786376953,85.73999786376953,158.5399932861328,87.86000061035156,5.466000080108643,21.82666778564453,223.3000030517578,86.6500015258789,7731.0,2751.2900390625,2.88700008392334,1.1970456838607788,1.3571282625198364,1311.699951171875,59.095252990722656,2.9230000972747803,16.93600082397461,101.56211853027344,20.857667922973633,113.14099884033203,349.0,432.25,1.4149999618530273,41.434017181396484,3.194499969482422
2018-01-10,187.11000061035156,62.71649932861328,20.87559700012207,139.66546630859375,166.59555053710938,89.47257232666016,76.69246673583984,153.3217315673828,81.0544662475586,5.530664443969727,22.31999969482422,199.84561157226562,60.781639099121094,1664300,53720000,31607000,5478600,2609500,15834500,1674600,2416900,18652200,582664000,64648500,2311600,10822300,187.27000427246094,62.71649932861328,26.61400032043457,167.52999877929688,186.24000549316406,110.69999694824219,86.16999816894531,159.97000122070312,88.19000244140625,5.5954999923706055,22.46666717529297,225.00999450683594,87.19000244140625,185.07000732421875,61.86149978637695,26.072999954223633,164.5,183.8800048828125,109.38999938964844,85.48999786376953,157.57000732421875,87.41000366210938,5.400000095367432,22.0,223.02999877929688,85.9800033569336,7748.5,2748.22998046875,2.8910000324249268,1.1929330825805664,1.353234887123108,1317.4000244140625,58.96711349487305,2.9059998989105225,16.96299934387207,101.43923950195312,20.8057804107666,112.75499725341797,349.0,434.25,1.3949999809265137,41.172142028808594,3.2149999141693115
