Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2017-03-30,129.61000061035156,43.81700134277344,17.21784782409668,76.83012390136719,143.6786651611328,70.66255187988281,74.07128143310547,107.31756591796875,59.68283462524414,2.697904586791992,18.527999877929688,145.41793823242188,57.45443344116211,2204800,55254000,34168000,3672600,1034000,11631000,3204100,2029400,15122800,525532000,62226000,2993800,44704900,130.27999877929688,43.85300064086914,22.44499969482422,93.37000274658203,168.17999267578125,89.45999908447266,84.94999694824219,112.69999694824219,65.9800033569336,2.75,18.799999237060547,165.92999267578125,83.87000274658203,129.3000030517578,43.58300018310547,21.88599967956543,92.4000015258789,166.75999450683594,88.12000274658203,84.08000183105469,111.56999969482422,65.36000061035156,2.684999942779541,18.480667114257812,163.4600067138672,81.94000244140625,7369.5,2368.06005859375,3.0250000953674316,1.0759629011154175,1.2440440654754639,1245.0,56.77800750732422,3.190999984741211,18.184999465942383,96.58080291748047,22.42766571044922,111.15399932861328,357.5,421.0,0.7580000162124634,32.857948303222656,2.6649999618530273
2017-03-31,130.1300048828125,44.32699966430664,17.13334083557129,76.45101928710938,143.5074920654297,69.71805572509766,73.50325775146484,107.1270751953125,59.81907272338867,2.686312675476074,18.553333282470703,144.55418395996094,56.29435348510742,2086400,79152000,25897000,4020600,1720300,16987600,3151900,2507700,21040300,440808000,49419000,3496100,21750400,130.69000244140625,44.51750183105469,22.099000930786133,93.23999786376953,168.1699981689453,88.73999786376953,84.94000244140625,113.18000030517578,66.19000244140625,2.7472500801086426,18.64533233642578,165.10000610351562,83.30999755859375,129.39999389648438,43.83250045776367,21.80299949645996,92.0199966430664,167.1300048828125,87.75,84.08000183105469,112.44000244140625,65.44999694824219,2.7100000381469727,18.42133331298828,163.75,81.86000061035156,7322.89990234375,2362.719970703125,3.0179998874664307,1.0687072277069092,1.2478474378585815,1247.300048828125,56.758602142333984,3.190000057220459,18.235000610351562,96.86166381835938,22.419025421142578,111.7760009765625,364.25,426.5,0.7379999756813049,32.62602615356445,2.6465001106262207
2017-04-03,129.58999633789062,44.57550048828125,17.120820999145508,76.04712677001953,142.66026306152344,69.46405792236328,73.80037689208984,106.90802001953125,59.53752136230469,2.6727499961853027,19.90133285522461,145.94674682617188,56.33552932739258,2336800,68446000,19210000,3685800,1547900,19831800,2429900,3170100,20400900,445232000,208329000,3473700,11438700,130.75,44.67449951171875,21.999000549316406,92.83999633789062,168.3000030517578,88.16999816894531,84.80999755859375,112.97000122070312,65.94000244140625,2.7412500381469727,19.933332443237305,166.13999938964844,82.30999755859375,128.8800048828125,44.270999908447266,21.666000366210938,91.0,166.39999389648438,86.5999984741211,84.06999969482422,111.36000061035156,65.19000244140625,2.685499906539917,18.972000122070312,164.25,81.3499984741211,7282.7001953125,2358.840087890625,2.984999895095825,1.0668829679489136,1.2540757656097412,1250.800048828125,56.72807693481445,3.128000020980835,18.19099998474121,97.83866119384766,22.419025421142578,111.26499938964844,367.75,427.75,0.7400000095367432,32.808250427246094,2.5975000858306885
2017-04-04,130.0399932861328,45.34149932861328,17.13334083557129,77.58010864257812,143.13095092773438,69.69556427001953,75.23356628417969,106.76512908935547,59.700992584228516,2.485327959060669,20.246667861938477,145.40029907226562,56.54147720336914,2026500,99694000,12634000,5797500,1322400,14280800,4624600,2169700,12997400,1271280000,152019000,2886000,9270900,130.3699951171875,45.426998138427734,22.041000366210938,94.77999877929688,167.32000732421875,87.66999816894531,86.38999938964844,112.8499984741211,65.80999755859375,2.6105000972747803,20.320667266845703,166.4499969482422,82.41999816894531,129.02000427246094,44.513999938964844,21.788000106811523,93.05999755859375,166.11000061035156,86.72000122070312,84.29000091552734,111.9000015258789,65.27999877929688,2.508500099182129,19.635332107543945,164.7899932861328,81.33000183105469,7321.7998046875,2360.159912109375,2.993000030517578,1.067008137702942,1.249219298362732,1255.0,56.74757766723633,3.2929999828338623,18.302000045776367,97.30792999267578,22.4449405670166,110.70899963378906,363.0,427.0,0.7799999713897705,32.82481384277344,2.6059999465942383
2017-04-05,129.88999938964844,45.4640007019043,16.990148544311523,77.6707992553711,142.91700744628906,68.8015365600586,74.83157348632812,106.95604705810547,59.54657745361328,2.466831922531128,19.666667938232422,145.75286865234375,56.65131759643555,2811600,150168000,15690000,6061300,1715200,17635500,4056300,2486600,21448600,747048000,118213500,3541600,13809100,131.3300018310547,46.18600082397461,22.049999237060547,96.7300033569336,168.39999389648438,88.54000091552734,86.72000122070312,113.18000030517578,66.3499984741211,2.5592501163482666,20.325332641601562,167.25999450683594,83.55000305175781,129.3800048828125,45.28099822998047,21.68000030517578,93.95999908447266,166.72000122070312,86.12999725341797,85.56999969482422,111.9000015258789,65.44000244140625,2.487499952316284,19.613332748413086,165.22000122070312,82.47000122070312,7331.7001953125,2352.949951171875,3.00600004196167,1.0680338144302368,1.2439976930618286,1245.4000244140625,56.70211410522461,3.2660000324249268,18.166000366210938,97.60549926757812,22.43630027770996,110.85399627685547,364.75,429.75,0.7799999713897705,32.72541809082031,2.67549991607666
2017-04-06,130.14999389648438,44.91400146484375,17.01909828186035,78.97297668457031,145.50149536132812,69.03302001953125,74.59562683105469,107.29959869384766,59.700992584228516,2.4848337173461914,19.913333892822266,145.72642517089844,56.98080062866211,1890800,126882000,14615000,5421600,3313800,14379600,2684600,2238500,18103500,635120000,82809000,2923600,9554900,130.22000122070312,45.859500885009766,21.847000122070312,96.41999816894531,172.11000061035156,86.91000366210938,85.9000015258789,112.61000061035156,66.05999755859375,2.53125,20.12933349609375,166.02000427246094,83.20999908447266,129.16000366210938,44.7244987487793,21.55900001525879,94.26000213623047,169.30999755859375,85.25,85.12000274658203,111.70999908447266,65.4800033569336,2.460249900817871,19.606666564941406,164.83999633789062,82.45999908447266,7303.2001953125,2357.489990234375,2.986999988555908,1.0672472715377808,1.248907208442688,1250.300048828125,56.7735595703125,3.3310000896453857,18.225000381469727,97.46070861816406,22.488140106201172,110.38099670410156,360.75,423.25,0.7879999876022339,32.66744613647461,2.6554999351501465
2017-04-07,130.22000122070312,44.74399948120117,17.07777976989746,78.7257308959961,146.0149688720703,68.79356384277344,74.56066131591797,107.11825561523438,59.655582427978516,2.474229574203491,20.16933250427246,146.32574462890625,56.8091926574707,2287600,74218000,16412000,4463800,1510000,13097100,2808500,1995100,14108500,429068000,68694000,2927800,8909600,130.6699981689453,45.00450134277344,21.983999252319336,96.62000274658203,171.0,86.80999755859375,85.66000366210938,112.75,65.95999908447266,2.54325008392334,20.179332733154297,166.5,83.36000061035156,129.52000427246094,44.46549987792969,21.70400047302246,95.41999816894531,169.42999267578125,85.70999908447266,84.91000366210938,111.83999633789062,65.44000244140625,2.493000030517578,19.809999465942383,164.6199951171875,82.68000030517578,7349.39990234375,2355.5400390625,2.997999906539917,1.0644639730453491,1.246867299079895,1254.300048828125,56.74757766723633,3.260999917984009,18.1299991607666,97.06671905517578,22.59181022644043,110.89700317382812,359.5,424.0,0.7979999780654907,32.609458923339844,2.6449999809265137
2017-04-10,130.16000366210938,45.35200119018555,17.05978775024414,80.06092071533203,146.52847290039062,68.55408477783203,74.6917495727539,107.19458770751953,59.51934814453125,2.411097526550293,20.826000213623047,145.84979248046875,57.06315612792969,2234900,63686000,17994000,5168300,2002300,15081600,1994900,1862800,17952700,756332000,114967500,3234900,8885300,130.3800048828125,45.425498962402344,21.905000686645508,97.88999938964844,171.57000732421875,86.69000244140625,85.8499984741211,113.06999969482422,65.81999969482422,2.515749931335449,20.915332794189453,167.0,83.47000122070312,129.47000122070312,44.95000076293945,21.625999450683594,96.0999984741211,169.85000610351562,85.4000015258789,85.2300033569336,112.29000091552734,65.36000061035156,2.440000057220459,20.58066749572754,165.27999877929688,82.91999816894531,7348.89990234375,2357.159912109375,2.986999988555908,1.0582010746002197,1.2375165224075317,1251.0999755859375,56.82553482055664,3.23799991607666,17.893999099731445,97.5169906616211,22.548616409301758,111.2249984741211,367.0,428.75,0.7879999876022339,32.476932525634766,2.6019999980926514
2017-04-11,129.9499969482422,45.11800003051758,17.023012161254883,80.0279312133789,146.02354431152344,68.43433380126953,75.09374237060547,106.99420928955078,59.473915100097656,2.4197287559509277,20.58066749572754,146.15823364257812,56.86408615112305,2331600,60254000,22219000,4250400,1191400,14690500,2699200,2045800,18791500,618148000,85869000,3172900,8576500,130.1699981689453,45.5620002746582,21.84000015258789,97.30999755859375,171.44000244140625,85.79000091552734,86.13999938964844,112.56999969482422,65.61000061035156,2.4725000858306885,20.898000717163086,165.83999633789062,83.16999816894531,128.2100067138672,44.875,21.402999877929688,95.66999816894531,169.6300048828125,84.80000305175781,85.31999969482422,111.47000122070312,64.8499984741211,2.408750057220459,20.366666793823242,164.60000610351562,82.41999816894531,7365.5,2353.780029296875,2.928999900817871,1.0597598552703857,1.2425447702407837,1271.199951171875,56.71510314941406,3.1500000953674316,18.232999801635742,98.4417953491211,22.479501724243164,110.71700286865234,366.5,433.25,0.800000011920929,32.40239715576172,2.6059999465942383
2017-04-12,129.3800048828125,44.811500549316406,16.3696346282959,78.18177795410156,145.6298370361328,68.17092895507812,75.37339782714844,106.3833999633789,59.24686813354492,2.3997538089752197,19.78933334350586,145.92031860351562,56.95334243774414,2106100,49122000,61026000,4773900,1422300,14730600,2545100,2651200,17108500,414092000,90760500,2978700,9516100,129.9600067138672,45.204498291015625,21.61400032043457,96.7699966430664,171.4499969482422,85.94999694824219,86.33999633789062,112.30000305175781,65.51000213623047,2.4674999713897705,20.56333351135254,166.4199981689453,83.3499984741211,128.72000122070312,44.76250076293945,20.8439998626709,94.66000366210938,169.69000244140625,85.02999877929688,85.66999816894531,111.3499984741211,65.11000061035156,2.427500009536743,19.754667282104492,164.60000610351562,82.69999694824219,7349.0,2344.929931640625,2.930000066757202,1.0611318349838257,1.2492347955703735,1275.300048828125,56.75406265258789,3.187000036239624,18.27899932861328,98.98052978515625,22.367189407348633,109.58699798583984,369.0,433.25,0.7929999828338623,32.55976104736328,2.5439999103546143
2017-04-13,129.0500030517578,44.23350143432617,16.5355224609375,76.73119354248047,144.49166870117188,67.37263488769531,75.050048828125,106.14481353759766,58.9925422668457,2.354870557785034,20.266666412353516,145.3915252685547,56.07470703125,1815100,63492000,42579000,4706000,1422500,30529800,2172500,2690300,17896500,506892000,139269000,1979800,8667900,130.4199981689453,44.74850082397461,21.39699935913086,94.86000061035156,170.6199951171875,86.98999786376953,86.31999969482422,112.19000244140625,65.86000061035156,2.4302499294281006,20.492666244506836,165.64999389648438,82.7300033569336,129.0500030517578,44.2244987487793,20.899999618530273,93.08999633789062,168.8000030517578,84.4000015258789,85.77999877929688,111.01000213623047,64.94999694824219,2.3872499465942383,19.68666648864746,164.6699981689453,81.56999969482422,7327.60009765625,2328.949951171875,2.888000011444092,1.0670650005340576,1.2549885511398315,1285.9000244140625,56.63719177246094,3.2269999980926514,18.48900032043457,99.28610229492188,22.4449405670166,108.9020004272461,371.0,429.75,0.7900000214576721,32.41895294189453,2.569499969482422
2017-04-17,129.99000549316406,45.0994987487793,16.735057830810547,77.58834838867188,145.22763061523438,68.53811645507812,71.99140930175781,107.52861022949219,59.473915100097656,2.4471023082733154,20.09600067138672,147.34814453125,55.999202728271484,1395300,57094000,14507000,3719100,1504100,19071700,12424500,1731200,16689300,497292000,62080500,4396700,9577200,130.36000061035156,45.11899948120117,21.43600082397461,94.3499984741211,169.75,86.08000183105469,82.98999786376953,112.73999786376953,65.48999786376953,2.4809999465942383,20.266666412353516,167.4199981689453,81.97000122070312,129.11000061035156,44.375,21.2189998626709,93.48999786376953,168.7100067138672,84.37000274658203,81.11000061035156,111.52999877929688,65.01000213623047,2.3949999809265137,19.91200065612793,164.9600067138672,81.44000244140625,,2349.010009765625,2.9130001068115234,1.0610530376434326,1.253509759902954,1289.4000244140625,56.806034088134766,3.1630001068115234,18.493000030517578,98.98052978515625,22.38446807861328,108.322998046875,366.5,421.0,0.7900000214576721,32.75855255126953,2.5950000286102295
2017-04-18,129.80999755859375,45.18899917602539,16.6748046875,77.79440307617188,145.59567260742188,67.97933959960938,70.9602279663086,107.38548278808594,59.39216995239258,2.4485816955566406,20.016666412353516,148.59085083007812,55.6353874206543,1499900,59984000,8486000,3310400,1542700,14127000,8210800,2141000,15155600,370116000,45535500,5526200,8821400,130.22999572753906,45.480499267578125,21.371000289916992,94.54000091552734,170.32000732421875,85.62999725341797,82.0999984741211,113.16999816894531,65.70999908447266,2.4885001182556152,20.055999755859375,170.22999572753906,81.81999969482422,129.47999572753906,45.03900146484375,21.20599937438965,93.12000274658203,169.47000122070312,84.73999786376953,80.88999938964844,112.0999984741211,65.16000366210938,2.440000057220459,19.860000610351562,167.6999969482422,81.02999877929688,7147.5,2342.18994140625,2.8420000076293945,1.0644525289535522,1.2557765245437622,1291.699951171875,56.793006896972656,3.1449999809265137,18.250999450683594,100.27518463134766,22.19440460205078,109.11199951171875,361.75,422.5,0.8050000071525574,32.34440994262695,2.5290000438690186
2017-04-19,130.22000122070312,44.959999084472656,16.71627426147461,77.03617095947266,145.5357208251953,67.42053985595703,70.6893081665039,107.16596221923828,59.07428741455078,2.458199977874756,20.368000030517578,149.17257690429688,55.25098419189453,2007600,57404000,12081000,5550400,1441300,17588500,5504500,2242400,26992800,380828000,58470000,4703400,10764400,130.97999572753906,45.525001525878906,21.482999801635742,95.97000122070312,170.92999267578125,85.91999816894531,81.70999908447266,113.16000366210938,65.75,2.5244998931884766,20.441333770751953,171.19000244140625,81.51000213623047,129.82000732421875,44.868499755859375,21.326000213623047,93.29000091552734,169.82000732421875,84.36000061035156,79.87999725341797,112.11000061035156,64.88999938964844,2.4852499961853027,20.140666961669922,168.69000244140625,80.30000305175781,7114.39990234375,2338.169921875,2.8610000610351562,1.0728693008422852,1.2844555377960205,1281.4000244140625,56.74106979370117,3.184999942779541,18.13599967956543,99.72836303710938,22.272157669067383,108.53500366210938,361.75,419.0,0.7850000262260437,32.145626068115234,2.5334999561309814
2017-04-20,131.4199981689453,45.10300064086914,17.074655532836914,78.66497802734375,145.61277770996094,68.29065704345703,71.60693359375,109.36100769042969,59.492095947265625,2.497164487838745,20.167333602905273,151.19091796875,55.607933044433594,2004000,56288000,16916000,4852500,1933600,15635800,3267200,3459600,22299500,404016000,92241000,3652100,11649100,131.99000549316406,45.26599884033203,21.91200065612793,94.95999908447266,171.17999267578125,85.77999877929688,82.19999694824219,114.9000015258789,65.75,2.536250114440918,20.610000610351562,172.19000244140625,81.73999786376953,130.27999877929688,44.81449890136719,21.422000885009766,92.9800033569336,169.9499969482422,84.55000305175781,80.75,112.66999816894531,65.13999938964844,2.4852499961853027,20.01533317565918,168.3699951171875,80.69999694824219,7118.5,2355.840087890625,2.8910000324249268,1.0715012550354004,1.2782330513000488,1281.9000244140625,56.929405212402344,3.1589999198913574,17.992000579833984,99.34235382080078,22.28079605102539,108.83399963378906,357.75,406.25,0.7699999809265137,32.543190002441406,2.5409998893737793
2017-04-21,131.52000427246094,44.92649841308594,17.031618118286133,78.3824234008789,146.1433563232422,67.46843719482422,71.56322479248047,109.05561828613281,60.30955123901367,2.5075206756591797,20.373332977294922,150.85604858398438,55.388275146484375,2137100,48410000,14683000,4128700,2257900,19820600,3204000,4067400,32522600,341896000,67647000,2982300,9816700,131.97000122070312,45.182498931884766,21.83300018310547,95.25,171.8800048828125,85.68000030517578,82.23999786376953,115.61000061035156,66.69999694824219,2.5447499752044678,20.426666259765625,172.6199951171875,81.0,131.02999877929688,44.8385009765625,21.615999221801758,93.80999755859375,170.63999938964844,84.51000213623047,81.66999816894531,114.01000213623047,65.44999694824219,2.509000062942505,20.027999877929688,170.47000122070312,80.47000122070312,7114.60009765625,2348.68994140625,2.8949999809265137,1.0714898109436035,1.2801966667175293,1287.4000244140625,56.88395690917969,3.1010000705718994,17.829999923706055,99.34235382080078,22.29807472229004,109.375,357.0,405.0,0.7630000114440918,32.543190002441406,2.5364999771118164
2017-04-24,132.88999938964844,45.37049865722656,17.311748504638672,80.45170593261719,147.47840881347656,69.84724426269531,72.90026092529297,110.42037200927734,61.33588790893555,2.5388407707214355,20.53533363342285,151.88719177246094,55.67656326293945,1845300,62458000,17531000,6739400,1906900,25468300,4813600,3207800,29770000,371820000,76252500,2830300,8729700,133.17999267578125,45.4995002746582,22.190000534057617,97.05999755859375,172.61000061035156,88.05000305175781,83.7300033569336,115.98999786376953,67.66000366210938,2.5869998931884766,20.703332901000977,173.16000366210938,81.4000015258789,132.1699981689453,45.191001892089844,21.968000411987305,95.80000305175781,171.3300018310547,86.41999816894531,82.72000122070312,115.0,67.0999984741211,2.5527501106262207,20.40133285522461,171.6999969482422,80.80999755859375,7264.7001953125,2374.14990234375,2.927000045776367,1.087393879890442,1.2826268672943115,1275.800048828125,57.15018844604492,3.065999984741211,17.847999572753906,98.8519058227539,22.090728759765625,109.97799682617188,359.25,402.5,0.7699999809265137,33.00703430175781,2.553499937057495
2017-04-25,133.49000549316406,45.38100051879883,17.465118408203125,86.77579498291016,147.77792358398438,70.45392608642578,70.9602279663086,110.83074188232422,61.69011306762695,2.5829837322235107,20.91933250427246,153.39434814453125,56.1021614074707,2504100,67612000,14848000,18383500,1503000,18253800,9221100,2873700,30242700,388440000,101065500,3394700,10733800,133.72000122070312,45.4739990234375,22.399999618530273,104.88999938964844,173.0399932861328,89.12999725341797,82.70999908447266,116.4800033569336,68.04000091552734,2.6332499980926514,20.93199920654297,174.74000549316406,81.93000030517578,132.8800048828125,45.150001525878906,22.19499969482422,102.0,172.2899932861328,88.26000213623047,80.5,115.88999938964844,67.5999984741211,2.5667500495910645,20.390666961669922,173.19000244140625,81.27999877929688,7275.60009765625,2388.610107421875,2.9790000915527344,1.0864840745925903,1.2776614427566528,1265.5999755859375,57.25407409667969,3.0429999828338623,17.58099937438965,97.66177368164062,22.030256271362305,109.64099884033203,365.0,408.75,0.8080000281333923,33.296939849853516,2.5820000171661377
2017-04-26,132.7899932861328,45.464500427246094,17.346181869506836,86.97525787353516,151.30377197265625,70.5896224975586,70.75048828125,110.86890411376953,61.6083869934082,2.565227746963501,20.67799949645996,153.69403076171875,55.875633239746094,1635900,52178000,14726000,9856100,4591300,12832200,4421700,2202700,26190800,327004000,70425000,2817500,9445900,133.8000030517578,45.787498474121094,22.39299964904785,105.9800033569336,178.27000427246094,89.05000305175781,81.70999908447266,116.55999755859375,68.30999755859375,2.6347498893737793,20.96666717529297,175.64999389648438,82.33000183105469,132.4199981689453,45.37799835205078,22.086999893188477,103.63999938964844,175.4199981689453,88.13999938964844,80.93000030517578,115.94999694824219,67.62000274658203,2.5985000133514404,20.600000381469727,173.97999572753906,81.38999938964844,7288.7001953125,2387.449951171875,2.9709999561309814,1.0928245782852173,1.283235788345337,1262.0999755859375,57.20212936401367,3.1419999599456787,17.35300064086914,98.20054626464844,22.08209228515625,111.0459976196289,359.0,407.75,0.8029999732971191,33.172691345214844,2.5910000801086426
2017-04-27,133.3800048828125,45.91899871826172,17.45650863647461,85.32979583740234,151.86001586914062,69.93505096435547,71.07384490966797,111.75648498535156,62.008026123046875,2.605177879333496,20.575332641601562,153.91439819335938,55.779541015625,1658000,106110000,11850000,6727400,2148700,13329000,3219200,3350800,34971000,319700000,52029000,2438600,12385300,134.25,46.09299850463867,22.409000396728516,104.23999786376953,177.7899932861328,88.37000274658203,81.5999984741211,117.30999755859375,68.37999725341797,2.6494998931884766,20.87266731262207,176.07000732421875,81.30000305175781,132.75999450683594,45.605499267578125,22.20599937438965,102.55999755859375,176.4199981689453,87.01000213623047,80.69000244140625,116.12000274658203,67.58000183105469,2.589750051498413,20.5,174.02000427246094,80.94000244140625,7237.2001953125,2388.77001953125,2.9649999141693115,1.090893268585205,1.2848351001739502,1263.699951171875,57.24110412597656,3.239000082015991,17.264999389648438,98.16838073730469,22.116649627685547,111.19100189208984,362.0,413.5,0.7850000262260437,33.13127899169922,2.5799999237060547
2017-04-28,133.74000549316406,46.2495002746582,17.278100967407227,84.98077392578125,151.9199676513672,69.44813537597656,71.71178436279297,111.01209259033203,62.180599212646484,2.5721333026885986,20.937999725341797,154.13473510742188,56.04726028442383,1749200,147294000,16490000,4016000,2364500,10755600,3161800,3536000,39548800,348248000,67582500,2010800,12072200,133.9199981689453,47.47949981689453,22.31399917602539,103.52999877929688,178.07000732421875,87.8499984741211,82.25,117.37000274658203,69.13999938964844,2.6410000324249268,20.98666763305664,175.0,82.48999786376953,132.6699981689453,46.21649932861328,21.976999282836914,102.2300033569336,176.92999267578125,86.94999694824219,81.19999694824219,116.06999969482422,67.69000244140625,2.601749897003174,20.53333282470703,173.91000366210938,81.55999755859375,7203.89990234375,2384.199951171875,2.9519999027252197,1.0864251852035522,1.2893576622009277,1266.0999755859375,57.22159194946289,3.2760000228881836,17.19099998474121,98.38545989990234,22.090728759765625,111.22599792480469,358.0,418.5,0.7799999713897705,33.18098068237305,2.5964999198913574
2017-05-01,135.11000061035156,47.4114990234375,17.318010330200195,84.76469421386719,152.21090698242188,69.49601745605469,71.50203704833984,111.05977630615234,63.04345703125,2.6298391819000244,21.52199935913086,153.8791046142578,56.32868194580078,1812000,109330000,15339000,4512100,3328000,15712300,2397200,3556600,31954400,307732000,132444000,2709700,8664100,135.33999633789062,47.720001220703125,22.22599983215332,102.98999786376953,178.5,87.73999786376953,82.22000122070312,117.29000091552734,69.55000305175781,2.671250104904175,21.816667556762695,176.13999938964844,82.20999908447266,133.7100067138672,46.38999938964844,21.990999221801758,101.41000366210938,177.3300018310547,86.55999755859375,81.75,116.22000122070312,68.5,2.6112499237060547,20.987333297729492,174.08999633789062,81.4800033569336,,2388.330078125,3.010999917984009,1.0907504558563232,1.2931592464447021,1253.300048828125,57.25094985961914,3.2149999141693115,16.780000686645508,97.56758117675781,22.10801124572754,111.302001953125,369.25,442.75,0.7850000262260437,33.37148666381836,2.6500000953674316
2017-05-02,135.0,47.34700012207031,17.64118194580078,84.3575210571289,152.83563232421875,69.04898071289062,71.39717102050781,112.72991943359375,62.94354248046875,2.551910877227783,21.25933265686035,153.4824676513672,56.32182693481445,2692200,76976000,27277000,4516400,2505300,14414200,3626500,6802600,23906100,629972000,80742000,4951000,9102900,135.6999969482422,47.505001068115234,22.549999237060547,102.70999908447266,178.94000244140625,86.87999725341797,81.9800033569336,119.70999908447266,69.70999908447266,2.640000104904175,21.8439998626709,175.3699951171875,82.58999633789062,134.75,47.070499420166016,22.149999618530273,101.25,177.94000244140625,86.0199966430664,81.5,117.6500015258789,69.12999725341797,2.563999891281128,21.104000091552734,170.27000427246094,81.9000015258789,7250.10009765625,2391.169921875,2.9820001125335693,1.090893268585205,1.2897402048110962,1255.0999755859375,57.27052307128906,3.194999933242798,16.768999099731445,98.06718444824219,22.073453903198242,111.81199645996094,364.0,441.5,0.8429999947547913,33.61167907714844,2.625
2017-05-03,134.85000610351562,47.05149841308594,17.59813690185547,84.38243865966797,153.88824462890625,69.44813537597656,71.00391387939453,111.97599792480469,62.74372863769531,2.570899248123169,20.73466682434082,152.07228088378906,56.76801681518555,1974200,71654000,18002000,4278400,2900500,11540500,3373200,3640900,28928000,336904000,107001000,3622200,10289000,135.2100067138672,47.29999923706055,22.618999481201172,102.16999816894531,180.4600067138672,87.0999984741211,81.55999755859375,118.52999877929688,69.37999725341797,2.615999937057495,21.435333251953125,174.3000030517578,83.06999969482422,134.3800048828125,46.79499816894531,22.354999542236328,100.77999877929688,178.6999969482422,86.0199966430664,81.23999786376953,116.55000305175781,68.70999908447266,2.565000057220459,20.696666717529297,171.86000061035156,81.91000366210938,7234.5,2388.1298828125,2.9549999237060547,1.0935654640197754,1.2941633462905884,1246.4000244140625,57.32268524169922,3.2279999256134033,16.48699951171875,98.13164520263672,22.15984535217285,111.96900177001953,366.25,443.0,0.8479999899864197,33.388038635253906,2.5329999923706055
2017-05-04,134.61000061035156,46.87649917602539,17.480772018432617,82.5957260131836,156.13897705078125,69.52792358398438,72.56817626953125,112.53907012939453,62.498470306396484,2.5610358715057373,19.69733238220215,153.3767547607422,56.04037857055664,1810500,48368000,16245000,7271600,3762200,11540100,3567100,2560400,21749400,209788000,212280000,2585200,16164500,135.35000610351562,47.25,22.586000442504883,101.5,183.17999267578125,87.7300033569336,83.0999984741211,118.08000183105469,69.08000183105469,2.6237499713897705,20.51799964904785,174.2100067138672,82.36000061035156,134.41000366210938,46.71099853515625,22.18600082397461,98.63999938964844,180.0,86.56999969482422,81.29000091552734,116.9000015258789,68.63999938964844,2.588249921798706,19.384000778198242,172.3800048828125,81.4000015258789,7248.10009765625,2389.52001953125,2.999000072479248,1.0888975858688354,1.287166953086853,1226.5,57.01616668701172,3.186000108718872,16.243999481201172,97.64814758300781,22.021615982055664,112.78299713134766,358.0,426.0,0.8550000190734863,33.015323638916016,2.502000093460083
2017-05-05,134.83999633789062,46.70750045776367,17.71942710876465,82.80347442626953,154.21340942382812,69.44813537597656,72.10502624511719,112.13822937011719,62.67103576660156,2.5612826347351074,20.55666732788086,153.46485900878906,56.30123519897461,1845500,57328000,23128000,4086800,3713600,9436000,3135600,2335900,19128800,228428000,122659500,2189000,10213000,135.19000244140625,47.03950119018555,22.64900016784668,99.98999786376953,182.9199981689453,87.33999633789062,83.11000061035156,118.37999725341797,69.02999877929688,2.603749990463257,20.56999969482422,174.8800048828125,82.23999786376953,134.19000244140625,46.51499938964844,22.405000686645508,99.0199966430664,179.75999450683594,86.41999816894531,82.06999969482422,117.19999694824219,68.48999786376953,2.5687499046325684,19.786666870117188,173.30999755859375,81.61000061035156,7297.39990234375,2399.2900390625,2.989000082015991,1.098152995109558,1.2924906015396118,1224.800048828125,57.114009857177734,3.2660000324249268,16.21500015258789,97.73676300048828,21.987060546875,112.53700256347656,361.75,427.5,0.8679999709129333,33.28864669799805,2.5195000171661377
2017-05-08,135.1199951171875,47.45199966430664,17.612218856811523,82.57913970947266,153.71487426757812,69.52792358398438,70.4970703125,111.28885650634766,62.616554260253906,2.5344018936157227,20.479333877563477,153.74691772460938,56.89841842651367,1583100,68314000,17448000,5094600,3538000,8162200,4712900,2562400,18566100,365240000,105097500,2505900,8097100,135.38999938964844,47.45249938964844,22.709999084472656,100.0999984741211,174.6999969482422,87.31999969482422,82.41000366210938,117.70999908447266,69.05000305175781,2.609999895095825,20.91933250427246,174.55999755859375,82.94000244140625,134.22000122070312,46.96049880981445,22.38599967956543,98.94000244140625,171.60000610351562,86.6500015258789,80.36000061035156,116.38999938964844,68.41999816894531,2.5577499866485596,20.38800048828125,173.57000732421875,82.0,7300.89990234375,2399.3798828125,3.0139999389648438,1.0965152978897095,1.296562910079956,1225.300048828125,57.17919921875,3.171999931335449,16.198999404907227,97.20497131347656,22.10801124572754,112.68399810791016,356.75,418.0,0.8700000047683716,33.280372619628906,2.4855000972747803
