Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2016-02-02,87.94999694824219,27.604999542236328,10.222554206848145,48.21842956542969,125.30458068847656,44.0192756652832,64.501953125,81.18594360351562,46.570655822753906,0.6845325827598572,12.185333251953125,98.28868103027344,49.006126403808594,3070900,126240000,59005000,6282300,1931400,22448200,4804200,7096900,56313800,341908000,86604000,2997700,21404200,89.0199966430664,28.577999114990234,13.758999824523926,61.54999923706055,150.7899932861328,57.97999954223633,78.30000305175781,87.73999786376953,54.2599983215332,0.7287499904632568,12.874667167663574,115.38999938964844,75.62000274658203,87.63999938964844,27.504499435424805,13.170000076293945,60.47999954223633,148.11000061035156,56.75,76.08999633789062,85.37000274658203,52.650001525878906,0.6965000033378601,12.01533317565918,113.2699966430664,73.55000305175781,1127.300048828125,1903.030029296875,1.4427932500839233,475.25,120.83999633789062,2.0250000953674316,25.430389404296875,1008.8400268554688,2.678999900817871,47.50382614135742,2.052000045776367,22.177122116088867,372.5
2016-02-03,87.98999786376953,26.553499221801758,10.078316688537598,50.284820556640625,123.78573608398438,44.312599182128906,64.32439422607422,81.6961441040039,45.83254623413086,0.6879478693008423,11.565333366394043,97.31339263916016,51.5618896484375,3185700,200974000,56234000,8332100,2546900,31543200,6966400,5253600,57559800,326772000,118971000,3462300,25873700,89.25,27.799999237060547,13.76099967956543,63.599998474121094,149.97999572753906,57.79999923706055,77.55000305175781,86.76000213623047,53.38999938964844,0.7112500071525574,12.262666702270508,114.37000274658203,78.52999877929688,86.66999816894531,26.094999313354492,13.029000282287598,59.79999923706055,145.4499969482422,55.02000045776367,74.18000030517578,84.45999908447266,51.2599983215332,0.6887500286102295,11.345333099365234,110.30000305175781,74.26000213623047,1141.300048828125,1912.530029296875,1.4409221410751343,480.0,119.85600280761719,2.0380001068115234,25.655826568603516,1010.2999877929688,2.7049999237060547,47.73563003540039,2.0920000076293945,21.796993255615234,371.0
2016-02-04,86.36000061035156,26.812999725341797,10.443517684936523,52.42273712158203,120.89994049072266,45.07674026489258,62.7943000793457,81.5638656616211,45.69196319580078,0.688191831111908,11.688667297363281,98.56487274169922,52.44884490966797,3417400,123982000,60833000,12598000,5340500,21651300,6339500,4490600,46987100,348140000,65781000,3608300,23658700,87.97000122070312,26.949499130249023,13.72700023651123,66.98999786376953,145.13999938964844,58.52000045776367,76.52999877929688,86.87000274658203,52.810001373291016,0.7212499976158142,11.732000350952148,114.55000305175781,80.0,85.77999877929688,25.961000442504883,13.050000190734863,63.599998474121094,141.7899932861328,57.060001373291016,73.44000244140625,85.73999786376953,51.369998931884766,0.6982499957084656,11.13266658782959,112.04000091552734,77.55999755859375,1157.5999755859375,1915.449951171875,1.4585764408111572,472.75,118.12000274658203,1.972000002861023,25.708431243896484,1014.7899780273438,2.700000047683716,47.58311462402344,2.128000020980835,21.650123596191406,368.5
2016-02-05,79.19999694824219,25.10650062561035,9.848152160644531,52.54991149902344,121.49903869628906,44.57503890991211,62.82809829711914,78.1909408569336,44.075164794921875,0.6447680592536926,10.84000015258789,96.42440795898438,52.61309051513672,10644200,194178000,70953000,7463700,4079300,22001300,6312800,8474000,62009000,600428000,141564000,3330800,26719900,85.5,26.47249984741211,13.699999809265137,66.76000213623047,145.1999969482422,59.13999938964844,75.81999969482422,86.31999969482422,52.0,0.7082499861717224,11.533332824707031,114.20999908447266,80.0999984741211,77.83000183105469,24.95949935913086,12.697999954223633,65.18000030517578,142.39999389648438,57.41999816894531,73.55000305175781,82.18000030517578,49.560001373291016,0.6587499976158142,10.515999794006348,110.9000015258789,78.56999969482422,1157.800048828125,1880.050048828125,1.4581085443496704,466.75,116.86599731445312,2.062999963760376,25.32517433166504,985.6199951171875,2.681999921798706,47.21709442138672,2.1005001068115234,21.745159149169922,365.75
2016-02-08,74.94000244140625,24.405000686645508,9.34945297241211,51.325965881347656,124.05574798583984,43.641075134277344,62.71820831298828,76.19746398925781,43.416141510009766,0.6152496933937073,9.866000175476074,94.95716094970703,53.322669982910156,12910000,196510000,91242000,6315500,3782000,28267600,4348800,9213800,59290500,608852000,139695000,5050200,26601200,78.33000183105469,24.674999237060547,12.699000358581543,65.63999938964844,147.5500030517578,56.91999816894531,74.58000183105469,81.73999786376953,49.56999969482422,0.6539999842643738,10.476667404174805,111.12000274658203,81.77999877929688,71.2699966430664,23.760499954223633,11.92199993133545,63.65999984741211,141.6199951171875,55.540000915527344,72.83000183105469,79.87000274658203,48.189998626708984,0.6212499737739563,9.733332633972168,108.83000183105469,78.91000366210938,1197.9000244140625,1853.43994140625,1.4512102603912354,458.5,116.94999694824219,2.140000104904175,24.86676025390625,969.3400268554688,2.559999942779541,46.668060302734375,2.0885000228881836,21.693323135375977,362.25
2016-02-09,73.8499984741211,24.103500366210938,9.184497833251953,50.80937576293945,124.83203887939453,43.37864303588867,62.3377799987793,77.44456481933594,43.30192184448242,0.6218365430831909,9.883333206176758,95.9410629272461,53.09063720703125,6697400,141558000,63400000,5638500,3228300,26300000,5160000,7802700,46740500,425372000,129774000,3680200,18418100,77.19000244140625,24.91900062561035,12.571999549865723,64.41000366210938,149.72000122070312,56.689998626708984,74.95999908447266,83.2300033569336,50.2400016784668,0.6637499928474426,10.652667045593262,112.27999877929688,80.66999816894531,73.04000091552734,23.700000762939453,11.876999855041504,63.119998931884766,146.22999572753906,55.130001068115234,72.72000122070312,78.5199966430664,48.66999816894531,0.6200000047683716,9.403332710266113,109.13999938964844,78.69000244140625,1198.699951171875,1852.2099609375,1.4436055421829224,457.5,115.66799926757812,2.0980000495910645,24.596233367919922,963.9000244140625,2.555000066757202,46.49116897583008,2.0385000705718994,21.53781509399414,361.0
2016-02-10,75.52999877929688,24.52400016784668,9.145368576049805,49.38672637939453,125.26351928710938,42.853782653808594,62.201568603515625,78.7105712890625,43.67975616455078,0.6203727722167969,9.57800006866455,97.30474853515625,52.6066780090332,6465300,135724000,45473000,5955400,2189600,22389600,4748700,4858900,38237000,335800000,156097500,3023200,16610900,77.61000061035156,25.232999801635742,12.366999626159668,64.37999725341797,150.1699981689453,57.40999984741211,74.87000274658203,84.83999633789062,50.38999938964844,0.6597499847412109,10.33133316040039,114.4800033569336,81.44999694824219,73.9000015258789,24.299999237060547,11.864999771118164,62.0,147.5800018310547,55.470001220703125,72.9800033569336,82.93000030517578,49.52000045776367,0.6322500109672546,9.449333190917969,111.33000183105469,79.27999877929688,1194.699951171875,1851.8599853515625,1.446591854095459,461.25,115.19100189208984,2.0460000038146973,24.54362678527832,963.47998046875,2.5290000438690186,46.424034118652344,2.0250000953674316,21.49461555480957,360.25
2016-02-11,74.94000244140625,25.19099998474121,8.923638343811035,48.80656814575195,124.07898712158203,40.96272277832031,60.797000885009766,77.57685089111328,43.66218185424805,0.6172013282775879,10.031332969665527,95.47499084472656,52.77239227294922,4984700,147948000,66673000,7055000,2198100,44334700,5425400,6285400,48878600,340144000,213786000,3955000,19331600,75.52999877929688,25.46500015258789,11.763999938964844,62.310001373291016,148.38999938964844,53.90999984741211,72.62999725341797,82.79000091552734,50.11000061035156,0.6389999985694885,10.883999824523926,111.69000244140625,80.1500015258789,73.58000183105469,24.200000762939453,11.425000190734863,60.5099983215332,144.75999450683594,52.5,70.83000183105469,79.9800033569336,48.5099983215332,0.6194999814033508,9.800000190734863,110.08999633789062,77.58000183105469,1247.9000244140625,1829.0799560546875,1.452643871307373,458.25,113.25199890136719,1.99399995803833,24.22048568725586,953.719970703125,2.503999948501587,46.11293411254883,2.003999948501587,21.43414306640625,360.25
2016-02-12,76.66999816894531,25.354000091552734,9.33410930633545,50.189456939697266,125.77117156982422,44.374351501464844,60.6693229675293,80.20335388183594,44.37391662597656,0.6276915073394775,10.06933307647705,96.5107192993164,53.72045135498047,4368700,107696000,39965000,4297400,1951800,37011400,6332600,5213300,34243300,340816000,108537000,2552100,16767200,77.36000061035156,25.837499618530273,12.232999801635742,63.470001220703125,149.27000427246094,57.56999969482422,71.7300033569336,85.2699966430664,50.68000030517578,0.6445000171661377,10.46733283996582,111.91000366210938,81.06999969482422,75.4000015258789,25.074499130249023,11.572999954223633,61.81999969482422,147.0,55.16999816894531,70.43000030517578,83.30999755859375,49.75,0.6187499761581421,9.579999923706055,110.20999908447266,79.80999755859375,1239.0999755859375,1864.780029296875,1.4482258558273315,457.5,112.49700164794922,1.965999960899353,24.603748321533203,971.989990234375,2.6050000190734863,46.80225372314453,2.0269999504089355,21.5291748046875,358.75
2016-02-16,78.87999725341797,26.05500030517578,9.68549633026123,51.82666778564453,126.1603775024414,45.03815460205078,62.42292404174805,81.4221420288086,45.21467971801758,0.6584293842315674,10.344667434692383,99.38480377197266,53.84640121459961,4736400,102370000,38521000,4819400,2186400,23730700,4811300,4908000,37291200,485352000,83907000,3445700,15912200,79.19999694824219,26.22249984741211,12.678999900817871,65.55000305175781,150.63999938964844,58.599998474121094,73.41999816894531,86.58999633789062,51.09000015258789,0.6757500171661377,10.863332748413086,115.2699966430664,81.8499984741211,77.12999725341797,25.58300018310547,12.295000076293945,63.5099983215332,147.6999969482422,57.63999938964844,71.93000030517578,85.36000061035156,50.130001068115234,0.6504999995231628,10.27400016784668,112.52999877929688,80.27999877929688,1207.9000244140625,1895.5799560546875,1.4459224939346313,464.25,114.3219985961914,1.902999997138977,25.077180862426758,995.7999877929688,2.6419999599456787,46.84496307373047,2.0490000247955322,21.71923828125,363.0
2016-02-17,81.8499984741211,26.704999923706055,10.026144027709961,53.45595169067383,127.68334197998047,45.362335205078125,63.572113037109375,82.3952865600586,46.3917236328125,0.6747745275497437,11.245332717895508,102.10353088378906,54.3635368347168,4474200,96480000,32742000,7373800,2174600,21580100,4000300,4143400,40789000,771468000,87378000,4466000,17006700,82.06999969482422,26.874000549316406,13.081999778747559,67.79000091552734,151.97999572753906,59.25,74.91999816894531,87.5999984741211,52.77000045776367,0.6980000138282776,11.28933334350586,118.38999938964844,82.77999877929688,78.54000091552734,25.969499588012695,12.67300033569336,65.72000122070312,148.91000366210938,58.38999938964844,73.08999633789062,86.58999633789062,51.45000076293945,0.6804999709129333,10.445332527160645,115.19999694824219,81.16000366210938,1211.0999755859375,1926.8199462890625,1.4303901195526123,468.5,114.08000183105469,1.9420000314712524,25.528078079223633,1011.1300048828125,2.686000108718872,47.22929763793945,2.0739998817443848,21.710601806640625,367.25
2016-02-18,80.52999877929688,26.25,9.74917984008789,52.54991149902344,125.77117156982422,44.621341705322266,62.54210662841797,81.28987884521484,46.18815994262695,0.7328352928161621,11.118000030517578,101.36991119384766,54.6618537902832,3560300,94700000,39202000,6175500,2894300,17037800,5620000,3551500,27176000,1068660000,58314000,3847100,14873700,82.81999969482422,27.059999465942383,13.199000358581543,67.5999984741211,149.83999633789062,58.86000061035156,74.55000305175781,87.44999694824219,52.95000076293945,0.7745000123977661,11.529999732971191,120.0,83.05999755859375,80.13999938964844,26.186500549316406,12.607999801635742,65.13999938964844,146.82000732421875,57.25,73.16000366210938,85.83000183105469,52.099998474121094,0.7475000023841858,10.98466682434082,117.05999755859375,81.86000061035156,1226.0999755859375,1917.8299560546875,1.4281632900238037,462.25,114.27999877929688,1.8519999980926514,25.40784454345703,1004.7100219726562,2.631999969482422,47.27198791503906,2.071500062942505,21.71923828125,365.5
2016-02-19,80.87000274658203,26.7450008392334,9.87193489074707,51.99357223510742,125.8134765625,44.629058837890625,61.810001373291016,81.99847412109375,45.8607177734375,0.7425932288169861,11.10533332824707,101.56842041015625,54.69503402709961,3928900,99494000,31118000,4994900,2471700,15658200,6650800,3490500,33559100,525628000,44391000,4481400,13615900,80.94000244140625,26.797500610351562,12.878999710083008,65.5199966430664,149.13999938964844,58.16999816894531,73.06999969482422,86.86000061035156,52.279998779296875,0.7677500247955322,11.166000366210938,118.55000305175781,82.55000305175781,79.51000213623047,25.767499923706055,12.5,64.08000183105469,146.85000610351562,57.08000183105469,72.19999694824219,85.22000122070312,51.529998779296875,0.7412499785423279,10.833333015441895,116.0199966430664,80.91000366210938,1230.4000244140625,1917.780029296875,1.4333218336105347,461.75,113.25,1.8040000200271606,25.36275291442871,1010.010009765625,2.6050000190734863,47.3635139465332,2.075500011444092,21.658763885498047,365.5
2016-02-22,83.80000305175781,27.975000381469727,10.023078918457031,53.49567794799805,126.96415710449219,45.20796585083008,62.1505126953125,82.97159576416016,46.595279693603516,0.7689402103424072,11.849332809448242,104.66690826416016,54.62207794189453,3615500,111332000,24204000,5787700,2161300,14882800,5672600,3010800,25008300,449668000,75901500,5054800,14595200,84.16000366210938,28.032499313354492,13.243000030517578,67.5199966430664,150.17999267578125,58.880001068115234,73.63999938964844,88.2300033569336,53.0,0.796750009059906,11.927332878112793,122.13999938964844,83.44000244140625,82.05000305175781,27.054000854492188,12.949000358581543,65.41999816894531,148.49000549316406,58.41999816894531,72.0999984741211,86.79000091552734,52.279998779296875,0.7705000042915344,11.323332786560059,118.95999908447266,82.19999694824219,1209.5,1945.5,1.426594614982605,458.5,112.48899841308594,1.8209999799728394,25.67086410522461,1021.739990234375,2.61899995803833,47.77223587036133,2.11299991607666,21.822912216186523,367.5
2016-02-23,83.06999969482422,27.64699935913086,9.832808494567871,52.279685974121094,127.2179946899414,43.31690216064453,62.54210662841797,81.45049285888672,45.29431915283203,0.7708917856216431,11.814000129699707,104.5633544921875,53.853050231933594,2958400,81016000,22352000,5599400,1850600,31772500,4411200,4236900,28895300,369380000,89766000,2804400,11041600,84.48999786376953,27.845500946044922,13.050000190734863,67.23999786376953,151.75999450683594,58.09000015258789,74.5,87.8499984741211,52.369998931884766,0.7975000143051147,12.11533260345459,121.80000305175781,82.37000274658203,82.86000061035156,27.26650047302246,12.805999755859375,65.69999694824219,149.1199951171875,55.959999084472656,73.05999755859375,85.93000030517578,50.97999954223633,0.777999997138977,11.578666687011719,120.2699966430664,80.87999725341797,1222.300048828125,1921.27001953125,1.4148073196411133,448.0,112.97100067138672,1.781999945640564,25.24250602722168,1012.1500244140625,2.5969998836517334,47.674644470214844,2.1045000553131104,21.831552505493164,362.0
2016-02-24,83.41999816894531,27.70199966430664,10.000061988830566,52.35916519165039,130.18777465820312,43.33234786987305,63.078407287597656,81.64886474609375,45.45362091064453,0.7762588262557983,11.933333396911621,103.74339294433594,54.045291900634766,2667300,124634000,25680000,6439200,2590100,25560100,3636100,3361300,33014500,336852000,80934000,2559700,13777500,83.52999877929688,27.713499069213867,13.125,65.97000122070312,154.41000366210938,56.209999084472656,74.27999877929688,86.76000213623047,51.5,0.796750009059906,11.966667175292969,120.31999969482422,81.7699966430664,80.93000030517578,26.657499313354492,12.541000366210938,63.06999969482422,149.66000366210938,54.33000183105469,72.63999938964844,84.58999633789062,50.20000076293945,0.7649999856948853,11.189332962036133,117.83000183105469,79.66999816894531,1238.699951171875,1929.800048828125,1.4013453722000122,442.75,111.87999725341797,1.777999997138977,25.1673641204834,1022.0800170898438,2.5969998836517334,47.75394058227539,2.0950000286102295,21.848831176757812,359.75
2016-02-25,86.68000030517578,27.75749969482422,10.163483619689941,52.82807540893555,130.90695190429688,44.00386428833008,63.691307067871094,82.59365844726562,46.108524322509766,0.7779665589332581,12.495332717895508,104.60650634765625,54.37015151977539,3284000,90510000,25652000,4277200,1746900,14473300,4306800,3280500,26939500,349616000,86260500,2281700,13706400,86.72000122070312,27.969499588012695,13.24899959564209,66.47000122070312,154.8800048828125,57.029998779296875,74.88999938964844,87.43000030517578,52.099998474121094,0.8012499809265137,12.567999839782715,121.2300033569336,82.06999969482422,84.1500015258789,27.26449966430664,12.869000434875488,64.83999633789062,152.86000061035156,56.040000915527344,73.7699966430664,85.5199966430664,50.61000061035156,0.7829999923706055,11.680000305175781,119.81999969482422,80.0199966430664,1238.199951171875,1951.699951171875,1.3929517269134521,445.25,112.10099792480469,1.7109999656677246,25.467960357666016,1031.5799560546875,2.5739998817443848,48.01017379760742,2.065000057220459,21.831552505493164,355.5
2016-02-26,86.5999984741211,27.761499404907227,10.2125825881958,53.1459846496582,126.64269256591797,44.41294479370117,62.65272903442383,82.73538970947266,45.40052032470703,0.7728436589241028,12.689332962036133,104.7187271118164,54.19779586791992,3723200,97540000,27142000,4149800,3800800,20947500,4807700,3294900,35975900,361964000,90976500,2877500,14343300,87.4800033569336,28.125,13.496999740600586,68.0,153.41000366210938,58.11000061035156,75.79000091552734,88.58999633789062,52.68000030517578,0.8029999732971191,12.800000190734863,122.26000213623047,83.08000183105469,84.0999984741211,27.65850067138672,13.225000381469727,66.44999694824219,148.75999450683594,57.13999938964844,73.41000366210938,87.48999786376953,51.099998474121094,0.7839999794960022,12.333333015441895,120.88999938964844,81.69000244140625,1219.800048828125,1948.050048828125,1.3966480493545532,443.25,113.11799621582031,1.7910000085830688,25.377777099609375,1037.1800537109375,2.635999917984009,48.33348083496094,2.118000030517578,21.97842025756836,354.5
2016-02-29,85.1500015258789,27.625999450683594,10.278566360473633,53.80563735961914,126.93878936767578,43.45583724975586,61.2907600402832,82.12129974365234,45.0288200378418,0.7678242921829224,12.795332908630371,102.79400634765625,53.13703155517578,3156400,82908000,35911000,8643200,3115800,19554100,5730200,4302900,31654000,323344000,67485000,4526300,18903600,86.19000244140625,28.24049949645996,13.791999816894531,68.58000183105469,152.3000030517578,57.61000061035156,73.37000274658203,88.83000183105469,51.650001525878906,0.8004999756813049,13.09000015258789,121.81999969482422,82.4000015258789,85.08999633789062,27.625499725341797,13.289999961853027,66.48999786376953,149.69000244140625,56.290000915527344,71.9800033569336,86.9000015258789,50.65999984741211,0.7835000157356262,12.614666938781738,118.97000122070312,80.05000305175781,1233.9000244140625,1932.22998046875,1.3861935138702393,445.0,113.66000366210938,1.7109999656677246,25.265050888061523,1033.9000244140625,2.615000009536743,48.852027893066406,2.128499984741211,22.021615982055664,353.5
2016-03-01,88.37000274658203,28.95199966430664,10.620752334594727,54.91034698486328,127.35336303710938,45.69424057006836,61.9206657409668,85.12571716308594,46.53333282470703,0.8018571734428406,12.423333168029785,105.01216125488281,53.88618469238281,3603900,100770000,44906000,4451600,2681400,23958100,4541700,4967500,33024500,348700000,100683000,3295600,15730600,88.4000015258789,28.962499618530273,13.86400032043457,69.48999786376953,151.1999969482422,59.20000076293945,72.80999755859375,90.12999725341797,52.59000015258789,0.8187500238418579,13.063332557678223,122.22000122070312,81.7699966430664,84.58999633789062,27.799999237060547,13.461999893188477,67.33999633789062,149.3800048828125,56.66999816894531,71.86000061035156,87.72000122070312,50.91999816894531,0.7847499847412109,12.180000305175781,119.37000274658203,80.31999969482422,1230.300048828125,1978.3499755859375,1.3927963972091675,438.5,112.43000030517578,1.7419999837875366,25.918851852416992,1054.489990234375,2.703000068664551,49.62409591674805,2.1414999961853027,22.030258178710938,353.75
2016-03-02,88.38999938964844,29.010499954223633,10.508733749389648,55.14082717895508,129.2740020751953,46.1264762878418,63.01027297973633,84.92730712890625,46.86076354980469,0.8065093159675598,12.555999755859375,104.66690826416016,54.827598571777344,2863500,91644000,43834000,4801300,2947600,20943100,6738800,3898300,29289900,233812000,72936000,2670900,14094400,88.55000305175781,29.25,13.824000358581543,69.93000030517578,152.9499969482422,59.900001525878906,74.05000305175781,90.08999633789062,52.959999084472656,0.8264999985694885,12.567999839782715,121.83999633789062,82.72000122070312,87.26000213623047,28.684999465942383,13.505000114440918,68.20999908447266,150.38999938964844,58.959999084472656,72.44000244140625,88.98999786376953,52.15999984741211,0.812749981880188,12.100000381469727,120.37000274658203,80.30999755859375,1241.0999755859375,1986.449951171875,1.3963944911956787,442.75,113.93000030517578,1.6779999732971191,26.099206924438477,1065.6700439453125,2.691999912261963,49.28679656982422,2.177500009536743,22.012975692749023,354.5
2016-03-03,87.20999908447266,28.874500274658203,10.536354064941406,57.024436950683594,128.2671661376953,46.28085708618164,62.35481643676758,84.78559112548828,46.32977294921875,0.7994089126586914,13.049332618713379,105.14163970947266,54.62870407104492,3082100,54826000,59437000,7172700,5552600,15790600,4526500,4202500,24427800,302004000,72435000,3064100,13216200,88.5,28.993499755859375,13.885000228881836,72.08000183105469,151.9600067138672,59.959999084472656,73.88999938964844,90.13999938964844,52.970001220703125,0.8259999752044678,13.161333084106445,121.86000061035156,82.72000122070312,85.8499984741211,28.655500411987305,13.430000305175781,69.38999938964844,147.3800048828125,59.099998474121094,72.58000183105469,88.91999816894531,51.779998779296875,0.8052499890327454,12.281332969665527,120.08999633789062,81.54000091552734,1257.4000244140625,1993.4000244140625,1.408093810081482,453.25,113.46600341796875,1.6390000581741333,26.377256393432617,1076.050048828125,2.6600000858306885,49.452392578125,2.2044999599456787,21.8747501373291,353.75
2016-03-04,86.18000030517578,28.756999969482422,11.206144332885742,57.89072036743164,127.67486572265625,46.35032272338867,62.65272903442383,85.07849884033203,46.04658126831055,0.7969604730606079,13.402667045593262,105.12435150146484,54.555789947509766,3002500,68330000,72399000,9521500,2155600,18459000,3481600,3181300,33034200,175304000,97336500,2873900,18402700,87.94000244140625,29.06999969482422,14.78600025177002,73.95999908447266,151.77000427246094,60.54999923706055,74.05999755859375,90.55999755859375,52.45000076293945,0.8232499957084656,13.60200023651123,122.19000244140625,82.97000122070312,85.58000183105469,28.553499221801758,14.17199993133545,71.54000091552734,150.02999877929688,59.529998779296875,72.9000015258789,89.5,51.709999084472656,0.8075000047683716,13.166666984558105,120.73999786376953,81.76000213623047,1269.9000244140625,1999.989990234375,1.4174946546554565,454.75,113.66999816894531,1.6660000085830688,26.580167770385742,1081.9300537109375,2.703000068664551,49.59345245361328,2.2709999084472656,21.81427001953125,354.5
2016-03-07,85.11000061035156,28.139999389648438,11.010503768920898,59.42462921142578,125.36506652832031,46.265411376953125,62.48249816894531,83.42507934570312,45.161582946777344,0.7918187379837036,13.685999870300293,105.08983612060547,55.99443817138672,3121300,98538000,41363000,10740400,3159600,12832400,3443100,4939800,38407800,239968000,79941000,2315400,18945600,85.95999908447266,28.681499481201172,14.623000144958496,75.7300033569336,150.88999938964844,60.04999923706055,73.95999908447266,89.75,51.79999923706055,0.8147500157356262,13.979999542236328,122.73999786376953,84.45999908447266,84.05000305175781,27.77750015258789,14.057000160217285,72.80000305175781,147.60000610351562,59.31999969482422,72.80000305175781,87.44000244140625,50.58000183105469,0.7979999780654907,13.15999984741211,120.9000015258789,82.20999908447266,1263.199951171875,2001.760009765625,1.4215044975280762,457.75,113.8030014038086,1.690000057220459,26.5576171875,1094.1500244140625,2.7019999027252197,49.6547737121582,2.2804999351501465,21.771076202392578,355.0
2016-03-08,84.3499984741211,28.01300048828125,10.71281623840332,57.00853729248047,127.71723175048828,45.37004852294922,62.142005920410156,82.05513000488281,45.71026611328125,0.7773730158805847,13.506667137145996,105.00350189208984,54.781192779541016,3245700,94600000,33216000,8748400,3156300,14132900,3278900,4251700,33835100,274940000,62680500,2522000,14003900,85.94999694824219,28.5674991607666,14.281999588012695,74.11000061035156,151.9199981689453,59.5,74.55000305175781,87.76000213623047,52.130001068115234,0.8050000071525574,13.833333015441895,122.31999969482422,84.20999908447266,83.16999816894531,27.73699951171875,13.940999984741211,71.5199966430664,147.10000610351562,58.68000030517578,72.88999938964844,86.80999755859375,50.599998474121094,0.7912499904632568,13.479999542236328,120.7300033569336,82.4800033569336,1262.0999755859375,1979.260009765625,1.4261265993118286,461.25,113.4520034790039,1.7120000123977661,26.2645320892334,1067.8800048828125,2.635999917984009,49.30520248413086,2.2184998989105225,21.779714584350586,358.75
2016-03-09,85.2699966430664,27.973499298095703,10.891582489013672,57.11980056762695,129.49403381347656,45.632484436035156,62.6016845703125,82.36693572998047,46.7634162902832,0.7768833637237549,13.914667129516602,104.95150756835938,54.62870407104492,2491500,87546000,31152000,4907900,2395300,13238800,2372000,3477800,28251600,222788000,48129000,2094000,14139300,85.29000091552734,28.017499923706055,14.253000259399414,72.69999694824219,153.5,59.540000915527344,73.94000244140625,87.5999984741211,52.849998474121094,0.8019999861717224,13.958000183105469,122.12000274658203,83.8499984741211,83.25,27.506500244140625,14.04699993133545,71.26000213623047,151.30999755859375,58.68000030517578,73.0,86.69999694824219,51.86000061035156,0.7829999923706055,13.519332885742188,120.44999694824219,82.23999786376953,1256.5999755859375,1989.260009765625,1.4208581447601318,463.75,112.66000366210938,1.7519999742507935,26.377256393432617,1072.77001953125,2.683000087738037,49.42783737182617,2.2300000190734863,21.788352966308594,359.0
2016-03-10,84.8499984741211,27.946500778198242,11.080318450927734,56.7144775390625,129.3417205810547,45.23884582519531,62.159027099609375,82.09294128417969,46.06427001953125,0.7756592631340027,13.678667068481445,105.80950164794922,54.48286819458008,2969700,78398000,54546000,6352400,1413000,21139200,4419200,3239100,38387800,286084000,77887500,2638200,15898300,86.5199966430664,28.350000381469727,14.579999923706055,72.02999877929688,154.69000244140625,59.66999816894531,74.20999908447266,88.19999694824219,52.939998626708984,0.8025000095367432,14.219332695007324,122.76000213623047,82.66000366210938,83.58999633789062,27.395000457763672,14.199999809265137,70.48999786376953,151.0500030517578,57.810001373291016,72.43000030517578,85.93000030517578,51.15999984741211,0.7760000228881836,13.378000259399414,120.41000366210938,80.93000030517578,1272.0,1989.5699462890625,1.42069673538208,471.5,113.25299835205078,1.7879999876022339,26.354711532592773,1063.989990234375,2.6989998817443848,49.77127456665039,2.2174999713897705,21.572370529174805,362.5
2016-03-11,86.0,28.480499267578125,11.417899131774902,57.858943939208984,129.20631408691406,45.80229568481445,63.54658126831055,83.68961334228516,46.966976165771484,0.7888807058334351,13.833333015441895,108.41815185546875,54.48949432373047,3330400,75426000,55822000,4787000,1829900,21055000,3527200,4003200,32275700,277400000,50146500,3766200,15370200,86.2300033569336,28.503000259399414,15.001999855041504,73.0999984741211,154.0,59.5099983215332,74.94999694824219,89.16000366210938,53.06999969482422,0.8057500123977661,13.961333274841309,125.31999969482422,83.52999877929688,84.62999725341797,28.136499404907227,14.574999809265137,72.27999877929688,151.39999389648438,58.650001525878906,73.19000244140625,87.77999877929688,52.380001068115234,0.7942500114440918,13.688667297363281,122.25,82.01000213623047,1258.699951171875,2022.18994140625,1.4287755489349365,469.75,112.86000061035156,1.8220000267028809,27.038572311401367,1087.56005859375,2.747999906539917,50.372249603271484,2.2385001182556152,21.555095672607422,366.0
2016-03-14,87.01000213623047,28.668500900268555,11.365728378295898,57.803314208984375,129.17245483398438,45.632484436035156,62.91664123535156,83.96363067626953,47.05545425415039,0.790839433670044,14.34333324432373,108.52213287353516,54.63533401489258,3754500,69084000,28444000,5060000,1218400,13436100,3201800,4407400,24083600,190312000,60985500,2856400,13344600,87.75,28.844499588012695,14.918999671936035,73.44000244140625,153.3000030517578,59.310001373291016,74.5999984741211,89.12999725341797,53.59000015258789,0.8107500076293945,14.447999954223633,126.0199966430664,82.63999938964844,85.83999633789062,28.15250015258789,14.699999809265137,72.12999725341797,151.64999389648438,58.599998474121094,73.79000091552734,88.0199966430664,52.630001068115234,0.7979999780654907,14.042667388916016,124.36000061035156,81.0199966430664,1244.4000244140625,2019.6400146484375,1.4380005598068237,471.5,113.77799987792969,1.819000005722046,26.97845458984375,1084.25,2.7309999465942383,50.231197357177734,2.236999988555908,21.64148712158203,366.75
