Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2016-12-20,105.7699966430664,38.56100082397461,14.182427406311035,77.11337280273438,139.85311889648438,68.30040740966797,63.69768524169922,99.3678970336914,57.364105224609375,2.5903189182281494,13.919333457946777,141.892333984375,61.51165771484375,2194100,54072000,27352000,4302400,2204600,14587300,6001500,2354400,26028400,848056000,70336500,3131200,7221000,105.87999725341797,38.71950149536133,18.327999114990234,94.83000183105469,164.9499969482422,86.54000091552734,74.0999984741211,104.55999755859375,63.79999923706055,2.653249979019165,13.933333396911621,163.11000061035156,90.8499984741211,104.76000213623047,38.385501861572266,18.013999938964844,93.30000305175781,163.5,85.55000305175781,73.0,103.1500015258789,63.029998779296875,2.6029999256134033,13.5,161.41000366210938,90.29000091552734,7044.0,2270.760009765625,3.1510000228881836,1.0405826568603516,1.2390038967132568,1131.5,55.19063949584961,3.263000011444092,16.054000854492188,93.90357208251953,23.066974639892578,117.03700256347656,350.25,403.25,0.5130000114440918,28.686716079711914,2.499500036239624
2016-12-21,105.51000213623047,38.529998779296875,14.199563026428223,76.68833923339844,139.15328979492188,68.47406005859375,63.58485794067383,99.01622009277344,57.364105224609375,2.6065754890441895,13.846667289733887,141.66403198242188,61.40962600708008,2524600,40892000,21013000,2829300,1313400,11400500,5054100,1952500,17096300,576136000,78114000,2767700,7308000,106.05999755859375,38.56100082397461,18.39900016784668,94.30000305175781,164.02999877929688,86.80999755859375,73.88999938964844,104.97000122070312,63.70000076293945,2.648750066757202,14.148667335510254,162.2899932861328,90.9000015258789,104.4800033569336,38.28499984741211,18.17799949645996,93.68000030517578,163.02000427246094,86.02999877929688,73.0999984741211,103.9000015258789,63.119998931884766,2.592750072479248,13.827333450317383,159.6199951171875,90.18000030517578,7041.39990234375,2265.179931640625,3.125,1.039047360420227,1.2365524768829346,1131.0999755859375,55.286441802978516,3.5420000553131104,15.918000221252441,94.31803894042969,22.997859954833984,117.875,347.25,399.5,0.503000020980835,28.567441940307617,2.491499900817871
2016-12-22,104.72000122070312,38.31700134277344,14.067919731140137,76.93351745605469,138.32537841796875,68.58456420898438,63.59355926513672,99.1492691040039,57.37312316894531,2.638101100921631,13.896666526794434,141.88356018066406,61.81095886230469,1717300,50872000,17557000,2534900,1965900,13924200,4827500,2463900,22176600,718612000,46666500,2741700,8003100,105.1500015258789,38.56050109863281,18.299999237060547,94.44999694824219,163.6699981689453,87.16999816894531,73.4800033569336,104.76000213623047,64.0999984741211,2.721750020980835,13.999333381652832,161.8800048828125,90.9000015258789,103.94999694824219,38.1510009765625,17.937999725341797,93.72000122070312,161.9199981689453,86.20999908447266,72.68000030517578,103.16000366210938,63.40999984741211,2.663249969482422,13.766667366027832,160.27000427246094,90.0199966430664,7063.7001953125,2260.9599609375,3.130000114440918,1.0428615808486938,1.2354830503463745,1128.800048828125,55.40566635131836,3.5380001068115234,15.8149995803833,94.14942169189453,23.023775100708008,117.60399627685547,347.25,397.0,0.49300000071525574,28.22785186767578,2.494499921798706
2016-12-23,105.0199966430664,38.02949905395508,14.172298431396484,77.09700012207031,138.33392333984375,68.71084594726562,64.05360412597656,99.52948760986328,57.09326934814453,2.7038629055023193,14.22266674041748,143.15679931640625,61.702117919921875,1047500,39632000,8977000,1545900,1254100,10759400,2570100,1610700,12403800,647692000,70057500,2044400,4266500,105.41999816894531,38.32500076293945,18.197999954223633,94.4000015258789,162.6699981689453,87.1500015258789,74.0,105.16000366210938,63.540000915527344,2.746000051498413,14.229999542236328,163.0399932861328,90.95999908447266,104.61000061035156,37.89950180053711,17.965999603271484,93.63999938964844,161.52999877929688,86.4000015258789,73.26000213623047,104.01000213623047,62.79999923706055,2.656749963760376,13.847332954406738,160.5500030517578,90.5199966430664,7068.2001953125,2263.7900390625,3.115999937057495,1.0437650680541992,1.2285012006759644,1131.9000244140625,55.50822067260742,3.6619999408721924,15.704000473022461,94.34121704101562,23.00649642944336,117.54199981689453,345.75,393.5,0.5,28.39350128173828,2.4725000858306885
2016-12-27,104.9800033569336,38.56999969482422,14.20112419128418,77.2850112915039,138.3083038330078,68.77401733398438,64.07096099853516,99.61505889892578,57.12937545776367,2.889571189880371,14.635333061218262,142.81434631347656,61.72934341430664,1047900,52774000,8283000,1735200,1301100,6946400,2786700,2160700,11763200,1194272000,88735500,1344000,4960600,105.9000015258789,38.73249816894531,18.3700008392334,94.80000305175781,162.75999450683594,87.16000366210938,74.45999908447266,105.63999938964844,64.06999969482422,2.934000015258789,14.816666603088379,163.9600067138672,91.11000061035156,104.86000061035156,38.060001373291016,18.204999923706055,94.0999984741211,161.8000030517578,86.75,73.68000030517578,104.69999694824219,63.209999084472656,2.7804999351501465,14.29466724395752,162.4499969482422,90.58000183105469,,2268.8798828125,3.1389999389648438,1.0456969738006592,1.227596402168274,1137.300048828125,55.456939697265625,3.760999917984009,15.928999900817871,94.03752136230469,22.997859954833984,117.19200134277344,355.0,409.5,0.4950000047683716,28.51774787902832,2.507999897003174
2016-12-28,103.7699966430664,38.60649871826172,14.035985946655273,76.14064025878906,137.4207000732422,68.27674865722656,63.41991424560547,98.55044555664062,56.8675537109375,2.6908082962036133,14.649333000183105,141.76063537597656,61.42325210571289,1742900,66020000,14039000,2700300,1281000,9455600,3256800,2552300,14653300,2295764000,56737500,1669100,6745900,105.16000366210938,39.0,18.299999237060547,94.9000015258789,162.85000610351562,87.38999938964844,73.77999877929688,104.77999877929688,63.400001525878906,2.9982500076293945,14.920000076293945,163.25,91.11000061035156,103.5,38.525001525878906,17.983999252319336,92.81999969482422,160.5500030517578,86.3499984741211,72.97000122070312,103.54000091552734,62.83000183105469,2.717250108718872,14.479999542236328,161.32000732421875,90.26000213623047,7106.10009765625,2249.919921875,3.0840001106262207,1.046233057975769,1.227596402168274,1139.4000244140625,55.38003921508789,3.930000066757202,15.98799991607666,94.72480773925781,23.058338165283203,117.4800033569336,348.25,401.5,0.4950000047683716,28.73310089111328,2.494999885559082
2016-12-29,103.68000030517578,38.25749969482422,14.011052131652832,76.25511169433594,137.52305603027344,67.79523468017578,63.85396194458008,98.635986328125,56.78630828857422,2.7445013523101807,14.312000274658203,141.40940856933594,61.45721435546875,1095000,63166000,13671000,2387200,858200,14689000,3031600,2858600,10250600,2175368000,60675000,2476300,6684700,104.38999938964844,38.66999816894531,18.066999435424805,93.8499984741211,161.44000244140625,86.66999816894531,73.87000274658203,104.37000274658203,63.20000076293945,2.78725004196167,14.613332748413086,162.36000061035156,90.5999984741211,103.41000366210938,38.04249954223633,17.863000869750977,93.0,160.64999389648438,85.04000091552734,73.23999786376953,103.44000244140625,62.72999954223633,2.569999933242798,14.274666786193848,160.38999938964844,90.02999877929688,7120.2998046875,2249.260009765625,3.0840001106262207,1.0416991710662842,1.2224938869476318,1156.4000244140625,55.456939697265625,3.802000045776367,16.163000106811523,95.06040954589844,22.92874526977539,117.08699798583984,349.75,404.75,0.4399999976158142,29.20522117614746,2.4790000915527344
2016-12-30,102.94999694824219,37.493499755859375,13.769579887390137,75.8055191040039,136.65257263183594,68.11096954345703,63.84531021118164,98.1417236328125,56.10017776489258,2.6289877891540527,14.246000289916992,140.53135681152344,61.39604187011719,2095800,82788000,25421000,3471200,1472300,13617800,2933900,3834700,25579900,1212932000,69639000,2855600,9117800,104.22000122070312,38.369998931884766,18.09000015258789,93.25,160.99000549316406,86.41999816894531,73.75,104.05999755859375,62.9900016784668,2.7980000972747803,14.5,161.47999572753906,90.69999694824219,102.47000122070312,37.41400146484375,17.601999282836914,92.33000183105469,159.6699981689453,85.66000366210938,73.2300033569336,102.9800033569336,62.029998779296875,2.6575000286102295,14.112000465393066,159.85000610351562,90.01000213623047,7142.7998046875,2238.830078125,3.062999963760376,1.0575296878814697,1.2288031578063965,1150.0,55.4761962890625,3.7239999771118164,15.935999870300293,95.20426177978516,22.859630584716797,116.26699829101562,352.0,408.0,0.47999998927116394,28.998151779174805,2.497499942779541
2017-01-03,103.4800033569336,37.68349838256836,13.89187240600586,76.8272705078125,136.3282470703125,68.8529281616211,64.75675201416016,100.17587280273438,56.497413635253906,2.512488603591919,14.465999603271484,141.7694091796875,61.82455062866211,2277400,70422000,32098000,5054900,2099000,20550700,3622700,4711300,20694100,1501996000,88849500,3539700,10360600,104.02999877929688,37.9379997253418,18.09000015258789,95.19000244140625,160.99000549316406,87.76000213623047,74.66999816894531,105.94000244140625,62.84000015258789,2.659250020980835,14.688667297363281,162.27000427246094,91.33999633789062,102.80999755859375,37.3849983215332,17.65399932861328,93.25,158.50999450683594,85.9800033569336,73.54000091552734,104.11000061035156,62.130001068115234,2.484499931335449,14.064000129699707,159.14999389648438,90.1500015258789,7177.89990234375,2257.830078125,3.046999931335449,1.0460032224655151,1.2281994819641113,1160.4000244140625,55.706947326660156,3.3269999027252197,16.356000900268555,95.61190032958984,23.066974639892578,117.49500274658203,355.75,406.5,0.4749999940395355,29.34602928161621,2.4809999465942383
2017-01-04,104.13999938964844,37.85900115966797,13.792949676513672,76.48394012451172,136.35377502441406,68.97994232177734,64.86091613769531,101.12639617919922,56.244632720947266,2.5711076259613037,15.13266658782959,142.17333984375,61.144325256347656,1712600,50210000,23965000,3772100,2163600,15266600,3021600,3299000,21340000,1199220000,168202500,2695200,9434200,104.37000274658203,37.98400115966797,17.899999618530273,94.5,160.49000549316406,87.18000030517578,75.0,106.75,62.75,2.637500047683716,15.199999809265137,162.5800018310547,91.1500015258789,103.5,37.709999084472656,17.667999267578125,93.43000030517578,158.94000244140625,86.4000015258789,74.37999725341797,104.86000061035156,62.119998931884766,2.538249969482422,14.287332534790039,159.74000549316406,89.75,7189.7001953125,2270.75,3.0450000762939453,1.0419923067092896,1.2245597839355469,1163.800048828125,56.0081901550293,3.2669999599456787,16.499000549316406,95.97948455810547,22.89418601989746,117.65899658203125,359.75,418.5,0.5180000066757202,29.569664001464844,2.5480000972747803
2017-01-05,105.91000366210938,39.022499084472656,13.575623512268066,76.01805114746094,139.04229736328125,68.34495544433594,65.61610412597656,101.90742492675781,56.244632720947266,2.505838394165039,15.116666793823242,142.41046142578125,60.232845306396484,2504000,116602000,24861000,4698800,2880900,14300800,3310800,3262200,24876000,984296000,88675500,2961100,14443200,106.0199966430664,39.119998931884766,17.700000762939453,94.45999908447266,163.35000610351562,87.11000061035156,77.87000274658203,108.1500015258789,62.65999984741211,2.6454999446868896,15.165332794189453,162.6300048828125,90.30000305175781,103.7699966430664,38.01300048828125,17.38800048828125,92.41999816894531,160.6300048828125,85.26000213623047,74.43000030517578,106.45999908447266,62.029998779296875,2.526249885559082,14.796667098999023,161.50999450683594,88.44000244140625,7195.2998046875,2269.0,2.9619998931884766,1.0500892400741577,1.2326807975769043,1179.699951171875,55.92487335205078,3.2730000019073486,16.583999633789062,97.48194885253906,22.652286529541016,117.11299896240234,361.25,426.25,0.5080000162124634,29.8926944732666,2.5295000076293945
2017-01-06,108.30000305175781,39.79949951171875,13.755558013916016,76.05072021484375,138.97406005859375,68.3529052734375,65.68555450439453,102.64083099365234,56.73213577270508,2.539334774017334,15.267333030700684,142.6124267578125,60.19883728027344,2625600,119724000,23142000,4023100,2167000,12893300,2296500,3044600,19922900,822856000,82918500,3081300,16518100,108.43000030517578,39.97200012207031,17.690000534057617,93.5999984741211,162.9499969482422,86.62000274658203,76.06999969482422,108.11000061035156,63.150001525878906,2.606250047683716,15.354000091552734,162.94000244140625,88.9800033569336,105.25,38.92399978637695,17.33099937438965,92.41000366210938,161.1300048828125,85.94000244140625,75.02999877929688,106.87000274658203,62.040000915527344,2.5299999713897705,15.029999732971191,161.11000061035156,87.81999969482422,7210.10009765625,2276.97998046875,3.003999948501587,1.0605915784835815,1.2425447702407837,1171.9000244140625,55.91203308105469,3.2850000858306885,16.465999603271484,96.58688354492188,22.816434860229492,115.26499938964844,358.0,423.25,0.503000020980835,29.768455505371094,2.5380001068115234
2017-01-09,108.56999969482422,39.84600067138672,13.785162925720215,75.50308990478516,137.38658142089844,68.40052795410156,66.20638275146484,102.4408187866211,56.551578521728516,2.6422877311706543,15.41866683959961,142.20849609375,59.20574188232422,2925000,68922000,20265000,3095000,2318300,12806600,3204100,2500700,20382700,916248000,59692500,3040800,13762300,108.79000091552734,40.0885009765625,17.829999923706055,93.48999786376953,162.47999572753906,86.7699966430664,76.62000274658203,108.1500015258789,63.08000183105469,2.700000047683716,15.461333274841309,162.42999267578125,88.22000122070312,107.55999755859375,39.5885009765625,17.663999557495117,92.19999694824219,160.72000122070312,85.5199966430664,75.51000213623047,107.30999755859375,62.540000915527344,2.5875000953674316,15.199999809265137,160.77999877929688,86.55000305175781,7237.7998046875,2268.89990234375,2.9679999351501465,1.0531858205795288,1.2260912656784058,1183.5,55.89925003051758,3.1029999256134033,16.6299991607666,97.36206817626953,22.755958557128906,117.1500015258789,360.0,427.25,0.48500001430511475,29.74359893798828,2.5299999713897705
2017-01-10,108.26000213623047,39.79499816894531,14.065584182739258,76.69649505615234,137.97555541992188,68.59894561767578,66.20638275146484,102.22174835205078,56.53351593017578,2.622337579727173,15.324666976928711,141.88356018066406,58.4506950378418,3081000,51168000,30181000,3980200,1477900,13989000,3559400,3162200,18593000,880920000,54900000,3500700,13283100,108.79000091552734,39.900001525878906,18.073999404907227,94.44000244140625,162.41000366210938,86.9000015258789,76.55999755859375,108.56999969482422,63.06999969482422,2.729749917984009,15.466667175292969,162.97999572753906,87.30999755859375,107.61000061035156,39.47700119018555,17.690000534057617,92.7699966430664,160.50999450683594,85.72000122070312,75.80999755859375,106.91999816894531,62.279998779296875,2.640749931335449,15.12600040435791,160.5,85.91000366210938,7275.5,2268.89990234375,2.9700000286102295,1.0588620901107788,1.2173447608947754,1184.199951171875,55.905643463134766,3.2780001163482666,16.80299949645996,97.29811096191406,22.764596939086914,115.98500061035156,358.25,426.75,0.503000020980835,29.917545318603516,2.6034998893737793
2017-01-11,108.98999786376953,39.95100021362305,13.976004600524902,77.36673736572266,137.873046875,69.11483001708984,65.32965850830078,102.68848419189453,57.04812240600586,2.5900726318359375,15.315333366394043,142.15574645996094,59.04927062988281,1784000,59856000,18787000,3720500,1378300,14713100,7701700,2499000,21517300,525664000,54762000,3330600,11183700,109.05000305175781,39.974998474121094,18.047000885009766,94.75,162.3800048828125,87.08000183105469,76.91999816894531,107.8499984741211,63.22999954223633,2.6549999713897705,15.331999778747559,162.94000244140625,86.94999694824219,108.0,39.47549819946289,17.775999069213867,93.38999938964844,160.35000610351562,85.91000366210938,74.0,106.83000183105469,62.43000030517578,2.603749990463257,15.112000465393066,160.61000061035156,85.86000061035156,7290.5,2275.320068359375,2.9570000171661377,1.0552419424057007,1.2174336910247803,1195.5999755859375,55.93768310546875,3.2239999771118164,16.783000946044922,97.6257553100586,22.7127628326416,115.87200164794922,357.25,418.75,0.49799999594688416,30.273704528808594,2.6010000705718994
2017-01-12,108.58999633789062,40.68199920654297,13.932381629943848,76.8272705078125,138.15472412109375,68.44812774658203,66.97029113769531,103.54573822021484,56.52449417114258,2.547708749771118,15.305999755859375,142.56854248046875,58.72958755493164,1617900,97478000,23137000,3102700,1296900,21337400,11900700,3288500,20968200,625616000,56853000,2555900,10407000,108.73999786376953,40.70650100708008,17.90999984741211,94.37000274658203,161.9600067138672,87.2699966430664,77.5,108.86000061035156,63.400001525878906,2.617500066757202,15.380000114440918,162.94000244140625,87.37999725341797,107.16000366210938,39.974998474121094,17.540000915527344,92.77999877929688,160.6699981689453,86.0199966430664,74.76000213623047,107.30999755859375,61.95000076293945,2.5404999256134033,15.038666725158691,160.88999938964844,86.06999969482422,7292.39990234375,2270.43994140625,2.9600000381469727,1.0597710609436035,1.2214486598968506,1198.9000244140625,55.950504302978516,3.385999917984009,16.780000686645508,97.41001892089844,22.626371383666992,115.0979995727539,358.25,426.25,0.503000020980835,30.406232833862305,2.6605000495910645
2017-01-13,108.52999877929688,40.856998443603516,14.05623722076416,77.22779846191406,138.1461639404297,68.8132553100586,67.18729400634766,103.53619384765625,56.60574722290039,2.5474627017974854,15.850000381469727,142.07676696777344,58.73638153076172,1593500,75838000,20902000,2609500,1250100,28296000,5602600,4661900,19422300,457820000,91395000,3183300,8415600,108.9000015258789,41.08250045776367,18.077999114990234,94.62999725341797,162.1300048828125,88.16999816894531,78.12000274658203,109.4000015258789,62.869998931884766,2.625,15.856666564941406,162.74000549316406,86.68000030517578,107.9800033569336,40.56999969482422,17.839000701904297,93.68000030517578,161.35000610351562,86.0999984741211,76.37999725341797,108.52999877929688,62.349998474121094,2.5764999389648438,15.305999755859375,161.41000366210938,86.16999816894531,7337.7998046875,2274.639892578125,2.9769999980926514,1.0616837739944458,1.2165449857711792,1195.300048828125,55.96974563598633,3.4189999103546143,16.719999313354492,96.94647979736328,22.600452423095703,114.66400146484375,358.5,426.0,0.5130000114440918,30.381376266479492,2.680500030517578
2017-01-17,108.0,40.486000061035156,13.951854705810547,76.48394012451172,139.81044006347656,66.31311798095703,66.70984649658203,103.25043487548828,56.452266693115234,2.4903221130371094,15.70533275604248,141.0757293701172,59.42341232299805,1697800,73410000,26316000,5040300,2430500,30024600,4913300,2898200,20664000,580612000,69262500,5475800,13237300,108.05000305175781,40.79999923706055,17.96299934387207,94.29000091552734,164.25,85.22000122070312,77.05999755859375,108.86000061035156,62.70000076293945,2.5799999237060547,15.997332572937012,162.97000122070312,87.38999938964844,107.05999755859375,40.172000885009766,17.756000518798828,93.22000122070312,161.6699981689453,83.27999877929688,75.87000274658203,107.61000061035156,62.029998779296875,2.5142500400543213,15.624667167663574,157.50999450683594,86.25,7220.39990234375,2267.889892578125,2.927000045776367,1.0602991580963135,1.2040214538574219,1212.0,55.91203308105469,3.4119999408721924,17.101999282836914,97.96142578125,22.39310646057129,114.1520004272461,365.5,433.5,0.5130000114440918,30.364810943603516,2.616499900817871
2017-01-18,108.79000091552734,40.374000549316406,14.412219047546387,76.92076873779297,140.2030792236328,66.6226577758789,67.30013275146484,103.49809265136719,56.4251823425293,2.535640001296997,15.890666961669922,138.51170349121094,58.68877410888672,2536900,47084000,35642000,3425700,1834700,21270100,3360300,2652300,19670100,654424000,56535000,6591600,11831700,109.16999816894531,40.58649826049805,18.506999969482422,93.41999816894531,164.3800048828125,84.2300033569336,77.70999908447266,109.22000122070312,62.70000076293945,2.580749988555908,15.980667114257812,161.1999969482422,87.41000366210938,107.52999877929688,40.2135009765625,18.0,92.52999877929688,162.58999633789062,83.02999877929688,76.87999725341797,107.91000366210938,62.119998931884766,2.477750062942505,15.70533275604248,156.08999633789062,86.05000305175781,7247.60009765625,2271.889892578125,2.984999895095825,1.0696789026260376,1.2388043403625488,1211.300048828125,55.963321685791016,3.302000045776367,17.235000610351562,96.70675659179688,22.600452423095703,112.87799835205078,365.0,431.0,0.5149999856948853,30.19916343688965,2.6080000400543213
2017-01-19,109.79000091552734,40.45199966430664,14.454278945922852,76.96199798583984,139.71656799316406,66.11468505859375,66.70116424560547,103.37425231933594,56.244632720947266,2.5900726318359375,16.250667572021484,139.3546600341797,57.634456634521484,3090500,50816000,45718000,3540100,1980400,16555600,4439200,1885300,18451700,644872000,115984500,4976900,16382900,109.9800033569336,40.675498962402344,18.687999725341797,93.9800033569336,164.8000030517578,84.66999816894531,77.62000274658203,109.37000274658203,62.97999954223633,2.6614999771118164,16.57866668701172,160.5500030517578,86.0999984741211,108.04000091552734,40.36600112915039,18.468000411987305,92.95999908447266,163.55999755859375,83.12000274658203,76.76000213623047,108.33000183105469,62.20000076293945,2.57450008392334,16.049999237060547,157.24000549316406,84.58999633789062,7208.39990234375,2263.68994140625,3.0320000648498535,1.062778353691101,1.225970983505249,1200.9000244140625,55.783878326416016,3.368000030517578,16.966999053955078,96.04344177246094,22.565895080566406,114.76200103759766,366.25,423.5,0.503000020980835,30.108051300048828,2.6015000343322754
2017-01-20,110.70999908447266,40.416500091552734,14.884267807006836,77.95097351074219,140.17745971679688,66.40836334228516,66.67510223388672,104.73632049560547,56.64186096191406,2.561748743057251,16.315332412719727,139.3195343017578,58.42346954345703,3179200,67524000,57623000,5045200,1897100,18436800,4371200,4173300,30213500,492024000,63064500,3579100,18739700,110.80999755859375,40.80099868774414,19.15399932861328,95.0,164.77000427246094,83.83000183105469,77.41000366210938,110.0,62.81999969482422,2.6700000762939453,16.399999618530273,159.8000030517578,85.95999908447266,109.56999969482422,40.3129997253418,18.809999465942383,93.62000274658203,163.22999572753906,83.29000091552734,76.47000122070312,108.91000366210938,62.369998931884766,2.578000068664551,16.200666427612305,157.80999755859375,85.05000305175781,7198.39990234375,2271.31005859375,3.0460000038146973,1.0659730434417725,1.2338367700576782,1204.300048828125,55.892826080322266,3.2039999961853027,16.996999740600586,95.85164642333984,22.488140106201172,114.9800033569336,369.75,428.25,0.47999998927116394,30.166027069091797,2.617000102996826
2017-01-23,110.97000122070312,40.89400100708008,14.878034591674805,77.8520736694336,139.12767028808594,66.44010925292969,66.24980163574219,104.4219741821289,56.84047317504883,2.5883493423461914,16.594667434692383,139.67953491210938,57.797698974609375,2574200,55950000,33394000,3254900,1421600,12179200,5055100,3678200,23097600,369904000,93943500,4062600,11433900,111.91999816894531,40.92499923706055,19.152999877929688,94.73999786376953,164.35000610351562,84.0,76.87999725341797,109.9800033569336,63.119998931884766,2.6475000381469727,16.72599983215332,159.52000427246094,85.87999725341797,110.30000305175781,40.25400161743164,18.841999053955078,93.55999755859375,162.1699981689453,83.20999908447266,76.16000366210938,109.12999725341797,62.56999969482422,2.5924999713897705,16.366666793823242,156.55999755859375,84.75,7151.2001953125,2265.199951171875,2.990999937057495,1.0713750123977661,1.2386969327926636,1215.0,55.892826080322266,3.243000030517578,17.149999618530273,96.81062316894531,22.367189407348633,113.80999755859375,369.5,433.25,0.4729999899864197,30.613296508789062,2.6394999027252197
2017-01-24,113.72000122070312,41.12200164794922,15.403820991516113,79.31912994384766,139.69091796875,67.24174499511719,64.97372436523438,104.69822692871094,57.346038818359375,2.643519163131714,16.974000930786133,140.87376403808594,57.87933349609375,3654400,59434000,62008000,5768200,1347400,15175300,6594300,2899600,24672900,428052000,74482500,3514100,11858100,114.16999816894531,41.199501037597656,19.964000701904297,96.7300033569336,163.82000732421875,85.0,76.43000030517578,110.12999725341797,63.7400016784668,2.689500093460083,16.98666763305664,161.30999755859375,85.47000122070312,111.33999633789062,40.724998474121094,19.22800064086914,94.80000305175781,162.9600067138672,83.55999755859375,74.16999816894531,109.18000030517578,62.939998626708984,2.622499942779541,16.643333435058594,159.10000610351562,84.83000183105469,7150.2998046875,2280.070068359375,3.055999994277954,1.0760787725448608,1.2517211437225342,1210.300048828125,55.93130111694336,3.2790000438690186,17.14900016784668,96.14730834960938,22.375829696655273,112.77999877929688,363.25,426.75,0.49300000071525574,30.80380630493164,2.700500011444092
2017-01-25,114.25,41.82600021362305,15.772273063659668,80.89332580566406,140.09213256835938,68.28147888183594,64.97372436523438,104.95539855957031,57.490501403808594,2.6548500061035156,16.96466636657715,141.58502197265625,58.049373626708984,3919300,78452000,60888000,7557900,1299200,17551000,4830800,3848300,23672700,522760000,77139000,3605800,9578500,114.56999969482422,41.87099838256836,20.259000778198242,98.58999633789062,164.75,86.16999816894531,75.5999984741211,111.06999969482422,64.0999984741211,2.7325000762939453,17.230667114257812,161.97999572753906,85.87999725341797,113.29000091552734,41.26449966430664,19.80299949645996,97.31999969482422,163.89999389648438,85.16999816894531,74.2699966430664,109.4000015258789,63.45000076293945,2.658250093460083,16.786666870117188,160.35000610351562,85.25,7164.39990234375,2298.3701171875,3.1080000400543213,1.0728693008422852,1.2533055543899536,1197.300048828125,56.1300163269043,3.3320000171661377,16.944000244140625,94.94058227539062,22.29807472229004,113.83999633789062,366.25,424.5,0.4830000102519989,31.14340591430664,2.702500104904175
2017-01-26,112.87999725341797,41.95750045776367,15.903915405273438,80.12684631347656,140.03240966796875,68.8529281616211,64.7393798828125,104.18388366699219,58.02313995361328,2.7006609439849854,16.833999633789062,142.9109649658203,58.22621536254883,2745200,71726000,38820000,9097300,1180000,15962800,3748000,2568700,43554600,458800000,47281500,4202400,8779400,114.44000244140625,42.19200134277344,20.527000427246094,98.9800033569336,164.44000244140625,86.94999694824219,75.3499984741211,110.31999969482422,64.54000091552734,2.7487499713897705,17.049333572387695,163.5800018310547,85.83000183105469,112.7300033569336,41.650001525878906,20.113000869750977,96.0199966430664,163.39999389648438,85.94999694824219,74.54000091552734,109.0,63.54999923706055,2.6675000190734863,16.71666717529297,161.25,85.12000274658203,7161.5,2296.679931640625,3.0910000801086426,1.0751993656158447,1.2634079456329346,1189.5,56.104339599609375,3.381999969482422,16.81399917602539,95.26020812988281,22.444944381713867,113.29299926757812,363.75,427.0,0.4880000054836273,31.010873794555664,2.6659998893737793
2017-01-27,113.98999786376953,41.78850173950195,16.02387046813965,81.58564758300781,138.3168487548828,68.99578094482422,65.43380737304688,104.62201690673828,59.38637924194336,2.752875804901123,16.863332748413086,143.1217041015625,58.1650276184082,1696800,59974000,25780000,6371400,2341100,12535400,3132800,2591600,44818000,471996000,47494500,3110400,10947900,114.01000213623047,41.98500061035156,20.57900047302246,99.45999908447266,164.5800018310547,86.9800033569336,75.4000015258789,109.83999633789062,65.91000366210938,2.7972500324249268,16.866666793823242,163.8000030517578,85.75,112.75,41.47200012207031,20.354000091552734,97.5,160.7100067138672,86.2699966430664,74.51000213623047,108.91999816894531,64.88999938964844,2.721250057220459,16.56800079345703,162.6199951171875,85.04000091552734,7184.5,2294.68994140625,3.059000015258789,1.068296194076538,1.2595410346984863,1188.0999755859375,56.1556510925293,3.3910000324249268,17.100000381469727,95.60389709472656,22.453580856323242,114.45500183105469,362.5,420.5,0.49799999594688416,31.035722732543945,2.680000066757202
2017-01-30,113.81999969482422,41.51900100708008,15.829915046691895,79.77241516113281,139.33251953125,68.28147888183594,64.8435287475586,104.10767364501953,58.799556732177734,2.709773063659668,16.708667755126953,142.33140563964844,57.72287368774414,2176500,74946000,33234000,5221800,2149800,13661900,5909600,4304400,31651400,496004000,57016500,2784600,12789200,113.87000274658203,41.67499923706055,20.48699951171875,98.58999633789062,163.2899932861328,86.5,75.18000030517578,109.55999755859375,65.79000091552734,2.77524995803833,17.019332885742188,163.4600067138672,85.44999694824219,112.26000213623047,40.819000244140625,20.06100082397461,96.56999969482422,160.60000610351562,85.31999969482422,74.25,108.0999984741211,64.80000305175781,2.6977500915527344,16.47333335876465,161.30999755859375,84.18000030517578,7118.5,2280.89990234375,3.0769999027252197,1.0713980197906494,1.2591921091079712,1193.199951171875,56.04021072387695,3.2320001125335693,17.121999740600586,95.3161392211914,22.410385131835938,114.66799926757812,357.75,414.0,0.4950000047683716,30.870067596435547,2.6475000381469727
