Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2020-02-20,378.9599914550781,107.65499877929688,26.700817108154297,122.06756591796875,297.75,117.840576171875,133.27777099609375,333.9227294921875,176.19940185546875,7.684040546417236,59.96066665649414,277.557861328125,46.789703369140625,3789300,62626000,25521000,2678200,1427500,7422800,3417000,4316000,36862400,810052000,264523500,2885500,14817200,386.75,108.8395004272461,31.569000244140625,138.88999938964844,325.07000732421875,138.36000061035156,142.80999755859375,347.25,187.25,7.9079999923706055,60.79999923706055,304.1600036621094,60.540000915527344,373.4800109863281,106.37249755859375,30.61199951171875,136.1999969482422,321.010009765625,136.52999877929688,141.1999969482422,338.1700134277344,181.10000610351562,7.408750057220459,57.3293342590332,297.8900146484375,59.720001220703125,7436.60009765625,3373.22998046875,1.972000002861023,1.081009864807129,1.2928247451782227,1616.5999755859375,66.40660095214844,1.9199999570846558,18.30900001525879,126.55976867675781,24.062763214111328,111.20999908447266,378.5,560.0,1.5379999876022339,38.67121887207031,2.5950000286102295
2020-02-21,372.95001220703125,104.79850006103516,26.291553497314453,122.3171615600586,295.79296875,116.40068054199219,133.31532287597656,329.3179016113281,170.62928771972656,7.319876670837402,60.06666564941406,276.914794921875,46.2191047668457,2742800,92926000,24522000,2855600,2239000,9772800,2900900,4997100,48572600,768180000,214722000,2987100,20315700,378.3399963378906,107.22750091552734,30.94499969482422,137.44000244140625,325.260009765625,136.9199981689453,142.64999389648438,343.8900146484375,183.5,7.630000114440918,60.87066650390625,302.510009765625,59.5099983215332,368.75,104.4000015258789,30.229000091552734,135.11000061035156,321.0299987792969,134.9199981689453,140.3300018310547,335.6099853515625,177.25,7.266499996185303,58.6966667175293,298.6099853515625,58.790000915527344,7403.89990234375,3337.75,1.9179999828338623,1.078799843788147,1.2883278131484985,1644.5999755859375,66.34650421142578,1.9049999713897705,18.520999908447266,127.74186706542969,23.920116424560547,111.9540023803711,377.0,551.0,1.5180000066757202,38.44916915893555,2.618000030517578
2020-02-24,357.4100036621094,100.4645004272461,25.177722930908203,117.82421875,288.1397705078125,113.27230834960938,129.66424560546875,314.7472839355469,163.2725372314453,6.802379608154297,55.58599853515625,255.1974334716797,44.05391311645508,3924000,130940000,36849000,4964800,2300400,13618400,4727400,7816000,68311100,856916000,227883000,8790600,32096600,363.4599914550781,101.96499633789062,29.8799991607666,133.86000061035156,320.0,133.1999969482422,141.58999633789062,329.3399963378906,174.5500030517578,7.046750068664551,57.56666564941406,288.989990234375,57.79999923706055,349.0,99.39849853515625,29.006000518798828,132.0500030517578,313.260009765625,130.8000030517578,137.8699951171875,313.8399963378906,163.22999572753906,6.699999809265137,54.813331604003906,277.6400146484375,56.36000061035156,7156.7998046875,3225.889892578125,1.8370000123977661,1.0839051008224487,1.29537034034729,1672.4000244140625,65.63296508789062,1.8270000219345093,18.868000030517578,129.6488494873047,23.929031372070312,111.55699920654297,372.25,536.25,1.503000020980835,37.01032257080078,2.5924999713897705
2020-02-25,347.79998779296875,98.63700103759766,24.407535552978516,114.99827575683594,280.10064697265625,108.21550750732422,127.09257507324219,293.6329345703125,160.57823181152344,6.5228471755981445,53.32733154296875,241.96853637695312,42.36554718017578,4188100,124382000,31892000,4840200,2881800,20797200,3401600,12715700,68073300,1055496000,259357500,8171200,36414500,363.9700012207031,101.7300033569336,29.572999954223633,133.13999938964844,316.57000732421875,132.22999572753906,139.22999572753906,323.2300109863281,174.83999633789062,6.969749927520752,57.106666564941406,281.9800109863281,56.75,346.2799987792969,97.9209976196289,28.10700035095215,128.25,304.3999938964844,125.58999633789062,134.6199951171875,300.760009765625,167.64999389648438,6.448999881744385,52.46666717529297,262.010009765625,53.970001220703125,7017.89990234375,3128.2099609375,1.8040000200271606,1.0849199295043945,1.292657732963562,1646.9000244140625,65.17477416992188,1.847000002861023,18.183000564575195,130.33912658691406,23.857709884643555,110.85700225830078,372.5,539.0,1.4900000095367432,36.71722412109375,2.5964999198913574
2020-02-26,351.3399963378906,98.97949981689453,24.683839797973633,114.3296890258789,280.8540954589844,108.54119873046875,125.32801818847656,288.9311828613281,162.58460998535156,6.662240028381348,51.91999816894531,241.61026000976562,41.43537521362305,3489700,104492000,23074000,3902500,2236000,24825600,4659000,9403300,56206100,747732000,211282500,6806600,29801000,360.07000732421875,100.7334976196289,28.81999969482422,130.99000549316406,311.29998779296875,128.9499969482422,137.02000427246094,307.8900146484375,173.25999450683594,6.886250019073486,54.22066879272461,269.8299865722656,54.81999969482422,348.6000061035156,98.02249908447266,28.399999618530273,127.55000305175781,304.67999267578125,126.33999633789062,133.30999755859375,297.8900146484375,168.2100067138672,6.550000190734863,51.740665435791016,258.7099914550781,52.93000030517578,7042.5,3116.389892578125,1.7960000038146973,1.0881996154785156,1.3003394603729248,1640.0,65.24236297607422,1.8209999799728394,17.826000213623047,129.6488494873047,23.87554168701172,110.28600311279297,370.5,540.25,1.4780000448226929,37.01032257080078,2.5764999389648438
2020-02-27,337.5199890136719,94.21499633789062,23.653762817382812,109.89022827148438,269.3145446777344,104.02437591552734,121.25463104248047,277.08465576171875,151.1290740966797,6.291383266448975,45.266666412353516,233.2687530517578,38.94191360473633,4737700,162880000,34837000,7369000,3625300,23005500,4292800,13814600,93174900,906416000,364158000,7604300,48141300,352.239990234375,98.75,28.5310001373291,128.52999877929688,305.0,125.62000274658203,134.6699981689453,297.45001220703125,167.02999877929688,6.675000190734863,49.31800079345703,262.1499938964844,52.439998626708984,337.2699890136719,94.13800048828125,27.354000091552734,123.22000122070312,293.0,121.30000305175781,129.0500030517578,280.94000244140625,157.97999572753906,6.222249984741211,44.599998474121094,252.07000732421875,49.79999923706055,6796.39990234375,2978.760009765625,1.784000039100647,1.0885894298553467,1.2906889915466309,1640.0,64.36357116699219,1.7519999742507935,17.658000946044922,131.0552978515625,23.732894897460938,110.36299896240234,364.5,529.25,1.3949999809265137,36.12214660644531,2.571500062942505
2020-02-28,345.1199951171875,94.1875,23.538923263549805,110.75492858886719,258.29864501953125,99.5160903930664,118.38258361816406,281.3792419433594,154.78831481933594,6.726498126983643,44.53266525268555,234.22415161132812,40.208194732666016,6463400,189620000,44586000,8300700,7091800,45931400,7898300,12846000,97012700,1133252000,363343500,9961000,62446700,345.4599914550781,94.48799896240234,27.413000106811523,124.23999786376953,287.3299865722656,118.48999786376953,126.80000305175781,290.3900146484375,163.7100067138672,6.811500072479248,46.03466796875,257.1000061035156,51.439998626708984,324.0,90.55650329589844,26.27400016784668,119.02999877929688,271.2799987792969,112.66000366210938,121.51000213623047,273.54998779296875,152.0,6.044750213623047,40.768001556396484,245.3000030517578,48.0099983215332,6580.60009765625,2954.219970703125,1.6710000038146973,1.0997228622436523,1.2888922691345215,1564.0999755859375,64.62645721435547,1.684000015258789,16.386999130249023,134.01502990722656,23.65265464782715,109.66000366210938,366.5,529.0,1.2300000190734863,35.98892593383789,2.5460000038146973
2020-03-02,360.2799987792969,97.69750213623047,24.60526466369629,113.75022888183594,284.02374267578125,104.15292358398438,124.680419921875,297.36529541015625,165.0878448486328,6.884903907775879,49.574668884277344,250.89805603027344,42.11542510986328,5398100,135234000,31976000,6100200,7563800,27355400,7355700,9688100,71030800,890744000,302925000,8866300,38127600,360.75,97.72550201416016,28.540000915527344,127.87999725341797,309.510009765625,121.58000183105469,133.0,306.9599914550781,172.9199981689453,6.9397501945495605,49.5793342590332,273.239990234375,53.88999938964844,342.6099853515625,93.5,27.114999771118164,123.01000213623047,291.3800048828125,114.45999908447266,126.20999908447266,289.44000244140625,162.30999755859375,6.525000095367432,45.77799987792969,250.32000732421875,51.130001068115234,6654.89990234375,3090.22998046875,1.6460000276565552,1.1051311492919922,1.2807048559188843,1592.300048828125,65.11687469482422,1.75600004196167,16.679000854492188,133.02914428710938,23.5278377532959,107.6969985961914,374.75,526.25,1.1349999904632568,36.77051544189453,2.6010000705718994
2020-03-03,348.3399963378906,95.44950103759766,23.679662704467773,110.87973022460938,278.1345520019531,100.24462127685547,122.30580139160156,283.0757751464844,157.1769256591797,6.622389316558838,49.70066833496094,240.14036560058594,40.09876251220703,4204500,150690000,29930000,6358100,5131400,32547700,6936600,8051100,71677000,652792000,386760000,9188100,50580700,364.95001220703125,99.81649780273438,28.847999572753906,129.55999755859375,314.1700134277344,122.94999694824219,135.64999389648438,314.5899963378906,175.0,7.026750087738037,53.798667907714844,280.3500061035156,54.150001525878906,344.0400085449219,94.40450286865234,27.156999588012695,123.77999877929688,301.0299987792969,116.23999786376953,128.69000244140625,290.8299865722656,162.25999450683594,6.561500072479248,47.740665435791016,259.2300109863281,50.97999954223633,6718.2001953125,3003.3701171875,1.6299999952316284,1.1144047975540161,1.2767152786254883,1642.0999755859375,64.83768463134766,1.7999999523162842,17.128999710083008,135.09442138671875,23.42976951599121,108.48699951171875,381.75,528.75,0.9179999828338623,36.52182388305664,2.5794999599456787
2020-03-04,363.8500061035156,98.79149627685547,24.646711349487305,113.57194519042969,294.68133544921875,102.72159576416016,131.75729370117188,293.1190490722656,162.94766235351562,7.086149215698242,49.96666717529297,265.8816223144531,40.97420883178711,4146300,95458000,23477000,5074700,4219300,25795900,5301900,6463800,49814400,597408000,225735000,14533000,24079600,364.2699890136719,98.9000015258789,28.57200050354004,127.44000244140625,320.9700012207031,120.19000244140625,140.86000061035156,302.79998779296875,170.6999969482422,7.122250080108643,51.10133361816406,295.8399963378906,52.47999954223633,350.0799865722656,96.0999984741211,27.476999282836914,124.30999755859375,305.0199890136719,114.69999694824219,133.0,292.75,165.6199951171875,6.679999828338623,48.31533432006836,282.2099914550781,51.119998931884766,6815.60009765625,3130.1201171875,1.6349999904632568,1.118067979812622,1.2820841073989868,1641.0999755859375,65.72795867919922,1.8270000219345093,17.187000274658203,133.65992736816406,23.510007858276367,107.03700256347656,387.0,521.5,0.675000011920929,37.170196533203125,2.5929999351501465
2020-03-05,351.0299987792969,96.20149993896484,23.661529541015625,108.73133850097656,290.10589599609375,97.68193817138672,131.54139709472656,281.8446044921875,158.8584747314453,6.806697368621826,48.30266571044922,259.94696044921875,39.1685905456543,3199000,94964000,24374000,6015300,6407700,25025600,6882100,6621300,47817300,540328000,162790500,5908400,40788200,360.45001220703125,98.03600311279297,28.30900001525879,124.8499984741211,324.510009765625,116.43000030517578,141.91000366210938,298.7099914550781,170.8699951171875,7.079999923706055,49.71666717529297,289.4200134277344,50.70000076293945,347.19000244140625,95.5,27.2450008392334,121.23999786376953,313.20001220703125,112.58000183105469,137.52999877929688,288.239990234375,165.69000244140625,6.787499904632568,47.871334075927734,279.94000244140625,49.040000915527344,6705.39990234375,3023.93994140625,1.5709999799728394,1.113908290863037,1.2874983549118042,1666.4000244140625,64.8980484008789,1.7719999551773071,17.341999053955078,136.98687744140625,23.33169937133789,107.677001953125,384.5,524.25,0.5950000286102295,36.388607025146484,2.5824999809265137
2020-03-06,336.7699890136719,95.05449676513672,23.265216827392578,108.23211669921875,286.0449523925781,92.63372802734375,132.77093505859375,278.2382507324219,154.36798095703125,6.626124858856201,46.89866638183594,260.7829284667969,37.27699661254883,5622900,105472000,30169000,5767900,6185500,38159400,8010700,7061500,72821100,515412000,189943500,5361900,55640500,344.1600036621094,95.54350280761719,27.093000411987305,121.8499984741211,317.489990234375,110.31999969482422,142.36000061035156,288.8500061035156,163.11000061035156,6.709750175476074,47.133331298828125,284.9700012207031,49.0099983215332,326.6000061035156,93.4749984741211,26.25,118.83000183105469,302.75,105.0199966430664,135.5500030517578,278.6199951171875,156.0,6.449999809265137,45.61800003051758,271.8999938964844,47.20000076293945,6462.60009765625,2972.3701171875,1.215000033378601,1.1223849058151245,1.295068383216858,1670.800048828125,64.16624450683594,1.7079999446868896,17.214000701904297,144.11630249023438,23.197967529296875,106.24800109863281,377.25,521.25,0.41499999165534973,35.642539978027344,2.572999954223633
2020-03-09,305.7900085449219,90.03050231933594,21.388975143432617,92.7741928100586,277.44549560546875,80.08600616455078,127.3835220336914,254.00228881835938,143.90603637695312,6.113051414489746,40.53333282470703,251.20118713378906,32.71995544433594,5291900,156264000,43934000,8636200,5203100,40352000,5351300,8498300,70419300,614160000,256105500,8070700,72896300,322.44000244140625,93.13849639892578,26.027000427246094,112.98999786376953,310.3299865722656,99.2300033569336,140.92999267578125,279.239990234375,157.75,6.485000133514404,44.20000076293945,281.44000244140625,44.56999969482422,305.3299865722656,88.06449890136719,24.424999237060547,104.02999877929688,293.0,93.0,133.30999755859375,261.17999267578125,150.0,5.954500198364258,40.33333206176758,259.239990234375,40.79999923706055,5965.7998046875,2746.56005859375,0.9369999766349792,1.1386020183563232,1.3099292516708374,1674.5,61.4049072265625,1.777999997138977,17.000999450683594,148.02224731445312,22.948333740234375,103.93800354003906,374.25,522.25,0.33000001311302185,33.208927154541016,2.5239999294281006
2020-03-10,332.3800048828125,94.59100341796875,22.699668884277344,94.93152618408203,284.26263427734375,86.30842590332031,132.5175018310547,271.9950256347656,153.74696350097656,6.502590656280518,43.02199935913086,257.22760009765625,33.93152618408203,5973700,142666000,55071000,8293200,4245500,31102700,5961200,8131400,65354400,580648000,233916000,7366000,60445900,332.94000244140625,94.7135009765625,26.368000030517578,109.05999755859375,309.7300109863281,101.27999877929688,141.92999267578125,280.8699951171875,161.02999877929688,6.5269999504089355,44.53333282470703,283.8999938964844,46.2599983215332,309.30999755859375,90.90850067138672,24.34000015258789,99.11000061035156,294.4200134277344,94.58000183105469,134.72000122070312,262.8599853515625,152.5800018310547,6.149750232696533,40.53333282470703,272.5,41.45000076293945,5960.2001953125,2882.22998046875,1.218999981880188,1.1397960186004639,1.3075313568115234,1659.0999755859375,62.34796905517578,1.9359999895095825,16.9060001373291,140.4349365234375,23.28712272644043,103.11199951171875,380.0,526.75,0.38999998569488525,34.89646530151367,2.5339999198913574
2020-03-11,315.2300109863281,91.04299926757812,21.237876892089844,89.76107025146484,273.2651062011719,82.24584197998047,131.41941833496094,261.51544189453125,146.7819061279297,6.138706207275391,42.28200149536133,255.18817138671875,32.81376266479492,4869200,112496000,36030000,6543600,3622700,38127000,7211800,8366800,56371600,499964000,199837500,7744600,51986100,326.3599853515625,93.56600189208984,25.64900016784668,104.75,307.7900085449219,100.05000305175781,141.83999633789062,274.0400085449219,157.6999969482422,6.414999961853027,43.571998596191406,285.239990234375,43.47999954223633,309.0,90.07499694824219,24.249000549316406,100.06999969482422,294.19000244140625,94.55000305175781,137.38999938964844,263.30999755859375,151.14999389648438,6.0642499923706055,40.866668701171875,273.260009765625,41.75,5876.5,2741.3798828125,1.3079999685287476,1.1316505670547485,1.2909722328186035,1641.4000244140625,60.98999786376953,1.878000020980835,16.729000091552734,135.26724243164062,23.322784423828125,105.0260009765625,379.25,517.25,0.36800000071525574,33.27110290527344,2.51200008392334
2020-03-12,285.0,83.83049774169922,18.890199661254883,82.24605560302734,257.1134338378906,75.46630859375,118.2793197631836,234.1191864013672,132.86138916015625,5.387524604797363,37.369998931884766,230.0442352294922,29.06183433532715,7230200,226924000,64281000,10285900,7307600,49725200,7836300,15031500,93226400,816540000,283636500,10496600,65725300,310.1300048828125,88.25,24.275999069213867,94.27999877929688,295.6300048828125,96.95999908447266,136.5,262.489990234375,153.47000122070312,5.9029998779296875,39.633331298828125,272.2300109863281,40.650001525878906,283.0,83.75,21.631999969482422,87.5,276.3399963378906,86.31999969482422,125.93000030517578,240.92999267578125,138.5800018310547,5.394999980926514,36.41666793823242,250.0,37.0,5237.5,2480.639892578125,1.406999945640564,1.1261515617370605,1.2818212509155273,1589.300048828125,58.55311965942383,1.840999960899353,15.961000442504883,136.1055450439453,23.572416305541992,104.55000305175781,369.75,508.25,0.27300000190734863,29.94043731689453,2.4809999465942383
2020-03-13,335.5,89.25,20.22334098815918,88.82501983642578,277.7119140625,89.0596923828125,130.809326171875,261.7577819824219,151.75009155273438,5.998481750488281,36.44133377075195,250.99752807617188,29.79659080505371,8935200,176194000,84714000,8718600,6100100,38543300,6841700,9934900,92727400,634836000,339604500,9308400,79891500,336.0,89.31549835205078,23.44700050354004,99.91000366210938,303.25,103.98999786376953,139.3699951171875,270.0299987792969,161.91000366210938,6.0254998207092285,40.50466537475586,273.2200012207031,40.13999938964844,298.0,84.03099822998047,20.115999221801758,90.13999938964844,278.2699890136719,92.0,128.50999450683594,245.5,140.72999572753906,5.490250110626221,33.46666717529297,242.27000427246094,35.0,5366.10009765625,2711.02001953125,1.5520000457763672,1.1184931993484497,1.257023572921753,1515.699951171875,60.39395523071289,1.86899995803833,14.456000328063965,133.02914428710938,24.463960647583008,104.61000061035156,370.75,514.75,0.24300000071525574,32.09870910644531,2.4739999771118164
2020-03-16,286.0299987792969,84.4574966430664,16.196287155151367,83.27123260498047,260.17291259765625,75.73200988769531,121.43294525146484,228.4479522705078,129.38363647460938,4.891637802124023,29.67133331298828,207.633056640625,26.959190368652344,7140100,178346000,76935000,9899000,5465500,38589700,6619700,12111500,87905900,726972000,307342500,10303500,48924700,307.1099853515625,87.97250366210938,21.8799991607666,105.8499984741211,299.5299987792969,93.9800033569336,138.67999267578125,257.7300109863281,149.35000610351562,5.652500152587891,32.9913330078125,245.67999267578125,37.880001068115234,283.25,81.30149841308594,18.023000717163086,88.5,279.510009765625,84.55000305175781,128.25,229.25999450683594,135.0,4.849999904632568,29.47800064086914,223.9499969482422,33.25,5151.10009765625,2386.1298828125,1.3339999914169312,1.115536093711853,1.2399870157241821,1485.9000244140625,57.074378967285156,1.815000057220459,12.772000312805176,141.64474487304688,23.679401397705078,106.68800354003906,354.75,498.0,0.1850000023841858,28.09303092956543,2.3984999656677246
2020-03-17,311.80999755859375,90.39199829101562,17.226362228393555,89.3242416381836,282.0484619140625,80.36026000976562,134.404052734375,230.60980224609375,140.0365753173828,5.411435127258301,28.68000030517578,225.32949829101562,28.77262306213379,6189100,218342000,70662000,7206100,7170600,35239800,8909200,12665200,81059800,833632000,359919000,9642200,41204400,312.95001220703125,92.88899993896484,20.000999450683594,100.44000244140625,307.19000244140625,97.44000244140625,143.58999633789062,250.5,147.5,5.521500110626221,31.456666946411133,248.75999450683594,37.380001068115234,278.3500061035156,84.46199798583984,18.148000717163086,92.97000122070312,286.29998779296875,87.5,131.10000610351562,231.9600067138672,135.0,4.775000095367432,26.399999618530273,228.2899932861328,34.20000076293945,5294.89990234375,2529.18994140625,1.5820000171661377,1.1163206100463867,1.2266627550125122,1524.9000244140625,57.610023498535156,1.7289999723434448,12.468999862670898,132.19944763183594,24.098426818847656,106.17500305175781,344.0,499.25,0.16500000655651093,30.029258728027344,2.315500020980835
2020-03-18,294.6099853515625,91.5,14.494457244873047,89.25292205810547,282.51690673828125,71.90084075927734,134.30079650878906,220.9638671875,134.14161682128906,5.0515360832214355,24.08133316040039,200.2703399658203,25.888320922851562,7293300,192904000,98993000,6995100,6701800,41525600,6734600,11352800,81593200,874268000,356793000,12917500,54036400,296.8699951171875,92.08300018310547,18.74799919128418,102.94999694824219,318.0,90.79000091552734,144.0,229.10000610351562,146.0,5.248499870300293,26.99066734313965,231.4499969482422,36.709999084472656,255.1300048828125,87.25,15.567000389099121,93.11000061035156,296.0,80.36000061035156,134.0800018310547,213.22000122070312,135.02000427246094,4.517000198364258,23.367332458496094,200.19000244140625,31.229999542236328,5080.60009765625,2398.10009765625,1.8969999551773071,1.101552128791809,1.2121652364730835,1477.300048828125,55.0675048828125,1.6039999723434448,11.734999656677246,124.74169921875,24.463960647583008,107.37699890136719,335.25,508.25,0.003000000026077032,27.435781478881836,2.1605000495910645
2020-03-19,307.510009765625,94.04650115966797,16.78946304321289,91.82923126220703,280.4222717285156,73.10932922363281,124.91507720947266,220.20770263671875,136.34866333007812,5.304337024688721,28.50933265686035,202.7983856201172,26.91228485107422,6023800,207998000,74438000,6870800,5429500,32175100,6554800,9126400,85922700,765512000,452932500,8065200,49412400,318.7099914550781,97.25,20.746999740600586,104.4000015258789,313.8500061035156,88.11000061035156,142.97999572753906,238.5,150.14999389648438,5.41825008392334,30.133333206176758,226.1199951171875,34.900001525878906,281.1000061035156,91.63249969482422,16.5,97.25,302.6300048828125,76.91000366210938,131.1199951171875,211.5500030517578,139.0,4.834750175476074,23.8973331451416,208.94000244140625,32.349998474121094,5151.60009765625,2409.389892578125,1.7400000095367432,1.0961546897888184,1.1625338792800903,1478.5999755859375,53.8302116394043,1.6540000438690186,12.097000122070312,128.13790893554688,25.0434627532959,108.36000061035156,345.5,535.0,-0.02800000086426735,27.648941040039062,2.200000047683716
2020-03-20,295.3399963378906,92.30449676513672,16.879030227661133,85.1343765258789,266.82470703125,71.56655883789062,114.8816909790039,204.95846557617188,131.22756958007812,5.124512195587158,28.50200080871582,190.6101531982422,25.591293334960938,7461800,196358000,74044000,7650300,6581200,30150800,9113500,10518600,84866200,804636000,424282500,9364100,76534600,324.79998779296875,97.8499984741211,20.868000030517578,103.98999786376953,308.010009765625,89.45999908447266,132.25,236.02000427246094,147.10000610351562,5.757999897003174,31.799999237060547,232.63999938964844,35.18000030517578,293.7699890136719,91.0364990234375,18.791000366210938,94.16000366210938,287.0199890136719,82.4800033569336,120.2300033569336,210.0,135.86000061035156,5.1282501220703125,28.38599967956543,203.4600067138672,31.559999465942383,5190.7998046875,2304.919921875,1.555999994277954,1.0657345056533813,1.149438500404358,1484.0,52.62310791015625,1.6039999723434448,12.348999977111816,137.77328491210938,24.97214126586914,111.29100036621094,343.75,539.25,-0.032999999821186066,27.853221893310547,2.190500020980835
2020-03-23,307.2699890136719,95.1415023803711,16.988798141479492,81.88055419921875,262.3320007324219,67.73541259765625,111.7374496459961,197.086669921875,129.91860961914062,5.29736328125,28.952667236328125,179.78750610351562,24.582962036132812,6016800,156170000,46921000,6737500,5646400,32536600,7299300,11588700,78975200,643876000,246817500,10654500,56952500,312.489990234375,95.97000122070312,19.597000122070312,96.23999786376953,295.6700134277344,83.75,126.87999725341797,215.67999267578125,140.57000732421875,5.4120001792907715,29.46666717529297,205.75,32.70000076293945,287.7799987792969,90.5999984741211,17.774999618530273,90.63999938964844,278.4200134277344,78.08999633789062,117.05999755859375,199.99000549316406,132.52000427246094,4.9629998207092285,27.366666793823242,187.72000122070312,30.110000610351562,4993.89990234375,2237.39990234375,1.343999981880188,1.0694386959075928,1.162304162979126,1567.0,51.77810287475586,1.6019999980926514,13.225000381469727,143.45083618164062,24.936477661132812,110.46199798583984,343.5,562.5,-0.03999999910593033,27.18709373474121,2.119499921798706
2020-03-24,310.0,97.00499725341797,18.68267059326172,90.34051513671875,261.7898254394531,75.7919921875,115.3415756225586,229.8245849609375,141.72767639160156,6.206201553344727,33.66666793823242,202.7983856201172,27.701757431030273,6592200,142942000,62970000,7417100,7124200,34363200,6827300,11654800,82516700,1101644000,343428000,8894400,61835600,326.989990234375,97.75,21.871000289916992,102.02999877929688,297.3500061035156,90.0999984741211,124.5999984741211,238.44000244140625,149.60000610351562,6.316500186920166,34.24599838256836,220.27000427246094,36.16999816894531,301.5899963378906,95.01699829101562,20.128999710083008,95.16999816894531,282.8299865722656,82.9000015258789,117.41000366210938,215.0,141.27000427246094,5.701250076293945,31.600000381469727,199.0,33.33000183105469,5446.0,2447.330078125,1.36899995803833,1.0764610767364502,1.1595547199249268,1660.199951171875,53.91323471069336,1.652999997138977,14.229000091552734,140.780517578125,24.65118408203125,110.8270034790039,347.25,561.5,-0.032999999821186066,29.22989845275879,2.197499990463257
2020-03-25,305.9100036621094,94.29199981689453,19.103286743164062,93.30908203125,258.0413513183594,78.62036895751953,114.449951171875,248.64134216308594,140.37100219726562,6.117534160614014,35.95000076293945,216.35211181640625,29.14781379699707,4830400,129582000,64442000,6578100,5639600,38111700,6472100,12642700,75638200,793432000,318340500,10014000,56607700,317.6499938964844,97.51300048828125,24.399999618530273,108.5,290.7200012207031,95.1500015258789,126.13999938964844,266.29998779296875,154.3300018310547,6.545499801635742,37.133331298828125,247.50999450683594,38.59000015258789,298.1300048828125,94.28900146484375,20.922000885009766,98.5,279.2099914550781,84.54000091552734,119.20999908447266,240.36000061035156,144.44000244140625,6.0914998054504395,34.07400131225586,216.0,35.18000030517578,5688.2001953125,2475.56005859375,1.4229999780654907,1.080263614654541,1.1792036294937134,1632.300048828125,55.429691314697266,1.659000039100647,14.836999893188477,140.46084594726562,24.419382095336914,111.12000274658203,348.5,580.0,-0.07000000029802322,30.26017951965332,2.2339999675750732
2020-03-26,322.6700134277344,97.77449798583984,21.353004455566406,98.50627899169922,268.5519104003906,84.09715270996094,126.09765625,255.13656616210938,149.1513671875,6.406948566436768,35.21066665649414,235.63546752929688,30.34372901916504,4531000,124426000,60213000,6059600,5463100,29826300,6723600,9957900,64568100,696108000,260710500,7517600,46722000,324.42999267578125,97.82450103759766,24.479999542236328,110.97000122070312,293.7300109863281,98.56999969482422,135.74000549316406,265.80999755859375,156.66000366210938,6.555500030517578,37.33333206176758,257.9599914550781,39.560001373291016,305.69000244140625,94.4645004272461,22.60300064086914,102.88999938964844,280.8599853515625,93.54000091552734,121.94000244140625,252.6199951171875,148.3699951171875,6.25,34.150001525878906,232.3000030517578,36.720001220703125,5815.7001953125,2630.070068359375,1.3949999809265137,1.0889569520950317,1.1851149797439575,1650.0999755859375,57.964622497558594,1.6369999647140503,14.640000343322754,141.1521759033203,24.027103424072266,110.8759994506836,348.75,569.0,-0.10499999672174454,31.405929565429688,2.2079999446868896
2020-03-27,305.8299865722656,95.00499725341797,20.25712013244629,93.99549865722656,261.22943115234375,78.10613250732422,125.87238311767578,240.0811767578125,143.02706909179688,6.294620513916016,34.29066848754883,223.6964111328125,28.882051467895508,4862100,107758000,39448000,5746500,4250400,30041500,4717400,7819300,57042300,638828000,215661000,4879500,51558600,314.2900085449219,96.989501953125,24.208999633789062,109.63999938964844,293.489990234375,94.83999633789062,137.61000061035156,256.07000732421875,154.88999938964844,6.578000068664551,35.0533332824707,251.60000610351562,37.68000030517578,300.6300048828125,94.99600219726562,23.0,103.4000015258789,283.3299865722656,90.55000305175781,130.1999969482422,244.6999969482422,149.1999969482422,6.2170000076293945,32.935333251953125,238.24000549316406,36.20000076293945,5510.2998046875,2541.469970703125,1.3370000123977661,1.1048258543014526,1.2200626134872437,1623.9000244140625,58.115516662597656,1.6339999437332153,14.498000144958496,144.91995239257812,23.830965042114258,109.10900115966797,346.0,571.25,-0.057999998331069946,29.620695114135742,2.197000026702881
