Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2018-10-19,245.02999877929688,88.20149993896484,18.78378677368164,113.04676818847656,207.7360076904297,89.11569213867188,101.68460845947266,195.50376892089844,101.58626556396484,5.676539421081543,17.333332061767578,238.90664672851562,59.67327117919922,4070600,118144000,32231000,7055100,2099800,15234500,4224000,4832500,32785500,613608000,140632500,3336600,12098700,252.88999938964844,90.45500183105469,19.01500487722095,117.87612151019142,208.60433164952198,90.19753196048855,102.99291874209119,199.72078592462753,103.64304328062137,6.0079617748606715,17.977333068847656,241.32004809956956,60.0299843055443,243.63999938964844,87.6500015258789,18.672704778553147,113.0037230842616,206.87673754230718,88.58715292506746,100.53984389384698,195.4460039796389,101.1655561677922,5.640127689020312,16.899999618530273,237.636944612283,59.33839683857292,2767.780029296875,69.12000274658203,14.579000473022461,3.25,2.7679998874664307,367.0,2.259999990463257,94.66598510742188,85.98949432373047,22.02507209777832,59.20693588256836,33.7293586730957,32.980899810791016,33.44927978515625,1542.0400390625,7049.7998046875,3.384000062942505,0.709723174571991,112.18499755859375,1.1460003852844238,1.3024225234985352,514.75,1225.300048828125
2018-10-22,251.05999755859375,89.46499633789062,18.811763763427734,110.79993438720703,207.1842803955078,87.83563232421875,101.78456115722656,196.89019775390625,102.49310302734375,5.72731876373291,17.39666748046875,236.1060028076172,59.07633590698242,3487000,90000000,25619000,7858900,2007300,16199100,2938300,4045100,26545600,368844000,84004500,2618100,9474100,251.63999938964844,90.4749984741211,19.125266165075196,114.60488723908153,208.26063507166023,89.47077876770908,102.41146106315541,198.58469979056503,103.34386560540199,5.828875715793926,17.457332611083984,240.28437763513492,59.82616403668516,242.8000030517578,87.80000305175781,18.764040158246882,110.75688928919656,205.56523527696697,87.62917399444213,101.18492349510596,194.3676972319634,101.19359236219374,5.624523519673681,16.839332580566406,234.18790168187363,58.70505978933969,2755.8798828125,69.16999816894531,14.522000312805176,3.138000011444092,2.7739999294281006,369.5,2.257999897003174,94.54112243652344,86.00665283203125,22.102901458740234,59.23483657836914,34.094974517822266,32.82622146606445,34.34737014770508,1539.5,7042.7998046875,3.382999897003174,0.7113286256790161,112.4800033569336,1.1509466171264648,1.3065404891967773,508.0,1221.199951171875
2018-10-23,251.75999450683594,88.43499755859375,18.847145080566406,102.42386627197266,206.90386962890625,86.91895294189453,100.29454803466797,194.89720153808594,101.06270599365234,5.475654602050781,19.609333038330078,238.5103759765625,58.122642517089844,5006300,134478000,35990000,24113300,2656700,21407500,3757000,5076800,43770400,626436000,285417000,4081800,15465100,254.91000366210938,88.81700134277344,18.887464052628328,105.45405332252811,207.36515853362252,87.67046425290485,101.26669348609454,196.14882909302227,101.87607170163187,5.553184608235103,19.86199951171875,239.10471914012746,58.57399772315339,242.55999755859375,85.69999694824219,18.00537942433844,99.53141171256252,202.44470214535957,85.63890883438356,99.0861783157764,189.28415945415404,98.26735650897932,5.367904797719125,17.47333335876465,233.4134855537698,57.30729834370489,2740.68994140625,66.43000030517578,14.727999687194824,3.2119998931884766,2.746999979019165,370.25,2.2899999618530273,94.84081268310547,86.23002624511719,22.06831169128418,59.17903518676758,33.72085952758789,32.4924201965332,33.79664993286133,1526.5899658203125,6955.2001953125,3.364000082015991,0.7072685956954956,112.75700378417969,1.1467890739440918,1.2965964078903198,509.0,1233.4000244140625
2018-10-24,238.44000244140625,83.20999908447266,17.99633026123047,96.70783233642578,202.39041137695312,85.30033111572266,96.59677124023438,188.40806579589844,95.65896606445312,4.939383506774902,19.233333587646484,230.82003784179688,56.50651550292969,4859500,138568000,37810000,15304200,3100200,23168900,6739400,4415900,63897800,884288000,300874500,5265600,16085700,254.60000610351562,88.885498046875,18.629917310543533,104.71373553364971,209.0203815342667,86.73727944183966,100.98505738868717,195.8985584302407,101.4272972530891,5.483827854104112,20.29599952697754,238.93366023397087,58.42840626768444,238.22999572753906,82.8280029296875,17.924743283508494,96.6303590318207,201.78439954122032,84.98651669755718,96.4786625590237,188.1096037401601,94.97648593782955,4.925512373397094,19.048667907714844,230.4688237604188,56.45555648848983,2656.10009765625,66.81999969482422,14.611000061035156,3.1659998893737793,2.746500015258789,368.25,2.2850000858306885,95.55677795410156,86.69381713867188,22.180727005004883,58.88616180419922,32.63255310058594,31.596866607666016,32.8138427734375,1468.699951171875,6963.0,3.3459999561309814,0.7091192603111267,112.44400024414062,1.147315263748169,1.2981280088424683,499.5,1227.800048828125
2018-10-25,252.9199981689453,89.1084976196289,18.286788940429688,99.54000854492188,204.77833557128906,86.59688568115234,98.02316284179688,196.601318359375,101.24967193603516,5.148195266723633,20.99066734313965,237.95208740234375,57.00883102416992,5283600,205714000,35193000,13568900,2218900,17464700,4114800,4940700,61646800,951720000,312610500,4675600,12315500,253.58999633789062,89.7405014038086,18.3814153107752,100.79684781497289,205.8546903674308,87.4557531221785,98.86811206668224,197.46783642551932,102.15651893633593,5.1955059479505135,21.399999618530273,238.79857374567703,57.54754701742713,241.66000366210938,84.60050201416016,18.032531478903064,96.84555242841793,201.55832499558204,85.65543616515622,94.6433659422554,188.42725715525356,99.23963552769656,4.797452087169348,20.067333221435547,228.16349323121224,56.593877412892525,2705.570068359375,67.33000183105469,14.5649995803833,3.2019999027252197,2.748500108718872,361.0,2.2799999713897705,95.15719604492188,86.48766326904297,22.24125862121582,59.00470733642578,33.2617301940918,31.946945190429688,33.567893981933594,1500.4000244140625,7004.10009765625,3.3459999561309814,0.7062994837760925,112.01200103759766,1.1399258375167847,1.2888258695602417,487.25,1229.0999755859375
2018-10-26,245.8000030517578,82.1405029296875,17.538827896118164,99.0407485961914,197.35240173339844,85.40768432617188,96.66035461425781,190.14105224609375,99.99694061279297,4.911642551422119,22.059999465942383,232.49497985839844,56.441009521484375,4505800,299276000,53324000,10820400,3995400,19174900,4464500,6523600,55523100,664784000,411382500,4830600,18160100,252.17999267578125,84.9229965209961,17.883596661033014,100.22871867366908,203.512030309176,86.34913384973567,97.64158744227446,194.87796856019298,101.67041309576737,5.073885720456333,22.65999984741211,236.29515464592305,57.08164365990559,241.41000366210938,80.1500015258789,17.21380585182896,96.72506108245355,196.27604700929416,84.83786359387284,95.45198494262618,188.4465355642816,97.94016269520942,4.783581624859818,20.44333267211914,231.45037905388736,56.026055842787706,2658.68994140625,67.58999633789062,14.635000228881836,3.184999942779541,2.74399995803833,367.75,2.2730000019073486,95.73161315917969,86.8741683959961,22.180727005004883,58.73969650268555,32.879112243652344,31.67827796936035,33.02565002441406,1483.8199462890625,6939.60009765625,3.316999912261963,0.7081149816513062,112.3499984741211,1.1377859115600586,1.2824623584747314,505.25,1232.5
2018-10-29,239.75,76.94400024414062,17.403060913085938,98.11961364746094,201.17840576171875,86.58863830566406,97.57799530029297,183.93101501464844,97.08939361572266,4.597806453704834,22.323333740234375,231.00010681152344,56.09156799316406,4725000,277322000,28636000,8069600,3801400,18445200,3587800,6623800,55162000,758016000,217290000,3697700,15707000,254.52999877929688,83.28700256347656,17.994682597825786,101.88152117431875,203.41251650671168,88.0586208781779,99.10435525889532,194.8105224687,101.62365859221121,5.056299010980577,23.143999099731445,235.97096739132988,57.09619105227642,233.39999389648438,74.75,17.1339925831035,96.46677787289056,197.8589003806602,85.6389285524506,96.5785945143232,180.64791906483083,95.01391383227383,4.359766696610632,21.766666412353516,228.11847518936085,55.48733564667368,2641.25,67.04000091552734,14.376999855041504,3.184999942779541,2.7385001182556152,366.75,2.259999990463257,95.51518249511719,86.8655776977539,22.24125862121582,58.683921813964844,32.309452056884766,31.548006057739258,32.41564178466797,1477.31005859375,7026.2998046875,3.3289999961853027,0.709773600101471,111.90799713134766,1.1398738622665405,1.2831040620803833,507.25,1224.5
2018-10-30,238.41000366210938,76.52100372314453,18.18558120727539,101.11537170410156,206.15313720703125,88.11642456054688,98.43202209472656,180.74423217773438,96.97718811035156,5.028308868408203,21.99333381652832,232.5850372314453,57.350982666015625,5626800,249202000,29697000,8057600,2410500,18019700,3325900,9239200,65350900,807192000,136900500,4169200,17758200,242.5,77.04949951171875,18.230837644712395,101.35640848995183,206.41544929825974,88.34766321372035,98.58648042095936,186.42469160819857,97.58486745412874,5.038217093326921,22.52666664123535,233.85476681096424,57.532979948176944,231.6999969482422,73.81800079345703,17.361919068137183,97.3620677216219,201.71204969047398,86.59689407191837,97.28725736029456,176.91233909609412,93.59284726436422,4.597806606123517,21.483999252319336,228.7128195815489,56.36091700672876,2682.6298828125,66.18000030517578,14.402999877929688,3.187000036239624,2.6630001068115234,364.75,2.2829999923706055,95.04064178466797,86.67668151855469,22.336380004882812,58.82340621948242,32.938636779785156,31.938800811767578,32.881622314453125,1506.6400146484375,7035.89990234375,3.3559999465942383,0.7063294053077698,112.3239974975586,1.137617588043213,1.2802459001541138,499.75,1222.5999755859375
2018-10-31,245.75999450683594,79.90049743652344,18.389650344848633,104.4382553100586,206.79531860351562,90.0323257446289,98.52285766601562,190.3143768310547,99.85665893554688,5.2222580909729,22.488000869750977,235.349609375,58.00616455078125,4423000,187804000,28146000,10341300,2674600,20860000,4349200,7683500,51062400,745772000,114364500,4230200,16629100,249.60000610351562,81.19550323486328,18.569028218983608,105.78978868771455,208.54099258228848,91.23804766812701,100.33086459956193,192.5191704426381,101.10007755049838,5.265853429575412,22.799999237060547,237.79901136406463,58.49391585459293,243.6699981689453,78.25450134277344,18.243183682331154,102.66490753966876,204.0185039721537,89.01655451534826,98.44108481597347,186.0588539651199,98.5291027508584,5.053326449169521,21.940000534057617,234.33202299064604,57.43833401152404,2711.739990234375,65.30999755859375,14.229000091552734,3.260999917984009,2.6635000705718994,363.25,2.2780001163482666,94.55778503417969,86.4619140625,22.327735900878906,58.82340621948242,33.29573059082031,32.199317932128906,33.28830337524414,1511.4100341796875,7128.10009765625,3.4019999504089355,0.7099247574806213,113.052001953125,1.1346358060836792,1.2708903551101685,500.5,1212.300048828125
2018-11-01,245.27999877929688,83.27649688720703,18.915437698364258,107.3479232788086,207.67271423339844,89.99932098388672,97.99591064453125,192.2784423828125,99.02460479736328,5.402583599090576,22.95199966430664,234.9713592529297,58.72687530517578,3192200,162710000,36830000,10138900,2095000,13065000,3639400,4439000,33384200,566528000,120001500,2771300,14159300,247.5500030517578,83.52249908447266,19.273372489800693,107.80417900206331,208.7581089053868,91.02335257062853,99.24062291949048,192.55764450331006,100.33346620420298,5.411996223274147,23.189332962036133,238.3482903146392,58.78511576213842,241.49000549316406,79.9219970703125,18.408567568743784,104.11113409094602,205.80943704799367,89.4542679502382,97.51438169289221,187.7533259841988,98.65999437347004,5.1320950263128555,22.315332412719727,233.9177721513361,57.7295338617401,2740.3701171875,63.689998626708984,14.729000091552734,3.236999988555908,2.7214999198913574,366.75,2.2699999809265137,94.64539337158203,86.53590393066406,22.180727005004883,59.09323501586914,34.486080169677734,32.622684478759766,34.68626022338867,1544.97998046875,7114.7001953125,3.38700008392334,0.7083156108856201,112.85099792480469,1.1316697597503662,1.276943564414978,508.0,1236.0
2018-11-02,239.63999938964844,83.27649688720703,18.165830612182617,108.2862548828125,208.17921447753906,89.5038070678711,96.98743438720703,190.36248779296875,99.24900817871094,5.323566436767578,23.0939998626709,235.04344177246094,59.658721923828125,4335300,139110000,40241000,7683900,2167200,19009200,3577200,4261500,37680200,452960000,117120000,2593600,19350400,247.47000122070312,84.87200164794922,18.59370760532606,110.44698887678695,210.05151772440783,91.51058215553573,98.47745156002752,193.51080938186283,100.33348869648319,5.498938012717661,23.280000686645508,239.87920318934468,60.022716579993315,237.8000030517578,82.59149932861328,17.91733300110032,106.96915625351372,205.48380112857606,88.76881596545063,96.24242580079678,187.9843997172972,98.14582566270398,5.206899616637207,22.727333068847656,233.7376839585796,58.40658497207871,2723.06005859375,63.13999938964844,14.706999778747559,3.2839999198913574,2.802999973297119,371.25,2.2730000019073486,93.46868896484375,86.05386352539062,22.23261070251465,59.05817413330078,34.7071533203125,32.71223449707031,34.804874420166016,1547.97998046875,7094.10009765625,3.453000068664551,0.7205129861831665,112.71499633789062,1.1403288841247559,1.3003731966018677,508.75,1230.9000244140625
2018-11-05,239.88999938964844,81.38999938964844,18.10988426208496,108.81998443603516,212.05955505371094,90.09015655517578,100.06739044189453,190.61277770996094,100.51111602783203,5.245541095733643,22.760000228881836,235.04344177246094,59.43303680419922,3224100,112494000,27609000,4844200,2513900,10276400,7368600,3110800,27922100,379332000,117465000,3287000,15815000,241.0,82.90450286865234,18.192990955079335,109.28483736926982,212.45753638517476,90.25532700449209,101.82997427009703,191.71999280345065,100.72613906566335,5.333722488208509,22.930667877197266,236.83545792617508,60.32846594834975,233.6199951171875,79.81800079345703,17.584911996493855,107.2188038996395,207.85364484033337,89.53684972633506,99.72214499305356,187.06008738623274,99.00592623212471,5.084783809799898,22.00933265686035,234.19695542773783,59.287441188392386,2738.31005859375,63.099998474121094,14.604000091552734,3.566999912261963,2.755500078201294,374.0,2.2679998874664307,93.83587646484375,86.10552978515625,22.22396469116211,59.10722351074219,34.80067825317383,32.695953369140625,34.84724044799805,1547.510009765625,7103.7998046875,3.431999921798706,0.7198283672332764,113.13899993896484,1.1397570371627808,1.3005592823028564,507.25,1229.800048828125
2018-11-06,240.55999755859375,82.1405029296875,18.78131103515625,111.33366394042969,214.10369873046875,90.51134490966797,96.21517944335938,191.73924255371094,100.70745849609375,5.227956295013428,22.737333297729492,237.32176208496094,59.68785095214844,2446700,85148000,29464000,4728200,2101300,10825000,6803700,2916000,24340200,299012000,101443500,2582400,9063200,244.63999938964844,83.25,18.856189098507407,111.48000677460493,214.8092059710417,90.5691529991754,99.3042422592857,193.20268456632556,101.75454223636305,5.321834520902801,23.253332138061523,237.7450052900257,59.76793023262627,237.75999450683594,80.72750091552734,18.079428458426477,108.73389485353177,211.8153064021757,88.9918143851245,95.35205517903164,190.17953054653057,99.3611998212069,5.190800917962806,22.4060001373291,234.76430244555232,59.22193816797843,2755.449951171875,62.209999084472656,14.458000183105469,3.555000066757202,2.7304999828338623,373.25,2.309999942779541,93.7774887084961,86.01085662841797,22.172080993652344,59.26139831542969,34.74116134643555,32.866920471191406,34.84724044799805,1556.0999755859375,7040.7001953125,3.4260001182556152,0.7212925553321838,113.24600219726562,1.141291856765747,1.3058068752288818,512.0,1223.800048828125
2018-11-07,253.42999267578125,87.77449798583984,19.287363052368164,116.3007583618164,217.41412353515625,92.06388092041016,99.68579864501953,200.4910125732422,104.67142486572266,5.295577049255371,23.21066665649414,247.30841064453125,60.44493865966797,3790600,163844000,29004000,7551900,2603600,12679600,5875400,4922800,37901700,483812000,110617500,5796800,12699800,253.9600067138672,87.96150207519531,19.36059479395128,116.40405608571086,217.87542622867116,92.2703392047395,100.64885644682943,200.62580232857175,104.93319577881059,5.385244308345858,23.41200065612793,249.2174978297772,60.52501791105878,243.80999755859375,83.2040023803711,18.860308418407993,112.66797286897554,214.31170282339718,90.30485230553573,96.96015707914404,194.23288950683238,102.2780826515216,5.230927443019686,22.719999313354492,240.3474205949942,59.447597071809355,2813.889892578125,61.66999816894531,14.527999877929688,3.555000066757202,2.752500057220459,372.25,2.309999942779541,93.90265655517578,86.01085662841797,22.128843307495117,59.604827880859375,35.395851135253906,33.27398681640625,35.558929443359375,1582.1600341796875,7117.2998046875,3.424999952316284,0.7243595123291016,113.36299896240234,1.1438506841659546,1.3112518787384033,510.25,1226.199951171875
2018-11-08,249.9600067138672,87.74549865722656,19.76872444152832,113.10698699951172,216.41685485839844,92.80714416503906,100.03105926513672,201.0879669189453,104.47509002685547,5.102372169494629,23.426666259765625,249.12744140625,59.484012603759766,2389300,130698000,29796000,6269400,2140600,11662500,3666300,3922200,25644100,511352000,106360500,3809100,16865500,254.1300048828125,89.19999694824219,19.963737058150013,115.95639603039245,217.41417310008873,93.2613550011596,100.79424262389219,201.0879669189453,104.90514323278434,5.237120642472799,23.838666915893555,250.34314201666646,60.969111631180624,247.74000549316406,86.25550079345703,19.148303516063386,112.68516612119178,214.90275449826817,91.66749647705672,99.04074600641358,198.33439176601087,103.68977733760846,5.048868599100119,23.229333877563477,247.37145384145626,59.36025574000426,2806.830078125,60.66999816894531,14.38599967956543,3.5429999828338623,2.736999988555908,373.5,2.302999973297119,93.8943099975586,85.89033508300781,22.258556365966797,59.457618713378906,34.47759246826172,32.94019317626953,34.737091064453125,1578.2099609375,7140.7001953125,3.427000045776367,0.7275902032852173,113.5469970703125,1.1434059143066406,1.3128528594970703,507.75,1222.9000244140625
2018-11-09,244.83999633789062,85.62149810791016,19.665050506591797,109.25040435791016,215.5464630126953,91.9070053100586,101.9480972290039,197.96853637695312,102.43701934814453,5.09444522857666,23.367332458496094,249.0374298095703,59.46928787231445,2765900,118044000,33611000,7248400,2256700,10432200,5054400,3229700,32039200,413240000,76482000,2904300,15070100,248.2899932861328,87.19599914550781,19.667519239685568,111.56609142722778,217.83120561460225,92.79064684860629,102.24791951786058,200.24071747691735,104.19462923734062,5.184855662448785,23.600000381469727,250.34318764421502,59.85903251071578,241.16000366210938,85.09349822998047,19.13431840526472,108.23460176738985,214.939010618465,91.52712267953063,99.66764144148718,195.85040493925393,101.6797524337271,4.979760303066306,23.01533317565918,246.91222745092352,58.60155230344329,2781.010009765625,60.189998626708984,14.102999687194824,3.7190001010894775,2.686500072479248,369.75,2.299999952316284,94.5953140258789,86.22604370117188,22.30179214477539,59.12124252319336,33.83989715576172,32.704097747802734,33.79664993286133,1549.489990234375,7105.2998046875,3.3919999599456787,0.7266808152198792,113.9530029296875,1.1368415355682373,1.3066771030426025,502.0,1206.4000244140625
2018-11-12,236.6699981689453,81.84249877929688,18.401165008544922,107.60619354248047,212.59078979492188,89.97452545166016,102.8475570678711,191.72962951660156,99.91277313232422,4.694903373718262,22.0853328704834,245.28231811523438,58.70449447631836,3498300,136124000,50306000,5870100,2301400,13279700,5078900,3507300,33621800,617116000,104122500,3140600,11906600,244.8000030517578,85.42749786376953,19.079184434692248,110.54169365484454,216.8701688704326,92.44377127892803,104.21946550484374,197.612265636715,102.80161092733637,5.025087340197342,23.318666458129883,250.15410831813492,60.10169636185765,235.36000061035156,81.50050354003906,18.125512891709924,107.25324207513593,212.27347133937283,89.68548508910916,101.99352727389433,191.33488285356242,99.19289608349752,4.673105475599837,22.022666931152344,244.94011796514823,58.630958716115,2726.219970703125,59.93000030517578,13.973999977111816,3.7880001068115234,2.677999973297119,371.25,2.299999952316284,95.21285247802734,86.48428344726562,22.500682830810547,58.756813049316406,33.36375427246094,32.142337799072266,33.500118255615234,1518.7900390625,7053.10009765625,3.38700008392334,0.7226999998092651,113.84600067138672,1.132502794265747,1.2938451766967773,519.75,1201.300048828125
2018-11-13,238.74000549316406,81.55850219726562,18.499906539916992,108.43260955810547,212.28250122070312,90.5030746459961,102.11164093017578,190.7957305908203,99.97821807861328,4.936907768249512,22.582000732421875,242.43670654296875,57.35878372192383,4017100,118666000,26697000,5820200,1548100,13746100,4239700,2852000,35374600,644712000,81729000,2516900,15530200,243.0,83.85299682617188,18.910504040569425,111.72965837437224,214.3496569604784,91.76660497578747,103.80153963544814,194.7239081018496,101.66103396386767,5.058280690135308,22.979999542236328,246.38096756969935,58.71921529068025,235.85000610351562,80.6875,18.293374207924572,107.84723159584405,211.04039824430083,90.09841806489372,101.60285660830162,190.19880662432925,99.69774519804339,4.786553807853478,22.14666748046875,241.46416220561073,57.09405042514286,2722.179931640625,55.689998626708984,13.95199966430664,4.10099983215332,2.687000036239624,366.5,2.2950000762939453,95.15446472167969,86.55313873291016,22.422855377197266,58.6587028503418,33.74636459350586,32.26446533203125,34.17790985107422,1514.800048828125,7053.7998046875,3.367000102996826,0.7175660133361816,113.69599914550781,1.1233429908752441,1.2857933044433594,507.75,1199.199951171875
2018-11-14,235.22000122070312,79.95050048828125,18.612634658813477,107.6922836303711,211.53001403808594,88.63670349121094,100.26988220214844,190.2276611328125,98.56041717529297,4.884395599365234,22.933332443237305,238.6004638671875,56.91020202636719,3261300,129738000,25411000,5516300,1896500,18361400,5392800,3218600,39495100,526580000,75604500,3511900,18552100,242.91000366210938,83.6500015258789,18.968923143150594,111.04959838342215,214.98434023708222,91.4280182144129,102.86315120847337,194.70461960539333,101.64952700639314,5.124416832590913,23.140666961669922,243.60732542879734,58.160326984781534,231.91000366210938,79.85350036621094,18.56490949177588,106.51292388191435,210.07938573502398,87.5218296216231,100.20596396783225,188.330967534421,98.0909477267404,4.776398682456311,22.476667404174805,237.15064780404305,56.43956635187568,2701.580078125,56.25,14.055000305175781,4.836999893188477,2.7095000743865967,367.0,2.325000047683716,95.21285247802734,86.73388671875,22.345029830932617,58.546566009521484,33.9504280090332,32.29702377319336,34.338890075683594,1502.510009765625,7033.7998046875,3.3540000915527344,0.7231390476226807,113.78900146484375,1.1311193704605103,1.3014055490493774,503.0,1207.9000244140625
2018-11-15,239.9499969482422,80.97200012207031,19.446998596191406,111.4111328125,208.47462463378906,90.89947509765625,102.45223999023438,193.24124145507812,100.72937774658203,5.013198375701904,23.229333877563477,238.5824432373047,57.49848937988281,3383500,168546000,36694000,5815200,2722300,19100000,4796800,3424600,38505200,840708000,69385500,3657600,18976000,241.42999267578125,81.24099731445312,19.691381202244898,112.15146385541682,210.9316327461646,90.90773519519169,102.47963948995019,193.6648559563445,101.21763005257165,5.085279137603192,23.238666534423828,239.46495781933453,57.49848937988281,231.3300018310547,77.32550048828125,18.58466211544468,105.99638905338043,205.80907753938658,88.20725665646258,99.11021858108957,187.09864754942524,97.56515780786195,4.842532875561562,22.6026668548584,234.89934023234647,55.82184938110819,2730.199951171875,56.459999084472656,14.237000465393066,4.038000106811523,2.749000072479248,367.5,2.309999942779541,95.17113494873047,86.79418182373047,22.396915435791016,58.53252029418945,34.7071533203125,32.402862548828125,34.97431945800781,1524.1199951171875,7038.0,3.368000030517578,0.7234842777252197,113.56400299072266,1.131183385848999,1.2986170053482056,505.5,1212.800048828125
2018-11-16,238.88999938964844,79.67050170898438,19.55149269104004,111.87600708007812,209.4537811279297,90.83341217041016,103.94062805175781,191.6333770751953,101.67770385742188,4.072929382324219,23.62066650390625,244.13856506347656,58.06473159790039,2897400,121322000,36005000,5957700,2822400,13798600,4766400,2939500,33502100,1963520000,108093000,3857800,13704900,240.13999938964844,80.7239990234375,19.68232452204181,113.56326474841599,209.5444376084025,91.46930740462999,104.36979629632555,193.4338011889506,102.23167442177528,4.22724620947874,23.713333129882812,244.75992250155386,58.23386892492439,235.3699951171875,78.65599822998047,19.06108127585952,110.23178137843138,205.37386597926547,89.64421638149199,101.9682821532928,190.10254720157712,100.278686771267,4.003077644752476,23.007999420166016,238.56440348729214,57.43231385229388,2736.27001953125,56.459999084472656,14.357999801635742,4.271999835968018,2.803999900817871,364.75,2.299999952316284,95.721923828125,87.06100463867188,22.23261070251465,58.35732650756836,34.77517318725586,32.435428619384766,35.126827239990234,1527.530029296875,7013.89990234375,3.3269999027252197,0.7271669507026672,113.55500030517578,1.1324899196624756,1.276650071144104,506.75,1220.800048828125
2018-11-19,219.69000244140625,75.614501953125,18.853727340698242,108.4498062133789,207.38665771484375,91.52713012695312,105.74859619140625,182.23654174804688,98.2317886352539,3.5842182636260986,23.564666748046875,239.58206176757812,58.255924224853516,7642200,155800000,35326000,5385600,1949500,13987000,4869800,4488100,44773900,1697820000,145633500,3670800,9430800,238.64999389648438,79.05950164794922,19.83702059402196,111.47138933244135,211.70229699003482,91.83268449560485,106.01340225614797,191.97995322605396,101.93120296747324,4.008280305995026,24.450000762939453,245.18326749968486,58.35887542037501,218.72000122070312,75.16799926757812,18.80517978273548,108.12267925034502,206.54346792483307,90.4535440354808,103.18272706622797,181.53371050472737,97.22712431578951,3.582484371573526,23.525333404541016,237.89810271391443,57.67498212988548,2690.72998046875,56.7599983215332,14.380999565124512,4.699999809265137,2.804500102996826,362.25,2.299999952316284,95.98902130126953,87.19013214111328,22.21531867980957,58.17512893676758,34.307533264160156,32.16676330566406,34.550697326660156,1496.5400390625,7000.89990234375,3.315999984741211,0.7317965626716614,112.7300033569336,1.141396164894104,1.2833181619644165,498.5,1223.0999755859375
2018-11-20,219.72999572753906,74.77300262451172,18.736881256103516,105.25607299804688,198.83694458007812,89.56161499023438,104.75330352783203,180.09913635253906,95.49950408935547,3.6927108764648438,23.166000366210938,235.4846954345703,56.601348876953125,6180500,217576000,32123000,7746200,3704800,18936200,4877300,7892900,64052500,1692032000,120070500,3617700,15533700,222.83999633789062,76.73750305175781,18.84961113989215,106.71952119329872,203.99577323676135,91.24631560542555,106.10471949729782,181.77439290475493,96.68256947372934,3.821019364459403,23.31999969482422,240.23941399838532,58.02061117230693,207.02000427246094,71.0,18.314764121507107,104.36079523368879,197.69457323031781,89.1734786485363,104.38805352080512,170.79859995023685,93.28360702940202,3.3020881359532557,22.23666763305664,234.4941233417881,56.16012862983387,2641.889892578125,53.43000030517578,14.246999740600586,4.5229997634887695,2.7664999961853027,361.25,2.3350000381469727,96.02236938476562,87.17290496826172,22.327735900878906,57.992916107177734,33.56781768798828,31.57242774963379,34.016937255859375,1469.010009765625,6947.89990234375,3.305000066757202,0.7295010089874268,112.44300079345703,1.1455016136169434,1.2859750986099243,500.75,1219.0
2018-11-21,225.97999572753906,75.83650207519531,18.925310134887695,106.6334228515625,198.16603088378906,88.89269256591797,102.47965240478516,180.67684936523438,96.8139877319336,3.584465980529785,22.54599952697754,234.62918090820312,57.03522491455078,4846400,114336000,19926000,4759500,2036500,10619600,3619700,3950200,28130600,1025496000,70302000,3234300,9685300,228.99000549316406,77.5,19.19766951813891,108.6564177287334,201.30302475563164,90.51958511385018,104.35154772717098,183.01641779789446,98.05338675728903,3.8467802367749453,23.540000915527344,238.30329763332907,57.63822734488002,222.24000549316406,75.75,18.720422629688983,105.462667083851,197.15057586563233,88.89269256591797,102.3883346606874,179.30969179162912,95.99710833385622,3.557219070508293,22.49333381652832,234.5391513901132,56.814617553457204,2649.929931640625,54.630001068115234,14.479999542236328,4.451000213623047,2.7945001125335693,361.75,2.3499999046325684,95.98902130126953,87.15570831298828,22.327735900878906,58.28725814819336,34.188499450683594,32.036495208740234,34.652374267578125,1488.280029296875,7050.2001953125,3.311000108718872,0.7216569185256958,112.7030029296875,1.1372424364089966,1.2789195775985718,498.75,1225.800048828125
