Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2023-10-02,521.1300048828125,129.4600067138672,81.56884765625,262.8511047363281,553.013916015625,137.16250610351562,531.8048095703125,391.2744445800781,317.54364013671875,44.758148193359375,251.60000610351562,499.22265625,108.81803894042969,2411500,48029700,14676000,1778200,1831700,9170600,2810100,2856800,20570000,433298000,123810400,3550400,14395000,522.4099731445312,130.47000122070312,83.85600280761719,276.80999755859375,571.739990234375,145.6199951171875,540.6400146484375,396.3599853515625,321.8900146484375,45.17499923706055,254.27999877929688,514.8400268554688,117.79000091552734,508.239990234375,126.54000091552734,82.3499984741211,270.239990234375,564.0,142.6300048828125,526.8099975585938,392.45001220703125,315.17999267578125,43.861000061035156,242.6199951171875,503.1400146484375,114.55000305175781,1830.0,5.315000057220459,7510.7001953125,65.69314575195312,1.0565240383148193,3.631999969482422,4288.39013671875,1.2193039655685425,26.94574546813965,35.84671401977539,564.75,149.5399932861328
2023-10-03,507.0299987792969,124.72000122070312,79.60326385498047,260.19085693359375,546.9446411132812,136.15122985839844,518.862548828125,386.539794921875,309.244873046875,43.493812561035156,246.52999877929688,494.2747802734375,109.00625610351562,2004100,51565000,18761000,2187900,2007400,9431100,3266100,2527900,21033500,470850000,101985300,3143200,13297100,520.489990234375,128.52000427246094,83.57499694824219,273.5799865722656,576.1900024414062,143.58999633789062,537.3400268554688,397.8599853515625,321.3900146484375,45.130001068115234,250.02000427246094,513.97998046875,116.44000244140625,504.54998779296875,124.25,80.89099884033203,267.5400085449219,563.010009765625,142.35000610351562,516.5700073242188,388.9700012207031,311.2099914550781,43.24599838256836,244.4499969482422,508.3599853515625,115.02999877929688,1824.5999755859375,5.340000152587891,7470.2001953125,65.02621459960938,1.0480751991271973,3.615499973297119,4229.4501953125,1.209116816520691,26.972728729248047,35.37204360961914,568.5,149.8509979248047
2023-10-04,518.4199829101562,127.0,80.48053741455078,256.37939453125,553.4881591796875,136.7617950439453,525.0569458007812,389.2085876464844,314.7412109375,44.01754379272461,261.1600036621094,495.3904724121094,104.93135070800781,2027200,44203900,16417000,2970100,1798800,8128700,2220400,1813400,20720100,361821000,129721600,2801700,19622200,519.760009765625,127.36000061035156,83.05799865722656,267.82000732421875,572.6099853515625,143.47000122070312,536.1699829101562,394.4700012207031,320.0400085449219,44.143001556396484,261.8599853515625,511.82000732421875,114.08999633789062,510.0,125.68000030517578,81.62999725341797,262.7799987792969,563.760009765625,141.92999267578125,523.6300048828125,388.5799865722656,314.0,43.29199981689453,247.60000610351562,506.6099853515625,110.5,1818.5,5.335000038146973,7412.5,65.35968780517578,1.0472300052642822,3.5840001106262207,4263.75,1.2078461647033691,26.891782760620117,35.26762390136719,560.0,149.19200134277344
2023-10-05,516.4400024414062,125.95999908447266,80.48542785644531,252.2874298095703,551.2811889648438,137.33843994140625,534.9562377929688,390.2083740234375,315.1358947753906,44.6641960144043,260.04998779296875,500.8330993652344,102.56922149658203,1818800,39660600,11474000,2639300,1579700,8576200,2950700,2116600,16965600,393483000,119159200,2790700,20128800,522.6099853515625,126.7300033569336,82.86299896240234,265.94000244140625,574.75,143.10000610351562,542.5,394.7200012207031,319.9800109863281,44.900001525878906,263.6000061035156,518.2100219726562,110.9000015258789,509.239990234375,124.33000183105469,81.5479965209961,260.42999267578125,564.3599853515625,140.8300018310547,531.6099853515625,390.0,314.8999938964844,43.88800048828125,256.25,511.2300109863281,108.69999694824219,1816.5999755859375,5.324999809265137,7451.5,65.42276000976562,1.0507071018218994,3.546999931335449,4258.18994140625,1.2137395143508911,26.801843643188477,35.40053176879883,578.25,148.96600341796875
2023-10-06,526.6799926757812,127.95999908447266,82.5760726928711,257.3564453125,539.67529296875,139.4528350830078,558.41015625,393.9401550292969,322.931396484375,45.73762512207031,260.5299987792969,509.1572570800781,100.85643005371094,2526300,46836700,21103000,2293400,4246700,10270600,4745200,2484000,25673600,434436000,118121800,3647200,25367500,531.3099975585938,128.4499969482422,84.83899688720703,268.4200134277344,566.9500122070312,145.8800048828125,566.3599853515625,401.0,329.19000244140625,45.78900146484375,261.6499938964844,525.9500122070312,108.2699966430664,509.5199890136719,124.12999725341797,81.1719970703125,258.2699890136719,542.6300048828125,142.13999938964844,542.7100219726562,390.5,316.29998779296875,44.0260009765625,250.64999389648438,515.97998046875,105.11000061035156,1830.199951171875,5.3480000495910645,7494.60009765625,65.51289367675781,1.0546631813049316,3.624500036239624,4308.5,1.2187690734863281,26.747880935668945,35.913169860839844,568.25,148.46299743652344
2023-10-09,529.2899780273438,128.25999450683594,83.61355590820312,262.4447326660156,541.069091796875,139.13568115234375,564.8715209960938,390.74285888671875,325.45758056640625,45.24888610839844,259.6700134277344,510.8064880371094,104.38551330566406,1713500,38773700,15760000,1640800,1781500,6964900,4208100,2475100,19891200,409675000,101377900,2341600,22369900,530.0,128.7899932861328,85.66100311279297,271.6099853515625,559.75,145.39999389648438,579.7899780273438,396.5,330.29998779296875,45.60499954223633,261.3599853515625,526.8699951171875,112.06999969482422,518.75,124.76000213623047,83.78299713134766,264.6499938964844,549.780029296875,143.5,563.5800170898438,389.5799865722656,323.17999267578125,44.36800003051758,252.0500030517578,520.25,109.5199966430664,1849.5,5.3480000495910645,7492.2001953125,65.99956512451172,1.056747317314148,3.6424999237060547,4335.66015625,1.222090482711792,26.738887786865234,35.74229049682617,572.75,149.16000366210938
2023-10-10,532.719970703125,129.47999572753906,83.86073303222656,264.2923889160156,544.0892944335938,139.98143005371094,572.3305053710938,396.3158874511719,324.0464782714844,45.77360534667969,263.6199951171875,508.6042175292969,103.94319915771484,2090900,42178600,14718000,2009000,2176800,11288800,3526700,2713800,20557100,368582000,122656000,2455700,13892000,537.0,130.74000549316406,87.25499725341797,275.1000061035156,566.9500122070312,146.77000427246094,585.9500122070312,402.7200012207031,331.1000061035156,46.25899887084961,268.94000244140625,528.1400146484375,111.44999694824219,530.4000244140625,128.0500030517578,85.5719985961914,271.8299865722656,557.239990234375,145.27999877929688,569.72998046875,393.8500061035156,327.6700134277344,45.0880012512207,257.6499938964844,523.0800170898438,110.12000274658203,1861.0,5.322999954223633,7628.2001953125,65.98155212402344,1.0578875541687012,3.631999969482422,4358.240234375,1.2250398397445679,26.675928115844727,36.25492858886719,558.5,148.32699584960938
2023-10-11,549.9099731445312,131.8300018310547,85.4384765625,263.9248046875,547.4093627929688,140.4619598388672,597.9877319335938,395.76153564453125,328.023193359375,46.781070709228516,262.989990234375,508.49755859375,100.21649169921875,3307500,40741800,14334000,1538200,1449800,8698200,5850600,2055600,20063200,378137000,103706300,2819300,57939000,551.3400268554688,132.0500030517578,87.53399658203125,274.4100036621094,566.5,147.22999572753906,608.7899780273438,405.1300048828125,332.82000732421875,46.85900115966797,268.6000061035156,525.5900268554688,107.16999816894531,536.1099853515625,129.61000061035156,85.65499877929688,269.8999938964844,560.2000122070312,145.02000427246094,585.010009765625,397.3599853515625,329.1400146484375,46.04999923706055,260.8999938964844,520.22998046875,104.83000183105469,1872.800048828125,5.335000038146973,7620.0,65.97254180908203,1.0604791641235352,3.614000082015991,4376.9501953125,1.229135513305664,26.675928115844727,36.482765197753906,556.0,148.6280059814453
2023-10-12,559.6300048828125,132.3300018310547,88.47086334228516,260.80987548828125,545.7250366210938,140.1352081298828,603.144775390625,395.8506164550781,326.77984619140625,46.91999053955078,258.8699951171875,509.86541748046875,100.19768524169922,4624000,55528600,43871000,1910500,1458000,10484400,4063500,1779000,19313100,481325000,111508100,2377300,31183000,574.4000244140625,134.47999572753906,91.79299926757812,273.79998779296875,569.1400146484375,146.9600067138672,613.0,405.3399963378906,333.6300048828125,47.60900115966797,265.4100036621094,528.5800170898438,107.83999633789062,552.22998046875,131.22999572753906,87.64299774169922,266.19000244140625,562.3800048828125,145.1300048828125,602.2000122070312,397.32000732421875,328.7200012207031,46.33000183105469,256.6300048828125,522.25,106.08999633789062,1869.300048828125,5.335000038146973,7644.7998046875,65.62105560302734,1.0624282360076904,3.5940001010894775,4349.60986328125,1.2316333055496216,26.900775909423828,36.07455062866211,571.5,149.03599548339844
2023-10-13,548.760009765625,129.7899932861328,86.28058624267578,259.1944274902344,548.6871337890625,142.23995971679688,601.8604736328125,393.99957275390625,323.39520263671875,45.4367790222168,251.1199951171875,523.3120727539062,103.39738464355469,2832600,45786600,28312000,1918300,1243900,29427000,3963800,2235600,21072400,474115000,102073800,5245400,30276500,562.8900146484375,133.30999755859375,92.59100341796875,273.94000244140625,567.4400024414062,153.11000061035156,629.969970703125,402.1400146484375,333.8299865722656,47.11600112915039,259.6000061035156,544.4600219726562,110.19999694824219,546.989990234375,128.9499969482422,88.20899963378906,266.1000061035156,561.97998046875,147.83999633789062,602.5599975585938,395.0799865722656,326.3599853515625,45.279998779296875,250.22000122070312,532.0,107.83999633789062,1927.4000244140625,5.328000068664551,7599.60009765625,65.56697082519531,1.0536741018295288,3.5799999237060547,4327.77978515625,1.2183235883712769,26.918766021728516,35.941646575927734,579.75,149.7899932861328
2023-10-16,550.739990234375,132.5500030517578,88.17485046386719,261.9514465332031,553.9141235351562,142.09579467773438,609.2108154296875,397.097900390625,328.24029541015625,46.0704460144043,253.9199981689453,521.9829711914062,103.47266387939453,2179700,42832900,21150000,1678600,1428300,12663500,2941500,2202100,22158000,375099000,88917200,3827600,18452000,555.5700073242188,133.07000732421875,91.5790023803711,273.9700012207031,574.0999755859375,149.52000427246094,621.97998046875,404.42999267578125,336.1400146484375,46.224998474121094,255.39999389648438,546.780029296875,110.68000030517578,545.6900024414062,130.42999267578125,89.09700012207031,269.5799865722656,568.52001953125,146.72000122070312,608.4299926757812,398.7799987792969,330.6000061035156,44.9119987487793,248.47999572753906,536.1199951171875,109.12999725341797,1921.0999755859375,5.328000068664551,7630.60009765625,65.5489501953125,1.0521553754806519,3.5869998931884766,4373.6298828125,1.215376853942871,26.801843643188477,36.207462310791016,577.25,149.5659942626953
2023-10-17,560.0900268554688,131.47000122070312,86.39977264404297,263.75067138671875,555.9468994140625,141.7882537841797,600.9811401367188,397.7016906738281,327.66790771484375,43.91459655761719,254.85000610351562,520.64404296875,104.82783508300781,2355300,49344600,33008000,2110100,1404600,11482700,2911700,2176000,18338500,812333000,93562900,2586000,19775400,560.7999877929688,132.5800018310547,89.2979965209961,275.55999755859375,576.0599975585938,149.30999755859375,620.4000244140625,403.6099853515625,333.4599914550781,44.75400161743164,257.17999267578125,542.4299926757812,111.80000305175781,543.3400268554688,128.7100067138672,86.5999984741211,268.5799865722656,570.7100219726562,146.7899932861328,602.530029296875,398.45001220703125,327.4100036621094,42.47999954223633,247.0800018310547,534.5700073242188,109.68000030517578,1922.699951171875,5.340000152587891,7675.2001953125,65.24252319335938,1.0554312467575073,3.575500011444092,4373.2001953125,1.2211503982543945,26.810836791992188,36.112525939941406,570.5,149.5780029296875
2023-10-18,557.8699951171875,128.1300048828125,86.65670013427734,250.759033203125,556.2372436523438,140.2313232421875,599.924072265625,389.22833251953125,325.7437438964844,42.17352294921875,242.67999267578125,520.0716552734375,106.2959213256836,2614500,42699500,20404000,4257100,1311900,9620300,2049100,1951400,23153600,627294000,125147800,2551400,23380300,568.1799926757812,130.6699981689453,89.56300354003906,269.0,577.2999877929688,147.47999572753906,615.8800048828125,401.3699951171875,335.5899963378906,43.21900177001953,254.6300048828125,543.97998046875,113.38999938964844,554.239990234375,127.51000213623047,87.5199966430664,258.75,572.0,145.3699951171875,603.239990234375,392.55999755859375,328.29998779296875,41.82500076293945,242.0800018310547,535.4000244140625,111.69999694824219,1955.300048828125,5.329999923706055,7588.0,64.92707061767578,1.057305932044983,3.5820000171661377,4314.60009765625,1.2178784608840942,26.909770965576172,35.56191635131836,580.25,149.75900268554688
2023-10-19,555.739990234375,128.39999389648438,84.78099060058594,244.6356658935547,547.5158081054688,139.63540649414062,583.68212890625,383.9424133300781,326.9377136230469,42.07857894897461,220.11000061035156,515.7737426757812,106.36180114746094,2809300,60961400,26620000,3850000,2019600,11143600,3493700,3472800,25052100,501233000,170772700,2351200,20972500,567.0999755859375,132.24000549316406,88.9489974975586,260.0,575.8499755859375,147.02000427246094,605.0,394.8299865722656,336.8800048828125,43.297000885009766,230.61000061035156,538.3400268554688,113.97000122070312,553.469970703125,127.47000122070312,86.56700134277344,251.75999450683594,564.1099853515625,144.8800048828125,578.3400268554688,385.5,330.9100036621094,41.88199996948242,216.77999877929688,529.25,111.33000183105469,1968.4000244140625,5.309999942779541,7499.5,64.69274139404297,1.053851842880249,3.5915000438690186,4278.0,1.214343786239624,26.828826904296875,35.35306167602539,594.0,149.74200439453125
2023-10-20,540.9600219726562,125.16999816894531,83.39375305175781,242.3117218017578,535.2224731445312,137.38650512695312,577.5963134765625,380.5174865722656,322.3492736816406,41.364952087402344,211.99000549316406,511.3109130859375,104.53608703613281,2729200,56406400,26953000,3103500,2295400,13332900,3666900,2652500,25027700,477266000,138010100,2811100,22445300,555.97998046875,128.1699981689453,87.48999786376953,253.49000549316406,566.6699829101562,145.13999938964844,596.9199829101562,389.989990234375,331.9200134277344,42.470001220703125,218.86000061035156,534.4299926757812,113.31999969482422,535.9500122070312,124.97000122070312,85.18399810791016,248.16000366210938,552.010009765625,142.1199951171875,580.8800048828125,384.1700134277344,325.45001220703125,41.077999114990234,210.4199981689453,526.77001953125,110.79000091552734,1982.5,5.300000190734863,7402.10009765625,64.82792663574219,1.0586491823196411,3.5420000553131104,4224.16015625,1.2137248516082764,26.837820053100586,34.925865173339844,586.0,149.802001953125
2023-10-23,540.4099731445312,126.55999755859375,84.2329330444336,240.48367309570312,534.6029663085938,135.5124053955078,569.7025756835938,379.78497314453125,324.9642028808594,42.95210647583008,212.0800018310547,506.01385498046875,103.00211334228516,2172600,48260000,16456000,3193200,1776500,10133400,2781900,1771800,24374700,478530000,150683400,2357700,18185000,548.030029296875,127.87999725341797,87.36000061035156,251.61000061035156,556.9199829101562,143.67999267578125,588.3400268554688,387.8599853515625,332.7300109863281,43.24800109863281,216.97999572753906,527.780029296875,110.95999908447266,531.0,123.9800033569336,84.28199768066406,246.55999755859375,546.6300048828125,140.72999572753906,576.1400146484375,381.0,324.3900146484375,40.94499969482422,202.50999450683594,520.2899780273438,108.68000030517578,1976.300048828125,5.293000221252441,7374.7998046875,65.08929443359375,1.0589966773986816,3.572999954223633,4217.0400390625,1.2163970470428467,26.702911376953125,34.89738082885742,587.25,149.8800048828125
2023-10-24,539.5599975585938,128.55999755859375,86.07835388183594,242.65203857421875,534.16748046875,135.67578125,585.2924194335938,382.9921569824219,326.158203125,43.639739990234375,216.52000427246094,509.341552734375,102.00457000732422,2358100,46477400,14972000,2304600,1678600,8881400,2633000,2003300,31153600,401463000,118231100,1978200,16786100,546.0,128.8000030517578,88.30000305175781,251.72000122070312,555.989990234375,141.72999572753906,594.52001953125,389.42999267578125,331.8399963378906,43.696998596191406,222.0500030517578,530.6699829101562,109.81999969482422,532.1199951171875,126.33999633789062,86.31199645996094,247.25,549.3300170898438,140.36000061035156,579.1099853515625,383.8699951171875,327.6000061035156,42.691001892089844,214.11000061035156,522.0700073242188,108.12000274658203,1975.0,5.308000087738037,7389.7001953125,65.42276000976562,1.0669853687286377,3.609999895095825,4247.68017578125,1.2250248193740845,26.85580825805664,35.34356689453125,580.5,149.7689971923828
2023-10-25,521.1400146484375,121.38999938964844,83.00296020507812,238.16949462890625,532.3767700195312,134.93572998046875,579.3944091796875,382.3982238769531,336.1640625,41.75674057006836,212.4199981689453,514.3961791992188,102.19277954101562,2526000,74577500,21432000,2542400,1757500,8242600,2283300,3504500,55053800,398379000,107065100,2380100,22047300,534.4600219726562,126.33999633789062,87.87300109863281,250.77000427246094,553.8300170898438,141.17999267578125,599.7000122070312,388.6300048828125,346.20001220703125,43.650001525878906,220.10000610351562,532.3599853515625,109.5,517.6300048828125,120.79000091552734,84.60800170898438,244.5,545.6099853515625,139.50999450683594,585.8699951171875,382.239990234375,337.6199951171875,41.55500030517578,212.1999969482422,520.0800170898438,108.12999725341797,1984.0999755859375,5.315000057220459,7414.2998046875,65.07128143310547,1.059535264968872,3.572000026702881,4186.77001953125,1.216189980506897,26.927759170532227,34.878395080566406,568.5,149.85400390625
2023-10-26,514.280029296875,119.56999969482422,80.76776885986328,235.72885131835938,530.0631103515625,135.28172302246094,561.255615234375,360.89813232421875,323.55316162109375,40.30451965332031,205.75999450683594,512.6013793945312,101.26110076904297,2876700,100419500,27917000,3859200,1925300,9109400,2846500,6920100,37828500,541001000,115112600,2675800,18768300,530.989990234375,121.63999938964844,85.44200134277344,246.72999572753906,554.6599731445312,141.6699981689453,581.0,375.54998779296875,341.6300048828125,42.25600051879883,214.8000030517578,530.469970703125,108.33999633789062,511.67999267578125,118.3499984741211,81.83399963378906,240.41000366210938,545.530029296875,139.42999267578125,566.1599731445312,363.0400085449219,326.94000244140625,39.880001068115234,204.8800048828125,522.52001953125,106.5,1987.199951171875,5.300000190734863,7354.60009765625,65.29657745361328,1.056725025177002,3.56850004196167,4137.22998046875,1.210345983505249,26.99071502685547,34.707523345947266,579.5,150.09800720214844
2023-10-27,508.1199951171875,127.73999786376953,81.90196990966797,231.96585083007812,525.6395874023438,130.4090576171875,553.4803466796875,360.3933410644531,325.4477233886719,40.47842788696289,207.3000030517578,509.0116882324219,99.33187103271484,2985600,125309300,18236000,3229900,1503100,17434700,2717400,3624900,29856500,416784000,94881200,2585600,23092000,519.8599853515625,130.02000427246094,84.02100372314453,243.9199981689453,548.030029296875,139.10000610351562,570.8099975585938,368.2900085449219,336.7200012207031,41.20600128173828,212.41000366210938,527.739990234375,109.86000061035156,506.9200134277344,125.5199966430664,82.85399627685547,237.86000061035156,540.22998046875,135.19000244140625,556.6400146484375,359.7699890136719,328.3999938964844,40.01499938964844,205.77000427246094,521.260009765625,104.95999908447266,1988.5999755859375,5.304999828338623,7291.2998046875,65.21548461914062,1.0564459562301636,3.634000062942505,4117.3701171875,1.213710069656372,26.95473861694336,34.679039001464844,575.5,150.36599731445312
2023-10-30,526.9400024414062,132.7100067138672,82.18431091308594,235.46630859375,537.110107421875,132.07174682617188,558.8944091796875,368.6488952636719,332.8485107421875,41.13907241821289,197.36000061035156,514.1827392578125,99.6424331665039,2806900,72485500,20889000,4478300,1696200,9855500,2290900,3386400,22828100,388028000,136448200,2555400,19379900,530.75,133.0,84.94300079345703,243.60000610351562,556.3599853515625,138.0399932861328,573.2100219726562,373.2300109863281,339.45001220703125,41.76599884033203,210.8800048828125,531.8200073242188,106.41999816894531,512.239990234375,128.55999755859375,82.71499633789062,239.17999267578125,543.6400146484375,136.0399932861328,562.5499877929688,364.7200012207031,331.8299865722656,40.48099899291992,194.6699981689453,522.9400024414062,105.20999908447266,1996.199951171875,5.313000202178955,7327.39990234375,65.2335205078125,1.0562450885772705,3.6494998931884766,4166.81982421875,1.2113723754882812,26.846813201904297,35.0397834777832,566.0,149.73300170898438
2023-10-31,532.0599975585938,133.08999633789062,82.19602966308594,219.80162048339844,534.748291015625,133.6479034423828,547.2562255859375,372.5390625,333.637939453125,40.758277893066406,200.83999633789062,519.5866088867188,99.61418914794922,2052300,51589400,14747000,12093300,1394700,9672500,3661400,2978800,20265300,517969000,118068300,2464200,22185200,532.6400146484375,133.57000732421875,84.55000305175781,230.5399932861328,554.030029296875,139.24000549316406,569.6099853515625,377.67999267578125,339.0,40.87900161743164,202.8000030517578,536.6799926757812,106.16000366210938,522.8099975585938,131.7100067138672,83.26000213623047,223.75999450683594,549.0599975585938,137.47000122070312,547.6099853515625,373.1099853515625,334.69000244140625,39.22999954223633,194.07000732421875,531.6199951171875,104.54000091552734,1985.199951171875,5.320000171661377,7321.7001953125,65.40475463867188,1.061503529548645,3.6414999961853027,4193.7998046875,1.2165746688842773,27.008705139160156,34.84042739868164,556.25,149.11099243164062
2023-11-01,544.5,137.0,83.32633972167969,225.42184448242188,538.968505859375,133.53257751464844,547.7799072265625,373.9942626953125,341.4926452636719,42.302459716796875,205.66000366210938,515.74462890625,99.41658020019531,2644500,61529400,18684000,4932800,1735300,9432000,2935900,2354700,28158800,437593000,121661700,2747400,28984900,545.27001953125,137.35000610351562,85.38300323486328,232.64999389648438,558.4400024414062,140.52999877929688,558.4299926757812,380.3999938964844,347.4200134277344,42.38100051879883,205.99000549316406,535.8300170898438,107.16999816894531,534.0,133.7100067138672,83.55699920654297,223.9199981689453,549.6500244140625,138.47000122070312,551.260009765625,375.0400085449219,339.6499938964844,40.86899948120117,197.85000610351562,526.7999877929688,105.45999908447266,1978.800048828125,5.300000190734863,7342.39990234375,66.02812957763672,1.0579099655151367,3.6449999809265137,4237.85986328125,1.215214490890503,27.017698287963867,35.16320037841797,561.75,151.29400634765625
2023-11-02,558.7100219726562,138.07000732421875,85.11998748779297,232.51034545898438,539.1526489257812,135.91604614257812,573.2987670898438,378.8149108886719,343.7128601074219,43.48282241821289,218.50999450683594,520.1395874023438,102.68214416503906,2634800,52236700,18759000,7749900,2100600,10186200,5181300,2816000,24348100,409172000,125987600,2350900,25212700,559.3599853515625,138.80999755859375,88.05000305175781,239.58999633789062,559.510009765625,141.47999572753906,597.4400024414062,383.0400085449219,348.8299865722656,43.88399887084961,219.1999969482422,536.8400268554688,109.19000244140625,550.0,136.47000122070312,86.0,232.8800048828125,552.010009765625,139.22999572753906,571.989990234375,378.489990234375,344.7699890136719,42.89400100708008,211.4499969482422,526.9500122070312,105.5,1985.5999755859375,5.269999980926514,7446.5,66.77113342285156,1.05870521068573,3.6670000553131104,4317.77978515625,1.2182197570800781,26.882789611816406,35.7802619934082,565.5,150.5749969482422
2023-11-03,563.6599731445312,138.60000610351562,86.23173522949219,234.0952911376953,543.9337158203125,137.4345703125,560.9690551757812,382.1408386230469,348.1336669921875,44.98102569580078,219.9600067138672,515.0656127929688,101.43049621582031,2066300,44059800,18041000,3929500,1826800,9538700,3056500,2269100,23637700,424610000,119534800,2739500,30555600,567.030029296875,139.49000549316406,88.75,244.24000549316406,562.989990234375,143.77000427246094,583.0,388.44000244140625,354.3900146484375,45.308998107910156,226.3699951171875,535.97998046875,108.77999877929688,557.6599731445312,137.4499969482422,87.10600280761719,238.17999267578125,555.22998046875,141.85000610351562,567.1799926757812,383.7300109863281,347.3299865722656,43.722999572753906,218.39999389648438,528.7999877929688,106.54000091552734,1991.5,5.252999782562256,7417.7001953125,67.42356872558594,1.0619093179702759,3.674499988555908,4358.33984375,1.2191851139068604,26.63096046447754,36.5112419128418,572.5,150.4969940185547
2023-11-06,565.4500122070312,139.74000549316406,86.0510025024414,231.69357299804688,552.5839233398438,138.47251892089844,588.0191650390625,382.2497863769531,351.8143005371094,45.72663116455078,219.27000427246094,517.5491943359375,99.6330337524414,2593400,44970400,12870000,2891500,2056900,7625100,3978500,2020500,23828300,400733000,117335800,2684900,19097300,567.8800048828125,140.72999572753906,88.58899688720703,242.9199981689453,572.6500244140625,144.19000244140625,597.7100219726562,388.25,357.5400085449219,45.935001373291016,226.32000732421875,536.02001953125,108.2699966430664,558.1699829101562,138.36000061035156,87.12100219726562,236.36000061035156,560.1300048828125,142.7899932861328,571.010009765625,384.2099914550781,353.3500061035156,44.89899826049805,215.0,530.0499877929688,105.7699966430664,1981.5999755859375,5.260000228881836,7417.7998046875,67.15172576904297,1.0732147693634033,3.7095000743865967,4365.97998046875,1.237378716468811,26.657941818237305,36.805538177490234,575.75,149.44900512695312
2023-11-07,585.2000122070312,142.7100067138672,87.71080780029297,228.4264373779297,553.9900512695312,138.40524291992188,592.7021484375,384.9322814941406,355.76141357421875,45.93052291870117,222.17999267578125,521.7889404296875,98.07081604003906,3993600,53553500,19365000,4074000,1373100,6297900,3168200,2324200,25833900,343165000,116900100,2604800,20272500,589.0,143.3699951171875,90.177001953125,237.13999938964844,573.8900146484375,144.25999450683594,601.9400024414062,389.5899963378906,362.4599914550781,46.21799850463867,223.1199951171875,539.6500244140625,104.86000061035156,568.8099975585938,140.5,87.61599731445312,233.57000732421875,569.5599975585938,142.82000732421875,590.1300048828125,384.29998779296875,357.6300048828125,45.15800094604492,215.72000122070312,531.52001953125,103.29000091552734,1966.800048828125,5.2729997634887695,7410.0,67.16078186035156,1.0721560716629028,3.6700000762939453,4378.3798828125,1.2345526218414307,26.747880935668945,36.73908615112305,570.25,149.98899841308594
2023-11-08,585.3099975585938,142.0800018310547,89.01110076904297,228.32920837402344,550.2178344726562,139.08761596679688,611.6707763671875,385.75390625,358.39605712890625,46.549198150634766,222.11000061035156,520.7217407226562,96.86621856689453,3079200,44521700,15280000,2532500,1343600,7618200,7776400,2838400,26767800,346719000,106584800,1769200,19184100,595.6699829101562,143.1199951171875,91.29100036621094,237.7899932861328,572.989990234375,144.83999633789062,625.8699951171875,391.3699951171875,363.8699951171875,46.867000579833984,224.14999389648438,541.4000244140625,104.9000015258789,581.0700073242188,141.22000122070312,89.9000015258789,234.4499969482422,564.2899780273438,143.6199951171875,592.1799926757812,387.0,360.54998779296875,45.96799850463867,217.63999938964844,534.1400146484375,102.88999938964844,1951.5,5.26800012588501,7401.7001953125,67.19705200195312,1.0696102380752563,3.628000020980835,4382.77978515625,1.2291808128356934,26.738887786865234,36.49225997924805,592.25,150.39599609375
2023-11-09,577.739990234375,140.60000610351562,89.0355224609375,227.67770385742188,546.2320556640625,138.67433166503906,584.1959228515625,384.0315246582031,355.91925048828125,46.92498779296875,209.97999572753906,522.9240112304688,96.89444732666016,2336600,36235400,24486000,2708800,1288400,7992500,6279800,2657100,24847300,540496000,142110500,1819600,18380500,590.0399780273438,142.64999389648438,92.9800033569336,239.27999877929688,569.0,145.64999389648438,615.6500244140625,391.45001220703125,364.7900085449219,48.22999954223633,220.8000030517578,540.9099731445312,103.97000122070312,576.3400268554688,139.83999633789062,90.85600280761719,233.82000732421875,562.010009765625,143.6999969482422,583.4299926757812,387.2699890136719,360.3599853515625,46.75,206.67999267578125,534.47998046875,102.86000061035156,1964.199951171875,5.263000011444092,7455.7001953125,66.78022003173828,1.0710422992706299,3.634999990463257,4347.35009765625,1.2285012006759644,26.85580825805664,36.1505012512207,580.75,150.86399841308594
2023-11-10,597.219970703125,143.55999755859375,93.5430908203125,233.05487060546875,559.6631469726562,140.7310333251953,590.5089111328125,390.38653564453125,364.780517578125,48.30925369262695,214.64999389648438,525.0681762695312,97.63790893554688,3062700,49287800,36272000,2525200,1908800,7983300,3645900,2807000,28042100,421245000,130994000,2480800,17825500,598.1400146484375,143.64999389648438,95.8949966430664,240.14999389648438,577.8900146484375,146.47999572753906,598.8599853515625,395.0899963378906,370.1000061035156,48.47200012207031,215.3800048828125,542.6799926757812,104.41000366210938,576.010009765625,139.91000366210938,91.82099914550781,234.6199951171875,564.9400024414062,144.0800018310547,586.0,386.739990234375,361.07000732421875,47.28300094604492,205.69000244140625,536.02001953125,102.91000366210938,1932.5999755859375,5.25,7360.60009765625,67.1064224243164,1.0667576789855957,3.5834999084472656,4415.240234375,1.2217023372650146,26.837820053100586,36.40681838989258,575.25,151.3489990234375
