Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2019-10-01,272.7099914550781,86.78250122070312,23.493499755859375,107.48320007324219,259.7488708496094,97.62238311767578,103.01488494873047,261.99139404296875,130.16043090820312,4.32794713973999,16.312667846679688,198.78018188476562,52.499000549316406,3245800,61690000,19429000,3718200,2648900,11250300,2203400,3066400,21466600,366008000,92439000,5523600,10279100,279.6499938964844,87.77999877929688,27.96500015258789,128.5,288.67999267578125,119.0,112.44999694824219,273.6499938964844,140.25,4.525000095367432,16.39666748046875,219.19000244140625,70.91000366210938,271.8699951171875,86.42050170898438,27.33799934387207,122.30000305175781,283.17999267578125,115.41000366210938,110.41000366210938,270.0400085449219,137.0,4.345250129699707,15.942000389099121,212.0800018310547,68.91000366210938,2940.25,53.619998931884766,17.20199966430664,2.2829999923706055,2.552000045776367,392.5,1.753000020980835,122.78939819335938,99.30317687988281,23.60797119140625,64.03878784179688,35.288421630859375,34.23996353149414,34.29449462890625,1493.4300537109375,7360.2998046875,2.1050000190734863,0.6753106117248535,108.06900024414062,1.0899657011032104,1.2289994955062866,498.75,1482.0
2019-10-02,266.6600036621094,85.6614990234375,23.084915161132812,105.36638641357422,260.82830810546875,95.67921447753906,99.3384017944336,255.74473571777344,127.8624496459961,4.304069519042969,16.208667755126953,198.3591766357422,51.12846755981445,3370100,66022000,19543000,4255800,2480600,12548700,4483900,4308900,30521700,293372000,84471000,4921200,14503700,271.17999267578125,86.44450378417969,27.3799991607666,121.8499984741211,285.7900085449219,114.9000015258789,110.63999938964844,268.94000244140625,136.3699951171875,4.340000152587891,16.309999465942383,219.36000061035156,68.58999633789062,265.19000244140625,85.25,26.832000732421875,119.33999633789062,282.2200012207031,112.93000030517578,106.66000366210938,262.5199890136719,133.5800018310547,4.2532501220703125,15.961999893188477,215.27999877929688,67.01000213623047,2887.610107421875,52.63999938964844,17.591999053955078,2.246999979019165,2.561500072479248,387.75,1.7350000143051147,123.0893783569336,99.64708709716797,23.59048843383789,63.66175842285156,35.01884841918945,33.55870056152344,34.3291130065918,1479.6300048828125,7122.5,2.0859999656677246,0.6708707809448242,107.73699951171875,1.0934937000274658,1.2292261123657227,489.0,1501.0
2019-10-03,272.3999938964844,86.22100067138672,23.457595825195312,105.43665313720703,264.3869934082031,95.54296875,99.60765838623047,259.42889404296875,129.41024780273438,4.509771347045898,15.535332679748535,197.08709716796875,51.760440826416016,3545100,69364000,17096000,3110200,3590200,12735200,2735000,3948100,24132900,450588000,226267500,3375800,10788400,272.79998779296875,86.25,27.450000762939453,120.05999755859375,290.8599853515625,112.91000366210938,108.0999984741211,268.5400085449219,136.75,4.539000034332275,15.631999969482422,216.36000061035156,68.0,263.8500061035156,84.25299835205078,26.722000122070312,117.25,281.6000061035156,110.5199966430664,106.20999908447266,260.4100036621094,133.22000122070312,4.300000190734863,14.95199966430664,213.0500030517578,66.30999755859375,2910.6298828125,52.45000076293945,17.584999084472656,2.3289999961853027,2.5455000400543213,388.75,1.6649999618530273,124.2121353149414,100.16735076904297,23.58174705505371,63.69871139526367,35.47104263305664,33.7942008972168,34.8829460144043,1486.3499755859375,7077.60009765625,2.0380001068115234,0.6709608435630798,107.16300201416016,1.0963709354400635,1.230436086654663,488.75,1507.0999755859375
2019-10-04,276.9599914550781,86.98249816894531,24.055936813354492,106.31501007080078,266.8294982910156,97.6124038696289,100.45249938964844,265.00830078125,131.157470703125,4.526187896728516,15.428667068481445,201.15036010742188,52.51422882080078,2566300,49438000,25884000,2442300,4513300,9453100,2865300,2671400,22897700,265524000,119925000,3700500,10534800,278.0799865722656,87.02899932861328,28.170000076293945,121.1500015258789,291.95001220703125,114.94000244140625,108.26000213623047,274.4800109863281,138.25,4.578750133514404,15.652000427246094,219.86000061035156,69.06999969482422,273.1099853515625,85.96150207519531,27.520000457763672,119.3499984741211,283.32000732421875,112.2699966430664,107.0,269.1600036621094,136.4199981689453,4.4695000648498535,15.204667091369629,215.13999938964844,67.81999969482422,2952.010009765625,52.810001373291016,17.540000915527344,2.3519999980926514,2.555500030517578,384.75,1.6549999713897705,125.12925720214844,100.36137390136719,23.564266204833984,63.89833068847656,35.62757110595703,34.054931640625,34.82237243652344,1500.699951171875,7155.39990234375,2.015000104904175,0.6745316982269287,106.82599639892578,1.0975382328033447,1.2342326641082764,490.5,1506.199951171875
2019-10-07,276.8999938964844,86.63300323486328,23.598634719848633,105.6211166381836,268.4214782714844,97.39949035644531,100.10897827148438,263.20013427734375,130.2079315185547,4.584889888763428,15.847999572753906,202.46820068359375,51.790897369384766,1823500,43094000,18658000,2334500,1988700,6771600,1460800,2861900,15303700,480984000,120963000,3843200,10993000,278.489990234375,87.3915023803711,28.101999282836914,121.69999694824219,295.69000244140625,115.5,108.6500015258789,273.5,138.17999267578125,4.708499908447266,15.904000282287598,222.52999877929688,69.02999877929688,275.5899963378906,86.18499755859375,27.56999969482422,119.75,290.5,114.06999969482422,107.56999969482422,270.4100036621094,137.02000427246094,4.60575008392334,15.236666679382324,218.99000549316406,68.0199966430664,2938.7900390625,52.75,17.457000732421875,2.302999973297119,2.572000026702881,387.0,1.6729999780654907,124.09217834472656,100.02626037597656,23.60797119140625,63.84654998779297,35.331905364990234,34.01286697387695,34.5800666809082,1497.7900390625,7197.89990234375,2.0450000762939453,0.6764526963233948,106.76399993896484,1.098659634590149,1.2334411144256592,489.25,1497.699951171875
2019-10-08,270.8299865722656,85.27549743652344,23.107139587402344,103.61849212646484,267.0308837890625,95.22786712646484,99.51483154296875,258.5627136230469,128.8309783935547,4.408287525177002,16.003332138061523,201.43406677246094,50.78583526611328,2135900,50840000,22757000,3530000,2201100,10806300,2802500,2818900,25550500,444436000,130173000,4817000,9748700,275.4100036621094,86.3499984741211,27.489999771118164,119.19999694824219,295.5799865722656,113.05999755859375,108.33000183105469,271.0799865722656,137.75999450683594,4.515999794006348,16.262666702270508,221.97999572753906,67.91999816894531,270.79998779296875,85.25,26.891000747680664,117.69000244140625,290.45001220703125,111.66000366210938,105.94999694824219,266.5899963378906,135.6199951171875,4.412499904632568,15.633333206176758,218.39999389648438,66.63999938964844,2893.06005859375,52.630001068115234,17.617000579833984,2.2880001068115234,2.563499927520752,395.75,1.6549999713897705,124.42648315429688,100.23789978027344,23.64293098449707,63.609981536865234,35.0797233581543,33.69327163696289,34.34641647338867,1472.5999755859375,7143.2001953125,2.0409998893737793,0.6732510924339294,107.2509994506836,1.0972130298614502,1.2288031578063965,500.25,1497.199951171875
2019-10-09,274.2699890136719,86.09950256347656,23.348188400268555,104.90963745117188,271.61419677734375,95.91767120361328,99.61693572998047,263.56805419921875,131.271484375,4.494848251342773,16.302000045776367,203.23692321777344,51.349281311035156,1359400,40870000,16329000,2557300,2235500,7273700,1636600,2169600,19749900,292412000,103416000,4483100,8580900,275.54998779296875,86.49749755859375,27.490999221801758,120.05999755859375,298.57000732421875,113.16000366210938,108.1500015258789,273.1400146484375,138.6999969482422,4.567500114440918,16.48666763305664,223.47000122070312,67.69999694824219,272.8599853515625,85.71800231933594,27.20199966430664,118.0,293.1099853515625,112.06999969482422,106.87999725341797,269.5,136.97000122070312,4.479000091552734,16.043333053588867,220.1699981689453,67.19999694824219,2919.39990234375,52.59000015258789,17.72800064086914,2.2339999675750732,2.562000036239624,394.25,1.628000020980835,123.72362518310547,99.982177734375,23.625450134277344,63.80217361450195,35.34930419921875,33.96241760253906,34.831024169921875,1479.4599609375,7166.5,2.0869998931884766,0.6728116869926453,106.96099853515625,1.0960105657577515,1.2219561338424683,500.25,1506.0999755859375
2019-10-10,274.9800109863281,86.01300048828125,23.459304809570312,107.76427459716797,271.833740234375,97.26321411132812,99.26412200927734,265.1073913574219,132.08811950683594,4.552552223205566,16.31599998474121,204.7469482421875,51.96602249145508,1562300,51504000,17340000,3242900,1637500,10994100,2736900,2194700,17654600,309124000,94249500,5252200,7100100,276.7099914550781,86.91449737548828,27.878000259399414,123.02999877929688,299.4800109863281,115.4000015258789,107.48999786376953,274.7099914550781,139.6699981689453,4.626999855041504,16.618667602539062,224.1300048828125,68.36000061035156,272.7900085449219,85.6875,27.364999771118164,119.76000213623047,296.260009765625,113.0,106.58000183105469,271.260009765625,138.25,4.510250091552734,16.10533332824707,217.52000427246094,67.37999725341797,2938.1298828125,53.54999923706055,17.520000457763672,2.2179999351501465,2.6050000190734863,380.25,1.6330000162124634,121.88082122802734,99.35606384277344,23.52930450439453,63.88352966308594,35.71453094482422,34.181087493896484,35.26370620727539,1485.3599853515625,7186.39990234375,2.1519999504089355,0.6718172430992126,107.1780014038086,1.0987803936004639,1.2212995290756226,493.0,1494.800048828125
2019-10-11,278.2900085449219,86.59600067138672,24.011491775512695,112.7796401977539,272.2545471191406,98.90685272216797,100.6010513305664,267.12109375,132.63882446289062,4.626177787780762,16.525999069213867,203.227783203125,52.52184295654297,2087600,65100000,23697000,6747800,1855500,15076500,2554900,3493000,25446000,446404000,127131000,5891600,10101900,281.2699890136719,87.27249908447266,28.408000946044922,130.3800048828125,300.760009765625,117.98999786376953,109.13999938964844,280.0,141.02999877929688,4.733500003814697,16.738666534423828,228.85000610351562,69.48999786376953,277.6300048828125,86.49299621582031,27.909000396728516,125.4000015258789,297.3599853515625,115.87000274658203,107.58999633789062,275.1199951171875,139.5,4.641250133514404,16.45400047302246,221.58999633789062,68.88999938964844,2970.27001953125,54.70000076293945,17.461999893188477,2.2139999866485596,2.618499994277954,397.75,1.6230000257492065,120.37226867675781,98.67707061767578,23.4419002532959,64.1496810913086,36.28846740722656,34.76142883300781,35.765625,1511.9000244140625,7247.10009765625,2.2149999141693115,0.6763200163841248,107.87999725341797,1.1011033058166504,1.2433171272277832,508.0,1482.699951171875
2019-10-14,277.7799987792969,86.82150268554688,24.075597763061523,112.7620620727539,272.18133544921875,99.17083740234375,100.17398834228516,267.57611083984375,132.515380859375,4.6396098136901855,17.130666732788086,201.8733673095703,52.67413330078125,1372600,38204000,13312000,2851500,1297600,8779000,1341300,2042500,13304300,200040000,153075000,4075300,6234600,279.4200134277344,87.09449768066406,28.264999389648438,128.55999755859375,300.3399963378906,116.87000274658203,109.12999725341797,278.55999755859375,140.2899932861328,4.6842498779296875,17.23666763305664,223.33999633789062,69.37000274658203,277.1499938964844,86.0999984741211,27.988000869750977,126.01000213623047,297.5,115.66000366210938,107.87999725341797,275.55999755859375,139.52000427246094,4.609749794006348,16.475332260131836,219.89999389648438,68.58999633789062,2966.14990234375,53.59000015258789,17.634000778198242,2.2799999713897705,2.623500108718872,397.75,1.6180000305175781,121.2466049194336,98.95042419433594,23.511825561523438,64.19406127929688,36.13193893432617,34.63526153564453,35.609859466552734,1505.4300537109375,7213.5,2.197000026702881,0.679638683795929,108.45899963378906,1.1030004024505615,1.261899709701538,511.0,1491.699951171875
2019-10-15,279.3900146484375,88.36900329589844,24.815832138061523,115.08968353271484,272.977294921875,102.16004180908203,101.8450698852539,269.6867370605469,134.43357849121094,4.884361743927002,17.19266700744629,218.34609985351562,52.85686492919922,1964000,62234000,21230000,3289000,1580700,23379000,1760000,3006600,19695700,664124000,96492000,13397700,6645700,281.510009765625,88.82250213623047,29.062000274658203,131.67999267578125,299.6400146484375,121.58999633789062,110.0999984741211,279.9599914550781,141.7899932861328,4.982250213623047,17.333332061767578,239.83999633789062,70.0,278.0199890136719,87.03099822998047,28.219999313354492,127.6500015258789,297.2300109863281,117.87000274658203,108.22000122070312,275.9599914550781,139.80999755859375,4.739999771118164,16.941333770751953,231.08999633789062,69.01000213623047,2995.679931640625,52.810001373291016,17.308000564575195,2.3389999866485596,2.6040000915527344,393.25,1.6180000305175781,119.78093719482422,98.47422790527344,23.4419002532959,64.33452606201172,36.45368957519531,35.022151947021484,35.94734573364258,1523.300048828125,7211.60009765625,2.2330000400543213,0.6775398254394531,108.38800048828125,1.1029006242752075,1.2611771821975708,507.0,1477.5999755859375
2019-10-16,272.70001220703125,88.87149810791016,24.65855598449707,114.35188293457031,273.3341369628906,101.92158508300781,100.22039794921875,269.40594482421875,133.33209228515625,4.830636501312256,17.316667556762695,216.88186645507812,51.95079040527344,4315200,55268000,20046000,3038300,1811100,11087700,2314600,2689400,20751600,428944000,100261500,5368600,9765800,272.80999755859375,89.31199645996094,29.010000228881836,132.80999755859375,298.9700012207031,120.62000274658203,109.4800033569336,279.0299987792969,140.99000549316406,4.980500221252441,17.47333335876465,237.47999572753906,69.52999877929688,267.510009765625,88.5260009765625,28.65399932861328,130.11000061035156,295.0799865722656,119.37999725341797,107.79000091552734,274.79998779296875,139.52999877929688,4.84375,17.128000259399414,234.0800018310547,68.20999908447266,2989.68994140625,53.36000061035156,17.35099983215332,2.302999973297119,2.5794999599456787,391.75,1.6150000095367432,119.92662811279297,98.66822052001953,23.38071632385254,64.28273010253906,36.558040618896484,35.047393798828125,35.93003845214844,1525.06005859375,7168.0,2.2330000400543213,0.6753197908401489,108.81700134277344,1.1034727096557617,1.2760635614395142,513.25,1488.0
2019-10-17,269.239990234375,89.3740005493164,24.739757537841797,116.00316619873047,276.6457824707031,102.4921646118164,100.69390106201172,267.7020263671875,132.6483612060547,4.8326263427734375,17.46466636657715,222.9950408935547,51.882266998291016,3319100,52948000,13125000,3418300,1734600,10818500,2018900,2396600,21460600,263436000,71539500,6301200,9757200,274.1199951171875,89.94249725341797,29.17099952697754,132.86000061035156,302.6099853515625,121.56999969482422,109.45999908447266,280.44000244140625,141.4199981689453,4.945250034332275,17.652000427246094,244.61000061035156,68.87999725341797,267.1499938964844,89.10099792480469,28.832000732421875,130.17999267578125,298.8500061035156,119.87999725341797,108.26000213623047,275.92999267578125,139.02000427246094,4.802499771118164,17.344667434692383,237.27000427246094,68.08000183105469,2997.949951171875,53.93000030517578,17.535999298095703,2.318000078201294,2.5869998931884766,394.75,1.625,119.63520812988281,98.63298034667969,23.293312072753906,64.37147521972656,36.697181701660156,35.13991165161133,36.07715606689453,1541.8399658203125,7182.2998046875,2.243000030517578,0.6756391525268555,108.677001953125,1.107493281364441,1.2823801040649414,525.5,1492.300048828125
2019-10-18,265.5199890136719,87.87550354003906,24.508970260620117,115.71102905273438,277.06658935546875,102.6709976196289,100.8609848022461,262.00933837890625,130.48324584960938,4.738106727600098,17.1299991607666,224.52337646484375,51.47871398925781,4391000,67250000,16981000,4329200,1853900,10417400,2207100,4052300,32273500,307440000,86247000,4922100,13472700,269.67999267578125,89.6989974975586,28.993999481201172,132.02999877929688,304.0,121.0199966430664,108.94000244140625,276.67999267578125,140.0,4.890500068664551,17.520000457763672,246.41000366210938,68.1500015258789,262.1000061035156,87.45999908447266,28.399999618530273,129.99000549316406,300.9800109863281,119.86000061035156,107.9000015258789,269.8999938964844,136.55999755859375,4.6875,17.00666618347168,241.75999450683594,67.61000061035156,2986.199951171875,53.779998779296875,17.50200080871582,2.319999933242798,2.625,391.0,1.625,119.63520812988281,98.72113800048828,23.205907821655273,64.38623809814453,36.50587463378906,35.09785842895508,35.687740325927734,1535.47998046875,7150.60009765625,2.246000051498413,0.6825472712516785,108.58100128173828,1.1127183437347412,1.286860466003418,532.25,1488.199951171875
2019-10-21,266.8399963378906,89.28299713134766,24.751724243164062,117.0566177368164,275.43817138671875,105.21733093261719,100.18325805664062,265.56231689453125,131.4518280029297,4.8754072189331055,16.899999618530273,223.2238311767578,52.33910369873047,2868800,42608000,13031000,4225200,1322900,12714600,3944900,2921200,20078200,261868000,75304500,3029200,10199300,267.42999267578125,89.29399871826172,29.190000534057617,133.4499969482422,303.510009765625,123.7699966430664,109.0,274.3599853515625,138.5,4.913750171661377,17.299999237060547,245.60000610351562,68.7699966430664,262.57000732421875,88.25,28.70599937438965,131.5,300.1700134277344,121.98999786376953,107.7699966430664,269.5,137.00999450683594,4.804999828338623,16.678667068481445,242.14999389648438,67.81999969482422,3006.719970703125,53.310001373291016,17.525999069213867,2.23799991607666,2.634999990463257,387.25,1.625,118.73528289794922,98.35957336425781,23.223390579223633,64.408447265625,36.83631134033203,35.31653594970703,36.103118896484375,1552.4100341796875,7163.60009765625,2.2839999198913574,0.6847720146179199,108.40799713134766,1.1155734062194824,1.2900229692459106,523.5,1482.4000244140625
2019-10-22,261.0899963378906,88.2864990234375,24.571369171142578,118.34904479980469,274.4227294921875,106.27335357666016,101.97505187988281,252.9377899169922,129.4957275390625,4.865458965301514,17.038667678833008,228.31207275390625,52.60560607910156,3349100,42234000,13046000,4681600,1955600,12549100,5708500,5619500,27431000,328720000,69012000,5660800,9536000,269.2799987792969,89.48899841308594,29.086000442504883,134.25999450683594,304.8800048828125,125.0999984741211,111.45999908447266,275.3500061035156,140.00999450683594,5.0632500648498535,17.222000122070312,251.5,69.76000213623047,260.6400146484375,88.0999984741211,28.724000930786133,130.94000244140625,299.95001220703125,123.12000274658203,108.88999938964844,261.010009765625,136.25999450683594,4.882500171661377,16.72333335876465,243.14999389648438,68.6500015258789,2995.989990234375,54.15999984741211,17.437000274658203,2.2720000743865967,2.621999979019165,388.0,1.6150000095367432,119.42949676513672,98.5888900756836,23.275833129882812,64.42322540283203,36.862403869628906,35.23242950439453,35.80888748168945,1550.8699951171875,7212.5,2.250999927520752,0.6870585680007935,108.60099792480469,1.1151753664016724,1.297168254852295,518.0,1481.699951171875
2019-10-23,261.32000732421875,88.1084976196289,23.961055755615234,119.80974578857422,271.9984130859375,106.55437469482422,99.70977783203125,252.54086303710938,130.32188415527344,4.852523326873779,16.978666305541992,226.774658203125,53.10811996459961,3020400,42764000,20957000,11295900,1798700,8828300,9047500,5367000,29844600,279916000,78916500,3706600,8641800,265.5199890136719,88.50250244140625,28.354000091552734,135.99000549316406,300.04998779296875,125.1500015258789,107.75,264.19000244140625,137.4499969482422,4.891499996185303,17.076000213623047,251.75,69.76000213623047,259.57000732421875,87.0999984741211,27.875999450683594,130.6999969482422,297.17999267578125,124.16999816894531,101.36000061035156,258.510009765625,135.61000061035156,4.775750160217285,16.75666618347168,246.72999572753906,68.77999877929688,3004.52001953125,55.970001220703125,17.517000198364258,2.2820000648498535,2.6624999046325684,387.75,1.6150000095367432,119.54950714111328,98.6241683959961,23.267091751098633,64.48237609863281,36.87110137939453,35.400634765625,35.70504379272461,1552.8599853515625,7260.7001953125,2.250999927520752,0.6861298680305481,108.48300170898438,1.112928867340088,1.2884771823883057,520.75,1489.9000244140625
2019-10-24,269.70001220703125,89.03900146484375,24.13115692138672,118.49071502685547,271.7513427734375,106.47772979736328,100.11827850341797,260.1891174316406,132.8857879638672,4.896549701690674,19.978666305541992,223.76377868652344,52.60560607910156,3511000,88922000,16896000,3916200,2056700,8020500,3304500,3791900,37029300,232020000,445813500,2546900,9003600,271.4599914550781,89.41699981689453,28.350000381469727,135.2899932861328,298.2799987792969,125.66000366210938,108.20999908447266,269.3299865722656,140.4199981689453,4.955249786376953,20.32866668701172,248.49000549316406,70.05000305175781,263.25,88.01349639892578,27.8700008392334,132.3800048828125,294.55999755859375,124.06999969482422,106.25,263.55999755859375,138.6699981689453,4.884500026702881,19.280000686645508,243.91000366210938,69.0199966430664,3010.2900390625,56.22999954223633,17.73900032043457,2.315999984741211,2.6589999198913574,386.75,1.6230000257492065,119.30950927734375,98.60648345947266,23.337017059326172,64.55631256103516,36.87110137939453,35.45952224731445,35.67908477783203,1548.489990234375,7328.2998046875,2.259000062942505,0.6850300431251526,108.64199829101562,1.1132385730743408,1.2923235893249512,516.0,1498.9000244140625
2019-10-25,270.9800109863281,88.06649780273438,24.773096084594727,123.69597625732422,271.2482604980469,107.32933807373047,102.30928039550781,261.5833435058594,133.6359405517578,5.087576866149902,21.875333786010742,224.12985229492188,52.72742462158203,1822300,192528000,20869000,8319500,1686200,9055700,4234600,2760200,25959700,423092000,450091500,2815100,7607200,271.6099853515625,88.21050262451172,29.136999130249023,139.97999572753906,297.25,126.6500015258789,110.58999633789062,272.17999267578125,141.13999938964844,5.134500026702881,22.0,246.0800018310547,69.4800033569336,267.0199890136719,84.75,28.32200050354004,134.85000610351562,295.1099853515625,124.75,107.54000091552734,265.55999755859375,139.1999969482422,4.994750022888184,19.74066734313965,242.14999389648438,68.9000015258789,3022.550048828125,56.65999984741211,17.861000061035156,2.299999952316284,2.6665000915527344,386.75,1.625,118.72672271728516,98.3948745727539,23.363237380981445,64.6080551147461,37.131980895996094,35.484764099121094,35.904083251953125,1558.7099609375,7324.5,2.2920000553131104,0.6816632747650146,108.60600280761719,1.1103955507278442,1.2840267419815063,517.75,1499.5
2019-10-28,271.3500061035156,88.85399627685547,24.920969009399414,123.98812103271484,273.4804382324219,107.73812866210938,104.8995132446289,267.14044189453125,136.9215087890625,5.1435418128967285,21.847333908081055,226.08828735351562,52.26295471191406,2281900,74178000,12999000,6174000,1672600,9522200,4168500,3796600,35280100,330792000,283054500,2957100,11209600,272.2900085449219,88.93499755859375,29.24799919128418,141.6300048828125,299.0899963378906,127.20999908447266,113.19000244140625,275.92999267578125,145.6699981689453,5.222499847412109,22.722667694091797,248.38999938964844,69.66999816894531,268.3800048828125,87.125,28.832000732421875,138.8699951171875,295.2099914550781,126.4000015258789,110.62000274658203,271.3699951171875,143.50999450683594,5.127999782562256,21.50666618347168,244.9199981689453,68.58000183105469,3039.419921875,55.810001373291016,17.81599998474121,2.446000099182129,2.672499895095825,384.0,1.6050000190734863,117.646728515625,98.0245361328125,23.345754623413086,64.60062408447266,37.34938430786133,35.64454650878906,36.24156951904297,1571.9300537109375,7331.2998046875,2.3480000495910645,0.682400107383728,108.73400115966797,1.1084262132644653,1.283202886581421,511.75,1490.0
2019-10-29,271.45001220703125,88.135498046875,24.63120460510254,125.11238861083984,270.6627502441406,107.66998291015625,103.67402648925781,265.552734375,135.6300811767578,5.047281265258789,21.08133316040039,230.8836669921875,52.110687255859375,1723500,45538000,13272000,4427900,1295300,9797300,2987800,4706700,20589500,211236000,190264500,3528900,13894400,273.7200012207031,88.8499984741211,29.3700008392334,141.4499969482422,298.94000244140625,127.41999816894531,112.80999755859375,278.2900085449219,144.5,5.16225004196167,21.6200008392334,253.1999969482422,69.02999877929688,271.05999755859375,87.79049682617188,28.80699920654297,138.77000427246094,295.80999755859375,125.94000244140625,111.5,273.0799865722656,142.64999389648438,5.053500175476074,20.983333587646484,246.30999755859375,68.23999786376953,3036.889892578125,55.540000915527344,17.770999908447266,2.5969998836517334,2.682499885559082,386.25,1.5950000286102295,117.723876953125,98.11268615722656,23.337017059326172,64.48237609863281,37.15806579589844,35.60249328613281,35.87811279296875,1577.0699462890625,7306.2998046875,2.3299999237060547,0.6839599013328552,108.96399688720703,1.1099148988723755,1.2857435941696167,511.5,1487.0
2019-10-30,278.4100036621094,88.99949645996094,24.80900001525879,124.23600006103516,274.3038024902344,107.07386016845703,104.64884185791016,268.3215637207031,137.3203125,5.049272060394287,21.000667572021484,233.18072509765625,51.56245803833008,2320800,48988000,17281000,3948100,1264300,8513700,2424700,3485500,18496600,205960000,144627000,3299600,12840600,278.6499938964844,89.11900329589844,29.097000122070312,141.0,300.25,126.26000213623047,113.20999908447266,277.4700012207031,145.0,5.10575008392334,21.252666473388672,255.27999877929688,68.37000274658203,272.6099853515625,87.95600128173828,28.652000427246094,139.61000061035156,295.9700012207031,124.91999816894531,111.26000213623047,273.0,142.7899932861328,5.006499767303467,20.6646671295166,251.97999572753906,67.2699966430664,3046.77001953125,55.060001373291016,17.815000534057617,2.690999984741211,2.680500030517578,390.75,1.5950000286102295,119.44667053222656,98.5888900756836,23.28457260131836,64.4010238647461,37.323280334472656,35.7454833984375,35.765625,1572.8499755859375,7330.7998046875,2.2720000743865967,0.6855888962745667,108.8740005493164,1.1114816665649414,1.2866700887680054,509.25,1493.199951171875
2019-10-31,277.92999267578125,88.83300018310547,25.03209114074707,121.9874496459961,272.3967590332031,106.38406372070312,105.79077911376953,267.9924621582031,136.14285278320312,5.00002384185791,20.994667053222656,231.25885009765625,51.44824981689453,2845400,55624000,27881000,4037600,2277400,11589100,4124400,5356000,24605100,209732000,76005000,3960400,16169100,279.32000732421875,89.5999984741211,29.408000946044922,140.33999633789062,299.6199951171875,125.7300033569336,114.66999816894531,279.0899963378906,144.92999267578125,5.074999809265137,21.266666412353516,255.72000122070312,67.72000122070312,275.30999755859375,88.5739974975586,28.780000686645508,136.38999938964844,294.54998779296875,123.86000061035156,112.0,275.05999755859375,142.99000549316406,4.945250034332275,20.866666793823242,249.91000366210938,67.13999938964844,3037.56005859375,54.18000030517578,18.013999938964844,2.632999897003174,2.632999897003174,390.0,1.4980000257492065,121.0580825805664,99.2149887084961,23.240869522094727,64.17925262451172,37.02762985229492,35.661376953125,35.609859466552734,1562.449951171875,7248.39990234375,2.1760001182556152,0.6897883415222168,108.78900146484375,1.1154489517211914,1.290172815322876,508.75,1511.4000244140625
2019-11-01,277.82000732421875,89.5719985961914,25.351781845092773,127.90978240966797,271.4615783691406,108.83670806884766,104.45388793945312,270.1610412597656,136.4752197265625,5.0390729904174805,20.887332916259766,230.81048583984375,52.99392318725586,2827200,55808000,21234000,6220200,1364500,11682600,2629100,2880000,33128400,283640000,95758500,2919600,14108700,281.8299865722656,89.87249755859375,29.659000396728516,144.61000061035156,298.4200134277344,127.98999786376953,114.51000213623047,280.3900146484375,144.4199981689453,5.097249984741211,21.09866714477539,256.3299865722656,69.61000061035156,277.2699890136719,89.260498046875,29.208999633789062,139.22999572753906,295.5,126.0199966430664,112.30999755859375,276.1199951171875,142.97000122070312,4.964749813079834,20.65333366394043,252.16000366210938,68.30999755859375,3066.909912109375,56.20000076293945,18.003999710083008,2.7139999866485596,2.6510000228881836,389.25,1.4850000143051147,120.68540954589844,99.02774047851562,23.232131958007812,64.45466613769531,37.58417892456055,35.98097610473633,36.34541702270508,1589.3299560546875,7302.39990234375,2.2119998931884766,0.6892986297607422,107.99600219726562,1.1157102584838867,1.2939623594284058,516.0,1508.0
2019-11-04,277.5,90.23300170898438,26.070642471313477,130.0609130859375,272.13092041015625,109.7053451538086,105.01093292236328,267.5277099609375,137.2633819580078,5.2358222007751465,21.1646671295166,229.9319305419922,54.570030212402344,2790200,55438000,34075000,5437800,1651600,9159900,3002100,3726600,16912000,376716000,131805000,3186400,15858200,281.2099914550781,90.75299835205078,30.54599952697754,147.0,298.2200012207031,129.4199981689453,114.33000183105469,282.239990234375,145.0,5.275000095367432,21.46266746520996,253.8300018310547,71.87000274658203,276.04998779296875,90.05049896240234,29.90999984741211,145.02000427246094,295.1700134277344,128.55999755859375,112.87000274658203,275.80999755859375,144.16000366210938,5.123000144958496,20.617332458496094,249.91000366210938,69.94000244140625,3078.27001953125,56.540000915527344,18.013999938964844,2.821000099182129,2.6670000553131104,383.25,1.503000020980835,119.09696197509766,98.52433776855469,23.319536209106445,64.58831787109375,37.958106994628906,36.1744270324707,36.78675079345703,1597.4000244140625,7369.7001953125,2.2730000019073486,0.6917997598648071,108.22000122070312,1.1166571378707886,1.2937614917755127,509.75,1508.0
