Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-03-17,24.725101470947266,290.5333251953125,471941000,66582900,4411.669921875,26652.890625,102.9800033569336,25.583999633789062,4.989999771118164,4.690499782562256,754.5,2.1679999828338623,0.36000001430511475,117.34839630126953,98.3543472290039,75.81719970703125,111.8835220336914,23.37627601623535,25.670000076293945,67.89756774902344,5.0738749504089355,0.7288799285888672
2022-03-18,26.40931510925293,301.7966613769531,730719000,100414200,4463.1201171875,26827.4296875,104.69999694824219,25.05500030517578,4.86299991607666,4.730500221252441,741.75,2.1429998874664307,0.382999986410141,118.78153228759766,98.64376831054688,75.79913330078125,111.54022979736328,23.40302276611328,23.8700008392334,68.12043762207031,5.039400100708008,0.738099992275238
2022-03-21,26.68984603881836,307.0533447265625,591727000,81981600,4461.18017578125,,112.12000274658203,25.281999588012695,4.900000095367432,4.701499938964844,756.25,2.3399999141693115,0.45500001311302185,116.03097534179688,97.35950469970703,75.54600524902344,110.55440521240234,23.492177963256836,23.530000686645508,67.33631896972656,5.0177998542785645,0.7409987449645996
2022-03-22,26.480195999145508,331.32666015625,547007000,105868500,4511.60986328125,27224.109375,111.76000213623047,24.885000228881836,5.186999797821045,4.689000129699707,753.0,2.385999917984009,0.5199999809265137,114.54442596435547,96.82592010498047,75.49178314208984,110.04389190673828,23.48326301574707,22.940000534057617,67.68296813964844,4.935200214385986,0.7395793199539185
2022-03-23,25.5916690826416,333.03668212890625,502120000,120676200,4456.240234375,28040.16015625,114.93000030517578,25.170000076293945,5.23199987411499,4.762499809265137,757.75,2.3399999141693115,0.47999998927116394,117.05465698242188,97.4770736694336,75.55503845214844,111.42584991455078,23.510007858276367,23.56999969482422,67.46839141845703,4.909999847412109,0.7462301850318909
2022-03-24,28.103511810302734,337.97332763671875,877379000,68920800,4520.16015625,28110.390625,112.33999633789062,25.899999618530273,5.401000022888184,4.729000091552734,748.25,2.372999906539917,0.4830000102519989,116.13782501220703,96.93444061279297,75.5369644165039,110.7392578125,23.536754608154297,21.670000076293945,67.60873413085938,4.82420015335083,0.7499175071716309
2022-03-25,27.646272659301758,336.8800048828125,579016000,62031600,4543.06005859375,28149.83984375,113.9000015258789,25.594999313354492,5.571000099182129,4.685999870300293,754.0,2.572999954223633,0.5199999809265137,114.52665710449219,95.93958282470703,75.32904815673828,109.9822769165039,23.545669555664062,20.809999465942383,67.12171936035156,4.826300144195557,0.7514277100563049
2022-03-28,28.172401428222656,363.9466552734375,425494000,102506100,4575.52001953125,27943.890625,105.95999908447266,25.176000595092773,5.507999897003174,4.714000225067139,748.5,2.565000057220459,0.5080000162124634,115.50577545166016,96.15664672851562,75.25675201416016,109.85903930664062,23.616992950439453,19.6299991607666,67.54267120361328,4.7368998527526855,0.7518231272697449
2022-03-29,28.60867691040039,366.5233459472656,488984000,73614900,4631.60009765625,28252.419921875,104.23999786376953,24.715999603271484,5.335999965667725,4.7164998054504395,726.25,2.484999895095825,0.5550000071525574,116.37814331054688,96.63599395751953,75.2928695678711,109.46295166015625,23.474346160888672,18.899999618530273,68.37632751464844,4.764100074768066,0.7499501705169678
2022-03-30,27.64427375793457,364.663330078125,463487000,59865000,4602.4501953125,28027.25,107.81999969482422,25.10300064086914,5.605000019073486,4.739500045776367,738.0,2.447999954223633,0.5249999761581421,117.2861099243164,97.01583099365234,75.34713745117188,109.99989318847656,23.349531173706055,19.329999923706055,68.16997528076172,4.756199836730957,0.7514672875404358
2022-03-31,27.24094009399414,359.20001220703125,523440000,48992700,4530.41015625,27821.4296875,100.27999877929688,25.121000289916992,5.642000198364258,4.743000030517578,748.75,2.421999931335449,0.49300000071525574,117.57093811035156,97.19668579101562,75.34713745117188,109.64779663085938,23.447599411010742,20.559999465942383,67.92234802246094,4.769700050354004,0.7503001093864441
2022-04-01,26.667884826660156,361.5299987792969,517235000,54263100,4545.85986328125,27665.98046875,99.2699966430664,24.642000198364258,5.71999979019165,4.682499885559082,735.0,2.5490000247955322,0.5,118.01850891113281,96.5638198852539,75.18975830078125,109.04361724853516,23.48326301574707,19.6299991607666,67.91739654541016,4.737800121307373,0.7491927742958069
2022-04-04,27.314815521240234,381.8166809082031,397120000,82035900,4582.64013671875,27736.470703125,103.27999877929688,24.583999633789062,5.711999893188477,4.776500225067139,750.5,2.555000066757202,0.5379999876022339,117.19831848144531,96.50045013427734,75.23497772216797,108.96391296386719,23.590246200561523,18.56999969482422,68.43122100830078,4.657199859619141,0.7486487030982971
2022-04-05,25.88817596435547,363.7533264160156,436615000,80075100,4525.1201171875,27787.98046875,101.95999908447266,24.527999877929688,6.0320000648498535,4.790999889373779,759.75,2.696000099182129,0.6679999828338623,114.5505142211914,95.35053253173828,75.09933471679688,108.17546081542969,23.715063095092773,21.030000686645508,67.54444122314453,4.593800067901611,0.7543901801109314
2022-04-06,24.3666934967041,348.586669921875,703833000,89348400,4481.14990234375,27350.30078125,96.2300033569336,24.454999923706055,6.0289998054504395,4.733500003814697,756.5,2.7019999027252197,0.6629999876022339,113.62332916259766,95.01553344726562,75.15361022949219,107.69707489013672,23.732894897460938,22.100000381469727,67.01402282714844,4.650700092315674,0.7585699558258057
2022-04-07,24.16802406311035,352.4200134277344,557992000,79447200,4500.2099609375,26888.5703125,96.02999877929688,24.732999801635742,6.359000205993652,4.695000171661377,757.75,2.690999984741211,0.6600000262260437,112.76746368408203,94.78012084960938,75.2078628540039,107.55535125732422,23.7774715423584,21.549999237060547,66.90629577636719,4.715199947357178,0.7505084872245789
2022-04-08,23.0808162689209,341.8299865722656,524781000,55013700,4488.27978515625,26985.80078125,98.26000213623047,24.819000244140625,6.2779998779296875,4.71999979019165,768.75,2.75600004196167,0.6679999828338623,111.54611206054688,94.30025482177734,75.11741638183594,107.7502212524414,23.7774715423584,21.15999984741211,66.50019836425781,4.752099990844727,0.7478480935096741
2022-04-11,21.88080406188965,325.30999755859375,575207000,59357100,4412.52978515625,26821.51953125,94.29000091552734,24.97800064086914,6.64300012588501,4.628499984741211,764.5,2.7850000858306885,0.6800000071525574,109.78091430664062,93.84754943847656,75.13550567626953,107.5641860961914,23.830965042114258,24.3700008392334,66.04436492919922,4.6981000900268555,0.7446514964103699
2022-04-12,21.46848487854004,328.98333740234375,662258000,65976000,4397.4501953125,26334.98046875,100.5999984741211,25.725000381469727,6.679999828338623,4.703999996185303,776.25,2.6760001182556152,0.7379999756813049,109.62935638427734,94.30025482177734,75.32540130615234,107.55535125732422,23.91120147705078,24.260000228881836,66.5499267578125,4.693600177764893,0.7415317296981812
2022-04-13,22.16633415222168,340.7900085449219,516943000,55121100,4446.58984375,26843.490234375,104.25,26.020000457763672,6.997000217437744,4.706999778747559,783.5,2.6419999599456787,0.7400000095367432,109.85222625732422,94.50851440429688,75.36157989501953,107.3515853881836,23.813133239746094,21.81999969482422,66.94772338867188,4.673099994659424,0.7454997897148132
2022-04-14,21.22289276123047,328.3333435058594,569097000,58422300,4392.58984375,27172.0,106.94999694824219,25.690000534057617,7.300000190734863,4.7170000076293945,790.25,2.7860000133514404,0.7480000257492065,107.65019989013672,93.65740203857422,75.22594451904297,107.34272003173828,23.920116424560547,22.700000762939453,66.50019836425781,4.690199851989746,0.7451497912406921
2022-04-18,21.747026443481445,334.7633361816406,525701000,51715200,4391.68994140625,26799.7109375,108.20999908447266,26.139999389648438,7.820000171661377,4.796000003814697,813.25,2.7960000038146973,0.7549999952316284,107.11530303955078,93.38578796386719,75.22594451904297,107.30730438232422,24.0181884765625,22.170000076293945,66.39244079589844,4.7006001472473145,0.7393824458122253
2022-04-19,22.161340713500977,342.7166748046875,512781000,49847700,4462.2099609375,26985.08984375,102.55999755859375,25.391000747680664,7.176000118255615,4.714000225067139,804.0,2.8889999389648438,0.8330000042915344,106.31291961669922,92.77008056640625,75.05410766601562,106.7757568359375,24.071680068969727,21.3700008392334,66.33442687988281,4.6519999504089355,0.7357593774795532
2022-04-20,21.446523666381836,325.73333740234375,468974000,70711200,4459.4501953125,27217.849609375,102.75,25.270000457763672,6.936999797821045,4.649499893188477,815.75,2.859999895095825,0.7950000166893005,108.45255279541016,93.49443054199219,75.09933471679688,107.5641860961914,23.902286529541016,20.31999969482422,66.54163360595703,4.664999961853027,0.7393988370895386
2022-04-21,20.149667739868164,336.260009765625,656209000,105416400,4393.66015625,27553.060546875,103.79000091552734,24.621000289916992,6.956999778747559,4.703499794006348,799.25,2.9790000915527344,0.800000011920929,107.65019989013672,92.97832489013672,74.97272491455078,107.98941802978516,23.97361183166504,22.68000030517578,66.08580017089844,4.620800018310547,0.7446997761726379
2022-04-22,19.482772827148438,335.01666259765625,624713000,69696600,4271.77978515625,27105.259765625,102.06999969482422,24.256999969482422,6.533999919891357,4.582499980926514,793.0,2.9489998817443848,0.7799999713897705,106.97262573242188,93.02360534667969,74.95462799072266,107.5641860961914,24.11625862121582,28.209999084472656,65.68799591064453,4.620800018310547,0.7361114025115967
2022-04-25,19.86913299560547,332.67333984375,641566000,68341200,4296.1201171875,26590.779296875,98.54000091552734,23.667999267578125,6.669000148773193,4.448999881744385,800.25,2.8589999675750732,0.7979999780654907,108.04248046875,93.62117004394531,75.07218170166016,107.48446655273438,24.232158660888672,27.020000457763672,66.2432632446289,4.795199871063232,0.7236937284469604
2022-04-26,18.75697135925293,292.1400146484375,653143000,136133700,4175.2001953125,26700.109375,101.69999694824219,23.54199981689453,6.849999904632568,4.440000057220459,803.25,2.796999931335449,0.8330000042915344,109.130126953125,94.24591827392578,75.2078628540039,107.71478271484375,24.38372230529785,33.52000045776367,65.85374450683594,4.876200199127197,0.717849850654602
2022-04-27,18.384586334228516,293.836669921875,499460000,76956300,4183.9599609375,26386.630859375,102.0199966430664,23.45800018310547,7.267000198364258,4.454500198364258,815.5,2.815000057220459,0.8080000281333923,107.7304458618164,93.72077941894531,75.17167663574219,107.53763580322266,24.5352840423584,31.600000381469727,65.53053283691406,4.997799873352051,0.714600145816803
2022-04-28,19.74932861328125,292.5033264160156,570327000,124948500,4287.5,26847.900390625,105.36000061035156,23.128999710083008,6.888000011444092,4.41349983215332,816.0,2.880000114440918,0.7850000262260437,107.8908920288086,93.5849380493164,75.11741638183594,108.14887237548828,24.67793083190918,29.989999771118164,65.89521789550781,4.963600158691406,0.7125704288482666
2022-04-29,18.516368865966797,290.2533264160156,500435000,88133100,4131.93017578125,,104.69000244140625,23.040000915527344,7.24399995803833,4.394999980926514,818.25,2.9119999408721924,0.8080000281333923,106.49122619628906,93.08695220947266,74.97272491455078,107.254150390625,24.57986068725586,33.400001525878906,65.0830307006836,4.93779993057251,0.710883617401123
2022-05-02,19.500741958618164,300.9800109863281,572049000,75781500,4155.3798828125,26818.529296875,105.16999816894531,22.54400062561035,7.474999904632568,4.255499839782715,813.0,3.009999990463257,0.7649999856948853,104.64532470703125,92.39348602294922,74.96726989746094,105.69886016845703,24.704675674438477,32.34000015258789,65.08716583251953,4.97130012512207,0.7065390348434448
2022-05-03,19.569629669189453,303.0833435058594,475751000,63709500,4175.47998046875,,102.41000366210938,22.621000289916992,7.953999996185303,4.270999908447266,800.75,3.003000020980835,0.8949999809265137,105.3508071899414,92.50224304199219,74.93109130859375,106.08277893066406,24.66010093688965,29.25,65.42826843261719,5.084700107574463,0.7050997614860535
2022-05-04,20.3004207611084,317.5400085449219,648855000,81643800,4300.169921875,,107.80999755859375,22.36199951171875,8.414999961853027,4.328499794006348,798.5,2.8959999084472656,0.8330000042915344,105.93128204345703,93.1005630493164,75.13015747070312,106.91309356689453,24.455045700073242,25.420000076293945,66.09387969970703,4.958099842071533,0.7103786468505859
2022-05-05,18.812881469726562,291.09332275390625,626331000,92519100,4146.8701171875,,108.26000213623047,22.399999618530273,8.782999992370605,4.284999847412109,803.75,3.0239999294281006,0.8029999732971191,103.02896118164062,92.1668472290039,75.00348663330078,105.78813934326172,24.66010093688965,31.200000762939453,64.9207534790039,4.918799877166748,0.7252898812294006
2022-05-06,18.644153594970703,288.54998779296875,633297000,72903000,4123.33984375,27003.560546875,109.7699966430664,22.325000762939453,8.043000221252441,4.261499881744385,792.25,3.0429999828338623,0.8149999976158142,101.51078033447266,91.64106750488281,74.99443054199219,105.51139068603516,24.704675674438477,30.190000534057617,64.55465698242188,5.0279998779296875,0.712100088596344
2022-05-09,16.922012329101562,262.3699951171875,644455000,90810300,3991.239990234375,26319.33984375,103.08999633789062,21.781999588012695,7.026000022888184,4.192999839782715,784.5,2.9830000400543213,0.800000011920929,102.40382385253906,92.32096099853516,75.18445587158203,105.10070037841797,24.713590621948242,34.75,63.87245178222656,5.080399990081787,0.7046997547149658
2022-05-10,17.565942764282227,266.67999267578125,761474000,84401700,4001.050048828125,26167.099609375,99.76000213623047,21.389999389648438,7.385000228881836,4.1545000076293945,786.5,2.9179999828338623,0.878000020980835,103.33258819580078,92.6291732788086,75.13920593261719,104.62752532958984,24.767086029052734,32.9900016784668,64.23854064941406,5.160900115966797,0.6957392692565918
2022-05-11,16.6025333404541,244.6666717529297,670167000,97224600,3935.179931640625,26213.640625,105.70999908447266,21.549999237060547,7.639999866485596,4.212500095367432,802.25,2.878999948501587,0.8830000162124634,105.32402801513672,93.20026397705078,75.14824676513672,105.89529418945312,24.79383087158203,32.560001373291016,63.855804443359375,5.13129997253418,0.693600058555603
2022-05-12,16.14828872680664,242.6666717529297,708728000,140313000,3930.080078125,25748.720703125,106.12999725341797,20.756999969482422,7.738999843597412,4.105000019073486,813.5,2.7820000648498535,0.9049999713897705,105.12755584716797,93.50851440429688,75.25684356689453,105.43994903564453,25.007801055908203,31.770000457763672,63.83085250854492,5.134252071380615,0.692750096321106
2022-05-13,17.676759719848633,256.5299987792969,670437000,92150700,4023.889892578125,26427.650390625,110.48999786376953,20.983999252319336,7.663000106811523,4.180500030517578,794.5,2.888000011444092,0.9430000185966492,103.57369995117188,93.01898956298828,75.22970581054688,105.98455810546875,24.936477661132812,28.8700008392334,63.90573501586914,5.133399963378906,0.6871907711029053
2022-05-16,17.235492706298828,241.4566650390625,521446000,86098500,4008.010009765625,26547.05078125,114.19999694824219,21.53499984741211,7.955999851226807,4.196499824523926,809.5,2.819999933242798,0.9800000190734863,103.46651458740234,93.40880584716797,75.27491760253906,106.02027893066406,24.838409423828125,27.469999313354492,63.814212799072266,5.058300018310547,0.6946181058883667
2022-05-17,18.146984100341797,253.8699951171875,585830000,80236200,4088.85009765625,26659.75,112.4000015258789,21.73699951171875,8.303999900817871,4.239500045776367,800.75,2.946000099182129,1.0379999876022339,102.21627807617188,92.70169830322266,75.11204528808594,105.484619140625,24.633352279663086,26.100000381469727,63.75595474243164,5.059700012207031,0.6972820162773132
2022-05-18,16.91002655029297,236.60333251953125,545161000,87811800,3923.679931640625,26911.19921875,109.58999633789062,21.533000946044922,8.368000030517578,4.182000160217285,781.5,2.8910000324249268,1.003000020980835,104.39530181884766,93.36346435546875,75.14824676513672,106.2166976928711,24.758169174194336,30.959999084472656,63.2318000793457,4.9380998611450195,0.7032843232154846
2022-05-19,17.095720291137695,236.47332763671875,621310000,90296700,3900.7900390625,26402.83984375,112.20999908447266,21.898000717163086,8.307999610900879,4.284999847412109,783.25,2.8469998836517334,1.0,104.64532470703125,93.69889831542969,75.25684356689453,105.84172821044922,24.499622344970703,29.350000381469727,63.6561279296875,4.96750020980835,0.695900022983551
2022-05-20,16.666431427001953,221.3000030517578,739105000,144973200,3901.360107421875,26739.029296875,113.2300033569336,21.66900062561035,8.083000183105469,4.281000137329102,778.75,2.805999994277954,0.9779999852180481,105.83305358886719,94.13400268554688,75.31114196777344,105.88634490966797,24.55311393737793,29.43000030517578,63.61451721191406,4.929999828338623,0.7041500210762024
2022-05-23,16.870094299316406,224.96665954589844,639889000,88903500,3973.75,27001.51953125,110.29000091552734,21.722999572753906,8.744000434875488,4.347499847412109,786.25,2.875,0.9929999709129333,104.09162902832031,93.5628890991211,75.27491760253906,105.51139068603516,24.330228805541992,28.479999542236328,63.86412048339844,4.880199909210205,0.7062894701957703
2022-05-24,16.127323150634766,209.3866729736328,588550000,89092500,3941.47998046875,26748.140625,109.7699966430664,22.062999725341797,8.795999526977539,4.325500011444092,771.75,2.756999969482422,1.0429999828338623,106.14562225341797,94.36969757080078,75.44686889648438,106.08277893066406,24.2589054107666,29.450000762939453,64.246826171875,4.813499927520752,0.7088980674743652
2022-05-25,16.946969985961914,219.60000610351562,781132000,92139300,3978.72998046875,26677.80078125,110.33000183105469,21.860000610351562,8.970999717712402,4.2769999504089355,772.25,2.7209999561309814,1.0449999570846558,106.56532287597656,94.56006622314453,75.50115966796875,106.17205810546875,24.348058700561523,28.3700008392334,65.22025299072266,4.817800045013428,0.7103200554847717
2022-05-26,17.82151985168457,235.91000366210938,996575000,106003200,4057.840087890625,26604.83984375,114.08999633789062,21.94099998474121,8.907999992370605,4.255000114440918,765.0,2.7160000801086426,1.027999997138977,106.0831069946289,94.51475524902344,75.51925659179688,106.60952758789062,24.267820358276367,27.5,66.1271743774414,4.822800159454346,0.708939790725708
2022-05-27,18.77993392944336,253.2100067138672,738379000,89295000,4158.240234375,26781.6796875,115.06999969482422,22.059999465942383,8.72700023651123,4.303999900817871,777.25,2.7239999771118164,1.024999976158142,106.34207153320312,94.65072631835938,75.53734588623047,106.94880676269531,24.214326858520508,25.719999313354492,66.71788787841797,4.768199920654297,0.7098793983459473
2022-05-31,18.64116668701172,252.75332641601562,664100000,101914500,4132.14990234375,27279.80078125,114.66999816894531,21.650999069213867,8.145000457763672,4.295000076293945,753.5,2.811000108718872,1.0299999713897705,104.09162902832031,93.66263580322266,75.41973114013672,106.18993377685547,24.2589054107666,26.190000534057617,66.14380645751953,4.752399921417236,0.7195202112197876
2022-06-01,18.289745330810547,246.7899932861328,544514000,77247900,4101.22998046875,27457.890625,115.26000213623047,21.884000778198242,8.696000099182129,4.329999923706055,731.25,2.937999963760376,1.1030000448226929,103.9726791381836,93.13526153564453,75.27933502197266,105.753662109375,24.446128845214844,25.690000534057617,65.8990707397461,4.730400085449219,0.7182618379592896
2022-06-02,19.55964469909668,258.3333435058594,648656000,93473100,4176.81982421875,27413.880859375,116.87000274658203,22.253999710083008,8.484999656677246,4.553999900817871,730.25,2.9089999198913574,1.1130000352859497,104.02635192871094,93.27140808105469,75.2974624633789,106.24137878417969,24.232158660888672,24.719999313354492,66.17469787597656,4.815499782562256,0.7173600792884827
2022-06-03,18.6890811920166,234.51666259765625,598779000,112393800,4108.5400390625,27761.5703125,118.87000274658203,21.889999389648438,8.52299976348877,4.477499961853027,727.0,2.9509999752044678,1.1349999904632568,103.80268096923828,93.08988189697266,75.27030181884766,106.85556030273438,24.339141845703125,24.790000915527344,65.6819076538086,4.7957000732421875,0.726900041103363
2022-06-06,18.754972457885742,238.27999877929688,422406000,84204600,4121.43017578125,27915.890625,118.5,22.073999404907227,9.321999549865723,4.439499855041504,742.5,3.0350000858306885,1.159999966621399,101.88819885253906,92.3909912109375,75.1706771850586,106.16011810302734,24.392637252807617,25.06999969482422,65.18913269042969,4.775000095367432,0.7204922437667847
2022-06-07,18.894744873046875,238.8866729736328,388914000,72808500,4160.68017578125,27943.94921875,119.41000366210938,22.159000396728516,9.293000221252441,4.439499855041504,757.0,2.9839999675750732,1.225000023841858,102.98858642578125,92.76313018798828,75.17974090576172,106.41299438476562,24.365890502929688,24.020000457763672,65.33946990966797,4.7941999435424805,0.7188607454299927
2022-06-08,18.62114143371582,241.86666870117188,363252000,76210500,4115.77001953125,28234.2890625,122.11000061035156,22.073999404907227,8.699000358581543,4.458499908447266,764.5,3.0320000648498535,1.2330000400543213,102.0760726928711,92.41819763183594,75.12539672851562,106.15108489990234,24.437213897705078,23.959999084472656,64.77986907958984,4.867526054382324,0.7220602631568909
2022-06-09,18.022001266479492,239.7066650390625,395574000,96491400,4017.820068359375,28246.529296875,121.51000213623047,21.797000885009766,8.963000297546387,4.388999938964844,773.0,3.062999963760376,1.2380000352859497,102.41605377197266,92.33651733398438,75.07109069824219,106.13302612304688,24.615522384643555,26.09000015258789,64.26203155517578,4.898099899291992,0.7186489701271057
2022-06-10,16.949552536010742,232.22999572753906,465248000,97536600,3900.860107421875,27824.2890625,120.66999816894531,21.913000106811523,8.850000381469727,4.301000118255615,773.25,3.25,1.2879999876022339,101.78086853027344,91.42884826660156,74.75410461425781,105.66336822509766,24.811662673950195,27.75,63.16790008544922,4.903299808502197,0.7098188996315002
2022-06-13,15.62446403503418,215.73666381835938,604153000,102767400,3749.6298828125,26987.439453125,120.93000030517578,21.236000061035156,8.609000205993652,4.2164998054504395,769.25,3.4749999046325684,1.4980000257492065,98.58705139160156,89.80415344238281,74.37380981445312,103.88410186767578,25.052377700805664,34.02000045776367,61.05477523803711,4.984000205993652,0.7018282413482666
2022-06-14,15.813191413879395,220.88999938964844,469680000,97988700,3735.47998046875,26629.859375,118.93000030517578,20.93600082397461,7.189000129699707,4.161499977111816,768.25,3.5959999561309814,1.7430000305175781,97.34354400634766,89.08708953857422,74.22889709472656,102.45706176757812,25.105871200561523,32.689998626708984,61.455692291259766,5.113399982452393,0.6941600441932678
2022-06-15,16.503196716308594,233.0,563936000,119131800,3789.989990234375,26326.16015625,115.30999755859375,21.402000427246094,7.420000076293945,4.167500019073486,774.0,3.4719998836517334,1.6950000524520874,99.15961456298828,90.33058166503906,74.51866912841797,103.87505340576172,24.909732818603516,29.6200008392334,62.65006637573242,5.116099834442139,0.6889899373054504
2022-06-16,15.578527450561523,213.10000610351562,545749000,107390700,3666.77001953125,26431.19921875,117.58999633789062,21.867000579833984,7.464000225067139,4.111999988555908,788.25,3.377000093460083,1.4830000400543213,99.94688415527344,90.9205551147461,74.61830139160156,103.5679702758789,24.669015884399414,32.95000076293945,61.656158447265625,5.052000045776367,0.7016903758049011
2022-06-17,15.85712718963623,216.75999450683594,630334000,92641800,3674.840087890625,25963.0,109.55999755859375,21.572999954223633,6.943999767303467,4.017499923706055,784.5,3.3399999141693115,1.5099999904632568,100.26897430419922,90.94781494140625,74.60016632080078,103.62218475341797,24.918649673461914,31.1299991607666,61.84825134277344,5.052199840545654,0.704049825668335
2022-06-21,16.542139053344727,237.0366668701172,483089000,122793000,3764.7900390625,26246.310546875,110.6500015258789,21.753999710083008,6.808000087738037,4.043000221252441,760.75,3.378999948501587,1.4880000352859497,98.56914520263672,90.475830078125,74.572998046875,103.26089477539062,24.829492568969727,30.190000534057617,61.806488037109375,5.18720006942749,0.6969500780105591
2022-06-22,16.33643341064453,236.086669921875,437135000,101107500,3759.889892578125,26149.55078125,106.19000244140625,21.406999588012695,6.857999801635742,3.9514999389648438,768.0,3.2269999980926514,1.5449999570846558,101.27984619140625,91.61947631835938,74.79035949707031,103.85700988769531,24.79383087158203,28.950000762939453,61.789772033691406,5.122799873352051,0.6961801052093506
2022-06-23,16.201629638671875,235.07000732421875,463680000,104202600,3795.72998046875,26171.25,104.2699966430664,21.031999588012695,6.238999843597412,3.758500099182129,746.75,3.132999897003174,1.559999942779541,102.11186218261719,92.13684844970703,74.8537368774414,104.16407012939453,24.82057762145996,29.049999237060547,62.23244094848633,5.193600177764893,0.6905218958854675
2022-06-24,17.10133171081543,245.7066650390625,472153000,95770800,3911.739990234375,26491.970703125,107.62000274658203,21.115999221801758,6.21999979019165,3.759999990463257,750.25,3.174999952316284,1.5980000495910645,100.69837188720703,91.81007385253906,74.83560180664062,104.26343536376953,24.767086029052734,27.229999542236328,62.67512130737305,5.23799991607666,0.6903502941131592
2022-06-27,16.844703674316406,244.9199981689453,427968000,89178300,3900.110107421875,26871.26953125,109.56999969482422,21.159000396728516,6.500999927520752,3.7790000438690186,744.25,3.257999897003174,1.6330000162124634,99.83953094482422,91.292724609375,74.75410461425781,103.51376342773438,24.722505569458008,26.950000762939453,62.29091262817383,5.241399765014648,0.6943383812904358
2022-06-28,15.958979606628418,232.663330078125,461149000,90391200,3821.550048828125,27049.470703125,111.76000213623047,20.797000885009766,6.551000118255615,3.7839999198913574,759.5,3.259999990463257,1.7380000352859497,100.30474090576172,91.41071319580078,74.73601531982422,103.15250396728516,24.86515235900879,28.360000610351562,61.60603713989258,5.236800193786621,0.6922522783279419
2022-06-29,15.519613265991211,228.49000549316406,482352000,82897200,3818.830078125,26804.599609375,109.77999877929688,20.667999267578125,6.498000144958496,3.7790000438690186,770.25,3.1510000228881836,1.7050000429153442,101.87032318115234,92.14592742919922,74.82659912109375,102.97187042236328,25.007801055908203,28.15999984741211,61.5141716003418,5.266600131988525,0.6904398798942566
2022-06-30,15.137166023254395,224.47332763671875,686070000,94600500,3785.3798828125,26393.0390625,105.76000213623047,20.281999588012695,5.423999786376953,3.7144999504089355,743.75,3.003999948501587,1.600000023841858,102.76493072509766,92.85389709472656,74.97144317626953,102.88158416748047,24.927562713623047,28.709999084472656,61.48075866699219,5.1809000968933105,0.6880465745925903
2022-07-01,14.502081871032715,227.26333618164062,577610000,74460300,3825.330078125,25935.619140625,108.43000030517578,19.597000122070312,5.730000019073486,3.61899995803833,754.5,2.884000062942505,1.6030000448226929,103.82000732421875,93.84929656982422,75.19715118408203,104.53807830810547,25.007801055908203,26.700000762939453,62.06718063354492,5.251999855041504,0.6897598505020142
2022-07-05,14.942444801330566,233.06666564941406,651397000,84581100,3831.389892578125,26423.470703125,99.5,19.052000045776367,5.5229997634887695,3.424999952316284,736.0,2.815000057220459,1.6299999952316284,104.63568878173828,94.1947021484375,75.18807983398438,104.24761962890625,25.36441993713379,27.540000915527344,62.008453369140625,5.3282999992370605,0.6873797178268433
2022-07-06,15.108205795288086,231.73333740234375,529066000,71853600,3845.080078125,26107.650390625,98.52999877929688,19.084999084472656,5.510000228881836,3.4179999828338623,744.25,2.9509999752044678,1.840000033378601,102.87875366210938,93.3947525024414,74.97962188720703,103.30364227294922,25.48031997680664,26.729999542236328,61.773563385009766,5.385200023651123,0.6793201565742493
2022-07-07,15.83515739440918,244.5433349609375,492903000,81930600,3902.6201171875,26490.529296875,102.7300033569336,19.121999740600586,6.296999931335449,3.5820000171661377,747.0,3.053999900817871,1.8530000448226929,101.97344207763672,92.82205200195312,74.92525482177734,103.14024353027344,25.489234924316406,26.079999923706055,62.780296325683594,5.427999973297119,0.6786000728607178
2022-07-08,15.81518840789795,250.76333618164062,467972000,101854200,3899.3798828125,26517.189453125,104.79000091552734,19.16699981689453,6.033999919891357,3.5320000648498535,778.25,3.1419999599456787,1.843000054359436,100.8439712524414,92.25846862792969,74.83460235595703,103.03132629394531,25.471405029296875,24.639999389648438,62.830665588378906,5.338200092315674,0.6849000453948975
2022-07-11,15.130176544189453,234.3433380126953,437321000,99241200,3854.429931640625,26812.30078125,104.08999633789062,19.066999435424805,6.426000118255615,3.4375,781.25,3.049999952316284,1.9529999494552612,102.58293914794922,92.9856948852539,74.86178588867188,103.1947021484375,25.765613555908203,26.170000076293945,62.47828674316406,5.254000186920166,0.6845798492431641
2022-07-12,15.06027603149414,233.07000732421875,458483000,87930900,3818.800048828125,26336.66015625,95.83999633789062,18.89900016784668,6.163000106811523,3.2964999675750732,732.75,3.0160000324249268,2.11299991607666,103.19252014160156,93.203857421875,74.89803314208984,103.15841674804688,25.756698608398438,27.290000915527344,62.72997283935547,5.377200126647949,0.6743316054344177
2022-07-13,15.142158508300781,237.0399932861328,521918000,97954500,3801.780029296875,26478.76953125,96.30000305175781,19.13800048828125,6.689000129699707,3.325500011444092,740.0,3.0190000534057617,2.322999954223633,104.37577056884766,93.60385131835938,74.81645202636719,103.69393920898438,25.703205108642578,26.81999969482422,62.66286087036133,5.436500072479248,0.674700140953064
