Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-02-15,479.5,156.510498046875,56.03853225708008,190.98414611816406,492.0865173339844,140.81521606445312,236.75193786621094,373.6893005371094,291.7525939941406,26.446741104125977,452.8449401855469,69.65220642089844,3743100,56440000,34284000,2752600,1984600,9500000,3409600,5800400,27058300,699869000,3001000,25075100,4471.06982421875,26865.189453125,92.06999969482422,23.33799934387207,4.306000232696533,4.531499862670898,638.0,1.934999942779541,0.4000000059604645,119.99349212646484,99.43140411376953,76.18338775634766,108.25543975830078,22.903759002685547,25.700000762939453,68.30455017089844,5.214000225067139,0.7132098078727722
2022-02-16,477.70001220703125,158.10049438476562,55.52162551879883,191.20010375976562,490.631103515625,141.070068359375,238.44134521484375,375.05072021484375,291.41204833984375,26.462709426879883,454.5682678222656,69.97372436523438,3750500,52704000,22931000,2253900,1770800,9076500,2459000,3424800,29982100,732676000,2651800,21733800,4475.009765625,27460.400390625,93.66000366210938,23.60099983215332,4.7170000076293945,4.540500164031982,647.0,1.9199999570846558,0.37299999594688416,120.70463562011719,99.63922119140625,76.28279113769531,108.4663314819336,22.859182357788086,24.290000915527344,68.6846923828125,5.157899856567383,0.7149087190628052
2022-02-17,457.7099914550781,154.65249633789062,53.828670501708984,182.84376525878906,493.13018798828125,137.82089233398438,233.9653778076172,366.0105895996094,282.8788757324219,24.462360382080078,445.3736267089844,69.86656188964844,4021100,64032000,21424000,4699600,2022800,11367500,2059100,3972500,32461600,810595000,2403100,23738800,4380.259765625,27232.869140625,91.76000213623047,23.874000549316406,4.486000061035156,4.525000095367432,650.0,1.8480000495910645,0.3449999988079071,121.60248565673828,100.17233276367188,76.3279800415039,108.71233367919922,22.86809539794922,28.110000610351562,68.39545440673828,5.135799884796143,0.7194502949714661
2022-02-18,442.55999755859375,152.60150146484375,53.92070770263672,180.22422790527344,490.88958740234375,138.46707153320312,233.3245391845703,362.3377685546875,280.154541015625,23.598939895629883,442.97796630859375,69.08956146240234,5194200,63604000,19708000,4385200,2154700,11733300,2517900,4083800,34264000,761255000,2992300,23394800,4348.8701171875,27122.0703125,91.06999969482422,23.990999221801758,4.431000232696533,4.519499778747559,654.25,1.8240000009536743,0.3179999887943268,122.88262176513672,100.49762725830078,76.33702850341797,109.07255554199219,22.930503845214844,27.75,68.49461364746094,5.170599937438965,0.71893310546875
2022-02-22,438.3999938964844,150.19749450683594,53.68550109863281,179.52943420410156,480.8452453613281,138.22134399414062,232.17886352539062,360.7119140625,279.9501647949219,23.347394943237305,437.9593200683594,68.28577423095703,4287600,66128000,20204000,3488000,2451800,11333500,2936700,3897900,41736100,633422000,3029800,35947800,4304.759765625,26449.609375,92.3499984741211,24.31100082397461,4.498000144958496,4.510000228881836,674.75,1.8660000562667847,0.33000001311302185,123.20267486572266,100.48857879638672,76.26471710205078,109.40643310546875,22.93941879272461,28.809999465942383,68.33760070800781,5.102700233459473,0.718450129032135
2022-02-23,429.45001220703125,144.82699584960938,52.54478073120117,175.26675415039062,474.2192077636719,135.3271484375,231.38265991210938,353.7972106933594,272.70135498046875,22.346221923828125,435.22271728515625,68.5626220703125,4263000,64244000,22416000,3550400,2021400,11799000,2296300,3802500,37811200,566511000,2840300,25385000,4225.5,,92.0999984741211,24.55500030517578,4.623000144958496,4.481500148773193,683.75,1.8930000066757202,0.3400000035762787,121.50469970703125,99.96451568603516,76.21955108642578,109.4854965209961,22.966167449951172,31.020000457763672,68.21366882324219,5.05709981918335,0.7226895689964294
2022-02-24,463.82000732421875,151.35800170898438,53.921634674072266,173.40773010253906,484.10076904296875,131.55917358398438,236.01402282714844,361.77947998046875,286.6346435546875,23.704742431640625,431.690673828125,67.69633483886719,6448800,100786000,35316000,5919500,2859800,25655100,3272300,7425000,56989700,735801000,3933000,46199900,4288.7001953125,25970.8203125,92.80999755859375,24.68600082397461,4.567999839782715,4.453999996185303,695.0,1.850000023841858,0.28299999237060547,121.58474731445312,100.19945526123047,76.28279113769531,109.93360137939453,23.153390884399414,30.31999969482422,68.70121765136719,5.008699893951416,0.7227997779846191
2022-02-25,465.5400085449219,153.7884979248047,54.66631317138672,175.63290405273438,495.50482177734375,134.67184448242188,243.5581817626953,361.49542236328125,289.2812194824219,24.113000869750977,450.4964904785156,69.51824951171875,2869700,62396000,22380000,3594600,2003000,18367700,2442200,3817900,32546700,528866000,3314400,28310300,4384.64990234375,26476.5,91.58999633789062,23.996999740600586,4.46999979019165,4.4720001220703125,659.5,1.8849999904632568,0.2980000078678131,121.67363739013672,100.17233276367188,76.28279113769531,109.83695983886719,23.037490844726562,27.59000015258789,69.08958435058594,5.122200012207031,0.7160200476646423
2022-02-28,467.67999267578125,153.56300354003906,54.61332702636719,176.12115478515625,497.19000244140625,129.0563507080078,242.684326171875,353.39556884765625,290.72125244140625,24.3405818939209,450.6101379394531,70.03623962402344,3302300,57684000,25005000,5168500,2408900,31315300,3188800,4952400,34627500,477319000,3918300,32204600,4373.93994140625,26526.8203125,95.72000122070312,24.361000061035156,4.4019999504089355,4.444499969482422,697.5,1.7209999561309814,0.2879999876022339,124.34056091308594,101.31088256835938,76.41834259033203,111.74357604980469,23.073150634765625,30.149999618530273,69.13917541503906,5.15939998626709,0.7186489701271057
2022-03-01,466.67999267578125,151.14199829101562,53.00311279296875,171.6613311767578,500.7137451171875,124.1871566772461,242.2473907470703,337.391845703125,286.9849548339844,23.434234619140625,450.9699401855469,70.70604705810547,3352800,44874000,24898000,5110600,2316000,36840400,2873200,5894200,31217800,412056000,2917600,40002300,4306.259765625,26844.720703125,103.41000366210938,25.534000396728516,4.572999954223633,4.58650016784668,739.75,1.5490000247955322,0.31299999356269836,125.77813720703125,102.29756927490234,76.59461975097656,112.543701171875,23.251461029052734,33.31999969482422,68.94590759277344,5.158400058746338,0.7262001037597656
2022-03-02,471.17999267578125,152.05250549316406,54.45899963378906,180.84388732910156,505.56829833984375,126.7628173828125,246.78163146972656,337.00982666015625,292.0834045410156,24.18000030517578,459.61529541015625,71.92066192626953,2948500,47334000,21771000,5849900,2571500,19405600,2452000,4997900,31873000,389642000,3675900,44321400,4386.5400390625,26393.029296875,110.5999984741211,25.183000564575195,4.76200008392334,4.6554999351501465,739.0,1.7519999742507935,0.32499998807907104,121.47869873046875,100.76009368896484,76.34150695800781,111.81310272216797,23.23362922668457,30.739999771118164,69.11177825927734,5.158999919891357,0.7261425852775574
2022-03-03,459.0799865722656,147.89849853515625,53.79148483276367,182.94705200195312,510.4037780761719,125.86180877685547,251.12171936035156,333.9736633300781,287.92877197265625,23.674840927124023,460.76104736328125,72.37613677978516,2906300,65198000,26454000,4429700,3851800,16640800,3153700,3975900,27314500,365095000,3139400,30196600,4363.490234375,26577.26953125,107.66999816894531,25.204999923706055,4.7220001220703125,4.771500110626221,751.25,1.7369999885559082,0.33500000834465027,122.71600341796875,101.19418334960938,76.34150695800781,111.68106842041016,23.322782516479492,30.479999542236328,68.90445709228516,5.096502780914307,0.729341447353363
2022-03-04,452.1300048828125,145.64100646972656,55.408199310302734,183.70755004882812,503.174560546875,122.3213882446289,255.228759765625,323.9541931152344,282.0323486328125,22.898122787475586,472.1808776855469,75.10005187988281,2751600,60934000,44757000,4334700,4417900,21016000,3497100,4670900,32356500,431415000,4170100,42802200,4328.8701171875,25985.470703125,115.68000030517578,25.781999588012695,5.015999794006348,4.928999900817871,756.5,1.63100004196167,0.3050000071525574,124.83460998535156,102.19808197021484,76.42288970947266,112.53487396240234,23.5010929107666,31.979999542236328,68.45658111572266,5.030900001525879,0.7336999773979187
2022-03-07,437.9700012207031,137.4530029296875,53.05703353881836,184.6840362548828,506.06622314453125,117.59784698486328,254.03451538085938,306.4812316894531,271.3780822753906,21.316741943359375,461.02630615234375,77.80613708496094,3676100,86934000,26494000,6912300,3896900,27560100,3074800,6874300,43157200,450821000,4123300,55207900,4201.08984375,25221.41015625,119.4000015258789,25.71299934387207,4.833000183105469,4.7220001220703125,749.25,1.690999984741211,0.3050000071525574,123.88212585449219,101.76396179199219,76.32344818115234,113.1422348022461,23.67048454284668,36.45000076293945,67.85942077636719,5.06056022644043,0.7394808530807495
2022-03-08,431.5299987792969,136.01449584960938,53.54511642456055,197.17160034179688,501.12542724609375,116.76960754394531,252.3741912841797,307.8622131347656,268.4006652832031,21.478471755981445,448.3279724121094,78.39556884765625,3734800,91662000,26993000,9318600,3649700,19207800,3482600,5048200,48159500,557467000,3849500,72082300,4170.7001953125,24790.94921875,123.69999694824219,26.88800048828125,4.5269999504089355,4.700500011444092,754.5,1.805999994277954,0.36000001430511475,122.6358871459961,101.10376739501953,76.22399139404297,113.68795776367188,23.62590980529785,35.130001068115234,67.6189193725586,5.110499858856201,0.7328498363494873
2022-03-09,450.8699951171875,139.2790069580078,55.50395202636719,196.96498107910156,505.2332458496094,121.44766998291016,255.151123046875,321.3782653808594,280.7091064453125,22.975994110107422,459.7952880859375,73.93904876708984,2905700,82656000,22560000,4798300,2789700,17536200,2965900,4015900,35204500,492742000,3115500,65466700,4277.8798828125,24717.529296875,108.69999694824219,25.756999969482422,4.526000022888184,4.564000129699707,735.0,1.8799999952316284,0.3700000047683716,121.43418884277344,100.4797134399414,76.17878723144531,112.56128692626953,23.394105911254883,32.45000076293945,68.18289184570312,5.058800220489502,0.7267916798591614
2022-03-10,438.95001220703125,146.8175048828125,54.640281677246094,198.8522186279297,510.0877685546875,120.00968170166016,258.2872009277344,317.9111022949219,277.877685546875,22.620582580566406,465.3536071777344,76.23429870605469,2722300,135062000,19323000,4886300,1777700,15604200,2797200,3771300,30628000,428066000,2834800,44644200,4259.52001953125,25690.400390625,106.0199966430664,26.20199966430664,4.63100004196167,4.643499851226807,757.75,1.940999984741211,0.36000001430511475,119.68951416015625,100.01847076416016,76.11551666259766,112.31483459472656,23.510007858276367,30.229999542236328,67.6106185913086,5.011499881744385,0.731689989566803
2022-03-11,416.3800048828125,145.52450561523438,53.72175598144531,201.70654296875,505.0129699707031,117.30659484863281,258.5589904785156,318.1070251464844,272.50677490234375,22.063505172729492,458.59161376953125,75.84133911132812,4434500,68900000,19813000,4045500,1735100,20061800,2469600,2987700,27209300,367209000,2615000,35303400,4204.31005859375,25162.779296875,109.33000183105469,26.106000900268555,4.724999904632568,4.616000175476074,764.5,1.9600000381469727,0.36500000953674316,120.09008026123047,99.99130249023438,76.08839416503906,113.10704040527344,23.634824752807617,30.75,67.12126922607422,5.009699821472168,0.7365999817848206
2022-03-14,411.5,141.85299682617188,52.78742980957031,202.27926635742188,503.6053771972656,118.4715576171875,261.1805725097656,321.8287658691406,268.9748229980469,21.294775009155273,463.3876953125,73.12632751464844,3731400,74086000,25234000,3530700,1950000,15786900,2713800,4122700,30660700,385354000,2704100,37462600,4173.10986328125,25307.849609375,103.01000213623047,25.243999481201172,4.6579999923706055,4.512499809265137,728.25,2.0920000076293945,0.3779999911785126,117.28607940673828,98.72514343261719,75.88954162597656,111.85712432861328,23.62590980529785,31.770000457763672,66.3250732421875,5.073500156402588,0.72965008020401
2022-03-15,421.6600036621094,147.3665008544922,55.10791778564453,203.2369384765625,519.2798461914062,120.57395935058594,267.4527893066406,328.10693359375,279.3955993652344,22.935062408447266,472.8753967285156,68.96453857421875,3201700,75584000,28260000,4364200,2547900,15096600,4396900,3738900,34245100,491996000,3043000,47957900,4262.4501953125,25346.48046875,96.44000244140625,25.12299919128418,4.567999839782715,4.501500129699707,758.0,2.114000082015991,0.4480000138282776,117.08137512207031,98.67994689941406,75.9166488647461,111.02092742919922,23.59916114807129,29.829999923706055,66.82270812988281,5.121399879455566,0.71986985206604
2022-03-16,442.3599853515625,153.10400390625,56.44294357299805,202.88015747070312,520.3045043945312,125.9618911743164,268.404296875,337.5876770019531,286.44012451171875,24.455547332763672,473.207763671875,68.7055435180664,4141200,84958000,29454000,4378700,3017200,20354900,3148600,4340800,37826300,671422000,3497100,37812300,4357.85986328125,25762.009765625,95.04000091552734,24.670000076293945,4.748000144958496,4.5879998207092285,730.0,2.197999954223633,0.43299999833106995,118.22967529296875,98.5442886352539,75.84434509277344,110.37836456298828,23.429771423339844,26.670000076293945,67.75990295410156,5.1631999015808105,0.7191000580787659
2022-03-17,444.3599853515625,157.23899841308594,56.02922821044922,208.15684509277344,529.3050537109375,127.55461883544922,277.210693359375,339.3114929199219,287.24761962890625,24.725101470947266,481.52734375,70.53638458251953,3556700,72934000,18174000,3600400,1974200,17050500,3270100,3244200,30816600,471941000,2357200,34041900,4411.669921875,26652.890625,102.9800033569336,25.583999633789062,4.989999771118164,4.690499782562256,754.5,2.1679999828338623,0.36000001430511475,117.348388671875,98.35436248779297,75.81717681884766,111.88352966308594,23.37627410888672,25.670000076293945,68.224365234375,5.0738749504089355,0.7288799285888672
2022-03-18,453.3299865722656,161.25050354003906,56.74880599975586,207.41506958007812,537.5015869140625,127.50910949707031,279.2787170410156,342.8863830566406,292.31695556640625,26.40930938720703,480.67266845703125,70.25950622558594,5898100,102962000,41538000,4105100,3597800,23656500,4557900,6790800,43390600,730719000,5065600,41461500,4463.1201171875,26827.4296875,104.69999694824219,25.05500030517578,4.86299991607666,4.730500221252441,741.75,2.1429998874664307,0.382999986410141,118.78155517578125,98.64376068115234,75.79911804199219,111.54025268554688,23.40302276611328,23.8700008392334,68.44829559326172,5.039400100708008,0.738099992275238
2022-03-21,453.5899963378906,161.4915008544922,56.278953552246094,210.04408264160156,531.9287109375,127.09957122802734,281.22064208984375,338.4692077636719,291.08123779296875,26.689849853515625,482.1352233886719,73.41212463378906,3704200,66538000,25789000,2902200,3136900,12676100,3495700,6053800,28351200,591727000,2617700,33089300,4461.18017578125,,112.12000274658203,25.281999588012695,4.900000095367432,4.701499938964844,756.25,2.3399999141693115,0.45500001311302185,116.03099822998047,97.35948944091797,75.54601287841797,110.5544204711914,23.492177963256836,23.530000686645508,67.66036987304688,5.0177998542785645,0.7409987449645996
2022-03-22,466.45001220703125,164.88900756835938,57.219600677490234,209.1051483154297,535.6533203125,129.80264282226562,276.73486328125,342.3379821777344,295.84893798828125,26.480199813842773,479.9128723144531,73.09062194824219,5377000,64086000,19262000,2461500,1777500,13548600,3791600,4669900,27599700,547007000,2752500,23132200,4511.60986328125,27224.109375,111.76000213623047,24.885000228881836,5.186999797821045,4.689000129699707,753.0,2.385999917984009,0.5199999809265137,114.54442596435547,96.82592010498047,75.49178314208984,110.04391479492188,23.483261108398438,22.940000534057617,68.00871276855469,4.935200214385986,0.7395793199539185
2022-03-23,422.8999938964844,163.4080047607422,56.10017776489258,208.59812927246094,530.48291015625,127.2178955078125,275.9290466308594,335.1391296386719,291.4023742675781,25.591665267944336,477.9279479980469,74.2426986694336,13979800,55812000,13839000,2001700,1546800,12093200,3149200,2527800,25715400,502120000,2753200,27716300,4456.240234375,28040.16015625,114.93000030517578,25.170000076293945,5.23199987411499,4.762499809265137,757.75,2.3399999141693115,0.47999998927116394,117.0546646118164,97.47706604003906,75.55503845214844,111.42583465576172,23.510007858276367,23.56999969482422,67.79309844970703,4.909999847412109,0.7462301850318909
2022-03-24,432.1400146484375,163.64950561523438,58.63197708129883,208.6356658935547,534.3991088867188,128.0460968017578,279.3272399902344,342.1616516113281,295.8878173828125,28.103511810302734,487.6435852050781,74.46597290039062,5544300,56798000,26016000,2110900,1614200,10017600,2412400,2482700,24484500,877379000,2789200,19871600,4520.16015625,28110.390625,112.33999633789062,25.899999618530273,5.401000022888184,4.729000091552734,748.25,2.372999906539917,0.4830000102519989,116.1377944946289,96.93444061279297,75.53694915771484,110.73925018310547,23.536754608154297,21.670000076293945,67.93406677246094,4.82420015335083,0.7499175071716309
2022-03-25,431.6199951171875,164.77349853515625,58.8603515625,209.7154541015625,532.10107421875,129.16554260253906,280.61865234375,341.83843994140625,295.4791564941406,27.64626693725586,487.2352294921875,76.09138488769531,3283600,49032000,14538000,1581100,1974900,8383500,2399800,2173800,22566500,579016000,2551100,22398300,4543.06005859375,28149.83984375,113.9000015258789,25.594999313354492,5.571000099182129,4.685999870300293,754.0,2.572999954223633,0.5199999809265137,114.52664947509766,95.93959045410156,75.32904815673828,109.98226165771484,23.545671463012695,20.809999465942383,67.44474792480469,4.826300144195557,0.7514277100563049
2022-03-28,450.010009765625,168.99049377441406,59.23567581176758,208.2976837158203,541.1974487304688,128.2099151611328,283.181884765625,343.2781982421875,302.3095397949219,28.17239761352539,487.3966064453125,73.95692443847656,4472600,59854000,14427000,3072500,2056100,10818100,2195000,3134600,29578200,425494000,2643000,21552400,4575.52001953125,27943.890625,105.95999908447266,25.176000595092773,5.507999897003174,4.714000225067139,748.5,2.565000057220459,0.5080000162124634,115.50578308105469,96.15663146972656,75.2567367553711,109.85906219482422,23.616994857788086,19.6299991607666,67.86772918701172,4.7368998527526855,0.7518231272697449
2022-03-29,466.3299865722656,169.31500244140625,60.039676666259766,207.53713989257812,545.764892578125,128.4920654296875,280.0069885253906,359.9870910644531,306.8924255371094,28.608673095703125,485.0508728027344,73.56394958496094,4323800,66154000,23001000,3667800,2005400,11316500,2798100,5512400,30393400,488984000,3478400,27036300,4631.60009765625,28252.419921875,104.23999786376953,24.715999603271484,5.335999965667725,4.7164998054504395,726.25,2.484999895095825,0.5550000071525574,116.3781509399414,96.635986328125,75.2928695678711,109.46294403076172,23.474346160888672,18.899999618530273,68.70536804199219,4.764100074768066,0.7499501705169678
2022-03-30,460.05999755859375,166.30099487304688,59.06814193725586,209.45254516601562,551.9790649414062,127.90961456298828,281.4633483886719,354.7864074707031,305.3843078613281,27.644271850585938,494.6335144042969,74.82320404052734,3889200,56168000,18626000,2507400,2086500,8771000,2220100,2614200,28163600,463487000,3041200,22079000,4602.4501953125,28027.25,107.81999969482422,25.10300064086914,5.605000019073486,4.739500045776367,738.0,2.447999954223633,0.5249999761581421,117.28607940673828,97.01582336425781,75.34711456298828,109.99988555908203,23.349531173706055,19.329999923706055,68.49803161621094,4.756199836730957,0.7514672875404358
2022-03-31,455.6199951171875,162.99749755859375,58.93616485595703,209.20843505859375,551.3854370117188,124.06885528564453,278.045654296875,350.0263977050781,299.9841613769531,27.240938186645508,484.32904052734375,73.76042938232422,4141300,59966000,21731000,3152100,3439800,17353900,3227600,4095700,33422100,523440000,3979700,27861500,4530.41015625,27821.4296875,100.27999877929688,25.121000289916992,5.642000198364258,4.743000030517578,748.75,2.421999931335449,0.49300000071525574,117.57096099853516,97.19673156738281,75.34711456298828,109.64779663085938,23.447599411010742,20.559999465942383,68.24923706054688,4.769700050354004,0.7503001093864441
2022-04-01,458.19000244140625,163.55999755859375,58.6834602355957,206.3447723388672,551.1173706054688,123.14959716796875,284.1625061035156,356.4808044433594,301.0641784667969,26.66788673400879,486.8172912597656,74.2337646484375,2718400,57090000,16267000,2618300,1933500,15721300,3066200,3806800,27110500,517235000,2344100,18671100,4545.85986328125,27665.98046875,99.2699966430664,24.642000198364258,5.71999979019165,4.682499885559082,735.0,2.5490000247955322,0.5,118.0185317993164,96.56381225585938,75.18975830078125,109.04360961914062,23.483261108398438,19.6299991607666,68.24425506591797,4.737800121307373,0.7491927742958069
2022-04-04,468.80999755859375,168.34649658203125,59.42006301879883,207.3212127685547,550.696044921875,123.6957015991211,282.9488525390625,359.3603515625,306.4643249511719,27.314815521240234,484.37646484375,74.2695083618164,2974500,49882000,16484000,2181300,2201800,17416400,3014100,3027200,24289600,397120000,2657500,20869400,4582.64013671875,27736.470703125,103.27999877929688,24.583999633789062,5.711999893188477,4.776500225067139,750.5,2.555000066757202,0.5379999876022339,117.19832611083984,96.5004653930664,75.23497772216797,108.96391296386719,23.590246200561523,18.56999969482422,68.76053619384766,4.657199859619141,0.7486487030982971
2022-04-05,458.5799865722656,164.05499267578125,57.479793548583984,202.82382202148438,550.8779907226562,122.2562026977539,283.98779296875,355.84417724609375,302.4847717285156,25.888174057006836,491.7274169921875,73.8854751586914,2481900,53728000,19778000,3582100,1826800,12110300,2324200,2215900,23156700,436615000,3268600,21753100,4525.1201171875,27787.98046875,101.95999908447266,24.527999877929688,6.0320000648498535,4.790999889373779,759.75,2.696000099182129,0.6679999828338623,114.5505142211914,95.35053253173828,75.09930419921875,108.17544555664062,23.715063095092773,21.030000686645508,67.86951446533203,4.593800067901611,0.7543901801109314
2022-04-06,444.3299865722656,158.75599670410156,56.345401763916016,203.00222778320312,559.9456787109375,120.55998229980469,296.9497375488281,346.2751770019531,291.41204833984375,24.3666934967041,505.0140075683594,74.70711517333984,3824900,79056000,23742000,2783300,2646200,12914700,4672900,3864500,40110400,703833000,3955600,24768200,4481.14990234375,27350.30078125,96.2300033569336,24.454999923706055,6.0289998054504395,4.733500003814697,756.5,2.7019999027252197,0.6629999876022339,113.62332916259766,95.01553344726562,75.15359497070312,107.69709014892578,23.732894897460938,22.100000381469727,67.3365478515625,4.650700092315674,0.7585699558258057
2022-04-07,452.7200012207031,157.7845001220703,56.44367980957031,202.71115112304688,582.2174682617188,120.1932144165039,299.46435546875,342.83270263671875,293.23162841796875,24.16802215576172,509.9525451660156,75.95743560791016,2757800,68136000,16583000,2253600,4804200,12994200,4270800,2848500,31411200,557992000,2867000,26122000,4500.2099609375,26888.5703125,96.02999877929688,24.732999801635742,6.359000205993652,4.695000171661377,757.75,2.690999984741211,0.6600000262260437,112.7674789428711,94.78013610839844,75.20785522460938,107.55533599853516,23.7774715423584,21.549999237060547,67.228271484375,4.715199947357178,0.7505084872245789
2022-04-08,445.3399963378906,154.4604949951172,54.94145202636719,203.77210998535156,574.5477294921875,122.39373016357422,302.6296081542969,345.5003662109375,288.95037841796875,23.080821990966797,518.5094604492188,77.55606079101562,2260700,46002000,20464000,2450200,3230200,13126900,3024700,2235100,24361900,524781000,3986700,24866500,4488.27978515625,26985.80078125,98.26000213623047,24.819000244140625,6.2779998779296875,4.71999979019165,768.75,2.75600004196167,0.6679999828338623,111.54611206054688,94.30025482177734,75.11743927001953,107.75022888183594,23.7774715423584,21.15999984741211,66.82022857666016,4.752099990844727,0.7478480935096741
2022-04-11,434.44000244140625,151.1219940185547,54.343360900878906,202.8520050048828,559.8306884765625,121.94448852539062,299.9789733886719,340.6946105957031,277.55657958984375,21.88080596923828,510.4178771972656,74.88572692871094,2932100,52112000,23512000,2494700,2792700,10466400,2178100,1809200,34569300,575207000,3574000,21800100,4412.52978515625,26821.51953125,94.29000091552734,24.97800064086914,6.64300012588501,4.628499984741211,764.5,2.7850000858306885,0.6800000071525574,109.78089141845703,93.84754180908203,75.13549041748047,107.56417846679688,23.830963134765625,24.3700008392334,66.3622055053711,4.6981000900268555,0.7446514964103699
2022-04-12,426.7699890136719,150.78750610351562,54.760807037353516,203.46229553222656,556.6614379882812,120.60581970214844,299.1245422363281,339.1546630859375,274.4429931640625,21.468488693237305,506.8755187988281,76.4486312866211,2199000,55178000,17350000,2508200,2142000,12989900,2688100,4038500,30966700,662258000,3575700,22444200,4397.4501953125,26334.98046875,100.5999984741211,25.725000381469727,6.679999828338623,4.703999996185303,776.25,2.6760001182556152,0.7379999756813049,109.62937927246094,94.30025482177734,75.32540130615234,107.55533599853516,23.911203384399414,24.260000228881836,66.87020111083984,4.693600177764893,0.7415317296981812
2022-04-13,431.6700134277344,155.54100036621094,55.45997619628906,204.9363555908203,565.9779052734375,116.71827697753906,293.871826171875,348.3152160644531,279.8528747558594,22.16633415222168,510.00006103515625,77.52926635742188,3078900,53390000,20266000,1898900,2211800,30838000,2528700,3048500,21907200,516943000,3012000,19306800,4446.58984375,26843.490234375,104.25,26.020000457763672,6.997000217437744,4.706999778747559,783.5,2.6419999599456787,0.7400000095367432,109.85222625732422,94.50850677490234,75.3615951538086,107.35160064697266,23.813133239746094,21.81999969482422,67.26993560791016,4.673099994659424,0.7454997897148132
2022-04-14,420.44000244140625,151.7064971923828,53.71064758300781,213.8936004638672,565.3078002929688,115.6363525390625,293.08538818359375,350.9436950683594,272.2732238769531,21.222890853881836,507.9296875,78.44024658203125,2597000,51598000,27385000,5337900,2206200,18835200,1898100,3358900,28221600,569097000,4211300,24566400,4392.58984375,27172.0,106.94999694824219,25.690000534057617,7.300000190734863,4.7170000076293945,790.25,2.7860000133514404,0.7480000257492065,107.65018463134766,93.65741729736328,75.22594451904297,107.34272003173828,23.92011833190918,22.700000762939453,66.82022857666016,4.690199851989746,0.7451497912406921
2022-04-18,425.4700012207031,152.78500366210938,54.8946533203125,215.8747100830078,557.3890380859375,117.78184509277344,290.1337585449219,349.94329833984375,272.9446105957031,21.747026443481445,507.22674560546875,79.08325958251953,2594700,46514000,21375000,3644000,2161900,11834400,1581400,1871400,20778000,525701000,2087100,19032300,4391.68994140625,26799.7109375,108.20999908447266,26.139999389648438,7.820000171661377,4.796000003814697,813.25,2.7960000038146973,0.7549999952316284,107.11529541015625,93.38577270507812,75.22594451904297,107.30730438232422,24.0181884765625,22.170000076293945,66.71197509765625,4.7006001472473145,0.7393824458122253
2022-04-19,436.3999938964844,158.11549377441406,55.93544387817383,217.97789001464844,569.0515747070312,120.22073364257812,288.3763122558594,356.87750244140625,277.59552001953125,22.16134262084961,510.6648254394531,78.37771606445312,1962700,54926000,16581000,2689400,2327800,15015400,2021700,2999300,22297700,512781000,2207600,20382600,4462.2099609375,26985.08984375,102.55999755859375,25.391000747680664,7.176000118255615,4.714000225067139,804.0,2.8889999389648438,0.8330000042915344,106.31291961669922,92.77008056640625,75.0541000366211,106.77577209472656,24.071680068969727,21.3700008392334,66.65367126464844,4.6519999504089355,0.7357593774795532
2022-04-20,428.1099853515625,153.9980010986328,55.94479751586914,220.71951293945312,577.8894653320312,120.64248657226562,284.4053039550781,358.2701721191406,278.62689208984375,21.446521759033203,518.5570678710938,78.55632019042969,2094400,59630000,13920000,2907700,1793300,13430200,2608600,3377300,22906700,468974000,2986300,20689400,4459.4501953125,27217.849609375,102.75,25.270000457763672,6.936999797821045,4.649499893188477,815.75,2.859999895095825,0.7950000166893005,108.4525375366211,93.49441528320312,75.09930419921875,107.56417846679688,23.902286529541016,20.31999969482422,66.86188507080078,4.664999961853027,0.7393988370895386
2022-04-21,417.4800109863281,148.29600524902344,55.47775650024414,218.36282348632812,566.6004638671875,119.70728302001953,281.1914367675781,357.4365234375,273.2267761230469,20.149667739868164,510.4178771972656,77.72574615478516,2390100,63970000,20352000,3571400,2027900,12174200,2716800,3605300,29454600,656209000,2539900,29010900,4393.66015625,27553.060546875,103.79000091552734,24.621000289916992,6.956999778747559,4.703499794006348,799.25,2.9790000915527344,0.800000011920929,107.65018463134766,92.97834014892578,74.97273254394531,107.98942565917969,23.973609924316406,22.68000030517578,66.40384674072266,4.620800018310547,0.7446997761726379
2022-04-22,408.6700134277344,144.35000610351562,54.936771392822266,204.0606689453125,547.4116821289062,116.26900482177734,270.6277160644531,344.43133544921875,266.62982177734375,19.482770919799805,494.7474670410156,76.02886962890625,3198800,73078000,21064000,5053700,2878200,14318800,2772600,2968800,29405800,624713000,3453300,23591600,4271.77978515625,27105.259765625,102.06999969482422,24.256999969482422,6.533999919891357,4.582499980926514,793.0,2.9489998817443848,0.7799999713897705,106.97265625,93.02359771728516,74.95462799072266,107.56417846679688,24.11625862121582,28.209999084472656,66.00413513183594,4.620800018310547,0.7361114025115967
