Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2022-08-08,434.3399963378906,139.41000366210938,51.4832878112793,175.8726348876953,520.619140625,105.77214813232422,294.6965026855469,345.9219055175781,273.3853454589844,17.767372131347656,290.42333984375,511.4375,80.25421142578125,2202000,52229000,13722000,2655000,1344100,10332500,3218900,2477600,18739200,981859000,98994000,1656400,14458500,440.29998779296875,144.22999572753906,55.29899978637695,188.0,547.5,116.69999694824219,306.1199951171875,359.0,285.9200134277344,18.23900032043457,305.20001220703125,541.2999877929688,89.5999984741211,432.4800109863281,138.2899932861328,53.874000549316406,184.16000366210938,538.6699829101562,114.18000030517578,296.5299987792969,349.8900146484375,279.32000732421875,17.242000579833984,289.086669921875,533.4199829101562,88.22000122070312,7482.39990234375,4140.06005859375,2.997999906539917,1.0170871019363403,1.2059526443481445,1786.800048828125,65.78791046142578,7.589000225067139,20.591999053955078,106.2806396484375,25.373332977294922,135.0570068359375,608.5,779.75,2.4600000381469727,37.214439392089844,3.5875000953674316
2022-08-09,426.57000732421875,137.8300018310547,50.281917572021484,176.08084106445312,514.77783203125,106.7248764038086,295.2030944824219,340.40142822265625,275.3162536621094,17.061389923095703,283.3333435058594,512.0664672851562,81.73389434814453,1977300,40434700,20072000,2460000,1877300,10233800,2122900,2467400,23405200,668263000,86244600,2147200,19083400,434.5899963378906,138.9499969482422,53.935001373291016,187.8800048828125,545.0,115.98999786376953,306.70001220703125,351.1199951171875,283.0799865722656,17.44700050354004,292.39666748046875,545.739990234375,91.61000061035156,424.6199951171875,136.2100067138672,52.775001525878906,185.16000366210938,533.8900146484375,114.37000274658203,301.29998779296875,345.3500061035156,277.6099853515625,16.724000930786133,279.35333251953125,536.3800048828125,89.94999694824219,7488.2001953125,4122.47021484375,3.005000114440918,1.0197629928588867,1.208473801612854,1794.0,65.2994155883789,7.833000183105469,20.45800018310547,105.86753845214844,25.346588134765625,134.83999633789062,615.5,781.5,2.569999933242798,37.07526779174805,3.5924999713897705
2022-08-10,438.3999938964844,142.69000244140625,51.94382858276367,180.52001953125,518.62060546875,109.50909423828125,296.7520446777344,347.1202697753906,282.0065612792969,18.07093048095703,294.3566589355469,512.5050048828125,82.50982666015625,2634400,54773800,19519000,2304300,2336600,12847300,2351000,2443700,24687800,597422000,94918800,2291400,18302000,443.2200012207031,144.60000610351562,55.10200119018555,191.52000427246094,549.9099731445312,119.37000274658203,307.1300048828125,354.54998779296875,289.80999755859375,18.118000030517578,297.510009765625,541.97998046875,91.79000091552734,436.20001220703125,141.00999450683594,53.92399978637695,187.4499969482422,537.2899780273438,117.5,302.5899963378906,351.04998779296875,286.94000244140625,17.316999435424805,283.3699951171875,533.8099975585938,89.19000244140625,7507.10009765625,4210.240234375,3.0420000553131104,1.0208144187927246,1.207423210144043,1795.5999755859375,66.27642822265625,8.20199966430664,20.718000411987305,105.17607879638672,25.07021141052246,135.18699645996094,621.25,799.75,2.5350000858306885,37.5391731262207,3.6554999351501465
2022-08-11,434.8900146484375,140.63999938964844,51.473846435546875,183.6245880126953,511.2998962402344,111.12782287597656,293.40081787109375,344.3699035644531,279.9195251464844,17.91615867614746,286.6300048828125,507.8729553222656,84.89665985107422,1756600,44867300,14268000,2538900,2340200,11684900,2198800,2609400,20065900,509327000,70155000,3006200,18797900,445.6099853515625,144.49000549316406,55.777000427246094,195.5800018310547,543.489990234375,121.19999694824219,305.4200134277344,355.8500061035156,291.2099914550781,18.707000732421875,298.2366638183594,538.6300048828125,94.30000305175781,434.3999938964844,139.75999450683594,54.42499923706055,191.91000366210938,531.8900146484375,119.30999755859375,299.6300048828125,350.3500061035156,286.510009765625,17.875999450683594,285.8333435058594,529.6699829101562,91.44000244140625,7465.89990234375,4207.27001953125,3.1730000972747803,1.0300782918930054,1.2212995290756226,1789.699951171875,65.89739990234375,8.87399959564209,20.326000213623047,102.72447967529297,25.08803939819336,132.8300018310547,629.25,810.75,2.490000009536743,37.687618255615234,3.7105000019073486
2022-08-12,445.6700134277344,143.5500030517578,52.68182373046875,186.31271362304688,516.1131591796875,112.96853637695312,301.1123962402344,347.9945373535156,284.6885681152344,18.682048797607422,300.0299987792969,518.2045288085938,85.63457489013672,2150400,47643500,18399000,1864800,1918200,9906700,2305100,2514200,22619700,478094000,79657200,1981000,15058200,446.0,143.57000732421875,55.840999603271484,196.97000122070312,538.4000244140625,122.25,308.489990234375,355.45001220703125,291.9100036621094,18.718000411987305,300.1600036621094,544.4000244140625,94.0199966430664,436.5799865722656,140.1199951171875,54.564998626708984,193.8000030517578,533.72998046875,119.44000244140625,301.29998779296875,350.260009765625,286.94000244140625,17.952999114990234,285.0333251953125,534.4500122070312,92.11000061035156,7500.89990234375,4280.14990234375,3.118000030517578,1.0316723585128784,1.2196162939071655,1798.5999755859375,66.48698425292969,8.767999649047852,20.677000045776367,103.76618194580078,25.18610954284668,132.99400329589844,639.75,806.0,2.5,38.086578369140625,3.6760001182556152
2022-08-15,451.0199890136719,143.17999267578125,52.75071334838867,185.4702911376953,524.3178100585938,113.27379608154297,306.83984375,353.5739440917969,286.21002197265625,19.00458526611328,309.32000732421875,519.1005249023438,84.10408020019531,2503400,39014600,14329000,1752400,1848000,8456200,2795800,2526300,18085700,457666000,89359200,1447300,20755200,451.1499938964844,143.75999450683594,55.979000091552734,196.5,547.0,122.72000122070312,314.6099853515625,361.95001220703125,294.17999267578125,19.163999557495117,313.1333312988281,547.2100219726562,92.7300033569336,442.1400146484375,141.49000549316406,55.04999923706055,193.07000732421875,535.6799926757812,120.5999984741211,307.30999755859375,350.82000732421875,290.1099853515625,18.613000869750977,301.2300109863281,538.5599975585938,89.66000366210938,7509.2001953125,4297.14013671875,3.0959999561309814,1.0256409645080566,1.2127974033355713,1781.4000244140625,66.36909484863281,8.727999687194824,20.250999450683594,103.67635345458984,25.408994674682617,133.28799438476562,626.75,800.75,2.513000011444092,37.91029739379883,3.628999948501587
2022-08-16,447.55999755859375,144.77999877929688,52.06084442138672,186.95635986328125,531.3023681640625,114.35601806640625,303.29193115234375,352.8863220214844,285.4687194824219,18.851804733276367,306.5633239746094,520.5111083984375,83.32061767578125,2139500,59102900,14782000,1959300,2498000,9555000,2248000,2448700,18102900,451240000,88136400,1773000,14038200,450.0899963378906,146.57000732421875,55.79399871826172,198.39999389648438,559.969970703125,124.23999786376953,314.3699951171875,360.0,294.0400085449219,19.142000198364258,314.6666564941406,547.4400024414062,92.88999938964844,440.1000061035156,142.0,54.60100173950195,194.9499969482422,548.969970703125,121.87000274658203,309.6300048828125,353.1000061035156,290.4200134277344,18.500999450683594,302.8833312988281,542.3900146484375,91.29000091552734,7536.10009765625,4305.2001953125,3.11299991607666,1.0161981582641602,1.205690860748291,1773.199951171875,66.05744934082031,9.329000473022461,20.065000534057617,104.107421875,25.40007972717285,133.14300537109375,611.0,786.0,2.5980000495910645,37.90102005004883,3.6364998817443848
2022-08-17,437.82000732421875,142.10000610351562,50.828338623046875,185.4513702392578,534.4727783203125,113.39404296875,309.6547546386719,349.0357666015625,284.7162170410156,18.3085880279541,303.9966735839844,519.443603515625,83.9947509765625,1894400,48149800,19022000,1576200,1835200,8149300,2747200,2439900,18253400,446799000,68766000,1471700,13678000,442.989990234375,143.3800048828125,54.47100067138672,196.89999389648438,559.4500122070312,123.16000366210938,320.6000061035156,356.9599914550781,293.3500061035156,18.687999725341797,309.65667724609375,547.7899780273438,93.20999908447266,436.1099853515625,140.77999877929688,53.104000091552734,193.8699951171875,549.010009765625,121.69000244140625,310.010009765625,351.75,289.4700012207031,18.145000457763672,300.0333251953125,541.5700073242188,90.91999816894531,7515.7998046875,4274.0400390625,3.1459999084472656,1.0170663595199585,1.209818959236145,1760.300048828125,65.37522888183594,9.244000434875488,19.711000442504883,103.02082061767578,25.43574333190918,134.27699279785156,615.0,763.25,2.568000078201294,37.74329376220703,3.5980000495910645
2022-08-18,439.0299987792969,142.3000030517578,52.70258712768555,186.79544067382812,538.930419921875,112.51528930664062,309.55694580078125,351.0298156738281,283.5923156738281,18.745962142944336,302.8699951171875,519.6532592773438,85.98075103759766,1402300,37458700,23459000,1750900,1619200,9531800,2261600,1934900,17186200,415447000,47500500,1486400,17770400,441.3900146484375,142.77000427246094,56.055999755859375,197.6300048828125,564.75,122.47000122070312,318.9599914550781,359.5199890136719,291.9100036621094,18.864999771118164,306.5,548.1300048828125,95.30999755859375,437.010009765625,140.3800048828125,54.16299819946289,195.25,556.4199829101562,120.55000305175781,314.20001220703125,353.57000732421875,289.0799865722656,18.183000564575195,301.85333251953125,541.8200073242188,93.08999633789062,7541.89990234375,4283.740234375,3.1389999389648438,1.0180189609527588,1.2045146226882935,1755.300048828125,65.4762954711914,9.187999725341797,19.447999954223633,103.1734619140625,25.631881713867188,134.94400024414062,619.75,731.5,2.565000057220459,37.5298957824707,3.6465001106262207
2022-08-19,425.05999755859375,138.22999572753906,51.75696563720703,185.1389923095703,532.7530517578125,109.73109436035156,315.47015380859375,348.00433349609375,279.66339111328125,17.82328987121582,296.6666564941406,522.6079711914062,85.70745086669922,2007700,47792800,16923000,2003600,1617000,13464500,3393100,1740700,20570000,441588000,61395300,2258000,16128600,432.5,141.11000061035156,55.55799865722656,197.22000122070312,559.260009765625,120.98999786376953,325.75,356.7699890136719,289.25,18.520000457763672,300.3599853515625,553.1300048828125,95.19999694824219,424.6199951171875,137.91000366210938,54.7869987487793,193.80999755859375,553.1699829101562,118.11000061035156,317.5,353.55999755859375,285.55999755859375,17.770000457763672,292.5,544.8200073242188,93.80000305175781,7550.39990234375,4228.47998046875,3.2249999046325684,1.0089900493621826,1.193274736404419,1747.5999755859375,64.81090545654297,9.336000442504883,19.058000564575195,101.51215362548828,25.792360305786133,135.7949981689453,626.0,753.25,2.5799999237060547,37.01959991455078,3.683500051498413
2022-08-22,411.3500061035156,133.22000122070312,49.89970779418945,181.50436401367188,524.0487060546875,107.9181137084961,315.79266357421875,339.3897705078125,271.453857421875,17.009464263916016,289.913330078125,519.0337524414062,85.64368438720703,2074600,50461500,18555000,2008900,1860900,8967600,2488000,2312400,25061100,409593000,55843200,1672900,16019900,419.7900085449219,136.32000732421875,54.308998107910156,193.92999267578125,553.0,117.16000366210938,325.7699890136719,351.0,282.4599914550781,17.558000564575195,292.3999938964844,549.52001953125,94.48999786376953,410.0799865722656,132.85000610351562,52.70500183105469,191.5500030517578,544.2899780273438,115.5,320.3900146484375,344.2799987792969,277.2200012207031,16.965999603271484,286.2966613769531,541.3499755859375,91.86000061035156,7533.7998046875,4137.990234375,3.242000102996826,1.0035223960876465,1.1818095445632935,1734.0,64.0781478881836,9.680000305175781,18.87299919128418,101.1708984375,26.006330490112305,137.04100036621094,633.5,770.5,2.6480000019073486,36.69487380981445,3.6705000400543213
2022-08-23,410.4100036621094,133.6199951171875,49.996917724609375,186.66293334960938,520.7823486328125,106.85437774658203,307.9736022949219,334.8515625,270.1735534667969,17.156251907348633,296.4533386230469,510.67510986328125,89.27860260009766,1392200,36252100,9003000,2444900,1359000,7607000,2962000,2240700,17527400,369986000,63984900,2039600,23764700,415.70001220703125,134.99000549316406,53.762001037597656,198.13999938964844,546.010009765625,117.29000091552734,321.8399963378906,345.2099914550781,278.8599853515625,17.46500015258789,298.82666015625,543.2899780273438,98.41000366210938,409.20001220703125,132.9499969482422,52.89099884033203,192.47999572753906,536.8800048828125,115.37999725341797,313.8699951171875,339.3699951171875,275.3999938964844,16.969999313354492,287.92333984375,533.2100219726562,95.44999694824219,7488.10009765625,4128.72998046875,3.25600004196167,0.9939467906951904,1.1766505241394043,1746.800048828125,64.23817443847656,9.192999839782715,19.011999130249023,100.61415100097656,25.89934539794922,137.54600524902344,660.0,782.75,2.703000068664551,36.889705657958984,3.7044999599456787
2022-08-24,405.6499938964844,133.8000030517578,50.09694290161133,183.7760467529297,521.8871459960938,107.1133804321289,311.6583251953125,333.69244384765625,269.5382080078125,17.197195053100586,297.0966796875,511.3040466308594,89.80697631835938,1883900,38627000,11883000,2503200,1145800,9771300,1827000,2218400,18137000,522661000,57259800,1761200,17050300,413.239990234375,135.47000122070312,53.130001068115234,198.67999267578125,545.219970703125,116.41000366210938,320.8599853515625,342.2900085449219,277.2300109863281,17.4060001373291,303.64666748046875,539.8599853515625,98.97000122070312,405.3299865722656,132.10000610351562,52.34400177001953,193.4499969482422,539.3599853515625,114.44999694824219,315.2200012207031,338.3500061035156,275.1099853515625,16.895000457763672,296.5,535.02001953125,97.36000061035156,7471.5,4140.77001953125,3.321000099182129,0.9966909885406494,1.18327796459198,1747.800048828125,64.31399536132812,9.329999923706055,18.895000457763672,99.87774658203125,25.91717529296875,136.73300170898438,665.75,795.0,2.7130000591278076,36.88043212890625,3.6605000495910645
2022-08-25,403.92999267578125,137.27999877929688,51.91740417480469,188.24359130859375,529.1408081054688,109.65708923339844,315.8317565917969,338.5646057128906,272.5289306640625,17.8872013092041,296.07000732421875,516.1744384765625,90.27159118652344,3062400,37496300,17345000,1888700,1483300,10758900,1977900,2228500,16583400,770691000,53230000,1965800,15305700,406.6700134277344,137.4199981689453,55.04800033569336,198.91000366210938,550.9099731445312,118.73999786376953,323.3699951171875,345.1300048828125,279.0199890136719,17.94700050354004,302.9599914550781,542.02001953125,99.86000061035156,392.9200134277344,134.27999877929688,53.22600173950195,194.57000732421875,539.5499877929688,115.68000030517578,315.8299865722656,337.32000732421875,274.5199890136719,16.83300018310547,291.6000061035156,531.25,98.0999984741211,7479.7001953125,4199.1201171875,3.2339999675750732,0.9969095587730408,1.1791757345199585,1757.699951171875,64.92044830322266,9.375,19.111000061035156,101.26966857910156,25.87259864807129,137.08099365234375,657.5,769.75,2.7300000190734863,37.678340911865234,3.7105000019073486
2022-08-26,381.0199890136719,130.75,49.15510559082031,181.6558380126953,510.9349365234375,106.06814575195312,308.4231872558594,326.0796813964844,262.0127868652344,16.236576080322266,288.0899963378906,504.4321594238281,89.16017150878906,3600100,53322700,25682000,2560400,1886800,11276200,1858000,1925000,27549300,769127000,57163900,1906700,15531400,405.5400085449219,137.8300018310547,55.0989990234375,200.3699951171875,552.6699829101562,119.98999786376953,324.5899963378906,345.6400146484375,280.3399963378906,17.923999786376953,302.0,543.1900024414062,99.91000366210938,380.5,130.5,52.0,191.72999572753906,531.6699829101562,114.5999984741211,315.2699890136719,331.70001220703125,267.9800109863281,16.23699951171875,287.4700012207031,528.219970703125,97.41999816894531,7427.2998046875,4057.659912109375,3.2049999237060547,0.9971283078193665,1.1824007034301758,1736.0999755859375,63.85075378417969,9.295999526977539,18.739999771118164,102.03299713134766,25.970666885375977,136.56300354003906,668.75,784.75,2.755000114440918,37.12165451049805,3.7114999294281006
2022-08-29,375.260009765625,129.7899932861328,48.52469253540039,181.52328491210938,510.2046813964844,105.80915069580078,303.13555908203125,323.51593017578125,259.2176818847656,15.778239250183105,284.82000732421875,504.9278259277344,91.20991516113281,2410300,48101600,16580000,1996600,1579900,8117300,1697000,2308200,20338500,496132000,41864700,1594000,23059200,382.8599853515625,131.9499969482422,52.27399826049805,193.1699981689453,535.5,114.86000061035156,314.8699951171875,332.80999755859375,267.3999938964844,16.33799934387207,287.739990234375,532.9000244140625,101.55999755859375,374.82000732421875,128.77000427246094,51.20000076293945,189.0,524.0,113.45999908447266,309.67999267578125,327.7699890136719,263.8500061035156,15.767000198364258,280.70001220703125,522.8699951171875,98.13999938964844,,4030.610107421875,3.246999979019165,0.993867814540863,1.1694538593292236,1736.5999755859375,63.606510162353516,9.352999687194824,18.55500030517578,101.1888656616211,25.979583740234375,137.52000427246094,683.75,820.0,2.7980000972747803,36.889705657958984,3.626499891281128
2022-08-30,375.07000732421875,128.72999572753906,47.789527893066406,176.94216918945312,503.5564880371094,105.82763671875,300.09588623046875,322.00323486328125,257.00885009765625,15.445720672607422,277.70001220703125,498.3228759765625,87.73899841308594,1835000,49203000,18282000,2691200,1872700,10745400,1980300,2618900,22767100,530181000,50541800,2013400,17086800,380.6600036621094,132.07000732421875,51.79100036621094,191.9600067138672,536.010009765625,115.58000183105469,311.9700012207031,332.9700012207031,267.04998779296875,16.038999557495117,288.4800109863281,531.0900268554688,98.62000274658203,371.05999755859375,126.8499984741211,50.138999938964844,184.58999633789062,521.510009765625,113.36000061035156,306.010009765625,325.57000732421875,260.6600036621094,15.182000160217285,272.6499938964844,521.7899780273438,95.81999969482422,7361.60009765625,3986.159912109375,3.2200000286102295,1.0014019012451172,1.172250509262085,1723.199951171875,63.118003845214844,9.041999816894531,18.159000396728516,101.4403076171875,25.970666885375977,138.5959930419922,679.75,798.25,2.872999906539917,36.453636169433594,3.5450000762939453
2022-08-31,373.44000244140625,126.7699966430664,47.10249328613281,174.83145141601562,501.5965576171875,105.19866180419922,294.41729736328125,318.62420654296875,255.5428924560547,15.072258949279785,275.6099853515625,494.9773864746094,87.08306884765625,3193900,53648700,32445000,2656600,2179800,10738300,3183500,3129000,24791800,573710000,52107300,2891300,18340900,381.1499938964844,130.58999633789062,51.01599884033203,188.05999755859375,526.3200073242188,115.02999877929688,308.82000732421875,331.17999267578125,267.1099853515625,15.539999961853027,281.25,527.0999755859375,96.83999633789062,372.5,126.73999786376953,49.65399932861328,184.5,520.260009765625,113.33999633789062,301.1099853515625,324.2799987792969,261.3299865722656,14.958999633789062,271.80999755859375,519.1599731445312,93.58999633789062,7284.2001953125,3955.0,3.255000114440918,1.0025062561035156,1.1659767627716064,1712.800048828125,62.772701263427734,9.126999855041504,17.761999130249023,100.47042846679688,25.952838897705078,138.73399353027344,673.75,809.0,2.859999895095825,36.583534240722656,3.5185000896453857
2022-09-01,370.5299987792969,127.81999969482422,46.432437896728516,172.68284606933594,508.3890075683594,105.9201431274414,302.1386413574219,319.48858642578125,254.49708557128906,13.916926383972168,277.1600036621094,499.42828369140625,85.51615142822266,2574400,56636100,31930000,2686200,2280600,9979800,2939200,2493200,23263400,1178865000,54287000,2085300,16423000,371.6400146484375,128.02000427246094,49.32899856567383,183.2100067138672,529.5800170898438,114.62999725341797,309.4100036621094,325.6099853515625,260.8900146484375,14.380000114440918,277.5799865722656,524.260009765625,95.06999969482422,361.7200012207031,123.66000366210938,48.08399963378906,180.10000610351562,517.030029296875,111.91000366210938,300.5,319.2099914550781,255.41000366210938,13.270000457763672,266.1499938964844,515.0900268554688,92.29000091552734,7148.5,3966.85009765625,3.374000072479248,1.003905177116394,1.1598505973815918,1696.5999755859375,62.93860626220703,9.26200008392334,17.551000595092773,98.63101959228516,26.18463897705078,139.29600524902344,658.25,775.5,2.86299991607666,36.2959098815918,3.4144999980926514
2022-09-02,368.1400146484375,127.51000213623047,47.207244873046875,171.158935546875,498.7240295410156,105.18016052246094,294.5150451660156,316.8462219238281,250.25552368164062,13.62734317779541,270.2099914550781,492.1370544433594,87.08306884765625,2450500,57429800,40426000,2185400,1901700,10666600,2525400,1936800,22855400,743157000,50890100,1944200,18206800,382.0,131.3800048828125,51.98099899291992,185.74000549316406,534.8400268554688,117.44999694824219,310.2200012207031,329.6700134277344,264.739990234375,14.170999526977539,282.3500061035156,529.7899780273438,96.79000091552734,365.42999267578125,126.38999938964844,49.83000183105469,179.85000610351562,516.0499877929688,113.19000244140625,299.760009765625,320.5299987792969,254.47000122070312,13.590999603271484,269.0799865722656,513.8099975585938,95.11000061035156,7281.2001953125,3924.260009765625,3.3440001010894775,0.995232880115509,1.154894471168518,1709.800048828125,62.8962516784668,8.78600025177002,17.775999069213867,99.18896484375,26.193553924560547,140.08099365234375,669.0,793.0,2.819999933242798,35.96189880371094,3.4214999675750732
2022-09-06,368.29998779296875,126.11000061035156,47.0166130065918,170.99801635742188,498.52239990234375,105.20791625976562,299.88092041015625,318.33929443359375,247.5092010498047,13.445606231689453,274.4200134277344,493.40478515625,86.50003814697266,2564400,43888600,24738000,2141700,1933400,9751900,2322200,2043400,21328200,535751000,55860000,2711900,19201500,374.29998779296875,128.6199951171875,50.400001525878906,183.66000366210938,523.1500244140625,114.75,312.8299865722656,326.989990234375,257.8299865722656,13.779000282287598,275.989990234375,527.4500122070312,96.58999633789062,365.3699951171875,124.73999786376953,49.0369987487793,179.58999633789062,512.530029296875,112.06999969482422,302.2300109863281,320.55999755859375,251.94000244140625,13.35099983215332,265.739990234375,516.9199829101562,94.51000213623047,7300.39990234375,3908.18994140625,3.4820001125335693,0.9952229857444763,1.156644344329834,1700.4000244140625,62.726966857910156,8.145000457763672,17.795000076293945,96.73219299316406,26.345117568969727,140.42999267578125,680.75,800.0,2.8450000286102295,35.535099029541016,3.4690001010894775
2022-09-07,379.7200012207031,129.47999572753906,47.67061996459961,171.18734741210938,508.84051513671875,107.20587921142578,304.55279541015625,322.79888916015625,252.23948669433594,13.698315620422363,283.70001220703125,497.2171630859375,85.7621078491211,2385500,47900300,20440000,2166900,1827900,10647900,2228100,1998300,24126700,512657000,50028900,2504400,16274700,381.5199890136719,129.82000732421875,50.94300079345703,181.83999633789062,531.6599731445312,116.11000061035156,312.3999938964844,329.20001220703125,258.8299865722656,13.838000297546387,283.8399963378906,523.5,94.58999633789062,367.19000244140625,125.4000015258789,49.90800094604492,178.19000244140625,518.9000244140625,112.76000213623047,304.8800048828125,322.04998779296875,253.22000122070312,13.345999717712402,272.2699890136719,514.6799926757812,92.30000305175781,7237.7998046875,3979.8701171875,3.4059998989105225,0.9897951483726501,1.151185154914856,1715.300048828125,63.63262939453125,7.8420000076293945,18.136999130249023,98.26203918457031,26.15789222717285,143.1510009765625,676.75,826.5,2.933000087738037,35.85055923461914,3.437999963760376
2022-09-08,383.6300048828125,129.82000732421875,48.312355041503906,173.35487365722656,508.3409118652344,109.70332336425781,308.36456298828125,324.2231750488281,252.65972900390625,13.973999977111816,289.260009765625,502.77374267578125,86.46359252929688,2276800,43988500,22535000,2245700,1600800,11435000,2212500,2114000,20319900,624873000,53713100,1557500,18759200,386.6600036621094,130.27999877929688,51.27399826049805,183.27999877929688,533.030029296875,118.79000091552734,315.7300109863281,330.2900085449219,260.42999267578125,14.008000373840332,289.5,528.489990234375,95.41999816894531,375.20001220703125,127.0999984741211,49.869998931884766,178.0800018310547,521.5599975585938,114.62999725341797,307.5899963378906,323.4800109863281,254.7899932861328,13.369000434875488,279.760009765625,518.8099975585938,93.72000122070312,7262.10009765625,4006.179931640625,3.441999912261963,0.9995701909065247,1.1519808769226074,1708.0,63.91197204589844,7.914999961853027,18.329999923706055,97.2541275024414,26.21138572692871,144.1280059814453,674.5,810.5,2.950000047683716,35.655723571777344,3.5360000133514404
2022-09-09,394.7799987792969,133.27000427246094,49.30044174194336,179.3557891845703,515.508056640625,110.23058319091797,310.5148010253906,329.9008483886719,258.4651184082031,14.370546340942383,299.67999267578125,501.3205261230469,87.91210174560547,2998900,49387600,23019000,2279600,1930900,9299700,2177000,1815700,22084700,486612000,54338100,2495500,17158000,396.0899963378906,133.69000244140625,52.59700012207031,189.75999450683594,538.0599975585938,120.05000305175781,320.1700134277344,337.0199890136719,265.2300109863281,14.473999977111816,299.8500061035156,527.8300170898438,97.0,389.6700134277344,130.75999450683594,51.54399871826172,187.22000122070312,529.530029296875,118.66999816894531,315.2200012207031,330.1499938964844,260.2900085449219,14.12600040435791,291.25,522.5800170898438,95.31999969482422,7351.10009765625,4067.360107421875,3.4560000896453857,1.0012015104293823,1.1521600484848022,1716.199951171875,64.16586303710938,7.995999813079834,18.658000946044922,97.47013092041016,26.02416229248047,143.8560028076172,698.5,853.25,2.9679999351501465,36.1845703125,3.5810000896453857
2022-09-12,396.3599853515625,136.4499969482422,49.92896270751953,182.11016845703125,518.33251953125,111.5348129272461,308.0909423828125,332.42535400390625,260.6054382324219,14.488410949707031,304.4200134277344,507.9272155761719,88.92330169677734,2854800,53826900,18157000,1937200,1522400,8614600,2077400,2097800,18747700,484159000,48674600,2792000,16118900,396.3900146484375,136.49000549316406,53.125999450683594,192.6999969482422,542.5999755859375,121.55000305175781,320.45001220703125,339.4800109863281,267.45001220703125,14.54699993133545,305.489990234375,535.02001953125,99.19000244140625,389.2799987792969,134.0,52.45600128173828,190.61000061035156,537.0,119.79000091552734,314.8800048828125,335.94000244140625,265.1600036621094,14.197999954223633,300.3999938964844,522.5,96.87999725341797,7473.0,4110.41015625,3.513000011444092,1.0071406364440918,1.1619395017623901,1728.0999755859375,64.36052703857422,8.24899959564209,19.7549991607666,96.669189453125,25.890432357788086,142.5959930419922,712.25,841.25,2.994999885559082,36.72270202636719,3.625499963760376
2022-09-13,368.3900146484375,126.81999969482422,47.530948638916016,174.4528045654297,490.25994873046875,107.65912628173828,299.548583984375,319.6752014160156,246.2777557373047,13.115981101989746,292.1300048828125,491.3962707519531,86.84620666503906,4175100,72694000,35136000,2207500,2881400,12904600,2272400,2316900,33353300,714956000,68229600,3172500,18229100,383.5799865722656,131.39999389648438,51.82699966430664,190.0500030517578,532.239990234375,118.91999816894531,312.30999755859375,332.79998779296875,260.3999938964844,13.92199993133545,297.3999938964844,525.260009765625,97.77999877929688,367.3699951171875,126.2699966430664,50.167999267578125,183.5,508.69000244140625,115.77999877929688,304.989990234375,324.5799865722656,251.58999633789062,13.098999977111816,290.3999938964844,511.9700012207031,94.91000366210938,7385.89990234375,3932.68994140625,3.506999969482422,1.0129557847976685,1.1689754724502563,1705.0,62.8962516784668,8.284000396728516,19.389999389648438,96.89417266845703,26.247047424316406,142.5850067138672,709.0,842.75,3.1530001163482666,35.59077453613281,3.5810000896453857
2022-09-14,371.5199890136719,128.5500030517578,48.200992584228516,174.7746124267578,488.0503234863281,107.40937805175781,302.6077575683594,320.07794189453125,246.5025634765625,13.112987518310547,302.6099853515625,487.3901062011719,88.97795867919922,3004400,45316800,20605000,2295000,2007300,9345700,2002900,2657900,23913000,588507000,72628700,2648100,22655700,374.239990234375,128.83999633789062,51.29999923706055,185.13999938964844,514.010009765625,117.83999633789062,311.80999755859375,328.4800109863281,254.22999572753906,13.289999961853027,306.0,515.3800048828125,98.55999755859375,365.6099853515625,126.33000183105469,50.277000427246094,181.8699951171875,503.1199951171875,114.87999725341797,305.8999938964844,323.3500061035156,249.86000061035156,12.913000106811523,291.6400146484375,506.1000061035156,96.1500015258789,7277.2998046875,3946.010009765625,3.4690001010894775,0.9982032775878906,1.1506155729293823,1696.5,62.989356994628906,9.11400032043457,19.47100067138672,97.22714233398438,26.193553924560547,144.4040069580078,709.0,853.75,3.128000020980835,35.76705551147461,3.5455000400543213
