Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-02-01,24.593124389648438,310.4166564941406,518925000,73138200,4546.5400390625,27078.48046875,88.19999694824219,22.59600067138672,4.750999927520752,4.428999900817871,634.75,1.6239999532699585,0.2029999941587448,125.98516845703125,101.48255920410156,76.7436752319336,110.0741958618164,23.0018253326416,21.959999084472656,70.01506042480469,5.303100109100342,0.7068301439285278
2022-02-02,25.19602394104004,301.88665771484375,543419000,66792900,4589.3798828125,27533.599609375,88.26000213623047,22.711000442504883,5.500999927520752,4.491000175476074,622.5,1.600000023841858,0.1850000023841858,126.41182708740234,101.69039154052734,76.76175689697266,110.19721984863281,22.912673950195312,22.09000015258789,70.12248229980469,5.264500141143799,0.7133991122245789
2022-02-03,23.90437889099121,297.0466613769531,410178000,78855600,4477.43994140625,27241.310546875,90.2699966430664,22.375,4.888000011444092,4.4664998054504395,616.75,1.6610000133514404,0.19300000369548798,125.42506408691406,101.25662994384766,76.69849395751953,109.5030746459961,22.796772003173828,24.350000381469727,69.49446105957031,5.260900020599365,0.7120797634124756
2022-02-04,24.274700164794922,307.7733459472656,354829000,73625400,4500.52978515625,27439.990234375,92.30999755859375,22.475000381469727,4.572000026702881,4.483500003814697,620.5,1.7879999876022339,0.22300000488758087,123.57604217529297,100.47956848144531,76.54484558105469,108.8704833984375,22.778942108154297,23.219999313354492,69.2218017578125,5.282899856567383,0.7145000696182251
2022-02-07,24.682958602905273,302.4466552734375,376868000,60994500,4483.8701171875,27248.869140625,91.31999969482422,23.076000213623047,4.23199987411499,4.46150016784668,635.25,1.7649999856948853,0.2029999941587448,123.65603637695312,100.50667572021484,76.56294250488281,108.8265380859375,22.787858963012695,22.860000610351562,69.17218780517578,5.326900005340576,0.7080298066139221
2022-02-08,25.062267303466797,307.3333435058594,410359000,50729100,4521.5400390625,27284.51953125,89.36000061035156,23.19499969482422,4.248000144958496,4.459499835968018,632.25,1.8079999685287476,0.2750000059604645,122.82929992675781,100.1813735961914,76.48161315917969,108.68595886230469,22.823518753051758,21.440000534057617,69.09782409667969,5.262599945068359,0.7129998207092285
2022-02-09,26.656354904174805,310.6666564941406,524282000,52259400,4587.18017578125,27579.869140625,89.66000366210938,23.336000442504883,4.008999824523926,4.600500106811523,646.75,1.8020000457763672,0.27000001072883606,123.0604248046875,100.31690979003906,76.47258758544922,108.89684295654297,22.796772003173828,19.959999084472656,69.46141815185547,5.258399963378906,0.7145919799804688
2022-02-10,25.776962280273438,301.51666259765625,513200000,66126900,4504.080078125,27696.080078125,89.87999725341797,23.518999099731445,3.9590001106262207,4.65749979019165,641.75,1.944000005722046,0.3700000047683716,121.10465240478516,99.39527893066406,76.08397674560547,108.02698516845703,22.832435607910156,23.90999984741211,68.544189453125,5.234499931335449,0.7177411317825317
2022-02-11,23.905372619628906,286.6666564941406,605472000,79645800,4418.64013671875,,93.0999984741211,23.365999221801758,3.940999984741211,4.505000114440918,651.0,1.8680000305175781,0.33799999952316284,122.900390625,100.42532348632812,76.31893157958984,108.99347686767578,22.930503845214844,27.360000610351562,68.3045425415039,5.248700141906738,0.7161697745323181
2022-02-14,24.22279930114746,291.9200134277344,440424000,67756500,4401.669921875,27079.58984375,95.45999908447266,23.844999313354492,4.195000171661377,4.507500171661377,655.75,1.9179999828338623,0.36000001430511475,121.37139892578125,99.72959899902344,76.15628814697266,108.70352172851562,22.9929141998291,28.329999923706055,68.18888092041016,5.249956130981445,0.7144796252250671
2022-02-15,26.44674301147461,307.4766540527344,699869000,57286200,4471.06982421875,26865.189453125,92.06999969482422,23.33799934387207,4.306000232696533,4.531499862670898,638.0,1.934999942779541,0.4000000059604645,119.99345397949219,99.431396484375,76.18338012695312,108.25543212890625,22.903759002685547,25.700000762939453,68.3045425415039,5.214000225067139,0.7132098078727722
2022-02-16,26.462709426879883,307.7966613769531,732676000,51294300,4475.009765625,27460.400390625,93.66000366210938,23.60099983215332,4.7170000076293945,4.540500164031982,647.0,1.9199999570846558,0.37299999594688416,120.70463562011719,99.63920593261719,76.28282165527344,108.46630859375,22.859182357788086,24.290000915527344,68.68466186523438,5.157899856567383,0.7149087190628052
2022-02-17,24.462360382080078,292.1166687011719,810595000,55178400,4380.259765625,27232.869140625,91.76000213623047,23.874000549316406,4.486000061035156,4.525000095367432,650.0,1.8480000495910645,0.3449999988079071,121.6025390625,100.17230987548828,76.3279800415039,108.71231079101562,22.86809539794922,28.110000610351562,68.39545440673828,5.135799884796143,0.7194502949714661
2022-02-18,23.59894371032715,285.6600036621094,761255000,68501700,4348.8701171875,27122.0703125,91.06999969482422,23.990999221801758,4.431000232696533,4.519499778747559,654.25,1.8240000009536743,0.3179999887943268,122.882568359375,100.49765014648438,76.33704376220703,109.07255554199219,22.930503845214844,27.75,68.49461364746094,5.170599937438965,0.71893310546875
2022-02-22,23.347393035888672,273.84332275390625,633422000,83288100,4304.759765625,26449.609375,92.3499984741211,24.31100082397461,4.498000144958496,4.510000228881836,674.75,1.8660000562667847,0.33000001311302185,123.20264434814453,100.48859405517578,76.26470184326172,109.40644073486328,22.93941879272461,28.809999465942383,68.33760070800781,5.102700233459473,0.718450129032135
2022-02-23,22.346223831176758,254.67999267578125,566511000,95256900,4225.5,,92.0999984741211,24.55500030517578,4.623000144958496,4.481500148773193,683.75,1.8930000066757202,0.3400000035762787,121.50473022460938,99.96449279785156,76.21952819824219,109.48551177978516,22.966167449951172,31.020000457763672,68.21367645263672,5.05709981918335,0.7226895689964294
2022-02-24,23.704740524291992,266.92333984375,735801000,135322200,4288.7001953125,25970.8203125,92.80999755859375,24.68600082397461,4.567999839782715,4.453999996185303,695.0,1.850000023841858,0.28299999237060547,121.58475494384766,100.199462890625,76.28282165527344,109.93360900878906,23.153390884399414,30.31999969482422,68.70120239257812,5.008699893951416,0.7227997779846191
2022-02-25,24.113000869750977,269.9566650390625,528866000,76067700,4384.64990234375,26476.5,91.58999633789062,23.996999740600586,4.46999979019165,4.4720001220703125,659.5,1.8849999904632568,0.2980000078678131,121.67361450195312,100.17230987548828,76.28282165527344,109.83695983886719,23.037490844726562,27.59000015258789,69.08956146240234,5.122200012207031,0.7160200476646423
2022-02-28,24.340579986572266,290.1433410644531,477319000,99006900,4373.93994140625,26526.8203125,95.72000122070312,24.361000061035156,4.4019999504089355,4.444499969482422,697.5,1.7209999561309814,0.2879999876022339,124.34056854248047,101.3108901977539,76.41832733154297,111.74359130859375,23.073150634765625,30.149999618530273,69.13912200927734,5.15939998626709,0.7186489701271057
2022-03-01,23.43423843383789,288.1233215332031,412056000,74766900,4306.259765625,26844.720703125,103.41000366210938,25.534000396728516,4.572999954223633,4.58650016784668,739.75,1.5490000247955322,0.31299999356269836,125.77812957763672,102.29756927490234,76.5946273803711,112.54369354248047,23.251461029052734,33.31999969482422,68.9458999633789,5.158400058746338,0.7262001037597656
2022-03-02,24.180004119873047,293.2966613769531,389642000,74643300,4386.5400390625,26393.029296875,110.5999984741211,25.183000564575195,4.76200008392334,4.6554999351501465,739.0,1.7519999742507935,0.32499998807907104,121.47875213623047,100.76007843017578,76.34150695800781,111.81312561035156,23.23362922668457,30.739999771118164,69.1117935180664,5.158999919891357,0.7261425852775574
2022-03-03,23.674840927124023,279.7633361816406,365095000,61623600,4363.490234375,26577.26953125,107.66999816894531,25.204999923706055,4.7220001220703125,4.771500110626221,751.25,1.7369999885559082,0.33500000834465027,122.71603393554688,101.19418334960938,76.34150695800781,111.68108367919922,23.322782516479492,30.479999542236328,68.90443420410156,5.096502780914307,0.729341447353363
2022-03-04,22.89812469482422,279.42999267578125,431415000,66999600,4328.8701171875,25985.470703125,115.68000030517578,25.781999588012695,5.015999794006348,4.928999900817871,756.5,1.63100004196167,0.3050000071525574,124.83455657958984,102.19810485839844,76.42286682128906,112.53489685058594,23.5010929107666,31.979999542236328,68.45658874511719,5.030900001525879,0.7336999773979187
2022-03-07,21.316736221313477,268.1933288574219,450821000,72494100,4201.08984375,25221.41015625,119.4000015258789,25.71299934387207,4.833000183105469,4.7220001220703125,749.25,1.690999984741211,0.3050000071525574,123.8821029663086,101.76396942138672,76.32344055175781,113.14220428466797,23.67048454284668,36.45000076293945,67.85944366455078,5.06056022644043,0.7394808530807495
2022-03-08,21.47846794128418,274.79998779296875,557467000,80399100,4170.7001953125,24790.94921875,123.69999694824219,26.88800048828125,4.5269999504089355,4.700500011444092,754.5,1.805999994277954,0.36000001430511475,122.6358642578125,101.103759765625,76.2239990234375,113.68795776367188,23.62590980529785,35.130001068115234,67.61891174316406,5.110499858856201,0.7328498363494873
2022-03-09,22.975996017456055,286.3233337402344,492742000,59184000,4277.8798828125,24717.529296875,108.69999694824219,25.756999969482422,4.526000022888184,4.564000129699707,735.0,1.8799999952316284,0.3700000047683716,121.43419647216797,100.47969818115234,76.17877960205078,112.5613021850586,23.394105911254883,32.45000076293945,68.1828842163086,5.058800220489502,0.7267916798591614
2022-03-10,22.620586395263672,279.4333190917969,428066000,58648500,4259.52001953125,25690.400390625,106.0199966430664,26.20199966430664,4.63100004196167,4.643499851226807,757.75,1.940999984741211,0.36000001430511475,119.6895523071289,100.01847839355469,76.1155014038086,112.31483459472656,23.510007858276367,30.229999542236328,67.61060333251953,5.011499881744385,0.731689989566803
2022-03-11,22.063499450683594,265.1166687011719,367209000,67037100,4204.31005859375,25162.779296875,109.33000183105469,26.106000900268555,4.724999904632568,4.616000175476074,764.5,1.9600000381469727,0.36500000953674316,120.09005737304688,99.99134063720703,76.08838653564453,113.1070327758789,23.634824752807617,30.75,67.12127685546875,5.009699821472168,0.7365999817848206
2022-03-14,21.294775009155273,255.4566650390625,385354000,71152200,4173.10986328125,25307.849609375,103.01000213623047,25.243999481201172,4.6579999923706055,4.512499809265137,728.25,2.0920000076293945,0.3779999911785126,117.2861328125,98.72517395019531,75.88951873779297,111.85712432861328,23.62590980529785,31.770000457763672,66.32508087158203,5.073500156402588,0.72965008020401
2022-03-15,22.935060501098633,267.2966613769531,491996000,66841200,4262.4501953125,25346.48046875,96.44000244140625,25.12299919128418,4.567999839782715,4.501500129699707,758.0,2.114000082015991,0.4480000138282776,117.08137512207031,98.67993927001953,75.91665649414062,111.02091979980469,23.59916114807129,29.829999923706055,66.82269287109375,5.121399879455566,0.71986985206604
2022-03-16,24.455547332763672,280.07666015625,671422000,84028800,4357.85986328125,25762.009765625,95.04000091552734,24.670000076293945,4.748000144958496,4.5879998207092285,730.0,2.197999954223633,0.43299999833106995,118.22969055175781,98.54428100585938,75.84430694580078,110.37837219238281,23.429771423339844,26.670000076293945,67.75990295410156,5.1631999015808105,0.7191000580787659
2022-03-17,24.725101470947266,290.5333251953125,471941000,66582900,4411.669921875,26652.890625,102.9800033569336,25.583999633789062,4.989999771118164,4.690499782562256,754.5,2.1679999828338623,0.36000001430511475,117.34841918945312,98.35436248779297,75.81720733642578,111.88355255126953,23.37627410888672,25.670000076293945,68.22435760498047,5.0738749504089355,0.7288799285888672
2022-03-18,26.40931510925293,301.7966613769531,730719000,100414200,4463.1201171875,26827.4296875,104.69999694824219,25.05500030517578,4.86299991607666,4.730500221252441,741.75,2.1429998874664307,0.382999986410141,118.78158569335938,98.64376831054688,75.79911804199219,111.54024505615234,23.40302276611328,23.8700008392334,68.44825744628906,5.039400100708008,0.738099992275238
2022-03-21,26.689851760864258,307.0533447265625,591727000,81981600,4461.18017578125,,112.12000274658203,25.281999588012695,4.900000095367432,4.701499938964844,756.25,2.3399999141693115,0.45500001311302185,116.03103637695312,97.35948181152344,75.54601287841797,110.5544204711914,23.492177963256836,23.530000686645508,67.6603775024414,5.0177998542785645,0.7409987449645996
2022-03-22,26.480199813842773,331.32666015625,547007000,105868500,4511.60986328125,27224.109375,111.76000213623047,24.885000228881836,5.186999797821045,4.689000129699707,753.0,2.385999917984009,0.5199999809265137,114.5444564819336,96.82592010498047,75.49176025390625,110.04390716552734,23.483261108398438,22.940000534057617,68.00870513916016,4.935200214385986,0.7395793199539185
2022-03-23,25.591672897338867,333.03668212890625,502120000,120676200,4456.240234375,28040.16015625,114.93000030517578,25.170000076293945,5.23199987411499,4.762499809265137,757.75,2.3399999141693115,0.47999998927116394,117.0546646118164,97.47708129882812,75.55504608154297,111.42583465576172,23.510007858276367,23.56999969482422,67.79306030273438,4.909999847412109,0.7462301850318909
2022-03-24,28.103513717651367,337.97332763671875,877379000,68920800,4520.16015625,28110.390625,112.33999633789062,25.899999618530273,5.401000022888184,4.729000091552734,748.25,2.372999906539917,0.4830000102519989,116.13780212402344,96.93441772460938,75.53695678710938,110.73924255371094,23.536754608154297,21.670000076293945,67.93408966064453,4.82420015335083,0.7499175071716309
2022-03-25,27.646268844604492,336.8800048828125,579016000,62031600,4543.06005859375,28149.83984375,113.9000015258789,25.594999313354492,5.571000099182129,4.685999870300293,754.0,2.572999954223633,0.5199999809265137,114.52662658691406,95.93960571289062,75.32906341552734,109.9822769165039,23.545671463012695,20.809999465942383,67.44474029541016,4.826300144195557,0.7514277100563049
2022-03-28,28.17239761352539,363.9466552734375,425494000,102506100,4575.52001953125,27943.890625,105.95999908447266,25.176000595092773,5.507999897003174,4.714000225067139,748.5,2.565000057220459,0.5080000162124634,115.50582122802734,96.15666198730469,75.25672149658203,109.85903930664062,23.616994857788086,19.6299991607666,67.86773681640625,4.7368998527526855,0.7518231272697449
2022-03-29,28.608675003051758,366.5233459472656,488984000,73614900,4631.60009765625,28252.419921875,104.23999786376953,24.715999603271484,5.335999965667725,4.7164998054504395,726.25,2.484999895095825,0.5550000071525574,116.37812042236328,96.63597869873047,75.29288482666016,109.46295928955078,23.474346160888672,18.899999618530273,68.70541381835938,4.764100074768066,0.7499501705169678
2022-03-30,27.644269943237305,364.663330078125,463487000,59865000,4602.4501953125,28027.25,107.81999969482422,25.10300064086914,5.605000019073486,4.739500045776367,738.0,2.447999954223633,0.5249999761581421,117.2861328125,97.01583099365234,75.3471450805664,109.9999008178711,23.349531173706055,19.329999923706055,68.49805450439453,4.756199836730957,0.7514672875404358
2022-03-31,27.240934371948242,359.20001220703125,523440000,48992700,4530.41015625,27821.4296875,100.27999877929688,25.121000289916992,5.642000198364258,4.743000030517578,748.75,2.421999931335449,0.49300000071525574,117.57096862792969,97.19671630859375,75.3471450805664,109.64781188964844,23.447599411010742,20.559999465942383,68.2492446899414,4.769700050354004,0.7503001093864441
2022-04-01,26.66788673400879,361.5299987792969,517235000,54263100,4545.85986328125,27665.98046875,99.2699966430664,24.642000198364258,5.71999979019165,4.682499885559082,735.0,2.5490000247955322,0.5,118.01850128173828,96.5638198852539,75.18976593017578,109.04361724853516,23.483261108398438,19.6299991607666,68.2442398071289,4.737800121307373,0.7491927742958069
2022-04-04,27.314817428588867,381.8166809082031,397120000,82035900,4582.64013671875,27736.470703125,103.27999877929688,24.583999633789062,5.711999893188477,4.776500225067139,750.5,2.555000066757202,0.5379999876022339,117.19830322265625,96.50042724609375,75.23499298095703,108.9638900756836,23.590246200561523,18.56999969482422,68.76055145263672,4.657199859619141,0.7486487030982971
2022-04-05,25.8881778717041,363.7533264160156,436615000,80075100,4525.1201171875,27787.98046875,101.95999908447266,24.527999877929688,6.0320000648498535,4.790999889373779,759.75,2.696000099182129,0.6679999828338623,114.55052185058594,95.35053253173828,75.0993423461914,108.17546844482422,23.715063095092773,21.030000686645508,67.86951446533203,4.593800067901611,0.7543901801109314
2022-04-06,24.36669158935547,348.586669921875,703833000,89348400,4481.14990234375,27350.30078125,96.2300033569336,24.454999923706055,6.0289998054504395,4.733500003814697,756.5,2.7019999027252197,0.6629999876022339,113.62332916259766,95.01554107666016,75.15361785888672,107.69708251953125,23.732894897460938,22.100000381469727,67.33653259277344,4.650700092315674,0.7585699558258057
2022-04-07,24.16802215576172,352.4200134277344,557992000,79447200,4500.2099609375,26888.5703125,96.02999877929688,24.732999801635742,6.359000205993652,4.695000171661377,757.75,2.690999984741211,0.6600000262260437,112.7674789428711,94.78013610839844,75.20784759521484,107.55534362792969,23.7774715423584,21.549999237060547,67.22827911376953,4.715199947357178,0.7505084872245789
2022-04-08,23.0808162689209,341.8299865722656,524781000,55013700,4488.27978515625,26985.80078125,98.26000213623047,24.819000244140625,6.2779998779296875,4.71999979019165,768.75,2.75600004196167,0.6679999828338623,111.54609680175781,94.30024719238281,75.11739349365234,107.75023651123047,23.7774715423584,21.15999984741211,66.82020568847656,4.752099990844727,0.7478480935096741
2022-04-11,21.880807876586914,325.30999755859375,575207000,59357100,4412.52978515625,26821.51953125,94.29000091552734,24.97800064086914,6.64300012588501,4.628499984741211,764.5,2.7850000858306885,0.6800000071525574,109.78092956542969,93.8475570678711,75.13550567626953,107.5641860961914,23.830963134765625,24.3700008392334,66.3622055053711,4.6981000900268555,0.7446514964103699
2022-04-12,21.468488693237305,328.98333740234375,662258000,65976000,4397.4501953125,26334.98046875,100.5999984741211,25.725000381469727,6.679999828338623,4.703999996185303,776.25,2.6760001182556152,0.7379999756813049,109.62934875488281,94.30024719238281,75.32542419433594,107.55534362792969,23.911203384399414,24.260000228881836,66.87018585205078,4.693600177764893,0.7415317296981812
2022-04-13,22.166332244873047,340.7900085449219,516943000,55121100,4446.58984375,26843.490234375,104.25,26.020000457763672,6.997000217437744,4.706999778747559,783.5,2.6419999599456787,0.7400000095367432,109.85223388671875,94.50849914550781,75.36161804199219,107.35157775878906,23.813133239746094,21.81999969482422,67.26990509033203,4.673099994659424,0.7454997897148132
2022-04-14,21.2228946685791,328.3333435058594,569097000,58422300,4392.58984375,27172.0,106.94999694824219,25.690000534057617,7.300000190734863,4.7170000076293945,790.25,2.7860000133514404,0.7480000257492065,107.65019226074219,93.65739440917969,75.22594451904297,107.34272003173828,23.92011833190918,22.700000762939453,66.82020568847656,4.690199851989746,0.7451497912406921
2022-04-18,21.747028350830078,334.7633361816406,525701000,51715200,4391.68994140625,26799.7109375,108.20999908447266,26.139999389648438,7.820000171661377,4.796000003814697,813.25,2.7960000038146973,0.7549999952316284,107.11528778076172,93.38578033447266,75.22594451904297,107.30728912353516,24.0181884765625,22.170000076293945,66.71197509765625,4.7006001472473145,0.7393824458122253
2022-04-19,22.161346435546875,342.7166748046875,512781000,49847700,4462.2099609375,26985.08984375,102.55999755859375,25.391000747680664,7.176000118255615,4.714000225067139,804.0,2.8889999389648438,0.8330000042915344,106.31291198730469,92.77007293701172,75.05409240722656,106.7757568359375,24.071680068969727,21.3700008392334,66.6536865234375,4.6519999504089355,0.7357593774795532
2022-04-20,21.44652557373047,325.73333740234375,468974000,70711200,4459.4501953125,27217.849609375,102.75,25.270000457763672,6.936999797821045,4.649499893188477,815.75,2.859999895095825,0.7950000166893005,108.45257568359375,93.49443817138672,75.0993423461914,107.5641860961914,23.902286529541016,20.31999969482422,66.86184692382812,4.664999961853027,0.7393988370895386
2022-04-21,20.149669647216797,336.260009765625,656209000,105416400,4393.66015625,27553.060546875,103.79000091552734,24.621000289916992,6.956999778747559,4.703499794006348,799.25,2.9790000915527344,0.800000011920929,107.65019226074219,92.97830200195312,74.97272491455078,107.98943328857422,23.973609924316406,22.68000030517578,66.4038314819336,4.620800018310547,0.7446997761726379
2022-04-22,19.482772827148438,335.01666259765625,624713000,69696600,4271.77978515625,27105.259765625,102.06999969482422,24.256999969482422,6.533999919891357,4.582499980926514,793.0,2.9489998817443848,0.7799999713897705,106.97262573242188,93.02359008789062,74.95462799072266,107.5641860961914,24.11625862121582,28.209999084472656,66.00414276123047,4.620800018310547,0.7361114025115967
2022-04-25,19.869136810302734,332.67333984375,641566000,68341200,4296.1201171875,26590.779296875,98.54000091552734,23.667999267578125,6.669000148773193,4.448999881744385,800.25,2.8589999675750732,0.7979999780654907,108.04247283935547,93.62117767333984,75.07220458984375,107.48448181152344,24.232158660888672,27.020000457763672,66.56208038330078,4.795199871063232,0.7236937284469604
2022-04-26,18.756973266601562,292.1400146484375,653143000,136133700,4175.2001953125,26700.109375,101.69999694824219,23.54199981689453,6.849999904632568,4.440000057220459,803.25,2.796999931335449,0.8330000042915344,109.13011169433594,94.24589538574219,75.20784759521484,107.71480560302734,24.38372230529785,33.52000045776367,66.17070770263672,4.876200199127197,0.717849850654602
2022-04-27,18.384586334228516,293.836669921875,499460000,76956300,4183.9599609375,26386.630859375,102.0199966430664,23.45800018310547,7.267000198364258,4.454500198364258,815.5,2.815000057220459,0.8080000281333923,107.73043060302734,93.72077178955078,75.17166137695312,107.53760528564453,24.535282135009766,31.600000381469727,65.8459243774414,4.997799873352051,0.714600145816803
2022-04-28,19.749326705932617,292.5033264160156,570327000,124948500,4287.5,26847.900390625,105.36000061035156,23.128999710083008,6.888000011444092,4.41349983215332,816.0,2.880000114440918,0.7850000262260437,107.89087677001953,93.58495330810547,75.11739349365234,108.14888763427734,24.67793083190918,29.989999771118164,66.21232604980469,4.963600158691406,0.7125704288482666
2022-04-29,18.51637077331543,290.2533264160156,500435000,88133100,4131.93017578125,,104.69000244140625,23.040000915527344,7.24399995803833,4.394999980926514,818.25,2.9119999408721924,0.8080000281333923,106.4912338256836,93.08694458007812,74.97272491455078,107.254150390625,24.57986068725586,33.400001525878906,65.39622497558594,4.93779993057251,0.710883617401123
2022-05-02,19.500743865966797,300.9800109863281,572049000,75781500,4155.3798828125,26818.529296875,105.16999816894531,22.54400062561035,7.474999904632568,4.255499839782715,813.0,3.009999990463257,0.7649999856948853,104.64533233642578,92.39347839355469,74.9673080444336,105.69888305664062,24.704675674438477,32.34000015258789,65.40039825439453,4.97130012512207,0.7065390348434448
2022-05-03,19.569629669189453,303.0833435058594,475751000,63709500,4175.47998046875,,102.41000366210938,22.621000289916992,7.953999996185303,4.270999908447266,800.75,3.003000020980835,0.8949999809265137,105.35082244873047,92.50225067138672,74.93107604980469,106.0827865600586,24.660099029541016,29.25,65.7431640625,5.084700107574463,0.7050997614860535
2022-05-04,20.300418853759766,317.5400085449219,648855000,81643800,4300.169921875,,107.80999755859375,22.36199951171875,8.414999961853027,4.328499794006348,798.5,2.8959999084472656,0.8330000042915344,105.9312973022461,93.10057067871094,75.13015747070312,106.9130859375,24.45504379272461,25.420000076293945,66.41197204589844,4.958099842071533,0.7103786468505859
2022-05-05,18.81287956237793,291.09332275390625,626331000,92519100,4146.8701171875,,108.26000213623047,22.399999618530273,8.782999992370605,4.284999847412109,803.75,3.0239999294281006,0.8029999732971191,103.0289535522461,92.16685485839844,75.00350189208984,105.78816223144531,24.660099029541016,31.200000762939453,65.23319244384766,4.918799877166748,0.7252898812294006
2022-05-06,18.6441593170166,288.54998779296875,633297000,72903000,4123.33984375,27003.560546875,109.7699966430664,22.325000762939453,8.043000221252441,4.261499881744385,792.25,3.0429999828338623,0.8149999976158142,101.51079559326172,91.64105224609375,74.99443817138672,105.51138305664062,24.704675674438477,30.190000534057617,64.86534881591797,5.0279998779296875,0.712100088596344
2022-05-09,16.922008514404297,262.3699951171875,644455000,90810300,3991.239990234375,26319.33984375,103.08999633789062,21.781999588012695,7.026000022888184,4.192999839782715,784.5,2.9830000400543213,0.800000011920929,102.40383911132812,92.32096099853516,75.1844482421875,105.10071563720703,24.713590621948242,34.75,64.17984008789062,5.080399990081787,0.7046997547149658
2022-05-10,17.565942764282227,266.67999267578125,761474000,84401700,4001.050048828125,26167.099609375,99.76000213623047,21.389999389648438,7.385000228881836,4.1545000076293945,786.5,2.9179999828338623,0.878000020980835,103.33258056640625,92.62916564941406,75.13921356201172,104.62750244140625,24.7670841217041,32.9900016784668,64.54769134521484,5.160900115966797,0.6957392692565918
2022-05-11,16.6025390625,244.6666717529297,670167000,97224600,3935.179931640625,26213.640625,105.70999908447266,21.549999237060547,7.639999866485596,4.212500095367432,802.25,2.878999948501587,0.8830000162124634,105.32401275634766,93.2002944946289,75.14823150634766,105.8952865600586,24.79383087158203,32.560001373291016,64.16313171386719,5.13129997253418,0.693600058555603
2022-05-12,16.148290634155273,242.6666717529297,708728000,140313000,3930.080078125,25748.720703125,106.12999725341797,20.756999969482422,7.738999843597412,4.105000019073486,813.5,2.7820000648498535,0.9049999713897705,105.1275863647461,93.50850677490234,75.25684356689453,105.43994140625,25.007801055908203,31.770000457763672,64.13804626464844,5.134252071380615,0.692750096321106
2022-05-13,17.6767578125,256.5299987792969,670437000,92150700,4023.889892578125,26427.650390625,110.48999786376953,20.983999252319336,7.663000106811523,4.180500030517578,794.5,2.888000011444092,0.9430000185966492,103.5737075805664,93.01900482177734,75.22970581054688,105.98458099365234,24.936477661132812,28.8700008392334,64.2132797241211,5.133399963378906,0.6871907711029053
2022-05-16,17.235488891601562,241.4566650390625,521446000,86098500,4008.010009765625,26547.05078125,114.19999694824219,21.53499984741211,7.955999851226807,4.196499824523926,809.5,2.819999933242798,0.9800000190734863,103.46653747558594,93.40879821777344,75.27494049072266,106.0202865600586,24.838407516479492,27.469999313354492,64.12130737304688,5.058300018310547,0.6946181058883667
2022-05-17,18.14698028564453,253.8699951171875,585830000,80236200,4088.85009765625,26659.75,112.4000015258789,21.73699951171875,8.303999900817871,4.239500045776367,800.75,2.946000099182129,1.0379999876022339,102.21627044677734,92.70170593261719,75.11206817626953,105.48461151123047,24.633352279663086,26.100000381469727,64.06278991699219,5.059700012207031,0.6972820162773132
2022-05-18,16.91002655029297,236.60333251953125,545161000,87811800,3923.679931640625,26911.19921875,109.58999633789062,21.533000946044922,8.368000030517578,4.182000160217285,781.5,2.8910000324249268,1.003000020980835,104.39527893066406,93.36347961425781,75.14823150634766,106.21670532226562,24.75817108154297,30.959999084472656,63.53611373901367,4.9380998611450195,0.7032843232154846
2022-05-19,17.095720291137695,236.47332763671875,621310000,90296700,3900.7900390625,26402.83984375,112.20999908447266,21.898000717163086,8.307999610900879,4.284999847412109,783.25,2.8469998836517334,1.0,104.64533233642578,93.69889831542969,75.25684356689453,105.84170532226562,24.499622344970703,29.350000381469727,63.962467193603516,4.96750020980835,0.695900022983551
2022-05-20,16.666431427001953,221.3000030517578,739105000,144973200,3901.360107421875,26739.029296875,113.2300033569336,21.66900062561035,8.083000183105469,4.281000137329102,778.75,2.805999994277954,0.9779999852180481,105.83308410644531,94.1340103149414,75.31114196777344,105.88638305664062,24.553115844726562,29.43000030517578,63.920677185058594,4.929999828338623,0.7041500210762024
2022-05-23,16.87009048461914,224.96665954589844,639889000,88903500,3973.75,27001.51953125,110.29000091552734,21.722999572753906,8.744000434875488,4.347499847412109,786.25,2.875,0.9929999709129333,104.09166717529297,93.5628890991211,75.27494049072266,105.51138305664062,24.33022689819336,28.479999542236328,64.17146301269531,4.880199909210205,0.7062894701957703
2022-05-24,16.1273193359375,209.3866729736328,588550000,89092500,3941.47998046875,26748.140625,109.7699966430664,22.062999725341797,8.795999526977539,4.325500011444092,771.75,2.756999969482422,1.0429999828338623,106.14561462402344,94.36973571777344,75.44683837890625,106.0827865600586,24.25890350341797,29.450000762939453,64.55604553222656,4.813499927520752,0.7088980674743652
2022-05-25,16.94696617126465,219.60000610351562,781132000,92139300,3978.72998046875,26677.80078125,110.33000183105469,21.860000610351562,8.970999717712402,4.2769999504089355,772.25,2.7209999561309814,1.0449999570846558,106.56534576416016,94.5600814819336,75.50115203857422,106.17205810546875,24.348058700561523,28.3700008392334,65.53416442871094,4.817800045013428,0.7103200554847717
2022-05-26,17.82151985168457,235.91000366210938,996575000,106003200,4057.840087890625,26604.83984375,114.08999633789062,21.94099998474121,8.907999992370605,4.255000114440918,765.0,2.7160000801086426,1.027999997138977,106.08312225341797,94.51475524902344,75.51921844482422,106.60955047607422,24.267818450927734,27.5,66.4454116821289,4.822800159454346,0.708939790725708
