Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2017-10-12,153.61000061035156,50.04650115966797,19.626379013061523,108.8049087524414,140.64573669433594,77.49625396728516,76.50326538085938,140.51708984375,70.82310485839844,4.720087051391602,23.711999893188477,171.38485717773438,57.67061233520508,2430000,81346000,20067000,3372300,3596300,18251600,1941100,3226200,16876500,528292000,61305000,2954700,6647500,154.85000610351562,50.422000885009766,19.82679287770759,108.94720150171857,141.3345664699192,78.71533420110842,76.52096535177033,141.8768690642363,70.97922256737353,4.77098664554076,23.985332489013672,173.5524887032516,57.7195863161446,153.38999938964844,49.619998931884766,19.590082415598648,107.45729768929786,139.876398070361,77.19754330777549,76.04299185267239,140.22980925087026,70.13434284138525,4.692907423105626,23.50933265686035,171.21606419829783,57.48870668981676,2550.929931640625,50.599998474121094,17.211000442504883,2.989000082015991,3.1040000915527344,349.0,1.0529999732971191,101.35433197021484,89.55859375,20.88986587524414,58.502750396728516,38.47721481323242,34.72361755371094,37.60715866088867,1505.1600341796875,7556.2001953125,2.8529999256134033,0.7804573774337769,112.43399810791016,1.1865493059158325,1.3239772319793701,430.5,1293.300048828125
2017-10-13,153.92999267578125,50.14699935913086,19.564830780029297,109.40756225585938,142.99850463867188,77.39130401611328,76.60946655273438,141.0916290283203,71.16287994384766,4.808052062988281,23.704666137695312,171.0294647216797,57.6566276550293,2515600,48630000,15257000,3478200,3634500,13190600,3026500,2337300,15335700,628728000,53107500,5435000,7180000,154.58999633789062,50.38850021362305,19.792072006916214,109.9934773026038,143.20425405284502,78.07753904537569,76.74223318463112,142.1545569381173,71.51185713573251,4.818182691440603,23.89933204650879,171.19825765295104,58.125379423501705,153.05999755859375,50.05149841308594,19.526168393071288,108.14364611360699,140.52945706780773,76.66469968416277,75.86593964843821,141.0437464967318,70.9792129002388,4.735409009878828,23.57866668701172,165.2372726587504,57.62164394906278,2553.169921875,51.45000076293945,17.354999542236328,3.0,3.118499994277954,352.75,1.0499999523162842,102.08435821533203,89.8613052368164,20.88986587524414,58.52925109863281,38.82670593261719,34.897518157958984,37.90230941772461,1502.6600341796875,7535.39990234375,2.812000036239624,0.7827788591384888,112.23899841308594,1.1831799745559692,1.326435923576355,439.5,1301.5
2017-10-16,150.4600067138672,50.31700134277344,19.463043212890625,110.04369354248047,142.06808471679688,78.98983764648438,76.07838439941406,140.01913452148438,71.309814453125,4.890577793121338,23.373332977294922,171.633544921875,57.93647003173828,3833200,40178000,14899000,2914200,2453700,12434000,3800700,2590100,12380100,576640000,80632500,2927400,5734000,153.07000732421875,50.47850036621094,19.6839726126666,110.5877547616565,142.9537228153746,79.07864519634033,76.77765136231542,141.76194475065947,71.45674667697472,4.893543084393068,23.631999969482422,171.740158827577,58.034417993119256,149.27999877929688,50.051998138427734,19.38019525233404,109.60007125066255,141.6297497555366,77.7788323224394,75.92791102531952,139.00408911381024,71.03430689954058,4.774694379882779,23.143999099731445,169.99894295963978,57.7475719170074,2557.639892578125,51.869998931884766,17.315000534057617,2.946000099182129,3.2239999771118164,350.5,1.0549999475479126,102.0113525390625,89.70992279052734,20.94170379638672,58.562416076660156,38.8017463684082,34.86589813232422,37.95970153808594,1502.6800537109375,7527.0,2.822000026702881,0.7885688543319702,111.88200378417969,1.181404709815979,1.3288860321044922,436.5,1299.9000244140625
2017-10-17,150.3800048828125,50.45650100708008,19.14348602294922,109.26525115966797,141.6834716796875,78.81224060058594,76.17574310302734,139.74142456054688,71.2547378540039,4.886129379272461,23.71666717529297,181.13031005859375,58.041412353515625,3547800,46394000,26965000,2380300,2426800,10335700,3643700,3002400,16824000,478596000,49399500,8949700,6444100,150.92999267578125,50.57350158691406,19.405445119831843,110.0436911457079,142.47964669819123,79.26434735209058,76.56520991562454,140.2489618759483,71.28229422578069,4.914544234954356,23.74799919128418,183.55556374473844,58.048410161131045,148.14999389648438,50.21900177001953,19.121393232123793,109.08111738751852,140.95886464208482,78.570037035427,75.60924960459609,139.35839352021486,70.94250237171033,4.8515374630126775,23.33799934387207,174.4497435296306,57.74756848682687,2559.360107421875,51.880001068115234,16.98699951171875,2.9619998931884766,3.180500030517578,350.0,1.0729999542236328,102.14117431640625,89.67631530761719,20.9935359954834,58.648521423339844,38.60203552246094,34.78684997558594,37.730140686035156,1497.5,7516.2001953125,2.802999973297119,0.7844183444976807,112.19499969482422,1.1794538497924805,1.3252933025360107,434.75,1283.0
2017-10-18,153.0,49.849998474121094,19.25237274169922,109.89302062988281,140.9409637451172,79.11093139648438,75.88365936279297,139.9904022216797,71.2730941772461,4.88192892074585,23.976667404174805,182.3206787109375,57.9015007019043,4290900,49994000,19905000,2511400,3011300,10158600,4002200,2525900,13300700,567316000,74086500,4796300,6367100,153.42999267578125,51.115501403808594,19.300504324448017,110.19435017914948,142.09496497298488,79.56304419344767,76.61832627992402,140.54580743587138,71.49349606118194,4.895765687407841,24.200000762939453,184.6038024715875,58.34226659689464,149.02999877929688,49.82749938964844,18.920979375028327,109.23177641531987,140.72625981077607,78.8202896553976,75.69777254003561,139.42542634596114,71.05269229331024,4.776670525415842,23.608667373657227,180.9436986676514,57.74758092778451,2561.260009765625,52.040000915527344,16.94300079345703,2.8540000915527344,3.1635000705718994,348.5,1.0679999589920044,101.46788024902344,89.44926452636719,20.96761703491211,58.70817947387695,38.69356918334961,34.8500862121582,38.099082946777344,1505.1400146484375,7542.89990234375,2.8499999046325684,0.7851697206497192,112.21299743652344,1.1771907806396484,1.319487452507019,430.0,1279.9000244140625
2017-10-19,171.72999572753906,49.330501556396484,19.275259017944336,110.11064910888672,141.7550048828125,79.20783233642578,76.44129180908203,138.83169555664062,71.54859161376953,4.88736629486084,23.45400047302246,180.5616912841797,57.88750076293945,13522600,62164000,25844000,4837600,2981700,9133900,3233400,4169900,15092800,570772000,75927000,3471800,7945500,172.14999389648438,49.5525016784668,19.28157081500111,110.17761264627156,142.02336768260625,79.28048970874447,76.4589917768569,139.92334994250405,71.56695551546576,4.892307661789635,23.809999465942383,182.7826222962852,58.104390127448916,164.4199981689453,49.012001037597656,18.807362823299066,108.31103756814002,140.44891343964542,78.3843451598596,75.68891824564581,138.52527368936617,71.03431128244345,4.755175186103044,23.213333129882812,180.07308375041904,57.60065466347908,2562.10009765625,51.290000915527344,17.201000213623047,2.872999906539917,3.1530001163482666,349.0,1.065000057220459,101.64634704589844,89.54177856445312,20.915781021118164,58.714805603027344,38.35239791870117,34.78684997558594,37.35300064086914,1502.0400390625,7523.0,2.8289999961853027,0.7842522263526917,113.01300048828125,1.1795234680175781,1.321300745010376,432.75,1286.9000244140625
2017-10-20,175.63999938964844,49.14550018310547,19.271310806274414,110.60743713378906,143.82151794433594,80.3381118774414,77.21136474609375,139.21473693847656,72.37508392333984,4.865127086639404,23.00666618347168,184.3284149169922,58.1463508605957,6019400,47302000,23548000,3086800,3993200,15326600,3223200,3547300,22866400,451620000,73956000,5138800,9574100,175.8699951171875,49.73099899291992,19.489084334308014,111.07054940303414,144.03620824030145,80.6448977401974,77.34413137460979,139.54988538904072,72.52202312942975,4.931593047578379,23.636667251586914,184.968044201473,58.16034113631745,171.36000061035156,49.099998474121094,19.233437018359126,109.86645750299694,141.7997599893485,79.70838996155166,76.41473120932393,138.43908971565983,71.833261365389,4.8562316861819,22.95599937438965,180.9525967056744,57.80353305890582,2575.2099609375,51.470001220703125,17.02199935913086,2.9149999618530273,3.1514999866485596,344.5,1.0750000476837158,100.56753540039062,89.17174530029297,21.03673553466797,58.76781463623047,38.49386215209961,34.739418029785156,37.828521728515625,1509.25,7523.2001953125,2.8940000534057617,0.7875069975852966,112.68000030517578,1.184805989265442,1.3150626420974731,426.0,1277.4000244140625
2017-10-23,172.16000366210938,48.314998626708984,19.273677825927734,110.87687683105469,144.95761108398438,80.2008285522461,77.16712188720703,139.38710021972656,72.39348602294922,4.858208656311035,22.468000411987305,183.9020233154297,58.23732376098633,3220300,69882000,23418000,5549500,2811200,9238600,4909800,2514500,20627200,428696000,86209500,2261400,9829900,175.85000610351562,49.3390007019043,19.38256458836148,111.43261155783226,145.27071927167017,80.72559866355552,78.06112231941636,140.28723910887663,72.8618391796767,4.9133087691456385,23.329999923706055,185.18128214148132,58.60113512510921,171.8300018310547,48.125,19.150588769471884,110.4390369082932,143.65153306435965,80.1200961103886,77.11401522397313,139.13813154022154,72.32920184419545,4.837947408483661,22.416667938232422,182.82709996540805,58.097399598025014,2564.97998046875,51.900001525878906,17.02400016784668,2.990999937057495,3.1740000247955322,351.25,1.0700000524520874,100.74596405029297,89.2558364868164,21.062650680541992,58.701534271240234,38.18597412109375,34.6524772644043,37.394012451171875,1497.489990234375,7524.5,2.890000104904175,0.7807010412216187,114.0479965209961,1.175364375114441,1.3189828395843506,436.75,1277.699951171875
2017-10-24,171.5800018310547,48.79499816894531,19.542734146118164,116.40052032470703,145.18124389648438,81.47644805908203,75.38797760009766,139.616943359375,72.42101287841797,4.9091081619262695,22.48933219909668,184.9147491455078,58.398223876953125,2658600,54478000,22887000,18886700,3040700,13000800,8696100,2918400,17517200,407244000,67375500,3459900,7551200,172.49000549316406,48.99250030517578,19.57902922603205,118.2529565176499,145.71799684526476,81.69443249705304,78.18504570408865,140.27768430425309,72.73324821920441,4.910837757621186,22.85333251953125,184.98582057935093,58.63609595035806,170.49000549316406,48.25,19.261049591548293,115.04487144362184,144.02724280185942,80.53994034779558,74.13107032694872,139.18602979888408,72.05367182550323,4.841406508097036,22.410667419433594,182.8981531266055,58.28628030987099,2569.1298828125,52.470001220703125,16.906999588012695,2.9739999771118164,3.186500072479248,352.75,1.0980000495910645,100.12134552001953,88.98676300048828,21.097209930419922,58.701534271240234,38.18597412109375,34.73151779174805,37.410396575927734,1500.4200439453125,7526.5,2.921999931335449,0.78125,113.33999633789062,1.1759172677993774,1.3206549882888794,438.0,1275.0
2017-10-25,171.8300018310547,48.64550018310547,19.39597511291504,115.22169494628906,145.08291625976562,81.55717468261719,75.10470581054688,140.03831481933594,72.20980072021484,4.78507137298584,21.722667694091797,184.390625,58.18833541870117,2785700,60662000,20955000,7438600,3603900,14632700,3916000,3439700,20410800,828160000,128911500,2908300,9153300,173.41000366210938,49.22200012207031,19.64136308245753,116.05529706541536,145.81647810046601,81.90432981197947,76.45013274946156,140.74692382858194,72.64142599899806,4.922451717344938,22.5,185.7942554131632,58.58013258633706,170.0399932861328,48.3120002746582,19.270518777140776,113.49555615215058,143.65159705748943,80.887089705981,74.95423247293257,139.05199583752048,71.64042865581904,4.723547241958766,21.570667266845703,183.9553310771679,58.03441567474743,2557.14990234375,52.18000030517578,16.868000030517578,2.9189999103546143,3.1714999675750732,351.0,1.0829999446868896,99.64280700683594,88.84378814697266,21.04537582397461,58.535892486572266,38.10276412963867,34.5892333984375,37.467777252197266,1493.47998046875,7447.2001953125,2.9549999237060547,0.7775444984436035,113.94599914550781,1.1759034395217896,1.3131976127624512,435.5,1275.4000244140625
2017-10-26,173.75,48.621498107910156,19.23343849182129,115.30586242675781,145.3333740234375,82.13845825195312,74.49396514892578,140.37342834472656,72.32919311523438,4.835230827331543,21.744667053222656,185.8031463623047,58.398223876953125,2581200,112374000,24446000,5745400,3038900,13054400,3820700,2574900,32120700,322744000,75352500,4346000,9154500,175.02000427246094,49.14500045776367,19.55615280716756,116.40048759375011,146.30846228462315,82.68744761553445,75.33485198916485,141.1203490452512,72.93530001227268,4.846843628333383,22.01533317565918,188.06849947766065,58.524157721038996,172.02000427246094,48.4275016784668,19.23343849182129,115.230083945885,143.8394144266947,81.79937821666549,74.20186505586533,140.1436155825322,72.32000766039238,4.788778680764949,21.546667098999023,184.40840826030376,58.14635618878139,2560.39990234375,52.63999938964844,16.763999938964844,2.890000104904175,3.1675000190734863,350.5,1.0800000429153442,99.31021118164062,88.72605895996094,21.269994735717773,58.46302032470703,37.84480667114258,34.549720764160156,37.44319152832031,1497.4599609375,7486.5,2.9600000381469727,0.770790159702301,113.55799865722656,1.182075023651123,1.327351450920105,431.75,1266.300048828125
2017-10-27,177.3300018310547,55.04750061035156,19.95461654663086,116.03843688964844,145.2617645263672,82.16266632080078,74.22842407226562,142.22157287597656,76.96686553955078,4.9876813888549805,21.391332626342773,188.86805725097656,58.566139221191406,2806400,331300000,44753000,4064600,3399900,10400400,2892900,3491900,71066700,572192000,104695500,4385300,14866200,177.5800018310547,55.27899932861328,19.96171694246542,116.53522416221432,145.53012734711265,82.53404668223831,75.06931097696682,142.22157287597656,79.16172017528889,4.987928339284494,21.639333724975586,189.0190789959585,58.93694297982052,174.02000427246094,52.52750015258789,19.15690408065309,115.27219783307977,143.758864479221,81.58138897829207,73.9894306130278,139.8658900449296,76.78319845123097,4.861419970015665,21.110666275024414,185.27014480372299,57.37676807037007,2581.070068359375,53.900001525878906,16.70199966430664,2.752000093460083,3.0934998989105225,348.75,1.0729999542236328,99.9672622680664,89.0119400024414,21.32183265686035,58.62202453613281,38.39400100708008,34.684085845947266,38.115474700927734,1508.3199462890625,7505.0,2.936000108718872,0.7659724950790405,114.1240005493164,1.163724422454834,1.3130252361297607,427.25,1268.5
2017-10-30,176.02999877929688,55.54249954223633,20.611873626708984,114.9270248413086,143.3384246826172,81.87203216552734,73.15739440917969,142.63336181640625,77.04031372070312,5.036604881286621,21.338666915893555,186.01634216308594,58.44721984863281,2124200,132262000,50202000,3044500,2550700,8839500,4667200,6555700,31756700,504056000,63816000,2477400,7811100,177.47999572753906,56.13949966430664,20.688409794828445,116.0384817596803,144.92183372500068,82.29184461350782,74.13990803224954,145.05606902470456,77.44438961020654,5.092198894717605,21.5853328704834,189.01904595327102,58.734066006144616,174.4499969482422,54.678001403808594,19.983804792160488,114.91859643969426,142.65854938908885,81.43606953137957,72.96266100595719,142.2790573618822,76.3240024667277,4.971868045803476,21.149999618530273,186.00746331687185,58.35626966947347,2572.830078125,54.150001525878906,16.802000045776367,2.9660000801086426,3.1019999980926514,348.75,1.0750000476837158,100.92439270019531,89.33153533935547,21.21816062927246,58.60877227783203,38.15269088745117,34.76314163208008,37.52518081665039,1490.9000244140625,7487.7998046875,2.880000114440918,0.7668123245239258,113.73899841308594,1.1604562997817993,1.3134045600891113,424.75,1274.0999755859375
2017-10-31,175.16000366210938,55.263999938964844,20.823333740234375,114.34600067138672,144.0987548828125,81.22616577148438,72.52896881103516,142.46096801757812,76.3882827758789,5.10999059677124,22.101999282836914,186.7537078857422,58.31425476074219,2656500,69540000,32845000,3988300,2513600,8690200,3853300,7613700,27086600,411908000,85084500,3749600,9754200,176.72999572753906,55.527000427246094,21.04347302894726,115.03644847077608,144.26872703900884,82.10616003343357,73.55573612334835,145.55398613160014,77.47193505595448,5.136675862344799,22.1299991607666,187.02022240371136,58.54513431922963,174.52000427246094,55.055999755859375,20.61739523858358,113.73974692900248,142.88212716761626,81.19387155643692,72.33423533288843,139.9520670048838,76.32399861546968,5.062797127522515,21.345333099365234,184.60384760364295,58.18832094136376,2575.260009765625,54.380001068115234,16.645000457763672,2.8959999084472656,3.0920000076293945,345.75,1.1230000257492065,100.95689392089844,89.2726058959961,21.235437393188477,58.62202453613281,38.510498046875,34.92121505737305,37.65634536743164,1502.530029296875,7493.10009765625,2.875,0.7697636485099792,112.99600219726562,1.1652703285217285,1.3212482929229736,418.5,1267.0
2017-11-01,176.25,55.183998107910156,20.458803176879883,114.75857543945312,145.53909301757812,81.47644805908203,73.36983489990234,142.57586669921875,76.3882827758789,5.119625091552734,21.405332565307617,186.14071655273438,58.67808151245117,2002900,75110000,27333000,3629000,2129400,8418200,3309300,4531700,22307400,502576000,126859500,1902900,9430000,176.94000244140625,55.44850158691406,20.959836971078172,115.6090214559829,146.07583235035798,82.10616992967839,74.1930218868735,145.0656116461703,76.92092696581138,5.188068063787097,22.173999786376953,188.89467713493272,58.727055491993696,174.6999969482422,54.83700180053711,20.269434248650537,114.03443977445382,144.286673940701,81.32305821848321,72.58205460360192,142.47053099888555,76.11277522758334,5.055382633072778,21.35066795349121,185.59880870483693,58.25130597453917,2579.360107421875,54.29999923706055,17.131999969482422,2.8929998874664307,3.132999897003174,348.25,1.1380000114440918,101.40641021728516,89.32656860351562,21.278636932373047,58.566131591796875,38.710205078125,35.000267028808594,37.90230941772461,1492.780029296875,7488.0,2.861999988555908,0.7659900188446045,113.6500015258789,1.165175199508667,1.3292216062545776,418.0,1274.0999755859375
2017-11-02,180.94000244140625,54.71099853515625,20.475374221801758,114.91014862060547,147.5608367919922,82.01738739013672,73.582275390625,141.96304321289062,77.18724060058594,5.088493347167969,19.950666427612305,187.5354766845703,58.44020080566406,3262300,73698000,67196000,2722600,3255700,8731800,2716100,3883600,23992900,342308000,296871000,2825900,7775500,181.47999572753906,55.09700012207031,20.880936487345842,115.34800139189109,148.0975897738237,82.16270833995586,74.28154240428762,142.88233815120694,77.56376006844317,5.134698536051244,20.57933235168457,187.88194148480602,58.56613465138753,175.8000030517578,54.34349822998047,19.636632195296425,114.25337588776185,145.46752473320092,80.86290104814967,72.85645504468118,141.2161224681262,76.33317570221804,5.031910582763899,19.5086669921875,185.67876749590545,58.00643282198789,2579.85009765625,54.540000915527344,17.0939998626709,2.934999942779541,3.135499954223633,350.5,1.1380000114440918,101.85348510742188,89.44447326660156,21.278636932373047,58.53287124633789,38.760135650634766,35.071407318115234,38.082679748535156,1496.550048828125,7555.2998046875,2.8289999961853027,0.7676953673362732,114.1520004272461,1.1628718376159668,1.3255391120910645,426.0,1274.9000244140625
2017-11-03,182.3000030517578,55.58000183105469,21.590274810791016,115.04486083984375,148.8937530517578,81.87203216552734,73.91864776611328,142.95892333984375,77.26991271972656,5.156441688537598,20.4060001373291,189.10789489746094,58.19533920288086,2244700,75030000,120503000,2105400,3112500,7103500,1534800,2338700,17633500,353640000,133410000,2196900,6903500,182.74000549316406,55.63399887084961,21.93508037093375,115.31429977215433,149.45734227350098,81.96890864456599,73.98945441279737,143.02596180287745,77.63725385612575,5.156441688537598,20.416667938232422,189.96073866554067,58.5171690015787,179.63999938964844,54.42599868774414,20.28679412234005,114.81751250608592,146.51416928239135,81.32304286617362,73.1662739641369,141.4459406255262,76.59033617158019,5.0736680392137385,19.67533302307129,186.64711224476153,58.181348923704384,2587.840087890625,55.63999938964844,16.79400062561035,2.9839999675750732,3.1105000972747803,348.25,1.1480000019073486,102.12984466552734,89.58767700195312,21.330472946166992,58.53953170776367,38.560428619384766,35.03980255126953,37.943302154541016,1494.9100341796875,7560.39990234375,2.822000026702881,0.7713906764984131,114.01599884033203,1.1661807298660278,1.30532968044281,425.75,1266.5
2017-11-06,180.8000030517578,56.03300094604492,21.8972110748291,115.9542465209961,147.65036010742188,81.36341857910156,73.41410064697266,143.72500610351562,77.57296752929688,5.1796674728393555,20.185333251953125,188.44154357910156,58.5941276550293,2021900,67622000,78088000,2780900,1917300,8121500,1861700,3142900,19860900,389944000,97290000,2293700,9276700,182.2899932861328,56.27050018310547,22.234916286734435,116.57733130697054,149.0280066330582,82.09809817590198,73.84782082334945,144.07932514437877,77.78418394750963,5.1883154515098235,20.5,190.04949540668565,58.67808534162251,180.5399932861328,55.438499450683594,21.306225825275728,115.17957904150205,147.5877329857016,81.26654208510045,73.39639392369574,142.64293688123342,77.21481185802374,5.10727140246101,19.93400001525879,188.15727146835914,58.11138029820495,2591.1298828125,57.349998474121094,17.19499969482422,3.134000062942505,3.1505000591278076,348.0,1.1579999923706055,102.51190185546875,89.6971435546875,21.278636932373047,58.546180725097656,38.993133544921875,35.10301971435547,38.082679748535156,1497.9599609375,7562.2998046875,2.796999931335449,0.7651694416999817,114.1780014038086,1.1614941358566284,1.30804443359375,430.75,1279.4000244140625
2017-11-07,180.8800048828125,56.15850067138672,21.40800666809082,116.88045501708984,148.7506103515625,79.7245101928711,73.71502685546875,143.610107421875,77.38928985595703,5.238968372344971,20.40333366394043,188.95684814453125,58.47520065307617,2544200,53780000,36789000,3222100,1944200,18822600,2851900,2683400,17939700,427700000,79414500,1845800,8471800,181.77999877929688,56.529998779296875,21.65891935843593,116.95623351365015,148.94741884385215,81.33918381703052,73.83894687130632,144.09847419733092,77.96785437985459,5.260465316191407,20.433332443237305,189.70307787061526,58.64311071448776,180.11000061035156,55.875,21.109752500212863,115.07012240902979,147.24772402883463,79.32084178683124,73.26360008169793,142.60463266139723,77.07705446743044,5.190292738806248,20.00200080871582,187.34889591731803,58.090401202169815,2590.639892578125,57.20000076293945,16.905000686645508,3.1519999504089355,3.0824999809265137,347.75,1.187999963760376,102.94271087646484,89.73079681396484,21.31319236755371,58.379817962646484,38.74349594116211,34.984458923339844,38.304046630859375,1479.0899658203125,7513.10009765625,2.7690000534057617,0.768994152545929,113.77100372314453,1.1612648963928223,1.3175057172775269,427.25,1273.699951171875
2017-11-08,184.05999755859375,56.64400100708008,21.493221282958984,115.60060119628906,151.22860717773438,78.82836151123047,74.36119079589844,143.610107421875,77.65563201904297,5.168054103851318,20.292667388916016,187.24232482910156,58.398223876953125,1791800,51630000,30254000,1933300,3494300,18524700,2328700,3786800,18034200,522988000,70879500,2261100,8691600,184.44000244140625,56.777000427246094,21.60526393021712,116.82995265762905,151.35384771201453,79.41772006187045,74.69754417698168,143.8686614143859,77.7015522969432,5.238226669834788,20.459333419799805,189.16119963122367,58.41921196134026,181.05999755859375,55.955501556396484,21.08608187950108,115.50797873791296,148.5180334606608,78.43276821968595,73.46719056203689,141.91516508916663,76.98524080298402,5.12061370163239,20.086666107177734,187.1801322311224,57.97144836853786,2594.3798828125,56.810001373291016,17.106000900268555,3.174999952316284,3.0929999351501465,348.25,1.1950000524520874,102.71511840820312,89.62134552001953,21.30455207824707,58.120330810546875,38.92655563354492,35.13463592529297,38.3614387512207,1481.72998046875,7529.7001953125,2.7839999198913574,0.7655092477798462,113.76100158691406,1.1601063013076782,1.3172106742858887,426.75,1281.5999755859375
2017-11-09,181.9199981689453,56.45650100708008,20.9598388671875,113.95867156982422,151.28233337402344,78.82029724121094,74.343505859375,142.95892333984375,77.22398376464844,5.073173999786377,20.19933319091797,187.94410705566406,58.74805450439453,2704600,74654000,30980000,2940300,2094000,13697800,2098600,2716400,21178400,978564000,81706500,1839700,10528800,183.0800018310547,56.48099899291992,21.335419354686774,115.14591960137737,151.46124653639444,79.29662920252605,74.58249936720094,143.51432853129415,77.38928690711347,5.0981296657100295,20.297332763671875,188.121778866427,58.866990571438244,179.02999877929688,55.78850173950195,20.71208354652548,113.377677305525,149.4395018662233,78.15828124713096,74.02485235103154,141.331019633425,76.13115293999776,4.950866588840102,19.753332138061523,185.78536812168852,58.12538293250162,2584.6201171875,57.16999816894531,16.94300079345703,3.200000047683716,3.0799999237060547,341.5,1.2029999494552612,102.42247009277344,89.58767700195312,21.21816062927246,57.83423614501953,38.68525695800781,34.897518157958984,38.402427673339844,1475.02001953125,7484.10009765625,2.805999994277954,0.7678722143173218,113.927001953125,1.15968918800354,1.3113033771514893,429.0,1285.5999755859375
2017-11-10,181.72000122070312,56.26750183105469,20.90618896484375,114.9185791015625,153.2951202392578,78.72339630126953,73.7238998413086,143.19833374023438,77.0219497680664,5.340520858764648,20.19933319091797,187.50881958007812,58.5644645690918,2082600,43598000,20338000,2016900,2673100,9314000,2692500,1795900,19397800,1253256000,69381000,1384700,8693700,182.05999755859375,56.587501525878906,21.038745743056054,115.2638094631615,153.31301564857898,79.39348102112999,74.23728675967132,143.40900519696785,77.23316616002134,5.403033727394432,20.55733299255371,188.16620665798402,58.66331903079202,179.8300018310547,56.202999114990234,20.798880881772998,113.73134383682284,150.36090101968483,78.71532121033444,73.08659287411847,142.40354505820073,76.4342068417899,5.229084937026272,20.123332977294922,186.73592616575613,58.197286236636,2582.300048828125,56.7400016784668,16.8439998626709,3.2130000591278076,3.069499969482422,343.5,1.2000000476837158,100.87801361083984,89.13285064697266,21.200881958007812,57.96065139770508,38.51882553100586,34.810569763183594,38.63198471069336,1475.27001953125,7433.0,2.880000114440918,0.7682615518569946,113.375,1.164686679840088,1.3144404888153076,431.5,1272.4000244140625
2017-11-13,181.85000610351562,56.458499908447266,20.910133361816406,114.96068572998047,153.38455200195312,79.00598907470703,73.3432846069336,143.3419647216797,77.07705688476562,5.253793716430664,21.02666664123535,188.92132568359375,58.52915573120117,1496100,58368000,28064000,1894100,4093300,9303100,2478700,1750500,14196900,582376000,113773500,2662200,6720400,182.32000732421875,56.994998931884766,20.986669550286475,114.97752968295931,154.8427067812533,79.1593850558667,73.75930479812014,143.83033143565407,77.08624233955416,5.365970490960687,21.1200008392334,189.703084375851,58.670374848291594,179.75,56.117000579833984,20.637129307289197,113.56293314068425,152.6599314009669,78.00489304909273,73.0511844616576,142.43225514308617,76.64543159354291,5.2384743049677445,19.94066619873047,186.50495105918296,58.32438424040525,2584.840087890625,56.7599983215332,17.023000717163086,3.1670000553131104,3.1115000247955322,342.25,1.184999942779541,101.08937072753906,89.09075927734375,21.21816062927246,57.92073440551758,38.435611724853516,34.67619705200195,38.500816345214844,1475.0699462890625,7415.2001953125,2.86899995803833,0.7647013664245605,113.68599700927734,1.1661127805709839,1.312026023864746,424.25,1277.300048828125
2017-11-14,181.32000732421875,56.84199905395508,20.77204704284668,115.81108856201172,153.36669921875,78.5296630859375,73.4769058227539,143.59092712402344,77.18724060058594,5.292092800140381,20.579999923706055,188.07737731933594,58.07019805908203,1549700,62768000,19718000,3041300,1774300,11043800,2684800,3062300,18801300,529292000,85141500,1993900,9251700,182.1699981689453,56.900001525878906,20.955102659530947,116.29946028442895,153.71558464943092,78.94140665860618,74.02916530390569,144.1080350213113,77.23315384930416,5.3074122145743,21.09000015258789,188.9568575562085,58.43031388873608,180.30999755859375,56.19449996948242,20.614240113473727,114.91013646153912,151.87275321300356,78.1905830423243,73.22750050732574,142.7291001108041,76.20460739549145,5.2192023419658256,20.459999084472656,187.3755553436294,57.96428100481141,2578.8701171875,55.70000076293945,17.052000045776367,3.1019999980926514,3.059999942779541,337.5,1.2400000095367432,101.77220153808594,89.21708679199219,21.071290969848633,57.674530029296875,38.17766189575195,34.644569396972656,38.05808639526367,1471.260009765625,7414.39990234375,2.8389999866485596,0.7614986300468445,113.58499908447266,1.1664936542510986,1.3123359680175781,428.0,1281.5
