Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2021-11-29,687.489990234375,178.07850646972656,52.13226318359375,182.39523315429688,530.5021362304688,145.8657989501953,246.3939208984375,315.94903564453125,326.8635559082031,33.31112289428711,378.9966735839844,426.61578369140625,54.40240478515625,2728800,65312000,18703000,4559900,2919100,12104400,4041700,6362200,28563500,454964000,58393500,4079700,18946400,691.3599853515625,179.8000030517578,56.755001068115234,201.5,560.780029296875,164.77999877929688,262.32000732421875,331.82000732421875,339.0299987792969,33.4119987487793,380.8900146484375,453.0799865722656,63.13999938964844,665.77001953125,176.5749969482422,55.36800003051758,193.27999877929688,542.4099731445312,159.82000732421875,254.5,318.25,334.739990234375,32.0359992980957,366.7300109863281,440.54998779296875,61.290000915527344,1782.300048828125,4655.27001953125,1.334098219871521,807.5,113.71900177001953,4.854000091552734,44.38641357421875,2241.97998046875,1.8799999952316284,69.9979019165039,4.336999893188477,23.0196590423584,581.0
2021-11-30,669.8499755859375,175.35350036621094,51.14752197265625,180.00267028808594,515.6832275390625,143.6945343017578,239.82867431640625,308.0358581542969,320.99871826171875,32.612483978271484,381.586669921875,419.2726745605469,52.85662841796875,4703600,80022000,22574000,6358000,4244200,18922600,8265900,10237600,42885600,622066000,81276000,7435400,34979800,694.8900146484375,179.2884979248047,56.499000549316406,196.77999877929688,557.1699829101562,160.6300048828125,254.0,320.760009765625,337.7799987792969,33.35300064086914,389.3333435058594,451.3500061035156,61.189998626708984,667.8300170898438,174.60049438476562,55.20000076293945,191.5500030517578,535.8900146484375,158.2899932861328,246.47999572753906,310.1099853515625,328.989990234375,31.86400032043457,372.6666564941406,441.25,59.65999984741211,1773.5999755859375,4567.0,1.3315047025680542,773.75,113.80400085449219,4.566999912261963,43.95307922363281,2198.909912109375,1.7869999408721924,69.70490264892578,4.2779998779296875,22.912675857543945,567.0
2021-12-01,657.4099731445312,172.18600463867188,51.247291564941406,178.25244140625,506.5623474121094,142.84413146972656,240.88262939453125,299.584716796875,320.5035400390625,31.377735137939453,365.0,419.3859558105469,52.812469482421875,2831800,74916000,21980000,3425300,2877100,12253400,3241400,8008800,33337600,484368000,68450400,4325500,30630600,678.780029296875,177.99400329589844,56.847999572753906,198.42999267578125,548.25,163.27000427246094,255.3000030517578,322.0199890136719,339.2799987792969,33.28900146484375,390.9466552734375,455.9200134277344,62.029998779296875,656.280029296875,172.0800018310547,55.33300018310547,191.36000061035156,529.4000244140625,157.8000030517578,247.88999938964844,306.0,329.3900146484375,31.3799991607666,363.586669921875,444.1400146484375,59.75,1781.5999755859375,4513.0400390625,1.3295927047729492,778.5,113.29900360107422,4.257999897003174,43.72314453125,2147.419921875,1.777999997138977,69.71475219726562,4.247499942779541,22.975082397460938,572.0
2021-12-02,671.8800048828125,171.8679962158203,51.03389358520508,183.2052001953125,502.4227294921875,145.84774780273438,239.6739959716797,313.200439453125,319.9306335449219,32.067481994628906,361.5333251953125,420.97149658203125,54.128578186035156,2675400,64726000,22619000,3445700,3277500,12969900,3817700,6717600,30766000,472890000,73114800,4738700,29216000,674.8499755859375,174.63499450683594,55.9109992980957,197.6199951171875,530.9099731445312,163.25,249.97999572753906,322.20001220703125,333.489990234375,32.47800064086914,371.0,447.8900146484375,61.58000183105469,653.6199951171875,171.1875,54.400001525878906,191.80999755859375,514.0399780273438,158.8000030517578,245.1199951171875,308.989990234375,327.79998779296875,31.024999618530273,352.2166748046875,439.2200012207031,59.13999938964844,1760.699951171875,4577.10009765625,1.3280000686645508,806.5,112.88200378417969,4.056000232696533,44.33335876464844,2206.330078125,1.7690000534057617,70.22915649414062,4.298999786376953,22.983997344970703,577.0
2021-12-03,616.530029296875,169.489501953125,51.557682037353516,184.14549255371094,505.6922607421875,143.2059783935547,237.45013427734375,315.0686340332031,313.638671875,30.63709259033203,338.3233337402344,425.4694519042969,53.78409194946289,6741800,80712000,20305000,3250900,2984400,12681800,4169700,4732900,41779300,544325000,92322000,3038300,22014700,662.0900268554688,173.49349975585938,56.900001525878906,199.38999938964844,537.5,161.8300018310547,253.47999572753906,322.69000244140625,332.70001220703125,32.12900161743164,363.52667236328125,454.44000244140625,62.22999954223633,604.2999877929688,166.92999267578125,55.040000915527344,195.74000549316406,524.77001953125,157.19000244140625,243.0800018310547,314.0,318.0299987792969,30.1299991607666,333.4033203125,445.1700134277344,60.349998474121094,1782.0,4538.43017578125,1.3299994468688965,794.5,113.02200317382812,4.131999969482422,44.11226272583008,2159.31005859375,1.6779999732971191,70.22915649414062,4.266499996185303,22.975082397460938,586.0
2021-12-06,622.0399780273438,171.36849975585938,52.19138717651367,187.38523864746094,509.77471923828125,144.89779663085938,238.17532348632812,326.0433654785156,316.72637939453125,29.982288360595703,336.336669921875,435.68670654296875,54.39356994628906,3170000,68860000,22482000,2838400,2432900,11186500,3491200,6055000,30032600,658938000,81663000,4721500,19210500,625.9000244140625,173.69549560546875,56.83700180053711,203.25999450683594,536.0499877929688,162.61000061035156,246.94000244140625,336.760009765625,327.45001220703125,30.240999221801758,340.5466613769531,461.7799987792969,62.15999984741211,605.72998046875,166.9344940185547,55.595001220703125,198.33999633789062,527.5700073242188,159.4600067138672,241.52999877929688,322.0,319.2300109863281,28.038000106811523,316.8333435058594,451.5199890136719,61.41999816894531,1777.5,4591.669921875,1.3237318992614746,797.0,113.04199981689453,3.6570000648498535,44.53675842285156,2203.47998046875,1.7569999694824219,70.53948211669922,4.336999893188477,23.0107421875,583.5
2021-12-07,649.9600219726562,176.1645050048828,54.53961944580078,190.37367248535156,518.2072143554688,147.07815551757812,236.99569702148438,332.0882873535156,325.203125,32.3679313659668,350.5833435058594,440.0614318847656,55.003047943115234,3943500,66410000,29562000,2818000,2579800,9851600,4035800,4939500,31021900,593053000,56084700,3105200,19800400,655.219970703125,177.49949645996094,59.30699920654297,206.2100067138672,543.0,163.38999938964844,245.44000244140625,342.4200134277344,335.79998779296875,32.44900131225586,352.5566711425781,465.75,63.029998779296875,640.0499877929688,173.33450317382812,57.20000076293945,203.07000732421875,534.7100219726562,161.16000366210938,241.4499969482422,337.29998779296875,330.1000061035156,30.650999069213867,342.2699890136719,460.2300109863281,62.099998474121094,1782.5999755859375,4686.75,1.326435923576355,799.25,113.45800018310547,3.7079999446868896,45.491878509521484,2253.7900390625,1.7960000038146973,70.91512298583984,4.3379998207092285,23.0196590423584,586.25
2021-12-08,653.0999755859375,176.1580047607422,54.36964797973633,190.09437561035156,506.82049560546875,145.39537048339844,236.23187255859375,334.8564147949219,325.25164794921875,31.768024444580078,356.32000732421875,443.97222900390625,55.162044525146484,2416200,45254000,17998000,2341200,3037500,11705700,3636200,4226900,24761000,475551000,41906400,3228300,18214400,654.6500244140625,177.17999267578125,59.09400177001953,206.1999969482422,547.7899780273438,163.27000427246094,248.17999267578125,344.0299987792969,335.5,32.290000915527344,357.4599914550781,470.1700134277344,63.189998626708984,641.6099853515625,174.75050354003906,58.24300003051758,203.61000061035156,525.5499877929688,160.1699981689453,239.47000122070312,334.1000061035156,330.79998779296875,31.42099952697754,344.3333435058594,462.489990234375,62.34000015258789,1783.4000244140625,4701.2099609375,1.3246086835861206,791.25,113.5250015258789,3.815000057220459,45.55378723144531,2271.7099609375,1.875,70.8988037109375,4.390999794006348,22.912675857543945,584.75
2021-12-09,632.5700073242188,174.17100524902344,53.89482498168945,190.0384979248047,501.2944641113281,145.16920471191406,234.85885620117188,336.98883056640625,323.4359436035156,30.43446159362793,334.6000061035156,448.1954040527344,55.30337142944336,2550700,46062000,29080000,1646600,3200500,11189600,2291100,3389600,22214200,488507000,59438400,2977400,16910300,655.719970703125,176.96949768066406,59.02399826049805,204.97000122070312,532.3300170898438,160.92999267578125,245.91000366210938,346.5299987792969,336.489990234375,32.20500183105469,354.163330078125,474.4800109863281,62.77000045776367,630.8800048828125,174.13949584960938,58.244998931884766,200.8800048828125,523.7999877929688,158.64999389648438,242.75,339.010009765625,332.1199951171875,30.42799949645996,334.1199951171875,467.3599853515625,61.810001373291016,1774.5999755859375,4667.4501953125,1.3210039138793945,773.5,113.68399810791016,3.813999891281128,45.155826568603516,2220.2099609375,1.8660000562667847,70.58032989501953,4.329999923706055,22.99291229248047,588.5
2021-12-10,654.4500122070312,172.21200561523438,58.35296630859375,189.41477966308594,534.2691040039062,144.5902099609375,236.05780029296875,342.2707824707031,332.6020812988281,30.14299201965332,339.010009765625,452.8448486328125,55.65668869018555,2873000,60690000,57087000,3315200,6333600,10405400,2380800,3405900,38095700,488825000,59664300,2572300,17942400,654.969970703125,175.927001953125,64.4749984741211,205.89999389648438,561.27001953125,161.6999969482422,244.58999633789062,350.25,343.0,31.30500030517578,340.32666015625,478.4800109863281,63.349998474121094,635.0999755859375,170.5,61.85900115966797,202.11000061035156,534.6099853515625,159.1300048828125,241.1999969482422,344.8299865722656,334.7900085449219,29.861000061035156,327.510009765625,471.010009765625,62.22999954223633,1782.9000244140625,4712.02001953125,1.3224014043807983,782.0,113.447998046875,3.924999952316284,45.21772384643555,2211.81005859375,1.8839999437332153,70.74364471435547,4.2829999923706055,22.957250595092773,588.5
2021-12-13,658.2999877929688,169.5675048828125,57.42734146118164,187.35731506347656,532.739501953125,142.87124633789062,240.30245971679688,337.7615661621094,329.5531921386719,28.109703063964844,322.13665771484375,452.7596435546875,54.43773651123047,3829400,62170000,26898000,1868500,3415200,12069000,3016700,4358300,28899400,598344000,78595500,2724800,17793700,675.2100219726562,172.10000610351562,63.44200134277344,204.25,559.75,159.7899932861328,250.6999969482422,349.5299987792969,343.7900085449219,30.29400062561035,335.0,480.260009765625,62.720001220703125,650.97998046875,169.1300048828125,62.12300109863281,200.4499969482422,547.97998046875,157.27999877929688,245.4600067138672,340.3299865722656,339.0799865722656,28.115999221801758,317.1400146484375,474.010009765625,61.349998474121094,1786.300048828125,4668.97021484375,1.3257148265838623,785.5,113.5009994506836,3.7939999103546143,44.75785446166992,2180.5,1.812000036239624,70.74364471435547,4.28000020980835,23.028573989868164,584.25
2021-12-14,614.8599853515625,169.0915069580078,56.80378723144531,187.7204132080078,521.3814697265625,143.96595764160156,241.1243438720703,333.1055603027344,318.81396484375,28.285383224487305,319.5033264160156,454.009521484375,54.35824203491211,5934200,55976000,35956000,2248800,3494400,12563600,3424000,4518500,44438700,667035000,70806300,3018000,22551100,636.0,169.49899291992188,61.86199951171875,203.97999572753906,557.1699829101562,160.88999938964844,250.00999450683594,348.2099914550781,334.6400146484375,28.67799949645996,322.13665771484375,483.0400085449219,62.470001220703125,599.0999755859375,166.44000244140625,60.56399917602539,199.8000030517578,537.5700073242188,157.3000030517578,246.38999938964844,337.8599853515625,324.1099853515625,27.25,310.0,477.17999267578125,61.220001220703125,1770.4000244140625,4634.08984375,1.3213530778884888,785.5,113.5770034790039,3.746999979019165,44.52791976928711,2159.64990234375,1.8179999589920044,70.62114715576172,4.254000186920166,23.073150634765625,588.75
2021-12-15,630.3300170898438,173.31500244140625,59.10859680175781,188.5675811767578,540.6365966796875,142.8893280029297,266.1668395996094,338.7788391113281,324.9409484863281,30.40351676940918,325.3299865722656,468.1375427246094,54.1197509765625,4288800,75794000,29092000,2193700,2937100,14014200,10016700,4918700,35381100,698297000,75169200,4188600,19961900,631.25,173.60000610351562,64.08599853515625,202.60000610351562,566.489990234375,159.85000610351562,275.5400085449219,346.5899963378906,335.19000244140625,30.5,326.25,495.3999938964844,61.5,604.6199951171875,165.19500732421875,61.034000396728516,198.63999938964844,545.530029296875,157.35000610351562,257.2099914550781,335.5299987792969,324.5,27.83799934387207,309.4166564941406,480.1400146484375,60.0099983215332,1762.5999755859375,4709.85009765625,1.323050618171692,756.0,113.74299621582031,3.802000045776367,45.07622528076172,2195.2099609375,1.8550000190734863,70.890625,4.179500102996826,23.037490844726562,585.75
2021-12-16,566.0900268554688,168.87100219726562,57.336814880371094,191.9376983642578,528.3509521484375,145.12396240234375,269.8023986816406,345.2051696777344,315.47381591796875,28.335294723510742,308.97332763671875,466.69830322265625,54.20808029174805,10961200,60876000,42748000,2856800,2683000,19542800,5546400,5369900,35034800,707366000,82771500,4080800,21187800,591.5800170898438,174.16600036621094,64.06600189208984,208.22999572753906,566.5499877929688,161.82000732421875,283.8999938964844,353.7699890136719,336.760009765625,31.15999984741211,331.6600036621094,496.9599914550781,62.45000076293945,556.1500244140625,168.16050720214844,61.150001525878906,204.64999389648438,549.4500122070312,158.6999969482422,272.04998779296875,345.1199951171875,323.0199890136719,28.093000411987305,307.2833251953125,490.1099853515625,61.29999923706055,1796.5999755859375,4668.669921875,1.3263126611709595,770.5,114.13600158691406,3.7660000324249268,45.0850715637207,2152.4599609375,1.8609999418258667,70.83819580078125,4.30049991607666,22.93941879272461,591.25
2021-12-17,556.6400146484375,170.0175018310547,58.65596008300781,187.46900939941406,523.5515747070312,141.82179260253906,258.567138671875,341.674072265625,314.4057922363281,27.7503604888916,310.8566589355469,461.2629089355469,53.02445983886719,7999200,85542000,50661000,6079600,5752000,28082000,7582900,5898200,47750300,713758000,100437300,5707200,44338100,566.989990234375,170.89849853515625,63.999000549316406,205.25,556.469970703125,159.3800048828125,276.6700134277344,352.7900085449219,324.9200134277344,28.922000885009766,320.2200012207031,493.1300048828125,61.279998779296875,545.1400146484375,165.61349487304688,61.5099983215332,201.22999572753906,540.97998046875,155.17999267578125,265.3299865722656,344.1199951171875,317.25,27.760000228881836,303.0133361816406,486.3800048828125,59.689998626708984,1803.800048828125,4620.64013671875,1.3323739767074585,775.0,113.66300201416016,3.690000057220459,44.563297271728516,2173.929931640625,1.8179999589920044,70.77265167236328,4.290999889373779,23.099899291992188,593.25
2021-12-20,549.77001953125,167.07899475097656,59.58619689941406,181.96702575683594,524.4598999023438,139.2705078125,254.757568359375,329.65277099609375,310.6285705566406,27.668506622314453,299.9800109863281,458.05291748046875,52.25599670410156,3441100,57372000,32770000,3605100,2033600,15148000,3479400,5013900,28326500,461847000,56480100,3145600,21819300,557.27001953125,167.87449645996094,64.60900115966797,197.5500030517578,549.1400146484375,154.6999969482422,270.010009765625,343.5299987792969,322.79998779296875,28.143999099731445,307.2300109863281,485.010009765625,59.25,543.5,165.60000610351562,62.50899887084961,193.05999755859375,538.030029296875,151.83999633789062,260.3500061035156,336.2300109863281,317.57000732421875,27.145000457763672,297.7966613769531,475.260009765625,57.959999084472656,1793.699951171875,4568.02001953125,1.3229438066482544,777.75,113.51799774169922,3.8340001106262207,44.34685516357422,2139.8701171875,1.8489999771118164,70.64974212646484,4.288000106811523,23.073150634765625,591.0
2021-12-21,557.52001953125,170.41700744628906,60.079864501953125,184.6202850341797,521.4673461914062,141.2156219482422,256.1112060546875,343.0728759765625,317.79443359375,29.02204132080078,312.84332275390625,461.3481140136719,53.439605712890625,4104700,55956000,36534000,2303400,2472800,11291300,2702500,3105100,24740600,524385000,71517900,2536000,19798900,559.8900146484375,170.7165069580078,64.9469985961914,199.02000427246094,551.780029296875,157.17999267578125,265.95001220703125,352.0,327.7300109863281,29.1200008392334,313.1666564941406,489.0,60.68000030517578,538.0499877929688,165.6475067138672,63.33000183105469,196.74000549316406,536.0800170898438,155.08999633789062,260.57000732421875,339.3699951171875,319.79998779296875,27.400999069213867,295.3733215332031,482.20001220703125,59.720001220703125,1787.9000244140625,4649.22998046875,1.3210004568099976,799.0,113.66200256347656,3.86899995803833,44.903656005859375,2202.949951171875,1.8969999551773071,71.02666473388672,4.3379998207092285,23.046405792236328,598.25
2021-12-22,563.97998046875,171.03700256347656,60.91285705566406,188.1951904296875,525.5211181640625,141.76751708984375,257.6775817871094,349.66546630859375,323.53302001953125,29.34644889831543,336.2900085449219,467.9009094238281,53.87242126464844,4526200,55036000,28383000,3558700,1454500,7273000,2721000,3456400,24831500,395184000,93634200,1687500,14058300,564.9199829101562,172.0500030517578,65.71600341796875,203.39999389648438,550.0,157.05999755859375,266.55999755859375,358.6199951171875,333.6099853515625,29.55500030517578,338.5533447265625,495.45001220703125,61.369998931884766,552.239990234375,168.50050354003906,63.92599868774414,200.8300018310547,539.7999877929688,155.24000549316406,262.8500061035156,346.5799865722656,325.75,28.448999404907227,319.01666259765625,485.8999938964844,59.970001220703125,1801.5999755859375,4696.56005859375,1.3269639015197754,814.0,113.99400329589844,3.9760000705718994,45.36167526245117,2221.89990234375,1.8569999933242798,71.21512603759766,4.389500141143799,22.957250595092773,602.5
2021-12-23,569.6199951171875,171.06849670410156,61.80535888671875,191.96559143066406,526.1904296875,142.27415466308594,264.0590515136719,352.6977844238281,324.9797668457031,29.586009979248047,355.6666564941406,469.08447265625,53.89892578125,2147700,36788000,23596000,2669600,1757800,8055200,2632200,2627000,19617800,343022000,92713200,1706500,13543300,572.5700073242188,171.97500610351562,67.072998046875,207.3000030517578,552.6099853515625,159.1199951171875,275.2699890136719,362.4700012207031,336.3900146484375,30.05900001525879,357.6600036621094,498.1499938964844,61.84000015258789,566.1599731445312,170.14999389648438,65.61299896240234,203.2899932861328,547.489990234375,157.2100067138672,266.67999267578125,355.0,332.7300109863281,29.430999755859375,332.5199890136719,492.80999755859375,61.0,1811.199951171875,4725.7900390625,1.3352025747299194,814.75,114.12100219726562,3.7309999465942383,45.640079498291016,2241.580078125,1.9049999713897705,71.41997528076172,4.38700008392334,22.93941879272461,605.75
2021-12-27,577.6799926757812,169.66949462890625,62.68669509887695,192.1331787109375,538.7149658203125,143.08839416503906,269.19329833984375,352.43365478515625,332.5146789550781,30.888633728027344,364.64666748046875,472.98583984375,54.667396545410156,1980100,58688000,19442000,1711200,2262900,6188100,1677100,2677100,19947000,403686000,71145900,1349400,12593700,580.8800048828125,172.9429931640625,67.62999725341797,206.89999389648438,565.739990234375,158.1999969482422,280.29998779296875,361.0799865722656,342.4800109863281,31.086999893188477,372.3333435058594,500.29998779296875,61.95000076293945,572.0900268554688,169.2154998779297,66.44599914550781,205.13999938964844,551.4400024414062,156.33999633789062,274.7200012207031,355.6000061035156,335.42999267578125,29.639999389648438,356.90667724609375,496.6400146484375,60.41999816894531,1808.0999755859375,4791.18994140625,1.3404303789138794,804.0,114.33300018310547,4.059999942779541,45.990333557128906,2261.4599609375,1.8860000371932983,71.49372100830078,4.465000152587891,22.948335647583008,614.75
2021-12-28,569.3599853515625,170.66099548339844,62.19581985473633,192.35662841796875,539.8334350585938,143.5226287841797,267.27886962890625,352.89337158203125,331.3494567871094,30.26677131652832,362.8233337402344,476.2431640625,54.4907341003418,2107800,54638000,17247000,1393000,1155000,6342300,1033900,1920100,15661500,420591000,60324000,1495500,12781000,582.8800048828125,172.17599487304688,67.7760009765625,208.25999450683594,566.6400146484375,160.14999389648438,279.3999938964844,364.1400146484375,343.80999755859375,31.329999923706055,373.0,505.32000732421875,62.310001373291016,568.3499755859375,169.135498046875,66.7030029296875,206.13999938964844,560.7000122070312,158.0800018310547,275.8900146484375,358.4100036621094,340.32000732421875,30.011999130249023,359.47332763671875,500.3999938964844,61.400001525878906,1810.199951171875,4786.35009765625,1.344266653060913,783.5,114.79199981689453,4.054999828338623,45.990333557128906,2246.510009765625,1.902999997138977,71.4609375,4.420000076293945,22.975082397460938,604.75
2021-12-29,569.2899780273438,169.2010040283203,62.53144073486328,193.0176239013672,542.8259887695312,143.45022583007812,269.2030029296875,353.3922424316406,332.0291748046875,29.946348190307617,362.0633239746094,478.7430114746094,54.01375198364258,2484200,35754000,14797000,1334900,1753000,6398900,1112300,1535200,15042000,343139000,56154000,1573900,12733600,576.9600219726562,171.21200561523438,67.69999694824219,208.5500030517578,571.489990234375,159.6300048828125,279.3599853515625,363.1499938964844,344.29998779296875,30.54800033569336,368.0,507.2200012207031,61.599998474121094,562.780029296875,168.60049438476562,66.91200256347656,206.0800018310547,563.5,158.14999389648438,275.739990234375,360.19000244140625,339.67999267578125,29.365999221801758,354.71331787109375,502.0,60.91999816894531,1805.0999755859375,4793.06005859375,1.3433277606964111,787.75,114.77300262451172,4.02400016784668,45.98134994506836,2249.239990234375,1.9529999494552612,71.34622955322266,4.4019999504089355,22.912675857543945,605.5
2021-12-30,570.530029296875,168.64450073242188,61.831398010253906,191.85391235351562,539.135498046875,143.37786865234375,268.0717468261719,353.0987243652344,329.4754943847656,29.532108306884766,356.7799987792969,477.65411376953125,53.69576644897461,1564600,37584000,11473000,1465900,1338700,6948200,1181500,1558000,15994500,308864000,47040900,1309800,11940300,578.989990234375,170.88800048828125,67.56999969482422,208.91000366210938,569.8800048828125,160.24000549316406,280.6499938964844,364.6499938964844,343.1300048828125,30.457000732421875,365.1833190917969,509.2300109863281,61.599998474121094,566.0399780273438,168.5240020751953,66.38400268554688,205.92999267578125,562.3699951171875,158.3699951171875,276.3699951171875,359.1099853515625,338.82000732421875,29.540000915527344,351.04998779296875,503.6499938964844,60.77000045776367,1812.699951171875,4778.72998046875,1.349879264831543,779.75,114.947998046875,3.561000108718872,45.87358474731445,2248.7900390625,1.9249999523162842,71.31346893310547,4.384500026702881,22.948335647583008,596.0
2021-12-31,567.0599975585938,166.7169952392578,61.862064361572266,192.4683380126953,542.7590942382812,143.2602996826172,267.0757751464844,351.4653015136719,326.5625,29.357423782348633,352.260009765625,475.48565673828125,54.04908752441406,1581400,47830000,12046000,1374500,1509200,5805900,1315700,1984000,18000800,266530000,40733700,1695400,14072000,570.1699829101562,169.35000610351562,67.13099670410156,207.74000549316406,568.25,159.2899932861328,278.7300109863281,363.3800048828125,339.3599853515625,30.030000686645508,360.6666564941406,506.8699951171875,61.470001220703125,565.0700073242188,166.55850219726562,66.3270034790039,205.6699981689453,559.030029296875,157.9600067138672,276.010009765625,356.7799987792969,335.8500061035156,29.33099937438965,351.5299987792969,502.0400085449219,60.70000076293945,1827.5,4766.18017578125,1.349837303161621,770.75,115.06300354003906,3.7300000190734863,45.85562515258789,2245.31005859375,1.9049999713897705,71.29706573486328,4.454999923706055,22.850265502929688,593.25
2022-01-03,564.3699951171875,170.4044952392578,61.667762756347656,192.71038818359375,541.8125,146.29104614257812,262.73443603515625,362.8410949707031,325.0380554199219,30.066137313842773,399.9266662597656,475.61822509765625,56.124847412109375,2862700,63520000,22591000,2055600,2714100,13120900,2621300,4708200,28865100,391547000,103931400,3033600,24282400,575.0,170.70350646972656,67.16999816894531,208.60000610351562,567.469970703125,162.63999938964844,274.4100036621094,372.32000732421875,338.0,30.711000442504883,400.3566589355469,502.8999938964844,63.599998474121094,553.27001953125,166.16050720214844,66.12200164794922,205.8000030517578,555.510009765625,159.50999450683594,267.05999755859375,359.25,329.7799987792969,29.78499984741211,378.67999267578125,493.04998779296875,61.209999084472656,1799.4000244140625,4796.56005859375,1.3522284030914307,758.0,115.14199829101562,3.815000057220459,46.13402557373047,2272.56005859375,2.0160000324249268,71.2643051147461,4.4145002365112305,22.99291229248047,589.25
2022-01-04,554.0,167.52200317382812,62.37432098388672,203.02552795410156,539.4415893554688,151.83689880371094,257.9773254394531,367.1839599609375,319.4646301269531,29.236650466918945,383.1966552734375,464.8423156738281,58.23592758178711,4344800,70726000,21103000,5242300,2097500,20195800,2340500,6854500,32674300,527154000,100248300,3908100,38584000,564.2999877929688,171.39999389648438,67.21900177001953,218.9199981689453,568.719970703125,168.5800018310547,269.8800048828125,382.3999938964844,335.20001220703125,30.468000411987305,402.6666564941406,503.75,66.19000244140625,541.3099975585938,166.34950256347656,65.7229995727539,207.94000244140625,561.7899780273438,164.22999572753906,263.5799865722656,371.6499938964844,326.1199951171875,28.349000930786133,374.3500061035156,490.8800048828125,64.0999984741211,1814.0,4793.5400390625,1.3483266830444336,770.0,115.3280029296875,3.7170000076293945,46.30466079711914,2268.8701171875,2.0769999027252197,71.08402252197266,4.466000080108643,23.0107421875,609.5
2022-01-05,514.4299926757812,164.35699462890625,59.778648376464844,204.58023071289062,525.7601928710938,149.06100463867188,252.02122497558594,365.7265625,307.2009582519531,27.55371856689453,362.7066650390625,463.6965637207031,58.960227966308594,7394800,64302000,34961000,5378200,2887500,17539400,3004200,5976600,40054300,498064000,80119800,3921100,34033300,538.75,167.12649536132812,67.12100219726562,223.36000061035156,565.0499877929688,168.36000061035156,268.7699890136719,382.5,326.07000732421875,29.416000366210938,390.11334228515625,497.0,67.61000061035156,514.0,164.35699462890625,64.20099639892578,218.17999267578125,549.77001953125,163.72999572753906,260.4200134277344,372.510009765625,315.9800109863281,27.533000946044922,360.336669921875,489.69000244140625,66.4800033569336,1824.5999755859375,4700.580078125,1.353143334388733,760.75,116.17400360107422,3.881999969482422,45.9005241394043,2194.0,2.0880000591278076,70.53501892089844,4.4045000076293945,22.983997344970703,602.25
2022-01-06,514.1199951171875,163.25399780273438,59.223628997802734,206.66558837890625,525.6453247070312,150.6446075439453,250.7449493408203,362.3866882324219,304.7735595703125,28.12667465209961,354.8999938964844,444.72027587890625,60.347015380859375,3913600,51958000,28581000,3913200,2503100,14047500,2863200,4781100,39646100,454186000,90336600,6555200,30668500,526.3099975585938,164.8000030517578,64.86499786376953,222.7100067138672,553.52001953125,167.3699951171875,261.29998779296875,374.2200012207031,318.70001220703125,28.437999725341797,362.6666564941406,484.1400146484375,68.4800033569336,508.20001220703125,161.93699645996094,63.44300079345703,218.05999755859375,543.5499877929688,163.8699951171875,255.4600067138672,366.5,311.489990234375,27.065000534057617,340.1666564941406,463.1199951171875,67.06999969482422,1788.699951171875,4696.0498046875,1.3555645942687988,746.0,116.12799835205078,3.812000036239624,45.64906311035156,2206.3701171875,2.0929999351501465,70.54319763183594,4.3480000495910645,23.001827239990234,603.75
2022-01-07,510.70001220703125,162.5540008544922,57.561344146728516,208.7137451171875,512.6238403320312,152.1372528076172,250.90933227539062,362.0439758300781,304.9289245605469,27.197368621826172,342.32000732421875,434.2568664550781,60.841651916503906,3605400,46606000,27832000,3673400,2323900,13913300,2245100,4551200,32720000,409939000,84164700,5494200,23985400,520.4199829101562,165.24349975585938,63.99100112915039,225.97000122070312,548.3699951171875,167.52999877929688,261.25,371.7900085449219,316.5,28.422000885009766,360.30999755859375,467.9700012207031,69.18000030517578,504.0,162.031005859375,61.84600067138672,222.22999572753906,534.239990234375,165.05999755859375,256.7099914550781,364.1099853515625,310.0899963378906,27.05699920654297,336.6666564941406,455.54998779296875,67.9800033569336,1797.0,4677.02978515625,1.353363037109375,758.5,115.86499786376953,3.9159998893737793,45.8376579284668,2179.81005859375,2.118000030517578,70.36294555664062,4.4029998779296875,22.877010345458984,606.75
