trial,START,END,SPLIT,TICK,MACRO,FEAT,YWIN,PRUNEWIN,PRUNEDOWN,THRESH,NESTIM,BATCH,LBACK,PRED_DAYS,DROPOUT,DECAY,SHORT_PER,MED_PER,LONG_PER,INIT_LR,EXP_PEN,EXP_EXP,RETURN_PEN,RETURN_EXP,SD_PEN,SD_EXP,SEED,MAX_HEADS,LAYERS,EARLY_FAIL,VAL_SPLIT,TEST_CHUNK,ATTENT,sharpe,down,CAGR,avg_bench_perf,exp_delta,score
4,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",25,20,1.4937630972355813,174,190,63,94,6,0.035981528083651876,0.003107282807410483,16,26,82,0.0060064335005830015,0.2311289676309308,1.8,0.07229576051731829,0.28,0.1706663234314122,0.7523973073466736,0.568807585701814,42,1,2,4,0.15,12,1,0.63102117,-0.31788975,0.12502087,-0.10570608999999999,42083.553,88.84870354
6,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,20,1.3822263381351718,166,190,65,82,6,0.036012481784679244,0.0034596050617702635,18,22,77,0.006805525304046235,0.23166240973919355,1.8,0.07291307818095803,0.28,0.17072555687270136,0.7518620553561179,0.8486078789766633,42,1,5,4,0.15,12,1,0.59106357,-0.37681735000000005,0.11129967,-0.09865976,41412.7532,88.44145914
7,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",26,24,1.0050878033825723,150,190,61,80,5,0.04017531611497362,0.0033376547969574833,17,21,78,0.00622349457245807,0.22890479637791122,1.8,0.07410570272814913,0.28,0.17194889869714164,0.7669844682098835,0.7288064461501718,42,1,1,4,0.15,12,1,0.81877088,-0.23120839,0.11304808,-0.13985566,42371.0195,89.54456862
8,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,23,1.108008302567994,184,190,55,80,8,0.03659305728061341,0.0034680227497287377,18,27,69,0.006014312932242602,0.2361398227510527,1.8,0.07235501281574523,0.28,0.172899964457131,0.7692723995417851,0.8265047277336801,42,2,1,5,0.15,12,1,0.75636059,-0.39660912000000004,0.17378339,-0.03724693,42278.9713,88.55048926
9,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",26,20,1.2867396496737404,193,190,62,91,8,0.03830932635972953,0.0031388913711137534,18,26,82,0.0069070050500108305,0.23113610878633126,1.8,0.0727583396207796,0.28,0.17239488553690033,0.7629992786155553,0.7509834386288516,42,2,2,9,0.15,12,1,0.67288616,-0.7546168400000001,0.23393889,0.23060777999999998,30335.4237,96.37912401
10,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,22,1.1716522931804505,164,190,58,86,7,0.040943343955565634,0.0030164223689139974,14,25,70,0.00655983547753911,0.23437469341543618,1.8,0.0701704528693173,0.28,0.1717484464178872,0.7561652672435937,0.4070961151457482,42,1,5,9,0.15,12,1,0.69990703,-0.6843427099999999,0.22466703,0.22385354,25247.6759,96.8185178
13,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,22,1.1582780737601708,160,190,64,90,7,0.041663375173025846,0.003066545862586422,15,23,65,0.00636594690523809,0.22908931718368525,1.8,0.07126884512966782,0.28,0.172349109443414,0.7654325460294864,0.6187349339998508,42,2,5,9,0.15,12,1,0.83220171,-0.5737825,0.31187425999999996,0.23590934,23973.306,97.70138097
15,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,21,1.2447894167014086,169,190,63,85,9,0.0444935548709786,0.0030465814850045353,17,24,65,0.00638543633419825,0.22673397797209255,1.8,0.07148009103450752,0.28,0.1729978804312513,0.7582079397342663,0.48601807910186656,42,2,5,5,0.15,12,1,0.55010789,-0.43065980000000004,0.1101299,-0.11982872,38291.3866,88.07627899
16,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,24,1.0899394753646248,153,190,52,88,6,0.037455485249605604,0.0031465489492494628,18,22,73,0.006653199951328921,0.2292949557838615,1.8,0.07456053685471258,0.28,0.17229830502575041,0.7689575572671955,0.6418727061431844,42,2,2,8,0.15,12,1,0.76890311,-0.4944119,0.24923968,0.04954185,27397.5631,98.05167139
18,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,25,1.2115616779264147,161,190,65,83,8,0.04058108223997816,0.0033718004521266828,17,20,85,0.0062633360061757825,0.22663529198935572,1.8,0.07189648019494788,0.28,0.17194688689368576,0.7634578730271842,0.8926384781508925,42,1,5,4,0.15,12,1,0.75169229,-0.38605196999999997,0.23056681,0.0363382,42854.4929,98.66594728
19,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,26,1.216511888888515,181,190,63,83,8,0.04091650403261755,0.0033836227696879616,15,20,84,0.0062441649417179805,0.22998002810693502,1.8,0.07082323069746553,0.28,0.17264536095759078,0.7676973325660015,0.8999167701341624,42,1,5,4,0.15,12,1,0.45534726999999997,-0.69346215,0.10855802,-0.05257997,38459.2292,86.40313239
20,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,26,1.5388406509936543,163,190,62,83,5,0.04238244287431748,0.0034097945866562404,16,21,80,0.006271129287497899,0.22779180259571258,1.8,0.07184549105389171,0.28,0.1719359932827397,0.7578320898041836,0.7821696292681518,42,1,5,9,0.15,12,1,0.9452259,-0.38768062999999997,0.27300873,0.07090387,11772.1883,98.89215085000001
21,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,27,1.5192697945743634,162,190,62,84,5,0.04264780961177336,0.003392803656946543,16,20,80,0.006292091692321677,0.22706819258265523,1.8,0.0717687353248929,0.28,0.17200927270122676,0.7576288689204205,0.8966822264069048,42,1,5,9,0.15,12,1,0.82208792,-0.47693321,0.23346183,0.041902379999999996,22168.581,98.19395048999999
22,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,26,1.4465708573358467,170,190,64,82,5,0.04035165437915007,0.003307452818294803,17,21,85,0.006134838583107136,0.2280334371536403,1.8,0.07190412876501551,0.28,0.17209889406620094,0.7542666253310499,0.7782541918858705,42,1,5,9,0.15,12,1,0.8335511099999999,-0.39056641,0.22108891,0.00069797,27663.264,98.71124156
0,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,24,1.346398788362281,177,190,55,86,5,0.043511732934377635,0.0032912735145983847,17,20,85,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7913549242801476,42,1,2,6,0.15,12,1,0.71662562,-0.44165540999999997,0.16285495,-0.03971719,39827.555,88.22954811
2,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,24,1.2517559963200033,181,190,57,90,7,0.03666434120000417,0.0034836284832549754,17,27,83,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7092649925838798,42,1,1,6,0.15,12,1,0.20009499000000003,-0.7945419800000001,-0.03245229,-0.18033032,31125.3783,85.40039082
3,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",21,20,1.3085392166316496,152,190,62,85,8,0.04249661026071705,0.003093318448060268,14,26,78,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7551525088143456,42,1,1,3,0.15,12,1,0.48480905999999996,-0.48898216,0.10369257,-0.11310893,42934.541,87.65460867
4,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,20,1.3459212356676127,180,190,63,90,5,0.04187113835122755,0.003373287611225501,16,26,72,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.6829564902836979,42,1,1,6,0.15,12,1,0.27593738,-0.39966387,0.037149589999999996,-0.20916627,42581.7193,87.91510375
5,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,21,1.3511102277086096,157,190,54,88,5,0.04421192262965481,0.003397991747323055,17,26,80,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.5652995206101126,42,1,2,6,0.15,12,1,0.44169669,-0.45705441999999996,0.08921912000000001,-0.1278517,32606.0806,87.78858929
7,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,19,1.2557292928473223,194,190,56,86,6,0.04483801110515559,0.0031140535609977134,17,26,66,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7548757220141509,42,2,1,4,0.15,12,1,1.11431653,-0.37527396,0.25778856,0.07709226,41974.9319,99.12046133
8,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",19,22,1.3355128723684564,145,190,59,87,7,0.03656782885765322,0.003337162218668491,15,27,63,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.6193732228675904,42,2,1,4,0.15,12,1,0.27813763,-0.33870547,0.03828137,-0.200322,42216.135,88.28418618
9,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",20,19,1.3794431515906653,194,190,60,88,6,0.042005106653567215,0.0034449260733468846,18,26,76,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.5294489877482671,42,2,1,4,0.15,12,1,0.42371896,-0.38401927,0.07451087,-0.15200544000000002,45276.0926,88.19411421
10,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,22,1.2198976961492876,197,190,56,94,6,0.03878208711162176,0.0031588915561266548,18,23,67,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7557621074821941,42,2,2,5,0.15,12,1,0.8531142199999999,-0.35682832,0.20307604999999998,-0.02132032,36845.2181,88.91522035
13,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",24,21,1.281481344713319,189,190,54,92,6,0.04023983310442182,0.003116140716407194,16,24,66,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7570087649498246,42,2,2,4,0.15,12,1,0.58411745,-0.32631362,0.11473330000000001,-0.11098717000000001,47217.9129,88.74096903
14,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,19,1.2339044881128973,187,190,57,93,8,0.044970491749804546,0.003011690104399557,18,22,71,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.6481337429789741,42,2,1,5,0.15,12,1,0.36834632999999994,-0.40339539,0.06020298,-0.16705993,49122.2585,88.00817697
15,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,23,1.2694923964904368,166,190,60,92,6,0.03785753880442912,0.0031025400292375963,16,25,64,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.8486788845418356,42,2,2,5,0.15,12,1,0.83615476,-0.3115905,0.19001657000000002,-0.039779499999999995,32351.4093,89.15662833
16,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",22,23,1.3028516299961868,164,190,60,92,7,0.0369332367741033,0.003088050485747294,15,25,60,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.830353030710834,42,2,1,4,0.15,12,1,0.49903218000000005,-0.41913379999999995,0.09740750999999999,-0.12736186,41096.6882,88.08163689
19,2012-01-01,2023-01-01,2017-01-01,"JPM, MSFT, NVDA, AVGO, LLY, COST, MA, XOM, UNH, AMZN, CAT, ADBE","^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F","ret,price,logret,rollret,sma,ema,momentum,macd,pricevshigh,vol,atr,range,volchange,volptile,zscore,rsi,cmo,williams,stoch,priceptile,adx,meanabsret,boll,donchian,volume,lag,retcrossz,crossmomentumz,crossvolz,crossretrank",23,19,1.3177717276376661,170,190,58,91,5,0.040118403863852375,0.003235255088614074,16,27,64,0.0063,0.231,1.8,0.074,0.28,0.172,0.76,0.7094515889645395,42,2,1,3,0.15,12,1,0.44637196,-0.33899881,0.07430231,-0.16189829,46250.0853,88.48668141
