,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2017-07-18,73.09687805175781,14719400.0,73.50622870601387,72.49489431702048,66.9582748413086,26435300.0,67.0404849269335,66.37364655691287,4.097034454345703,776640000.0,4.111599716188512,3.981993229499318,19.714635848999023,13003000.0,19.718565785196663,19.33587213551269,73.61727142333984,1704500.0,73.67883876768052,73.19509726510019,135.09678649902344,3256900.0,136.2916987047626,134.59742101642732,122.12387084960938,3732800.0,122.53499823044748,121.42590769812637,55.84895706176758,8046100.0,56.18155864214473,55.717306785106494,165.36485290527344,4235800.0,165.6745996682697,162.71865647812902,51.22249984741211,80152000.0,51.30149841308594,50.20000076293945,89.62028503417969,3984400.0,90.58286526050607,89.2017724476026,147.88999938964844,1820800.0,147.9600067138672,145.3699951171875,9.890000343322754,0.0,10.350000381469727,9.65999984741211,2.263000011444092,0.0,2.299999952316284,2.259000062942505,2460.610107421875,2974090000.0,2460.919921875,2450.340087890625,118.11000061035156,7158600.0,118.33000183105469,117.87999725341797,100.56165313720703,9163000.0,100.57777253988401,100.14248101654526,94.66000366210938,0.0,95.19000244140625,94.4800033569336,21.281164169311523,63210700.0,21.315489414329598,21.143866462674758,69.8622817993164,8042700.0,69.93223311795053,69.39012040492342,52.552059173583984,9920200.0,52.552059173583984,52.08292453432706,44.20268630981445,5310800.0,44.275308591693395,44.06551259855887,60.27995300292969,6891100.0,60.401853280543946,60.105805004147236,83.79595947265625,3490000.0,83.80518804130881,83.27927225747911,45.74993133544922,14956800.0,46.21439483623635,45.55991939083367
2017-07-19,73.20121002197266,11651200.0,73.5383255228884,73.04068349673233,67.46980285644531,22416200.0,67.6342299482941,67.09527177027763,4.075804710388184,687044000.0,4.132584432050092,4.063708189651992,19.991241455078125,25526000.0,20.002242876238782,19.68870087432879,74.08343505859375,2297400.0,74.12740790055342,73.45895762559344,134.8649444580078,4100000.0,135.68533256598025,134.5617466040289,122.42024993896484,2550400.0,122.6401656208727,121.9613214789824,56.02217483520508,9393200.0,56.036036095197765,55.62028287976509,167.43580627441406,3401600.0,167.63051044109534,165.94897568377905,51.34349822998047,59280000.0,51.579498291015625,51.125,90.27315521240234,2857900.0,90.39871025384274,89.6788681613122,148.9199981689453,1880100.0,149.32000732421875,147.5,9.789999961853027,0.0,9.9399995803833,9.579999923706055,2.2679998874664307,0.0,2.2750000953674316,2.255000114440918,2473.830078125,3063810000.0,2473.830078125,2463.85009765625,118.08000183105469,3205100.0,118.2699966430664,117.83999633789062,100.60197448730469,5140900.0,100.77125591376198,100.43268691075016,94.80000305175781,0.0,94.88999938964844,94.63999938964844,21.28974723815918,48259400.0,21.384140033033795,21.212517067210477,70.43061828613281,8177900.0,70.43061828613281,70.15955861841444,52.81883239746094,6673600.0,52.864828616450474,52.58886533858864,44.364078521728516,5592000.0,44.364078521728516,44.13007300163126,60.34091567993164,8864600.0,60.34091567993164,60.07969694901297,84.20194244384766,2655800.0,84.29420702378759,83.8882344248484,46.4184684753418,24802700.0,46.46069095594879,45.665470479704844
2017-07-20,73.20121002197266,11561700.0,73.61858878550856,72.96042023411216,67.79865264892578,42361000.0,67.87173290041791,66.93997711718426,4.1350531578063965,699596000.0,4.135299891042532,4.046427426943518,19.915019989013672,12135000.0,20.038393302461625,19.83015165561113,74.54080963134766,2980600.0,74.86624095047506,74.2417700762083,134.64205932617188,3207400.0,135.71213055220255,134.54396867006193,122.83140563964844,2350300.0,123.18516153512688,122.3246687016103,56.029117584228516,9681000.0,56.465652211028626,55.95289649734745,169.48020935058594,3099600.0,169.85191367225545,167.19687122812095,51.435001373291016,61950000.0,51.74850082397461,51.125999450683594,89.82953643798828,3759700.0,90.5242688265304,89.61190811673517,149.94000244140625,1566000.0,150.10000610351562,148.35000610351562,9.579999923706055,0.0,10.279999732971191,9.5,2.2660000324249268,0.0,2.2709999084472656,2.23799991607666,2473.449951171875,3223820000.0,2477.6201171875,2468.429931640625,118.23999786376953,5571600.0,118.62000274658203,117.66000366210938,100.89213562011719,12239100.0,101.35161536469185,100.73897365522731,94.2699966430664,0.0,95.16999816894531,94.08999633789062,21.281164169311523,40163500.0,21.401300890157017,21.238259249756698,70.89405059814453,8276800.0,71.0077165040807,70.4830948807144,52.92922592163086,10372900.0,52.9844157770884,52.62566768053719,44.372161865234375,9816700.0,44.50933564299384,44.25112364404557,60.00132751464844,7428000.0,60.427978519481854,59.92295924833439,84.02662658691406,4599500.0,84.34955610475214,83.74060430530542,46.2777214050293,17159300.0,46.84774634629528,46.151048599294164
2017-07-21,72.95242309570312,10971300.0,73.32966732651491,72.65544216164561,67.4058837890625,46717100.0,67.86262510192836,66.83952205215387,4.149864673614502,648332000.0,4.179489138775712,4.100243988760037,19.889881134033203,15504000.0,19.922098527534192,19.68163791464048,74.4616470336914,3064400.0,74.72550425416699,74.15380354429544,134.15159606933594,4078000.0,134.85605537868787,133.75923347407445,123.5962905883789,4375500.0,124.48546550291404,122.6879893971332,55.51636505126953,12268600.0,56.015259530543226,55.433213328129,169.72796630859375,4911500.0,170.80768435740987,168.6836563784958,51.28350067138672,54692000.0,51.30500030517578,50.54999923706055,89.2184829711914,4258100.0,89.51981245264155,87.97968966833488,149.52000427246094,1819800.0,150.39999389648438,148.91000366210938,9.359999656677246,0.0,9.979999542236328,9.300000190734863,2.2320001125335693,0.0,2.252000093460083,2.2249999046325684,2472.5400390625,3066880000.0,2472.5400390625,2465.06005859375,119.26000213623047,10135900.0,119.38999938964844,118.75,101.31934356689453,6201500.0,101.5934163260727,101.22260874889989,93.94000244140625,0.0,94.36000061035156,93.8499984741211,21.281164169311523,39108400.0,21.349813022629903,21.221096627247658,70.81531524658203,4043600.0,70.92024218267056,70.6929038232732,52.86482620239258,5805000.0,52.874023340359194,52.64405629198828,44.444766998291016,7738700.0,44.46090254862307,44.17848424588258,59.88813018798828,7600500.0,59.91425072930694,59.505011200468005,84.08195495605469,3316900.0,84.08195495605469,83.62985378682649,45.820289611816406,13047600.0,46.341053182883776,45.75695052705893
2017-07-24,73.26544952392578,10725100.0,73.47413898101227,72.96847473267997,67.2322998046875,21394800.0,67.36932355153714,66.80296198357338,4.101725101470947,652524000.0,4.166651717140092,4.091109923764075,19.883590698242188,13638000.0,19.934669386148325,19.77829177103899,74.53199768066406,3952200.0,75.22683303454812,74.32970783568364,134.6509552001953,3655600.0,135.07006853339354,133.85731766414398,123.83534240722656,3065400.0,124.19865420192932,122.9557231630386,55.34312057495117,9403000.0,55.58563975722529,55.26689950530478,168.9403533935547,2356500.0,170.07317044426006,168.71909985233498,51.9474983215332,65760000.0,52.1505012512207,51.371498107910156,90.54938507080078,5980400.0,90.81723287545448,89.80443316454534,149.52999877929688,1503400.0,149.9499969482422,149.0399932861328,9.430000305175781,0.0,9.970000267028809,9.260000228881836,2.253999948501587,0.0,2.260999917984009,2.240999937057495,2469.909912109375,3019920000.0,2473.10009765625,2466.320068359375,119.30999755859375,3654300.0,119.58000183105469,119.18000030517578,100.9243392944336,5378500.0,101.29515299091668,100.89210050787167,93.9800033569336,0.0,94.12000274658203,93.81999969482422,21.375558853149414,26364800.0,21.401302789197356,21.272586382393484,70.78910064697266,4476800.0,70.85905195298199,70.4830720218365,52.99361038208008,5378100.0,53.03960309272261,52.72684774772695,44.29952621459961,9302400.0,44.45283858091466,44.267248954913626,59.75750732421875,7551700.0,59.91423717975386,59.67043665849168,83.79595947265625,2040900.0,84.10966745282478,83.70369490413681,45.73585510253906,10433400.0,45.98920079099989,45.630293504166055
2017-07-25,74.48544311523438,16447700.0,75.06334225235874,74.06003620890836,67.7712631225586,22018700.0,67.880876552842,67.14095802115787,4.081976890563965,496556000.0,4.096295424971007,4.038281087530682,19.983394622802734,16123000.0,19.992038387444595,19.659636400331053,72.2891616821289,13319900.0,74.23293801001859,71.04021380895017,136.5860137939453,4605700.0,137.05862867574461,135.00765098880225,124.2751235961914,2476000.0,124.4663426012586,123.54848554130606,55.62030029296875,11465300.0,56.16077858493593,55.62030029296875,168.50665283203125,1960100.0,170.3474834920683,168.41815953844488,51.993499755859375,48952000.0,52.166500091552734,51.624000549316406,95.87284851074219,14264600.0,96.16580599651303,93.57940169728646,148.2100067138672,1591800.0,149.89999389648438,148.13999938964844,9.430000305175781,0.0,9.520000457763672,9.039999961853027,2.3259999752044678,0.0,2.328000068664551,2.2780001163482666,2477.1298828125,4116360000.0,2481.239990234375,2474.909912109375,118.91999816894531,6203000.0,119.31999969482422,118.79000091552734,99.61042785644531,9743300.0,100.11021533732037,99.52981855955453,94.05000305175781,0.0,94.12000274658203,93.63999938964844,21.641569137573242,75786800.0,21.7273806057843,21.58150160084079,70.281982421875,8486000.0,71.00771240562203,70.1770621058131,52.89242172241211,6880300.0,53.00280492435103,52.6624546714451,44.60614013671875,13799900.0,44.638417388582184,44.41248278179445,59.679141998291016,9077100.0,60.06226087529018,59.504994034625234,84.38646697998047,5048400.0,84.6079033675705,83.97127287333218,46.312904357910156,15479300.0,46.64366142203471,46.17919805364592
2017-07-26,73.78716278076172,11815500.0,74.79849730073899,73.58650150986044,67.64337921142578,16252200.0,67.9448231277058,67.4241384022718,4.129128456115723,640404000.0,4.195042489830768,4.094319762738684,20.196346282958984,19971000.0,20.28907300401747,20.008535178600635,71.98133087158203,7030500.0,72.01651316953635,71.27770504350728,135.62290954589844,3017200.0,136.88024930347723,135.14138240825633,125.24078369140625,3547800.0,125.42243223438261,124.06475854890166,55.689579010009766,10465100.0,56.05682310464951,55.571779445305765,168.81643676757812,2683500.0,169.50674667375878,167.60397179209937,52.63999938964844,58426000.0,52.65999984741211,52.15999984741211,95.01908874511719,5741200.0,95.87285794306831,94.65080203505511,149.77999877929688,1363100.0,149.8300018310547,148.4199981689453,9.600000381469727,0.0,9.65999984741211,8.84000015258789,2.2820000648498535,0.0,2.3369998931884766,2.2820000648498535,2477.830078125,3597830000.0,2481.68994140625,2474.93994140625,119.87999725341797,8527900.0,120.1500015258789,118.55000305175781,99.7716064453125,8459500.0,100.02955978198983,99.2153982147195,93.66999816894531,0.0,94.29000091552734,93.4000015258789,21.495695114135742,56086500.0,21.701643340256666,21.44420887596451,70.0458984375,4964100.0,70.19453998519418,69.85353564828407,53.09480285644531,10602600.0,53.18678828882781,52.92002562229152,44.598087310791016,7594000.0,44.71105465204823,44.46091048345784,59.75750732421875,6804000.0,59.853287049438315,59.61819558766864,84.34955596923828,2864400.0,84.54331367962985,84.25729139848072,46.36215591430664,21211400.0,46.89699712566226,46.23548313711934
2017-07-27,73.48213958740234,12332400.0,73.89148405808402,73.16910858102491,66.8303451538086,36844200.0,67.9813274333155,66.06301666482288,3.9928576946258545,782856000.0,4.165666119843031,3.8896664357024493,19.72014045715332,32010000.0,20.31264965051919,19.562977451318048,73.01921081542969,5577400.0,73.04560258091568,71.64713426509866,136.0063934326172,3637900.0,136.42550678920068,135.0433253115334,123.27122497558594,4914500.0,126.3977079914915,120.99569365588499,56.00831604003906,11149700.0,56.042958615232,55.36390493240989,167.20571899414062,2631400.0,168.5863524291834,166.78977476227982,52.29999923706055,219834000.0,54.16550064086914,52.00899887084961,95.7305679321289,5583500.0,95.74730562515602,94.79309747273393,146.1999969482422,3057900.0,150.3699951171875,144.27999877929688,10.109999656677246,0.0,11.5,9.15999984741211,2.309999942779541,0.0,2.3259999752044678,2.299999952316284,2475.419921875,4035740000.0,2484.0400390625,2459.929931640625,119.79000091552734,6385200.0,120.13999938964844,119.27999877929688,99.2799301147461,6390800.0,99.45726811183427,99.005851119073,93.86000061035156,0.0,94.0999984741211,93.1500015258789,21.375558853149414,67826200.0,21.547181820033185,21.281166057691554,69.56500244140625,12536800.0,70.11586081943314,69.27646488297769,52.89242172241211,23047200.0,53.53633016692348,52.239316139830294,45.03382873535156,12859000.0,45.04189651332124,44.606162627845485,59.417938232421875,9900900.0,59.69656840089605,59.13060564588745,84.96774291992188,6637600.0,85.39217264909566,84.2572979267739,46.83367919921875,15815900.0,46.85479044101486,46.16512611752731
2017-07-28,73.26544952392578,9351900.0,73.64269373045637,72.96847473267997,66.72075653076172,18306700.0,66.96739371669207,66.2640153225577,4.058276176452637,513348000.0,4.082716418498633,3.932126528698779,19.674564361572266,31919000.0,19.73349992784205,19.449033637730533,73.08955383300781,3820100.0,73.19510073273668,72.56183275503868,136.33631896972656,2779500.0,136.7019307839672,135.64077208768887,122.29598999023438,5257900.0,124.28469983174372,121.7223183591752,55.15604019165039,22800800.0,55.37777280933101,54.234461851765495,169.17044067382812,1925000.0,169.25010220645837,166.02865140624144,51.00199890136719,154188000.0,51.64250183105469,50.04999923706055,95.50454711914062,4704500.0,96.17416964476573,94.98559572847518,146.72999572753906,1407900.0,147.24000549316406,144.5,10.289999961853027,0.0,11.300000190734863,10.260000228881836,2.2890000343322754,0.0,2.328000068664551,2.2869999408721924,2472.10009765625,3302850000.0,2473.530029296875,2464.659912109375,120.69000244140625,7393600.0,120.86000061035156,120.13999938964844,99.86836242675781,5491800.0,99.94897170841773,99.3605184172157,93.26000213623047,0.0,93.94999694824219,93.26000213623047,21.375558853149414,43735800.0,21.43562640054336,21.255423758361527,69.91474914550781,6426100.0,70.00218496733322,69.29394613834413,52.83723449707031,10293100.0,52.938420572678325,52.5796724929911,44.654571533203125,18412200.0,45.0822344955697,44.033248070481754,59.5572509765625,11435700.0,59.60078299192719,59.22637311584461,84.3218765258789,3916700.0,84.42336966457879,83.99894701153177,46.77738571166992,14765000.0,47.24184920532875,46.601451512585314
2017-07-31,73.68281555175781,11520300.0,74.1322948049996,73.4420195954094,66.4101791381836,23600100.0,67.08616124859898,66.14527532952647,4.011865139007568,559672000.0,4.10789709685392,3.9652071345015427,19.38302230834961,18902000.0,19.838012129095457,19.288723317457357,72.70256042480469,4083000.0,73.6700501657789,72.67616866767466,141.3477783203125,6937100.0,141.48154566344803,136.46111345288645,122.1907958984375,3347500.0,122.81226123211505,121.80835064303373,55.46091842651367,12820200.0,55.70343762442223,55.15603412827318,169.75450134277344,3767100.0,170.46251511083761,169.1615436944885,49.388999938964844,147042000.0,50.95249938964844,49.35100173950195,95.37902069091797,4477200.0,95.97331421321958,95.16139873294377,146.49000549316406,2182100.0,146.91000366210938,145.05999755859375,10.260000228881836,0.0,10.84000015258789,10.229999542236328,2.2920000553131104,0.0,2.305000066757202,2.2909998893737793,2470.300048828125,3475930000.0,2477.9599609375,2468.530029296875,120.75,3944600.0,120.80999755859375,120.44999694824219,99.98927307128906,5464600.0,99.99733584397097,99.47336632133188,92.86000061035156,0.0,93.54000091552734,92.77999877929688,21.530017852783203,43039300.0,21.60724801939086,21.427043751733724,69.85352325439453,5516800.0,70.14206738702295,69.8447776734569,52.57967758178711,10982800.0,53.03961178159596,52.52448421456304,44.63843536376953,7279300.0,44.743334935503,44.53353579203606,59.4788818359375,6787300.0,59.86200076662518,59.46147035866374,84.294189453125,3130600.0,84.74629072812802,84.01738873166657,46.88294219970703,13519500.0,47.15036022032481,46.66478016562021
2017-08-01,74.67008209228516,12523700.0,74.75837355431815,74.06809819134935,66.30056762695312,22132300.0,67.0678896523279,66.21835057033782,4.060745716094971,431384000.0,4.06247379057469,3.9745887253589647,19.51897430419922,17582000.0,19.6454907128196,19.406600874274982,72.4474868774414,3439400.0,73.1335248699541,72.22760256136237,142.42681884765625,4787500.0,142.64975088146403,140.8127930999585,123.80658721923828,4010500.0,124.27507139651269,122.8600338464885,55.55099105834961,10421200.0,55.80737149662315,55.41241018099838,170.12623596191406,3336800.0,171.16170071241595,169.586376886431,49.80950164794922,91452000.0,50.31999969482422,49.57899856567383,94.66754913330078,3683700.0,95.78079418535584,94.18207298317212,147.36000061035156,1580300.0,147.64999389648438,146.52000427246094,10.09000015258789,0.0,10.5600004196167,9.949999809265137,2.250999927520752,0.0,2.321000099182129,2.250999927520752,2476.35009765625,3470260000.0,2478.510009765625,2471.139892578125,120.6500015258789,7365100.0,121.13999938964844,120.44000244140625,100.69129180908203,9676800.0,100.74784155019731,99.49566695022789,93.02999877929688,0.0,93.12000274658203,92.77999877929688,21.684478759765625,60987500.0,21.70164138318096,21.572923344283804,69.69615173339844,8678800.0,70.10710740733205,69.60871591724612,52.84642791748047,8307200.0,52.8924206249158,52.653256440840906,44.59001159667969,19015300.0,44.80787847884533,44.565805191370906,59.304744720458984,16893700.0,59.635615956789636,59.1306033630359,84.44181823730469,4375400.0,84.60789727587363,84.17425310120477,46.87590026855469,12668700.0,47.14331827171227,46.67181598887466
2017-08-02,74.73428344726562,10165600.0,74.81454673005234,74.2526976268494,66.00824737548828,26499200.0,66.28228794378964,65.25919200455516,4.058276176452637,478444000.0,4.095800341159881,3.981253510559987,19.90951919555664,36970000.0,20.217560533482335,19.72878110662603,71.9637451171875,4574400.0,72.27158184509021,71.30409211010854,143.81785583496094,5486300.0,144.05862614637908,141.2853521954148,124.87747192382812,3578600.0,124.87747192382812,123.51022764800196,55.84895706176758,10410100.0,55.87667430067591,55.29462814316936,170.80772399902344,2463800.0,171.20597764946777,170.04661132082697,49.794498443603516,81400000.0,50.160499572753906,49.08649826049805,94.65916442871094,2830600.0,95.06931132101256,93.82213933812832,147.1300048828125,2112000.0,147.60000610351562,144.52000427246094,10.279999732971191,0.0,10.8100004196167,9.800000190734863,2.26200008392334,0.0,2.2839999198913574,2.243000030517578,2477.570068359375,3487150000.0,2480.3798828125,2466.47998046875,120.4000015258789,5945300.0,121.0199966430664,120.33999633789062,100.74788665771484,5745600.0,101.11950028906219,100.72365192402341,92.83000183105469,0.0,93.16000366210938,92.55000305175781,21.71880531311035,43341500.0,21.735967938851488,21.60725151922913,69.53874969482422,7718500.0,69.687391217524,69.29392679368958,52.99361038208008,12573900.0,53.39835114836079,52.662457251023625,44.55773162841797,17133700.0,44.630353913040885,44.35600340203524,59.56595993041992,17642900.0,59.58337140792137,59.20896153250784,84.21115112304688,2888000.0,84.44181605736361,83.71292105953765,46.69996643066406,15118500.0,46.88997297152637,46.221425274357976
2017-08-03,74.24466705322266,11078800.0,74.75033122970332,74.0359776257896,65.90774536132812,18214400.0,66.17265604865878,65.63369790014015,4.109871864318848,442420000.0,4.113574745556384,4.040748432407414,19.66827392578125,23447000.0,19.881230918716604,19.42781337278647,72.06050872802734,3688300.0,72.368345515593,71.68230732892133,140.8128204345703,5562600.0,144.7720963006427,140.05484592980906,124.18907165527344,2568100.0,124.8392337501948,123.56760626944465,55.77272415161133,10136700.0,56.00138735923237,55.641073902862395,172.37416076660156,2886100.0,172.5423155679702,170.81652766275752,49.34600067138672,65116000.0,49.974998474121094,49.22949981689453,95.05257415771484,2438900.0,95.18650124722812,94.45828706648868,147.7899932861328,1510600.0,147.97999572753906,145.67999267578125,10.4399995803833,0.0,10.600000381469727,9.899999618530273,2.2279999256134033,0.0,2.250999927520752,2.2279999256134033,2472.159912109375,3662410000.0,2476.030029296875,2468.85009765625,120.58999633789062,4275600.0,120.83000183105469,120.30999755859375,101.79002380371094,10324500.0,101.80617823842303,101.19221110396651,92.80999755859375,0.0,93.04000091552734,92.68000030517578,21.641569137573242,40816800.0,21.718799295291433,21.607245532319393,69.65241241455078,8003600.0,69.79230833650699,69.34637716035864,52.87401580810547,10687800.0,53.067187259054,52.71763992181899,44.51740264892578,17803400.0,44.78368549966935,44.46091896751892,59.862022399902344,13298800.0,59.862022399902344,59.452782783877446,83.98046875,3595700.0,84.42334842923066,83.95279008992316,46.04549026489258,15327800.0,46.699965578947115,45.84140598749012
2017-08-04,75.17574310302734,14324000.0,75.76969876316397,75.02323857424648,66.39192199707031,22579000.0,66.72077632207031,65.98998738444368,4.127894878387451,589096000.0,4.198499207699625,4.1098734607053204,19.580265045166016,13454000.0,19.72171280009046,19.497754354404023,72.39469146728516,2802600.0,72.40348871656101,71.91095012247385,139.50193786621094,3117900.0,141.28539396042137,138.95798321320916,124.12213134765625,2208100.0,124.53325139364853,123.75880510119097,55.5787239074707,8292200.0,55.82124315423851,55.46786023174389,172.47154235839844,2892300.0,173.4981483930135,172.2237395047766,49.37900161743164,54606000.0,49.583499908447266,49.099998474121094,95.71380615234375,2631900.0,95.95654416531423,94.96048238553773,147.7100067138672,1503500.0,148.6199951171875,147.27000427246094,10.029999732971191,0.0,10.5,9.680000305175781,2.2669999599456787,0.0,2.2909998893737793,2.2300000190734863,2476.830078125,3239980000.0,2480.0,2472.080078125,119.6500015258789,8644800.0,120.04000091552734,119.22000122070312,100.92559814453125,8485500.0,101.12756244033288,100.52974985052917,93.54000091552734,0.0,93.7699966430664,92.69999694824219,21.78744888305664,50792900.0,21.873260354184367,21.744543965851616,69.49504852294922,3930100.0,69.975948836867,69.4076060377596,52.99361038208008,4756900.0,53.1591869476083,52.87402652719438,44.39636993408203,17063700.0,44.63844330735848,44.33181539287234,59.97520446777344,12746000.0,60.0013316537254,59.731403876764794,83.98970794677734,2449400.0,84.16501553523042,83.64832837684398,46.19328689575195,9371000.0,46.319959744862594,45.961052444201414
2017-08-07,75.46468353271484,7978300.0,75.60113784273943,75.2158655313273,66.1361312866211,18705700.0,66.59287251516224,66.00824430017502,4.254785060882568,717412000.0,4.255278527396876,4.147396765031254,19.837230682373047,18730000.0,19.872592626300836,19.55905045649631,72.1836166381836,2769700.0,72.47386552025166,71.87577996493087,139.9567108154297,2629500.0,140.5185038253727,138.52102815077856,124.65754699707031,1585600.0,124.772275455423,123.86397445229744,55.54408645629883,7893800.0,55.55101180218733,55.33620977612515,172.38304138183594,2074800.0,172.94060457346365,171.60422467025987,49.61349868774414,53532000.0,49.75,49.356998443603516,96.0151596069336,2269400.0,96.24952564039629,95.67198259679051,148.44000244140625,1455600.0,148.89999389648438,147.5399932861328,9.930000305175781,0.0,10.319999694824219,9.760000228881836,2.256999969482422,0.0,2.2760000228881836,2.253000020980835,2480.909912109375,2935130000.0,2480.949951171875,2475.8798828125,119.51000213623047,3010100.0,119.79000091552734,119.43000030517578,101.0386962890625,4684600.0,101.06293101807678,100.6670827294344,93.43000030517578,0.0,93.54000091552734,93.30000305175781,21.75312614440918,39486800.0,21.796031063325763,21.71880089990172,69.6436996459961,4583300.0,69.65244522990204,69.36390099933935,53.31555938720703,7683000.0,53.31555938720703,53.048796770257916,44.727195739746094,16854000.0,44.759473004200544,44.404429251460286,59.97520446777344,7753100.0,60.053572739493575,59.83589269136902,84.1834487915039,3469700.0,84.3033990288026,84.02659836970288,45.841407775878906,11437300.0,46.080681043545106,45.700662584841055
2017-08-08,75.19178771972656,13745400.0,76.4278618182673,75.12757464673065,66.49240112304688,22044600.0,66.80298187033422,65.54237835654313,4.2041778564453125,755336000.0,4.309343691893171,4.1649256004183215,19.75235939025879,20439000.0,19.982605435082952,19.678492462594082,72.09567260742188,3292600.0,72.755325573755,71.79662643997564,140.6701202392578,2569200.0,142.17714303886007,140.0280748618333,124.14126586914062,2062800.0,124.59063854430836,123.62497310888119,55.405479431152344,9028400.0,55.58563880053595,55.315402389721335,172.48922729492188,1741000.0,172.5688888200377,171.76352281989222,49.492000579833984,58056000.0,49.81399917602539,49.28950119018555,95.76403045654297,2601200.0,96.4671283702771,95.57988394028105,147.80999755859375,1508800.0,148.86000061035156,146.36000061035156,10.960000038146973,0.0,11.520000457763672,9.520000457763672,2.2829999923706055,0.0,2.2909998893737793,2.253000020980835,2474.919921875,3347480000.0,2490.8701171875,2470.320068359375,119.86000061035156,7227200.0,120.12000274658203,118.97000122070312,100.6751708984375,6197400.0,100.9659999962701,100.2954770116304,93.63999938964844,0.0,93.87999725341797,93.23999786376953,21.69306182861328,52736500.0,21.959075966226724,21.684480516210527,69.3201675415039,4423300.0,69.67866303832112,69.18027157827812,53.241981506347656,10460700.0,53.65592296896216,53.09480270953131,44.55773162841797,9813200.0,44.74332122731466,44.53352214812469,59.79233169555664,9136500.0,60.14062097110371,59.70526103743622,84.2295913696289,3025100.0,84.67246401268204,83.9804693484945,45.73585510253906,10429100.0,46.13698488108772,45.60214875574679
2017-08-09,75.0713882446289,11214400.0,75.19178622317604,74.50953917633643,66.2000503540039,22213400.0,66.23659047512315,65.81638953622506,4.2488603591918945,530784000.0,4.2513291044702886,4.1392505173292635,19.580265045166016,21256000.0,19.67377716136294,19.45060560237314,72.6233901977539,2392100.0,72.77290991922477,72.09566919175656,139.87648010253906,2157600.0,140.50961308480655,139.2879362497313,124.02653503417969,1789900.0,124.3229266676952,123.1182338572235,55.5787239074707,8087100.0,55.67573160617783,55.28077017957795,172.42727661132812,2125900.0,172.89633294383657,171.84316413921664,49.10049819946289,71394000.0,49.400001525878906,48.76350021362305,95.7054443359375,3170100.0,96.64291472208602,95.51293214418925,148.35000610351562,1177900.0,148.5,146.5,11.109999656677246,0.0,12.630000114440918,11.109999656677246,2.240999937057495,0.0,2.249000072479248,2.2119998931884766,2474.02001953125,3310960000.0,2474.409912109375,2462.080078125,121.30999755859375,9186200.0,121.55000305175781,120.76000213623047,101.22447967529297,9221800.0,101.7495817691578,101.14368904842809,93.5199966430664,0.0,93.88999938964844,93.48999786376953,21.69306182861328,46567000.0,21.710222816700803,21.512857541591412,69.39884948730469,4886500.0,69.46879411838395,69.03160848725271,53.21437072753906,6972800.0,53.25116629546402,52.874020496779465,44.63036346435547,7251800.0,44.662637648106056,44.47704800949145,59.809757232666016,8088200.0,59.88811884177586,59.64431831156807,83.74058532714844,4898100.0,83.79594264927917,83.07626930424398,45.778076171875,10437900.0,46.06660543759776,45.60917549190131
