,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
2018-03-16,93.68446350097656,19888900.0,94.6258495343259,93.60330430176883,87.72230529785156,49081300.0,88.44559591257763,87.09174297929529,6.197165012359619,399456000.0,6.2162156199614,6.147682510206846,20.243364334106445,113955000.0,20.936756245365892,20.20682864133591,72.22901916503906,8326300.0,72.22901916503906,70.99963158643797,167.21511840820312,3569400.0,167.55698403011334,165.95563516011995,175.08372497558594,4605000.0,175.67836235038283,173.60670263632744,53.585105895996094,32109700.0,53.585105895996094,53.04297605757638,203.780517578125,5690300.0,206.83016345430596,203.68214146449688,78.58399963378906,108500000.0,79.47200012207031,78.375,132.3535614013672,10897600.0,133.19101971435146,129.68888728493434,225.5500030517578,8783000.0,228.8800048828125,224.0,15.800000190734863,0.0,16.719999313354492,15.229999542236328,2.8480000495910645,0.0,2.8589999675750732,2.822999954223633,2752.010009765625,5429140000.0,2761.85009765625,2749.969970703125,124.5999984741211,7402200.0,124.87000274658203,124.20999908447266,98.19731903076172,6084300.0,98.36124452711441,97.9842252651807,90.2300033569336,0.0,90.37999725341797,89.88999938964844,43.80384826660156,9629100.0,44.05885771482838,43.76271852024201,67.62000274658203,10840000.0,67.85840929279753,67.18732878469453,98.00787353515625,3346800.0,98.65082534938024,97.99855343532822,48.655845642089844,14342600.0,48.87270647566479,48.15707454886763,64.70219421386719,12202300.0,65.11117457830939,64.61853591591802,75.50131225585938,7067700.0,75.90804061705421,75.49246842852409,25.083507537841797,61278200.0,25.326782608396528,25.083507537841797
2018-03-19,92.94596862792969,13214900.0,93.69258629893241,91.94777474403175,86.13662719726562,33344100.0,87.07319925075431,85.41333659000888,5.96261739730835,713772000.0,6.169205778594905,5.863652889150119,19.455461502075195,71267000.0,20.37203993612431,19.282311941857085,70.64965057373047,5117000.0,71.96877326067786,70.13815206554557,165.66773986816406,2493200.0,167.3140731690267,164.46223255299824,173.19427490234375,3770000.0,174.84392802688808,171.78439677107963,52.89317321777344,12744800.0,53.50663458412068,52.68630783216792,201.26748657226562,3407300.0,203.87890929739254,200.04225421851484,77.24649810791016,131616000.0,78.08300018310547,76.26750183105469,128.70761108398438,5479200.0,130.9746990418015,127.58254107835198,222.17999267578125,4029300.0,226.58999633789062,218.67999267578125,19.020000457763672,0.0,21.8700008392334,16.559999465942383,2.8450000286102295,0.0,2.878999948501587,2.8340001106262207,2712.919921875,3327460000.0,2741.3798828125,2694.590087890625,124.87000274658203,4335400.0,125.16000366210938,124.41999816894531,97.88584899902344,8491200.0,98.32843836469016,97.69733628187916,89.9000015258789,0.0,90.3499984741211,89.76000213623047,43.3760986328125,10714700.0,43.85321254992696,43.21980431755034,67.09902954101562,10845700.0,67.45223015893797,66.5515749831404,96.78720092773438,5727400.0,97.68173854034991,96.07902265181471,47.90407180786133,14525000.0,48.56910917106952,47.62938617881914,63.41947937011719,19868400.0,64.20025216508752,62.8989570819826,74.28114318847656,7190200.0,75.45711613480691,73.67989097144815,24.901046752929688,52145000.0,25.135634821941583,24.666458683917792
2018-03-20,93.03523254394531,9921200.0,93.69257999357032,92.88103748624938,86.35916900634766,23075200.0,86.95263853372468,86.23862294053242,6.174895763397217,554696000.0,6.213739263828431,5.965585485199798,19.24974822998047,61918000.0,19.701683838782273,19.1639680275898,70.32659912109375,3943800.0,71.0714079439508,69.8599648129533,168.5465545654297,1852500.0,168.75346668808027,166.07255931613764,175.04530334472656,2859300.0,175.7550424819047,173.80807101290858,52.7790641784668,13003200.0,53.285525704726474,52.75053044487077,202.81463623046875,3429100.0,203.5479878843313,200.22110412732036,79.32550048828125,91632000.0,79.3499984741211,77.27050018310547,130.32333374023438,3557600.0,131.28768868814558,129.0375228404181,229.75,5019300.0,231.33999633789062,223.0,18.200000762939453,0.0,19.309999465942383,18.09000015258789,2.878999948501587,0.0,2.8889999389648438,2.869999885559082,2716.93994140625,3272590000.0,2724.219970703125,2710.050048828125,124.30999755859375,3399400.0,124.55000305175781,123.95999908447266,97.49249267578125,5446000.0,97.71379061803157,97.39414359311063,90.37000274658203,0.0,90.44999694824219,89.8499984741211,43.25270080566406,9888200.0,43.61464695045682,43.11285590876794,67.32860565185547,7111800.0,67.7259521052684,67.18732272111428,97.36491394042969,3706700.0,97.50468699006812,96.91764871256983,48.30887985229492,11259100.0,48.63416562082575,48.0992491624637,63.39158248901367,9382800.0,63.633253274991596,63.03837679526673,74.38722229003906,5534400.0,74.65248312954172,73.96281304187085,24.96186637878418,37146500.0,25.066128298798567,24.901047615937035
2018-03-21,93.11637878417969,13633000.0,94.6501935161385,92.68626227723364,85.75641632080078,24457100.0,87.21227210113885,85.50604220794324,6.149661540985107,438688000.0,6.234771077875594,6.119229649354747,19.82515525817871,54912000.0,20.195063342008247,19.346450407846355,70.20992279052734,4052000.0,70.89192295364451,70.02147672828973,167.39505004882812,2048300.0,169.03237820967578,167.38604491553517,173.35726928710938,3238400.0,175.99479343947203,173.34768355868366,53.528045654296875,15418500.0,53.956040661272105,52.77192096056557,199.27316284179688,3419800.0,203.40493292102505,199.27316284179688,79.09300231933594,95016000.0,79.5,78.15850067138672,131.7952880859375,3887400.0,133.04725509143344,129.60434259936764,226.85000610351562,3971800.0,229.25,225.61000061035156,17.860000610351562,0.0,18.3700008392334,16.260000228881836,2.9070000648498535,0.0,2.936000108718872,2.869999885559082,2711.929931640625,3434780000.0,2739.139892578125,2709.7900390625,126.4800033569336,12532000.0,126.76000213623047,125.02999877929688,97.59902954101562,9742400.0,97.87769356616994,96.80400790565706,89.77999877929688,0.0,90.4000015258789,89.62999725341797,42.7180061340332,17028500.0,43.18689214051896,42.6275188103257,67.4080581665039,13818700.0,68.10562733365131,67.1254991007882,97.29037475585938,5269700.0,98.02649907505013,96.99218845755584,49.57389831542969,16439600.0,49.89195398016588,48.446229366814194,63.0105094909668,10933500.0,63.84705697470179,62.8431999942198,74.06891632080078,5498700.0,74.91774835859843,74.00702302073884,24.953176498413086,53291400.0,25.28333784761116,24.8662935028012
2018-03-22,89.22909545898438,22550400.0,92.19122682431221,88.89636625337886,83.26199340820312,38604700.0,85.07949456854921,83.14144735244182,5.983648777008057,551196000.0,6.132838114487792,5.9462898596715785,19.62932586669922,43078000.0,19.883185046487732,19.4625038125543,68.67543029785156,3816900.0,70.0035352109693,68.56775074162606,164.30926513671875,2489800.0,166.92720515459115,164.18331684001706,168.3411865234375,4387300.0,172.88730981845265,167.9479521269108,52.42951965332031,17737000.0,53.28550963402491,52.3510532701597,192.4673309326172,5894800.0,198.23571371419584,192.36895481991405,77.24600219726562,126412000.0,78.69249725341797,77.12000274658203,124.26652526855469,8225600.0,129.84964207802904,123.71667852711234,220.52000427246094,3008700.0,225.8699951171875,220.25999450683594,23.34000015258789,0.0,23.809999465942383,18.1200008392334,2.8320000171661377,0.0,2.8499999046325684,2.7990000247955322,2643.68994140625,3765460000.0,2695.679931640625,2641.590087890625,125.9800033569336,5298700.0,126.33999633789062,125.63999938964844,98.56615447998047,12136600.0,99.02513339972334,98.08258204400668,89.86000061035156,0.0,89.95999908447266,89.4000015258789,42.36429214477539,15584100.0,42.93189026907429,42.33138708707716,65.18292236328125,18793900.0,66.96657564021723,65.09462389671354,95.22174072265625,6906800.0,96.77786293472685,95.17514734252052,48.56187438964844,18483800.0,49.28473646421004,48.46790430535541,61.383880615234375,21195100.0,62.61081433049701,61.33740300595292,71.93802642822266,14648500.0,73.40578500216976,71.81423980436682,24.032207489013672,85160300.0,24.718594546974565,23.945322820549517
2018-03-23,86.84314727783203,23081500.0,90.01627459814101,86.64026169343761,80.84173583984375,44068900.0,83.88326823193742,80.74900757417518,5.763947486877441,735620000.0,5.99973049091977,5.752813947502823,19.541479110717773,59070000.0,19.762296033139716,19.374658616201845,67.08711242675781,4298100.0,68.91774066191068,66.86277083195519,162.68997192382812,2351800.0,165.93765445997315,162.68098051667562,164.8021240234375,4324100.0,169.63598068273737,164.63907881000716,51.9943733215332,20157300.0,52.93596417750387,51.837440605163124,190.0884552001953,5741200.0,194.7210441983136,190.04373629769017,74.77799987792969,160120000.0,77.45099639892578,74.76799774169922,122.05863189697266,6533100.0,125.67920631166987,121.63566898347759,215.02000427246094,4297200.0,222.4600067138672,214.77999877929688,24.8700008392334,0.0,26.010000228881836,21.6299991607666,2.8299999237060547,0.0,2.8519999980926514,2.825000047683716,2588.260009765625,3829380000.0,2657.669921875,2585.889892578125,127.61000061035156,12025900.0,128.05999755859375,127.61000061035156,98.49241638183594,7250400.0,98.6071611466571,98.04163516378722,89.44000244140625,0.0,89.73999786376953,89.4000015258789,41.83782196044922,15936400.0,42.68510676246576,41.7966922091084,64.22928619384766,15457100.0,65.78336488823314,64.1763084584198,93.34881591796875,8944600.0,95.74356963817799,93.32086272853157,48.265499114990234,19214300.0,49.371482740530716,48.157074213956896,59.74796676635742,20950800.0,61.50471261056426,59.720083037320414,70.44375610351562,11049000.0,72.15909515163318,70.39070660581861,23.3023738861084,89289500.0,24.09302104949337,23.258932389864462
2018-03-26,89.5212631225586,20217500.0,90.21107929274012,88.17410561266803,86.96190643310547,56396800.0,87.16591289310745,83.82764530363342,6.048717498779297,611424000.0,6.049954348880114,5.8364384402133345,19.964574813842773,48713000.0,20.05322282869574,19.382714520967966,68.36135864257812,3488700.0,68.4062296919447,66.98838942683615,168.42962646484375,2036600.0,168.73549899885163,164.0394042973426,169.92372131347656,5470100.0,170.21145419989605,165.9818202832263,52.78618240356445,15032700.0,52.89318251040036,51.89452391701776,195.91941833496094,3561300.0,196.2234849918674,192.01121610574404,77.79299926757812,112494000.0,77.84950256347656,74.9625015258789,126.20365905761719,5454900.0,126.5166474406079,122.87916429689732,228.91000366210938,4485400.0,229.14999389648438,218.5,21.030000686645508,0.0,24.540000915527344,20.709999084472656,2.8429999351501465,0.0,2.8540000915527344,2.819000005722046,2658.550048828125,3538080000.0,2661.360107421875,2601.81005859375,128.27999877929688,6169800.0,128.5800018310547,128.00999450683594,98.1153564453125,8237900.0,98.72186513070045,98.08257134703231,89.02999877929688,0.0,89.5199966430664,88.9800033569336,42.43831253051758,12374700.0,42.479442269660574,42.018784170462325,65.78335571289062,12197000.0,65.87165417186853,64.57364594099744,96.10697174072266,7280300.0,96.2001514050948,93.93585072600332,49.13294219970703,15953000.0,49.205227313151376,48.25827964252901,62.015933990478516,25125800.0,62.099585172251544,60.119762530598464,71.90265655517578,9183500.0,71.99991843585273,70.42605417888372,24.058271408081055,84145000.0,24.12777880569843,23.545653729207768
2018-03-27,87.78457641601562,18039900.0,90.64121031886485,87.07853819710927,82.96527099609375,56569000.0,88.22304374914755,82.07506664700914,5.579626083374023,1409000000.0,6.185289632902204,5.439343854182246,19.69379234313965,63917000.0,20.490021265761015,19.470557542148025,67.89473724365234,4070600.0,68.73825690639184,67.42810293575589,164.7681121826172,2495300.0,168.82547401593072,163.78751352105397,165.46392822265625,5069100.0,171.1993418519687,163.9773203664687,52.57219696044922,15821900.0,53.421057819656035,52.272600930936115,194.92674255371094,3722100.0,198.495084337756,193.54053849553205,74.85250091552734,139992000.0,78.79850006103516,74.11599731445312,124.34268188476562,4915300.0,127.83634789480746,123.32756024016061,213.8000030517578,5468100.0,230.97999572753906,212.25,22.5,0.0,24.059999465942383,19.84000015258789,2.7860000133514404,0.0,2.8410000801086426,2.7860000133514404,2612.6201171875,3761320000.0,2674.780029296875,2596.1201171875,127.48999786376953,6180700.0,127.62000274658203,127.05000305175781,99.16445922851562,9168500.0,99.27101236620295,98.19732066980606,89.37000274658203,0.0,89.62999725341797,88.94000244140625,42.413639068603516,17326800.0,42.857844683860996,42.22443974140162,64.87387084960938,14726000.0,66.44560637433982,64.4941814008578,94.2247085571289,6256300.0,96.70332153317678,93.61903012878551,48.67031478881836,13923100.0,49.54497741667981,48.38839896310274,60.02682113647461,29748600.0,62.43421107934581,59.56207338612994,71.0538330078125,10948400.0,72.37128022770015,70.64710456227219,23.589094161987305,78827400.0,24.24072660655705,23.397949241500836
2018-03-28,87.64659118652344,19189300.0,88.59609443839872,86.5510100350075,82.89105987548828,52501100.0,84.59728965583027,82.40886865533193,5.476454257965088,945904000.0,5.675372867043692,5.368830374846065,19.074052810668945,41744000.0,19.90010206876625,18.987015714856465,69.10616302490234,4257500.0,69.68945234015727,68.23571684086403,165.18190002441406,2168700.0,166.0905259766977,163.04076540591015,163.38262939453125,5166600.0,165.85709358517647,161.65624711700048,51.93732452392578,18163900.0,52.793319981538026,51.91592558987954,195.4096221923828,3179500.0,196.67062119880234,194.10390429602066,71.57099914550781,274106000.0,72.79499816894531,69.30850219726562,122.79462432861328,4933900.0,125.40007802270493,121.50035854887193,212.5399932861328,4503200.0,217.14999389648438,209.0399932861328,22.8700008392334,0.0,24.940000534057617,21.709999084472656,2.7750000953674316,0.0,2.7899999618530273,2.74399995803833,2605.0,3875720000.0,2632.64990234375,2593.06005859375,125.7300033569336,10254900.0,126.61000061035156,125.51000213623047,99.4267578125,7412500.0,99.69723026155027,99.1316980959215,90.05999755859375,0.0,90.1500015258789,89.25,42.9976921081543,32397500.0,43.2115686660272,42.5370308030455,64.65312957763672,21892300.0,65.17409528438391,64.14098900247592,93.07856750488281,12974400.0,94.30855730818492,92.41698278052309,47.723358154296875,18228700.0,48.865481709309,47.64384838920175,59.62712860107422,26811000.0,60.61239141073443,59.27391937242109,71.43402099609375,10146800.0,72.12369111053623,71.1599230649342,23.632539749145508,84244500.0,23.867126193848442,23.328444245642093
2018-03-29,89.24533081054688,13274600.0,89.90267826230652,87.46805073243762,84.63439178466797,45867500.0,85.58023866088841,81.97305399457194,5.729804515838623,916628000.0,5.826542150565665,5.460373148653876,18.99105453491211,46874000.0,19.409316363182604,18.919328791427947,69.42922973632812,3424000.0,69.81509750051222,68.74722946434576,169.51815795898438,3016000.0,169.70708728381345,165.90163639075635,167.99591064453125,3719200.0,169.43456022604704,163.83342136767365,53.22130584716797,14882900.0,53.42103645362671,52.2583158847414,191.38519287109375,5529400.0,199.74712147608085,191.38519287109375,72.36699676513672,251622000.0,72.77349853515625,68.26000213623047,124.67256164550781,4209400.0,125.84839811485084,123.14143785173792,216.0800018310547,3757400.0,219.58999633789062,210.27000427246094,19.969999313354492,0.0,23.049999237060547,19.600000381469727,2.740999937057495,0.0,2.7750000953674316,2.739000082015991,2640.8701171875,3572360000.0,2659.070068359375,2609.719970703125,125.79000091552734,7102000.0,125.80999755859375,125.30999755859375,99.91026306152344,9694300.0,100.22990983039847,99.5906162926484,90.1500015258789,0.0,90.18000030517578,89.9000015258789,43.293827056884766,13272800.0,43.55706116603945,43.17043469534433,65.59793090820312,14051800.0,66.09240769787452,64.90036158749326,94.38310241699219,7642500.0,94.84900774606659,92.51016100355073,48.72814178466797,13968100.0,48.923312145000104,47.92576433052341,60.807586669921875,17684100.0,61.41176009130277,59.636427585199954,71.97339630126953,6914900.0,72.49506754755076,71.32793168302705,23.954008102416992,58290000.0,24.119088783688603,23.632537028410518
2018-04-02,87.52486419677734,18822500.0,89.86211074124257,86.08843658430675,82.08432006835938,48515400.0,84.27274136081313,81.14775527497493,5.469030857086182,922092000.0,5.805510633503144,5.38119989165086,18.34874725341797,53088000.0,19.028927348322153,18.168226279708318,67.93060302734375,6282600.0,69.3753628258197,67.66139733687967,164.40823364257812,3599200.0,168.15071711198473,162.87885747043984,164.58157348632812,4222400.0,168.5810189156373,162.1262650793117,52.229793548583984,17891100.0,53.07151946089073,51.47366881866933,194.2470245361328,6220700.0,199.425164258473,191.9486206742297,68.59950256347656,209272000.0,71.06800079345703,67.75,121.72030639648438,5397500.0,124.6472163911487,119.91847966730448,212.27999877929688,3494900.0,216.5,207.22000122070312,23.6200008392334,0.0,25.719999313354492,20.440000534057617,2.7320001125335693,0.0,2.7739999294281006,2.7170000076293945,2581.8798828125,3635780000.0,2638.300048828125,2553.800048828125,127.26000213623047,11421100.0,127.54000091552734,126.37999725341797,100.10743713378906,12036500.0,100.50169301630542,99.51606270974152,90.05000305175781,0.0,90.1500015258789,89.81999969482422,42.232666015625,28604800.0,43.24447278836066,42.04346668134093,64.24693298339844,27498800.0,65.51844545546433,63.381592024796866,91.71813201904297,11888300.0,93.94515913339401,90.83291465394677,47.75226974487305,18993100.0,48.62693224575398,46.935437537025635,59.357582092285156,26017100.0,60.83547650585766,58.69764115054953,70.33763122558594,11364900.0,72.04412581418322,69.62142954088628,23.42401695251465,74363900.0,23.98007784789965,23.067791295895805
2018-04-03,88.72595977783203,14050700.0,88.86392054292425,87.04606673303991,83.18781280517578,37213800.0,83.5030974632093,81.50013255254362,5.5754194259643555,667432000.0,5.699125205057242,5.476454897070067,19.082117080688477,45569000.0,19.098235464201863,18.31087102889009,69.58177185058594,3610600.0,69.63561162856338,68.07419644997425,164.2823028564453,2287000.0,165.68573087528125,163.14876800907865,165.41595458984375,3612600.0,165.81877477625503,162.8647454412032,53.51377487182617,15999200.0,53.59937604820512,52.14418870327288,200.84715270996094,4652000.0,201.31220470332303,196.47391178843324,69.60250091552734,204624000.0,70.69999694824219,67.7665023803711,122.71002197265625,4845700.0,123.20911520859197,120.44294651652412,215.92999267578125,3017800.0,217.85000610351562,212.27999877929688,21.100000381469727,0.0,23.3799991607666,20.920000076293945,2.7839999198913574,0.0,2.7839999198913574,2.753000020980835,2614.449951171875,3395840000.0,2619.139892578125,2575.489990234375,126.30000305175781,6083700.0,126.58999633789062,126.01000213623047,99.3353500366211,9855000.0,99.7788854995048,99.24499987196975,90.19999694824219,0.0,90.27999877929688,89.8499984741211,42.79204177856445,24860600.0,42.898981630334774,42.290250710255876,65.13875579833984,20149100.0,65.18290839052963,64.13213867441802,92.88290405273438,7307900.0,93.38608275530015,91.55973437699795,48.77150344848633,14114300.0,48.81487340673316,47.47757971579122,59.94316101074219,18050700.0,60.08258674985619,58.93930774465044,71.40750885009766,8590700.0,71.54013929838142,70.2845786999419,23.745487213134766,75160400.0,23.797617346881818,23.363195698886532
2018-04-04,90.07308959960938,15302600.0,90.25162991896985,86.85126526817852,85.61731719970703,35560000.0,86.01605511581333,81.35175323711077,5.597437381744385,789168000.0,5.607828618457777,5.294605504139995,19.099042892456055,37720000.0,19.173992000104615,18.495424277808056,70.53297424316406,3022200.0,70.73039588100833,68.83695285820741,166.9002227783203,2111000.0,167.64692117913532,162.77989446695656,166.5860595703125,4628300.0,166.8929639201566,161.07123529104848,53.40678405761719,13122200.0,53.54231246051471,52.38672642840418,204.6122283935547,4674000.0,205.2293136738386,197.12674649824703,70.52850341796875,139646000.0,70.76950073242188,67.64399719238281,122.8115005493164,6188200.0,123.04837164676167,116.78005841677077,225.0500030517578,4474400.0,226.27999877929688,210.5,20.059999465942383,0.0,24.510000228881836,19.860000610351562,2.7880001068115234,0.0,2.7950000762939453,2.747999906539917,2644.68994140625,3369230000.0,2649.860107421875,2573.610107421875,126.44999694824219,7488300.0,127.52999877929688,126.31999969482422,99.13003540039062,6654300.0,99.76248044920412,99.05610967097915,90.13999938964844,0.0,90.2300033569336,89.91999816894531,43.45835876464844,28012500.0,43.61465307087835,42.47122906814671,65.42132568359375,19987600.0,65.49196714807492,63.58469476426943,94.58811950683594,7442800.0,94.77447882949605,91.38268797118427,48.706451416015625,12490800.0,48.814881845376895,47.69444878197908,60.779701232910156,18149200.0,60.947010681947226,58.71622039194853,72.4243392944336,9085800.0,72.62770015223886,70.54984544314576,23.997453689575195,70327000.0,24.066961090225906,23.302378025880923
2018-04-05,91.25580596923828,16627000.0,92.03068472804212,90.85613533034642,85.66368865966797,29771900.0,86.30352581135017,84.75494162148158,5.47719669342041,701240000.0,5.668940539042922,5.405694869145443,19.044240951538086,35798000.0,19.47700864388746,18.938667535685603,70.55094146728516,2213100.0,70.75733188377544,70.07533157399374,167.55702209472656,1933600.0,168.23174835819526,166.369497281898,168.60975646972656,3434100.0,170.18267963752487,167.40128129314218,54.22709655761719,14200000.0,54.44109675721776,53.513769815283496,204.86265563964844,3348100.0,207.10740232786742,202.83253782107477,72.5875015258789,128270000.0,72.97799682617188,71.35350036621094,125.3070297241211,4584800.0,125.94147426064453,123.90278938540882,223.5399932861328,4084900.0,228.8000030517578,221.61000061035156,18.940000534057617,0.0,20.209999084472656,18.56999969482422,2.8320000171661377,0.0,2.8340001106262207,2.813999891281128,2662.840087890625,3230430000.0,2672.080078125,2649.580078125,125.80000305175781,5333000.0,126.08000183105469,125.43000030517578,98.3907699584961,7603700.0,98.78501946887602,98.37433924011519,90.45999908447266,0.0,90.58999633789062,90.06999969482422,43.56529235839844,18235800.0,43.738039179927924,43.302058209972955,66.08358001708984,16496100.0,66.2425199576596,65.58910319609127,95.8553695678711,4231500.0,96.16286169687699,94.85833240012111,49.58111572265625,13528400.0,49.891946689706764,48.829343886767525,61.030670166015625,16369100.0,61.430346372317025,60.621689928793934,72.37126922607422,8031300.0,72.74262904434971,72.09717127628004,24.188600540161133,45378300.0,24.362369884125027,24.11040450109611
2018-04-06,88.98011016845703,18906000.0,90.9866339173172,87.94422745686903,83.67000579833984,38026000.0,85.73787400749168,82.97453309509149,5.300790786743164,662988000.0,5.4826383761173,5.271596224461872,18.44464683532715,30248000.0,19.062772772281324,18.35519181709423,68.96259307861328,4012800.0,70.21890716391722,68.46904576227455,165.49684143066406,2259000.0,168.4566341970884,164.72315487137294,162.99105834960938,5005500.0,168.22559451089793,162.28032297165916,53.40678405761719,14299600.0,54.29844263412324,52.943120509383625,200.2926788330078,3231700.0,204.07566307270474,198.37882726306523,70.2614974975586,117646000.0,72.625,70.01300048828125,120.95891571044922,5707400.0,124.35107298660878,119.12325856291639,218.61000061035156,2964500.0,224.4600067138672,216.75,21.489999771118164,0.0,23.1200008392334,18.600000381469727,2.7750000953674316,0.0,2.819000005722046,2.7739999294281006,2604.469970703125,3312390000.0,2656.8798828125,2586.27001953125,126.38999938964844,6121200.0,126.5999984741211,126.12999725341797,99.46678161621094,8831200.0,99.50785215867177,98.74398644088899,90.11000061035156,0.0,90.5999984741211,90.06999969482422,43.1210823059082,13113400.0,43.787395489915,42.9072057432632,64.25577545166016,18353400.0,65.82751789189138,63.673000148191015,93.81470489501953,8764900.0,95.78082611063763,93.20902649666033,48.68478012084961,18883900.0,49.50884279167896,48.04143304476357,59.534183502197266,20238900.0,60.956310336620554,59.27392237779939,70.6294174194336,12171800.0,72.12370750428755,69.99280337776653,23.606468200683594,88521000.0,24.066955661872598,23.389257415494082
2018-04-09,90.04864501953125,15974300.0,92.15304416648166,89.63265769444182,84.1707534790039,31533900.0,86.39626790287622,84.03166457571808,5.32949161529541,499524000.0,5.491793605550798,5.3094509651624895,18.917713165283203,37494000.0,19.314215226913916,18.476079325543097,69.40229034423828,5377500.0,70.30863201512128,68.49595551971525,165.90170288085938,1946000.0,168.59160289511698,165.08303169071948,163.605712890625,3910700.0,167.20745902500232,163.41362269456673,53.40678405761719,11103100.0,54.06304346378515,53.35685139502293,199.192626953125,3031500.0,202.23333439394975,198.86173169534138,70.30400085449219,84164000.0,71.92400360107422,70.12850189208984,121.03509521484375,4050800.0,124.17347348759392,120.79823696436475,219.1699981689453,2536100.0,224.44000244140625,218.82000732421875,21.770000457763672,0.0,22.020000457763672,20.34000015258789,2.7860000133514404,0.0,2.812000036239624,2.7860000133514404,2613.159912109375,3076140000.0,2653.550048828125,2610.7900390625,126.81999969482422,4189900.0,126.86000061035156,126.2300033569336,99.63101959228516,6307500.0,99.63101959228516,98.85072344796521,89.83999633789062,0.0,90.2699966430664,89.81999969482422,43.096412658691406,14686700.0,43.532393692615486,42.973023398636926,64.06151580810547,10279200.0,65.0946219837437,63.955553609293474,93.59107208251953,4260100.0,95.02606146114233,93.49788532211217,48.916080474853516,10819800.0,49.53774236642552,48.72091012052303,59.99893569946289,10929700.0,61.17009489114734,59.92457435956581,71.32791900634766,6952600.0,72.31821858498138,70.80624785277988,23.736797332763672,54633200.0,24.21466211473518,23.693355833123984
2018-04-10,91.7696762084961,13951400.0,92.06331356357161,90.88060582146849,86.1273422241211,26812000.0,86.49826243652748,84.97749593290442,5.638756275177002,761676000.0,5.6657239469829515,5.502679650432188,19.321468353271484,33244000.0,19.46733617388223,19.153035412881554,71.08934783935547,3657200.0,71.50213544877191,70.05737539263414,165.12799072265625,2526000.0,167.30510556082797,163.88649015225297,167.8125762939453,3149900.0,168.51371218489095,165.2193217111573,54.976104736328125,19006100.0,55.47543139643004,54.25564303339327,202.82359313964844,2737500.0,204.04882544848132,199.87233690568203,71.81099700927734,85082000.0,71.91899871826172,70.78500366210938,125.27313232421875,3991600.0,126.05138241002037,123.18369483746154,224.52999877929688,2823200.0,225.16000366210938,221.17999267578125,20.469999313354492,0.0,21.68000030517578,20.239999771118164,2.796999931335449,0.0,2.812000036239624,2.7839999198913574,2656.8701171875,3579130000.0,2665.449951171875,2635.780029296875,127.12000274658203,5268800.0,127.30999755859375,126.66999816894531,99.45037078857422,6046000.0,99.69677527765353,99.20396003300908,89.58999633789062,0.0,89.97000122070312,89.54000091552734,43.195125579833984,13041900.0,43.41723001808402,42.96479644594466,65.04164123535156,18459100.0,65.42132393914675,64.58247846520834,94.72787475585938,6412200.0,94.97946050509763,93.87992364601891,50.5352897644043,21842200.0,50.93286059235847,49.67508213964906,61.476829528808594,15648900.0,61.727797275759144,60.612398462122194,72.53043365478516,8097800.0,72.81337546851657,71.78771392343957,24.09302520751953,67801500.0,24.232040008115824,23.93663314255192
