Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-04-05,0.03476164,-0.063924715,-0.005378604,0.044261076,0.33720586,0.3445281,0.35589856,0.04721959,0.33516353,0.46760178,0.12291739,-0.09748417,2.256345
2024-04-08,0.02179192,-0.116787136,0.0039641336,0.06632176,0.39792156,0.35872352,0.36586982,0.06821098,0.38267428,0.53256387,0.14888865,-0.106412515,2.57013
2024-04-09,0.029321786,-0.088011965,-0.003369525,0.052666076,0.36807162,0.35200572,0.35677248,0.05928545,0.35410562,0.49303687,0.13662101,-0.098357245,2.3916252
2024-04-10,0.028616354,-0.120768055,-0.0018739402,0.06566974,0.4089027,0.36840412,0.36926395,0.07265525,0.38605815,0.5382359,0.15263675,-0.101948075,2.615033
2024-04-11,0.022210034,-0.106424734,0.0028268434,0.062219977,0.3858036,0.35544053,0.36306125,0.06409203,0.37352082,0.5201715,0.14408335,-0.10532263,2.5051773
2024-04-12,0.023760803,-0.13959777,0.0043034665,0.075090334,0.429006,0.36994398,0.37336177,0.07971096,0.40349123,0.5620646,0.16123821,-0.106879696,2.7284489
2024-04-15,0.031875864,-0.09987511,-0.005182408,0.054893434,0.38621303,0.3531967,0.35212946,0.06888389,0.35741666,0.49538547,0.14559282,-0.09353996,2.444185
2024-04-16,0.031800576,-0.11731692,-0.0051913783,0.06180966,0.40979314,0.36395383,0.35914966,0.076841325,0.37498108,0.52111226,0.15491977,-0.094896466,2.5717664
2024-04-17,0.03623876,-0.14053486,-0.0065185353,0.07028673,0.44161993,0.3789258,0.36919063,0.08749899,0.39728928,0.55394703,0.1665133,-0.09463861,2.7432024
2024-04-18,0.033773683,-0.12045798,-0.006045498,0.063437864,0.41261655,0.3715748,0.36720827,0.07499108,0.38279906,0.53428215,0.15383403,-0.09682824,2.617849
2024-04-19,0.034551732,-0.124941275,-0.0063036084,0.06520826,0.41874146,0.37509665,0.3697363,0.0768119,0.38765457,0.5417971,0.15595704,-0.09701811,2.653818
2024-04-22,0.036396746,-0.12208094,-0.007627368,0.06369462,0.41594884,0.37494388,0.36942977,0.076029494,0.38478604,0.53773326,0.1547779,-0.09589067,2.6393397
2024-04-23,0.036791548,-0.1441829,-0.006341845,0.0722092,0.44571236,0.38260677,0.37343425,0.0878959,0.4029059,0.56258893,0.16744506,-0.0960422,2.7781568
2024-04-24,0.03573077,-0.13882436,-0.006214097,0.070283346,0.43776312,0.38058427,0.3724926,0.08439779,0.39884123,0.55714333,0.1639918,-0.09658158,2.7428484
2024-04-25,0.03553953,-0.12489854,-0.007228695,0.06468149,0.4201076,0.374555,0.36808044,0.07834828,0.38596913,0.53882205,0.15714799,-0.09557193,2.6509507
2024-04-26,0.03543701,-0.13392667,-0.0063479543,0.06751773,0.43150038,0.37469265,0.36647052,0.0835125,0.39073768,0.5441128,0.16227809,-0.094552726,2.6910868
2024-04-29,0.037903234,-0.14402099,-0.0069536716,0.07072141,0.44599125,0.37830764,0.36734554,0.08970931,0.39742756,0.55321294,0.1683659,-0.092767,2.7527266
2024-04-30,0.03868613,-0.13741736,-0.0083281845,0.06752607,0.43997255,0.37395364,0.36236903,0.08947615,0.38882923,0.53986853,0.16723678,-0.09039593,2.7040596
2024-05-01,0.04846606,-0.14318216,-0.0071224943,0.06874219,0.44770017,0.3651575,0.35762772,0.097287744,0.3852581,0.5302738,0.17067678,-0.08558707,2.7070818
2024-05-02,0.04198927,-0.16273119,-0.006407641,0.07751796,0.4736758,0.3816299,0.36801112,0.103002205,0.40926293,0.5679245,0.18097284,-0.09019753,2.863323
2024-05-03,0.040299088,-0.16301513,-0.005213462,0.07791364,0.47281662,0.38009402,0.36714876,0.102590434,0.4092983,0.567852,0.18078163,-0.09098029,2.8580034
2024-05-06,0.04089298,-0.15942888,-0.006357372,0.07632281,0.46819773,0.38139728,0.36821926,0.10000518,0.4075633,0.5662213,0.17823316,-0.09092197,2.843761
2024-05-07,0.03859411,-0.15139337,-0.0067229047,0.073737055,0.45656788,0.38218904,0.36999118,0.093625784,0.40447333,0.56340206,0.17250457,-0.09296779,2.806169
2024-05-08,0.039086606,-0.14155039,-0.008312106,0.069585055,0.44452527,0.37970594,0.3680634,0.08918162,0.39608875,0.5517564,0.16763526,-0.09213372,2.7476244
2024-05-09,0.03654399,-0.132223,-0.0074843913,0.06652309,0.43019646,0.37589335,0.36675754,0.08274588,0.3895339,0.5430402,0.16136312,-0.09374255,2.6860476
2024-05-10,0.035174396,-0.12953578,-0.006642677,0.06591637,0.42547435,0.37393525,0.36636394,0.08069424,0.38776192,0.54046357,0.15949014,-0.09480671,2.6662593
2024-05-13,0.033175968,-0.116929755,-0.005655147,0.062217914,0.40657523,0.37039924,0.36694995,0.07176062,0.38040915,0.5315596,0.15065518,-0.097333595,2.5936215
2024-05-14,0.03417161,-0.080503,-0.006893769,0.04777044,0.36179185,0.34896344,0.35088378,0.058646284,0.34290472,0.47678864,0.13419104,-0.09282943,2.336338
2024-05-15,0.031277996,-0.10278821,-0.0043312535,0.0579919,0.3864721,0.36363837,0.36521322,0.06368292,0.3700931,0.51719624,0.14221694,-0.09930118,2.5042033
2024-05-16,0.030857649,-0.12050198,-0.0033704191,0.06486039,0.40851447,0.3712367,0.37062883,0.07131431,0.3862919,0.53965896,0.15109947,-0.10078738,2.6191225
2024-05-17,0.028511226,-0.113406,-0.0014913082,0.0632489,0.39708593,0.36708564,0.36997995,0.066245995,0.38177788,0.53377116,0.1461524,-0.10290762,2.5716643
2024-05-20,0.028613588,-0.10401316,-0.0021620616,0.05905848,0.3856234,0.361092,0.36421597,0.063138545,0.37087196,0.5178929,0.14212126,-0.100869246,2.4996727
2024-05-21,0.030697284,-0.082120985,-0.004228629,0.04980026,0.36041093,0.34913385,0.35388297,0.056458715,0.34739286,0.48366088,0.13310066,-0.09663603,2.3475242
2024-05-22,0.02846157,-0.11755881,-0.0017422661,0.064307675,0.4034416,0.3671829,0.36846423,0.06974624,0.383337,0.5348628,0.1496063,-0.10188236,2.5905938
2024-05-23,0.029615318,-0.096147865,-0.0033111349,0.05528064,0.37734866,0.3558422,0.35886663,0.061818313,0.36102763,0.5028599,0.13966207,-0.098389275,2.4401698
2024-05-24,0.029848568,-0.0808325,-0.0035164058,0.048699766,0.35864723,0.3436273,0.34816092,0.05746833,0.34217265,0.47467187,0.13348106,-0.09499519,2.3161218
2024-05-28,0.025862046,-0.13895327,0.002355434,0.07344645,0.42856264,0.3708197,0.37194946,0.07930198,0.40117493,0.5586605,0.16042688,-0.104531854,2.716045
2024-05-29,0.025406502,-0.11105338,0.00015416741,0.061728448,0.39337042,0.35842118,0.36087418,0.0671123,0.3739483,0.52048737,0.14648758,-0.10119941,2.5202432
2024-05-30,0.028789328,-0.07930434,-0.0026194155,0.0484163,0.35548797,0.34207582,0.34764463,0.055878785,0.34107628,0.47319508,0.13198787,-0.09570715,2.302183
2024-05-31,0.027602121,-0.11957058,-0.0008349642,0.06477197,0.40508658,0.36459136,0.36600932,0.07100798,0.38281974,0.53287315,0.15078983,-0.10150786,2.5874655
2024-06-03,0.030512614,-0.102180615,-0.0038937703,0.056377023,0.38602948,0.35589978,0.35608697,0.0662902,0.36250293,0.50365454,0.14385417,-0.096045785,2.463328
2024-06-04,0.029629018,-0.120674506,-0.0026080012,0.063859716,0.40915266,0.36418465,0.36257625,0.074153125,0.38028428,0.5283246,0.15315981,-0.09825882,2.5868654
2024-06-05,0.028514795,-0.13494892,-0.00066262484,0.069796875,0.42658043,0.36847827,0.36587065,0.08045767,0.3928483,0.5457131,0.160356,-0.099758804,2.6739867
2024-06-06,0.030241054,-0.12753837,-0.0027578324,0.066254534,0.41809344,0.3683406,0.36469454,0.07690773,0.38650432,0.53784776,0.15625496,-0.098064214,2.6334994
2024-06-07,0.02812143,-0.13496926,-0.00031408668,0.06974548,0.42596483,0.36802283,0.36524087,0.07996316,0.39253172,0.5455371,0.15986681,-0.09968827,2.669966
2024-06-10,0.030506693,-0.1259852,-0.0029107854,0.06512368,0.41629237,0.36579248,0.36150908,0.07697506,0.38284448,0.53224695,0.1558446,-0.09660231,2.6126337
2024-06-11,0.029769622,-0.123620585,-0.002750039,0.06431586,0.41367486,0.36407968,0.36007655,0.07645782,0.38044226,0.5285124,0.15518847,-0.09655893,2.595447
2024-06-12,0.031197755,-0.10841605,-0.004187107,0.058135696,0.39493203,0.35707745,0.35551977,0.0705015,0.36593974,0.50735456,0.14799577,-0.09492786,2.496185
2024-06-13,0.030575428,-0.10083002,-0.0039433613,0.055614904,0.3844837,0.35409424,0.35432222,0.066238336,0.3601291,0.4997218,0.1434882,-0.09538938,2.4488306
2024-06-14,0.037404962,-0.07998958,-0.008322805,0.04730667,0.36008313,0.35289752,0.3553477,0.055980694,0.3447915,0.48061484,0.13151892,-0.09290865,2.3471668
2024-06-17,0.03594188,-0.12333277,-0.005856395,0.06508993,0.41288418,0.37886548,0.37612912,0.07067786,0.39106438,0.54855317,0.15015304,-0.09938737,2.6579359
2024-06-18,0.034464724,-0.12843862,-0.0033983067,0.06877685,0.41776583,0.38265976,0.38177282,0.0704864,0.39982504,0.5626919,0.15083434,-0.10282444,2.703939
2024-06-20,0.03587585,-0.08918765,-0.006764561,0.052256152,0.36959475,0.36110073,0.36448205,0.05651608,0.35880092,0.50226426,0.13373926,-0.097244635,2.4278271
2024-06-21,0.037199825,-0.052533016,-0.007087283,0.03759656,0.32308564,0.33576027,0.3444315,0.0432619,0.31773412,0.44281605,0.11712693,-0.09142186,2.150055
2024-06-24,0.037108075,-0.051348045,-0.007659249,0.03610594,0.32142878,0.33340085,0.33985668,0.04341615,0.31320706,0.43648934,0.11727725,-0.089288935,2.1265862
2024-06-25,0.040720955,-0.07896857,-0.0092384815,0.048078865,0.35910922,0.35939676,0.3635646,0.053003065,0.34978864,0.4904248,0.12895438,-0.09472736,2.3759758
2024-06-26,0.039323416,-0.115227655,-0.008170031,0.061736226,0.40535963,0.3792699,0.37617856,0.067895606,0.3849456,0.54119235,0.1464925,-0.09751625,2.6233077
2024-06-27,0.0400074,-0.116896465,-0.009219624,0.061215743,0.40886492,0.3794303,0.37300134,0.06993458,0.3835362,0.53929865,0.1481289,-0.094932035,2.6244664
2024-06-28,0.040630415,-0.085341215,-0.010548413,0.04830002,0.37004265,0.35859546,0.35690877,0.05970972,0.34897235,0.48759627,0.13495493,-0.09040415,2.3920045
2024-07-01,0.04538866,-0.099828735,-0.013060592,0.052818954,0.39100665,0.37145397,0.3640592,0.065843344,0.36323717,0.51016855,0.14148234,-0.08864228,2.5069907
2024-07-02,0.04131879,-0.11502668,-0.011095814,0.059027202,0.40969044,0.3765334,0.3669669,0.07273811,0.37716776,0.5289033,0.14991829,-0.09108877,2.5994754
2024-07-03,0.038752478,-0.13769077,-0.007822707,0.06905816,0.4361809,0.3847841,0.3756114,0.08154797,0.39973637,0.55993736,0.16081008,-0.0956724,2.7476046
2024-07-05,0.039041765,-0.10566293,-0.009627983,0.05625792,0.39527172,0.36889312,0.36446458,0.06800031,0.3689928,0.5155563,0.14507677,-0.093005784,2.5298522
2024-07-08,0.033904348,-0.1766861,0.007099785,0.08988415,0.47987446,0.38438404,0.38629267,0.09842414,0.43564078,0.60877657,0.1790151,-0.10631425,2.9862964
2024-07-09,0.038912345,-0.08801521,-0.009923667,0.049119435,0.37373528,0.3575734,0.3549326,0.061936542,0.349797,0.48775554,0.13727944,-0.090273775,2.3992543
2024-07-10,0.034764633,-0.12154961,-0.0057984963,0.0641075,0.41169363,0.37688264,0.37298858,0.07100592,0.38801363,0.5440206,0.15029189,-0.09847085,2.639588
2024-07-11,0.036661923,-0.089919895,-0.008236542,0.050745547,0.37379596,0.3582811,0.3572993,0.06078173,0.3535935,0.493608,0.13694637,-0.09283289,2.4127026
2024-07-12,0.025404623,-0.019887328,0.006239444,0.024988962,0.28084743,0.2761804,0.29798427,0.041918065,0.26417974,0.3554109,0.113245256,-0.0860004,1.7922868
2024-07-15,0.03369406,-0.081791654,-0.0059086233,0.048758455,0.36051157,0.3510383,0.35464662,0.055900462,0.34669885,0.48311254,0.1320978,-0.09495315,2.349112
2024-07-16,0.028266482,-0.105969265,-0.0018128306,0.060193166,0.3878067,0.36401963,0.36716944,0.06271407,0.37480107,0.52431935,0.14210442,-0.102089696,2.521266
2024-07-17,0.032209024,-0.09136061,-0.005296536,0.05309987,0.37294358,0.35713756,0.35971478,0.05993911,0.35772255,0.49906433,0.13730584,-0.09717348,2.4229672
2024-07-18,0.034893297,-0.056437925,-0.005666122,0.04070402,0.32808733,0.338548,0.34976226,0.044906124,0.32530978,0.45302925,0.11964071,-0.095215484,2.1922004
2024-07-19,0.034418426,-0.053652883,-0.0048592687,0.04011903,0.32334396,0.33659592,0.3496182,0.042814817,0.3234015,0.4504305,0.11755007,-0.09603092,2.1728356
2024-07-22,0.028018728,-0.08798739,-0.0019433871,0.052277915,0.3653798,0.34794962,0.35355493,0.058116548,0.3516997,0.48853838,0.1353573,-0.0982006,2.3690245
2024-07-23,0.027603647,-0.10505438,-0.0017926767,0.05884199,0.38740003,0.35788894,0.36004126,0.06520616,0.36856887,0.5129247,0.14388898,-0.09963053,2.4888422
2024-07-24,0.027582895,-0.104031876,-0.0017643869,0.057680547,0.38693595,0.35302275,0.3545325,0.06706841,0.3633994,0.50379753,0.14501405,-0.09749003,2.4623203
2024-07-25,0.028226528,-0.074558005,-0.0017029196,0.045842066,0.3494265,0.3316433,0.33893728,0.056665365,0.3307156,0.45466447,0.13162474,-0.09352834,2.237535
2024-07-26,0.026517915,-0.09622516,-0.00077492744,0.05488421,0.37577206,0.34531718,0.34983903,0.064107046,0.3544173,0.48954472,0.14151123,-0.09737378,2.3962846
2024-07-29,0.02673656,-0.11754358,-0.00051974505,0.063050434,0.40372577,0.35702035,0.35719824,0.07358909,0.3746923,0.5190478,0.15245533,-0.09851778,2.5440972
2024-07-30,0.02502885,-0.109260604,0.00048443675,0.060310893,0.39255396,0.35086757,0.3536234,0.07009661,0.36684462,0.5070203,0.14850233,-0.098948844,2.4835427
2024-07-31,0.025371104,-0.10403465,8.024275e-05,0.058592856,0.3850806,0.3513616,0.35536367,0.06600222,0.36461732,0.5050539,0.14444992,-0.09974718,2.4597554
2024-08-01,0.027867397,-0.11662774,-0.0015899912,0.06337951,0.40196753,0.3647936,0.36519146,0.06960052,0.38032264,0.53013176,0.14922485,-0.10076725,2.571464
2024-08-02,0.03179274,-0.061297014,-0.0010972843,0.044295616,0.32588738,0.33728418,0.35621017,0.04067207,0.33356524,0.46300173,0.11697708,-0.10165046,2.2137308
2024-08-05,0.025497576,0.042745866,0.06362809,-0.006680945,0.17805712,0.08037936,0.13770968,0.046425715,0.09229489,0.07416506,0.07471509,-0.06696187,0.88926125
2024-08-06,0.025106464,0.04611998,0.06312437,-0.00951975,0.179254,0.07981248,0.13753721,0.050491113,0.08400533,0.06775522,0.06876456,-0.06494699,0.87643754
2024-08-07,0.021887392,-0.14752941,0.012925215,0.07544307,0.4362568,0.34125647,0.34900218,0.09071186,0.3893037,0.52690876,0.1680207,-0.09980455,2.6590502
2024-08-08,0.024044532,-0.08362004,0.03983801,0.053965136,0.3537616,0.22788177,0.27575147,0.08410638,0.28498253,0.33781558,0.14041123,-0.08150804,1.9876864
2024-08-09,0.01526171,-0.13572736,0.013380416,0.07437807,0.41686553,0.34125447,0.35328054,0.08069899,0.38658854,0.5293395,0.16111965,-0.107317485,2.6152122
2024-08-12,0.004672464,-0.061833173,0.026530042,0.05006548,0.3116893,0.2640736,0.30753225,0.05358494,0.3017724,0.3953002,0.12793982,-0.107223235,2.0122168
2024-08-13,0.0054697245,-0.06258766,0.022035636,0.05021911,0.31457257,0.2833662,0.32145128,0.048794314,0.31403643,0.4188518,0.124961026,-0.109696314,2.076042
2024-08-14,0.010316702,-0.09677389,0.015499745,0.061238505,0.3629454,0.3194347,0.342569,0.06122277,0.35309842,0.48071077,0.14029333,-0.10959679,2.3537
2024-08-15,0.024385728,-0.085141435,0.001964517,0.05407261,0.3559899,0.34727722,0.36029863,0.051419925,0.35596737,0.49558842,0.13015327,-0.10498283,2.3672419
2024-08-16,0.024411434,-0.093646094,0.0015746802,0.05687636,0.36802763,0.3516488,0.36153167,0.056180704,0.36284488,0.50561523,0.135281,-0.10435399,2.4219925
2024-08-19,0.028905354,-0.052240476,-0.00051078945,0.040916055,0.31659597,0.32917282,0.3470505,0.04021609,0.32178146,0.44632775,0.11557311,-0.09957869,2.138869
2024-08-20,0.027093813,-0.0732369,-0.00027109683,0.0491046,0.34342295,0.34341204,0.3567518,0.047982596,0.3444287,0.4796157,0.12546933,-0.10241588,2.293205
2024-08-21,0.031669065,-0.08054687,-0.0039420724,0.050457053,0.35628563,0.35253417,0.36080188,0.052446682,0.35126135,0.49040496,0.12981543,-0.09977959,2.3599448
2024-08-22,0.030591328,-0.093420625,-0.002915971,0.055923678,0.37189782,0.36050466,0.3672005,0.05664166,0.36548477,0.51161605,0.13530257,-0.102089,2.4535885
2024-08-23,0.030818406,-0.041003935,-0.0020795912,0.035564203,0.30486614,0.32165474,0.3385675,0.038262248,0.3070906,0.4250298,0.11198276,-0.095346116,2.0522661
2024-08-26,0.033432104,-0.07731679,-0.0056219846,0.047969975,0.3543722,0.34974998,0.35588577,0.053529564,0.34465975,0.48036325,0.12988976,-0.09640905,2.3292003
2024-08-27,0.026050273,-0.13035102,0.0042836964,0.073878005,0.41598904,0.37397376,0.3830225,0.07135275,0.40443268,0.56651473,0.15325287,-0.11101233,2.7141132
2024-08-28,0.02515833,-0.14114948,0.006523572,0.078389876,0.42882216,0.37503517,0.38398653,0.07649478,0.41272953,0.5774865,0.158721,-0.11183096,2.7763278
2024-08-29,0.027468119,-0.028804176,0.0015408434,0.028979875,0.28959143,0.29802722,0.31559047,0.03865648,0.28248075,0.38656378,0.11167183,-0.08965125,1.8990262
2024-08-30,0.031104406,-0.06910953,-0.003901504,0.045465775,0.34265873,0.34218216,0.35103875,0.05001047,0.33607882,0.46759945,0.12597254,-0.09683758,2.2619596
2024-09-03,0.025610195,-0.09618831,0.00021892041,0.057384513,0.3733406,0.35456464,0.36203468,0.0586591,0.36475328,0.5087884,0.13770077,-0.10312941,2.4423728
2024-09-04,0.028211512,-0.033037134,-0.0022164434,0.029451078,0.29815942,0.30831042,0.31851622,0.040794812,0.28723,0.39587915,0.11397371,-0.08786893,1.9436489
2024-09-05,0.027776882,-0.12808536,-0.00025834143,0.06844548,0.4158175,0.36867905,0.3700856,0.07466006,0.39161542,0.54487807,0.1551283,-0.10291371,2.6483436
2024-09-06,0.030610107,-0.083187774,-0.0037903786,0.048616007,0.36268544,0.34060723,0.3441133,0.0608955,0.34009188,0.46942425,0.13632043,-0.09284671,2.3131888
2024-09-09,0.03382747,-0.044664934,-0.004621446,0.03326091,0.31460842,0.31450474,0.32485545,0.04751471,0.29757944,0.40704548,0.11903207,-0.08676292,2.0282779
2024-09-10,0.02474187,-0.13083461,0.0019412413,0.0696159,0.4188255,0.36413556,0.36523864,0.077235796,0.39072913,0.54230833,0.15770811,-0.10273374,2.6460485
2024-09-11,0.027837295,-0.12844285,-0.00088122487,0.06736153,0.41835994,0.365149,0.3635785,0.07785131,0.3868459,0.5368293,0.15752208,-0.09963032,2.630289
2024-09-12,0.027900713,-0.13094337,-0.0007426441,0.0683211,0.42120028,0.3671339,0.36473268,0.078244515,0.38955835,0.5415063,0.15810376,-0.09975343,2.6481411
2024-09-13,0.031710368,-0.12573971,-0.004230663,0.065262735,0.4173481,0.369826,0.36502448,0.07676263,0.38521758,0.53666645,0.15591897,-0.097051315,2.6307592
2024-09-16,0.03422618,-0.10382758,-0.0069764256,0.056026362,0.39184067,0.36031356,0.35713398,0.06922652,0.36339387,0.5055031,0.14634216,-0.09339344,2.4882035
2024-09-17,0.033555143,-0.099675074,-0.0068595037,0.05476795,0.38697687,0.3587443,0.35634255,0.06758116,0.3603528,0.50127834,0.14453699,-0.09370576,2.4643764
2024-09-18,0.03142275,-0.10008159,-0.005387768,0.055605084,0.3863014,0.35726917,0.35610056,0.06735771,0.36109063,0.50220424,0.14471309,-0.09514728,2.4626815
2024-09-19,0.029293872,-0.09180543,-0.0034558326,0.05413784,0.3727698,0.3547837,0.35843116,0.060514726,0.35804245,0.49924344,0.13825265,-0.0986329,2.4193637
2024-09-20,0.030072935,-0.10728639,-0.0040351152,0.05956877,0.3935008,0.36284727,0.3626774,0.06809684,0.3715324,0.51829076,0.14679144,-0.09854065,2.5232408
2024-09-23,0.028668143,-0.10122378,-0.0027414113,0.058197647,0.38413593,0.35985264,0.3628418,0.06399528,0.3680211,0.51365525,0.14269167,-0.10033905,2.4863636
2024-09-24,0.026957657,-0.11614148,-0.0009804666,0.064768486,0.40210414,0.36718136,0.3692894,0.06938797,0.38377455,0.5362527,0.14958371,-0.103274904,2.589697
2024-09-25,0.032708373,-0.04473801,-0.0048450455,0.035167426,0.31485522,0.32249856,0.33355314,0.0451699,0.305303,0.4215272,0.11807066,-0.09067656,2.069113
2024-09-26,0.026212666,-0.10605864,-0.00066561997,0.06111432,0.38857022,0.3611937,0.36549526,0.06484634,0.37417695,0.5225301,0.14444512,-0.103024155,2.5183332
2024-09-27,0.031708717,-0.06488399,-0.004872218,0.043054394,0.34041125,0.33688486,0.34435478,0.052314505,0.32784098,0.45444566,0.12710223,-0.09369463,2.221568
2024-09-30,0.03276714,-0.043837868,-0.005073637,0.03403262,0.31334552,0.32025725,0.32999563,0.045138646,0.30174688,0.4163182,0.11789273,-0.0890589,2.049465
2024-10-01,0.027734773,-0.092390776,-0.0025528818,0.05460815,0.37332147,0.35271218,0.3567555,0.06151075,0.35758844,0.49778134,0.13936631,-0.09901838,2.415341
2024-10-02,0.032738023,-0.058262154,-0.0052890107,0.040272593,0.3324738,0.33255044,0.34109706,0.05019844,0.32043698,0.44334826,0.12417232,-0.09237251,2.1732113
2024-10-03,0.027434906,-0.09359269,-0.0019357651,0.05556131,0.37345174,0.35457548,0.3595153,0.060266614,0.36066547,0.5030064,0.13856934,-0.10044922,2.4290245
2024-10-04,0.028237723,-0.07935378,-0.002349712,0.049904227,0.35528934,0.34619945,0.35357493,0.054518443,0.3460571,0.48186165,0.13153967,-0.09872621,2.3276122
2024-10-07,0.026620295,-0.1178844,-0.0006482154,0.06494791,0.40375406,0.36526725,0.36662757,0.070681624,0.38282204,0.5341682,0.15075615,-0.10231372,2.5864913
2024-10-08,0.03009075,-0.057041824,-0.003500715,0.039626908,0.33087665,0.3252598,0.3338757,0.051898453,0.3148139,0.43346274,0.12533103,-0.091252394,2.1370308
2024-10-09,0.024537805,-0.15049666,0.0048774965,0.07879941,0.44483125,0.37070107,0.3716716,0.08769626,0.40934268,0.5686762,0.16890113,-0.10520437,2.7857358
2024-10-10,0.0225082,-0.15225409,0.0070883483,0.08026231,0.44555926,0.3682453,0.3708619,0.08817371,0.41050944,0.5699769,0.16962007,-0.106551796,2.7916114
2024-10-11,0.030358039,-0.06059748,-0.0029380098,0.03969636,0.3362533,0.31910643,0.32614976,0.05688285,0.31080803,0.4248207,0.12932937,-0.0879133,2.1248536
2024-10-14,0.02808899,-0.08464317,-0.0020253733,0.049449906,0.36488616,0.33498088,0.3385468,0.064232476,0.33746862,0.46407804,0.13950412,-0.09231698,2.3002214
2024-10-15,0.026770225,-0.103066534,-0.0009495914,0.056954607,0.38770828,0.34479544,0.34619534,0.071395814,0.35630655,0.49087214,0.14836073,-0.095018715,2.4283938
2024-10-16,0.027038999,-0.10987584,-0.0004785508,0.059367165,0.39659894,0.34533554,0.34614432,0.07558648,0.360555,0.49563485,0.15266138,-0.094709665,2.4639866
2024-10-17,0.029425742,-0.08750802,-0.0031006932,0.050119907,0.36956394,0.3381142,0.34017456,0.06577379,0.34028757,0.46829966,0.14108783,-0.09168793,2.3251438
2024-10-18,0.025193043,-0.09834939,5.2914023e-05,0.05594156,0.37908685,0.34441328,0.34780046,0.06626432,0.35496387,0.490601,0.14370313,-0.097038075,2.403408
2024-10-21,0.02548112,-0.11205311,0.00030890852,0.061343618,0.3965693,0.3521508,0.35394943,0.07191307,0.3688592,0.5102809,0.15038002,-0.09854716,2.5018365
2024-10-22,0.025134524,-0.09742324,-0.00011842698,0.055736825,0.3780262,0.34534317,0.3487606,0.06544425,0.35521817,0.4914579,0.14297134,-0.09740007,2.4030347
2024-10-23,0.024778448,-0.12023215,0.0011027679,0.06498858,0.40656602,0.35694796,0.3582422,0.074728526,0.37804464,0.5236828,0.1540317,-0.100282274,2.563628
2024-10-24,0.023765376,-0.11859514,0.002010703,0.06447379,0.40412033,0.3530578,0.35529625,0.07481923,0.37484732,0.5182031,0.15387225,-0.100096814,2.5431578
2024-10-25,0.029710453,-0.08471523,-0.0033355951,0.04942906,0.3652601,0.33949313,0.34282553,0.06298278,0.34037676,0.46930742,0.13845867,-0.09283314,2.318728
2024-10-28,0.026632443,-0.096557096,-0.0010044128,0.054862425,0.37790266,0.3443637,0.3474871,0.06623611,0.35299298,0.48758447,0.14325497,-0.09605165,2.3949301
2024-10-29,0.026184084,-0.10417986,-0.0007904619,0.058098376,0.38782883,0.34929958,0.35142258,0.06933909,0.36142573,0.49977484,0.14713487,-0.097355545,2.452834
2024-10-30,0.02904693,-0.09060399,-0.0030746534,0.052031413,0.37228608,0.34435448,0.34691113,0.06440928,0.34786,0.48071373,0.14069307,-0.09436163,2.3663461
2024-10-31,0.03106159,-0.08214013,-0.004429035,0.04813405,0.36302936,0.34016407,0.3428402,0.062067837,0.33835626,0.46701774,0.13718753,-0.09189865,2.3083265
2024-11-01,0.030716337,-0.09074472,-0.0041138306,0.051215,0.3741548,0.34251413,0.3437333,0.0667149,0.34479466,0.47527337,0.14234266,-0.09196111,2.3582788
2024-11-04,0.041147225,-0.1394942,-0.009589732,0.0678458,0.4437206,0.3774174,0.36401927,0.09042078,0.3909103,0.5440737,0.16799498,-0.089141935,2.7257757
2024-11-05,0.03707487,-0.13634118,-0.006859012,0.06739693,0.43752548,0.36969057,0.35997266,0.08943188,0.3865032,0.535157,0.16709208,-0.09100512,2.68405
2024-11-06,0.040304832,-0.13570444,-0.00956136,0.066503696,0.4386965,0.3757399,0.36310267,0.088558,0.38789406,0.53958744,0.16608478,-0.08946919,2.701207
2024-11-07,0.03941159,-0.1356861,-0.009100392,0.0666665,0.4381581,0.37534267,0.3626408,0.08823581,0.38785824,0.5398799,0.16595435,-0.08977109,2.6987057
2024-11-08,0.039487757,-0.11988558,-0.009883612,0.05996844,0.41863513,0.36530736,0.35446125,0.08282496,0.37062073,0.51413476,0.15904845,-0.087376684,2.5816345
2024-11-11,0.035782725,-0.11115776,-0.0072450936,0.05709307,0.40475488,0.3547265,0.34766835,0.078761436,0.36030164,0.49763638,0.15453722,-0.08811631,2.4977815
2024-11-12,0.035541754,-0.11447652,-0.0072526857,0.058512382,0.40968364,0.35683554,0.34903395,0.08063467,0.3637921,0.50262487,0.15672313,-0.08849138,2.5236025
2024-11-13,0.03667595,-0.11918679,-0.008085951,0.06040451,0.41550303,0.36390483,0.35486418,0.08079033,0.37135568,0.51512957,0.15755744,-0.0895327,2.5729907
2024-11-14,0.03726004,-0.11762197,-0.00869669,0.060066327,0.41283256,0.3674571,0.3587463,0.07793162,0.37327206,0.519493,0.15506396,-0.0906509,2.5790923
2024-11-15,0.03619247,-0.10630433,-0.008187763,0.05583992,0.39762855,0.35945064,0.35350055,0.07326798,0.36167905,0.5021124,0.14963448,-0.090218015,2.4940162
2024-11-18,0.03581332,-0.103532284,-0.007252544,0.05410997,0.39512715,0.3494249,0.34403488,0.07608664,0.35219458,0.4853757,0.15122396,-0.08733684,2.4415126
