Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-04-11,0.076660916,0.06387927,0.046453346,0.023640156,0.18993631,0.16343588,0.14759444,0.13750042,-0.027408754,0.1978904,0.15276669,-0.23116219,1.4583288
2024-04-12,0.076517716,0.06390065,0.046172548,0.023746364,0.1900411,0.1633194,0.147556,0.13715929,-0.027121253,0.19810006,0.1530183,-0.23113331,1.457786
2024-04-15,0.07664322,0.06389979,0.0465145,0.02354853,0.18998459,0.16342448,0.14768067,0.13761687,-0.027502041,0.19784819,0.15271117,-0.23118874,1.4585629
2024-04-16,0.07662929,0.063892126,0.046419073,0.023625866,0.18996036,0.1634071,0.14760979,0.13747515,-0.027391344,0.1979067,0.15278529,-0.23115677,1.4582589
2024-04-17,0.07662524,0.063903,0.04644883,0.023579977,0.18996549,0.16340056,0.1476401,0.1375324,-0.027443932,0.19787398,0.1527445,-0.23115858,1.4583167
2024-04-18,0.076567054,0.06390926,0.046338085,0.023626953,0.19001919,0.16335732,0.14763056,0.13739513,-0.027322534,0.19796747,0.15285604,-0.23115596,1.4581456
2024-04-19,0.07659436,0.06390031,0.046367023,0.023634339,0.1899907,0.16337904,0.14761439,0.1374191,-0.02734355,0.19794579,0.15283121,-0.23115423,1.458174
2024-04-22,0.07657255,0.06390066,0.04631461,0.023663864,0.19000646,0.16336244,0.14760017,0.13734964,-0.027283557,0.19798836,0.1528826,-0.23114964,1.4580746
2024-04-23,0.07659339,0.06389866,0.046395663,0.023620257,0.19002697,0.16338919,0.14765029,0.1374568,-0.027360175,0.19795178,0.1528358,-0.2311836,1.4583627
2024-04-24,0.07655116,0.063918285,0.046353582,0.023592826,0.19005516,0.1633487,0.14767307,0.1374315,-0.027346935,0.19796503,0.15285054,-0.23117319,1.4582599
2024-04-25,0.07651362,0.06391373,0.04620442,0.023693405,0.19004275,0.16331069,0.14758828,0.13722247,-0.027181529,0.19806024,0.15296927,-0.23113182,1.4578321
2024-04-26,0.07650211,0.063915424,0.04615816,0.023716956,0.19002783,0.16329463,0.14755808,0.13716209,-0.027139934,0.19807833,0.15299273,-0.2311101,1.4576564
2024-04-29,0.076688565,0.063881025,0.046537984,0.023586389,0.18992308,0.1634584,0.14762688,0.13761722,-0.027507082,0.19782585,0.15268743,-0.2311747,1.4585146
2024-04-30,0.076701164,0.06389563,0.046447676,0.023609966,0.18974045,0.1634133,0.14747648,0.1375107,-0.027494445,0.19775231,0.15260975,-0.23103559,1.4576875
2024-05-01,0.07682909,0.06385446,0.04658922,0.023638802,0.18961154,0.16351607,0.1474081,0.13763225,-0.027599525,0.19764835,0.15249026,-0.23103121,1.4578489
2024-05-02,0.07679432,0.06386256,0.046642173,0.023580603,0.18974718,0.16351804,0.14753444,0.13772224,-0.027632937,0.19768295,0.15252301,-0.23111564,1.4583561
2024-05-03,0.076822594,0.06385722,0.046686057,0.023569826,0.18971813,0.16353916,0.14752926,0.13777196,-0.027677521,0.1976458,0.15247908,-0.2311145,1.4584111
2024-05-06,0.07683708,0.06385718,0.046733413,0.02354164,0.18972005,0.16355357,0.14755358,0.13783583,-0.027727555,0.19761646,0.15244283,-0.23112766,1.4585469
2024-05-07,0.07683028,0.06385817,0.0467469,0.02352957,0.18975343,0.16355595,0.14758429,0.13785672,-0.027734008,0.19762608,0.15245247,-0.23114939,1.4586773
2024-05-08,0.07680271,0.06386381,0.046620686,0.023592293,0.1896953,0.16351083,0.14749075,0.13769287,-0.02762771,0.19766375,0.15250318,-0.2310795,1.4581432
2024-05-09,0.076803856,0.06386153,0.0465726,0.023628663,0.1896507,0.16350028,0.1474347,0.1376226,-0.027584767,0.19767155,0.15251602,-0.23104367,1.457891
2024-05-10,0.07672431,0.063883096,0.04643586,0.023651507,0.18969631,0.1634281,0.14742593,0.13747346,-0.02746917,0.19775301,0.15261367,-0.2310175,1.4575719
2024-05-13,0.076708056,0.06386587,0.04655416,0.023615766,0.18992932,0.16348474,0.14762132,0.13761559,-0.027491413,0.19784251,0.15270758,-0.23119459,1.4586309
2024-05-14,0.07669943,0.063872784,0.046438362,0.023671478,0.18981516,0.16344163,0.14749594,0.13746566,-0.027415562,0.19783816,0.1527103,-0.23109433,1.4579588
2024-05-15,0.07661712,0.06389206,0.046377745,0.023651022,0.18995523,0.16339429,0.14758539,0.1374194,-0.0273487,0.1979306,0.1528148,-0.23114336,1.4581298
2024-05-16,0.076619886,0.063894615,0.046473842,0.023584079,0.19003436,0.16341835,0.14768814,0.13755628,-0.027433373,0.19791222,0.15278637,-0.23121098,1.4586126
2024-05-17,0.076613024,0.06389639,0.046404447,0.023622748,0.18998218,0.16339615,0.14762217,0.13746297,-0.027377982,0.1979227,0.15280336,-0.2311621,1.4582663
2024-05-20,0.07652567,0.06392658,0.046300974,0.023602046,0.19005767,0.16332145,0.14766012,0.13737331,-0.027306825,0.19798715,0.15287803,-0.2311545,1.4580944
2024-05-21,0.07659315,0.063927114,0.04652248,0.023469334,0.19006184,0.16338739,0.14776988,0.13767307,-0.027543647,0.19784667,0.15270418,-0.23121288,1.4587116
2024-05-22,0.076596916,0.06392756,0.046522807,0.023468528,0.19004878,0.16338712,0.1477618,0.13767363,-0.02754876,0.19783793,0.15269437,-0.23120515,1.4586734
2024-05-23,0.07668331,0.06390492,0.046699826,0.023423694,0.19002518,0.16347258,0.14780347,0.13787636,-0.027698759,0.19774544,0.15258147,-0.231255,1.4591701
2024-05-24,0.07674171,0.0638917,0.04677954,0.0234136,0.18996173,0.16351606,0.14778274,0.13796087,-0.027775787,0.19767696,0.15250121,-0.23124969,1.4592516
2024-05-28,0.076700956,0.06389978,0.046740364,0.023413083,0.19002545,0.16349174,0.14781654,0.1379233,-0.027731655,0.19772768,0.15255927,-0.2312696,1.4592994
2024-05-29,0.07685357,0.06390372,0.046891827,0.023328654,0.18967164,0.16353722,0.1476533,0.13811928,-0.02800644,0.19741333,0.15219633,-0.23110285,1.458678
2024-05-30,0.076754645,0.06389122,0.046769794,0.023422893,0.18991122,0.16351448,0.14774294,0.13794497,-0.027779348,0.19765389,0.15247627,-0.23121873,1.4590803
2024-05-31,0.076734014,0.06390208,0.04664969,0.023470134,0.18981719,0.16346404,0.14763348,0.13779628,-0.027701084,0.19765833,0.15248828,-0.23112568,1.4584403
2024-06-03,0.076636374,0.06391862,0.046539325,0.023485787,0.1899664,0.16340554,0.14770225,0.13767898,-0.027572647,0.19779232,0.15264352,-0.23116949,1.4585112
2024-06-04,0.07681358,0.06388504,0.0468158,0.023417342,0.18978623,0.16353852,0.14767191,0.13799267,-0.027853075,0.19755962,0.1523684,-0.23116398,1.4588661
2024-06-05,0.07678271,0.06386929,0.04683468,0.023439392,0.18996018,0.16356397,0.14778094,0.13800061,-0.027789433,0.19767556,0.15249915,-0.2312809,1.4594768
2024-06-06,0.076744616,0.06387436,0.04681055,0.023436876,0.19004172,0.16354832,0.1478309,0.13797927,-0.027749911,0.19773178,0.15256283,-0.23131722,1.4596283
2024-06-07,0.07677033,0.06386413,0.046800684,0.023471836,0.18998387,0.1635607,0.14777476,0.13794766,-0.027735457,0.19771944,0.15255167,-0.23128991,1.4594704
2024-06-10,0.07680914,0.06385025,0.046891455,0.023453647,0.18999717,0.16360731,0.1478107,0.13804914,-0.027800206,0.1976907,0.15251502,-0.23133184,1.4598066
2024-06-11,0.07677939,0.06385671,0.046835463,0.023469223,0.19001427,0.163581,0.14780305,0.13798442,-0.027748559,0.19772683,0.15255845,-0.23132211,1.4596796
2024-06-12,0.07678972,0.06385689,0.04688466,0.023438914,0.19003019,0.16359535,0.14783773,0.1380517,-0.02779685,0.19770443,0.15252966,-0.23134357,1.4598596
2024-06-13,0.076791786,0.063853845,0.04692724,0.023419555,0.19007686,0.16361172,0.14788623,0.13810636,-0.027822375,0.19770968,0.15253274,-0.23138353,1.4601219
2024-06-14,0.07683478,0.06384488,0.047023553,0.023386242,0.19006643,0.16365361,0.14791487,0.13822186,-0.027910087,0.19765547,0.1524665,-0.23140931,1.4603877
2024-06-17,0.07686452,0.06383936,0.04709423,0.023358913,0.19006094,0.16368282,0.14793864,0.13830838,-0.027976008,0.19761533,0.15241733,-0.23142862,1.460585
2024-06-18,0.07684656,0.06384455,0.0470788,0.023353538,0.19008532,0.16367044,0.14795384,0.13829663,-0.027962945,0.19763176,0.15243588,-0.23143443,1.4605947
2024-06-20,0.07682462,0.06385234,0.04705293,0.023347788,0.19010362,0.1636514,0.1479632,0.13827458,-0.027945809,0.1976472,0.15245372,-0.23143202,1.4605491
2024-06-21,0.07691537,0.06385839,0.04708131,0.023327973,0.18981704,0.16365562,0.14778869,0.13831067,-0.028073391,0.19744883,0.15222913,-0.23127067,1.459777
2024-06-24,0.07685059,0.06384867,0.04701409,0.023385342,0.18999198,0.16364643,0.14786398,0.13821203,-0.027929794,0.19761136,0.1524173,-0.23136133,1.4601328
2024-06-25,0.07682211,0.06385192,0.046915855,0.023435812,0.18997404,0.16361262,0.14780867,0.13808376,-0.027836636,0.19765861,0.15247704,-0.23132345,1.4598005
2024-06-26,0.07678546,0.06386079,0.04688662,0.023427507,0.19003281,0.16359046,0.14784521,0.13806045,-0.027806114,0.19769868,0.15252244,-0.23134245,1.459859
2024-06-27,0.07683833,0.06383733,0.0469223,0.023469802,0.18997765,0.163635,0.14779675,0.13806996,-0.02781257,0.1976793,0.15250215,-0.23133892,1.4598801
2024-06-28,0.0768085,0.063841715,0.046853524,0.023498684,0.18998899,0.16360782,0.14777645,0.13798454,-0.027744668,0.19772346,0.15255585,-0.23132434,1.4597085
2024-07-01,0.07685031,0.06382792,0.046882886,0.023519685,0.18993065,0.16363698,0.14773452,0.13800035,-0.027765073,0.1976912,0.15252005,-0.23130962,1.4596692
2024-07-02,0.076840915,0.06383143,0.046930548,0.023479398,0.18999729,0.16364539,0.1478069,0.13807279,-0.027803546,0.1976949,0.1525199,-0.23135698,1.45998
2024-07-03,0.076823324,0.063837275,0.046918314,0.023470443,0.19002166,0.16363308,0.14782444,0.13806641,-0.027795224,0.19770828,0.1525347,-0.23136309,1.4599961
2024-07-05,0.076815225,0.06383861,0.046886664,0.023486145,0.19001111,0.16362178,0.14780365,0.13802537,-0.027767254,0.19772023,0.1525502,-0.23134792,1.4598742
2024-07-08,0.07683928,0.063833155,0.04696702,0.023451708,0.1900336,0.16365337,0.14785112,0.13812621,-0.027835377,0.19769047,0.15251184,-0.23138562,1.4601787
2024-07-09,0.07685425,0.06382534,0.046950947,0.02348328,0.18999542,0.1636601,0.14780805,0.13809082,-0.027813453,0.19769019,0.1525141,-0.23136602,1.460052
2024-07-10,0.076864414,0.06382323,0.04698045,0.023471087,0.1899997,0.16367191,0.14782266,0.13812754,-0.027839417,0.19767708,0.15249756,-0.23137769,1.4601527
2024-07-11,0.07683595,0.06383146,0.046946492,0.023468504,0.19002917,0.16364962,0.14783618,0.13809572,-0.027811257,0.19770367,0.15252842,-0.23137924,1.4601157
2024-07-12,0.07682761,0.063828096,0.0468543,0.023534356,0.18997382,0.16362733,0.14775002,0.13796395,-0.027722137,0.19773513,0.15257111,-0.23132685,1.4597147
2024-07-15,0.07683415,0.06382812,0.046861652,0.023530532,0.18996012,0.16362974,0.14774431,0.13797334,-0.027734097,0.1977222,0.15255612,-0.23132089,1.4596953
2024-07-16,0.07688669,0.06384484,0.046847638,0.023506124,0.18971807,0.16360554,0.14759259,0.13797054,-0.027824968,0.19756104,0.15237446,-0.23116559,1.4588981
2024-07-17,0.07677348,0.06385123,0.046758827,0.023530755,0.18997392,0.16356614,0.14773202,0.13787094,-0.02766728,0.19776057,0.15260284,-0.23128398,1.4593719
2024-07-18,0.07677124,0.063849814,0.04668967,0.023577895,0.18991631,0.16354825,0.14765812,0.13777304,-0.027607396,0.19777277,0.15262207,-0.23123461,1.4590211
2024-07-19,0.07674188,0.06385578,0.04661121,0.023609042,0.18991181,0.16351636,0.14762463,0.13767622,-0.027536964,0.19781116,0.15266994,-0.23120727,1.4587722
2024-07-22,0.07678671,0.06384726,0.04673833,0.02355537,0.18992412,0.16356635,0.14768371,0.13783507,-0.02765193,0.19775015,0.15259354,-0.23125352,1.459186
2024-07-23,0.07678392,0.063850194,0.046777617,0.023522794,0.1899627,0.16357343,0.14773221,0.13789423,-0.027688589,0.1977434,0.15258245,-0.23128319,1.4593946
2024-07-24,0.07683618,0.06383977,0.046839785,0.023516221,0.18989182,0.16360784,0.14770128,0.13795906,-0.027754743,0.19767742,0.15250587,-0.23126692,1.4593968
2024-07-25,0.07686077,0.06383429,0.04680359,0.023556232,0.1897941,0.16360609,0.14761083,0.13789776,-0.027733695,0.19765094,0.15248002,-0.2312063,1.4590346
2024-07-26,0.07681831,0.063847415,0.046668384,0.023604203,0.18974935,0.1635475,0.147531,0.13773398,-0.027629193,0.19769073,0.15253249,-0.23113573,1.4584882
2024-07-29,0.07692528,0.063856,0.046779025,0.023528207,0.189484,0.16357243,0.14741315,0.13788596,-0.02784378,0.1974484,0.15225197,-0.23100542,1.4579936
2024-07-30,0.07689563,0.06384499,0.046780776,0.023549667,0.18962044,0.16358659,0.1474941,0.13787666,-0.027782664,0.19754556,0.15236226,-0.23109266,1.458432
2024-07-31,0.07681475,0.063854806,0.04660933,0.02362325,0.1896754,0.16352035,0.14746104,0.13766281,-0.027603049,0.19767314,0.15251607,-0.23107252,1.4580866
2024-08-01,0.076765925,0.063849255,0.046633262,0.023614524,0.18987754,0.16353247,0.1476037,0.13769463,-0.02755744,0.1977868,0.15264206,-0.23119855,1.4587561
2024-08-02,0.07688917,0.06383705,0.046785537,0.02356511,0.18967374,0.16359846,0.14752336,0.13787289,-0.027755696,0.19758655,0.15240906,-0.23113073,1.4586273
2024-08-05,0.07687217,0.06380036,0.046787772,0.02365108,0.18985656,0.16364801,0.14760518,0.13782638,-0.027628828,0.197751,0.15259874,-0.2312653,1.4592915
2024-08-06,0.0768981,0.06379784,0.046890225,0.023595667,0.18988526,0.16368203,0.14767094,0.13796183,-0.027724773,0.19770622,0.15254138,-0.2313098,1.459664
2024-08-07,0.07696148,0.06381477,0.046979126,0.023506816,0.18971074,0.16368735,0.14761448,0.13810113,-0.02790631,0.19751902,0.1523226,-0.23121908,1.459343
2024-08-08,0.07686466,0.06380728,0.046802055,0.023624068,0.18987101,0.16364223,0.14762984,0.13785708,-0.027654052,0.1977398,0.15258387,-0.23127161,1.4593476
2024-08-09,0.07682515,0.06381787,0.046743,0.023630034,0.18990329,0.16360912,0.14763623,0.13779515,-0.027603008,0.19778046,0.15263197,-0.23126647,1.4592419
2024-08-12,0.07680742,0.06381732,0.0466489,0.023688734,0.18986778,0.16358218,0.14756644,0.13766581,-0.027511645,0.19782051,0.15268403,-0.23122269,1.4588835
2024-08-13,0.076786056,0.06381794,0.04656509,0.023737602,0.18984944,0.16355626,0.14751433,0.13755304,-0.027428716,0.19786248,0.1527371,-0.23119037,1.4585985
2024-08-14,0.07679498,0.06382159,0.046652306,0.02367444,0.18989605,0.16357662,0.14759208,0.13767833,-0.027515756,0.19782865,0.15269199,-0.23123625,1.458959
2024-08-15,0.07675733,0.06382307,0.046511542,0.02375508,0.1898706,0.16353257,0.14750907,0.13748963,-0.027375672,0.19790152,0.15278389,-0.23118469,1.4584947
2024-08-16,0.076781504,0.06381655,0.04653923,0.023756832,0.18984264,0.16355053,0.14749561,0.13751575,-0.027400225,0.19787717,0.15275574,-0.23118103,1.4585129
2024-08-19,0.07672603,0.06382355,0.04638959,0.023827188,0.18984589,0.16349538,0.14743404,0.13732499,-0.027253566,0.19796441,0.15286323,-0.23113915,1.4580871
2024-08-20,0.07674836,0.06382577,0.046449978,0.023786398,0.1898278,0.16351084,0.14745359,0.13740906,-0.027328013,0.19791135,0.15279908,-0.2311424,1.4581927
2024-08-21,0.07686718,0.063844405,0.046788406,0.02354208,0.18972307,0.16358829,0.14756715,0.13789013,-0.027759211,0.19760267,0.15242557,-0.23115371,1.4587518
2024-08-22,0.0767941,0.06385335,0.046750065,0.023534095,0.18989077,0.16356172,0.1476737,0.13785908,-0.027686888,0.19771333,0.15255044,-0.23123252,1.4591001
2024-08-23,0.07679228,0.063845284,0.04670425,0.023582734,0.18987817,0.16355953,0.14763366,0.1377842,-0.027625028,0.19774772,0.15259378,-0.23122019,1.4589667
2024-08-26,0.076681815,0.0638675,0.04652514,0.023626678,0.189978,0.16347271,0.14764194,0.1375812,-0.027449436,0.1978878,0.15275985,-0.23121367,1.4586858
2024-08-27,0.07661992,0.06387622,0.04633351,0.023718257,0.18995678,0.16340348,0.1475468,0.13733502,-0.02726832,0.19798437,0.15288112,-0.23114578,1.4580696
2024-08-28,0.076649815,0.063870706,0.046414886,0.023684366,0.18995997,0.16343546,0.14758097,0.13743655,-0.027343268,0.19794273,0.1528292,-0.23117276,1.4583207
2024-08-29,0.07670795,0.06385504,0.046513382,0.023668375,0.18992467,0.16348764,0.14758538,0.13754371,-0.027427008,0.19788283,0.15275748,-0.2311903,1.4585438
2024-08-30,0.07666682,0.06387296,0.0464614,0.023651661,0.1899443,0.16344655,0.14759529,0.13750216,-0.027402285,0.19790004,0.15277761,-0.23117383,1.4583949
2024-09-03,0.07678299,0.06386455,0.04658742,0.023608709,0.18972346,0.16349946,0.14749509,0.13765025,-0.027585298,0.19770066,0.15254685,-0.23108655,1.4581313
2024-09-04,0.07689768,0.0638485,0.04681233,0.023521025,0.18963578,0.1635913,0.14752458,0.137925,-0.027818907,0.19752881,0.15234077,-0.23110667,1.4585514
2024-09-05,0.07675833,0.06385043,0.046706725,0.023563756,0.18997253,0.16355152,0.14770503,0.13779944,-0.027610362,0.19779445,0.15264475,-0.23127058,1.4592279
2024-09-06,0.07677729,0.06384317,0.046742763,0.023561273,0.18997243,0.16357256,0.14771359,0.13783678,-0.027634086,0.19778252,0.15262991,-0.23128551,1.4593518
2024-09-09,0.07681192,0.063828774,0.046751138,0.023596156,0.18991798,0.16359617,0.14766341,0.1378235,-0.02762964,0.197767,0.1526145,-0.23126817,1.4592683
2024-09-10,0.076760724,0.063843384,0.046667498,0.02360633,0.18994895,0.16354993,0.14766173,0.13773467,-0.027560959,0.19781649,0.15267357,-0.23125279,1.4590771
2024-09-11,0.076929346,0.063831896,0.04698712,0.023455005,0.18976568,0.16366509,0.14767659,0.13814056,-0.027933616,0.19751991,0.15232016,-0.23123872,1.4594636
2024-09-12,0.07690734,0.0638322,0.047014747,0.023433484,0.1898641,0.16367152,0.14775723,0.1381823,-0.027934685,0.19756036,0.1523631,-0.23130172,1.4598227
2024-09-13,0.076839365,0.06383362,0.046947952,0.023462743,0.19001251,0.16364732,0.14782816,0.13810033,-0.027822152,0.19768944,0.15251207,-0.23136836,1.4600639
2024-09-16,0.076840095,0.06383652,0.046933856,0.023464758,0.1899856,0.16363932,0.1478064,0.13808477,-0.027821008,0.19767797,0.15249981,-0.23134704,1.4599372
2024-09-17,0.07681108,0.06384027,0.046859067,0.023499055,0.18999106,0.16361146,0.14777872,0.13798994,-0.027747057,0.19772342,0.15255561,-0.2313281,1.4597348
2024-09-18,0.07679721,0.063840434,0.046787743,0.023542047,0.18996346,0.16359021,0.14772603,0.13789281,-0.027679231,0.19775246,0.1525935,-0.23129407,1.4594592
2024-09-19,0.07677584,0.06384554,0.046727147,0.023565112,0.18995374,0.1635649,0.14769636,0.13781863,-0.027627729,0.19777767,0.15262537,-0.23126896,1.459247
2024-09-20,0.07673463,0.06386462,0.046710726,0.02352288,0.19000575,0.1635324,0.14774674,0.13782817,-0.027633864,0.19778956,0.1526366,-0.2312791,1.4592851
2024-09-23,0.076738864,0.063860305,0.04668114,0.023552902,0.18997693,0.16353,0.14770779,0.13778037,-0.027601866,0.19779807,0.15264913,-0.2312586,1.459136
2024-09-24,0.07665774,0.06388225,0.046486285,0.023611467,0.1899691,0.16344094,0.14763577,0.137551,-0.027440507,0.19788426,0.15275666,-0.23118687,1.4585029
2024-09-25,0.0766557,0.0638966,0.046568867,0.023523381,0.19001041,0.163445,0.14772062,0.13768637,-0.027546069,0.19783358,0.15269126,-0.23121989,1.4587977
2024-09-26,0.076774135,0.06386476,0.04682971,0.023452276,0.18999904,0.16356838,0.14779983,0.13798843,-0.02776333,0.19770885,0.15253754,-0.23130548,1.4595917
2024-09-27,0.076812804,0.06385674,0.046910074,0.023426339,0.1899817,0.16360393,0.1478167,0.13808385,-0.02783811,0.19765943,0.15247753,-0.23132247,1.4597898
2024-09-30,0.07672831,0.06387919,0.046719473,0.023480698,0.18998592,0.16351496,0.14775497,0.13786167,-0.027678858,0.1977495,0.15258875,-0.23125827,1.4592006
2024-10-01,0.0766624,0.06389532,0.046579745,0.023520619,0.19000393,0.16345017,0.14771986,0.13769877,-0.027556984,0.19782475,0.15268081,-0.23122,1.4588134
2024-10-02,0.07602219,0.06402315,0.04547469,0.023819167,0.19052657,0.16293074,0.14769962,0.13642715,-0.026481451,0.19864671,0.15366125,-0.23113428,1.4568471
2024-10-03,0.07444319,0.063936405,0.04311737,0.025305264,0.19358635,0.16230309,0.14855655,0.13323197,-0.022870282,0.2021173,0.15773387,-0.2323519,1.4595536
2024-10-04,0.072890446,0.06286349,0.04004691,0.02966592,0.19925624,0.16281603,0.14967863,0.1276426,-0.015691554,0.20913403,0.16599461,-0.23567376,1.4713544
2024-10-07,0.071756646,0.062133547,0.03746925,0.032935508,0.20285249,0.16301864,0.15002346,0.1231723,-0.010362591,0.21406803,0.17182952,-0.23766012,1.477282
2024-10-08,0.040179536,0.1453364,-0.005659192,0.09109284,0.24318314,0.19275591,0.24588773,-0.057084806,0.1619643,0.28813273,0.33080584,-0.2644534,2.0665357
2024-10-09,0.07597852,0.06403515,0.0454023,0.02383015,0.19055071,0.16289121,0.14769459,0.13634941,-0.026421614,0.19868934,0.15371196,-0.23112004,1.4566748
2024-10-10,0.07615776,0.0640011,0.045627702,0.023795415,0.19031595,0.16301072,0.14760278,0.1365909,-0.026662396,0.19845739,0.15344194,-0.23107073,1.4567348
2024-10-11,0.0758601,0.06405459,0.045029078,0.024002837,0.19049215,0.1627528,0.14749987,0.13587354,-0.02607926,0.19886342,0.15393198,-0.2309759,1.4554155
2024-10-14,0.07508982,0.06419305,0.04406702,0.024165977,0.19154248,0.16225314,0.1479192,0.13483319,-0.02502248,0.1998919,0.15512985,-0.23121938,1.4553276
2024-10-15,0.07460528,0.064080134,0.043235976,0.024902072,0.19266975,0.16214725,0.14815645,0.1335806,-0.023565944,0.20127226,0.15675509,-0.2317429,1.4567138
2024-10-16,0.076582536,0.06393876,0.0463421,0.023554225,0.18987334,0.16331944,0.14756869,0.1374403,-0.027430348,0.19783208,0.15269968,-0.23104993,1.4576315
2024-10-17,0.0764886,0.064007215,0.04614694,0.023497464,0.18974563,0.16316621,0.14746954,0.13727817,-0.027399614,0.19777507,0.15263912,-0.23087211,1.4564857
2024-10-18,0.07668483,0.063961364,0.046414126,0.023467623,0.18953739,0.16331434,0.14740144,0.1375589,-0.027653135,0.19755054,0.15237613,-0.23085816,1.4567782
2024-10-21,0.07674106,0.063953154,0.04653581,0.023418494,0.18950436,0.16336253,0.14742672,0.13770932,-0.027776508,0.1974657,0.15227324,-0.2308768,1.4570438
2024-10-22,0.07671358,0.063928835,0.046609413,0.023426738,0.18975517,0.16341598,0.1476053,0.13778046,-0.027730864,0.19760525,0.15242803,-0.2310585,1.4580581
2024-10-23,0.07650756,0.06400086,0.04624438,0.023453346,0.18980673,0.16320403,0.14755121,0.13740194,-0.027472636,0.19775851,0.1526146,-0.23093697,1.4569528
2024-10-24,0.07656192,0.06397156,0.04629005,0.023503825,0.18977726,0.16325945,0.14751811,0.13741681,-0.027470116,0.1977571,0.1526146,-0.23095536,1.4570961
2024-10-25,0.07661385,0.063944794,0.046440687,0.023481283,0.18984944,0.16334064,0.1476063,0.13758197,-0.027555455,0.19774535,0.15259406,-0.23105647,1.4578103
2024-10-28,0.07676736,0.063942194,0.04661997,0.023395305,0.18954319,0.163403,0.147481,0.13780722,-0.027832512,0.19745167,0.1522532,-0.23092927,1.4574258
2024-10-29,0.076768905,0.0639353,0.046646867,0.023395523,0.18958724,0.16341978,0.147515,0.13783485,-0.027834259,0.19747156,0.1522743,-0.23096682,1.4576503
2024-10-30,0.07669218,0.06390259,0.046736773,0.023407053,0.19004136,0.16348659,0.14782923,0.13792348,-0.02772889,0.19773501,0.1525673,-0.2312755,1.459326
2024-10-31,0.07677698,0.06388842,0.046835747,0.023390852,0.18991518,0.16353819,0.1477739,0.13802989,-0.027843092,0.19761825,0.15243189,-0.23124003,1.4592824
2024-11-01,0.07688866,0.06388605,0.0467722,0.023453342,0.1894956,0.16352835,0.14745435,0.13792363,-0.027894463,0.19741282,0.15220776,-0.23098606,1.4579031
2024-11-04,0.07692923,0.06384252,0.047032278,0.02340015,0.18977548,0.16366357,0.14771755,0.13821843,-0.028000852,0.19748028,0.1522706,-0.23124723,1.459578
2024-11-05,0.076867335,0.06387853,0.046692077,0.023520065,0.18950617,0.16351406,0.14741315,0.13780473,-0.02779049,0.1974825,0.15229264,-0.23097774,1.4577395
2024-11-06,0.07685946,0.063883744,0.04668301,0.023511976,0.18950465,0.16350405,0.14741398,0.13780051,-0.027791893,0.19747934,0.15228894,-0.23097038,1.4576919
2024-11-07,0.0769665,0.06386993,0.0471428,0.023268014,0.18967359,0.16365996,0.147734,0.13840577,-0.028205272,0.1973061,0.1520631,-0.23119512,1.4594902
2024-11-08,0.07679271,0.06388635,0.046775993,0.023436485,0.18980849,0.16352424,0.14766935,0.13794206,-0.027806697,0.19759643,0.15241224,-0.2311655,1.4588164
2024-11-11,0.076859064,0.06387016,0.04679877,0.023471268,0.18967198,0.16355596,0.147568,0.13794199,-0.02783816,0.19752565,0.15233435,-0.23110643,1.4585418
2024-11-12,0.07690422,0.06385463,0.04682074,0.023501772,0.18960081,0.1635855,0.1475116,0.13794465,-0.027850918,0.19749321,0.15229918,-0.23108388,1.458451
2024-11-13,0.07698011,0.06385886,0.04691566,0.023441704,0.18943736,0.16361073,0.1474512,0.1380725,-0.028009444,0.1973282,0.15210718,-0.2310113,1.4582242
2024-11-14,0.07669238,0.06389783,0.04642086,0.023620315,0.18973476,0.16340241,0.14746265,0.13747764,-0.027471919,0.19776264,0.15262304,-0.23102379,1.4575902
2024-11-15,0.07664179,0.06387139,0.046368573,0.0237108,0.18993805,0.16342118,0.14754526,0.13737404,-0.027301516,0.19795813,0.15285003,-0.23114792,1.4581287
2024-11-18,0.0767887,0.06382455,0.046613578,0.023690889,0.18986759,0.16356133,0.14755785,0.13762942,-0.02748876,0.19783188,0.1526981,-0.23120776,1.4587604
2024-11-19,0.07674544,0.06385088,0.04648115,0.023704622,0.18978271,0.16348551,0.14746769,0.1374883,-0.027426217,0.19782552,0.15269652,-0.23110431,1.4580588
2024-11-20,0.07674497,0.06385981,0.046655353,0.023571555,0.18993187,0.16352348,0.14766395,0.13774301,-0.027586628,0.1977886,0.15264055,-0.23122668,1.4589365
2024-11-21,0.076730326,0.0638711,0.04651149,0.023633424,0.18979515,0.16346636,0.14751542,0.13756086,-0.027496258,0.1977819,0.15264222,-0.23110287,1.4581074
2024-11-22,0.076656304,0.06386283,0.046368483,0.023734242,0.18991816,0.16343307,0.14752065,0.1373601,-0.027289903,0.19795989,0.1528532,-0.23114341,1.4581003
2024-11-25,0.07664628,0.06387668,0.04641143,0.023671418,0.18994759,0.16342625,0.14757808,0.13744065,-0.02735547,0.19792828,0.15281233,-0.23116001,1.4582545
2024-11-26,0.076731086,0.063860096,0.04665647,0.02356819,0.18997696,0.16352274,0.14769548,0.1377468,-0.027575068,0.19781433,0.15266913,-0.23125249,1.4590688
