Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-04-17,0.10425705,0.13213633,0.06659136,0.11334419,0.26627803,0.14393255,0.09227129,0.05915186,0.096170604,0.2779963,0.2768109,-0.29856938,1.9275098
2024-04-18,0.10407886,0.13282031,0.0641118,0.1129892,0.26259387,0.14192575,0.08899609,0.05918054,0.09177855,0.27730915,0.27311587,-0.29468215,1.9035822
2024-04-19,0.10392987,0.13311316,0.06284898,0.11271353,0.26065418,0.14094016,0.08741105,0.059197474,0.089622766,0.27679008,0.27109554,-0.29253554,1.8908525
2024-04-22,0.10402776,0.1330968,0.063200064,0.112904444,0.26127303,0.14117077,0.08773337,0.059194192,0.09011297,0.2771417,0.2718373,-0.29336292,1.8950553
2024-04-23,0.10415187,0.13310723,0.063616835,0.113224745,0.26205567,0.1414747,0.08812011,0.05911028,0.09078788,0.2776868,0.27287972,-0.2944989,1.9007148
2024-04-24,0.10418914,0.13335252,0.063087754,0.11336218,0.26138034,0.14102748,0.08730909,0.059037276,0.08981623,0.27787203,0.27243096,-0.29404867,1.8969136
2024-04-25,0.104191884,0.13224036,0.06617538,0.113208145,0.26558936,0.14360465,0.09175596,0.059166145,0.09547275,0.27775893,0.27605614,-0.29774922,1.9229689
2024-04-26,0.10396534,0.1317239,0.0667587,0.11266668,0.26606023,0.14428088,0.09308943,0.059253074,0.096996345,0.27681077,0.27591774,-0.29745883,1.9249821
2024-04-29,0.10417087,0.13379017,0.061814703,0.11333418,0.2596035,0.13993254,0.08543717,0.059071545,0.08736218,0.27781427,0.27079448,-0.29239857,1.8855242
2024-04-30,0.103992395,0.13338941,0.062324785,0.11285514,0.26000673,0.1404339,0.0865013,0.059189208,0.0885032,0.27703738,0.27065918,-0.29213494,1.8870275
2024-05-01,0.104260266,0.13219064,0.06660014,0.11330104,0.2662676,0.14382634,0.092110574,0.059263866,0.095890775,0.2780178,0.2767529,-0.2985487,1.9270306
2024-05-02,0.10423535,0.13416429,0.060983315,0.11320847,0.25837648,0.13899028,0.083967745,0.059292667,0.08521338,0.27776518,0.269484,-0.29110068,1.876782
2024-05-03,0.104237765,0.13516986,0.058403946,0.11354838,0.25501573,0.1368514,0.08015008,0.05908748,0.08049078,0.27820143,0.26688296,-0.2884879,1.8565278
2024-05-06,0.10392929,0.13504672,0.05758249,0.11279826,0.2533793,0.1363804,0.07960671,0.059197202,0.07948556,0.2768671,0.26461858,-0.2859664,1.8448582
2024-05-07,0.10402405,0.13430491,0.059935212,0.11297409,0.25676048,0.13836138,0.08290243,0.05917416,0.08386533,0.27719718,0.26783815,-0.28930342,1.8666408
2024-05-08,0.104239374,0.13262928,0.06540229,0.113110214,0.26443797,0.14269982,0.090354845,0.05934393,0.09342538,0.27776417,0.27489075,-0.2965841,1.9148822
2024-05-09,0.10439585,0.13162449,0.068683304,0.113201484,0.26906186,0.14530048,0.09478767,0.059479196,0.09910089,0.27813604,0.27912837,-0.30098557,1.9438851
2024-05-10,0.104166955,0.13155288,0.068049334,0.11279899,0.2679105,0.14503376,0.09442843,0.059428953,0.09858951,0.27730185,0.2776861,-0.29934663,1.9362938
2024-05-13,0.10403653,0.13132508,0.068294354,0.11250742,0.26804206,0.14533189,0.09503895,0.05944764,0.09927607,0.27679992,0.27752256,-0.299071,1.9366934
2024-05-14,0.103969686,0.13018434,0.07123088,0.11198719,0.27179325,0.14767398,0.099344864,0.059734657,0.1044057,0.2762128,0.28036785,-0.30188763,1.9587928
2024-05-15,0.10393819,0.13062431,0.06990451,0.112089604,0.26998967,0.14668964,0.0975931,0.059567373,0.10230327,0.27621636,0.2788573,-0.30029967,1.9480731
2024-05-16,0.10435066,0.13159254,0.06873297,0.113141105,0.2690019,0.14544874,0.09512764,0.059315216,0.09957544,0.27795506,0.279066,-0.30074683,1.944054
2024-05-17,0.10428309,0.12867028,0.076689444,0.11282182,0.27989337,0.15219742,0.10674629,0.059467502,0.11436175,0.27776188,0.28870103,-0.310527,2.012121
2024-05-20,0.10369621,0.12763941,0.07726913,0.111404344,0.2797861,0.15318765,0.108925335,0.05965358,0.11662766,0.27526006,0.28714928,-0.3085258,2.0091248
2024-05-21,0.104049325,0.1280236,0.077530235,0.11231007,0.28067267,0.1532027,0.10867728,0.059389986,0.11668867,0.27679154,0.2889487,-0.31054094,2.0168257
2024-05-22,0.104031235,0.12779309,0.0780391,0.11217865,0.28131425,0.15360217,0.109434016,0.059473485,0.117532775,0.2766378,0.28939214,-0.31098604,2.0204148
2024-05-23,0.10456774,0.12759186,0.08069347,0.11331093,0.28569084,0.15532194,0.112108335,0.059350673,0.12122391,0.27885783,0.2946435,-0.31664208,2.0500033
2024-05-24,0.10426364,0.12852454,0.07701527,0.11238125,0.2799096,0.15223908,0.10732109,0.059593692,0.11449422,0.2772556,0.2884085,-0.31003052,2.011437
2024-05-28,0.10449514,0.13077313,0.07172678,0.11309534,0.2729239,0.14765444,0.099278525,0.0592978,0.10452102,0.2782104,0.2827933,-0.30437005,1.9691397
2024-05-29,0.103967786,0.1303177,0.07102924,0.11216509,0.27140474,0.14762121,0.09936817,0.059321765,0.10448654,0.2763555,0.28045192,-0.30173677,1.9582264
2024-05-30,0.10442743,0.13036236,0.07256905,0.11288418,0.27401882,0.14835264,0.10050893,0.05945235,0.10596202,0.2779309,0.28353953,-0.30517927,1.9751874
2024-05-31,0.10466315,0.13327079,0.06545196,0.113692895,0.264665,0.14209491,0.089587115,0.05927361,0.09218666,0.27908492,0.27587503,-0.2975688,1.9174149
2024-06-03,0.10441427,0.13299508,0.06508098,0.11350913,0.26411492,0.1423145,0.08973203,0.059093703,0.09269259,0.27842256,0.27513635,-0.29677325,1.9142795
2024-06-04,0.10388954,0.13730735,0.05147218,0.11269577,0.24464852,0.1309134,0.07072738,0.05909413,0.06746479,0.27673826,0.25688592,-0.27788335,1.7897205
2024-06-05,0.10411434,0.14002743,0.04492967,0.11336355,0.23596199,0.124942794,0.060475297,0.05899217,0.054062836,0.27796704,0.24994418,-0.27098542,1.7357666
2024-06-06,0.10335979,0.14142142,0.038207214,0.111821175,0.22566628,0.119762264,0.05220718,0.059139654,0.042578995,0.27511138,0.23915747,-0.25953868,1.6679714
2024-06-07,0.10380916,0.13761853,0.050261907,0.1124441,0.24283086,0.12987491,0.06901676,0.059238378,0.065060414,0.27634946,0.25497654,-0.27594686,1.7774279
2024-06-10,0.10446037,0.1387281,0.04971711,0.1137663,0.24289727,0.12866756,0.0666637,0.059199773,0.062243693,0.27891624,0.25645098,-0.27784783,1.7795589
2024-06-11,0.10376395,0.13920736,0.045642547,0.11207703,0.23616229,0.12573257,0.06226194,0.05946685,0.055810593,0.27586153,0.2485848,-0.26934493,1.7339164
2024-06-12,0.103617504,0.14156115,0.03905143,0.11236268,0.22715294,0.12020297,0.052800238,0.059084825,0.0435237,0.27619287,0.241101,-0.26162863,1.67828
2024-06-13,0.10185443,0.14586493,0.021176726,0.109213606,0.20049328,0.105958045,0.029794982,0.05925972,0.011567817,0.27066958,0.21448945,-0.23352101,1.5038636
2024-06-14,0.08843184,0.14554262,0.0153249595,0.08655473,0.18034478,0.11606588,0.025026517,0.072897516,0.0064259274,0.23681045,0.18239374,-0.19249563,1.3483145
2024-06-17,0.04995284,0.1390226,-0.010904299,0.067379005,0.14713705,0.14524029,0.021966554,0.07878042,0.020537216,0.19100718,0.12776981,-0.1096764,1.1093737
2024-06-18,0.029340997,0.13375205,-0.011099064,0.06582087,0.14031035,0.16045299,0.022125773,0.07530055,0.027946383,0.18233368,0.11501631,-0.088534266,1.0520334
2024-06-20,0.045459352,0.13485697,-0.00062843785,0.06871995,0.14595301,0.14966735,0.022827446,0.07436169,0.01958388,0.18933253,0.13036644,-0.10901003,1.0907671
2024-06-21,0.10302934,0.13564116,0.05470758,0.10941535,0.24617714,0.13355713,0.077313654,0.059504475,0.07359188,0.2721142,0.25567532,-0.27474397,1.7954712
2024-06-24,0.10125691,0.14609736,0.022735942,0.105647415,0.19946153,0.10536826,0.03158594,0.060428463,0.009117532,0.26811832,0.21184593,-0.22841887,1.4900825
2024-06-25,0.10344888,0.12538402,0.08305744,0.110075206,0.28688306,0.15767595,0.11754063,0.060172282,0.12628573,0.27392855,0.2926367,-0.31372362,2.050812
2024-06-26,0.10455929,0.12817976,0.079338215,0.11298078,0.28347817,0.1539514,0.11009966,0.059449002,0.11819188,0.2785609,0.29245657,-0.31422395,2.0354695
2024-06-27,0.10385914,0.12658055,0.081027366,0.1111089,0.284818,0.15577972,0.11373009,0.06008907,0.122042045,0.27552053,0.29158968,-0.31307375,2.039219
2024-06-28,0.104083225,0.12728283,0.07991036,0.11167681,0.28366923,0.1546568,0.11162939,0.059989024,0.119608,0.2764473,0.29103562,-0.31266838,2.032657
2024-07-01,0.10338512,0.12549539,0.082323164,0.11010252,0.2861296,0.15718633,0.11640177,0.060338233,0.12511276,0.27381673,0.2916712,-0.31297934,2.0449421
2024-07-02,0.10387916,0.12777929,0.07769636,0.111338496,0.28040093,0.15307377,0.10886207,0.060005542,0.11614768,0.27563575,0.28760636,-0.3091057,2.011531
2024-07-03,0.104194,0.12850514,0.077112,0.1112888,0.27942443,0.15172751,0.10709694,0.060393695,0.11312196,0.27615422,0.2867302,-0.3081627,2.0039115
2024-07-05,0.1031432,0.12512347,0.082655914,0.10943891,0.2861032,0.15758957,0.11747055,0.06033988,0.1260906,0.2727749,0.29106712,-0.31203538,2.0438328
2024-07-08,0.10350208,0.13022263,0.070397474,0.109770805,0.2689262,0.14652264,0.09873772,0.06043074,0.101810984,0.27330667,0.27569893,-0.29620442,1.9355313
2024-07-09,0.10449128,0.13452978,0.06267288,0.11099321,0.2588719,0.1380966,0.084526554,0.061144575,0.08283495,0.27632207,0.26776007,-0.2885822,1.8708261
2024-07-10,0.10438746,0.13806178,0.05337572,0.109991476,0.24508975,0.12936227,0.07051818,0.061821185,0.06323637,0.27530873,0.25450012,-0.2745762,1.7802293
2024-07-11,0.10396966,0.141409,0.041570842,0.1105942,0.22927523,0.12065427,0.054927796,0.06075944,0.04432854,0.2748137,0.24069843,-0.26072428,1.6837255
2024-07-12,0.10421039,0.14256391,0.03920403,0.112016276,0.22708763,0.118584216,0.050777614,0.060374934,0.03962561,0.27694935,0.24037799,-0.26099074,1.6727626
2024-07-15,0.103176296,0.14380369,0.031982247,0.109969914,0.21577714,0.113228545,0.042273104,0.060534243,0.027719349,0.2731802,0.2282008,-0.24798614,1.5978317
2024-07-16,0.104540616,0.13759287,0.053416528,0.11275232,0.24732445,0.13106705,0.071446136,0.060075257,0.06747417,0.27796736,0.25914243,-0.28045735,1.8032565
2024-07-17,0.10456061,0.1381897,0.051838733,0.11309776,0.24534044,0.12981457,0.069198,0.05984652,0.0647792,0.27836883,0.25779584,-0.27911568,1.7919459
2024-07-18,0.10448661,0.13489728,0.060351096,0.11286415,0.25711197,0.1374105,0.081977114,0.059891086,0.08160758,0.27794653,0.26803353,-0.28959095,1.8661684
2024-07-19,0.10454946,0.13396153,0.06306824,0.11319776,0.26113462,0.13989758,0.085949615,0.05970971,0.08711508,0.2784029,0.27201515,-0.2937398,1.8927414
2024-07-22,0.10421875,0.13984144,0.046058275,0.11243069,0.23687202,0.12504409,0.061300732,0.05995685,0.054118022,0.2771425,0.24954078,-0.27053887,1.7370632
2024-07-23,0.1036713,0.14369892,0.03367784,0.1117129,0.21922117,0.114727296,0.044107236,0.05985358,0.031130873,0.2757507,0.23323318,-0.253595,1.62438
2024-07-24,0.10096802,0.14490077,0.021876995,0.10623306,0.20004828,0.10510178,0.029961903,0.06123957,0.008347818,0.26770464,0.21142271,-0.23056191,1.4883673
2024-07-25,0.103518836,0.1432236,0.034386188,0.11129959,0.22005618,0.11535145,0.045260083,0.06011792,0.032409623,0.2751156,0.23347154,-0.25387484,1.6280854
2024-07-26,0.104177505,0.137517,0.052035928,0.112524346,0.24537078,0.13052976,0.07034049,0.05984379,0.06633513,0.2771098,0.25716013,-0.27841586,1.7913606
2024-07-29,0.10415524,0.13846444,0.049298055,0.112680405,0.24167739,0.12829646,0.06642996,0.059708703,0.061376125,0.2772395,0.25403303,-0.27524376,1.7686031
2024-07-30,0.10405165,0.13964131,0.045890175,0.11244166,0.2367658,0.12526712,0.061450284,0.059809566,0.05459986,0.27691606,0.24943599,-0.2704875,1.736757
2024-07-31,0.104237124,0.13620195,0.05577316,0.11279951,0.25077158,0.13391787,0.07585548,0.059680764,0.073894456,0.27745628,0.26226825,-0.28368926,1.8265457
2024-08-01,0.1038478,0.13841125,0.04823117,0.112405196,0.24010167,0.12784323,0.065615594,0.059532713,0.06041474,0.2764817,0.25238413,-0.27347004,1.7587391
2024-08-02,0.10404253,0.13897099,0.047482565,0.112724304,0.23925275,0.12691692,0.06397172,0.05960475,0.058259204,0.27718168,0.25195503,-0.27316278,1.7535253
2024-08-05,0.10360466,0.13981573,0.043483973,0.111858085,0.23329324,0.12378683,0.058838807,0.05984851,0.05117577,0.27564323,0.24567893,-0.26663595,1.7136636
2024-08-06,0.10247709,0.14566967,0.023794904,0.10999583,0.20489305,0.10722514,0.03153924,0.060107403,0.013986324,0.27253342,0.21876949,-0.23868158,1.5296731
2024-08-07,0.0961726,0.14314315,0.020919241,0.09995623,0.19401237,0.10693021,0.029186267,0.06397696,0.006202488,0.25784397,0.20168582,-0.2189115,1.4389408
2024-08-08,0.10335854,0.14249167,0.035457343,0.111590594,0.22199568,0.11689885,0.04731575,0.059836537,0.03576796,0.27520078,0.23543933,-0.25609773,1.6414506
2024-08-09,0.10380556,0.1392127,0.045827396,0.1124886,0.23691323,0.12587078,0.062085982,0.059541978,0.05590543,0.27656493,0.24958736,-0.2707113,1.7385153
2024-08-12,0.10398076,0.13714927,0.052141123,0.11274636,0.24581468,0.13127723,0.071113974,0.059490684,0.06797986,0.27703175,0.25777805,-0.27910757,1.7956113
2024-08-13,0.10405095,0.1364232,0.054311432,0.112637475,0.24875696,0.13300407,0.074143104,0.0596469,0.07179974,0.27698013,0.26024255,-0.28163528,1.8136319
2024-08-14,0.10393986,0.13877276,0.047579423,0.11265689,0.23942688,0.12723719,0.06437881,0.059563965,0.058954462,0.27693877,0.25198945,-0.27319562,1.7546341
2024-08-15,0.104127236,0.13560876,0.056802854,0.1130701,0.25252134,0.1353289,0.07780719,0.059386387,0.07700845,0.27755615,0.26409242,-0.2856177,1.8389275
2024-08-16,0.104039654,0.13527478,0.05728721,0.11266802,0.25294417,0.1357515,0.07869233,0.0595667,0.07792704,0.27693328,0.263994,-0.28544903,1.8405277
2024-08-19,0.10417096,0.13573563,0.056666784,0.112968296,0.25225672,0.13502039,0.07741621,0.059540547,0.076296,0.2775337,0.2637309,-0.2852515,1.8365877
2024-08-20,0.10406484,0.13612935,0.055261813,0.112801015,0.25017756,0.13390307,0.07556632,0.05951716,0.07384001,0.27718973,0.26170796,-0.28311297,1.8232718
2024-08-21,0.1036285,0.14128982,0.039871648,0.11213751,0.22826558,0.12064245,0.053566583,0.05952776,0.04433688,0.27602512,0.24164864,-0.26235974,1.6833003
2024-08-22,0.10360128,0.14143705,0.039433017,0.11190747,0.22742105,0.12018502,0.05301359,0.059581436,0.043394044,0.2757047,0.24069244,-0.2612605,1.6776316
2024-08-23,0.104101285,0.13869372,0.048641667,0.11267461,0.24072504,0.1277682,0.065557696,0.059652865,0.06022553,0.27719188,0.2532487,-0.27438033,1.7628616
2024-08-26,0.10400571,0.13832168,0.049128108,0.11260283,0.24138242,0.12848593,0.066705,0.059503317,0.061905555,0.27686965,0.25372797,-0.27480122,1.7674394
2024-08-27,0.10417211,0.13513595,0.058487438,0.11291675,0.2546103,0.13657446,0.08017862,0.059438616,0.07986303,0.27745432,0.26588747,-0.28730786,1.852027
2024-08-28,0.10424152,0.13517964,0.05853238,0.112890944,0.2546555,0.13647895,0.080091804,0.059543416,0.079633616,0.2775073,0.2658603,-0.28730738,1.8519229
2024-08-29,0.10439585,0.13569643,0.05779817,0.113200724,0.25382492,0.13560906,0.07856406,0.05956721,0.07765545,0.27814907,0.26545846,-0.28700334,1.8469229
2024-08-30,0.10426368,0.13580978,0.056907333,0.11299412,0.25244927,0.13504457,0.07764086,0.059505843,0.076455764,0.27766135,0.2640042,-0.28543395,1.8381708
2024-09-03,0.10426075,0.13562205,0.057415284,0.11299914,0.25317568,0.13550249,0.07838294,0.059511222,0.07745235,0.2776745,0.26465532,-0.28610778,1.8427596
2024-09-04,0.10438706,0.13689834,0.054465093,0.1131226,0.24909592,0.13261032,0.07359491,0.059655435,0.07094847,0.27805996,0.26118344,-0.28263968,1.8166614
2024-09-05,0.10403822,0.13994281,0.044895705,0.11246416,0.23536202,0.124553144,0.060248613,0.059685286,0.053098977,0.2768299,0.24822938,-0.269167,1.7285151
2024-09-06,0.103602156,0.14086176,0.041013844,0.11170894,0.22949918,0.12150611,0.055311024,0.05971573,0.0463292,0.27545288,0.24227184,-0.26285207,1.6901246
2024-09-09,0.103992775,0.1399917,0.044851486,0.112356156,0.23526862,0.124410644,0.06000616,0.059818413,0.052675262,0.2767826,0.24805051,-0.26901615,1.7272204
2024-09-10,0.10389683,0.13821301,0.048914608,0.11221726,0.24088655,0.12834038,0.0665609,0.059677888,0.061504543,0.27627668,0.25283757,-0.2738738,1.7632
2024-09-11,0.096437894,0.14371943,0.02161472,0.10045537,0.1947602,0.10720321,0.029136438,0.06404707,0.0063734865,0.25881085,0.20284946,-0.22019865,1.4456067
2024-09-12,0.08604681,0.14363644,0.007879581,0.07918841,0.17090012,0.1165083,0.026019605,0.07601076,0.0045005362,0.22385561,0.16712332,-0.17484383,1.2765133
2024-09-13,0.099285275,0.14355561,0.02002234,0.104388654,0.19669543,0.10537017,0.030221554,0.06082566,0.008433343,0.2638978,0.20716676,-0.22578807,1.4656508
2024-09-16,0.10036491,0.14444438,0.020345021,0.106719166,0.19845426,0.10564419,0.029983934,0.059992634,0.009918508,0.26706243,0.21061924,-0.22962089,1.4831696
2024-09-17,0.10254605,0.14411679,0.027990721,0.11078189,0.21113756,0.1115291,0.03842531,0.059259165,0.02395736,0.27320024,0.22526425,-0.24521413,1.5734226
2024-09-18,0.103244945,0.1414064,0.03784214,0.11201596,0.22555855,0.11965474,0.051662397,0.059157334,0.04212811,0.2753537,0.23921305,-0.2598129,1.6670501
2024-09-19,0.10328257,0.1407908,0.039625894,0.111981496,0.22801459,0.121144675,0.05422954,0.05920997,0.0454686,0.27532774,0.24132812,-0.26197624,1.6823803
2024-09-20,0.10317314,0.14113869,0.03813978,0.11202307,0.22600213,0.120157205,0.0524386,0.05901227,0.043301575,0.27518073,0.23961028,-0.26017845,1.670356
2024-09-23,0.10314664,0.14146867,0.03726151,0.11206736,0.2248239,0.11937438,0.05111483,0.058988214,0.0415351,0.27527148,0.238659,-0.25921482,1.662926
2024-09-24,0.10360803,0.13896213,0.0456442,0.11262724,0.23676917,0.1262813,0.06262207,0.05907464,0.056951083,0.27636606,0.24973989,-0.2707189,1.7393647
2024-09-25,0.10312189,0.1405131,0.039755285,0.11179374,0.22803868,0.12154472,0.054940455,0.05905171,0.046473373,0.27480042,0.24117872,-0.2616738,1.682886
2024-09-26,0.10284585,0.14301227,0.03204663,0.1115993,0.21724218,0.11504653,0.044008933,0.058944985,0.031891987,0.2744112,0.23153886,-0.25174952,1.6143383
2024-09-27,0.10095566,0.14488289,0.02048871,0.10783222,0.1991634,0.10580369,0.02986409,0.059673883,0.010705794,0.26843852,0.21206675,-0.23116474,1.4910403
2024-09-30,0.10286389,0.14335738,0.031221293,0.111717165,0.21618627,0.114291124,0.042719953,0.058907833,0.030207723,0.27462703,0.23075941,-0.25097743,1.6078364
2024-10-01,0.10373637,0.13925295,0.04540617,0.112886325,0.23653848,0.12593809,0.06202308,0.058999922,0.05622831,0.27684534,0.24983484,-0.2708314,1.7385213
2024-10-02,0.10381243,0.13726816,0.051027216,0.11289236,0.2443609,0.13083006,0.070249334,0.05903416,0.067153946,0.27685493,0.25674808,-0.27789634,1.7881279
2024-10-03,0.10394323,0.13553719,0.056116767,0.113074616,0.25154907,0.13525636,0.07761114,0.058993783,0.07701223,0.2771593,0.26331732,-0.28463948,1.8342105
2024-10-04,0.104173444,0.13468209,0.05930265,0.11354715,0.25627902,0.13785851,0.08182682,0.058937985,0.08275336,0.278035,0.26804656,-0.2896027,1.8650453
2024-10-07,0.104068846,0.13409436,0.060470767,0.11324933,0.25772482,0.13897699,0.083799556,0.059001956,0.08524845,0.27751392,0.26900062,-0.29049897,1.8736485
2024-10-08,0.10403401,0.13431287,0.059761383,0.11316238,0.25670713,0.13833165,0.08275101,0.059067003,0.08377989,0.2774041,0.2680013,-0.28949553,1.8668082
2024-10-09,0.104168355,0.1354734,0.057067923,0.113578424,0.2532137,0.13592543,0.07854587,0.05893226,0.07845071,0.27806866,0.26532552,-0.28685176,1.845602
2024-10-10,0.104084395,0.13594617,0.0555237,0.113387674,0.25093317,0.13458903,0.07637542,0.058991954,0.07547358,0.27775285,0.2630959,-0.28453717,1.830691
2024-10-11,0.103924796,0.13614409,0.05443456,0.113008976,0.24917647,0.13372222,0.075060084,0.05907285,0.07355447,0.27710998,0.26113784,-0.28244683,1.8187932
2024-10-14,0.10376766,0.1366469,0.052478947,0.11297263,0.24645856,0.1323516,0.072641596,0.058879636,0.07057473,0.27681023,0.25868568,-0.2798537,1.8021219
2024-10-15,0.104176104,0.13457751,0.059568055,0.113539174,0.25666523,0.13809448,0.08221551,0.05895528,0.08326535,0.27803117,0.26836947,-0.28994548,1.8674027
2024-10-16,0.10404116,0.13606563,0.055053078,0.113386735,0.2502815,0.13425754,0.07581136,0.058928467,0.07476693,0.2776943,0.2625423,-0.28394267,1.8267717
2024-10-17,0.10392329,0.13565695,0.055674635,0.113141164,0.2509901,0.13497265,0.077072695,0.058913294,0.07640876,0.27718708,0.2628983,-0.28420502,1.831044
2024-10-18,0.104034275,0.13559923,0.056263402,0.11334957,0.25194275,0.13533956,0.077636525,0.058930233,0.077172264,0.27762294,0.26398066,-0.285401,1.8372723
2024-10-21,0.103605345,0.13757375,0.049379766,0.11279115,0.24203484,0.12983027,0.068439424,0.058802664,0.065000184,0.27639705,0.25459835,-0.2755925,1.7740455
2024-10-22,0.1039294,0.13582513,0.055282794,0.11319929,0.2504812,0.13460054,0.07641799,0.058904547,0.07554149,0.2773047,0.26253852,-0.28387475,1.8279003
2024-10-23,0.10393888,0.13569942,0.055561803,0.11308521,0.25077915,0.1348266,0.07687298,0.058953684,0.07605487,0.2771382,0.26265487,-0.28396234,1.8295281
2024-10-24,0.10401307,0.13557076,0.056356534,0.11332621,0.2520386,0.13541654,0.07780036,0.058903407,0.077359915,0.27759382,0.2640797,-0.2854683,1.8379272
2024-10-25,0.103805155,0.13736752,0.050635144,0.11296971,0.24387202,0.13061076,0.06982437,0.05891897,0.066709526,0.27689248,0.25640556,-0.27752244,1.7855338
2024-10-28,0.10380812,0.1365506,0.05287502,0.11296658,0.2469796,0.13260332,0.07314486,0.058900125,0.07113103,0.27686852,0.259172,-0.28034323,1.8053432
2024-10-29,0.10387851,0.13654447,0.053133644,0.11312808,0.24746047,0.13279076,0.073421046,0.058868017,0.071564205,0.27714735,0.2597566,-0.2809682,1.8086612
2024-10-30,0.1037396,0.13762863,0.04964616,0.112998515,0.24252914,0.12992065,0.068579495,0.058804926,0.06517617,0.27682048,0.2552598,-0.27632788,1.7774315
2024-10-31,0.103765115,0.13740095,0.050408997,0.11293413,0.24353969,0.13044703,0.06955099,0.058906954,0.0663271,0.27681574,0.256096,-0.27719915,1.7833918
2024-11-01,0.10377699,0.13605599,0.054229893,0.11288983,0.24887477,0.13371663,0.07507939,0.058993127,0.07358125,0.2768082,0.26077926,-0.2819959,1.8167813
2024-11-04,0.10325572,0.139347,0.043219548,0.11222702,0.2332373,0.12473821,0.05994462,0.05890927,0.053550914,0.27538073,0.24616143,-0.26689994,1.7168719
2024-11-05,0.10359262,0.13698152,0.050936565,0.112654254,0.24418366,0.1311632,0.07069187,0.05893286,0.06791659,0.27623641,0.25629333,-0.27734765,1.7869304
2024-11-06,0.10376653,0.13627043,0.05345703,0.112884834,0.24781403,0.1331926,0.07406514,0.058959674,0.07241395,0.27671254,0.25975046,-0.28095824,1.8102455
2024-11-07,0.105776206,0.13716072,0.05348613,0.11342822,0.24981765,0.13458097,0.074499555,0.057723884,0.07359415,0.27881333,0.26297915,-0.2841727,1.8260326
2024-11-08,0.10371511,0.13518254,0.056104347,0.11256151,0.25126255,0.13554522,0.07817441,0.059059843,0.07767917,0.27616954,0.26244125,-0.28360623,1.8315017
2024-11-11,0.10422793,0.13556795,0.05721555,0.11377458,0.25354686,0.13595675,0.078538895,0.058902375,0.078512,0.2784384,0.26584846,-0.28742763,1.8479574
2024-11-12,0.10429178,0.13441944,0.06043858,0.113322124,0.2577433,0.13839196,0.082992405,0.05933748,0.083824486,0.27802622,0.2690516,-0.29072022,1.8725598
2024-11-13,0.10432044,0.13285004,0.06483553,0.113438755,0.26393664,0.14231083,0.08948654,0.059234455,0.09250999,0.27819318,0.2747408,-0.29652718,1.9123844
2024-11-14,0.10422644,0.13089076,0.0698187,0.11319192,0.27074456,0.1467857,0.09710853,0.059225645,0.10244439,0.277795,0.28061402,-0.30241823,1.9552639
2024-11-15,0.104071096,0.13003966,0.07163606,0.1127135,0.27297747,0.14839378,0.10001952,0.059376694,0.10596914,0.27708408,0.2821349,-0.30386811,1.9682841
2024-11-18,0.10420515,0.13217977,0.06643426,0.11286847,0.2658304,0.14351092,0.09183577,0.059566636,0.09513144,0.27748924,0.275811,-0.29753488,1.9223979
2024-11-19,0.10409057,0.13206454,0.06635979,0.11265464,0.26554048,0.14361893,0.092060015,0.059493244,0.09543751,0.2770366,0.27534664,-0.29694307,1.920646
2024-11-20,0.104162835,0.13379936,0.06196528,0.11295262,0.25954083,0.13975142,0.085475825,0.05934016,0.08693429,0.27745306,0.27032042,-0.29182845,1.8835247
2024-11-21,0.104155354,0.13211013,0.06649155,0.11289884,0.26584274,0.14371696,0.09215866,0.059366666,0.09567933,0.2774096,0.27592954,-0.29757077,1.9233303
2024-11-22,0.10431333,0.13227703,0.06658899,0.1130089,0.26604027,0.14350818,0.09185719,0.059529357,0.09514421,0.27778798,0.27619365,-0.2979396,1.9241886
2024-11-25,0.104372516,0.13231854,0.06675369,0.113131166,0.26628798,0.14361003,0.0920173,0.059468083,0.095403835,0.2779984,0.27657494,-0.29831088,1.9262474
2024-11-26,0.10423306,0.13555314,0.05758287,0.11298072,0.25338626,0.13568462,0.07873705,0.059440974,0.07792804,0.27762583,0.26485187,-0.28624576,1.8442502
2024-11-27,0.10450181,0.13625382,0.056528307,0.11307143,0.2519542,0.13426869,0.07642487,0.059809502,0.07459654,0.27812216,0.26357955,-0.28510892,1.8342198
2024-11-29,0.1041928,0.13662532,0.054730125,0.11250083,0.24908237,0.13288826,0.074332766,0.059818543,0.07163394,0.27711725,0.26046374,-0.28168935,1.8150754
2024-12-02,0.104169264,0.13802204,0.050797418,0.11269313,0.24372147,0.12958542,0.068634756,0.05966762,0.064299904,0.27729452,0.2559198,-0.27707094,1.7818763
2024-12-03,0.10438284,0.13621816,0.056406498,0.11279087,0.25155866,0.13420823,0.0764624,0.05981392,0.074511334,0.2776661,0.262972,-0.28434318,1.8313341
2024-12-04,0.104129195,0.13619363,0.055548526,0.112188056,0.24999814,0.13362664,0.07570859,0.05992781,0.0732386,0.27661684,0.2609401,-0.28211334,1.8202294
2024-12-05,0.103016175,0.146238,0.024708632,0.110648975,0.206039,0.1074919,0.0323013,0.059731584,0.015037992,0.2738244,0.22064802,-0.24018247,1.5398686
