Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total_exposure
2024-04-12,0.13372977,0.1398441,0.18481314,-0.042413507,0.48180097,0.26700002,0.38187504,0.029404119,0.2551147,0.39068094,0.35557836,-0.18149358,2.8437483
2024-04-15,0.16249372,0.13034345,0.19465648,-0.05023596,0.46642148,0.26453945,0.3742697,0.028247386,0.24996206,0.3974662,0.36676073,-0.15835124,2.8437479
2024-04-16,0.15988407,0.13137558,0.19379985,-0.049621355,0.46770617,0.26483214,0.37483513,0.02857597,0.25035048,0.39657864,0.36572498,-0.1604638,2.8437483
2024-04-17,0.16406181,0.12988766,0.1951967,-0.050678078,0.46558532,0.2643913,0.3737765,0.028272772,0.24963829,0.39776266,0.36739936,-0.15709743,2.8437479
2024-04-18,0.16247521,0.13049199,0.194676,-0.050299138,0.4663632,0.26457602,0.37414655,0.028420415,0.24990034,0.39726385,0.36676407,-0.15837137,2.8437483
2024-04-19,0.16220893,0.1306238,0.19460618,-0.050261002,0.46646932,0.26462242,0.37418592,0.028469821,0.24993357,0.39713433,0.3666609,-0.15857203,2.843748
2024-04-22,0.16350614,0.13023908,0.19505212,-0.050627,0.46576977,0.26450512,0.3737831,0.028476583,0.24967335,0.39739442,0.36718318,-0.15753846,2.8437486
2024-04-23,0.16401736,0.12998039,0.19520341,-0.050710328,0.46555597,0.26443332,0.37372243,0.0283502,0.24961914,0.39764526,0.36738855,-0.15712151,2.8437479
2024-04-24,0.16263965,0.13019879,0.19468106,-0.05021074,0.46640077,0.26452067,0.3743143,0.028129868,0.24997562,0.397627,0.3668283,-0.15822148,2.843748
2024-04-25,0.16302122,0.13053185,0.1949169,-0.050560042,0.46597642,0.26454395,0.3738097,0.028654255,0.2496875,0.39710167,0.3670178,-0.15792662,2.8437476
2024-04-26,0.16258283,0.13036747,0.19471458,-0.050300144,0.46631208,0.2645926,0.37420002,0.028298505,0.24993041,0.39739865,0.36677724,-0.1582736,2.843748
2024-04-29,0.15941468,0.13155231,0.19364357,-0.04949037,0.46795365,0.26486325,0.37495276,0.028603502,0.25041685,0.3964532,0.36557704,-0.16082688,2.843748
2024-04-30,0.1611117,0.13091595,0.19421971,-0.04992794,0.46706644,0.2647269,0.3745509,0.028431237,0.25016424,0.3969624,0.36621138,-0.15945901,2.843748
2024-05-01,0.15836821,0.1322022,0.19337897,-0.049397368,0.46832538,0.26500672,0.37497285,0.028979357,0.25047198,0.39579815,0.36517364,-0.1616734,2.8437479
2024-05-02,0.15628369,0.13261451,0.19256419,-0.048640028,0.4696121,0.265143,0.37578797,0.028794007,0.25095204,0.39564618,0.36433622,-0.16337395,2.8437479
2024-05-03,0.15511908,0.13276054,0.19213314,-0.04821388,0.4703265,0.2652053,0.3763287,0.028515894,0.25128204,0.39570805,0.36387676,-0.16427821,2.8437483
2024-05-06,0.15463027,0.13290435,0.19194883,-0.048060495,0.47060394,0.26526842,0.37648413,0.028544595,0.251374,0.3955878,0.363663,-0.16467835,2.843748
2024-05-07,0.156685,0.13207178,0.19263667,-0.048552822,0.4695804,0.26506418,0.37605172,0.028271904,0.25108695,0.3962858,0.36444995,-0.16301072,2.843748
2024-05-08,0.15337212,0.13355574,0.19158638,-0.047863957,0.47113514,0.2654034,0.37661994,0.028864931,0.25149244,0.39497712,0.363172,-0.16570497,2.8437483
2024-05-09,0.15245602,0.1340681,0.19129947,-0.047701858,0.4715555,0.2654805,0.37669,0.029182333,0.25153553,0.3944727,0.36283755,-0.16646892,2.8437483
2024-05-10,0.15452431,0.13323803,0.19198519,-0.04819629,0.47051254,0.26530173,0.37625188,0.028915081,0.25125054,0.3951603,0.36362284,-0.16478947,2.843748
2024-05-13,0.1539653,0.13346441,0.19180265,-0.04806518,0.4707969,0.26535344,0.3763762,0.028985657,0.25132817,0.3949662,0.36341318,-0.16523103,2.843748
2024-05-14,0.15162255,0.13435088,0.19100575,-0.047475446,0.4719919,0.26557735,0.37691918,0.029234111,0.25169155,0.39425257,0.362481,-0.16714591,2.8437483
2024-05-15,0.15254653,0.13375871,0.19126964,-0.04758029,0.47164148,0.26545265,0.37692395,0.028854385,0.2516639,0.3948515,0.36282417,-0.16638093,2.843748
2024-05-16,0.15310976,0.13319172,0.19138691,-0.047534205,0.47152638,0.26533005,0.37710774,0.028374175,0.2517424,0.39550892,0.36301884,-0.16591719,2.843748
2024-05-17,0.1509439,0.13404384,0.19068247,-0.04702486,0.4726033,0.26552534,0.37759036,0.028617354,0.25205618,0.3948125,0.36218378,-0.16766411,2.843748
2024-05-20,0.15656222,0.13204217,0.19258687,-0.048481416,0.4696826,0.2650456,0.37617218,0.028236892,0.25113332,0.39632708,0.36433795,-0.16313969,2.8437479
2024-05-21,0.15178485,0.13284527,0.19076432,-0.046771336,0.47257483,0.26536137,0.3781494,0.027559984,0.25234395,0.39623788,0.36237866,-0.16697598,2.8437479
2024-05-22,0.1494932,0.13347661,0.18993738,-0.046078663,0.47383684,0.26556203,0.37887797,0.027532555,0.25281367,0.395863,0.3614406,-0.16883576,2.8437486
2024-05-23,0.14148954,0.13555706,0.18705001,-0.04357999,0.47835186,0.26618302,0.38148713,0.027202785,0.25452018,0.39478445,0.35821685,-0.17532521,2.8437479
2024-05-24,0.1336167,0.13759266,0.18439177,-0.04124853,0.4828106,0.2667907,0.38384697,0.026777206,0.2562771,0.39371747,0.35514486,-0.18153383,2.843748
2024-05-28,0.13121304,0.13795263,0.18350361,-0.04038363,0.48430136,0.2669396,0.38478264,0.026329972,0.25694293,0.39378038,0.3541895,-0.18342882,2.843748
2024-05-29,0.13606806,0.13636902,0.18509825,-0.041682106,0.4816617,0.2665905,0.3836009,0.026203098,0.25603747,0.39485064,0.35601538,-0.17957106,2.8437486
2024-05-30,0.12619759,0.13960922,0.18186185,-0.03907251,0.4870054,0.26733628,0.3859818,0.026458632,0.2578734,0.392647,0.35230815,-0.18739647,2.843748
2024-05-31,0.12703972,0.13958445,0.18219961,-0.039451066,0.48638332,0.26732588,0.38555247,0.026677407,0.25762218,0.39252943,0.35264528,-0.18673728,2.8437483
2024-06-03,0.14321014,0.13508286,0.18763101,-0.044109277,0.4773609,0.26609826,0.38094807,0.027232861,0.25417724,0.39506534,0.3589109,-0.17392133,2.843748
2024-06-04,0.1252512,0.13983595,0.18150897,-0.03878106,0.48752525,0.26746157,0.38625446,0.026325008,0.25813073,0.3925893,0.35195288,-0.18813168,2.8437479
2024-06-05,0.108117364,0.14467368,0.17557602,-0.033739556,0.49723867,0.26866272,0.39099142,0.025881754,0.26167288,0.38998246,0.3454275,-0.20178445,2.8437483
2024-06-06,0.11740152,0.14168923,0.17871189,-0.036276676,0.4921389,0.2680049,0.38872328,0.02573752,0.25993317,0.3918479,0.34889746,-0.19438578,2.843748
2024-06-07,0.12433029,0.14057939,0.1812903,-0.038759883,0.48783866,0.26757646,0.38610712,0.026875248,0.2580762,0.3917744,0.35166928,-0.18887082,2.843748
2024-06-10,0.11143484,0.14445378,0.17689928,-0.035093077,0.49506134,0.26845518,0.38949418,0.026826784,0.26061127,0.3894818,0.34679016,-0.19914642,2.843748
2024-06-11,0.12140406,0.14133324,0.180266,-0.03784934,0.48955163,0.26776215,0.3869836,0.026782218,0.25870183,0.39137852,0.3505107,-0.1912248,2.843748
2024-06-12,0.08860424,0.14996034,0.16858038,-0.027754867,0.5085,0.27002028,0.3965236,0.025200207,0.26579177,0.3874584,0.33787766,-0.2174765,2.8437483
2024-06-13,0.020913625,0.16843617,0.14233351,-0.007246067,0.54824674,0.27333838,0.41362545,0.023521392,0.28090638,0.3806473,0.31157386,-0.2729594,2.8437488
2024-06-14,-0.29022515,0.1963091,-0.0854999,0.027477883,0.48826045,0.21834826,0.34602115,-0.03031872,0.2954845,0.32072812,0.002951355,-0.5421235,2.843748
2024-06-17,-0.3088737,0.1926412,-0.1169012,0.019075042,0.44961652,0.21043536,0.31248504,-0.039163865,0.28656104,0.30765295,-0.03499383,-0.5653485,2.843748
2024-06-18,-0.29913712,0.19320719,-0.10280611,0.023974296,0.46622264,0.21309537,0.32994446,-0.03789078,0.29126894,0.3151243,-0.020367693,-0.55070895,2.843748
2024-06-20,-0.30809128,0.19200094,-0.11693552,0.02000859,0.44932035,0.209817,0.31280154,-0.040081605,0.28645045,0.30844867,-0.03551051,-0.5642818,2.8437486
2024-06-21,-0.2135538,0.1972545,-0.0065963524,0.039073046,0.55492544,0.23544817,0.38819516,-0.002217114,0.29850006,0.32974344,0.118662156,-0.45957875,2.8437479
2024-06-24,-0.26236656,0.19723374,-0.054665174,0.033203267,0.5146295,0.225162,0.36374152,-0.01849972,0.29579598,0.32318303,0.045988623,-0.50927883,2.8437479
2024-06-25,0.099792406,0.14747554,0.17279916,-0.03148843,0.50180036,0.2692472,0.39297932,0.026375907,0.2631153,0.3880116,0.3421433,-0.20851949,2.843748
2024-06-26,0.10484739,0.14552501,0.17448348,-0.032731015,0.49915165,0.26880628,0.3920294,0.025846895,0.26233035,0.38949925,0.34406435,-0.20443279,2.8437479
2024-06-27,0.11988969,0.1426122,0.17997706,-0.0378402,0.49006996,0.26785016,0.38677278,0.027815588,0.25853384,0.38992512,0.35000083,-0.19246095,2.8437486
2024-06-28,0.11928508,0.14315148,0.17982334,-0.037849758,0.49026093,0.2679227,0.38662592,0.028180663,0.25848794,0.38936484,0.34985584,-0.19293934,2.8437479
2024-07-01,0.12670162,0.14166993,0.18249476,-0.040333383,0.48580107,0.26746345,0.38405597,0.029093368,0.25663632,0.38967806,0.3527667,-0.18705352,2.843748
2024-07-02,0.12358107,0.1424802,0.18139021,-0.039341256,0.4876742,0.2676215,0.3850007,0.02898161,0.25728613,0.38926238,0.3515981,-0.18953076,2.843748
2024-07-03,0.102620356,0.147733,0.17397265,-0.03283989,0.49980292,0.26908925,0.39131552,0.02766939,0.26197618,0.38700676,0.34344858,-0.20627347,2.843748
2024-07-05,0.11267489,0.14518285,0.17755397,-0.03598036,0.4939439,0.26843178,0.3883157,0.02821631,0.25977674,0.3881187,0.34733823,-0.19821477,2.843748
2024-07-08,0.029260583,0.16891263,0.14611535,-0.010932053,0.5424661,0.27327594,0.40940142,0.027307982,0.2772603,0.37732077,0.31541997,-0.2660748,2.843748
2024-07-09,-0.010464215,0.18037045,0.12847692,-0.0009724212,0.5595998,0.2726745,0.41330492,0.028418008,0.28486717,0.36973852,0.29592207,-0.29893944,2.8437486
2024-07-10,-0.15178092,0.19543068,0.04143022,0.03261526,0.5659972,0.24497783,0.39388776,0.02038056,0.28816345,0.32544136,0.18519188,-0.39845103,2.843748
2024-07-11,-0.0804489,0.18645498,0.086792804,0.01878504,0.5629628,0.2596958,0.40355298,0.024953516,0.28663826,0.34397846,0.24337877,-0.3461061,2.8437483
2024-07-12,0.028555151,0.17114508,0.1460297,-0.01175614,0.5420627,0.2733776,0.40765882,0.029628523,0.2764605,0.37475622,0.31550556,-0.26681212,2.843748
2024-07-15,0.041130472,0.16783166,0.15123086,-0.015372372,0.5345047,0.27315998,0.4048845,0.029844847,0.27333304,0.3756332,0.32036385,-0.25645855,2.8437479
2024-07-16,0.09044574,0.15260904,0.1697791,-0.029850725,0.5062232,0.2700673,0.3933568,0.029000906,0.2637574,0.38345015,0.3390914,-0.21611619,2.8437479
2024-07-17,0.10780907,0.14677365,0.17584127,-0.03464508,0.4966092,0.268811,0.389406,0.028255563,0.2607062,0.38720107,0.34558555,-0.2021047,2.8437486
2024-07-18,0.11932045,0.14391628,0.17992055,-0.03823688,0.4899196,0.26802388,0.385901,0.02902178,0.25811046,0.38839424,0.35005763,-0.19292551,2.843748
2024-07-19,0.11635313,0.14500764,0.17892823,-0.037480835,0.4915076,0.2682467,0.3865072,0.029239893,0.2585898,0.38761282,0.34897497,-0.1952993,2.843748
2024-07-22,0.08360538,0.15465745,0.16729099,-0.027814029,0.5101035,0.27058393,0.3950757,0.028988147,0.2650984,0.3823745,0.3364926,-0.22166367,2.8437483
2024-07-23,0.03980875,0.16802488,0.15062495,-0.014904691,0.53536344,0.2731893,0.40525088,0.02962822,0.2737426,0.37577856,0.31989545,-0.25753644,2.8437483
2024-07-24,0.028988041,0.17103958,0.14611426,-0.011863313,0.541848,0.27340072,0.40743998,0.02969823,0.2763622,0.37478605,0.3157535,-0.266454,2.8437479
2024-07-25,0.07177102,0.158635,0.16301657,-0.024470927,0.51669186,0.27145565,0.39769125,0.029497353,0.2671634,0.37997943,0.33205327,-0.23132253,2.8437483
2024-07-26,0.10144197,0.14977716,0.17374687,-0.033306967,0.4997726,0.26938155,0.3901004,0.02953202,0.2613913,0.3846748,0.34334713,-0.20727533,2.843748
2024-07-29,0.09989918,0.15018825,0.17317492,-0.03280608,0.5007009,0.26946887,0.39054134,0.02948821,0.26170668,0.38448092,0.34277973,-0.20851268,2.8437479
2024-07-30,0.10222366,0.14959577,0.17402734,-0.03354771,0.4993379,0.2693073,0.38985962,0.029596528,0.2612032,0.38473523,0.34368232,-0.20663199,2.8437483
2024-07-31,0.11888395,0.14455645,0.1798346,-0.038354296,0.48995194,0.26813203,0.3855684,0.029586548,0.2579489,0.38765836,0.3499899,-0.19328274,2.843748
2024-08-01,0.10816411,0.1472667,0.17603435,-0.035043303,0.49613568,0.26892138,0.3887595,0.028929558,0.2603451,0.3864761,0.3458399,-0.20183247,2.8437483
2024-08-02,0.12759139,0.14170666,0.18277691,-0.040723454,0.48517314,0.26748008,0.383476,0.029341102,0.25633684,0.38953158,0.3532822,-0.18632895,2.8437483
2024-08-05,0.09894917,0.1515379,0.17299163,-0.03304501,0.50077206,0.2696625,0.38987124,0.03071488,0.26135546,0.38294673,0.3425477,-0.20935401,2.843748
2024-08-06,0.062567055,0.16324846,0.15977563,-0.022493726,0.5212964,0.27223825,0.39839563,0.031688694,0.2679489,0.37624532,0.32886118,-0.23898889,2.843748
2024-08-07,0.015006102,0.17714395,0.14051643,-0.008832088,0.54903114,0.27365798,0.40838772,0.03199278,0.27890098,0.37131363,0.31066775,-0.27829772,2.843748
2024-08-08,0.068709746,0.16099146,0.16200586,-0.024163112,0.51793796,0.27177936,0.3972058,0.031192,0.26698855,0.3776906,0.33116144,-0.23392259,2.8437483
2024-08-09,0.059151527,0.16316178,0.15833987,-0.020934451,0.5236854,0.27243817,0.4001795,0.030376924,0.2692017,0.3771777,0.32741004,-0.24169092,2.8437479
2024-08-12,0.111904494,0.14736843,0.17751049,-0.036687195,0.49357933,0.26871192,0.38676625,0.03036712,0.2589723,0.38552502,0.3474705,-0.19888504,2.843748
2024-08-13,0.08916117,0.15437256,0.16944298,-0.030087903,0.5064102,0.27032974,0.39245322,0.030591343,0.26331633,0.3814947,0.33883798,-0.21725011,2.8437483
2024-08-14,0.10372837,0.14993383,0.17464039,-0.03434398,0.49817753,0.26927838,0.38878468,0.030504834,0.26051143,0.38398764,0.3443834,-0.20547363,2.843748
2024-08-15,0.1428359,0.13794465,0.18801345,-0.045381885,0.47637126,0.26644197,0.37866434,0.030391445,0.25291634,0.39133826,0.3591598,-0.1742886,2.8437479
2024-08-16,0.13033085,0.14167891,0.18379979,-0.041858334,0.48334166,0.26735887,0.3820722,0.030330496,0.25538754,0.3889769,0.35440767,-0.18420462,2.8437476
2024-08-19,0.14662191,0.1370808,0.18942685,-0.04663088,0.47416827,0.26615155,0.37729552,0.030695403,0.2520631,0.39170605,0.36066553,-0.17124219,2.843748
2024-08-20,0.14499791,0.1374112,0.18881382,-0.046068043,0.4751466,0.26625833,0.37793186,0.030525122,0.25244638,0.39159337,0.3600108,-0.17254457,2.8437479
2024-08-21,0.11733741,0.14439362,0.17919736,-0.03760526,0.49107954,0.26818636,0.3865054,0.028810143,0.25859067,0.38824144,0.34932968,-0.19447133,2.8437483
2024-08-22,0.09798492,0.14978215,0.17235905,-0.031796224,0.5021331,0.2695644,0.39186782,0.028295266,0.2626174,0.38547626,0.34187073,-0.21000116,2.8437486
2024-08-23,0.116787985,0.14471102,0.17904952,-0.037540734,0.49128214,0.2682645,0.38651854,0.029003581,0.2586254,0.38793564,0.34908673,-0.19494213,2.8437479
2024-08-26,0.12962142,0.14067657,0.1833714,-0.04106719,0.48422924,0.26729497,0.38330618,0.028882869,0.25615826,0.3904689,0.3539409,-0.18473029,2.843748
2024-08-27,0.15532295,0.13315006,0.19229232,-0.04850536,0.47002232,0.26522857,0.3758757,0.029073162,0.25102937,0.39513484,0.36397552,-0.16413781,2.843748
2024-08-28,0.14658763,0.13588566,0.18920358,-0.046013914,0.47473934,0.26599744,0.37839437,0.029293174,0.2526448,0.39325768,0.3605076,-0.17122298,2.8437479
2024-08-29,0.14354408,0.13696022,0.18814848,-0.045201737,0.47634423,0.26624858,0.37916678,0.029505938,0.2531439,0.39246216,0.35932627,-0.17369564,2.843748
2024-08-30,0.13905661,0.138091,0.18657343,-0.043819264,0.4789236,0.2665789,0.38061056,0.029245544,0.25412756,0.39187813,0.3575825,-0.17726122,2.8437483
2024-09-03,0.14574033,0.13622808,0.18891606,-0.04580671,0.47517356,0.2660693,0.37857205,0.029404655,0.2527609,0.39297768,0.36019132,-0.1719075,2.843748
2024-09-04,0.1256932,0.1418442,0.18206064,-0.039966986,0.48641053,0.2675596,0.38435555,0.028835898,0.25694492,0.38977748,0.3524551,-0.18784398,2.8437483
2024-09-05,0.09879057,0.15006046,0.172719,-0.03226841,0.5014832,0.26952842,0.39122057,0.028952606,0.26217473,0.3849059,0.34224048,-0.20940396,2.8437483
2024-09-06,0.09234648,0.15218607,0.17044768,-0.030463487,0.5050699,0.27000087,0.39271957,0.029156411,0.2633357,0.3835948,0.33983,-0.21459708,2.8437479
2024-09-09,0.08850557,0.15395051,0.1691682,-0.029628055,0.5070002,0.27029845,0.3931885,0.02986115,0.26376805,0.38218608,0.3384571,-0.21773617,2.843748
2024-09-10,0.11286315,0.14603409,0.17768444,-0.036450677,0.49347076,0.26855397,0.3874143,0.029220348,0.25930774,0.3870247,0.34762028,-0.19810367,2.843748
2024-09-11,0.04024499,0.16738868,0.15073133,-0.014764872,0.5353029,0.27316105,0.40561298,0.029034423,0.27389202,0.37647387,0.31998938,-0.25715178,2.8437483
2024-09-12,0.009069,0.17635264,0.13800745,-0.0060284575,0.55317444,0.27353257,0.41197273,0.028766843,0.28175965,0.37418622,0.3077412,-0.28315672,2.8437479
2024-09-13,0.09458558,0.14977688,0.17098925,-0.030316602,0.50444615,0.26976457,0.39358914,0.02710922,0.26379886,0.38625184,0.34043092,-0.21268925,2.8437483
2024-09-16,0.055635747,0.16143703,0.15666525,-0.01858323,0.5267523,0.2724884,0.40345404,0.027091036,0.27133518,0.38029128,0.3256225,-0.2443923,2.8437483
2024-09-17,0.12089758,0.14249642,0.18025,-0.038226843,0.4893757,0.267922,0.3862323,0.027864672,0.2583265,0.39000028,0.35051188,-0.19164371,2.8437479
2024-09-18,0.13424785,0.13923685,0.18489881,-0.042349786,0.481673,0.26695293,0.38210732,0.028825592,0.25526178,0.3914189,0.35572103,-0.18105416,2.8437479
2024-09-19,0.1381675,0.13804728,0.18620872,-0.043447714,0.47949433,0.2666724,0.3810724,0.028836625,0.25448963,0.39216235,0.35719305,-0.17795627,2.8437483
2024-09-20,0.14962228,0.13410999,0.19008239,-0.04646539,0.47346655,0.26565632,0.3782151,0.028235588,0.25248927,0.39502433,0.36164254,-0.16873828,2.843748
2024-09-23,0.14528665,0.13559462,0.18859309,-0.045317106,0.47572348,0.2660507,0.37934777,0.028469421,0.25324127,0.39394662,0.3599351,-0.17224222,2.843748
2024-09-24,0.15579616,0.13249715,0.1923259,-0.048390035,0.469976,0.26515764,0.37614933,0.02845141,0.25119907,0.39593974,0.36410892,-0.16375682,2.843748
2024-09-25,0.14994974,0.13366151,0.19013946,-0.04639829,0.47342157,0.2656047,0.3784211,0.027817646,0.2526087,0.39556086,0.3617097,-0.16845459,2.8437476
2024-09-26,0.13035293,0.13916974,0.1833578,-0.04063986,0.4843701,0.26712027,0.38415825,0.027351491,0.25667265,0.3923783,0.35408512,-0.18409151,2.843748
2024-09-27,0.112089604,0.14424944,0.17703341,-0.03526346,0.4946864,0.26851603,0.38925233,0.026819807,0.2605285,0.38962927,0.34701833,-0.19866155,2.843748
2024-09-30,0.13306788,0.13851103,0.1843026,-0.041487843,0.48277184,0.26694357,0.3833132,0.027525706,0.25606212,0.39268637,0.35512254,-0.1819535,2.843748
2024-10-01,0.14765589,0.13461928,0.18937977,-0.04586073,0.47456574,0.2658067,0.37888098,0.02815196,0.252906,0.3947564,0.36084485,-0.17031996,2.8437483
2024-10-02,0.16289411,0.13019074,0.19477692,-0.05033875,0.4662063,0.2645205,0.3741687,0.028191494,0.24991386,0.39760673,0.3669025,-0.15803762,2.8437483
2024-10-03,0.17153631,0.12742227,0.19770171,-0.05267852,0.4616633,0.2637172,0.37169063,0.027977502,0.248302,0.3996183,0.3703208,-0.15111978,2.843748
2024-10-04,0.17239009,0.1272693,0.19801943,-0.052969318,0.4611686,0.26362938,0.37134388,0.028094435,0.24807718,0.3996636,0.37068886,-0.15043421,2.8437483
2024-10-07,0.1748104,0.12663658,0.19886184,-0.05369618,0.4598241,0.26343945,0.3705217,0.02820684,0.24756101,0.4000358,0.37164623,-0.14850794,2.8437476
2024-10-08,0.17571586,0.12665921,0.19923957,-0.054107048,0.45920026,0.26338908,0.36998785,0.028549816,0.24724619,0.3998285,0.3720347,-0.14779009,2.8437483
2024-10-09,0.17104132,0.12767562,0.19754793,-0.052572783,0.4619207,0.26372626,0.37174827,0.02812746,0.24833055,0.39937344,0.37016338,-0.15152031,2.843748
2024-10-10,0.16630104,0.12933066,0.19598134,-0.05136882,0.46433762,0.26419932,0.37298885,0.028401792,0.2491535,0.3980767,0.3683001,-0.1553081,2.8437476
2024-10-11,0.16557343,0.12964857,0.1957548,-0.051219985,0.46466565,0.2642961,0.37312692,0.028517408,0.24925642,0.39779115,0.3679995,-0.15589792,2.8437479
2024-10-14,0.17076664,0.12801374,0.1975235,-0.052647997,0.4619132,0.26382115,0.37161705,0.028398933,0.24828367,0.39897212,0.37006068,-0.15172924,2.843748
2024-10-15,0.17319039,0.12726289,0.19834255,-0.05331052,0.46063593,0.26358166,0.37089962,0.028372703,0.2478103,0.39951432,0.3710265,-0.1498008,2.843748
2024-10-16,0.1614943,0.13066095,0.1943003,-0.049945276,0.46697518,0.26460725,0.37455407,0.02829231,0.25014123,0.39724395,0.36636654,-0.15916696,2.8437483
2024-10-17,0.16827008,0.12829742,0.19656411,-0.051703736,0.46345866,0.26399845,0.37277958,0.027863389,0.24899192,0.39908242,0.36900675,-0.1537319,2.843748
2024-10-18,0.16998325,0.127812,0.19715936,-0.05219638,0.46254444,0.26382318,0.37223667,0.027903153,0.24863082,0.39939582,0.3697052,-0.15235801,2.8437486
2024-10-21,0.16400091,0.12954825,0.19509007,-0.050471753,0.46579263,0.2643511,0.37411478,0.02785202,0.24983107,0.3982351,0.36732262,-0.15713795,2.8437483
2024-10-22,0.16949007,0.12776941,0.19695035,-0.051952604,0.46291432,0.26382864,0.37255913,0.02769245,0.24880956,0.39954147,0.36949438,-0.15274565,2.843748
2024-10-23,0.1670602,0.12853399,0.19610818,-0.051267117,0.4642246,0.26404175,0.37326446,0.02777292,0.2492586,0.39897937,0.3685288,-0.15470791,2.8437479
2024-10-24,0.16355835,0.12978552,0.19496988,-0.05041027,0.46597078,0.2643983,0.37416,0.027973425,0.24986301,0.39800662,0.36715412,-0.15749805,2.8437483
2024-10-25,0.16581567,0.12879524,0.19566354,-0.050875295,0.46490857,0.26416612,0.37374282,0.027612656,0.2495713,0.3988902,0.36800468,-0.15570182,2.8437479
2024-10-28,0.16519059,0.12898546,0.19545054,-0.050693903,0.46526498,0.26420218,0.37393907,0.027625121,0.24968462,0.39875007,0.36777002,-0.1561914,2.8437476
2024-10-29,0.16564853,0.1288417,0.19561155,-0.050828315,0.4650069,0.26416916,0.37380266,0.027613012,0.24960212,0.39885473,0.36793834,-0.15583116,2.843748
2024-10-30,0.16699034,0.12780091,0.1959075,-0.050848894,0.46462026,0.26394528,0.37395284,0.02687499,0.24963155,0.40000248,0.3684145,-0.15475848,2.843748
2024-10-31,0.17903684,0.12384502,0.19989623,-0.054023124,0.4583543,0.26279944,0.37055936,0.026457475,0.24741606,0.40302676,0.37315792,-0.14517555,2.843748
2024-11-01,0.15174255,0.13326938,0.19085832,-0.047037587,0.47232324,0.2654735,0.37778243,0.027926106,0.25220582,0.3957183,0.3624022,-0.16700844,2.8437479
2024-11-04,0.1706234,0.12703937,0.19723733,-0.052060794,0.46250242,0.26368618,0.37255573,0.027240999,0.2487654,0.4002968,0.36990267,-0.1518371,2.843748
2024-11-05,0.17595538,0.12613332,0.19921897,-0.05393756,0.4592814,0.2633212,0.37031907,0.02800356,0.2474178,0.40049437,0.3720784,-0.14758696,2.843748
2024-11-06,0.17605796,0.1261381,0.19925494,-0.05397637,0.45922136,0.26331255,0.37025428,0.028057896,0.24737363,0.40046337,0.37212783,-0.14750992,2.843748
2024-11-07,0.16355567,0.1301635,0.19505155,-0.05059646,0.46582222,0.26440972,0.37382996,0.028417572,0.24966207,0.39750302,0.36723667,-0.15749988,2.843748
2024-11-08,0.16302589,0.13066308,0.19492598,-0.05062296,0.46591955,0.26457435,0.37368348,0.028846055,0.2496278,0.3969092,0.3669945,-0.15795535,2.8437483
2024-11-11,0.15892515,0.13186558,0.19352466,-0.049461093,0.46813846,0.26488826,0.374958,0.028779728,0.25043797,0.39614958,0.3654024,-0.16121714,2.8437483
2024-11-12,0.1560111,0.13305221,0.19255269,-0.048769653,0.46958193,0.26519257,0.3755552,0.029216563,0.25083676,0.3951228,0.36424264,-0.16361402,2.8437479
2024-11-13,0.1572236,0.13276173,0.19299257,-0.04914339,0.46892127,0.26506767,0.37514028,0.029302336,0.25055325,0.39526138,0.36475673,-0.16262412,2.8437486
2024-11-14,0.16357134,0.13099912,0.19523756,-0.051041164,0.4654011,0.2645508,0.3730954,0.029421827,0.2492695,0.39635843,0.36727753,-0.15752448,2.8437486
2024-11-15,0.16313447,0.13137783,0.19513723,-0.051045835,0.46551505,0.26463112,0.37301517,0.029713582,0.24923746,0.3959368,0.36711976,-0.15788351,2.8437479
2024-11-18,0.15692557,0.1337653,0.19308035,-0.049545407,0.4686116,0.26524863,0.37442175,0.03035365,0.25019485,0.3940036,0.36469072,-0.16290684,2.8437483
2024-11-19,0.15979664,0.13233955,0.1939669,-0.050069608,0.467335,0.26492646,0.37406367,0.029675284,0.24991019,0.39531863,0.36578548,-0.1605605,2.843748
2024-11-20,0.14762612,0.13538669,0.1895563,-0.04623657,0.47424823,0.26588282,0.378266,0.029057395,0.25252926,0.39369738,0.36089826,-0.17036305,2.8437479
2024-11-21,0.15707922,0.13274728,0.1929418,-0.049092896,0.46898314,0.2651199,0.37524012,0.029194279,0.25063542,0.39531842,0.36467007,-0.16272564,2.843748
2024-11-22,0.15243411,0.13439046,0.19134457,-0.04786674,0.4714043,0.26554385,0.37641117,0.02953821,0.25140038,0.39406404,0.36285314,-0.16649726,2.843748
2024-11-25,0.1535969,0.13370474,0.19168638,-0.04801988,0.4709474,0.26538002,0.3763665,0.029143421,0.25133213,0.39473736,0.36328733,-0.16554582,2.843748
2024-11-26,0.14304614,0.13652098,0.18786347,-0.044767324,0.47686073,0.26624694,0.37984547,0.028812153,0.2535262,0.39313748,0.3590455,-0.17407586,2.8437483
2024-11-27,0.12364138,0.14295119,0.18143964,-0.039605077,0.4873931,0.26773188,0.3844958,0.029471643,0.25706953,0.38870838,0.35173076,-0.18950988,2.8437483
2024-11-29,0.12373739,0.14307807,0.18151705,-0.039735373,0.48723248,0.26776284,0.38434798,0.029603854,0.25699875,0.3885387,0.3517688,-0.18942691,2.843748
